Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
LRPL Taylor,55,20,35,94,94,4,14,1,0,New Zealand
L Ronchi,18,12,6,20,94,4,14,1,0,New Zealand
Haris Sohail,42,10,32,64,78,4,37,1,238,Pakistan
Sarfraz Ahmed,26,12,14,19,78,4,37,1,239,Pakistan
Shahid Afridi,11,4,7,19,78,4,37,1,240,Pakistan
Misbah-ul-Haq,42,20,22,58,110,4,20,0,0,Pakistan
Mohammad Hafeez,76,42,34,93,110,4,20,0,0,Pakistan
Sarfraz Ahmed,1,0,1,1,110,4,20,0,0,Pakistan
CJ Anderson,10,6,4,10,120,2,21,2,240,New Zealand
KS Williamson,43,16,27,56,120,2,21,2,241,New Zealand
L Ronchi,4,0,4,9,120,2,21,2,242,New Zealand
Asad Shafiq,18,0,18,34,139,2,25,0,0,Pakistan
Ahmed Shehzad,100,52,48,115,139,2,25,0,0,Pakistan
L Ronchi,30,16,14,29,130,4,24,3,208,New Zealand
NL McCullum,15,6,9,10,130,4,24,3,209,New Zealand
MJ Henry,1,0,1,3,130,4,24,3,210,New Zealand
MJ McClenaghan,0,0,0,2,130,4,24,3,211,New Zealand
KS Williamson,41,8,33,50,121,2,18,0,0,New Zealand
LRPL Taylor,25,8,17,35,121,2,18,0,0,New Zealand
Younis Khan,78,24,54,94,83,4,31,0,277,Pakistan
Umar Akmal,27,4,23,35,83,4,31,0,278,Pakistan
LRPL Taylor,36,4,32,55,107,2,18,0,0,New Zealand
KS Williamson,72,24,48,97,107,2,18,0,0,New Zealand
Umar Akmal,6,0,6,12,81,3,33,1,204,Pakistan
Sarfraz Ahmed,11,4,7,11,81,3,33,1,205,Pakistan
Haris Sohail,46,14,32,63,81,3,33,1,206,Pakistan
JC Buttler,27,4,23,31,178,4,21,2,0,England
AU Rashid,15,10,5,13,178,4,21,2,0,England
NL McCullum,5,4,1,11,155,4,25,4,181,New Zealand
MJ McClenaghan,2,0,2,2,155,4,25,4,182,New Zealand
KS Williamson,93,54,39,90,157,2,43,0,0,New Zealand
LRPL Taylor,40,12,28,49,157,2,43,0,0,New Zealand
JC Buttler,41,22,19,39,186,4,50,0,356,England
EJG Morgan,88,60,28,49,186,4,50,0,357,England
SW Billings,10,4,6,13,186,4,50,0,358,England
EJG Morgan,71,28,43,88,124,2,31,1,0,England
BA Stokes,32,18,14,23,124,2,31,1,0,England
JC Buttler,4,0,4,6,124,2,31,1,0,England
LRPL Taylor,79,32,47,99,148,2,28,0,289,New Zealand
KS Williamson,106,48,58,101,148,2,28,0,290,New Zealand
KS Williamson,75,46,29,57,138,2,38,0,0,New Zealand
LRPL Taylor,42,12,30,56,138,2,38,0,0,New Zealand
GD Elliott,0,0,0,3,138,2,38,0,0,New Zealand
EJG Morgan,75,48,27,66,195,2,39,0,344,England
JE Root,76,36,40,72,195,2,39,0,345,England
LRPL Taylor,32,0,32,51,120,2,29,1,0,New Zealand
MJ Santner,2,0,2,6,120,2,29,1,0,New Zealand
GD Elliott,8,4,4,12,120,2,29,1,0,New Zealand
GJ Maxwell,2,0,2,6,151,1,11,2,0,Australia
SR Watson,7,0,7,12,151,1,11,2,0,Australia
SPD Smith,21,4,17,36,151,1,11,2,0,Australia
GJ Bailey,23,10,13,16,124,1,29,1,0,Australia
SPD Smith,44,18,26,54,124,1,29,1,0,Australia
GJ Maxwell,15,4,11,14,124,1,29,1,0,Australia
SR Watson,4,0,4,6,124,1,29,1,0,Australia
BA Stokes,13,4,9,23,145,2,18,1,242,England
EJG Morgan,37,16,21,42,145,2,18,1,243,England
JC Buttler,3,0,3,8,145,2,18,1,244,England
SPD Smith,70,28,42,88,117,2,23,1,0,Australia
GJ Maxwell,18,8,10,20,117,2,23,1,0,Australia
SR Watson,2,0,2,5,117,2,23,1,0,Australia
EJG Morgan,52,14,38,70,124,3,22,2,229,England
MM Ali,8,0,8,15,124,3,22,2,230,England
CR Woakes,6,4,2,10,124,3,22,2,231,England
JWA Taylor,62,8,54,72,134,2,37,0,0,England
EJG Morgan,62,34,28,58,134,2,37,0,0,England
BA Stokes,3,0,3,8,134,2,37,0,0,England
MS Wade,6,0,6,15,106,3,31,2,198,Australia
MR Marsh,13,4,9,26,106,3,31,2,199,Australia
AC Agar,1,0,1,5,106,3,31,2,200,Australia
GJ Bailey,63,26,37,90,134,3,25,1,0,Australia
MR Marsh,7,0,7,12,134,3,25,1,0,Australia
EJG Morgan,64,28,36,78,134,3,23,0,292,England
BA Stokes,41,20,21,56,134,3,23,0,293,England
JM Bairstow,5,0,5,5,134,3,23,0,294,England
AU Rashid,35,20,15,46,109,9,9,0,0,England
RJW Topley,6,0,6,28,109,9,9,0,0,England
Mushfiqur Rahim,59,30,29,63,103,3,26,0,0,Bangladesh
Shakib Al Hasan,35,14,21,44,103,3,26,0,0,Bangladesh
Mahmudullah,10,4,6,15,103,3,26,0,0,Bangladesh
AD Mathews,51,18,33,63,103,4,28,0,0,Sri Lanka
DPMD Jayawardene,54,28,26,59,103,4,28,0,0,Sri Lanka
Fawad Alam,27,4,23,42,117,5,28,0,267,Pakistan
Sohaib Maqsood,48,20,28,44,117,5,28,0,268,Pakistan
DPMD Jayawardene,67,32,35,75,133,3,19,0,0,Sri Lanka
AD Mathews,48,12,36,79,133,3,19,0,0,Sri Lanka
S Prasanna,0,0,0,2,133,3,19,0,0,Sri Lanka
Fawad Alam,22,12,10,23,127,3,21,1,228,Pakistan
Misbah-ul-Haq,32,8,24,46,127,3,21,1,229,Pakistan
Fawad Alam,38,12,26,75,74,8,9,1,0,Pakistan
Mohammad Irfan,5,4,1,10,74,8,9,1,0,Pakistan
NL McCullum,6,0,6,16,116,5,16,2,0,New Zealand
L Ronchi,48,24,24,55,116,5,16,2,0,New Zealand
KD Mills,1,0,1,7,116,5,16,2,0,New Zealand
JP Duminy,17,0,17,34,91,4,22,0,229,South Africa
AB de Villiers,30,0,30,45,91,4,22,0,230,South Africa
F du Plessis,67,24,43,73,123,1,28,0,0,South Africa
HM Amla,79,36,43,103,123,1,28,0,0,South Africa
AB de Villiers,7,4,3,5,123,1,28,0,0,South Africa
L Ronchi,42,18,24,49,87,6,27,2,200,New Zealand
TA Boult,10,8,2,15,87,6,27,2,201,New Zealand
MJ McClenaghan,3,0,3,8,87,6,27,2,202,New Zealand
DPMD Jayawardene,68,34,34,80,81,4,19,0,0,Sri Lanka
HDRL Thirimanne,13,6,7,34,81,4,19,0,0,Sri Lanka
NL McCullum,13,4,9,26,132,5,27,1,213,New Zealand
CJ Anderson,70,42,28,81,132,5,27,1,214,New Zealand
BB McCullum,117,78,39,101,126,2,29,0,0,New Zealand
DL Vettori,7,4,3,8,126,2,29,0,0,New Zealand
LRPL Taylor,29,4,25,67,126,2,29,0,0,New Zealand
CJ Anderson,2,0,2,4,126,2,29,0,0,New Zealand
TM Dilshan,78,40,38,94,126,2,20,0,244,Sri Lanka
DPMD Jayawardene,27,20,7,29,126,2,20,0,245,Sri Lanka
AD Mathews,6,4,2,8,126,2,20,0,246,Sri Lanka
KC Sangakkara,76,38,38,85,124,2,29,0,0,Sri Lanka
DPMD Jayawardene,45,20,25,50,124,2,29,0,0,Sri Lanka
AD Mathews,0,0,0,1,124,2,29,0,0,Sri Lanka
HDRL Thirimanne,1,0,1,4,124,2,29,0,0,Sri Lanka
GD Elliott,44,12,32,59,101,3,32,0,273,New Zealand
KS Williamson,73,18,55,82,101,3,32,0,274,New Zealand
CJ Anderson,5,0,5,10,101,3,32,0,275,New Zealand
GD Elliott,50,16,34,60,117,5,39,0,0,New Zealand
L Ronchi,61,34,27,46,117,5,39,0,0,New Zealand
DPMD Jayawardene,30,12,18,28,117,1,39,1,237,Sri Lanka
TM Dilshan,110,70,40,101,117,1,39,1,238,Sri Lanka
LRPL Taylor,50,12,38,68,111,2,38,0,0,New Zealand
KS Williamson,97,44,53,95,111,2,38,0,0,New Zealand
CJ Anderson,1,0,1,2,111,2,38,0,0,New Zealand
KC Sangakkara,64,26,38,55,106,3,36,1,187,Sri Lanka
LD Chandimal,9,4,5,12,106,3,36,1,188,Sri Lanka
BMAJ Mendis,3,0,3,8,106,3,36,1,189,Sri Lanka
NLTC Perera,2,0,2,4,106,3,36,1,190,Sri Lanka
KTGD Prasad,0,0,0,1,106,3,36,1,191,Sri Lanka
TM Dilshan,81,26,55,102,126,1,25,0,0,Sri Lanka
KC Sangakkara,62,32,30,62,126,1,25,0,0,Sri Lanka
DPMD Jayawardene,8,4,4,10,126,1,25,0,0,Sri Lanka
L Ronchi,26,8,18,28,96,4,35,1,243,New Zealand
CJ Anderson,29,20,9,20,96,4,35,1,244,New Zealand
DL Vettori,4,0,4,9,96,4,35,1,245,New Zealand
Umar Akmal,13,8,5,25,75,4,20,0,0,Pakistan
Misbah-ul-Haq,52,28,24,76,75,4,20,0,0,Pakistan
Sarfraz Ahmed,3,0,3,9,75,4,20,0,0,Pakistan
LRPL Taylor,50,16,34,75,123,3,19,0,203,New Zealand
GD Elliott,45,20,25,53,123,3,19,0,204,New Zealand
KS Williamson,95,48,47,78,149,1,29,1,0,New Zealand
LRPL Taylor,16,4,12,17,149,1,29,1,0,New Zealand
Mohammad Hafeez,86,38,48,90,129,2,34,0,242,Pakistan
Misbah-ul-Haq,22,4,18,30,129,2,34,0,243,Pakistan
Shahid Afridi,11,4,7,10,129,2,34,0,244,Pakistan
Umar Akmal,4,4,0,2,129,2,34,0,245,Pakistan
Haris Sohail,6,4,2,5,129,2,34,0,246,Pakistan
DPMD Jayawardene,30,4,26,45,125,2,28,0,0,Sri Lanka
TM Dilshan,84,40,44,94,125,2,28,0,0,Sri Lanka
MM Ali,119,74,45,87,156,5,31,0,284,England
RS Bopara,19,0,19,29,156,5,31,0,285,England
BA Stokes,5,0,5,11,156,5,31,0,286,England
RS Bopara,32,4,28,45,103,4,17,1,0,England
JC Buttler,7,0,7,15,103,4,17,1,0,England
CR Woakes,3,0,3,10,103,4,17,1,0,England
DPMD Jayawardene,77,38,39,84,108,2,28,0,180,Sri Lanka
KC Sangakkara,67,32,35,93,108,2,28,0,181,Sri Lanka
HDRL Thirimanne,62,28,34,47,130,4,38,2,0,Sri Lanka
NLTC Perera,8,6,2,10,130,4,38,2,0,Sri Lanka
KTGD Prasad,21,20,1,8,130,4,38,2,0,Sri Lanka
HMRKB Herath,2,0,2,4,130,4,38,2,0,Sri Lanka
JC Buttler,55,36,19,37,152,5,28,0,230,England
JE Root,48,20,28,49,152,5,28,0,231,England
JWA Taylor,90,36,54,110,119,2,18,1,0,England
RS Bopara,21,0,21,29,119,2,18,1,0,England
EJG Morgan,0,0,0,3,119,2,18,1,0,England
KC Sangakkara,69,24,45,90,116,2,32,0,248,Sri Lanka
DPMD Jayawardene,44,16,28,51,116,2,32,0,249,Sri Lanka
AD Mathews,11,4,7,13,116,2,32,0,250,Sri Lanka
AD Mathews,40,16,24,80,104,3,17,0,0,Sri Lanka
KC Sangakkara,58,20,38,95,104,3,17,0,0,Sri Lanka
HDRL Thirimanne,1,0,1,3,104,3,17,0,0,Sri Lanka
JE Root,63,24,39,71,110,2,26,1,232,England
RS Bopara,9,0,9,16,110,2,26,1,233,England
TM Dilshan,68,32,36,107,88,1,43,0,0,Sri Lanka
KC Sangakkara,77,42,35,87,88,1,43,0,0,Sri Lanka
S Prasanna,1,0,1,4,88,1,43,0,0,Sri Lanka
JE Root,55,16,39,76,123,6,26,0,201,England
CR Woakes,35,16,19,38,123,6,26,0,202,England
CJ Jordan,0,0,0,3,123,6,26,0,203,England
AD Mathews,20,4,16,27,121,2,24,0,0,Sri Lanka
TM Dilshan,77,34,43,101,121,2,24,0,0,Sri Lanka
LD Chandimal,10,0,10,11,121,2,24,0,0,Sri Lanka
JE Root,67,16,51,84,97,5,32,1,206,England
CR Woakes,20,4,16,21,97,5,32,1,207,England
MS Wade,9,0,9,16,111,3,16,2,0,Australia
GJ Bailey,21,0,21,45,111,3,16,2,0,Australia
AB de Villiers,68,18,50,66,128,4,33,0,258,South Africa
DA Miller,63,26,37,62,128,4,33,0,259,South Africa
MR Marsh,44,8,36,68,84,4,16,1,0,Australia
MS Wade,19,8,11,29,84,4,16,1,0,Australia
GJ Maxwell,0,0,0,2,84,4,16,1,0,Australia
MG Johnson,1,0,1,1,84,4,16,1,0,Australia
SR Watson,40,22,18,39,127,1,47,0,0,Australia
AJ Finch,100,54,46,119,127,1,47,0,0,Australia
SPD Smith,3,0,3,8,127,1,47,0,0,Australia
HM Amla,97,36,61,108,136,1,17,2,249,South Africa
AB de Villiers,41,30,11,25,136,1,17,2,250,South Africa
DA Miller,40,12,28,59,104,3,27,0,0,South Africa
AB de Villiers,68,16,52,59,104,3,27,0,0,South Africa
SPD Smith,58,12,46,73,98,5,17,0,255,Australia
MS Wade,24,4,20,36,98,5,17,0,256,Australia
Q de Kock,90,48,42,113,122,1,21,0,0,South Africa
RR Rossouw,51,20,31,73,122,1,21,0,0,South Africa
F du Plessis,2,0,2,3,122,1,21,0,0,South Africa
DA Miller,1,0,1,2,122,1,21,0,0,South Africa
SR Watson,64,26,38,86,144,2,26,0,268,Australia
SPD Smith,26,4,22,46,144,2,26,0,269,Australia
RG Sharma,98,46,52,110,111,3,32,0,0,India
SK Raina,51,24,27,67,111,3,32,0,0,India
AJ Finch,86,32,54,116,120,2,29,0,256,Australia
SPD Smith,37,20,17,38,120,2,29,0,257,Australia
JC Buttler,28,0,28,61,93,5,11,0,0,England
EJG Morgan,59,22,37,94,93,5,11,0,0,England
CR Woakes,0,0,0,1,93,5,11,0,0,England
GJ Bailey,8,4,4,21,137,2,24,1,228,Australia
DA Warner,110,60,50,104,137,2,24,1,229,Australia
MS Dhoni,33,4,29,54,86,5,23,0,0,India
STR Binny,37,18,19,48,86,5,23,0,0,India
JE Root,42,16,26,47,148,2,25,0,0,England
IR Bell,109,48,61,102,148,2,25,0,0,England
JP Faulkner,27,12,15,34,144,3,22,1,299,Australia
SPD Smith,55,12,43,56,144,3,22,1,300,Australia
AM Rahane,72,18,54,100,92,1,16,2,0,India
AT Rayudu,12,4,8,17,92,1,16,2,0,India
MS Dhoni,0,0,0,5,92,1,16,2,0,India
JC Buttler,41,16,25,48,86,5,26,0,193,England
JWA Taylor,57,8,49,99,86,5,26,0,194,England
GJ Maxwell,64,32,32,82,102,4,17,0,0,Australia
MR Marsh,26,12,14,40,102,4,17,0,0,Australia
RS Bopara,27,4,23,53,99,7,22,1,149,England
ST Finn,4,0,4,22,99,7,22,1,150,England
Shakib Al Hasan,67,20,47,75,89,4,27,0,0,Bangladesh
Mushfiqur Rahim,30,10,20,42,89,4,27,0,0,Bangladesh
E Chigumbura,15,0,15,28,110,4,21,1,180,Zimbabwe
SF Mire,11,6,5,14,110,4,21,1,181,Zimbabwe
T Panyangara,7,4,3,7,110,4,21,1,182,Zimbabwe
Anamul Haque,79,26,53,111,95,0,34,0,0,Bangladesh
Tamim Iqbal,76,34,42,98,95,0,34,0,0,Bangladesh
Shakib Al Hasan,0,0,0,1,95,0,34,0,0,Bangladesh
Mushfiqur Rahim,3,0,3,5,95,0,34,0,0,Bangladesh
SF Mire,50,8,42,80,96,4,20,1,175,Zimbabwe
E Chigumbura,10,4,6,15,96,4,20,1,176,Zimbabwe
Mominul Haque,15,0,15,24,102,0,21,1,0,Bangladesh
Anamul Haque,95,36,59,121,102,0,21,1,0,Bangladesh
Shakib Al Hasan,3,0,3,5,102,0,21,1,0,Bangladesh
E Chigumbura,36,14,22,31,93,5,15,1,154,Zimbabwe
PJ Moor,2,0,2,11,93,5,15,1,155,Zimbabwe
N Madziva,11,4,7,22,93,5,15,1,156,Zimbabwe
Mushfiqur Rahim,72,28,44,70,87,4,22,0,0,Bangladesh
Mahmudullah,47,24,23,77,87,4,22,0,0,Bangladesh
SF Mire,52,36,16,54,105,3,27,0,229,Zimbabwe
BRM Taylor,63,28,35,69,105,3,27,0,230,Zimbabwe
RW Chakabva,1,0,1,2,105,3,27,0,231,Zimbabwe
MN Samuels,60,34,26,63,118,3,17,0,0,West Indies
D Ramdin,20,4,16,33,118,3,17,0,0,West Indies
RA Jadeja,14,4,10,21,104,4,23,2,183,India
B Kumar,2,0,2,10,104,4,23,2,184,India
A Mishra,5,4,1,13,104,4,23,2,185,India
MM Sharma,4,4,0,3,104,4,23,2,186,India
SK Raina,52,26,26,53,101,3,19,0,0,India
V Kohli,49,20,29,68,101,3,19,0,0,India
MN Samuels,5,0,5,22,111,1,30,1,214,West Indies
DR Smith,90,50,40,94,111,1,30,1,215,West Indies
V Kohli,57,28,29,69,127,1,27,1,0,India
SK Raina,20,10,10,29,127,1,27,1,0,India
MN Samuels,77,54,23,78,80,3,30,2,253,West Indies
DJG Sammy,16,8,8,20,80,3,30,2,254,West Indies
S Dhawan,113,74,39,107,137,0,49,0,0,India
AM Rahane,109,64,45,107,137,0,49,0,0,India
AD Mathews,23,12,11,32,121,4,14,1,177,Sri Lanka
NLTC Perera,12,4,8,15,121,4,14,1,178,Sri Lanka
SMA Priyanjan,12,4,8,22,121,4,14,1,179,Sri Lanka
S Randiv,5,4,1,7,121,4,14,1,180,Sri Lanka
KC Sangakkara,61,16,45,87,111,3,19,0,0,Sri Lanka
AD Mathews,54,30,24,66,111,3,19,0,0,Sri Lanka
S Prasanna,9,6,3,12,111,3,19,0,0,Sri Lanka
V Kohli,21,4,17,20,128,1,31,1,273,India
AT Rayudu,89,46,43,93,128,1,31,1,274,India
DPMD Jayawardene,78,28,50,96,109,3,25,0,0,Sri Lanka
AD Mathews,10,4,6,14,109,3,25,0,0,Sri Lanka
SMA Priyanjan,2,0,2,8,109,3,25,0,0,Sri Lanka
PC de Silva,2,0,2,7,109,3,25,0,0,Sri Lanka
NLTC Perera,0,0,0,1,109,3,25,0,0,Sri Lanka
S Dhawan,91,38,53,79,125,2,30,0,235,India
V Kohli,40,22,18,37,125,2,30,0,236,India
SK Raina,2,0,2,2,125,2,30,0,237,India
V Kohli,46,12,34,52,119,2,44,0,0,India
RG Sharma,132,80,52,117,119,2,44,0,0,India
HDRL Thirimanne,57,34,23,67,129,4,33,1,236,Sri Lanka
NLTC Perera,27,22,5,24,129,4,33,1,237,Sri Lanka
HDRL Thirimanne,28,8,20,49,96,4,21,0,0,Sri Lanka
AD Mathews,36,12,24,63,96,4,21,0,0,Sri Lanka
RV Uthappa,19,8,11,22,124,2,34,1,278,India
V Kohli,92,40,52,98,124,2,34,1,279,India
KM Jadhav,2,0,2,3,124,2,34,1,280,India
JC Buttler,69,46,23,56,185,2,34,1,0,England
EJG Morgan,23,18,5,21,185,2,34,1,0,England
Q de Kock,138,84,54,97,182,3,35,1,244,South Africa
RR Rossouw,19,12,7,20,182,3,35,1,245,South Africa
F Behardien,4,4,0,1,182,3,35,1,246,South Africa
AB de Villiers,52,12,40,75,110,3,21,0,0,South Africa
JP Duminy,33,0,33,49,110,3,21,0,0,South Africa
EJG Morgan,29,16,13,28,110,1,28,1,250,England
AD Hales,84,28,56,107,110,1,28,1,251,England
BA Stokes,0,0,0,1,110,1,28,1,252,England
EJG Morgan,8,0,8,24,136,1,22,2,0,England
JE Root,87,44,43,87,136,1,22,2,0,England
BA Stokes,0,0,0,2,136,1,22,2,0,England
HM Amla,95,46,49,103,145,0,23,0,303,South Africa
Q de Kock,129,84,45,112,145,0,23,0,304,South Africa
JE Root,66,24,42,95,103,6,21,0,0,England
CR Woakes,24,12,12,24,103,6,21,0,0,England
F Behardien,31,8,23,35,118,4,26,1,256,South Africa
D Wiese,16,4,12,16,118,4,26,1,257,South Africa
MM Ali,12,4,8,18,128,3,31,2,0,England
AD Hales,93,44,49,108,128,3,31,2,0,England
CR Woakes,0,0,0,5,128,3,31,2,0,England
AB de Villiers,75,38,37,74,112,3,24,1,223,South Africa
F Behardien,13,6,7,18,112,3,24,1,224,South Africa
D Wiese,4,4,0,3,112,3,24,1,225,South Africa
Jubair Hossain,5,4,1,10,108,6,17,2,0,Bangladesh
Mustafizur Rahman,0,0,0,10,108,6,17,2,0,Bangladesh
Nasir Hossain,28,18,10,39,108,6,17,2,0,Bangladesh
RR Rossouw,45,26,19,53,112,2,32,0,158,South Africa
F du Plessis,63,28,35,76,112,2,32,0,159,South Africa
JP Duminy,13,4,9,22,75,4,14,1,0,South Africa
F Behardien,6,0,6,19,75,4,14,1,0,South Africa
CH Morris,12,12,0,12,75,4,14,1,0,South Africa
JP Duminy,40,12,28,59,83,4,27,1,0,South Africa
F Behardien,12,4,8,16,83,4,27,1,0,South Africa
RR Rossouw,59,26,33,96,113,1,18,0,0,South Africa
HM Amla,86,54,32,98,113,1,18,0,0,South Africa
JDS Neesham,13,4,9,23,112,2,26,3,253,New Zealand
C Munro,14,8,6,10,112,2,26,3,254,New Zealand
F Behardien,42,12,30,59,109,5,14,0,0,South Africa
D Wiese,8,0,8,24,109,5,14,0,0,South Africa
VD Philander,9,4,5,9,109,5,14,0,0,South Africa
KS Williamson,7,4,3,13,106,0,13,1,195,New Zealand
MJ Guptill,70,40,30,106,106,0,13,1,196,New Zealand
GH Worker,6,0,6,15,106,0,13,1,197,New Zealand
MN van Wyk,58,28,30,102,105,2,22,0,0,South Africa
DA Miller,16,8,8,19,105,2,22,0,0,South Africa
AB de Villiers,28,12,16,30,105,2,22,0,0,South Africa
GD Elliott,20,12,8,20,102,2,29,1,216,New Zealand
GH Worker,21,12,9,24,102,2,29,1,217,New Zealand
C Munro,7,0,7,12,102,2,29,1,218,New Zealand
L Ronchi,1,0,1,3,102,2,29,1,219,New Zealand
Tamim Iqbal,102,60,42,114,101,2,36,0,0,Bangladesh
Mushfiqur Rahim,51,24,27,43,101,2,36,0,0,Bangladesh
Mohammad Rizwan,24,12,12,27,130,2,36,1,242,Pakistan
Haris Sohail,51,22,29,65,130,2,36,1,243,Pakistan
Fawad Alam,2,0,2,8,130,2,36,1,244,Pakistan
Haris Sohail,33,4,29,50,85,5,12,0,0,Pakistan
Saad Nasim,27,12,15,58,85,5,12,0,0,Pakistan
Mushfiqur Rahim,63,38,25,66,149,2,18,0,223,Bangladesh
Tamim Iqbal,96,60,36,115,149,2,18,0,224,Bangladesh
Haris Sohail,36,10,26,42,113,2,34,0,0,Pakistan
Azhar Ali,93,40,53,104,113,2,34,0,0,Pakistan
Mushfiqur Rahim,27,12,15,30,135,0,30,2,245,Bangladesh
Soumya Sarkar,101,68,33,99,135,0,30,2,246,Bangladesh
LD Chandimal,20,8,12,24,107,3,13,1,0,Sri Lanka
AD Mathews,19,8,11,40,107,3,13,1,0,Sri Lanka
Shoaib Malik,13,0,13,23,120,2,32,1,254,Pakistan
Mohammad Hafeez,99,60,39,93,120,2,32,1,255,Pakistan
Azhar Ali,66,20,46,91,93,3,22,0,0,Pakistan
Shoaib Malik,37,14,23,45,93,3,22,0,0,Pakistan
LD Chandimal,16,0,16,29,161,5,23,0,280,Sri Lanka
TAM Siriwardana,26,12,14,29,161,5,23,0,281,Sri Lanka
SS Pathirana,4,0,4,11,161,5,23,0,282,Sri Lanka
Sarfraz Ahmed,34,8,26,39,121,2,28,0,0,Pakistan
Mohammad Hafeez,49,16,33,59,121,2,28,0,0,Pakistan
HDRL Thirimanne,56,16,40,68,112,4,22,1,171,Sri Lanka
TAM Siriwardana,2,0,2,3,112,4,22,1,172,Sri Lanka
SS Pathirana,13,6,7,16,112,4,22,1,173,Sri Lanka
NLTC Perera,10,0,10,23,112,4,22,1,174,Sri Lanka
HDRL Thirimanne,80,20,60,115,113,2,22,0,0,Sri Lanka
AD Mathews,12,0,12,23,113,2,22,0,0,Sri Lanka
LD Chandimal,13,0,13,16,113,2,22,0,0,Sri Lanka
Mohammad Hafeez,65,34,31,86,142,1,36,0,245,Pakistan
Ahmed Shehzad,95,54,41,93,142,1,36,0,246,Pakistan
Sarfraz Ahmed,3,0,3,10,142,1,36,0,247,Pakistan
HDRL Thirimanne,28,8,20,27,156,0,24,1,0,Sri Lanka
MDKJ Perera,116,60,56,110,156,0,24,1,0,Sri Lanka
LD Chandimal,2,0,2,4,156,0,24,1,0,Sri Lanka
Mohammad Rizwan,29,16,13,34,138,5,27,1,197,Pakistan
Anwar Ali,11,8,3,13,138,5,27,1,198,Pakistan
Yasir Shah,9,4,5,12,138,5,27,1,199,Pakistan
Shoaib Malik,27,10,17,27,154,0,24,2,0,Pakistan
Haris Sohail,23,8,15,25,154,0,24,2,0,Pakistan
H Masakadza,73,28,45,74,134,2,30,0,328,Zimbabwe
E Chigumbura,62,20,42,64,134,2,30,0,329,Zimbabwe
SC Williams,3,0,3,6,134,2,30,0,330,Zimbabwe
CJ Chibhabha,99,50,49,102,115,2,21,1,0,Zimbabwe
Sikandar Raza,17,0,17,31,115,2,21,1,0,Zimbabwe
R Mutumbami,0,0,0,3,115,2,21,1,0,Zimbabwe
Asad Shafiq,39,4,35,59,119,2,27,0,267,Pakistan
Azhar Ali,88,32,56,92,119,2,27,0,268,Pakistan
Haris Sohail,8,4,4,8,119,2,27,0,269,Pakistan
Sabbir Rahman,32,20,12,38,143,4,26,0,0,Bangladesh
Shakib Al Hasan,37,12,25,42,143,4,26,0,0,Bangladesh
RA Jadeja,26,8,18,32,116,4,15,1,219,India
SK Raina,32,10,22,37,116,4,15,1,220,India
SK Raina,34,12,22,55,116,4,17,0,0,India
MS Dhoni,43,12,31,65,116,4,17,0,0,India
Shakib Al Hasan,43,16,27,51,109,3,36,1,188,Bangladesh
Sabbir Rahman,12,4,8,19,109,3,36,1,189,Bangladesh
MS Dhoni,39,18,21,48,140,2,22,1,0,India
AT Rayudu,21,8,13,25,140,2,22,1,0,India
Sabbir Rahman,43,24,19,39,125,4,40,1,224,Bangladesh
Nasir Hossain,23,12,11,23,125,4,40,1,225,Bangladesh
Mashrafe Mortaza,0,0,0,7,125,4,40,1,226,Bangladesh
AT Rayudu,65,28,37,94,82,5,21,0,0,India
STR Binny,21,6,15,30,82,5,21,0,0,India
Sikandar Raza,37,24,13,33,84,4,28,0,234,Zimbabwe
E Chigumbura,40,12,28,57,84,4,28,0,235,Zimbabwe
R Mutumbami,5,4,1,8,84,4,28,0,236,Zimbabwe
AT Rayudu,23,8,15,29,105,0,30,1,0,India
M Vijay,72,16,56,96,105,0,30,1,0,India
MK Tiwary,1,0,1,3,105,0,30,1,0,India
CJ Chibhabha,72,42,30,101,91,4,26,0,200,Zimbabwe
Sikandar Raza,18,6,12,22,91,4,26,0,201,Zimbabwe
R Mutumbami,2,0,2,14,91,4,26,0,202,Zimbabwe
AG Cremer,3,0,3,7,91,4,26,0,203,Zimbabwe
MK Pandey,32,6,26,54,81,4,23,0,0,India
KM Jadhav,26,16,10,39,81,4,23,0,0,India
CJ Chibhabha,76,24,52,107,91,2,30,1,183,Zimbabwe
R Mutumbami,22,12,10,25,91,2,30,1,184,Zimbabwe
LRPL Taylor,43,8,35,79,99,2,30,0,0,New Zealand
KS Williamson,88,42,46,98,99,2,30,0,0,New Zealand
H Masakadza,84,40,44,104,125,1,35,0,290,Zimbabwe
CR Ervine,58,26,32,64,125,1,35,0,291,Zimbabwe
Sikandar Raza,40,12,28,53,99,5,22,0,0,Zimbabwe
SC Williams,26,0,26,45,99,5,22,0,0,Zimbabwe
AG Cremer,4,0,4,17,99,5,22,0,0,Zimbabwe
MJ Guptill,97,44,53,116,124,0,30,0,227,New Zealand
TWM Latham,88,30,58,97,124,0,30,0,228,New Zealand
GD Elliott,13,4,9,26,117,2,27,1,0,New Zealand
KS Williamson,80,38,42,93,117,2,27,1,0,New Zealand
CR Ervine,32,18,14,32,99,2,36,1,220,Zimbabwe
SC Williams,26,14,12,29,99,2,36,1,221,Zimbabwe
Sikandar Raza,4,0,4,7,99,2,36,1,222,Zimbabwe
RG Sharma,98,46,52,117,112,1,29,0,0,India
