Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JP Duminy,10.0,0.0,10.0,17,91.0,4,22.0,0,0,15,231,236,South Africa,0
AB de Villiers,22.0,0.0,22.0,32,91.0,4,22.0,0,0,15,231,236,South Africa,0
F du Plessis,61.0,24.0,37.0,61,123.0,1,28.0,0,12,16,0,282,South Africa,0
HM Amla,64.0,28.0,36.0,90,123.0,1,28.0,0,12,16,0,282,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,123.0,1,28.0,0,12,16,0,282,South Africa,0
L Ronchi,34.0,18.0,16.0,35,87.0,6,27.0,2,4,13,283,210,New Zealand,1
TA Boult,4.0,4.0,0.0,6,87.0,6,27.0,2,4,13,283,210,New Zealand,1
MJ McClenaghan,0.0,0.0,0.0,0,87.0,6,27.0,2,4,13,283,210,New Zealand,1
DPMD Jayawardene,46.0,16.0,30.0,60,81.0,4,19.0,0,18,6,0,218,Sri Lanka,0
HDRL Thirimanne,11.0,6.0,5.0,24,81.0,4,19.0,0,18,6,0,218,Sri Lanka,0
NL McCullum,2.0,0.0,2.0,10,132.0,5,27.0,1,12,11,219,219,New Zealand,1
CJ Anderson,58.0,34.0,24.0,66,132.0,5,27.0,1,12,11,219,219,New Zealand,1
BB McCullum,117.0,78.0,39.0,100,126.0,2,29.0,0,4,11,0,248,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,126.0,2,29.0,0,4,11,0,248,New Zealand,1
LRPL Taylor,23.0,4.0,19.0,49,126.0,2,29.0,0,4,11,0,248,New Zealand,1
CJ Anderson,0.0,0.0,0.0,0,126.0,2,29.0,0,4,11,0,248,New Zealand,1
TM Dilshan,66.0,36.0,30.0,78,126.0,2,20.0,0,12,12,249,252,Sri Lanka,0
DPMD Jayawardene,21.0,16.0,5.0,23,126.0,2,20.0,0,12,12,249,252,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,126.0,2,20.0,0,12,12,249,252,Sri Lanka,0
KC Sangakkara,72.0,38.0,34.0,74,124.0,2,29.0,0,4,14,0,276,Sri Lanka,0
DPMD Jayawardene,32.0,16.0,16.0,36,124.0,2,29.0,0,4,14,0,276,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,124.0,2,29.0,0,4,14,0,276,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,124.0,2,29.0,0,4,14,0,276,Sri Lanka,0
GD Elliott,37.0,8.0,29.0,50,101.0,3,32.0,0,10,18,277,280,New Zealand,1
KS Williamson,57.0,12.0,45.0,71,101.0,3,32.0,0,10,18,277,280,New Zealand,1
CJ Anderson,0.0,0.0,0.0,0,101.0,3,32.0,0,10,18,277,280,New Zealand,1
GD Elliott,33.0,8.0,25.0,41,117.0,5,39.0,0,16,18,0,360,New Zealand,1
L Ronchi,44.0,26.0,18.0,35,117.0,5,39.0,0,16,18,0,360,New Zealand,1
DPMD Jayawardene,13.0,4.0,9.0,11,117.0,1,39.0,1,20,18,361,252,Sri Lanka,0
TM Dilshan,89.0,58.0,31.0,87,117.0,1,39.0,1,20,18,361,252,Sri Lanka,0
LRPL Taylor,39.0,12.0,27.0,54,111.0,2,38.0,0,4,23,0,315,New Zealand,1
KS Williamson,82.0,40.0,42.0,81,111.0,2,38.0,0,4,23,0,315,New Zealand,1
CJ Anderson,0.0,0.0,0.0,0,111.0,2,38.0,0,4,23,0,315,New Zealand,1
KC Sangakkara,55.0,26.0,29.0,46,106.0,3,36.0,1,4,17,316,195,Sri Lanka,0
LD Chandimal,2.0,0.0,2.0,4,106.0,3,36.0,1,4,17,316,195,Sri Lanka,0
BMAJ Mendis,0.0,0.0,0.0,0,106.0,3,36.0,1,4,17,316,195,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,106.0,3,36.0,1,4,17,316,195,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,106.0,3,36.0,1,4,17,316,195,Sri Lanka,0
TM Dilshan,79.0,26.0,53.0,95,126.0,1,25.0,0,16,14,0,287,Sri Lanka,0
KC Sangakkara,42.0,20.0,22.0,48,126.0,1,25.0,0,16,14,0,287,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,126.0,1,25.0,0,16,14,0,287,Sri Lanka,0
L Ronchi,7.0,0.0,7.0,8,96.0,4,35.0,1,8,15,288,253,New Zealand,1
CJ Anderson,29.0,20.0,9.0,19,96.0,4,35.0,1,8,15,288,253,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,96.0,4,35.0,1,8,15,288,253,New Zealand,1
Umar Akmal,6.0,4.0,2.0,18,75.0,4,20.0,0,8,12,0,210,Pakistan,0
Misbah-ul-Haq,42.0,24.0,18.0,61,75.0,4,20.0,0,8,12,0,210,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,75.0,4,20.0,0,8,12,0,210,Pakistan,0
LRPL Taylor,36.0,12.0,24.0,57,123.0,3,19.0,0,16,16,211,213,New Zealand,1
GD Elliott,27.0,8.0,19.0,39,123.0,3,19.0,0,16,16,211,213,New Zealand,1
KS Williamson,66.0,28.0,38.0,59,149.0,1,29.0,1,24,16,0,369,New Zealand,1
LRPL Taylor,5.0,0.0,5.0,6,149.0,1,29.0,1,24,16,0,369,New Zealand,1
Mohammad Hafeez,80.0,32.0,48.0,88,129.0,2,34.0,0,18,14,370,250,Pakistan,0
Misbah-ul-Haq,17.0,4.0,13.0,17,129.0,2,34.0,0,18,14,370,250,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,129.0,2,34.0,0,18,14,370,250,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,129.0,2,34.0,0,18,14,370,250,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,129.0,2,34.0,0,18,14,370,250,Pakistan,0
DPMD Jayawardene,16.0,0.0,16.0,23,125.0,2,28.0,0,4,18,0,317,Sri Lanka,1
TM Dilshan,76.0,40.0,36.0,84,125.0,2,28.0,0,4,18,0,317,Sri Lanka,1
MM Ali,110.0,68.0,42.0,82,156.0,5,31.0,0,6,19,318,292,England,0
RS Bopara,8.0,0.0,8.0,14,156.0,5,31.0,0,6,19,318,292,England,0
BA Stokes,0.0,0.0,0.0,0,156.0,5,31.0,0,6,19,318,292,England,0
RS Bopara,22.0,4.0,18.0,30,103.0,4,17.0,1,0,16,0,185,England,0
JC Buttler,4.0,0.0,4.0,10,103.0,4,17.0,1,0,16,0,185,England,0
CR Woakes,0.0,0.0,0.0,0,103.0,4,17.0,1,0,16,0,185,England,0
DPMD Jayawardene,53.0,20.0,33.0,73,108.0,2,28.0,0,30,13,186,186,Sri Lanka,1
KC Sangakkara,48.0,20.0,28.0,78,108.0,2,28.0,0,30,13,186,186,Sri Lanka,1
HDRL Thirimanne,32.0,8.0,24.0,33,130.0,4,38.0,2,46,14,0,242,Sri Lanka,1
NLTC Perera,1.0,0.0,1.0,5,130.0,4,38.0,2,46,14,0,242,Sri Lanka,1
KTGD Prasad,0.0,0.0,0.0,0,130.0,4,38.0,2,46,14,0,242,Sri Lanka,1
HMRKB Herath,0.0,0.0,0.0,0,130.0,4,38.0,2,46,14,0,242,Sri Lanka,1
JC Buttler,20.0,8.0,12.0,21,152.0,5,28.0,0,40,9,243,236,England,0
JE Root,34.0,8.0,26.0,42,152.0,5,28.0,0,40,9,243,236,England,0
JWA Taylor,74.0,28.0,46.0,96,119.0,2,18.0,1,8,21,0,265,England,0
RS Bopara,8.0,0.0,8.0,15,119.0,2,18.0,1,8,21,0,265,England,0
EJG Morgan,0.0,0.0,0.0,0,119.0,2,18.0,1,8,21,0,265,England,0
KC Sangakkara,58.0,24.0,34.0,75,116.0,2,32.0,0,4,19,266,267,Sri Lanka,1
DPMD Jayawardene,43.0,16.0,27.0,48,116.0,2,32.0,0,4,19,266,267,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,116.0,2,32.0,0,4,19,266,267,Sri Lanka,1
AD Mathews,34.0,12.0,22.0,66,104.0,3,17.0,0,4,11,0,239,Sri Lanka,1
KC Sangakkara,50.0,20.0,30.0,81,104.0,3,17.0,0,4,11,0,239,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,104.0,3,17.0,0,4,11,0,239,Sri Lanka,1
JE Root,41.0,12.0,29.0,53,110.0,2,26.0,1,12,16,240,240,England,0
RS Bopara,3.0,0.0,3.0,3,110.0,2,26.0,1,12,16,240,240,England,0
TM Dilshan,55.0,24.0,31.0,87,88.0,1,43.0,0,8,12,0,292,Sri Lanka,1
KC Sangakkara,71.0,42.0,29.0,81,88.0,1,43.0,0,8,12,0,292,Sri Lanka,1
S Prasanna,0.0,0.0,0.0,0,88.0,1,43.0,0,8,12,0,292,Sri Lanka,1
JE Root,50.0,16.0,34.0,69,123.0,6,26.0,0,8,13,293,202,England,0
CR Woakes,19.0,8.0,11.0,18,123.0,6,26.0,0,8,13,293,202,England,0
CJ Jordan,0.0,0.0,0.0,0,123.0,6,26.0,0,8,13,293,202,England,0
AD Mathews,16.0,4.0,12.0,21,121.0,2,24.0,0,0,23,0,302,Sri Lanka,1
TM Dilshan,68.0,34.0,34.0,88,121.0,2,24.0,0,0,23,0,302,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,121.0,2,24.0,0,0,23,0,302,Sri Lanka,1
JE Root,54.0,12.0,42.0,69,97.0,5,32.0,1,8,18,303,215,England,0
CR Woakes,7.0,0.0,7.0,6,97.0,5,32.0,1,8,18,303,215,England,0
MS Wade,1.0,0.0,1.0,1,111.0,3,16.0,2,0,18,0,300,Australia,1
GJ Bailey,11.0,0.0,11.0,29,111.0,3,16.0,2,0,18,0,300,Australia,1
AB de Villiers,55.0,14.0,41.0,55,128.0,4,33.0,0,14,17,301,268,South Africa,0
DA Miller,45.0,16.0,29.0,41,128.0,4,33.0,0,14,17,301,268,South Africa,0
MR Marsh,36.0,8.0,28.0,51,84.0,4,16.0,1,4,14,0,154,Australia,1
MS Wade,10.0,4.0,6.0,19,84.0,4,16.0,1,4,14,0,154,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,84.0,4,16.0,1,4,14,0,154,Australia,1
MG Johnson,0.0,0.0,0.0,0,84.0,4,16.0,1,4,14,0,154,Australia,1
SR Watson,37.0,22.0,15.0,34,127.0,1,47.0,0,8,14,0,329,Australia,1
AJ Finch,84.0,46.0,38.0,102,127.0,1,47.0,0,8,14,0,329,Australia,1
SPD Smith,0.0,0.0,0.0,0,127.0,1,47.0,0,8,14,0,329,Australia,1
HM Amla,79.0,32.0,47.0,94,136.0,1,17.0,2,30,21,330,256,South Africa,0
AB de Villiers,8.0,4.0,4.0,9,136.0,1,17.0,2,30,21,330,256,South Africa,0
DA Miller,26.0,4.0,22.0,45,104.0,3,27.0,0,20,20,0,267,South Africa,0
AB de Villiers,42.0,4.0,38.0,43,104.0,3,27.0,0,20,20,0,267,South Africa,0
SPD Smith,43.0,8.0,35.0,60,98.0,5,17.0,0,8,22,268,268,Australia,1
MS Wade,9.0,0.0,9.0,18,98.0,5,17.0,0,8,22,268,268,Australia,1
Q de Kock,78.0,44.0,34.0,92,122.0,1,21.0,0,4,15,0,280,South Africa,0
RR Rossouw,47.0,20.0,27.0,66,122.0,1,21.0,0,4,15,0,280,South Africa,0
F du Plessis,0.0,0.0,0.0,0,122.0,1,21.0,0,4,15,0,280,South Africa,0
DA Miller,0.0,0.0,0.0,0,122.0,1,21.0,0,4,15,0,280,South Africa,0
SR Watson,58.0,26.0,32.0,72,144.0,2,26.0,0,4,13,281,275,Australia,1
SPD Smith,15.0,0.0,15.0,29,144.0,2,26.0,0,4,13,281,275,Australia,1
RG Sharma,77.0,34.0,43.0,94,111.0,3,32.0,0,12,17,0,267,India,0
SK Raina,43.0,24.0,19.0,50,111.0,3,32.0,0,12,17,0,267,India,0
AJ Finch,60.0,20.0,40.0,94,120.0,2,29.0,0,20,19,268,269,Australia,1
SPD Smith,24.0,12.0,12.0,28,120.0,2,29.0,0,20,19,268,269,Australia,1
JC Buttler,21.0,0.0,21.0,47,93.0,5,11.0,0,6,17,0,234,England,0
EJG Morgan,43.0,16.0,27.0,79,93.0,5,11.0,0,6,17,0,234,England,0
CR Woakes,0.0,0.0,0.0,0,93.0,5,11.0,0,6,17,0,234,England,0
GJ Bailey,2.0,0.0,2.0,9,137.0,2,24.0,1,16,9,235,235,Australia,1
DA Warner,91.0,48.0,43.0,86,137.0,2,24.0,1,16,9,235,235,Australia,1
MS Dhoni,22.0,4.0,18.0,35,86.0,5,23.0,0,6,17,0,153,India,0
STR Binny,25.0,12.0,13.0,37,86.0,5,23.0,0,6,17,0,153,India,0
JE Root,23.0,8.0,15.0,27,148.0,2,25.0,0,12,17,0,303,England,0
IR Bell,99.0,44.0,55.0,92,148.0,2,25.0,0,12,17,0,303,England,0
JP Faulkner,8.0,4.0,4.0,18,144.0,3,22.0,1,8,22,304,304,Australia,1
SPD Smith,44.0,12.0,32.0,42,144.0,3,22.0,1,8,22,304,304,Australia,1
AM Rahane,58.0,8.0,50.0,90,92.0,1,16.0,2,14,9,0,200,India,0
AT Rayudu,3.0,0.0,3.0,2,92.0,1,16.0,2,14,9,0,200,India,0
MS Dhoni,0.0,0.0,0.0,0,92.0,1,16.0,2,14,9,0,200,India,0
JC Buttler,31.0,12.0,19.0,34,86.0,5,26.0,0,4,18,201,201,England,0
JWA Taylor,45.0,8.0,37.0,83,86.0,5,26.0,0,4,18,201,201,England,0
GJ Maxwell,53.0,28.0,25.0,66,102.0,4,17.0,0,12,13,0,278,Australia,1
MR Marsh,12.0,4.0,8.0,26,102.0,4,17.0,0,12,13,0,278,Australia,1
RS Bopara,17.0,4.0,13.0,38,99.0,7,22.0,1,0,14,279,166,England,0
ST Finn,0.0,0.0,0.0,6,99.0,7,22.0,1,0,14,279,166,England,0
Shakib Al Hasan,49.0,16.0,33.0,57,89.0,4,27.0,0,10,20,0,281,Bangladesh,1
Mushfiqur Rahim,18.0,4.0,14.0,30,89.0,4,27.0,0,10,20,0,281,Bangladesh,1
E Chigumbura,11.0,0.0,11.0,17,110.0,4,21.0,1,10,12,282,194,Zimbabwe,0
SF Mire,0.0,0.0,0.0,2,110.0,4,21.0,1,10,12,282,194,Zimbabwe,0
T Panyangara,0.0,0.0,0.0,0,110.0,4,21.0,1,10,12,282,194,Zimbabwe,0
Anamul Haque,62.0,22.0,40.0,94,95.0,0,34.0,0,8,21,0,251,Bangladesh,1
Tamim Iqbal,67.0,30.0,37.0,89,95.0,0,34.0,0,8,21,0,251,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,95.0,0,34.0,0,8,21,0,251,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,95.0,0,34.0,0,8,21,0,251,Bangladesh,1
SF Mire,38.0,8.0,30.0,63,96.0,4,20.0,1,4,17,252,183,Zimbabwe,0
E Chigumbura,1.0,0.0,1.0,2,96.0,4,20.0,1,4,17,252,183,Zimbabwe,0
Mominul Haque,7.0,0.0,7.0,12,102.0,0,21.0,1,8,22,0,297,Bangladesh,1
Anamul Haque,76.0,28.0,48.0,108,102.0,0,21.0,1,8,22,0,297,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,102.0,0,21.0,1,8,22,0,297,Bangladesh,1
E Chigumbura,23.0,6.0,17.0,22,93.0,5,15.0,1,12,12,298,173,Zimbabwe,0
PJ Moor,2.0,0.0,2.0,10,93.0,5,15.0,1,12,12,298,173,Zimbabwe,0
N Madziva,0.0,0.0,0.0,0,93.0,5,15.0,1,12,12,298,173,Zimbabwe,0
Mushfiqur Rahim,53.0,24.0,29.0,54,87.0,4,22.0,0,16,21,0,256,Bangladesh,1
Mahmudullah,29.0,12.0,17.0,62,87.0,4,22.0,0,16,21,0,256,Bangladesh,1
SF Mire,32.0,20.0,12.0,37,105.0,3,27.0,0,24,11,257,235,Zimbabwe,0
BRM Taylor,49.0,20.0,29.0,58,105.0,3,27.0,0,24,11,257,235,Zimbabwe,0
RW Chakabva,0.0,0.0,0.0,0,105.0,3,27.0,0,24,11,257,235,Zimbabwe,0
MN Samuels,32.0,12.0,20.0,46,118.0,3,17.0,0,22,14,0,321,West Indies,0
D Ramdin,12.0,4.0,8.0,20,118.0,3,17.0,0,22,14,0,321,West Indies,0
RA Jadeja,10.0,4.0,6.0,10,104.0,4,23.0,2,8,5,322,197,India,1
B Kumar,2.0,0.0,2.0,7,104.0,4,23.0,2,8,5,322,197,India,1
A Mishra,0.0,0.0,0.0,0,104.0,4,23.0,2,8,5,322,197,India,1
MM Sharma,0.0,0.0,0.0,0,104.0,4,23.0,2,8,5,322,197,India,1
SK Raina,38.0,20.0,18.0,34,101.0,3,19.0,0,10,16,0,263,India,1
V Kohli,37.0,16.0,21.0,57,101.0,3,19.0,0,10,16,0,263,India,1
MN Samuels,1.0,0.0,1.0,2,111.0,1,30.0,1,12,8,264,215,West Indies,0
DR Smith,74.0,38.0,36.0,84,111.0,1,30.0,1,12,8,264,215,West Indies,0
V Kohli,42.0,16.0,26.0,58,127.0,1,27.0,1,16,10,0,330,India,1
SK Raina,9.0,6.0,3.0,9,127.0,1,27.0,1,16,10,0,330,India,1
MN Samuels,52.0,34.0,18.0,57,80.0,3,30.0,2,28,10,331,271,West Indies,0
DJG Sammy,3.0,0.0,3.0,10,80.0,3,30.0,2,28,10,331,271,West Indies,0
S Dhawan,89.0,60.0,29.0,87,137.0,0,49.0,0,18,18,0,363,India,1
AM Rahane,97.0,60.0,37.0,97,137.0,0,49.0,0,18,18,0,363,India,1
AD Mathews,23.0,12.0,11.0,31,121.0,4,14.0,1,12,12,364,194,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,121.0,4,14.0,1,12,12,364,194,Sri Lanka,0
SMA Priyanjan,5.0,0.0,5.0,12,121.0,4,14.0,1,12,12,364,194,Sri Lanka,0
S Randiv,0.0,0.0,0.0,0,121.0,4,14.0,1,12,12,364,194,Sri Lanka,0
KC Sangakkara,56.0,16.0,40.0,79,111.0,3,19.0,0,22,11,0,274,Sri Lanka,0
AD Mathews,35.0,14.0,21.0,56,111.0,3,19.0,0,22,11,0,274,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,111.0,3,19.0,0,22,11,0,274,Sri Lanka,0
V Kohli,9.0,4.0,5.0,7,128.0,1,31.0,1,14,24,275,275,India,1
AT Rayudu,63.0,32.0,31.0,75,128.0,1,31.0,1,14,24,275,275,India,1
DPMD Jayawardene,67.0,24.0,43.0,82,109.0,3,25.0,0,4,11,0,242,Sri Lanka,0
AD Mathews,10.0,4.0,6.0,13,109.0,3,25.0,0,4,11,0,242,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,109.0,3,25.0,0,4,11,0,242,Sri Lanka,0
PC de Silva,0.0,0.0,0.0,0,109.0,3,25.0,0,4,11,0,242,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,109.0,3,25.0,0,4,11,0,242,Sri Lanka,0
S Dhawan,71.0,26.0,45.0,67,125.0,2,30.0,0,22,22,243,245,India,1
V Kohli,18.0,12.0,6.0,21,125.0,2,30.0,0,22,22,243,245,India,1
SK Raina,0.0,0.0,0.0,0,125.0,2,30.0,0,22,22,243,245,India,1
V Kohli,34.0,8.0,26.0,43,119.0,2,44.0,0,34,17,0,404,India,1
RG Sharma,93.0,50.0,43.0,96,119.0,2,44.0,0,34,17,0,404,India,1
HDRL Thirimanne,42.0,24.0,18.0,55,129.0,4,33.0,1,32,10,405,251,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,5,129.0,4,33.0,1,32,10,405,251,Sri Lanka,0
HDRL Thirimanne,16.0,4.0,12.0,33,96.0,4,21.0,0,8,15,0,286,Sri Lanka,0
AD Mathews,25.0,8.0,17.0,49,96.0,4,21.0,0,8,15,0,286,Sri Lanka,0
RV Uthappa,7.0,4.0,3.0,6,124.0,2,34.0,1,8,17,287,288,India,1
V Kohli,81.0,36.0,45.0,86,124.0,2,34.0,1,8,17,287,288,India,1
KM Jadhav,0.0,0.0,0.0,0,124.0,2,34.0,1,8,17,287,288,India,1
JC Buttler,62.0,46.0,16.0,47,185.0,2,34.0,1,18,12,0,399,England,0
EJG Morgan,0.0,0.0,0.0,0,185.0,2,34.0,1,18,12,0,399,England,0
Q de Kock,124.0,74.0,50.0,86,182.0,3,35.0,1,18,8,400,250,South Africa,1
RR Rossouw,11.0,8.0,3.0,10,182.0,3,35.0,1,18,8,400,250,South Africa,1
F Behardien,0.0,0.0,0.0,0,182.0,3,35.0,1,18,8,400,250,South Africa,1
AB de Villiers,45.0,12.0,33.0,66,110.0,3,21.0,0,0,26,0,262,South Africa,1
JP Duminy,14.0,0.0,14.0,27,110.0,3,21.0,0,0,26,0,262,South Africa,1
EJG Morgan,12.0,6.0,6.0,12,110.0,1,28.0,1,10,17,263,263,England,0
AD Hales,74.0,28.0,46.0,93,110.0,1,28.0,1,10,17,263,263,England,0
BA Stokes,0.0,0.0,0.0,0,110.0,1,28.0,1,10,17,263,263,England,0
EJG Morgan,3.0,0.0,3.0,13,136.0,1,22.0,2,6,16,0,318,England,0
JE Root,70.0,38.0,32.0,70,136.0,1,22.0,2,6,16,0,318,England,0
BA Stokes,0.0,0.0,0.0,0,136.0,1,22.0,2,6,16,0,318,England,0
HM Amla,63.0,28.0,35.0,85,145.0,0,23.0,0,36,20,319,319,South Africa,1
Q de Kock,105.0,66.0,39.0,100,145.0,0,23.0,0,36,20,319,319,South Africa,1
JE Root,48.0,16.0,32.0,74,103.0,6,21.0,0,16,15,0,262,England,0
CR Woakes,11.0,4.0,7.0,15,103.0,6,21.0,0,16,15,0,262,England,0
F Behardien,14.0,4.0,10.0,19,118.0,4,26.0,1,8,23,263,266,South Africa,1
D Wiese,2.0,0.0,2.0,2,118.0,4,26.0,1,8,23,263,266,South Africa,1
MM Ali,6.0,4.0,2.0,4,128.0,3,31.0,2,0,12,0,236,England,0
AD Hales,87.0,44.0,43.0,95,128.0,3,31.0,2,0,12,0,236,England,0
CR Woakes,0.0,0.0,0.0,0,128.0,3,31.0,2,0,12,0,236,England,0
AB de Villiers,69.0,38.0,31.0,64,112.0,3,24.0,1,10,13,237,237,South Africa,1
F Behardien,0.0,0.0,0.0,1,112.0,3,24.0,1,10,13,237,237,South Africa,1
D Wiese,0.0,0.0,0.0,0,112.0,3,24.0,1,10,13,237,237,South Africa,1
Jubair Hossain,5.0,4.0,1.0,4,108.0,6,17.0,2,14,2,0,160,Bangladesh,1
Mustafizur Rahman,0.0,0.0,0.0,0,108.0,6,17.0,2,14,2,0,160,Bangladesh,1
Nasir Hossain,12.0,4.0,8.0,23,108.0,6,17.0,2,14,2,0,160,Bangladesh,1
RR Rossouw,36.0,18.0,18.0,50,112.0,2,32.0,0,12,1,161,164,South Africa,0
F du Plessis,59.0,24.0,35.0,72,112.0,2,32.0,0,12,1,161,164,South Africa,0
JP Duminy,10.0,4.0,6.0,15,75.0,4,14.0,1,12,8,0,162,South Africa,0
F Behardien,1.0,0.0,1.0,8,75.0,4,14.0,1,12,8,0,162,South Africa,0
CH Morris,0.0,0.0,0.0,0,75.0,4,14.0,1,12,8,0,162,South Africa,0
JP Duminy,21.0,4.0,17.0,43,83.0,4,27.0,1,12,19,0,168,South Africa,0
F Behardien,0.0,0.0,0.0,0,83.0,4,27.0,1,12,19,0,168,South Africa,0
RR Rossouw,45.0,18.0,27.0,79,113.0,1,18.0,0,16,14,0,304,South Africa,1
HM Amla,70.0,46.0,24.0,84,113.0,1,18.0,0,16,14,0,304,South Africa,1
JDS Neesham,1.0,0.0,1.0,1,112.0,2,26.0,3,12,14,305,284,New Zealand,0
C Munro,0.0,0.0,0.0,1,112.0,2,26.0,3,12,14,305,284,New Zealand,0
F Behardien,32.0,12.0,20.0,44,109.0,5,14.0,0,4,17,0,204,South Africa,1
D Wiese,6.0,0.0,6.0,18,109.0,5,14.0,0,4,17,0,204,South Africa,1
VD Philander,0.0,0.0,0.0,0,109.0,5,14.0,0,4,17,0,204,South Africa,1
KS Williamson,1.0,0.0,1.0,6,106.0,0,13.0,1,16,12,205,207,New Zealand,0
MJ Guptill,54.0,28.0,26.0,96,106.0,0,13.0,1,16,12,205,207,New Zealand,0
GH Worker,0.0,0.0,0.0,0,106.0,0,13.0,1,16,12,205,207,New Zealand,0
MN van Wyk,58.0,28.0,30.0,99,105.0,2,22.0,0,12,13,0,283,South Africa,1
DA Miller,0.0,0.0,0.0,0,105.0,2,22.0,0,12,13,0,283,South Africa,1
AB de Villiers,19.0,8.0,11.0,20,105.0,2,22.0,0,12,13,0,283,South Africa,1
GD Elliott,11.0,8.0,3.0,10,102.0,2,29.0,1,8,13,284,221,New Zealand,0
GH Worker,17.0,8.0,9.0,19,102.0,2,29.0,1,8,13,284,221,New Zealand,0
C Munro,0.0,0.0,0.0,0,102.0,2,29.0,1,8,13,284,221,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,102.0,2,29.0,1,8,13,284,221,New Zealand,0
Tamim Iqbal,75.0,40.0,35.0,94,101.0,2,36.0,0,28,13,0,329,Bangladesh,1
Mushfiqur Rahim,37.0,16.0,21.0,33,101.0,2,36.0,0,28,13,0,329,Bangladesh,1
Mohammad Rizwan,16.0,12.0,4.0,10,130.0,2,36.0,1,0,11,330,250,Pakistan,0
Haris Sohail,50.0,22.0,28.0,60,130.0,2,36.0,1,0,11,330,250,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,130.0,2,36.0,1,0,11,330,250,Pakistan,0
Haris Sohail,28.0,4.0,24.0,41,85.0,5,12.0,0,8,11,0,239,Pakistan,0
Saad Nasim,13.0,4.0,9.0,37,85.0,5,12.0,0,8,11,0,239,Pakistan,0
Mushfiqur Rahim,44.0,26.0,18.0,49,149.0,2,18.0,0,12,14,240,240,Bangladesh,1
Tamim Iqbal,89.0,60.0,29.0,101,149.0,2,18.0,0,12,14,240,240,Bangladesh,1
Haris Sohail,22.0,6.0,16.0,24,113.0,2,34.0,0,12,19,0,250,Pakistan,0
Azhar Ali,76.0,32.0,44.0,92,113.0,2,34.0,0,12,19,0,250,Pakistan,0
Mushfiqur Rahim,8.0,4.0,4.0,10,135.0,0,30.0,2,18,13,251,251,Bangladesh,1
Soumya Sarkar,89.0,58.0,31.0,89,135.0,0,30.0,2,18,13,251,251,Bangladesh,1
LD Chandimal,5.0,0.0,5.0,8,107.0,3,13.0,1,12,14,0,255,Sri Lanka,1
AD Mathews,8.0,4.0,4.0,24,107.0,3,13.0,1,12,14,0,255,Sri Lanka,1
Shoaib Malik,5.0,0.0,5.0,10,120.0,2,32.0,1,22,13,256,259,Pakistan,0
Mohammad Hafeez,72.0,38.0,34.0,72,120.0,2,32.0,1,22,13,256,259,Pakistan,0
Azhar Ali,50.0,12.0,38.0,79,93.0,3,22.0,0,22,17,0,287,Pakistan,0
Shoaib Malik,14.0,0.0,14.0,26,93.0,3,22.0,0,22,17,0,287,Pakistan,0
LD Chandimal,6.0,0.0,6.0,14,161.0,5,23.0,0,0,17,288,288,Sri Lanka,1
TAM Siriwardana,23.0,12.0,11.0,24,161.0,5,23.0,0,0,17,288,288,Sri Lanka,1
SS Pathirana,0.0,0.0,0.0,0,161.0,5,23.0,0,0,17,288,288,Sri Lanka,1
Sarfraz Ahmed,19.0,4.0,15.0,19,121.0,2,28.0,0,8,19,0,316,Pakistan,0
Mohammad Hafeez,37.0,12.0,25.0,48,121.0,2,28.0,0,8,19,0,316,Pakistan,0
HDRL Thirimanne,56.0,16.0,40.0,67,112.0,4,22.0,1,6,13,317,181,Sri Lanka,1
TAM Siriwardana,0.0,0.0,0.0,0,112.0,4,22.0,1,6,13,317,181,Sri Lanka,1
