Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
EJG Morgan,20,8,12,30,145,2,18,1,243,England
JC Buttler,0,0,0,0,145,2,18,1,244,England
SPD Smith,57,28,29,74,117,2,23,1,0,Australia
GJ Maxwell,6,4,2,9,117,2,23,1,0,Australia
SR Watson,0,0,0,0,117,2,23,1,0,Australia
EJG Morgan,37,8,29,55,124,3,22,2,229,England
MM Ali,7,0,7,10,124,3,22,2,230,England
CR Woakes,0,0,0,0,124,3,22,2,231,England
JWA Taylor,49,4,45,60,134,2,37,0,0,England
EJG Morgan,50,28,22,48,134,2,37,0,0,England
BA Stokes,0,0,0,0,134,2,37,0,0,England
MS Wade,0,0,0,1,106,3,31,2,198,Australia
MR Marsh,8,4,4,14,106,3,31,2,199,Australia
AC Agar,0,0,0,0,106,3,31,2,200,Australia
GJ Bailey,51,20,31,71,134,3,25,1,0,Australia
MR Marsh,1,0,1,1,134,3,25,1,0,Australia
EJG Morgan,46,18,28,65,134,3,23,0,292,England
BA Stokes,34,16,18,44,134,3,23,0,293,England
JM Bairstow,0,0,0,0,134,3,23,0,294,England
AU Rashid,22,12,10,35,109,9,9,0,0,England
RJW Topley,5,0,5,21,109,9,9,0,0,England
Mushfiqur Rahim,59,30,29,62,103,3,26,0,0,Bangladesh
Shakib Al Hasan,20,6,14,30,103,3,26,0,0,Bangladesh
Mahmudullah,0,0,0,0,103,3,26,0,0,Bangladesh
AD Mathews,31,8,23,41,103,4,28,0,0,Sri Lanka
DPMD Jayawardene,45,24,21,50,103,4,28,0,0,Sri Lanka
Fawad Alam,20,4,16,33,117,5,28,0,267,Pakistan
Sohaib Maqsood,24,8,16,22,117,5,28,0,268,Pakistan
DPMD Jayawardene,62,32,30,63,133,3,19,0,0,Sri Lanka
AD Mathews,39,12,27,62,133,3,19,0,0,Sri Lanka
S Prasanna,0,0,0,0,133,3,19,0,0,Sri Lanka
Fawad Alam,1,0,1,6,127,3,21,1,228,Pakistan
Misbah-ul-Haq,19,4,15,32,127,3,21,1,229,Pakistan
Fawad Alam,32,8,24,67,74,8,9,1,0,Pakistan
Mohammad Irfan,0,0,0,5,74,8,9,1,0,Pakistan
NL McCullum,5,0,5,7,116,5,16,2,0,New Zealand
L Ronchi,37,20,17,40,116,5,16,2,0,New Zealand
KD Mills,0,0,0,0,116,5,16,2,0,New Zealand
JP Duminy,10,0,10,17,91,4,22,0,229,South Africa
AB de Villiers,22,0,22,32,91,4,22,0,230,South Africa
F du Plessis,61,24,37,61,123,1,28,0,0,South Africa
HM Amla,64,28,36,90,123,1,28,0,0,South Africa
AB de Villiers,0,0,0,0,123,1,28,0,0,South Africa
L Ronchi,34,18,16,35,87,6,27,2,200,New Zealand
TA Boult,4,4,0,6,87,6,27,2,201,New Zealand
MJ McClenaghan,0,0,0,0,87,6,27,2,202,New Zealand
DPMD Jayawardene,46,16,30,60,81,4,19,0,0,Sri Lanka
HDRL Thirimanne,11,6,5,24,81,4,19,0,0,Sri Lanka
NL McCullum,2,0,2,10,132,5,27,1,213,New Zealand
CJ Anderson,58,34,24,66,132,5,27,1,214,New Zealand
BB McCullum,117,78,39,100,126,2,29,0,0,New Zealand
DL Vettori,0,0,0,0,126,2,29,0,0,New Zealand
LRPL Taylor,23,4,19,49,126,2,29,0,0,New Zealand
CJ Anderson,0,0,0,0,126,2,29,0,0,New Zealand
TM Dilshan,66,36,30,78,126,2,20,0,244,Sri Lanka
DPMD Jayawardene,21,16,5,23,126,2,20,0,245,Sri Lanka
AD Mathews,0,0,0,0,126,2,20,0,246,Sri Lanka
KC Sangakkara,72,38,34,74,124,2,29,0,0,Sri Lanka
DPMD Jayawardene,32,16,16,36,124,2,29,0,0,Sri Lanka
AD Mathews,0,0,0,0,124,2,29,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,124,2,29,0,0,Sri Lanka
GD Elliott,37,8,29,50,101,3,32,0,273,New Zealand
KS Williamson,57,12,45,71,101,3,32,0,274,New Zealand
CJ Anderson,0,0,0,0,101,3,32,0,275,New Zealand
GD Elliott,33,8,25,41,117,5,39,0,0,New Zealand
L Ronchi,44,26,18,35,117,5,39,0,0,New Zealand
DPMD Jayawardene,13,4,9,11,117,1,39,1,237,Sri Lanka
TM Dilshan,89,58,31,87,117,1,39,1,238,Sri Lanka
LRPL Taylor,39,12,27,54,111,2,38,0,0,New Zealand
KS Williamson,82,40,42,81,111,2,38,0,0,New Zealand
CJ Anderson,0,0,0,0,111,2,38,0,0,New Zealand
KC Sangakkara,55,26,29,46,106,3,36,1,187,Sri Lanka
LD Chandimal,2,0,2,4,106,3,36,1,188,Sri Lanka
BMAJ Mendis,0,0,0,0,106,3,36,1,189,Sri Lanka
NLTC Perera,0,0,0,0,106,3,36,1,190,Sri Lanka
KTGD Prasad,0,0,0,0,106,3,36,1,191,Sri Lanka
TM Dilshan,79,26,53,95,126,1,25,0,0,Sri Lanka
KC Sangakkara,42,20,22,48,126,1,25,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,126,1,25,0,0,Sri Lanka
L Ronchi,7,0,7,8,96,4,35,1,243,New Zealand
CJ Anderson,29,20,9,19,96,4,35,1,244,New Zealand
DL Vettori,0,0,0,0,96,4,35,1,245,New Zealand
Umar Akmal,6,4,2,18,75,4,20,0,0,Pakistan
Misbah-ul-Haq,42,24,18,61,75,4,20,0,0,Pakistan
Sarfraz Ahmed,0,0,0,0,75,4,20,0,0,Pakistan
LRPL Taylor,36,12,24,57,123,3,19,0,203,New Zealand
GD Elliott,27,8,19,39,123,3,19,0,204,New Zealand
KS Williamson,66,28,38,59,149,1,29,1,0,New Zealand
LRPL Taylor,5,0,5,6,149,1,29,1,0,New Zealand
Mohammad Hafeez,80,32,48,88,129,2,34,0,242,Pakistan
Misbah-ul-Haq,17,4,13,17,129,2,34,0,243,Pakistan
Shahid Afridi,0,0,0,0,129,2,34,0,244,Pakistan
Umar Akmal,0,0,0,0,129,2,34,0,245,Pakistan
Haris Sohail,0,0,0,0,129,2,34,0,246,Pakistan
DPMD Jayawardene,16,0,16,23,125,2,28,0,0,Sri Lanka
TM Dilshan,76,40,36,84,125,2,28,0,0,Sri Lanka
MM Ali,110,68,42,82,156,5,31,0,284,England
RS Bopara,8,0,8,14,156,5,31,0,285,England
BA Stokes,0,0,0,0,156,5,31,0,286,England
RS Bopara,22,4,18,30,103,4,17,1,0,England
JC Buttler,4,0,4,10,103,4,17,1,0,England
CR Woakes,0,0,0,0,103,4,17,1,0,England
DPMD Jayawardene,53,20,33,73,108,2,28,0,180,Sri Lanka
KC Sangakkara,48,20,28,78,108,2,28,0,181,Sri Lanka
HDRL Thirimanne,32,8,24,33,130,4,38,2,0,Sri Lanka
NLTC Perera,1,0,1,5,130,4,38,2,0,Sri Lanka
KTGD Prasad,0,0,0,0,130,4,38,2,0,Sri Lanka
HMRKB Herath,0,0,0,0,130,4,38,2,0,Sri Lanka
JC Buttler,20,8,12,21,152,5,28,0,230,England
JE Root,34,8,26,42,152,5,28,0,231,England
JWA Taylor,74,28,46,96,119,2,18,1,0,England
RS Bopara,8,0,8,15,119,2,18,1,0,England
EJG Morgan,0,0,0,0,119,2,18,1,0,England
KC Sangakkara,58,24,34,75,116,2,32,0,248,Sri Lanka
DPMD Jayawardene,43,16,27,48,116,2,32,0,249,Sri Lanka
AD Mathews,0,0,0,0,116,2,32,0,250,Sri Lanka
AD Mathews,34,12,22,66,104,3,17,0,0,Sri Lanka
KC Sangakkara,50,20,30,81,104,3,17,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,104,3,17,0,0,Sri Lanka
JE Root,41,12,29,53,110,2,26,1,232,England
RS Bopara,3,0,3,3,110,2,26,1,233,England
TM Dilshan,55,24,31,87,88,1,43,0,0,Sri Lanka
KC Sangakkara,71,42,29,81,88,1,43,0,0,Sri Lanka
S Prasanna,0,0,0,0,88,1,43,0,0,Sri Lanka
JE Root,50,16,34,69,123,6,26,0,201,England
CR Woakes,19,8,11,18,123,6,26,0,202,England
CJ Jordan,0,0,0,0,123,6,26,0,203,England
AD Mathews,16,4,12,21,121,2,24,0,0,Sri Lanka
TM Dilshan,68,34,34,88,121,2,24,0,0,Sri Lanka
LD Chandimal,0,0,0,0,121,2,24,0,0,Sri Lanka
JE Root,54,12,42,69,97,5,32,1,206,England
CR Woakes,7,0,7,6,97,5,32,1,207,England
MS Wade,1,0,1,1,111,3,16,2,0,Australia
GJ Bailey,11,0,11,29,111,3,16,2,0,Australia
AB de Villiers,55,14,41,55,128,4,33,0,258,South Africa
DA Miller,45,16,29,41,128,4,33,0,259,South Africa
MR Marsh,36,8,28,51,84,4,16,1,0,Australia
MS Wade,10,4,6,19,84,4,16,1,0,Australia
GJ Maxwell,0,0,0,0,84,4,16,1,0,Australia
MG Johnson,0,0,0,0,84,4,16,1,0,Australia
SR Watson,37,22,15,34,127,1,47,0,0,Australia
AJ Finch,84,46,38,102,127,1,47,0,0,Australia
SPD Smith,0,0,0,0,127,1,47,0,0,Australia
HM Amla,79,32,47,94,136,1,17,2,249,South Africa
AB de Villiers,8,4,4,9,136,1,17,2,250,South Africa
DA Miller,26,4,22,45,104,3,27,0,0,South Africa
AB de Villiers,42,4,38,43,104,3,27,0,0,South Africa
SPD Smith,43,8,35,60,98,5,17,0,255,Australia
MS Wade,9,0,9,18,98,5,17,0,256,Australia
Q de Kock,78,44,34,92,122,1,21,0,0,South Africa
RR Rossouw,47,20,27,66,122,1,21,0,0,South Africa
F du Plessis,0,0,0,0,122,1,21,0,0,South Africa
DA Miller,0,0,0,0,122,1,21,0,0,South Africa
SR Watson,58,26,32,72,144,2,26,0,268,Australia
SPD Smith,15,0,15,29,144,2,26,0,269,Australia
RG Sharma,77,34,43,94,111,3,32,0,0,India
SK Raina,43,24,19,50,111,3,32,0,0,India
AJ Finch,60,20,40,94,120,2,29,0,256,Australia
SPD Smith,24,12,12,28,120,2,29,0,257,Australia
JC Buttler,21,0,21,47,93,5,11,0,0,England
EJG Morgan,43,16,27,79,93,5,11,0,0,England
CR Woakes,0,0,0,0,93,5,11,0,0,England
GJ Bailey,2,0,2,9,137,2,24,1,228,Australia
DA Warner,91,48,43,86,137,2,24,1,229,Australia
MS Dhoni,22,4,18,35,86,5,23,0,0,India
STR Binny,25,12,13,37,86,5,23,0,0,India
JE Root,23,8,15,27,148,2,25,0,0,England
IR Bell,99,44,55,92,148,2,25,0,0,England
JP Faulkner,8,4,4,18,144,3,22,1,299,Australia
SPD Smith,44,12,32,42,144,3,22,1,300,Australia
AM Rahane,58,8,50,90,92,1,16,2,0,India
AT Rayudu,3,0,3,2,92,1,16,2,0,India
MS Dhoni,0,0,0,0,92,1,16,2,0,India
JC Buttler,31,12,19,34,86,5,26,0,193,England
JWA Taylor,45,8,37,83,86,5,26,0,194,England
GJ Maxwell,53,28,25,66,102,4,17,0,0,Australia
MR Marsh,12,4,8,26,102,4,17,0,0,Australia
RS Bopara,17,4,13,38,99,7,22,1,149,England
ST Finn,0,0,0,6,99,7,22,1,150,England
Shakib Al Hasan,49,16,33,57,89,4,27,0,0,Bangladesh
Mushfiqur Rahim,18,4,14,30,89,4,27,0,0,Bangladesh
E Chigumbura,11,0,11,17,110,4,21,1,180,Zimbabwe
SF Mire,0,0,0,2,110,4,21,1,181,Zimbabwe
T Panyangara,0,0,0,0,110,4,21,1,182,Zimbabwe
Anamul Haque,62,22,40,94,95,0,34,0,0,Bangladesh
Tamim Iqbal,67,30,37,89,95,0,34,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,95,0,34,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,95,0,34,0,0,Bangladesh
SF Mire,38,8,30,63,96,4,20,1,175,Zimbabwe
E Chigumbura,1,0,1,2,96,4,20,1,176,Zimbabwe
Mominul Haque,7,0,7,12,102,0,21,1,0,Bangladesh
Anamul Haque,76,28,48,108,102,0,21,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,102,0,21,1,0,Bangladesh
E Chigumbura,23,6,17,22,93,5,15,1,154,Zimbabwe
PJ Moor,2,0,2,10,93,5,15,1,155,Zimbabwe
N Madziva,0,0,0,0,93,5,15,1,156,Zimbabwe
Mushfiqur Rahim,53,24,29,54,87,4,22,0,0,Bangladesh
Mahmudullah,29,12,17,62,87,4,22,0,0,Bangladesh
SF Mire,32,20,12,37,105,3,27,0,229,Zimbabwe
BRM Taylor,49,20,29,58,105,3,27,0,230,Zimbabwe
RW Chakabva,0,0,0,0,105,3,27,0,231,Zimbabwe
MN Samuels,32,12,20,46,118,3,17,0,0,West Indies
D Ramdin,12,4,8,20,118,3,17,0,0,West Indies
RA Jadeja,10,4,6,10,104,4,23,2,183,India
B Kumar,2,0,2,7,104,4,23,2,184,India
A Mishra,0,0,0,0,104,4,23,2,185,India
MM Sharma,0,0,0,0,104,4,23,2,186,India
SK Raina,38,20,18,34,101,3,19,0,0,India
V Kohli,37,16,21,57,101,3,19,0,0,India
MN Samuels,1,0,1,2,111,1,30,1,214,West Indies
DR Smith,74,38,36,84,111,1,30,1,215,West Indies
V Kohli,42,16,26,58,127,1,27,1,0,India
SK Raina,9,6,3,9,127,1,27,1,0,India
MN Samuels,52,34,18,57,80,3,30,2,253,West Indies
DJG Sammy,3,0,3,10,80,3,30,2,254,West Indies
S Dhawan,89,60,29,87,137,0,49,0,0,India
AM Rahane,97,60,37,97,137,0,49,0,0,India
AD Mathews,23,12,11,31,121,4,14,1,177,Sri Lanka
NLTC Perera,0,0,0,0,121,4,14,1,178,Sri Lanka
SMA Priyanjan,5,0,5,12,121,4,14,1,179,Sri Lanka
S Randiv,0,0,0,0,121,4,14,1,180,Sri Lanka
KC Sangakkara,56,16,40,79,111,3,19,0,0,Sri Lanka
AD Mathews,35,14,21,56,111,3,19,0,0,Sri Lanka
S Prasanna,0,0,0,0,111,3,19,0,0,Sri Lanka
V Kohli,9,4,5,7,128,1,31,1,273,India
AT Rayudu,63,32,31,75,128,1,31,1,274,India
DPMD Jayawardene,67,24,43,82,109,3,25,0,0,Sri Lanka
AD Mathews,10,4,6,13,109,3,25,0,0,Sri Lanka
SMA Priyanjan,0,0,0,0,109,3,25,0,0,Sri Lanka
PC de Silva,0,0,0,0,109,3,25,0,0,Sri Lanka
NLTC Perera,0,0,0,0,109,3,25,0,0,Sri Lanka
S Dhawan,71,26,45,67,125,2,30,0,235,India
V Kohli,18,12,6,21,125,2,30,0,236,India
SK Raina,0,0,0,0,125,2,30,0,237,India
V Kohli,34,8,26,43,119,2,44,0,0,India
RG Sharma,93,50,43,96,119,2,44,0,0,India
HDRL Thirimanne,42,24,18,55,129,4,33,1,236,Sri Lanka
NLTC Perera,0,0,0,5,129,4,33,1,237,Sri Lanka
HDRL Thirimanne,16,4,12,33,96,4,21,0,0,Sri Lanka
AD Mathews,25,8,17,49,96,4,21,0,0,Sri Lanka
RV Uthappa,7,4,3,6,124,2,34,1,278,India
V Kohli,81,36,45,86,124,2,34,1,279,India
KM Jadhav,0,0,0,0,124,2,34,1,280,India
JC Buttler,62,46,16,47,185,2,34,1,0,England
EJG Morgan,0,0,0,0,185,2,34,1,0,England
Q de Kock,124,74,50,86,182,3,35,1,244,South Africa
RR Rossouw,11,8,3,10,182,3,35,1,245,South Africa
F Behardien,0,0,0,0,182,3,35,1,246,South Africa
AB de Villiers,45,12,33,66,110,3,21,0,0,South Africa
JP Duminy,14,0,14,27,110,3,21,0,0,South Africa
EJG Morgan,12,6,6,12,110,1,28,1,250,England
AD Hales,74,28,46,93,110,1,28,1,251,England
BA Stokes,0,0,0,0,110,1,28,1,252,England
EJG Morgan,3,0,3,13,136,1,22,2,0,England
JE Root,70,38,32,70,136,1,22,2,0,England
BA Stokes,0,0,0,0,136,1,22,2,0,England
HM Amla,63,28,35,85,145,0,23,0,303,South Africa
Q de Kock,105,66,39,100,145,0,23,0,304,South Africa
JE Root,48,16,32,74,103,6,21,0,0,England
CR Woakes,11,4,7,15,103,6,21,0,0,England
F Behardien,14,4,10,19,118,4,26,1,256,South Africa
D Wiese,2,0,2,2,118,4,26,1,257,South Africa
MM Ali,6,4,2,4,128,3,31,2,0,England
AD Hales,87,44,43,95,128,3,31,2,0,England
CR Woakes,0,0,0,0,128,3,31,2,0,England
AB de Villiers,69,38,31,64,112,3,24,1,223,South Africa
F Behardien,0,0,0,1,112,3,24,1,224,South Africa
D Wiese,0,0,0,0,112,3,24,1,225,South Africa
Jubair Hossain,5,4,1,4,108,6,17,2,0,Bangladesh
Mustafizur Rahman,0,0,0,0,108,6,17,2,0,Bangladesh
Nasir Hossain,12,4,8,23,108,6,17,2,0,Bangladesh
RR Rossouw,36,18,18,50,112,2,32,0,158,South Africa
F du Plessis,59,24,35,72,112,2,32,0,159,South Africa
JP Duminy,10,4,6,15,75,4,14,1,0,South Africa
F Behardien,1,0,1,8,75,4,14,1,0,South Africa
CH Morris,0,0,0,0,75,4,14,1,0,South Africa
JP Duminy,21,4,17,43,83,4,27,1,0,South Africa
F Behardien,0,0,0,0,83,4,27,1,0,South Africa
RR Rossouw,45,18,27,79,113,1,18,0,0,South Africa
HM Amla,70,46,24,84,113,1,18,0,0,South Africa
JDS Neesham,1,0,1,1,112,2,26,3,253,New Zealand
C Munro,0,0,0,1,112,2,26,3,254,New Zealand
F Behardien,32,12,20,44,109,5,14,0,0,South Africa
D Wiese,6,0,6,18,109,5,14,0,0,South Africa
VD Philander,0,0,0,0,109,5,14,0,0,South Africa
KS Williamson,1,0,1,6,106,0,13,1,195,New Zealand
MJ Guptill,54,28,26,96,106,0,13,1,196,New Zealand
GH Worker,0,0,0,0,106,0,13,1,197,New Zealand
MN van Wyk,58,28,30,99,105,2,22,0,0,South Africa
DA Miller,0,0,0,0,105,2,22,0,0,South Africa
AB de Villiers,19,8,11,20,105,2,22,0,0,South Africa
GD Elliott,11,8,3,10,102,2,29,1,216,New Zealand
GH Worker,17,8,9,19,102,2,29,1,217,New Zealand
C Munro,0,0,0,0,102,2,29,1,218,New Zealand
L Ronchi,0,0,0,0,102,2,29,1,219,New Zealand
Tamim Iqbal,75,40,35,94,101,2,36,0,0,Bangladesh
Mushfiqur Rahim,37,16,21,33,101,2,36,0,0,Bangladesh
Mohammad Rizwan,16,12,4,10,130,2,36,1,242,Pakistan
Haris Sohail,50,22,28,60,130,2,36,1,243,Pakistan
Fawad Alam,0,0,0,0,130,2,36,1,244,Pakistan
Haris Sohail,28,4,24,41,85,5,12,0,0,Pakistan
Saad Nasim,13,4,9,37,85,5,12,0,0,Pakistan
Mushfiqur Rahim,44,26,18,49,149,2,18,0,223,Bangladesh
Tamim Iqbal,89,60,29,101,149,2,18,0,224,Bangladesh
Haris Sohail,22,6,16,24,113,2,34,0,0,Pakistan
Azhar Ali,76,32,44,92,113,2,34,0,0,Pakistan
Mushfiqur Rahim,8,4,4,10,135,0,30,2,245,Bangladesh
Soumya Sarkar,89,58,31,89,135,0,30,2,246,Bangladesh
LD Chandimal,5,0,5,8,107,3,13,1,0,Sri Lanka
AD Mathews,8,4,4,24,107,3,13,1,0,Sri Lanka
Shoaib Malik,5,0,5,10,120,2,32,1,254,Pakistan
Mohammad Hafeez,72,38,34,72,120,2,32,1,255,Pakistan
Azhar Ali,50,12,38,79,93,3,22,0,0,Pakistan
Shoaib Malik,14,0,14,26,93,3,22,0,0,Pakistan
LD Chandimal,6,0,6,14,161,5,23,0,280,Sri Lanka
TAM Siriwardana,23,12,11,24,161,5,23,0,281,Sri Lanka
SS Pathirana,0,0,0,0,161,5,23,0,282,Sri Lanka
Sarfraz Ahmed,19,4,15,19,121,2,28,0,0,Pakistan
Mohammad Hafeez,37,12,25,48,121,2,28,0,0,Pakistan
HDRL Thirimanne,56,16,40,67,112,4,22,1,171,Sri Lanka
TAM Siriwardana,0,0,0,0,112,4,22,1,172,Sri Lanka
SS Pathirana,0,0,0,0,112,4,22,1,173,Sri Lanka
NLTC Perera,6,0,6,11,112,4,22,1,174,Sri Lanka
HDRL Thirimanne,73,20,53,103,113,2,22,0,0,Sri Lanka
AD Mathews,12,0,12,21,113,2,22,0,0,Sri Lanka
LD Chandimal,0,0,0,0,113,2,22,0,0,Sri Lanka
Mohammad Hafeez,50,30,20,68,142,1,36,0,245,Pakistan
Ahmed Shehzad,95,54,41,90,142,1,36,0,246,Pakistan
Sarfraz Ahmed,0,0,0,0,142,1,36,0,247,Pakistan
HDRL Thirimanne,8,0,8,11,156,0,24,1,0,Sri Lanka
MDKJ Perera,110,60,50,100,156,0,24,1,0,Sri Lanka
LD Chandimal,0,0,0,0,156,0,24,1,0,Sri Lanka
Mohammad Rizwan,22,12,10,28,138,5,27,1,197,Pakistan
Anwar Ali,0,0,0,1,138,5,27,1,198,Pakistan
Yasir Shah,0,0,0,0,138,5,27,1,199,Pakistan
Shoaib Malik,7,0,7,13,154,0,24,2,0,Pakistan
Haris Sohail,6,0,6,9,154,0,24,2,0,Pakistan
H Masakadza,58,16,42,66,134,2,30,0,328,Zimbabwe
E Chigumbura,47,16,31,48,134,2,30,0,329,Zimbabwe
SC Williams,0,0,0,0,134,2,30,0,330,Zimbabwe
CJ Chibhabha,93,50,43,93,115,2,21,1,0,Zimbabwe
Sikandar Raza,7,0,7,13,115,2,21,1,0,Zimbabwe
R Mutumbami,0,0,0,0,115,2,21,1,0,Zimbabwe
Asad Shafiq,36,4,32,52,119,2,27,0,267,Pakistan
Azhar Ali,73,28,45,77,119,2,27,0,268,Pakistan
Haris Sohail,0,0,0,0,119,2,27,0,269,Pakistan
Sabbir Rahman,16,8,8,23,143,4,26,0,0,Bangladesh
Shakib Al Hasan,17,4,13,25,143,4,26,0,0,Bangladesh
RA Jadeja,7,0,7,15,116,4,15,1,219,India
SK Raina,16,0,16,24,116,4,15,1,220,India
SK Raina,23,8,15,38,116,4,17,0,0,India
MS Dhoni,34,12,22,52,116,4,17,0,0,India
Shakib Al Hasan,30,12,18,34,109,3,36,1,188,Bangladesh
Sabbir Rahman,1,0,1,4,109,3,36,1,189,Bangladesh
MS Dhoni,28,18,10,34,140,2,22,1,0,India
AT Rayudu,5,4,1,9,140,2,22,1,0,India
Sabbir Rahman,26,12,14,25,125,4,40,1,224,Bangladesh
Nasir Hossain,16,12,4,12,125,4,40,1,225,Bangladesh
Mashrafe Mortaza,0,0,0,0,125,4,40,1,226,Bangladesh
AT Rayudu,55,24,31,77,82,5,21,0,0,India
STR Binny,6,0,6,16,82,5,21,0,0,India
Sikandar Raza,22,12,10,21,84,4,28,0,234,Zimbabwe
E Chigumbura,33,12,21,47,84,4,28,0,235,Zimbabwe
R Mutumbami,0,0,0,0,84,4,28,0,236,Zimbabwe
AT Rayudu,11,4,7,10,105,0,30,1,0,India
M Vijay,61,10,51,88,105,0,30,1,0,India
MK Tiwary,0,0,0,0,105,0,30,1,0,India
CJ Chibhabha,65,38,27,97,91,4,26,0,200,Zimbabwe
Sikandar Raza,16,6,10,17,91,4,26,0,201,Zimbabwe
R Mutumbami,0,0,0,0,91,4,26,0,202,Zimbabwe
AG Cremer,0,0,0,0,91,4,26,0,203,Zimbabwe
MK Pandey,23,6,17,38,81,4,23,0,0,India
KM Jadhav,12,8,4,23,81,4,23,0,0,India
CJ Chibhabha,64,24,40,89,91,2,30,1,183,Zimbabwe
R Mutumbami,13,8,5,13,91,2,30,1,184,Zimbabwe
LRPL Taylor,37,8,29,66,99,2,30,0,0,New Zealand
KS Williamson,67,30,37,81,99,2,30,0,0,New Zealand
H Masakadza,73,36,37,87,125,1,35,0,290,Zimbabwe
CR Ervine,45,22,23,50,125,1,35,0,291,Zimbabwe
Sikandar Raza,35,12,23,42,99,5,22,0,0,Zimbabwe
SC Williams,25,0,25,43,99,5,22,0,0,Zimbabwe
AG Cremer,0,0,0,0,99,5,22,0,0,Zimbabwe
MJ Guptill,83,36,47,104,124,0,30,0,227,New Zealand
TWM Latham,71,26,45,79,124,0,30,0,228,New Zealand
GD Elliott,6,4,2,7,117,2,27,1,0,New Zealand
KS Williamson,71,34,37,80,117,2,27,1,0,New Zealand
CR Ervine,28,18,10,27,99,2,36,1,220,Zimbabwe
SC Williams,15,10,5,11,99,2,36,1,221,Zimbabwe
Sikandar Raza,0,0,0,0,99,2,36,1,222,Zimbabwe
RG Sharma,83,38,45,99,112,1,29,0,0,India
V Kohli,49,20,29,61,112,1,29,0,0,India
SPD Smith,70,18,52,71,130,2,39,0,294,Australia
GJ Bailey,86,36,50,95,130,2,39,0,295,Australia
RG Sharma,86,50,36,93,139,2,24,0,0,India
AM Rahane,12,0,12,18,139,2,24,0,0,India
SPD Smith,11,4,7,15,133,1,20,1,291,Australia
GJ Bailey,0,0,0,1,133,1,20,1,292,Australia
V Kohli,62,16,46,71,114,1,27,1,0,India
AM Rahane,5,0,5,8,114,1,27,1,0,India
GJ Maxwell,15,4,11,19,141,2,21,2,288,Australia
MR Marsh,0,0,0,0,141,2,21,2,289,Australia
MR Marsh,1,0,1,3,140,0,42,1,0,Australia
AJ Finch,88,40,48,87,140,0,42,1,0,Australia
S Dhawan,92,52,40,89,190,1,33,0,318,India
V Kohli,90,46,44,70,190,1,33,0,319,India
MR Marsh,25,12,13,30,128,4,33,0,0,Australia
DA Warner,89,40,49,81,128,4,33,0,0,Australia
MK Pandey,29,12,17,27,157,2,33,0,324,India
RG Sharma,75,34,41,86,157,2,33,0,325,India
MS Dhoni,0,0,0,0,157,2,33,0,326,India
EJG Morgan,75,44,31,97,111,3,30,0,0,England
JWA Taylor,56,24,32,70,111,3,30,0,0,England
JC Buttler,0,0,0,0,111,3,30,0,0,England
MM Ali,0,0,0,0,111,3,30,0,0,England
CR Woakes,0,0,0,0,111,3,30,0,0,England
Babar Azam,14,6,8,20,111,4,21,0,210,Pakistan
Mohammad Hafeez,73,42,31,90,111,4,21,0,211,Pakistan
JE Root,24,0,24,34,132,1,30,0,0,England
AD Hales,84,40,44,91,132,1,30,0,0,England
Anwar Ali,2,0,2,9,67,5,16,1,170,Pakistan
Sarfraz Ahmed,20,4,16,29,67,5,16,1,171,Pakistan
Shoaib Malik,1,0,1,1,113,2,17,1,0,Pakistan
Sarfraz Ahmed,26,12,14,25,113,2,17,1,0,Pakistan
Mohammad Rizwan,0,0,0,0,113,2,17,1,0,Pakistan
Iftikhar Ahmed,0,0,0,0,113,2,17,1,0,Pakistan
JC Buttler,22,8,14,22,110,4,23,0,200,England
JWA Taylor,28,14,14,33,110,4,23,0,201,England
JE Root,42,6,36,50,121,1,36,0,0,England
JJ Roy,93,34,59,103,121,1,36,0,0,England
Sarfraz Ahmed,8,4,4,12,169,3,34,2,263,Pakistan
Shoaib Malik,39,20,19,25,169,3,34,2,264,Pakistan
Anwar Ali,0,0,0,0,169,3,34,2,265,Pakistan
AB de Villiers,12,0,12,19,108,2,26,0,0,South Africa
F du Plessis,56,26,30,69,108,2,26,0,0,South Africa
DA Miller,0,0,0,0,108,2,26,0,0,South Africa
AM Rahane,50,16,34,71,125,1,40,0,282,India
RG Sharma,92,58,34,86,125,1,40,0,283,India
V Kohli,0,0,0,0,125,1,40,0,284,India
MS Dhoni,18,4,14,20,102,5,18,1,0,India
B Kumar,0,0,0,4,102,5,18,1,0,India
F Behardien,5,0,5,13,137,3,13,2,221,South Africa
AB de Villiers,7,0,7,11,137,3,13,2,222,South Africa
DW Steyn,0,0,0,0,137,3,13,2,223,South Africa
Q de Kock,82,46,36,89,114,2,35,0,0,South Africa
F du Plessis,29,4,25,38,114,2,35,0,0,South Africa
MS Dhoni,21,8,13,23,120,2,24,0,242,India
V Kohli,45,12,33,56,120,2,24,0,243,India
V Kohli,79,24,55,87,132,2,24,1,0,India
SK Raina,4,0,4,7,132,2,24,1,0,India
