Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Imran Tahir,4,0,4,6,164,6,8,1,0,South Africa
MJ Clarke,68,8,60,103,110,5,20,0,0,Australia
BJ Haddin,27,10,17,53,110,5,20,0,0,Australia
JP Faulkner,0,0,0,1,110,5,20,0,0,Australia
MA Starc,3,0,3,5,110,5,20,0,0,Australia
BCJ Cutting,3,0,3,8,110,5,20,0,0,Australia
P Utseya,16,4,12,21,127,6,17,1,188,Zimbabwe
E Chigumbura,49,16,33,62,127,6,17,1,189,Zimbabwe
MR Marsh,22,8,14,27,145,4,28,0,0,Australia
GJ Bailey,32,18,14,35,145,4,28,0,0,Australia
BJ Haddin,10,4,6,13,145,4,28,0,0,Australia
F du Plessis,126,68,58,110,150,5,41,1,204,South Africa
DW Steyn,5,4,1,10,150,5,41,1,205,South Africa
AM Phangiso,3,0,3,9,150,5,41,1,206,South Africa
M Morkel,0,0,0,4,150,5,41,1,207,South Africa
Imran Tahir,2,0,2,4,150,5,41,1,208,South Africa
JP Duminy,43,8,35,57,148,4,26,0,0,South Africa
F du Plessis,94,22,72,132,148,4,26,0,0,South Africa
BRM Taylor,75,28,47,94,147,5,15,3,196,Zimbabwe
TL Chatara,10,4,6,18,147,5,15,3,197,Zimbabwe
MA Starc,17,6,11,35,123,6,15,2,0,Australia
JP Faulkner,8,0,8,19,123,6,15,2,0,Australia
F du Plessis,96,38,58,100,173,3,36,0,218,South Africa
AB de Villiers,57,36,21,41,173,3,36,0,219,South Africa
DL Vettori,19,4,15,22,137,5,20,1,0,New Zealand
LRPL Taylor,87,34,53,126,137,5,20,1,0,New Zealand
Shahid Afridi,47,24,23,45,135,6,31,0,238,Pakistan
Haris Sohail,67,18,49,98,135,6,31,0,239,Pakistan
Shahid Afridi,27,22,5,16,159,5,29,1,0,Pakistan
Wahab Riaz,14,4,10,19,159,5,29,1,0,Pakistan
Sarfraz Ahmed,16,0,16,23,159,5,29,1,0,Pakistan
KS Williamson,68,28,40,88,167,5,27,0,240,New Zealand
L Ronchi,36,24,12,33,167,5,27,0,241,New Zealand
DL Vettori,11,8,3,5,167,5,27,0,242,New Zealand
Haris Sohail,39,26,13,29,186,2,47,2,0,Pakistan
Shahid Afridi,45,38,7,21,186,2,47,2,0,Pakistan
CJ Anderson,23,10,13,21,166,2,33,1,0,New Zealand
KS Williamson,84,28,56,84,166,2,33,1,0,New Zealand
TWM Latham,4,0,4,4,166,2,33,1,0,New Zealand
Younis Khan,103,28,75,119,151,4,47,1,277,Pakistan
Shahid Afridi,49,32,17,27,151,4,47,1,278,Pakistan
Sarfraz Ahmed,13,8,5,8,151,4,47,1,279,Pakistan
KS Williamson,97,32,65,120,150,2,34,0,0,New Zealand
LRPL Taylor,66,18,48,84,150,2,34,0,0,New Zealand
L Ronchi,9,4,5,10,150,2,34,0,0,New Zealand
Anwar Ali,18,12,6,14,136,5,36,2,204,Pakistan
Shahid Afridi,13,8,5,10,136,5,36,2,205,Pakistan
Mohammad Irfan,0,0,0,1,136,5,36,2,206,Pakistan
Zulfiqar Babar,2,0,2,3,136,5,36,2,207,Pakistan
AU Rashid,46,24,22,36,229,6,55,0,0,England
JC Buttler,105,62,43,72,229,6,55,0,0,England
GD Elliott,32,24,8,15,222,2,54,1,0,New Zealand
LRPL Taylor,89,46,43,82,222,2,54,1,0,New Zealand
L Ronchi,33,26,7,15,222,2,54,1,0,New Zealand
LE Plunkett,44,26,18,32,266,5,34,2,356,England
AU Rashid,34,24,10,26,266,5,34,2,357,England
BA Stokes,68,40,28,51,193,4,57,1,0,England
SW Billings,34,24,10,16,193,4,57,1,0,England
AU Rashid,0,0,0,1,193,4,57,1,0,England
DJ Willey,8,4,4,9,193,4,57,1,0,England
MA Wood,2,0,2,3,193,4,57,1,0,England
ST Finn,0,0,0,1,193,4,57,1,0,England
LRPL Taylor,109,48,61,124,198,2,40,2,289,New Zealand
MJ Santner,21,12,9,16,198,2,40,2,290,New Zealand
L Ronchi,4,0,4,3,198,2,40,2,291,New Zealand
KS Williamson,90,54,36,71,205,3,23,0,0,New Zealand
GD Elliott,35,20,15,42,205,3,23,0,0,New Zealand
L Ronchi,8,4,4,5,205,3,23,0,0,New Zealand
MJ Santner,3,0,3,5,205,3,23,0,0,New Zealand
JE Root,106,52,54,97,256,2,52,1,344,England
BA Stokes,19,14,5,13,256,2,52,1,345,England
GD Elliott,35,16,19,37,165,4,37,0,0,New Zealand
LRPL Taylor,47,8,39,63,165,4,37,0,0,New Zealand
L Ronchi,2,0,2,5,165,4,37,0,0,New Zealand
BM Wheeler,7,4,3,11,165,4,37,0,0,New Zealand
TG Southee,9,4,5,7,165,4,37,0,0,New Zealand
MS Wade,2,0,2,2,184,4,30,2,0,Australia
SR Watson,26,10,16,25,184,4,30,2,0,Australia
MS Wade,40,28,12,34,189,4,21,2,0,Australia
MR Marsh,20,8,12,20,189,4,21,2,0,Australia
AU Rashid,11,8,3,12,191,4,25,3,242,England
MA Wood,10,4,6,11,191,4,25,3,243,England
MM Ali,17,12,5,19,191,4,25,3,244,England
ST Finn,8,0,8,14,191,4,25,3,245,England
SR Watson,37,16,21,31,167,4,43,1,0,Australia
MR Marsh,27,18,9,16,167,4,43,1,0,Australia
EJG Morgan,85,40,45,89,168,6,47,2,229,England
LE Plunkett,24,20,4,13,168,6,47,2,230,England
ST Finn,1,0,1,5,168,6,47,2,231,England
JWA Taylor,91,16,75,106,199,3,24,1,0,England
JM Bairstow,11,4,7,15,199,3,24,1,0,England
MS Wade,42,20,22,43,149,6,20,3,198,Australia
JL Pattinson,2,0,2,8,149,6,20,3,199,Australia
MR Marsh,17,0,17,24,177,4,22,0,0,Australia
GJ Bailey,75,30,45,111,177,4,22,0,0,Australia
MP Stoinis,4,0,4,5,177,4,22,0,0,Australia
MS Wade,5,0,5,8,177,4,22,0,0,Australia
JW Hastings,14,12,2,15,177,4,22,0,0,Australia
JM Bairstow,31,18,13,27,187,4,41,1,292,England
MM Ali,11,6,5,13,187,4,41,1,293,England
LE Plunkett,17,14,3,9,187,4,41,1,294,England
Shakib Al Hasan,52,22,30,58,154,4,31,0,0,Bangladesh
Mahmudullah,41,24,17,46,154,4,31,0,0,Bangladesh
Nasir Hossain,20,16,4,17,154,4,31,0,0,Bangladesh
AD Mathews,89,48,41,88,160,4,44,1,0,Sri Lanka
NLTC Perera,13,10,3,11,160,4,44,1,0,Sri Lanka
SMA Priyanjan,39,32,7,15,160,4,44,1,0,Sri Lanka
KMDN Kulasekara,3,0,3,3,160,4,44,1,0,Sri Lanka
Fawad Alam,62,28,34,61,176,5,45,0,267,Pakistan
Sohaib Maqsood,89,36,53,76,176,5,45,0,268,Pakistan
Shahid Afridi,14,8,6,10,176,5,45,0,269,Pakistan
NLTC Perera,20,8,12,20,166,4,24,2,0,Sri Lanka
AD Mathews,80,24,56,109,166,4,24,2,0,Sri Lanka
Fawad Alam,30,12,18,41,182,4,34,2,228,Pakistan
Shahid Afridi,17,12,5,10,182,4,34,2,229,Pakistan
Wahab Riaz,5,0,5,6,182,4,34,2,230,Pakistan
Mohammad Irfan,1,0,1,5,182,4,34,2,231,Pakistan
Junaid Khan,1,0,1,3,182,4,34,2,232,Pakistan
TA Boult,21,14,7,33,145,9,22,0,0,New Zealand
L Ronchi,99,62,37,83,145,9,22,0,0,New Zealand
JP Duminy,44,14,30,65,128,4,27,0,229,South Africa
AB de Villiers,68,20,48,75,128,4,27,0,230,South Africa
HM Amla,119,60,59,138,179,2,35,0,0,South Africa
AB de Villiers,37,26,11,25,179,2,35,0,0,South Africa
JP Duminy,3,0,3,3,179,2,35,0,0,South Africa
DA Miller,1,0,1,3,179,2,35,0,0,South Africa
L Ronchi,73,30,43,78,131,9,23,0,200,New Zealand
MJ McClenaghan,32,16,16,40,131,9,23,0,201,New Zealand
DPMD Jayawardene,98,50,48,104,124,4,24,1,0,Sri Lanka
BMAJ Mendis,21,14,7,20,124,4,24,1,0,Sri Lanka
CJ Anderson,81,50,31,97,182,6,20,0,213,New Zealand
AF Milne,7,4,3,11,182,6,20,0,214,New Zealand
NL McCullum,25,4,21,48,182,6,20,0,215,New Zealand
AF Milne,12,0,12,19,170,4,15,3,0,New Zealand
NL McCullum,13,8,5,26,170,4,15,3,0,New Zealand
MJ Henry,0,0,0,1,170,4,15,3,0,New Zealand
TM Dilshan,116,68,48,125,170,3,26,0,244,Sri Lanka
AD Mathews,25,14,11,38,170,3,26,0,245,Sri Lanka
HDRL Thirimanne,19,4,15,31,171,4,28,0,0,Sri Lanka
DPMD Jayawardene,94,54,40,82,171,4,28,0,0,Sri Lanka
NLTC Perera,1,0,1,1,171,4,28,0,0,Sri Lanka
KS Williamson,103,30,73,108,161,4,33,0,273,New Zealand
CJ Anderson,46,20,26,44,161,4,33,0,274,New Zealand
L Ronchi,1,0,1,2,161,4,33,0,275,New Zealand
GD Elliott,75,22,53,84,190,5,42,0,0,New Zealand
L Ronchi,123,74,49,82,190,5,42,0,0,New Zealand
FDM Karunaratne,12,4,8,13,194,2,25,5,237,Sri Lanka
BMAJ Mendis,18,10,8,18,194,2,25,5,238,Sri Lanka
SMSM Senanayake,3,0,3,4,194,2,25,5,239,Sri Lanka
RAS Lakmal,0,0,0,3,194,2,25,5,240,Sri Lanka
LRPL Taylor,89,34,55,100,176,3,44,0,0,New Zealand
CJ Anderson,40,26,14,30,176,3,44,0,0,New Zealand
L Ronchi,7,4,3,4,176,3,44,0,0,New Zealand
RAS Lakmal,3,0,3,6,163,7,21,2,187,Sri Lanka
KC Sangakkara,93,44,49,93,181,2,23,2,0,Sri Lanka
LD Chandimal,5,0,5,15,181,2,23,2,0,Sri Lanka
NLTC Perera,14,6,8,8,181,2,23,2,0,Sri Lanka
DL Vettori,35,24,11,31,154,6,50,1,243,New Zealand
KD Mills,29,14,15,16,154,6,50,1,244,New Zealand
TG Southee,1,0,1,4,154,6,50,1,245,New Zealand
MJ McClenaghan,5,4,1,5,154,6,50,1,246,New Zealand
Misbah-ul-Haq,58,28,30,91,115,5,47,1,0,Pakistan
Shahid Afridi,67,54,13,29,115,5,47,1,0,Pakistan
Bilawal Bhatti,0,0,0,2,115,5,47,1,0,Pakistan
Ehsan Adil,2,0,2,5,115,5,47,1,0,Pakistan
Mohammad Irfan,1,0,1,8,115,5,47,1,0,Pakistan
LRPL Taylor,61,30,31,53,218,2,31,1,0,New Zealand
GD Elliott,23,12,11,15,218,2,31,1,0,New Zealand
Misbah-ul-Haq,45,14,31,52,195,5,26,2,242,Pakistan
Bilawal Bhatti,9,4,5,12,195,5,26,2,243,Pakistan
Ehsan Adil,1,0,1,3,195,5,26,2,244,Pakistan
Mohammad Irfan,0,0,0,2,195,5,26,2,245,Pakistan
DPMD Jayawardene,55,20,35,63,175,2,33,1,0,Sri Lanka
AD Mathews,33,22,11,26,175,2,33,1,0,Sri Lanka
NLTC Perera,4,0,4,5,175,2,33,1,0,Sri Lanka
HDRL Thirimanne,6,4,2,7,175,2,33,1,0,Sri Lanka
RS Bopara,52,20,32,53,212,6,24,1,284,England
CR Woakes,7,4,3,12,212,6,24,1,285,England
JC Tredwell,5,0,5,9,212,6,24,1,286,England
JC Tredwell,9,0,9,8,136,6,30,1,0,England
RS Bopara,51,4,47,69,136,6,30,1,0,England
ST Finn,0,0,0,2,136,6,30,1,0,England
HF Gurney,1,0,1,5,136,6,30,1,0,England
EJG Morgan,25,8,17,33,166,4,24,1,0,England
JC Buttler,15,6,9,23,166,4,24,1,0,England
BA Stokes,6,4,2,6,166,4,24,1,0,England
AD Mathews,33,8,25,45,171,3,22,0,248,Sri Lanka
KC Sangakkara,86,28,58,109,171,3,22,0,249,Sri Lanka
HDRL Thirimanne,11,4,7,12,171,3,22,0,250,Sri Lanka
KC Sangakkara,91,40,51,124,136,4,24,0,0,Sri Lanka
HDRL Thirimanne,8,4,4,19,136,4,24,0,0,Sri Lanka
BMAJ Mendis,12,0,12,15,136,4,24,0,0,Sri Lanka
NLTC Perera,1,0,1,1,136,4,24,0,0,Sri Lanka
JE Root,91,28,63,104,164,3,20,0,232,England
RS Bopara,26,4,22,43,164,3,20,0,233,England
KC Sangakkara,112,60,52,114,151,2,36,2,0,Sri Lanka
LD Chandimal,16,8,8,22,151,2,36,2,0,Sri Lanka
NLTC Perera,2,0,2,2,151,2,36,2,0,Sri Lanka
JC Tredwell,19,6,13,22,170,7,21,2,201,England
ST Finn,1,0,1,3,170,7,21,2,202,England
TM Dilshan,101,42,59,125,168,3,35,0,0,Sri Lanka
LD Chandimal,48,14,34,43,168,3,35,0,0,Sri Lanka
NLTC Perera,8,0,8,8,168,3,35,0,0,Sri Lanka
JE Root,80,20,60,100,155,6,27,1,206,England
JC Tredwell,16,10,6,19,155,6,27,1,207,England
CJ Jordan,0,0,0,1,155,6,27,1,208,England
HF Gurney,5,0,5,8,155,6,27,1,209,England
GJ Bailey,70,30,40,78,145,5,30,0,0,Australia
MS Wade,35,8,27,41,145,5,30,0,0,Australia
GJ Maxwell,7,4,3,6,145,5,30,0,0,Australia
M Morkel,14,8,6,17,192,4,16,4,258,South Africa
DW Steyn,6,4,2,12,192,4,16,4,259,South Africa
Imran Tahir,6,4,2,11,192,4,16,4,260,South Africa
MR Marsh,67,24,43,89,118,7,12,2,0,Australia
SPD Smith,41,12,29,42,196,2,35,0,0,Australia
AJ Finch,109,54,55,129,196,2,35,0,0,Australia
GJ Bailey,12,0,12,15,196,2,35,0,0,Australia
MR Marsh,1,0,1,2,196,2,35,0,0,Australia
VD Philander,1,0,1,13,204,3,22,3,249,South Africa
F Behardien,12,8,4,12,204,3,22,3,250,South Africa
DW Steyn,12,10,2,6,204,3,22,3,251,South Africa
M Morkel,0,0,0,4,204,3,22,3,252,South Africa
AB de Villiers,91,24,67,90,171,3,30,1,0,South Africa
F Behardien,18,8,10,17,171,3,30,1,0,South Africa
R McLaren,11,8,3,9,171,3,30,1,0,South Africa
SPD Smith,95,28,67,108,145,5,32,0,255,Australia
MS Wade,52,22,30,61,145,5,32,0,256,Australia
JP Faulkner,6,4,2,3,145,5,32,0,257,Australia
Q de Kock,107,56,51,129,162,3,25,1,0,South Africa
F Behardien,31,20,11,23,162,3,25,1,0,South Africa
WD Parnell,6,0,6,12,162,3,25,1,0,South Africa
GJ Maxwell,7,0,7,10,187,2,45,1,268,Australia
SPD Smith,67,30,37,75,187,2,45,1,269,Australia
GJ Bailey,4,0,4,7,187,2,45,1,270,Australia
MS Wade,3,0,3,5,187,2,45,1,271,Australia
JP Faulkner,0,0,0,1,187,2,45,1,272,Australia
RG Sharma,127,58,69,137,172,4,21,0,0,India
MS Dhoni,19,8,11,31,172,4,21,0,0,India
AR Patel,0,0,0,2,172,4,21,0,0,India
R Ashwin,0,0,0,2,172,4,21,0,0,India
AJ Finch,96,32,64,134,188,2,21,1,256,Australia
GJ Bailey,5,0,5,12,188,2,21,1,257,Australia
GJ Maxwell,15,10,5,17,188,2,21,1,258,Australia
BJ Haddin,2,0,2,3,188,2,21,1,259,Australia
EJG Morgan,107,52,55,132,127,6,29,0,0,England
CR Woakes,8,0,8,13,127,6,29,0,0,England
CJ Jordan,8,0,8,12,127,6,29,0,0,England
IR Bell,141,66,75,126,202,2,38,0,0,England
JE Root,69,24,45,71,202,2,38,0,0,England
EJG Morgan,0,0,0,1,202,2,38,0,0,England
JC Buttler,9,4,5,10,202,2,38,0,0,England
RS Bopara,1,0,1,2,202,2,38,0,0,England
SPD Smith,88,24,64,86,196,4,29,1,299,Australia
BJ Haddin,30,18,12,21,196,4,29,1,300,Australia
RA Jadeja,5,0,5,9,131,4,23,2,0,India
MS Dhoni,17,12,5,32,131,4,23,2,0,India
AR Patel,1,0,1,5,131,4,23,2,0,India
MM Sharma,0,0,0,1,131,4,23,2,0,India
Mohammed Shami,5,4,1,4,131,4,23,2,0,India
JC Buttler,67,28,39,77,134,5,22,0,193,England
JWA Taylor,82,16,66,126,134,5,22,0,194,England
CR Woakes,1,0,1,4,134,5,22,0,195,England
MR Marsh,60,34,26,68,144,4,44,0,0,Australia
GJ Maxwell,95,60,35,99,144,4,44,0,0,Australia
BJ Haddin,9,4,5,12,144,4,44,0,0,Australia
JP Faulkner,2,0,2,4,144,4,44,0,0,Australia
Mushfiqur Rahim,57,16,41,71,146,4,45,0,0,Bangladesh
Shakib Al Hasan,101,40,61,103,146,4,45,0,0,Bangladesh
Sabbir Rahman,7,0,7,9,146,4,45,0,0,Bangladesh
TL Chatara,10,4,6,20,153,6,12,3,180,Zimbabwe
T Kamungozi,12,12,0,8,153,6,12,3,181,Zimbabwe
Mahmudullah,12,4,8,22,158,2,14,2,0,Bangladesh
Mushfiqur Rahim,27,10,17,30,158,2,14,2,0,Bangladesh
Mashrafe Mortaza,2,0,2,5,158,2,14,2,0,Bangladesh
Mominul Haque,5,0,5,5,158,2,14,2,0,Bangladesh
E Chigumbura,38,20,18,32,137,5,30,1,175,Zimbabwe
T Panyangara,8,4,4,31,137,5,30,1,176,Zimbabwe
J Nyumbu,0,0,0,8,137,5,30,1,177,Zimbabwe
TL Chatara,1,0,1,2,137,5,30,1,178,Zimbabwe
T Kamungozi,0,0,0,2,137,5,30,1,179,Zimbabwe
Shakib Al Hasan,40,16,24,34,153,2,27,1,0,Bangladesh
Mushfiqur Rahim,33,18,15,22,153,2,27,1,0,Bangladesh
Mahmudullah,13,8,5,9,153,2,27,1,0,Bangladesh
Sabbir Rahman,1,0,1,1,153,2,27,1,0,Bangladesh
Abul Hasan,1,0,1,3,146,4,17,2,0,Bangladesh
Mahmudullah,68,24,44,104,146,4,17,2,0,Bangladesh
Mashrafe Mortaza,22,14,8,16,146,4,17,2,0,Bangladesh
PJ Moor,7,0,7,21,167,5,11,1,229,Zimbabwe
RW Chakabva,23,8,15,28,167,5,11,1,230,Zimbabwe
MN Samuels,100,50,50,100,171,3,41,0,0,West Indies
D Ramdin,61,32,29,59,171,3,41,0,0,West Indies
Mohammed Shami,19,14,5,20,140,8,34,1,183,India
RA Jadeja,33,14,19,36,140,8,34,1,184,India
V Kohli,62,20,42,80,146,3,29,1,0,India
MS Dhoni,27,12,15,26,146,3,29,1,0,India
RA Jadeja,6,0,6,15,146,3,29,1,0,India
DJ Bravo,10,4,6,15,161,2,26,2,214,West Indies
D Ramdin,3,0,3,7,161,2,26,2,215,West Indies
AD Russell,4,0,4,6,161,2,26,2,216,West Indies
DJG Sammy,1,0,1,3,161,2,26,2,217,West Indies
R Rampaul,9,6,3,6,161,2,26,2,218,West Indies
JE Taylor,0,0,0,3,161,2,26,2,219,West Indies
SJ Benn,0,0,0,1,161,2,26,2,220,West Indies
SK Raina,71,42,29,60,180,2,47,0,0,India
V Kohli,97,54,43,98,180,2,47,0,0,India
MS Dhoni,1,0,1,1,180,2,47,0,0,India
MN Samuels,99,64,35,100,148,5,45,1,253,West Indies
AD Russell,46,42,4,23,148,5,45,1,254,West Indies
JO Holder,11,4,7,8,148,5,45,1,255,West Indies
JE Taylor,5,4,1,6,148,5,45,1,256,West Indies
SK Raina,52,34,18,34,222,1,24,1,0,India
V Kohli,20,8,12,19,222,1,24,1,0,India
AT Rayudu,2,0,2,4,222,1,24,1,0,India
NLTC Perera,10,6,4,11,163,4,33,2,0,Sri Lanka
S Randiv,10,4,6,13,163,4,33,2,0,Sri Lanka
AD Mathews,79,42,37,91,163,4,33,2,0,Sri Lanka
KTGD Prasad,5,4,1,8,163,4,33,2,0,Sri Lanka
V Kohli,49,20,29,44,197,2,38,0,273,India
AT Rayudu,121,64,57,119,197,2,38,0,274,India
SK Raina,14,10,4,6,197,2,38,0,275,India
RA Jadeja,1,0,1,1,197,2,38,0,276,India
DPMD Jayawardene,118,54,64,130,149,6,29,1,0,Sri Lanka
S Prasanna,23,14,9,26,149,6,29,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,3,149,6,29,1,0,Sri Lanka
SK Raina,18,6,12,23,199,3,23,0,235,India
V Kohli,53,22,31,61,199,3,23,0,236,India
WP Saha,6,4,2,10,199,3,23,0,237,India
RG Sharma,197,126,71,152,214,2,53,1,0,India
SK Raina,11,10,1,6,214,2,53,1,0,India
RV Uthappa,6,0,6,9,214,2,53,1,0,India
BAW Mendis,4,0,4,12,204,5,24,4,236,Sri Lanka
RMS Eranga,12,12,0,17,204,5,24,4,237,Sri Lanka
AD Mathews,79,34,45,96,140,4,26,0,0,Sri Lanka
HDRL Thirimanne,52,14,38,76,140,4,26,0,0,Sri Lanka
STR Binny,12,8,4,15,183,4,23,1,278,India
V Kohli,102,40,62,114,183,4,23,1,279,India
R Ashwin,0,0,0,1,183,4,23,1,280,India
AR Patel,7,4,3,7,183,4,23,1,281,India
JC Buttler,105,74,31,77,249,4,38,0,0,England
BA Stokes,32,12,20,31,249,4,38,0,0,England
MM Ali,14,10,4,10,249,4,38,0,0,England
JP Duminy,47,8,39,68,157,3,31,0,0,South Africa
AB de Villiers,73,22,51,93,157,3,31,0,0,South Africa
RR Rossouw,11,8,3,12,157,3,31,0,0,South Africa
F Behardien,8,0,8,11,157,3,31,0,0,South Africa
K Rabada,3,0,3,3,157,3,31,0,0,South Africa
JC Buttler,30,16,14,24,165,3,20,1,250,England
AD Hales,99,32,67,127,165,3,20,1,251,England
MM Ali,10,4,6,11,165,3,20,1,252,England
BA Stokes,44,28,16,29,180,4,44,0,0,England
JE Root,125,70,55,115,180,4,44,0,0,England
MM Ali,2,0,2,7,180,4,44,0,0,England
F du Plessis,21,12,9,24,224,0,25,2,303,South Africa
HM Amla,127,64,63,134,224,0,25,2,304,South Africa
CR Woakes,33,12,21,38,155,6,36,0,0,England
JE Root,109,46,63,126,155,6,36,0,0,England
AU Rashid,20,12,8,15,155,6,36,0,0,England
CH Morris,40,16,24,29,175,5,20,1,256,South Africa
D Wiese,20,4,16,32,175,5,20,1,257,South Africa
K Rabada,0,0,0,1,175,5,20,1,258,South Africa
KJ Abbott,3,0,3,8,175,5,20,1,259,South Africa
AD Hales,112,56,56,132,171,7,23,1,0,England
SCJ Broad,13,6,7,25,171,7,23,1,0,England
RJW Topley,1,0,1,7,171,7,23,1,0,England
D Wiese,41,32,9,34,159,5,36,0,223,South Africa
AB de Villiers,101,50,51,101,159,5,36,0,224,South Africa
F Behardien,35,14,21,41,109,6,11,1,0,South Africa
K Rabada,10,4,6,26,109,6,11,1,0,South Africa
KJ Abbott,5,4,1,11,109,6,11,1,0,South Africa
Imran Tahir,0,0,0,1,109,6,11,1,0,South Africa
HM Amla,124,70,54,130,161,1,39,0,0,South Africa
RR Rossouw,89,42,47,114,161,1,39,0,0,South Africa
AB de Villiers,9,4,5,9,161,1,39,0,0,South Africa
DA Miller,1,0,1,1,161,1,39,0,0,South Africa
C Munro,33,18,15,33,164,5,37,0,253,New Zealand
JDS Neesham,41,24,17,42,164,5,37,0,254,New Zealand
NL McCullum,10,4,6,14,164,5,37,0,255,New Zealand
AF Milne,4,0,4,6,164,5,37,0,256,New Zealand
F Behardien,70,26,44,86,144,6,25,0,0,South Africa
VD Philander,21,4,17,42,144,6,25,0,0,South Africa
MJ Guptill,103,54,49,139,147,2,23,0,195,New Zealand
GH Worker,20,4,16,42,147,2,23,0,196,New Zealand
AB de Villiers,64,38,26,52,152,3,52,0,0,South Africa
DA Miller,36,12,24,39,152,3,52,0,0,South Africa
F Behardien,19,12,7,14,152,3,52,0,0,South Africa
D Wiese,5,0,5,7,152,3,52,0,0,South Africa
DAJ Bracewell,13,4,9,19,152,6,28,0,216,New Zealand
C Munro,35,8,27,43,152,6,28,0,217,New Zealand
AF Milne,4,0,4,9,152,6,28,0,218,New Zealand
BM Wheeler,0,0,0,1,152,6,28,0,219,New Zealand
Mushfiqur Rahim,103,64,39,71,178,2,52,0,0,Bangladesh
Tamim Iqbal,132,78,54,136,178,2,52,0,0,Bangladesh
Shakib Al Hasan,14,8,6,12,178,2,52,0,0,Bangladesh
Mohammad Rizwan,67,32,35,59,177,4,35,2,242,Pakistan
Wahab Riaz,8,4,4,12,177,4,35,2,243,Pakistan
Saeed Ajmal,0,0,0,3,177,4,35,2,244,Pakistan
Wahab Riaz,20,8,12,24,116,5,43,1,0,Pakistan
Saad Nasim,62,26,36,84,116,5,43,1,0,Pakistan
Mohammad Rizwan,4,0,4,6,178,2,28,2,0,Pakistan
Fawad Alam,4,0,4,11,178,2,28,2,0,Pakistan
Saad Nasim,19,12,7,17,178,2,28,2,0,Pakistan
Wahab Riaz,2,0,2,3,178,2,28,2,0,Pakistan
LD Chandimal,51,22,29,60,146,4,32,0,0,Sri Lanka
AD Mathews,38,20,18,56,146,4,32,0,0,Sri Lanka
NLTC Perera,1,0,1,3,146,4,32,0,0,Sri Lanka
TAM Siriwardana,3,0,3,7,146,4,32,0,0,Sri Lanka
Mohammad Rizwan,20,8,12,34,187,3,32,1,254,Pakistan
Shoaib Malik,49,22,27,45,187,3,32,1,255,Pakistan
Sarfraz Ahmed,7,0,7,9,154,3,33,2,0,Pakistan
Mohammad Rizwan,27,12,15,25,154,3,33,2,0,Pakistan
Anwar Ali,5,0,5,7,154,3,33,2,0,Pakistan
LD Chandimal,41,12,29,55,201,6,43,1,280,Sri Lanka
NLTC Perera,12,0,12,17,201,6,43,1,281,Sri Lanka
Sarfraz Ahmed,77,28,49,76,176,2,35,1,0,Pakistan
Shoaib Malik,22,8,14,19,176,2,35,1,0,Pakistan
Mohammad Rizwan,2,0,2,2,176,2,35,1,0,Pakistan
N Pradeep,3,0,3,3,153,7,9,2,171,Sri Lanka
SL Malinga,6,0,6,8,153,7,9,2,172,Sri Lanka
HDRL Thirimanne,90,20,70,131,155,3,19,1,0,Sri Lanka
SMA Priyanjan,17,0,17,26,155,3,19,1,0,Sri Lanka
TAM Siriwardana,19,14,5,12,155,3,19,1,0,Sri Lanka
SS Pathirana,3,0,3,2,155,3,19,1,0,Sri Lanka
Sarfraz Ahmed,17,4,13,24,196,2,41,1,245,Pakistan
Shoaib Malik,29,24,5,16,196,2,41,1,246,Pakistan
AD Mathews,35,18,17,27,208,2,33,1,0,Sri Lanka
LD Chandimal,29,18,11,25,208,2,33,1,0,Sri Lanka
TAM Siriwardana,18,14,4,10,208,2,33,1,0,Sri Lanka
Shoaib Malik,86,48,38,59,215,2,41,0,0,Pakistan
Haris Sohail,66,26,40,54,215,2,41,0,0,Pakistan
SC Williams,36,20,16,29,197,3,39,0,328,Zimbabwe
E Chigumbura,117,64,53,95,197,3,39,0,329,Zimbabwe
R Mutumbami,3,0,3,5,197,3,39,0,330,Zimbabwe
P Utseya,1,0,1,2,197,3,39,0,331,Zimbabwe
Sikandar Raza,70,32,38,68,152,4,29,0,0,Zimbabwe
R Mutumbami,7,0,7,26,152,4,29,0,0,Zimbabwe
CK Coventry,1,0,1,2,152,4,29,0,0,Zimbabwe
Azhar Ali,102,32,70,105,172,3,35,0,267,Pakistan
Shoaib Malik,24,14,10,13,172,3,35,0,268,Pakistan
Haris Sohail,41,20,21,42,172,3,35,0,269,Pakistan
Shakib Al Hasan,52,12,40,69,205,4,31,1,0,Bangladesh
Nasir Hossain,27,14,13,23,205,4,31,1,0,Bangladesh
Mashrafe Mortaza,1,0,1,4,205,4,31,1,0,Bangladesh
MM Sharma,11,8,3,19,166,5,21,3,219,India
B Kumar,24,14,10,20,166,5,21,3,220,India
UT Yadav,2,0,2,6,166,5,21,3,221,India
R Ashwin,4,0,4,10,153,4,13,3,0,India
RA Jadeja,19,4,15,27,153,4,13,3,0,India
B Kumar,3,0,3,10,153,4,13,3,0,India
DS Kulkarni,2,0,2,2,153,4,13,3,0,India
MS Dhoni,69,30,39,76,189,3,29,0,0,India
AT Rayudu,44,12,32,49,189,3,29,0,0,India
SK Raina,15,10,5,8,189,3,29,0,0,India
