Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
GD Elliott,58.0,16.0,42.0,69,190.0,5,42.0,0,26,19,0,360,New Zealand,1
L Ronchi,95.0,54.0,41.0,67,190.0,5,42.0,0,26,19,0,360,New Zealand,1
FDM Karunaratne,1.0,0.0,1.0,2,194.0,2,25.0,5,4,13,361,252,Sri Lanka,0
BMAJ Mendis,15.0,10.0,5.0,14,194.0,2,25.0,5,4,13,361,252,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,194.0,2,25.0,5,4,13,361,252,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,194.0,2,25.0,5,4,13,361,252,Sri Lanka,0
LRPL Taylor,74.0,28.0,46.0,87,176.0,3,44.0,0,24,17,0,315,New Zealand,1
CJ Anderson,21.0,12.0,9.0,16,176.0,3,44.0,0,24,17,0,315,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,176.0,3,44.0,0,24,17,0,315,New Zealand,1
RAS Lakmal,1.0,0.0,1.0,2,163.0,7,21.0,2,0,2,316,195,Sri Lanka,0
KC Sangakkara,76.0,36.0,40.0,79,181.0,2,23.0,2,14,20,0,287,Sri Lanka,0
LD Chandimal,2.0,0.0,2.0,6,181.0,2,23.0,2,14,20,0,287,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,181.0,2,23.0,2,14,20,0,287,Sri Lanka,0
DL Vettori,33.0,24.0,9.0,26,154.0,6,50.0,1,18,19,288,253,New Zealand,1
KD Mills,0.0,0.0,0.0,0,154.0,6,50.0,1,18,19,288,253,New Zealand,1
TG Southee,0.0,0.0,0.0,0,154.0,6,50.0,1,18,19,288,253,New Zealand,1
MJ McClenaghan,0.0,0.0,0.0,0,154.0,6,50.0,1,18,19,288,253,New Zealand,1
Misbah-ul-Haq,55.0,28.0,27.0,85,115.0,5,47.0,1,20,11,0,210,Pakistan,0
Shahid Afridi,42.0,34.0,8.0,19,115.0,5,47.0,1,20,11,0,210,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,0,115.0,5,47.0,1,20,11,0,210,Pakistan,0
Ehsan Adil,0.0,0.0,0.0,0,115.0,5,47.0,1,20,11,0,210,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,115.0,5,47.0,1,20,11,0,210,Pakistan,0
LRPL Taylor,29.0,8.0,21.0,35,218.0,2,31.0,1,34,20,0,369,New Zealand,1
GD Elliott,1.0,0.0,1.0,3,218.0,2,31.0,1,34,20,0,369,New Zealand,1
Misbah-ul-Haq,35.0,8.0,27.0,44,195.0,5,26.0,2,10,10,370,250,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,4,195.0,5,26.0,2,10,10,370,250,Pakistan,0
Ehsan Adil,0.0,0.0,0.0,0,195.0,5,26.0,2,10,10,370,250,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,195.0,5,26.0,2,10,10,370,250,Pakistan,0
DPMD Jayawardene,48.0,16.0,32.0,57,175.0,2,33.0,1,24,15,0,317,Sri Lanka,1
AD Mathews,11.0,6.0,5.0,13,175.0,2,33.0,1,24,15,0,317,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,175.0,2,33.0,1,24,15,0,317,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,175.0,2,33.0,1,24,15,0,317,Sri Lanka,1
RS Bopara,32.0,6.0,26.0,42,212.0,6,24.0,1,18,14,318,292,England,0
CR Woakes,0.0,0.0,0.0,1,212.0,6,24.0,1,18,14,318,292,England,0
JC Tredwell,0.0,0.0,0.0,0,212.0,6,24.0,1,18,14,318,292,England,0
JC Tredwell,1.0,0.0,1.0,1,136.0,6,30.0,1,0,11,0,185,England,0
RS Bopara,49.0,4.0,45.0,65,136.0,6,30.0,1,0,11,0,185,England,0
ST Finn,0.0,0.0,0.0,0,136.0,6,30.0,1,0,11,0,185,England,0
HF Gurney,0.0,0.0,0.0,0,136.0,6,30.0,1,0,11,0,185,England,0
EJG Morgan,10.0,4.0,6.0,16,166.0,4,24.0,1,8,15,0,265,England,0
JC Buttler,13.0,6.0,7.0,16,166.0,4,24.0,1,8,15,0,265,England,0
BA Stokes,0.0,0.0,0.0,0,166.0,4,24.0,1,8,15,0,265,England,0
AD Mathews,20.0,4.0,16.0,30,171.0,3,22.0,0,8,20,266,267,Sri Lanka,1
KC Sangakkara,82.0,28.0,54.0,104,171.0,3,22.0,0,8,20,266,267,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,171.0,3,22.0,0,8,20,266,267,Sri Lanka,1
KC Sangakkara,75.0,32.0,43.0,110,136.0,4,24.0,0,8,21,0,239,Sri Lanka,1
HDRL Thirimanne,8.0,4.0,4.0,18,136.0,4,24.0,0,8,21,0,239,Sri Lanka,1
BMAJ Mendis,0.0,0.0,0.0,0,136.0,4,24.0,0,8,21,0,239,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,136.0,4,24.0,0,8,21,0,239,Sri Lanka,1
JE Root,72.0,24.0,48.0,82,164.0,3,20.0,0,4,21,240,240,England,0
RS Bopara,20.0,4.0,16.0,35,164.0,3,20.0,0,4,21,240,240,England,0
KC Sangakkara,86.0,42.0,44.0,96,151.0,2,36.0,2,22,15,0,292,Sri Lanka,1
LD Chandimal,7.0,4.0,3.0,8,151.0,2,36.0,2,22,15,0,292,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,151.0,2,36.0,2,22,15,0,292,Sri Lanka,1
JC Tredwell,11.0,0.0,11.0,15,170.0,7,21.0,2,6,3,293,202,England,0
ST Finn,0.0,0.0,0.0,1,170.0,7,21.0,2,6,3,293,202,England,0
TM Dilshan,93.0,42.0,51.0,113,168.0,3,35.0,0,10,25,0,302,Sri Lanka,1
LD Chandimal,29.0,4.0,25.0,32,168.0,3,35.0,0,10,25,0,302,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,168.0,3,35.0,0,10,25,0,302,Sri Lanka,1
JE Root,80.0,20.0,60.0,98,155.0,6,27.0,1,10,11,303,215,England,0
JC Tredwell,0.0,0.0,0.0,0,155.0,6,27.0,1,10,11,303,215,England,0
CJ Jordan,0.0,0.0,0.0,0,155.0,6,27.0,1,10,11,303,215,England,0
HF Gurney,0.0,0.0,0.0,0,155.0,6,27.0,1,10,11,303,215,England,0
GJ Bailey,38.0,8.0,30.0,62,145.0,5,30.0,0,30,22,0,300,Australia,1
MS Wade,22.0,4.0,18.0,30,145.0,5,30.0,0,30,22,0,300,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,145.0,5,30.0,0,30,22,0,300,Australia,1
M Morkel,0.0,0.0,0.0,0,192.0,4,16.0,4,16,9,301,268,South Africa,0
DW Steyn,1.0,0.0,1.0,6,192.0,4,16.0,4,16,9,301,268,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,192.0,4,16.0,4,16,9,301,268,South Africa,0
MR Marsh,52.0,12.0,40.0,78,118.0,7,12.0,2,12,3,0,154,Australia,1
SPD Smith,29.0,12.0,17.0,29,196.0,2,35.0,0,0,25,0,329,Australia,1
AJ Finch,109.0,54.0,55.0,128,196.0,2,35.0,0,0,25,0,329,Australia,1
GJ Bailey,0.0,0.0,0.0,0,196.0,2,35.0,0,0,25,0,329,Australia,1
MR Marsh,0.0,0.0,0.0,0,196.0,2,35.0,0,0,25,0,329,Australia,1
VD Philander,1.0,0.0,1.0,3,204.0,3,22.0,3,18,4,330,256,South Africa,0
F Behardien,2.0,0.0,2.0,4,204.0,3,22.0,3,18,4,330,256,South Africa,0
DW Steyn,0.0,0.0,0.0,0,204.0,3,22.0,3,18,4,330,256,South Africa,0
M Morkel,0.0,0.0,0.0,0,204.0,3,22.0,3,18,4,330,256,South Africa,0
AB de Villiers,85.0,24.0,61.0,78,171.0,3,30.0,1,12,15,0,267,South Africa,0
F Behardien,8.0,4.0,4.0,8,171.0,3,30.0,1,12,15,0,267,South Africa,0
R McLaren,0.0,0.0,0.0,0,171.0,3,30.0,1,12,15,0,267,South Africa,0
SPD Smith,76.0,20.0,56.0,89,145.0,5,32.0,0,22,17,268,268,Australia,1
MS Wade,38.0,12.0,26.0,50,145.0,5,32.0,0,22,17,268,268,Australia,1
JP Faulkner,0.0,0.0,0.0,0,145.0,5,32.0,0,22,17,268,268,Australia,1
Q de Kock,106.0,56.0,50.0,127,162.0,3,25.0,1,20,13,0,280,South Africa,0
F Behardien,5.0,0.0,5.0,6,162.0,3,25.0,1,20,13,0,280,South Africa,0
WD Parnell,0.0,0.0,0.0,0,162.0,3,25.0,1,20,13,0,280,South Africa,0
GJ Maxwell,2.0,0.0,2.0,6,187.0,2,45.0,1,8,20,281,275,Australia,1
SPD Smith,51.0,22.0,29.0,61,187.0,2,45.0,1,8,20,281,275,Australia,1
GJ Bailey,0.0,0.0,0.0,0,187.0,2,45.0,1,8,20,281,275,Australia,1
MS Wade,0.0,0.0,0.0,0,187.0,2,45.0,1,8,20,281,275,Australia,1
JP Faulkner,0.0,0.0,0.0,0,187.0,2,45.0,1,8,20,281,275,Australia,1
RG Sharma,107.0,50.0,57.0,118,172.0,4,21.0,0,8,19,0,267,India,0
MS Dhoni,12.0,8.0,4.0,22,172.0,4,21.0,0,8,19,0,267,India,0
AR Patel,0.0,0.0,0.0,0,172.0,4,21.0,0,8,19,0,267,India,0
R Ashwin,0.0,0.0,0.0,0,172.0,4,21.0,0,8,19,0,267,India,0
AJ Finch,96.0,32.0,64.0,132,188.0,2,21.0,1,10,11,268,269,Australia,1
GJ Bailey,0.0,0.0,0.0,0,188.0,2,21.0,1,10,11,268,269,Australia,1
GJ Maxwell,1.0,0.0,1.0,1,188.0,2,21.0,1,10,11,268,269,Australia,1
BJ Haddin,0.0,0.0,0.0,0,188.0,2,21.0,1,10,11,268,269,Australia,1
EJG Morgan,80.0,34.0,46.0,114,127.0,6,29.0,0,18,17,0,234,England,0
CR Woakes,8.0,0.0,8.0,12,127.0,6,29.0,0,18,17,0,234,England,0
CJ Jordan,0.0,0.0,0.0,0,127.0,6,29.0,0,18,17,0,234,England,0
IR Bell,134.0,60.0,74.0,120,202.0,2,38.0,0,18,13,0,303,England,0
JE Root,55.0,16.0,39.0,59,202.0,2,38.0,0,18,13,0,303,England,0
EJG Morgan,0.0,0.0,0.0,0,202.0,2,38.0,0,18,13,0,303,England,0
JC Buttler,0.0,0.0,0.0,0,202.0,2,38.0,0,18,13,0,303,England,0
RS Bopara,0.0,0.0,0.0,0,202.0,2,38.0,0,18,13,0,303,England,0
SPD Smith,74.0,20.0,54.0,70,196.0,4,29.0,1,22,20,304,304,Australia,1
BJ Haddin,2.0,0.0,2.0,7,196.0,4,29.0,1,22,20,304,304,Australia,1
RA Jadeja,1.0,0.0,1.0,1,131.0,4,23.0,2,4,9,0,200,India,0
MS Dhoni,14.0,12.0,2.0,20,131.0,4,23.0,2,4,9,0,200,India,0
AR Patel,0.0,0.0,0.0,0,131.0,4,23.0,2,4,9,0,200,India,0
MM Sharma,0.0,0.0,0.0,0,131.0,4,23.0,2,4,9,0,200,India,0
Mohammed Shami,0.0,0.0,0.0,0,131.0,4,23.0,2,4,9,0,200,India,0
JC Buttler,51.0,24.0,27.0,63,134.0,5,22.0,0,8,22,201,201,England,0
JWA Taylor,69.0,12.0,57.0,114,134.0,5,22.0,0,8,22,201,201,England,0
CR Woakes,0.0,0.0,0.0,0,134.0,5,22.0,0,8,22,201,201,England,0
MR Marsh,39.0,18.0,21.0,55,144.0,4,44.0,0,20,12,0,278,Australia,1
GJ Maxwell,95.0,60.0,35.0,98,144.0,4,44.0,0,20,12,0,278,Australia,1
BJ Haddin,0.0,0.0,0.0,0,144.0,4,44.0,0,20,12,0,278,Australia,1
JP Faulkner,0.0,0.0,0.0,0,144.0,4,44.0,0,20,12,0,278,Australia,1
Mushfiqur Rahim,46.0,16.0,30.0,59,146.0,4,45.0,0,0,23,0,281,Bangladesh,1
Shakib Al Hasan,96.0,40.0,56.0,91,146.0,4,45.0,0,0,23,0,281,Bangladesh,1
Sabbir Rahman,0.0,0.0,0.0,0,146.0,4,45.0,0,0,23,0,281,Bangladesh,1
TL Chatara,8.0,4.0,4.0,13,153.0,6,12.0,3,12,2,282,194,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,2,153.0,6,12.0,3,12,2,282,194,Zimbabwe,0
Mahmudullah,4.0,0.0,4.0,12,158.0,2,14.0,2,10,20,0,251,Bangladesh,1
Mushfiqur Rahim,12.0,4.0,8.0,19,158.0,2,14.0,2,10,20,0,251,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,158.0,2,14.0,2,10,20,0,251,Bangladesh,1
Mominul Haque,0.0,0.0,0.0,0,158.0,2,14.0,2,10,20,0,251,Bangladesh,1
E Chigumbura,36.0,20.0,16.0,29,137.0,5,30.0,1,0,7,252,183,Zimbabwe,0
T Panyangara,4.0,4.0,0.0,16,137.0,5,30.0,1,0,7,252,183,Zimbabwe,0
J Nyumbu,0.0,0.0,0.0,0,137.0,5,30.0,1,0,7,252,183,Zimbabwe,0
TL Chatara,0.0,0.0,0.0,0,137.0,5,30.0,1,0,7,252,183,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,137.0,5,30.0,1,0,7,252,183,Zimbabwe,0
Shakib Al Hasan,15.0,4.0,11.0,20,153.0,2,27.0,1,34,23,0,297,Bangladesh,1
Mushfiqur Rahim,15.0,4.0,11.0,14,153.0,2,27.0,1,34,23,0,297,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,153.0,2,27.0,1,34,23,0,297,Bangladesh,1
Sabbir Rahman,0.0,0.0,0.0,0,153.0,2,27.0,1,34,23,0,297,Bangladesh,1
Abul Hasan,1.0,0.0,1.0,1,146.0,4,17.0,2,14,22,0,256,Bangladesh,1
Mahmudullah,54.0,24.0,30.0,90,146.0,4,17.0,2,14,22,0,256,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,146.0,4,17.0,2,14,22,0,256,Bangladesh,1
PJ Moor,0.0,0.0,0.0,0,167.0,5,11.0,1,8,14,257,235,Zimbabwe,0
RW Chakabva,8.0,0.0,8.0,18,167.0,5,11.0,1,8,14,257,235,Zimbabwe,0
MN Samuels,77.0,42.0,35.0,82,171.0,3,41.0,0,18,22,0,321,West Indies,0
D Ramdin,44.0,22.0,22.0,47,171.0,3,41.0,0,18,22,0,321,West Indies,0
Mohammed Shami,12.0,8.0,4.0,15,140.0,8,34.0,1,6,2,322,197,India,1
RA Jadeja,32.0,14.0,18.0,35,140.0,8,34.0,1,6,2,322,197,India,1
V Kohli,59.0,20.0,39.0,77,146.0,3,29.0,1,8,19,0,263,India,1
MS Dhoni,9.0,4.0,5.0,14,146.0,3,29.0,1,8,19,0,263,India,1
RA Jadeja,0.0,0.0,0.0,0,146.0,3,29.0,1,8,19,0,263,India,1
DJ Bravo,5.0,4.0,1.0,5,161.0,2,26.0,2,6,13,264,215,West Indies,0
D Ramdin,3.0,0.0,3.0,6,161.0,2,26.0,2,6,13,264,215,West Indies,0
AD Russell,0.0,0.0,0.0,0,161.0,2,26.0,2,6,13,264,215,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,161.0,2,26.0,2,6,13,264,215,West Indies,0
R Rampaul,0.0,0.0,0.0,0,161.0,2,26.0,2,6,13,264,215,West Indies,0
JE Taylor,0.0,0.0,0.0,0,161.0,2,26.0,2,6,13,264,215,West Indies,0
SJ Benn,0.0,0.0,0.0,0,161.0,2,26.0,2,6,13,264,215,West Indies,0
SK Raina,46.0,26.0,20.0,45,180.0,2,47.0,0,28,17,0,330,India,1
V Kohli,78.0,42.0,36.0,84,180.0,2,47.0,0,28,17,0,330,India,1
MS Dhoni,0.0,0.0,0.0,0,180.0,2,47.0,0,28,17,0,330,India,1
MN Samuels,86.0,60.0,26.0,88,148.0,5,45.0,1,22,17,331,271,West Indies,0
AD Russell,36.0,32.0,4.0,19,148.0,5,45.0,1,22,17,331,271,West Indies,0
JO Holder,0.0,0.0,0.0,0,148.0,5,45.0,1,22,17,331,271,West Indies,0
JE Taylor,0.0,0.0,0.0,0,148.0,5,45.0,1,22,17,331,271,West Indies,0
SK Raina,18.0,10.0,8.0,20,222.0,1,24.0,1,32,20,0,363,India,1
V Kohli,4.0,0.0,4.0,6,222.0,1,24.0,1,32,20,0,363,India,1
AT Rayudu,0.0,0.0,0.0,0,222.0,1,24.0,1,32,20,0,363,India,1
NLTC Perera,10.0,6.0,4.0,9,163.0,4,33.0,2,8,14,0,274,Sri Lanka,0
S Randiv,0.0,0.0,0.0,0,163.0,4,33.0,2,8,14,0,274,Sri Lanka,0
AD Mathews,72.0,42.0,30.0,83,163.0,4,33.0,2,8,14,0,274,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,163.0,4,33.0,2,8,14,0,274,Sri Lanka,0
V Kohli,40.0,14.0,26.0,35,197.0,2,38.0,0,24,13,275,275,India,1
AT Rayudu,108.0,56.0,52.0,108,197.0,2,38.0,0,24,13,275,275,India,1
SK Raina,0.0,0.0,0.0,0,197.0,2,38.0,0,24,13,275,275,India,1
RA Jadeja,0.0,0.0,0.0,0,197.0,2,38.0,0,24,13,275,275,India,1
DPMD Jayawardene,104.0,46.0,58.0,114,149.0,6,29.0,1,22,13,0,242,Sri Lanka,0
S Prasanna,2.0,0.0,2.0,10,149.0,6,29.0,1,22,13,0,242,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,149.0,6,29.0,1,22,13,0,242,Sri Lanka,0
SK Raina,14.0,6.0,8.0,14,199.0,3,23.0,0,4,8,243,245,India,1
V Kohli,51.0,22.0,29.0,55,199.0,3,23.0,0,4,8,243,245,India,1
WP Saha,0.0,0.0,0.0,0,199.0,3,23.0,0,4,8,243,245,India,1
RG Sharma,154.0,94.0,60.0,131,214.0,2,53.0,1,32,17,0,404,India,1
SK Raina,11.0,10.0,1.0,5,214.0,2,53.0,1,32,17,0,404,India,1
RV Uthappa,0.0,0.0,0.0,0,214.0,2,53.0,1,32,17,0,404,India,1
BAW Mendis,1.0,0.0,1.0,2,204.0,5,24.0,4,4,3,405,251,Sri Lanka,0
RMS Eranga,8.0,8.0,0.0,8,204.0,5,24.0,4,4,3,405,251,Sri Lanka,0
AD Mathews,53.0,18.0,35.0,79,140.0,4,26.0,0,22,19,0,286,Sri Lanka,0
HDRL Thirimanne,37.0,8.0,29.0,63,140.0,4,26.0,0,22,19,0,286,Sri Lanka,0
STR Binny,1.0,0.0,1.0,1,183.0,4,23.0,1,12,12,287,288,India,1
V Kohli,96.0,40.0,56.0,106,183.0,4,23.0,1,12,12,287,288,India,1
R Ashwin,0.0,0.0,0.0,0,183.0,4,23.0,1,12,12,287,288,India,1
AR Patel,0.0,0.0,0.0,0,183.0,4,23.0,1,12,12,287,288,India,1
JC Buttler,92.0,66.0,26.0,69,249.0,4,38.0,0,22,22,0,399,England,0
BA Stokes,15.0,8.0,7.0,18,249.0,4,38.0,0,22,22,0,399,England,0
MM Ali,0.0,0.0,0.0,0,249.0,4,38.0,0,22,22,0,399,England,0
JP Duminy,45.0,8.0,37.0,65,157.0,3,31.0,0,8,18,0,262,South Africa,1
AB de Villiers,71.0,22.0,49.0,90,157.0,3,31.0,0,8,18,0,262,South Africa,1
RR Rossouw,0.0,0.0,0.0,0,157.0,3,31.0,0,8,18,0,262,South Africa,1
F Behardien,0.0,0.0,0.0,0,157.0,3,31.0,0,8,18,0,262,South Africa,1
K Rabada,0.0,0.0,0.0,0,157.0,3,31.0,0,8,18,0,262,South Africa,1
JC Buttler,7.0,0.0,7.0,9,165.0,3,20.0,1,20,15,263,263,England,0
AD Hales,97.0,32.0,65.0,123,165.0,3,20.0,1,20,15,263,263,England,0
MM Ali,0.0,0.0,0.0,0,165.0,3,20.0,1,20,15,263,263,England,0
BA Stokes,10.0,4.0,6.0,13,180.0,4,44.0,0,24,16,0,318,England,0
JE Root,121.0,70.0,51.0,108,180.0,4,44.0,0,24,16,0,318,England,0
MM Ali,0.0,0.0,0.0,0,180.0,4,44.0,0,24,16,0,318,England,0
F du Plessis,3.0,0.0,3.0,6,224.0,0,25.0,2,30,11,319,319,South Africa,1
HM Amla,104.0,46.0,58.0,118,224.0,0,25.0,2,30,11,319,319,South Africa,1
CR Woakes,31.0,12.0,19.0,33,155.0,6,36.0,0,16,20,0,262,England,0
JE Root,95.0,42.0,53.0,116,155.0,6,36.0,0,16,20,0,262,England,0
AU Rashid,0.0,0.0,0.0,0,155.0,6,36.0,0,16,20,0,262,England,0
CH Morris,9.0,0.0,9.0,9,175.0,5,20.0,1,16,18,263,266,South Africa,1
D Wiese,20.0,4.0,16.0,30,175.0,5,20.0,1,16,18,263,266,South Africa,1
K Rabada,0.0,0.0,0.0,0,175.0,5,20.0,1,16,18,263,266,South Africa,1
KJ Abbott,0.0,0.0,0.0,0,175.0,5,20.0,1,16,18,263,266,South Africa,1
AD Hales,103.0,52.0,51.0,122,171.0,7,23.0,1,10,9,0,236,England,0
SCJ Broad,4.0,0.0,4.0,11,171.0,7,23.0,1,10,9,0,236,England,0
RJW Topley,0.0,0.0,0.0,0,171.0,7,23.0,1,10,9,0,236,England,0
D Wiese,28.0,24.0,4.0,18,159.0,5,36.0,0,16,11,237,237,South Africa,1
AB de Villiers,87.0,42.0,45.0,90,159.0,5,36.0,0,16,11,237,237,South Africa,1
F Behardien,12.0,0.0,12.0,26,109.0,6,11.0,1,22,11,0,162,South Africa,0
K Rabada,5.0,0.0,5.0,23,109.0,6,11.0,1,22,11,0,162,South Africa,0
KJ Abbott,0.0,0.0,0.0,0,109.0,6,11.0,1,22,11,0,162,South Africa,0
Imran Tahir,0.0,0.0,0.0,0,109.0,6,11.0,1,22,11,0,162,South Africa,0
HM Amla,102.0,58.0,44.0,115,161.0,1,39.0,0,16,23,0,304,South Africa,1
RR Rossouw,82.0,42.0,40.0,109,161.0,1,39.0,0,16,23,0,304,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,161.0,1,39.0,0,16,23,0,304,South Africa,1
DA Miller,0.0,0.0,0.0,0,161.0,1,39.0,0,16,23,0,304,South Africa,1
C Munro,24.0,12.0,12.0,25,164.0,5,37.0,0,10,14,305,284,New Zealand,0
JDS Neesham,40.0,24.0,16.0,40,164.0,5,37.0,0,10,14,305,284,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,164.0,5,37.0,0,10,14,305,284,New Zealand,0
AF Milne,0.0,0.0,0.0,0,164.0,5,37.0,0,10,14,305,284,New Zealand,0
F Behardien,62.0,26.0,36.0,77,144.0,6,25.0,0,0,15,0,204,South Africa,1
VD Philander,14.0,4.0,10.0,21,144.0,6,25.0,0,0,15,0,204,South Africa,1
MJ Guptill,84.0,46.0,38.0,121,147.0,2,23.0,0,8,16,205,207,New Zealand,0
GH Worker,15.0,4.0,11.0,32,147.0,2,23.0,0,8,16,205,207,New Zealand,0
AB de Villiers,63.0,38.0,25.0,49,152.0,3,52.0,0,12,16,0,283,South Africa,1
DA Miller,33.0,12.0,21.0,32,152.0,3,52.0,0,12,16,0,283,South Africa,1
F Behardien,0.0,0.0,0.0,0,152.0,3,52.0,0,12,16,0,283,South Africa,1
D Wiese,0.0,0.0,0.0,0,152.0,3,52.0,0,12,16,0,283,South Africa,1
DAJ Bracewell,11.0,4.0,7.0,15,152.0,6,28.0,0,0,17,284,221,New Zealand,0
C Munro,24.0,8.0,16.0,27,152.0,6,28.0,0,0,17,284,221,New Zealand,0
AF Milne,0.0,0.0,0.0,0,152.0,6,28.0,0,0,17,284,221,New Zealand,0
BM Wheeler,0.0,0.0,0.0,0,152.0,6,28.0,0,0,17,284,221,New Zealand,0
Mushfiqur Rahim,76.0,44.0,32.0,58,178.0,2,52.0,0,28,16,0,329,Bangladesh,1
Tamim Iqbal,129.0,78.0,51.0,130,178.0,2,52.0,0,28,16,0,329,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,178.0,2,52.0,0,28,16,0,329,Bangladesh,1
Mohammad Rizwan,47.0,24.0,23.0,42,177.0,4,35.0,2,12,16,330,250,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,177.0,4,35.0,2,12,16,330,250,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,177.0,4,35.0,2,12,16,330,250,Pakistan,0
Wahab Riaz,9.0,8.0,1.0,6,116.0,5,43.0,1,0,23,0,239,Pakistan,0
Saad Nasim,50.0,26.0,24.0,71,116.0,5,43.0,1,0,23,0,239,Pakistan,0
Mohammad Rizwan,3.0,0.0,3.0,3,178.0,2,28.0,2,12,13,0,250,Pakistan,0
Fawad Alam,1.0,0.0,1.0,3,178.0,2,28.0,2,12,13,0,250,Pakistan,0
Saad Nasim,0.0,0.0,0.0,0,178.0,2,28.0,2,12,13,0,250,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,178.0,2,28.0,2,12,13,0,250,Pakistan,0
LD Chandimal,33.0,14.0,19.0,40,146.0,4,32.0,0,8,14,0,255,Sri Lanka,1
AD Mathews,38.0,20.0,18.0,54,146.0,4,32.0,0,8,14,0,255,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,146.0,4,32.0,0,8,14,0,255,Sri Lanka,1
TAM Siriwardana,0.0,0.0,0.0,0,146.0,4,32.0,0,8,14,0,255,Sri Lanka,1
Mohammad Rizwan,10.0,4.0,6.0,15,187.0,3,32.0,1,12,16,256,259,Pakistan,0
Shoaib Malik,31.0,14.0,17.0,34,187.0,3,32.0,1,12,16,256,259,Pakistan,0
Sarfraz Ahmed,1.0,0.0,1.0,1,154.0,3,33.0,2,12,21,0,287,Pakistan,0
Mohammad Rizwan,5.0,0.0,5.0,9,154.0,3,33.0,2,12,21,0,287,Pakistan,0
Anwar Ali,0.0,0.0,0.0,0,154.0,3,33.0,2,12,21,0,287,Pakistan,0
LD Chandimal,27.0,8.0,19.0,40,201.0,6,43.0,1,4,19,288,288,Sri Lanka,1
NLTC Perera,3.0,0.0,3.0,2,201.0,6,43.0,1,4,19,288,288,Sri Lanka,1
Sarfraz Ahmed,49.0,12.0,37.0,56,176.0,2,35.0,1,16,21,0,316,Pakistan,0
Shoaib Malik,15.0,8.0,7.0,10,176.0,2,35.0,1,16,21,0,316,Pakistan,0
Mohammad Rizwan,0.0,0.0,0.0,0,176.0,2,35.0,1,16,21,0,316,Pakistan,0
N Pradeep,0.0,0.0,0.0,0,153.0,7,9.0,2,0,8,317,181,Sri Lanka,1
SL Malinga,1.0,0.0,1.0,3,153.0,7,9.0,2,0,8,317,181,Sri Lanka,1
HDRL Thirimanne,86.0,20.0,66.0,125,155.0,3,19.0,1,14,23,0,256,Sri Lanka,1
SMA Priyanjan,6.0,0.0,6.0,15,155.0,3,19.0,1,14,23,0,256,Sri Lanka,1
TAM Siriwardana,0.0,0.0,0.0,0,155.0,3,19.0,1,14,23,0,256,Sri Lanka,1
SS Pathirana,0.0,0.0,0.0,0,155.0,3,19.0,1,14,23,0,256,Sri Lanka,1
Sarfraz Ahmed,16.0,4.0,12.0,22,196.0,2,41.0,1,6,1,257,257,Pakistan,0
Shoaib Malik,23.0,18.0,5.0,13,196.0,2,41.0,1,6,1,257,257,Pakistan,0
AD Mathews,8.0,0.0,8.0,9,208.0,2,33.0,1,32,17,0,368,Sri Lanka,1
LD Chandimal,25.0,18.0,7.0,22,208.0,2,33.0,1,32,17,0,368,Sri Lanka,1
TAM Siriwardana,0.0,0.0,0.0,0,208.0,2,33.0,1,32,17,0,368,Sri Lanka,1
Shoaib Malik,55.0,26.0,29.0,45,215.0,2,41.0,0,36,25,0,375,Pakistan,1
Haris Sohail,36.0,12.0,24.0,37,215.0,2,41.0,0,36,25,0,375,Pakistan,1
