Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
UT Yadav,0,0,0,0,153,5,30,1,0,0,249,India,0
SMA Priyanjan,6,0,6,13,133,3,20,1,25,12,0,Sri Lanka,0
AD Mathews,7,0,7,17,133,3,20,1,19,8,0,Sri Lanka,0
KC Sangakkara,107,56,51,103,181,1,23,2,5,0,0,Sri Lanka,0
AD Mathews,0,0,0,3,181,1,23,2,15,8,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,181,1,23,2,8,4,0,Sri Lanka,0
RS Bopara,28,0,28,28,152,5,48,0,23,4,284,England,1
JC Buttler,67,44,23,46,152,5,48,0,12,0,284,England,1
CJ Jordan,0,0,0,0,152,5,48,0,0,0,284,England,1
CJ Jordan,4,0,4,15,153,5,15,1,14,4,0,England,1
JC Buttler,17,4,13,19,153,5,15,1,4,0,0,England,1
JC Tredwell,0,0,0,0,153,5,15,1,0,0,0,England,1
HDRL Thirimanne,43,10,33,80,129,3,18,1,10,0,205,Sri Lanka,0
AD Mathews,2,0,2,7,129,3,18,1,16,4,205,Sri Lanka,0
Mahmudullah,7,4,3,9,168,3,27,2,18,10,0,Bangladesh,1
Naeem Islam,79,48,31,104,168,3,27,2,5,0,0,Bangladesh,1
Sohag Gazi,0,0,0,0,168,3,27,2,1,0,0,Bangladesh,1
Mahmudullah,4,0,4,9,142,3,33,3,15,4,0,Bangladesh,1
Sohag Gazi,7,4,3,6,142,3,33,3,17,6,0,Bangladesh,1
KD Mills,0,0,0,0,121,6,22,2,14,6,191,New Zealand,0
NL McCullum,5,0,5,9,121,6,22,2,13,6,191,New Zealand,0
LRPL Taylor,46,8,38,62,157,3,48,0,5,0,0,New Zealand,0
C Munro,67,32,35,62,157,3,48,0,18,8,0,New Zealand,0
CJ Anderson,0,0,0,0,157,3,48,0,1,0,0,New Zealand,0
L Ronchi,0,0,0,0,157,3,48,0,1,0,0,New Zealand,0
Naeem Islam,55,20,35,65,197,4,27,0,8,0,287,Bangladesh,1
Nasir Hossain,17,8,9,15,197,4,27,0,12,8,287,Bangladesh,1
Mahmudullah,0,0,0,0,197,4,27,0,8,4,287,Bangladesh,1
DJG Sammy,2,0,2,7,158,5,27,2,3,0,0,West Indies,0
JO Holder,1,0,1,3,158,5,27,2,12,8,0,West Indies,0
SP Narine,0,0,0,0,158,5,27,2,0,0,0,West Indies,0
MS Dhoni,3,0,3,11,185,3,15,2,10,6,0,India,1
RA Jadeja,0,0,0,0,185,3,15,2,6,0,0,India,1
DJG Sammy,7,0,7,15,182,5,15,0,33,24,280,West Indies,0
LMP Simmons,43,16,27,57,182,5,15,0,12,6,280,West Indies,0
DM Bravo,19,10,9,30,162,2,23,2,10,4,0,West Indies,0
DJ Bravo,1,0,1,4,162,2,23,2,3,0,0,West Indies,0
DJG Sammy,0,0,0,0,162,2,23,2,4,0,0,West Indies,0
SK Raina,21,8,13,32,200,3,25,1,13,4,257,India,1
MS Dhoni,7,0,7,10,200,3,25,1,11,8,257,India,1
RA Jadeja,0,0,0,0,200,3,25,1,1,0,257,India,1
Anwar Ali,9,4,5,20,120,6,19,1,9,4,0,Pakistan,0
Bilawal Bhatti,5,0,5,7,120,6,19,1,21,14,0,Pakistan,0
JP Duminy,43,12,31,64,138,6,17,1,6,4,194,South Africa,1
DW Steyn,0,0,0,8,138,6,17,1,5,0,194,South Africa,1
M Morkel,0,0,0,0,138,6,17,1,13,10,194,South Africa,1
Umar Akmal,23,14,9,19,168,5,32,1,19,14,0,Pakistan,0
Bilawal Bhatti,0,0,0,1,168,5,32,1,21,16,0,Pakistan,0
Anwar Ali,0,0,0,0,168,5,32,1,7,4,0,Pakistan,0
Junaid Khan,0,0,0,0,168,5,32,1,1,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,168,5,32,1,0,0,0,Pakistan,0
JP Duminy,2,0,2,4,172,3,47,1,13,4,244,South Africa,1
HM Amla,89,24,65,120,172,3,47,1,9,4,244,South Africa,1
DA Miller,0,0,0,0,172,3,47,1,2,0,244,South Africa,1
R McLaren,0,0,0,0,172,3,47,1,0,0,244,South Africa,1
Abdur Rehman,18,8,10,36,107,7,21,0,4,0,0,Pakistan,0
Misbah-ul-Haq,52,12,40,89,107,7,21,0,13,4,0,Pakistan,0
Sohail Tanvir,0,0,0,0,107,7,21,0,6,4,0,Pakistan,0
Saeed Ajmal,0,0,0,0,107,7,21,0,0,0,0,Pakistan,0
AD Mathews,5,0,5,9,161,3,22,1,32,22,0,Sri Lanka,0
KC Sangakkara,93,32,61,99,161,3,22,1,26,16,0,Sri Lanka,0
Mushfiqur Rahim,77,32,45,81,165,7,30,0,2,0,215,Bangladesh,1
Mashrafe Mortaza,7,4,3,20,165,7,30,0,10,10,215,Bangladesh,1
Arafat Sunny,0,0,0,0,165,7,30,0,1,0,215,Bangladesh,1
Rubel Hossain,0,0,0,0,165,7,30,0,6,6,215,Bangladesh,1
Nasir Hossain,28,12,16,29,154,4,23,1,10,4,0,Bangladesh,1
Mahmudullah,0,0,0,0,154,4,23,1,5,0,0,Bangladesh,1
Sohag Gazi,0,0,0,0,154,4,23,1,1,0,0,Bangladesh,1
Shafiul Islam,0,0,0,0,154,4,23,1,0,0,0,Bangladesh,1
AD Mathews,1,0,1,3,163,2,34,1,10,0,240,Sri Lanka,0
LD Chandimal,63,16,47,68,163,2,34,1,1,0,240,Sri Lanka,0
SMA Priyanjan,0,0,0,0,163,2,34,1,14,12,240,Sri Lanka,0
GC Wilson,39,8,31,70,119,5,21,1,15,4,0,Ireland,0
SR Thompson,10,4,6,13,119,5,21,1,11,4,0,Ireland,0
KMDN Kulasekara,1,0,1,6,110,5,19,1,16,10,0,Sri Lanka,0
SMA Priyanjan,22,12,10,35,110,5,19,1,9,4,0,Sri Lanka,0
SMSM Senanayake,0,0,0,0,110,5,19,1,2,0,0,Sri Lanka,0
NLTC Perera,3,0,3,3,188,2,29,2,3,0,0,Sri Lanka,0
AD Mathews,18,14,4,17,188,2,29,2,14,4,0,Sri Lanka,0
PC de Silva,0,0,0,0,188,2,29,2,2,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,188,2,29,2,2,0,0,Sri Lanka,0
Misbah-ul-Haq,66,28,38,76,171,4,32,0,7,0,272,Pakistan,0
Umar Akmal,48,24,24,59,171,4,32,0,26,22,272,Pakistan,0
Shahid Afridi,0,0,0,0,171,4,32,0,4,0,272,Pakistan,0
Bilawal Bhatti,0,0,0,0,171,4,32,0,1,0,272,Pakistan,0
Naeem Islam,3,0,3,4,152,2,41,1,11,4,0,Bangladesh,1
Mushfiqur Rahim,83,32,51,95,152,2,41,1,14,0,0,Bangladesh,1
Nasir Hossain,0,0,0,0,152,2,41,1,1,0,0,Bangladesh,1
V Kohli,108,58,50,107,177,2,31,0,28,18,270,India,0
AM Rahane,51,22,29,67,177,2,31,0,16,8,270,India,0
RA Jadeja,0,0,0,0,172,2,25,3,14,6,0,India,0
AT Rayudu,16,4,12,17,172,2,25,3,2,0,0,India,0
STR Binny,0,0,0,0,172,2,25,3,0,0,0,India,0
R Ashwin,0,0,0,0,172,2,25,3,7,4,0,India,0
PC de Silva,0,0,0,1,155,4,28,2,9,4,258,Sri Lanka,0
KC Sangakkara,54,24,30,60,155,4,28,2,18,8,258,Sri Lanka,0
NLTC Perera,0,0,0,0,155,4,28,2,3,0,258,Sri Lanka,0
AT Rayudu,36,12,24,48,141,4,19,1,21,10,0,India,0
RA Jadeja,7,4,3,16,141,4,19,1,12,4,0,India,0
Sohaib Maqsood,24,8,16,41,142,4,22,0,14,6,233,Pakistan,0
Mohammad Hafeez,68,18,50,105,142,4,22,0,7,6,233,Pakistan,0
Shahid Afridi,0,0,0,0,142,4,22,0,2,0,233,Pakistan,0
Umar Gul,0,0,0,0,142,4,22,0,0,0,233,Pakistan,0
Mominul Haque,33,16,17,34,178,1,14,1,18,8,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,178,1,14,1,32,24,0,Bangladesh,1
Abdur Rehman,4,0,4,4,182,3,26,1,4,0,317,Pakistan,0
Fawad Alam,43,16,27,51,182,3,26,1,7,0,317,Pakistan,0
Shahid Afridi,0,0,0,0,182,3,26,1,51,44,317,Pakistan,0
Nasir Hossain,13,0,13,31,124,5,17,0,13,4,0,Bangladesh,1
Mahmudullah,15,4,11,27,124,5,17,0,15,4,0,Bangladesh,1
Ziaur Rahman,0,0,0,0,124,5,17,0,2,0,0,Bangladesh,1
AD Mathews,47,22,25,76,130,5,20,1,14,8,200,Sri Lanka,0
NLTC Perera,0,0,0,3,130,5,20,1,9,0,200,Sri Lanka,0
Umar Akmal,10,0,10,12,123,3,34,1,18,8,0,Pakistan,0
Fawad Alam,66,26,40,105,123,3,34,1,22,10,0,Pakistan,0
SMA Priyanjan,5,4,1,9,187,2,30,1,8,4,254,Sri Lanka,0
HDRL Thirimanne,95,52,43,102,187,2,30,1,6,0,254,Sri Lanka,0
AD Mathews,0,0,0,0,187,2,30,1,9,4,254,Sri Lanka,0
PC de Silva,0,0,0,0,187,2,30,1,0,0,254,Sri Lanka,0
JP Duminy,2,0,2,3,184,3,34,1,8,0,0,South Africa,1
AB de Villiers,80,24,56,93,184,3,34,1,1,0,0,South Africa,1
F Behardien,0,0,0,0,184,3,34,1,12,4,0,South Africa,1
VD Philander,0,0,0,0,184,3,34,1,4,0,0,South Africa,1
HM Amla,115,40,75,119,204,0,67,1,22,8,0,South Africa,1
AB de Villiers,28,24,4,8,204,0,67,1,60,52,0,South Africa,1
D Ramdin,56,22,34,52,201,4,22,2,1,0,268,West Indies,0
DJG Sammy,3,0,3,10,201,4,22,2,14,8,268,West Indies,0
JO Holder,0,0,0,0,201,4,22,2,8,0,268,West Indies,0
F Behardien,7,0,7,10,150,4,22,1,5,0,0,South Africa,1
DA Miller,77,36,41,100,150,4,22,1,13,0,0,South Africa,1
WD Parnell,0,0,0,0,150,4,22,1,7,0,0,South Africa,1
AD Russell,25,18,7,14,139,5,42,2,8,4,245,West Indies,0
JO Holder,1,0,1,2,139,5,42,2,12,8,245,West Indies,0
CR Brathwaite,0,0,0,0,139,5,42,2,8,6,245,West Indies,0
HM Amla,127,74,53,105,219,2,77,1,6,6,0,South Africa,1
JP Duminy,0,0,0,0,219,2,77,1,18,18,0,South Africa,1
DA Miller,17,14,3,7,219,2,77,1,6,6,0,South Africa,1
F Behardien,0,0,0,0,219,2,77,1,5,4,0,South Africa,1
SPD Smith,92,32,60,111,163,4,22,0,9,4,0,Australia,0
JP Faulkner,11,4,7,20,163,4,22,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,163,4,22,0,17,8,0,Australia,0
SA Abbott,0,0,0,0,163,4,22,0,2,0,0,Australia,0
Fawad Alam,3,0,3,10,160,3,18,2,11,4,0,Pakistan,0
Shahid Afridi,0,0,0,3,160,3,18,2,2,0,0,Pakistan,0
Wahab Riaz,0,0,0,0,160,3,18,2,2,0,0,Pakistan,0
JP Faulkner,14,4,10,28,158,4,29,1,12,8,203,Australia,0
BJ Haddin,14,10,4,9,158,4,29,1,3,0,203,Australia,0
SPD Smith,60,8,52,89,154,4,9,2,13,4,0,Australia,0
JP Faulkner,2,0,2,9,154,4,9,2,15,4,0,Australia,0
Umar Amin,7,0,7,16,144,5,18,1,12,4,206,Pakistan,0
Anwar Ali,7,6,1,11,144,5,18,1,6,0,206,Pakistan,0
Sohail Tanvir,0,0,0,0,144,5,18,1,0,0,206,Pakistan,0
JP Duminy,8,0,8,11,188,2,27,1,8,0,0,South Africa,0
HM Amla,105,38,67,127,188,2,27,1,4,0,0,South Africa,0
DA Miller,0,0,0,0,188,2,27,1,5,0,0,South Africa,0
R McLaren,0,0,0,0,188,2,27,1,1,0,0,South Africa,0
BAW Mendis,0,0,0,4,184,5,34,4,0,0,219,Sri Lanka,1
DPMD Jayawardene,37,0,37,65,166,4,31,0,11,4,0,Sri Lanka,1
AD Mathews,24,10,14,24,166,4,31,0,9,0,0,Sri Lanka,1
SMA Priyanjan,0,0,0,0,166,4,31,0,12,4,0,Sri Lanka,1
Q de Kock,124,62,62,123,189,2,51,0,4,4,0,South Africa,0
JP Duminy,0,0,0,0,189,2,51,0,9,0,0,South Africa,0
AB de Villiers,64,36,28,46,189,2,51,0,19,12,0,South Africa,0
AD Mathews,49,20,29,80,179,5,31,1,9,6,230,Sri Lanka,1
SMSM Senanayake,4,4,0,3,179,5,31,1,9,4,230,Sri Lanka,1
HMRKB Herath,0,0,0,0,179,5,31,1,1,0,230,Sri Lanka,1
BAW Mendis,0,0,0,0,179,5,31,1,0,0,230,Sri Lanka,1
SL Malinga,0,0,0,0,179,5,31,1,0,0,230,Sri Lanka,1
Nasir Hossain,10,4,6,21,135,5,10,0,14,4,0,Bangladesh,0
Anamul Haque,69,20,49,109,135,5,10,0,14,10,0,Bangladesh,0
KA Pollard,0,0,0,1,140,3,20,1,20,10,0,West Indies,1
LMP Simmons,15,4,11,33,140,3,20,1,17,8,0,West Indies,1
DM Bravo,103,64,39,117,201,2,38,0,21,12,0,West Indies,1
D Ramdin,124,72,52,98,201,2,38,0,24,20,0,West Indies,1
KA Pollard,0,0,0,0,201,2,38,0,10,4,0,West Indies,1
DJG Sammy,0,0,0,0,201,2,38,0,1,0,0,West Indies,1
Nasir Hossain,4,0,4,11,145,4,19,1,20,12,231,Bangladesh,0
Mahmudullah,27,14,13,38,145,4,19,1,0,0,231,Bangladesh,0
Sohag Gazi,0,0,0,0,145,4,19,1,12,8,231,Bangladesh,0
F du Plessis,56,16,40,72,158,1,38,0,3,0,0,South Africa,0
HM Amla,77,16,61,104,158,1,38,0,23,10,0,South Africa,0
AB de Villiers,0,0,0,0,158,1,38,0,4,0,0,South Africa,0
LM Jongwe,19,8,11,29,155,5,25,0,0,0,208,Zimbabwe,1
N Madziva,0,0,0,0,155,5,25,0,2,0,208,Zimbabwe,1
E Chigumbura,23,12,11,38,155,5,25,0,5,0,208,Zimbabwe,1
SW Masakadza,0,0,0,0,155,5,25,0,6,4,208,Zimbabwe,1
P Utseya,0,0,0,0,155,5,25,0,1,0,208,Zimbabwe,1
R McLaren,2,0,2,7,157,4,36,2,2,0,0,South Africa,0
WD Parnell,1,0,1,3,157,4,36,2,14,4,0,South Africa,0
KJ Abbott,0,0,0,0,157,4,36,2,4,0,0,South Africa,0
N Madziva,5,4,1,16,104,6,12,1,11,4,180,Zimbabwe,1
P Utseya,10,4,6,27,104,6,12,1,5,4,180,Zimbabwe,1
J Nyumbu,0,0,0,0,104,6,12,1,14,10,180,Zimbabwe,1
GJ Maxwell,20,6,14,15,167,2,30,1,44,40,0,Australia,0
MR Marsh,50,18,32,70,167,2,30,1,33,28,0,Australia,0
GJ Bailey,58,24,34,50,176,2,40,1,8,6,0,Australia,0
GJ Maxwell,0,0,0,1,176,2,40,1,7,4,0,Australia,0
SPD Smith,0,0,0,0,176,2,40,1,7,0,0,Australia,0
BJ Haddin,0,0,0,0,176,2,40,1,9,6,0,Australia,0
JP Faulkner,0,0,0,0,176,2,40,1,1,0,0,Australia,0
JP Duminy,5,0,5,6,220,2,47,1,19,6,319,South Africa,0
AB de Villiers,113,52,61,92,220,2,47,1,16,0,319,South Africa,0
DW Steyn,7,0,7,27,164,6,8,1,3,0,0,South Africa,0
KJ Abbott,0,0,0,2,164,6,8,1,6,0,0,South Africa,0
AM Phangiso,0,0,0,0,164,6,8,1,2,0,0,South Africa,0
Imran Tahir,0,0,0,0,164,6,8,1,4,0,0,South Africa,0
MJ Clarke,63,8,55,96,110,5,20,0,5,0,0,Australia,0
BJ Haddin,17,4,13,44,110,5,20,0,10,6,0,Australia,0
JP Faulkner,0,0,0,0,110,5,20,0,0,0,0,Australia,0
MA Starc,0,0,0,0,110,5,20,0,3,0,0,Australia,0
BCJ Cutting,0,0,0,0,110,5,20,0,3,0,0,Australia,0
P Utseya,6,4,2,9,127,6,17,1,10,0,188,Zimbabwe,1
E Chigumbura,33,12,21,42,127,6,17,1,16,4,188,Zimbabwe,1
MR Marsh,7,0,7,13,145,4,28,0,15,8,0,Australia,0
GJ Bailey,27,14,13,31,145,4,28,0,5,4,0,Australia,0
BJ Haddin,0,0,0,0,145,4,28,0,10,4,0,Australia,0
F du Plessis,119,68,51,102,150,5,41,1,7,0,204,South Africa,0
DW Steyn,5,4,1,8,150,5,41,1,0,0,204,South Africa,0
AM Phangiso,0,0,0,0,150,5,41,1,3,0,204,South Africa,0
M Morkel,0,0,0,0,150,5,41,1,0,0,204,South Africa,0
Imran Tahir,0,0,0,0,150,5,41,1,2,0,204,South Africa,0
JP Duminy,33,8,25,42,148,4,26,0,10,0,0,South Africa,0
F du Plessis,73,12,61,116,148,4,26,0,21,10,0,South Africa,0
BRM Taylor,57,20,37,77,147,5,15,3,18,8,196,Zimbabwe,1
TL Chatara,3,0,3,2,147,5,15,3,7,4,196,Zimbabwe,1
MA Starc,2,0,2,10,123,6,15,2,15,6,0,Australia,0
JP Faulkner,6,0,6,14,123,6,15,2,2,0,0,Australia,0
F du Plessis,92,34,58,95,173,3,36,0,4,4,218,South Africa,0
AB de Villiers,53,32,21,40,173,3,36,0,4,4,218,South Africa,0
DL Vettori,5,0,5,9,137,5,20,1,14,4,0,New Zealand,0
LRPL Taylor,65,24,41,109,137,5,20,1,22,10,0,New Zealand,0
Shahid Afridi,31,16,15,34,135,6,31,0,16,8,238,Pakistan,0
Haris Sohail,53,14,39,79,135,6,31,0,14,4,238,Pakistan,0
Shahid Afridi,15,10,5,13,159,5,29,1,12,12,0,Pakistan,0
Wahab Riaz,0,0,0,0,159,5,29,1,14,4,0,Pakistan,0
Sarfraz Ahmed,10,0,10,13,159,5,29,1,6,0,0,Pakistan,0
KS Williamson,50,16,34,74,167,5,27,0,18,12,240,New Zealand,0
L Ronchi,24,16,8,22,167,5,27,0,12,8,240,New Zealand,0
DL Vettori,0,0,0,0,167,5,27,0,11,8,240,New Zealand,0
Haris Sohail,11,8,3,9,186,2,47,2,28,18,0,Pakistan,0
Shahid Afridi,18,16,2,7,186,2,47,2,27,22,0,Pakistan,0
CJ Anderson,7,4,3,10,166,2,33,1,16,6,0,New Zealand,0
KS Williamson,66,24,42,68,166,2,33,1,18,4,0,New Zealand,0
TWM Latham,0,0,0,0,166,2,33,1,4,0,0,New Zealand,0
Younis Khan,93,28,65,107,151,4,47,1,10,0,277,Pakistan,0
Shahid Afridi,30,22,8,16,151,4,47,1,19,10,277,Pakistan,0
Sarfraz Ahmed,0,0,0,0,151,4,47,1,13,8,277,Pakistan,0
KS Williamson,90,32,58,112,150,2,34,0,7,0,0,New Zealand,0
LRPL Taylor,52,12,40,71,150,2,34,0,14,6,0,New Zealand,0
L Ronchi,0,0,0,0,150,2,34,0,9,4,0,New Zealand,0
Anwar Ali,1,0,1,4,136,5,36,2,17,12,204,Pakistan,0
Shahid Afridi,1,0,1,2,136,5,36,2,12,8,204,Pakistan,0
Mohammad Irfan,0,0,0,0,136,5,36,2,0,0,204,Pakistan,0
Zulfiqar Babar,0,0,0,0,136,5,36,2,2,0,204,Pakistan,0
AU Rashid,36,24,12,26,229,6,55,0,10,0,0,England,1
JC Buttler,61,26,35,49,229,6,55,0,44,36,0,England,1
GD Elliott,15,8,7,10,222,2,54,1,17,16,0,New Zealand,0
LRPL Taylor,79,42,37,70,222,2,54,1,10,4,0,New Zealand,0
L Ronchi,0,0,0,0,222,2,54,1,33,26,0,New Zealand,0
LE Plunkett,13,8,5,13,266,5,34,2,31,18,356,England,1
AU Rashid,19,12,7,15,266,5,34,2,15,12,356,England,1
BA Stokes,58,36,22,40,193,4,57,1,10,4,0,England,1
SW Billings,22,12,10,10,193,4,57,1,12,12,0,England,1
AU Rashid,0,0,0,0,193,4,57,1,0,0,0,England,1
DJ Willey,0,0,0,0,193,4,57,1,8,4,0,England,1
MA Wood,0,0,0,0,193,4,57,1,2,0,0,England,1
ST Finn,0,0,0,0,193,4,57,1,0,0,0,England,1
LRPL Taylor,102,48,54,111,198,2,40,2,7,0,289,New Zealand,0
MJ Santner,0,0,0,0,198,2,40,2,21,12,289,New Zealand,0
L Ronchi,0,0,0,0,198,2,40,2,4,0,289,New Zealand,0
KS Williamson,84,50,34,66,205,3,23,0,6,4,0,New Zealand,0
GD Elliott,14,10,4,25,205,3,23,0,21,10,0,New Zealand,0
L Ronchi,0,0,0,0,205,3,23,0,8,4,0,New Zealand,0
MJ Santner,0,0,0,0,205,3,23,0,3,0,0,New Zealand,0
JE Root,87,40,47,82,256,2,52,1,19,12,344,England,1
BA Stokes,3,0,3,4,256,2,52,1,16,14,344,England,1
GD Elliott,32,16,16,33,165,4,37,0,3,0,0,New Zealand,0
LRPL Taylor,45,8,37,60,165,4,37,0,2,0,0,New Zealand,0
L Ronchi,0,0,0,0,165,4,37,0,2,0,0,New Zealand,0
BM Wheeler,0,0,0,0,165,4,37,0,7,4,0,New Zealand,0
TG Southee,0,0,0,0,165,4,37,0,9,4,0,New Zealand,0
MS Wade,1,0,1,1,184,4,30,2,1,0,0,Australia,0
SR Watson,25,10,15,24,184,4,30,2,1,0,0,Australia,0
MS Wade,11,8,3,16,189,4,21,2,29,20,0,Australia,0
MR Marsh,8,4,4,8,189,4,21,2,12,4,0,Australia,0
AU Rashid,11,8,3,11,191,4,25,3,0,0,242,England,1
MA Wood,0,0,0,0,191,4,25,3,10,4,242,England,1
MM Ali,12,8,4,14,191,4,25,3,5,4,242,England,1
ST Finn,0,0,0,0,191,4,25,3,8,0,242,England,1
SR Watson,14,0,14,16,167,4,43,1,23,16,0,Australia,0
MR Marsh,0,0,0,1,167,4,43,1,27,18,0,Australia,0
EJG Morgan,78,36,42,81,168,6,47,2,7,4,229,England,1
LE Plunkett,19,16,3,10,168,6,47,2,5,4,229,England,1
ST Finn,0,0,0,0,168,6,47,2,1,0,229,England,1
JWA Taylor,75,12,63,89,199,3,24,1,16,4,0,England,1
JM Bairstow,0,0,0,1,199,3,24,1,11,4,0,England,1
MS Wade,16,4,12,26,149,6,20,3,26,16,198,Australia,0
JL Pattinson,0,0,0,0,149,6,20,3,2,0,198,Australia,0
MR Marsh,17,0,17,23,177,4,22,0,0,0,0,Australia,0
GJ Bailey,75,30,45,109,177,4,22,0,0,0,0,Australia,0
MP Stoinis,0,0,0,0,177,4,22,0,4,0,0,Australia,0
MS Wade,0,0,0,0,177,4,22,0,5,0,0,Australia,0
JW Hastings,0,0,0,0,177,4,22,0,14,12,0,Australia,0
JM Bairstow,18,8,10,16,187,4,41,1,13,10,292,England,1
MM Ali,0,0,0,2,187,4,41,1,11,6,292,England,1
LE Plunkett,0,0,0,0,187,4,41,1,17,14,292,England,1
Shakib Al Hasan,50,22,28,55,154,4,31,0,2,0,0,Bangladesh,1
Mahmudullah,26,16,10,36,154,4,31,0,15,8,0,Bangladesh,1
Nasir Hossain,0,0,0,0,154,4,31,0,20,16,0,Bangladesh,1
AD Mathews,78,40,38,80,160,4,44,1,11,8,0,Sri Lanka,1
NLTC Perera,8,6,2,6,160,4,44,1,5,4,0,Sri Lanka,1
SMA Priyanjan,0,0,0,0,160,4,44,1,39,32,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,160,4,44,1,3,0,0,Sri Lanka,1
Fawad Alam,47,16,31,53,176,5,45,0,15,12,267,Pakistan,0
Sohaib Maqsood,73,28,45,64,176,5,45,0,16,8,267,Pakistan,0
Shahid Afridi,0,0,0,0,176,5,45,0,14,8,267,Pakistan,0
NLTC Perera,7,4,3,7,166,4,24,2,13,4,0,Sri Lanka,1
AD Mathews,61,16,45,91,166,4,24,2,19,8,0,Sri Lanka,1
Fawad Alam,26,12,14,34,182,4,34,2,4,0,228,Pakistan,0
Shahid Afridi,17,12,5,8,182,4,34,2,0,0,228,Pakistan,0
Wahab Riaz,0,0,0,0,182,4,34,2,5,0,228,Pakistan,0
Mohammad Irfan,0,0,0,0,182,4,34,2,1,0,228,Pakistan,0
Junaid Khan,0,0,0,0,182,4,34,2,1,0,228,Pakistan,0
TA Boult,9,4,5,15,145,9,22,0,12,10,0,New Zealand,1
L Ronchi,61,32,29,70,145,9,22,0,38,30,0,New Zealand,1
JP Duminy,25,0,25,52,128,4,27,0,19,14,229,South Africa,0
AB de Villiers,49,12,37,58,128,4,27,0,19,8,229,South Africa,0
HM Amla,94,44,50,121,179,2,35,0,25,16,0,South Africa,0
AB de Villiers,27,18,9,17,179,2,35,0,10,8,0,South Africa,0
JP Duminy,0,0,0,0,179,2,35,0,3,0,0,South Africa,0
DA Miller,0,0,0,0,179,2,35,0,1,0,0,South Africa,0
L Ronchi,59,26,33,66,131,9,23,0,14,4,200,New Zealand,1
MJ McClenaghan,9,0,9,21,131,9,23,0,23,16,200,New Zealand,1
DPMD Jayawardene,82,42,40,90,124,4,24,1,16,8,0,Sri Lanka,0
BMAJ Mendis,0,0,0,4,124,4,24,1,21,14,0,Sri Lanka,0
CJ Anderson,81,50,31,95,182,6,20,0,0,0,213,New Zealand,1
AF Milne,0,0,0,0,182,6,20,0,7,4,213,New Zealand,1
NL McCullum,22,4,18,43,182,6,20,0,3,0,213,New Zealand,1
AF Milne,3,0,3,7,170,4,15,3,9,0,0,New Zealand,1
NL McCullum,4,0,4,9,170,4,15,3,9,8,0,New Zealand,1
MJ Henry,0,0,0,0,170,4,15,3,0,0,0,New Zealand,1
TM Dilshan,88,44,44,106,170,3,26,0,28,24,244,Sri Lanka,0
AD Mathews,22,14,8,26,170,3,26,0,3,0,244,Sri Lanka,0
HDRL Thirimanne,9,0,9,17,171,4,28,0,10,4,0,Sri Lanka,0
DPMD Jayawardene,65,34,31,67,171,4,28,0,29,20,0,Sri Lanka,0
NLTC Perera,0,0,0,0,171,4,28,0,1,0,0,Sri Lanka,0
KS Williamson,89,26,63,97,161,4,33,0,14,4,273,New Zealand,1
CJ Anderson,22,10,12,25,161,4,33,0,24,10,273,New Zealand,1
L Ronchi,0,0,0,0,161,4,33,0,1,0,273,New Zealand,1
GD Elliott,58,16,42,69,190,5,42,0,17,6,0,New Zealand,1
L Ronchi,95,54,41,67,190,5,42,0,28,20,0,New Zealand,1
FDM Karunaratne,1,0,1,2,194,2,25,5,11,4,237,Sri Lanka,0
BMAJ Mendis,15,10,5,14,194,2,25,5,3,0,237,Sri Lanka,0
SMSM Senanayake,0,0,0,0,194,2,25,5,3,0,237,Sri Lanka,0
RAS Lakmal,0,0,0,0,194,2,25,5,0,0,237,Sri Lanka,0
LRPL Taylor,74,28,46,87,176,3,44,0,15,6,0,New Zealand,1
CJ Anderson,21,12,9,16,176,3,44,0,19,14,0,New Zealand,1
L Ronchi,0,0,0,0,176,3,44,0,7,4,0,New Zealand,1
RAS Lakmal,1,0,1,2,163,7,21,2,2,0,187,Sri Lanka,0
KC Sangakkara,76,36,40,79,181,2,23,2,17,8,0,Sri Lanka,0
LD Chandimal,2,0,2,6,181,2,23,2,3,0,0,Sri Lanka,0
NLTC Perera,0,0,0,0,181,2,23,2,14,6,0,Sri Lanka,0
DL Vettori,33,24,9,26,154,6,50,1,2,0,243,New Zealand,1
KD Mills,0,0,0,0,154,6,50,1,29,14,243,New Zealand,1
TG Southee,0,0,0,0,154,6,50,1,1,0,243,New Zealand,1
MJ McClenaghan,0,0,0,0,154,6,50,1,5,4,243,New Zealand,1
Misbah-ul-Haq,55,28,27,85,115,5,47,1,3,0,0,Pakistan,0
Shahid Afridi,42,34,8,19,115,5,47,1,25,20,0,Pakistan,0
Bilawal Bhatti,0,0,0,0,115,5,47,1,0,0,0,Pakistan,0
Ehsan Adil,0,0,0,0,115,5,47,1,2,0,0,Pakistan,0
Mohammad Irfan,0,0,0,0,115,5,47,1,1,0,0,Pakistan,0
