Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
TMK Mawoyo,12,4,8,31,0,0,9,0,188,Zimbabwe
Sikandar Raza,21,16,5,30,0,0,9,0,189,Zimbabwe
PJ Hughes,26,16,10,26,0,0,19,0,0,Australia
AJ Finch,14,4,10,34,0,0,19,0,0,Australia
F du Plessis,13,8,5,24,0,0,16,1,204,South Africa
HM Amla,17,8,9,29,0,0,16,1,205,South Africa
AB de Villiers,0,0,0,3,0,0,16,1,206,South Africa
F du Plessis,13,0,13,24,0,0,11,1,0,South Africa
HM Amla,14,8,6,24,0,0,11,1,0,South Africa
RR Rossouw,7,4,3,10,0,0,11,1,0,South Africa
Sikandar Raza,29,16,13,33,0,0,20,0,196,Zimbabwe
V Sibanda,11,4,7,16,0,0,20,0,197,Zimbabwe
H Masakadza,5,0,5,8,0,0,20,0,198,Zimbabwe
BRM Taylor,0,0,0,5,0,0,20,0,199,Zimbabwe
SPD Smith,10,8,2,15,0,0,27,1,0,Australia
AJ Finch,23,16,7,24,0,0,27,1,0,Australia
GJ Bailey,1,0,1,5,0,0,27,1,0,Australia
HM Amla,26,8,18,35,0,0,20,1,218,South Africa
F du Plessis,16,8,8,19,0,0,20,1,219,South Africa
AP Devcich,20,8,12,27,0,0,19,0,0,New Zealand
DG Brownlie,14,8,6,14,0,0,19,0,0,New Zealand
KS Williamson,10,8,2,19,0,0,19,0,0,New Zealand
Ahmed Shehzad,26,20,6,30,0,0,12,1,238,Pakistan
Asad Shafiq,2,0,2,13,0,0,12,1,239,Pakistan
Haris Sohail,10,4,6,17,0,0,18,3,0,Pakistan
Mohammad Hafeez,25,16,9,29,0,0,18,3,0,Pakistan
AP Devcich,19,12,7,23,0,0,18,0,240,New Zealand
DG Brownlie,37,32,5,42,0,0,18,0,241,New Zealand
Ahmed Shehzad,32,22,10,28,0,0,30,0,0,Pakistan
Mohammad Hafeez,33,26,7,26,0,0,30,0,0,Pakistan
Younis Khan,0,0,0,6,0,0,30,0,0,Pakistan
MJ Guptill,12,4,8,20,0,0,16,1,208,New Zealand
LRPL Taylor,24,18,6,18,0,0,16,1,209,New Zealand
KS Williamson,11,4,7,19,0,0,16,1,210,New Zealand
DG Brownlie,30,20,10,31,0,0,18,0,0,New Zealand
MJ Guptill,20,12,8,30,0,0,18,0,0,New Zealand
Younis Khan,6,4,2,20,0,0,18,1,277,Pakistan
Nasir Jamshed,22,8,14,39,0,0,18,1,278,Pakistan
DG Brownlie,15,8,7,26,0,0,29,1,0,New Zealand
KS Williamson,16,8,8,27,0,0,29,1,0,New Zealand
Younis Khan,12,0,12,25,0,0,11,1,204,Pakistan
Ahmed Shehzad,12,0,12,26,0,0,11,1,205,Pakistan
Asad Shafiq,1,0,1,4,0,0,11,1,206,Pakistan
JE Root,41,24,17,31,0,0,35,1,0,England
AD Hales,20,12,8,20,0,0,35,1,0,England
EJG Morgan,7,0,7,8,0,0,35,1,0,England
MJ Guptill,22,16,6,18,0,0,33,1,181,New Zealand
KS Williamson,28,20,8,30,0,0,33,1,182,New Zealand
LRPL Taylor,6,4,2,8,0,0,33,1,183,New Zealand
BB McCullum,39,32,7,23,0,0,28,0,0,New Zealand
MJ Guptill,33,22,11,35,0,0,28,0,0,New Zealand
KS Williamson,2,0,2,5,0,0,28,0,0,New Zealand
JJ Roy,24,16,8,28,0,0,27,0,356,England
AD Hales,40,34,6,33,0,0,27,0,357,England
AD Hales,23,16,7,22,0,0,26,0,0,England
JJ Roy,9,4,5,18,0,0,26,0,0,England
EJG Morgan,2,0,2,12,0,0,26,0,0,England
JE Root,5,0,5,10,0,0,26,0,0,England
KS Williamson,30,16,14,31,0,0,17,1,289,New Zealand
BB McCullum,11,8,3,9,0,0,17,1,290,New Zealand
LRPL Taylor,15,8,7,14,0,0,17,1,291,New Zealand
BB McCullum,31,14,17,27,0,0,24,0,0,New Zealand
MJ Guptill,30,24,6,36,0,0,24,0,0,New Zealand
JJ Roy,28,18,10,25,0,0,27,0,344,England
AD Hales,66,52,14,36,0,0,27,0,345,England
KS Williamson,32,16,16,35,0,0,24,1,0,New Zealand
MJ Guptill,20,8,12,22,0,0,24,1,0,New Zealand
BA Stokes,17,12,5,13,0,0,17,3,178,England
JJ Roy,12,4,8,22,0,0,17,3,179,England
JM Bairstow,8,0,8,12,0,0,17,3,180,England
SW Billings,3,0,3,6,0,0,17,3,181,England
JA Burns,39,26,13,30,0,0,43,0,0,Australia
DA Warner,40,26,14,31,0,0,43,0,0,Australia
NJ O'Brien,22,12,10,32,0,0,22,2,140,Ireland
EC Joyce,24,6,18,20,0,0,22,2,141,Ireland
JA Burns,34,16,18,41,0,0,19,0,0,Australia
DA Warner,18,8,10,21,0,0,19,0,0,Australia
JJ Roy,40,32,8,42,0,0,35,0,242,England
AD Hales,21,18,3,18,0,0,35,0,243,England
SPD Smith,21,16,5,32,0,0,16,1,0,Australia
JA Burns,22,16,6,28,0,0,16,1,0,Australia
GJ Bailey,0,0,0,1,0,0,16,1,0,Australia
AD Hales,18,16,2,20,0,0,26,0,229,England
JWA Taylor,7,4,3,15,0,0,26,0,230,England
JJ Roy,28,24,4,28,0,0,26,0,231,England
JJ Roy,42,28,14,29,0,0,20,0,0,England
AD Hales,9,4,5,33,0,0,20,0,0,England
JWA Taylor,1,0,1,2,0,0,20,0,0,England
JA Burns,9,0,9,18,0,0,20,0,198,Australia
AJ Finch,30,20,10,32,0,0,20,0,199,Australia
SPD Smith,10,8,2,11,0,0,20,0,200,Australia
SPD Smith,5,0,5,13,0,0,15,1,0,Australia
AJ Finch,15,8,7,27,0,0,15,1,0,Australia
GJ Bailey,2,0,2,8,0,0,15,1,0,Australia
GJ Maxwell,7,4,3,7,0,0,15,1,0,Australia
JJ Roy,36,28,8,33,0,0,30,1,292,England
JWA Taylor,33,28,5,28,0,0,30,1,293,England
JWA Taylor,12,8,4,19,0,0,19,2,0,England
BA Stokes,13,12,1,15,0,0,19,2,0,England
EJG Morgan,1,0,1,6,0,0,19,2,0,England
JM Bairstow,5,4,1,5,0,0,19,2,0,England
AJ Finch,14,12,2,21,0,0,9,1,124,Australia
SPD Smith,12,4,8,31,0,0,9,1,125,Australia
GJ Bailey,4,4,0,2,0,0,9,1,126,Australia
Mominul Haque,6,0,6,17,0,0,11,1,0,Bangladesh
Anamul Haque,24,20,4,34,0,0,11,1,0,Bangladesh
RV Uthappa,27,18,9,27,0,0,23,0,146,India
AM Rahane,30,14,16,35,0,0,23,0,147,India
CA Pujara,7,0,7,28,0,0,9,1,0,India
RV Uthappa,14,8,6,24,0,0,9,1,0,India
AT Rayudu,1,0,1,7,0,0,9,1,0,India
SK Raina,1,0,1,1,0,0,9,1,0,India
Mithun Ali,25,20,5,38,0,0,17,2,53,Bangladesh
Mushfiqur Rahim,6,4,2,16,0,0,17,2,54,Bangladesh
KC Sangakkara,22,16,6,31,0,0,14,1,0,Sri Lanka
WU Tharanga,11,0,11,20,0,0,14,1,0,Sri Lanka
Ahmed Shehzad,20,12,8,35,0,0,23,0,267,Pakistan
Mohammad Hafeez,21,12,9,23,0,0,23,0,268,Pakistan
Younis Khan,2,0,2,2,0,0,23,0,269,Pakistan
WU Tharanga,27,20,7,31,0,0,26,1,0,Sri Lanka
KC Sangakkara,11,8,3,17,0,0,26,1,0,Sri Lanka
DPMD Jayawardene,2,0,2,6,0,0,26,1,0,Sri Lanka
Mohammad Hafeez,40,32,8,23,0,0,32,1,228,Pakistan
Ahmed Shehzad,26,20,6,28,0,0,32,1,229,Pakistan
Mohammad Hafeez,1,0,1,16,0,0,4,1,0,Pakistan
Ahmed Shehzad,10,4,6,23,0,0,4,1,0,Pakistan
Misbah-ul-Haq,3,0,3,9,0,0,4,1,0,Pakistan
Fawad Alam,2,0,2,8,0,0,4,1,0,Pakistan
TM Dilshan,34,28,6,37,0,0,31,0,93,Sri Lanka
WU Tharanga,14,8,6,18,0,0,31,0,94,Sri Lanka
KC Sangakkara,2,0,2,5,0,0,31,0,95,Sri Lanka
DPMD Jayawardene,6,4,2,2,0,0,31,0,96,Sri Lanka
MJ Guptill,5,0,5,30,0,0,17,0,0,New Zealand
JDS Neesham,16,12,4,15,0,0,17,0,0,New Zealand
DG Brownlie,9,6,3,13,0,0,17,0,0,New Zealand
BB McCullum,0,0,0,4,0,0,17,0,0,New Zealand
F du Plessis,8,4,4,23,0,0,16,1,229,South Africa
HM Amla,14,4,10,26,0,0,16,1,230,South Africa
RR Rossouw,10,8,2,9,0,0,16,1,231,South Africa
HM Amla,20,8,12,35,0,0,13,0,0,South Africa
Q de Kock,19,8,11,27,0,0,13,0,0,South Africa
JDS Neesham,10,4,6,19,0,0,15,0,200,New Zealand
MJ Guptill,11,4,7,30,0,0,15,0,201,New Zealand
DG Brownlie,8,8,0,8,0,0,15,0,202,New Zealand
TWM Latham,0,0,0,5,0,0,15,0,203,New Zealand
TM Dilshan,12,4,8,36,0,0,8,1,0,Sri Lanka
KC Sangakkara,4,4,0,15,0,0,8,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,4,0,0,8,1,0,Sri Lanka
BB McCullum,51,42,9,22,0,0,44,1,213,New Zealand
KS Williamson,15,4,11,21,0,0,44,1,214,New Zealand
TWM Latham,6,4,2,14,0,0,44,1,215,New Zealand
BB McCullum,37,20,17,32,0,0,28,0,0,New Zealand
MJ Guptill,10,8,2,19,0,0,28,0,0,New Zealand
TWM Latham,2,0,2,10,0,0,28,0,0,New Zealand
FDM Karunaratne,18,12,6,34,0,0,22,0,244,Sri Lanka
TM Dilshan,24,16,8,28,0,0,22,0,245,Sri Lanka
TM Dilshan,19,8,11,31,0,0,9,1,0,Sri Lanka
KC Sangakkara,17,16,1,16,0,0,9,1,0,Sri Lanka
MJ Guptill,20,10,10,29,0,0,25,1,273,New Zealand
KS Williamson,8,0,8,13,0,0,25,1,274,New Zealand
LRPL Taylor,2,0,2,9,0,0,25,1,275,New Zealand
KS Williamson,25,16,9,23,0,0,27,1,0,New Zealand
BB McCullum,25,20,5,36,0,0,27,1,0,New Zealand
HDRL Thirimanne,30,18,12,41,0,0,17,0,237,Sri Lanka
TM Dilshan,13,8,5,22,0,0,17,0,238,Sri Lanka
MJ Guptill,17,12,5,34,0,0,12,1,0,New Zealand
KS Williamson,17,12,5,25,0,0,12,1,0,New Zealand
TM Dilshan,18,12,6,33,0,0,20,0,187,Sri Lanka
HDRL Thirimanne,19,8,11,30,0,0,20,0,188,Sri Lanka
HDRL Thirimanne,19,12,7,31,0,0,17,0,0,Sri Lanka
TM Dilshan,22,12,10,30,0,0,17,0,0,Sri Lanka
LRPL Taylor,7,4,3,17,0,0,16,2,243,New Zealand
KS Williamson,15,4,11,35,0,0,16,2,244,New Zealand
Ahmed Shehzad,15,8,7,36,0,0,3,1,0,Pakistan
Younis Khan,8,4,4,22,0,0,3,1,0,Pakistan
Misbah-ul-Haq,1,0,1,2,0,0,3,1,0,Pakistan
MJ Guptill,27,24,3,31,0,0,31,1,203,New Zealand
TWM Latham,14,12,2,19,0,0,31,1,204,New Zealand
MJ Guptill,10,4,6,27,0,0,28,0,0,New Zealand
BB McCullum,31,26,5,28,0,0,28,0,0,New Zealand
KS Williamson,5,0,5,6,0,0,28,0,0,New Zealand
Mohammad Hafeez,14,0,14,33,0,0,24,0,242,Pakistan
Ahmed Shehzad,33,28,5,29,0,0,24,0,243,Pakistan
MDKJ Perera,30,10,20,36,0,0,25,0,0,Sri Lanka
TM Dilshan,25,20,5,25,0,0,25,0,0,Sri Lanka
AN Cook,10,0,10,18,0,0,31,0,284,England
MM Ali,51,40,11,25,0,0,31,0,285,England
IR Bell,19,8,11,18,0,0,31,0,286,England
IR Bell,11,0,11,12,0,0,19,1,0,England
AN Cook,22,12,10,37,0,0,19,1,0,England
JE Root,1,0,1,2,0,0,19,1,0,England
EJG Morgan,0,0,0,2,0,0,19,1,0,England
TM Dilshan,26,20,6,23,0,0,26,1,180,Sri Lanka
KC Sangakkara,6,4,2,16,0,0,26,1,181,Sri Lanka
DPMD Jayawardene,1,0,1,13,0,0,26,1,182,Sri Lanka
KC Sangakkara,16,8,8,21,0,0,30,2,0,Sri Lanka
SHT Kandamby,0,0,0,2,0,0,30,2,0,Sri Lanka
AD Mathews,7,0,7,14,0,0,30,2,0,Sri Lanka
AN Cook,33,20,13,39,0,0,33,0,230,England
MM Ali,42,28,14,22,0,0,33,0,231,England
MM Ali,19,12,7,21,0,0,13,1,0,England
JWA Taylor,22,10,12,37,0,0,13,1,0,England
JE Root,2,0,2,3,0,0,13,1,0,England
TM Dilshan,16,12,4,22,0,0,26,0,248,Sri Lanka
MDKJ Perera,24,12,12,27,0,0,26,0,249,Sri Lanka
KC Sangakkara,9,8,1,12,0,0,26,0,250,Sri Lanka
KC Sangakkara,15,8,7,26,0,0,26,1,0,Sri Lanka
TM Dilshan,35,24,11,34,0,0,26,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,1,0,0,26,1,0,Sri Lanka
AN Cook,20,12,8,30,0,0,25,1,232,England
JWA Taylor,15,6,9,24,0,0,25,1,233,England
JE Root,0,0,0,2,0,0,25,1,234,England
TM Dilshan,13,4,9,27,0,0,12,1,0,Sri Lanka
KC Sangakkara,7,4,3,19,0,0,12,1,0,Sri Lanka
JWA Taylor,10,4,6,12,0,0,17,1,201,England
MM Ali,34,28,6,32,0,0,17,1,202,England
JE Root,5,0,5,14,0,0,17,1,203,England
TM Dilshan,32,26,6,34,0,0,34,0,0,Sri Lanka
DPMD Jayawardene,28,20,8,22,0,0,34,0,0,Sri Lanka
KC Sangakkara,5,4,1,4,0,0,34,0,0,Sri Lanka
AD Hales,7,0,7,15,0,0,24,1,206,England
AN Cook,27,18,9,37,0,0,24,1,207,England
JE Root,6,0,6,7,0,0,24,1,208,England
DA Warner,32,16,16,36,0,0,10,0,0,Australia
AJ Finch,16,8,8,30,0,0,10,0,0,Australia
F du Plessis,17,8,9,23,0,0,16,2,258,South Africa
F Behardien,16,8,8,17,0,0,16,2,259,South Africa
SR Watson,11,4,7,24,0,0,13,2,0,Australia
SPD Smith,6,4,2,17,0,0,13,2,0,Australia
HM Amla,10,4,6,23,0,0,18,1,138,South Africa
F du Plessis,9,4,5,17,0,0,18,1,139,South Africa
RR Rossouw,23,20,3,13,0,0,18,1,140,South Africa
AJ Finch,22,14,8,37,0,0,24,0,0,Australia
DA Warner,23,18,5,29,0,0,24,0,0,Australia
Q de Kock,23,8,15,29,0,0,28,0,249,South Africa
HM Amla,38,28,10,32,0,0,28,0,250,South Africa
Q de Kock,7,0,7,22,0,0,22,0,0,South Africa
HM Amla,18,12,6,23,0,0,22,0,0,South Africa
F du Plessis,11,8,3,20,0,0,22,0,0,South Africa
AJ Finch,18,8,10,30,0,0,15,1,255,Australia
SR Watson,17,8,9,22,0,0,15,1,256,Australia
HM Amla,17,12,5,25,0,0,19,0,0,South Africa
Q de Kock,28,24,4,39,0,0,19,0,0,South Africa
SR Watson,16,12,4,19,0,0,36,1,268,Australia
AJ Finch,32,20,12,27,0,0,36,1,269,Australia
RG Sharma,24,14,10,32,0,0,26,1,0,India
AM Rahane,12,8,4,24,0,0,26,1,0,India
V Kohli,1,0,1,5,0,0,26,1,0,India
AJ Finch,24,12,12,36,0,0,28,0,256,Australia
DA Warner,24,12,12,23,0,0,28,0,257,Australia
SR Watson,4,4,0,4,0,0,28,0,258,Australia
MM Ali,22,14,8,23,0,0,13,3,0,England
EJG Morgan,5,0,5,16,0,0,13,3,0,England
RS Bopara,4,4,0,5,0,0,13,3,0,England
AJ Finch,15,12,3,18,0,0,24,0,228,Australia
DA Warner,33,24,9,34,0,0,24,0,229,Australia
SR Watson,6,4,2,8,0,0,24,0,230,Australia
AM Rahane,26,10,16,31,0,0,6,1,0,India
AT Rayudu,6,4,2,25,0,0,6,1,0,India
IR Bell,40,20,20,31,0,0,29,1,153,England
JWA Taylor,17,4,13,19,0,0,29,1,154,England
IR Bell,39,28,11,32,0,0,34,0,0,England
MM Ali,30,22,8,28,0,0,34,0,0,England
SE Marsh,39,24,15,36,0,0,36,0,299,Australia
AJ Finch,25,12,13,25,0,0,36,0,300,Australia
AM Rahane,20,4,16,31,0,0,9,0,0,India
S Dhawan,13,4,9,29,0,0,9,0,0,India
MM Ali,16,4,12,30,0,0,14,1,193,England
JWA Taylor,5,0,5,20,0,0,14,1,194,England
SPD Smith,30,20,10,27,0,0,25,1,0,Australia
DA Warner,12,8,4,18,0,0,25,1,0,Australia
GJ Bailey,0,0,0,12,0,0,25,1,0,Australia
JWA Taylor,4,0,4,18,0,0,24,1,149,England
MM Ali,26,20,6,29,0,0,24,1,150,England
JE Root,6,4,2,6,0,0,24,1,151,England
Anamul Haque,12,6,6,29,0,0,8,1,0,Bangladesh
Mominul Haque,10,4,6,16,0,0,8,1,0,Bangladesh
Sikandar Raza,15,4,11,24,0,0,32,0,180,Zimbabwe
H Masakadza,26,20,6,30,0,0,32,0,181,Zimbabwe
V Sibanda,0,0,0,2,0,0,32,0,182,Zimbabwe
BRM Taylor,6,4,2,7,0,0,32,0,183,Zimbabwe
Anamul Haque,15,8,7,25,0,0,17,0,0,Bangladesh
Tamim Iqbal,25,16,9,35,0,0,17,0,0,Bangladesh
Sikandar Raza,16,8,8,24,0,0,22,1,175,Zimbabwe
V Sibanda,21,18,3,15,0,0,22,1,176,Zimbabwe
BRM Taylor,3,0,3,8,0,0,22,1,177,Zimbabwe
SF Mire,2,0,2,7,0,0,22,1,178,Zimbabwe
Tamim Iqbal,13,6,7,29,0,0,15,0,0,Bangladesh
Anamul Haque,18,8,10,32,0,0,15,0,0,Bangladesh
T Maruma,8,8,0,18,0,0,25,2,154,Zimbabwe
BRM Taylor,8,8,0,17,0,0,25,2,155,Zimbabwe
SF Mire,6,4,2,6,0,0,25,2,156,Zimbabwe
Imrul Kayes,4,0,4,15,0,0,14,1,0,Bangladesh
Tamim Iqbal,16,8,8,34,0,0,14,1,0,Bangladesh
H Masakadza,28,16,12,35,0,0,23,0,229,Zimbabwe
V Sibanda,17,12,5,26,0,0,23,0,230,Zimbabwe
H Masakadza,38,32,6,33,0,0,17,1,0,Zimbabwe
V Sibanda,11,4,7,14,0,0,17,1,0,Zimbabwe
Soumya Sarkar,20,16,4,18,0,0,23,1,114,Bangladesh
Anamul Haque,8,8,0,13,0,0,23,1,115,Bangladesh
Mahmudullah,4,0,4,14,0,0,23,1,116,Bangladesh
DJ Bravo,17,16,1,26,0,0,16,0,0,West Indies
DR Smith,21,12,9,24,0,0,16,0,0,West Indies
DM Bravo,3,0,3,14,0,0,16,0,0,West Indies
AM Rahane,24,16,8,23,0,0,21,0,183,India
S Dhawan,26,20,6,33,0,0,21,0,184,India
V Kohli,2,0,2,5,0,0,21,0,185,India
AT Rayudu,0,0,0,1,0,0,21,0,186,India
AT Rayudu,17,8,9,30,0,0,13,1,0,India
AM Rahane,9,4,5,25,0,0,13,1,0,India
DR Smith,26,12,14,27,0,0,19,0,214,West Indies
DM Bravo,19,8,11,33,0,0,19,0,215,West Indies
S Dhawan,33,30,3,29,0,0,18,0,0,India
AM Rahane,30,20,10,31,0,0,18,0,0,India
DM Bravo,11,4,7,24,0,0,9,1,253,West Indies
KA Pollard,6,0,6,29,0,0,9,1,254,West Indies
AM Rahane,15,8,7,25,0,0,12,0,0,India
S Dhawan,23,20,3,36,0,0,12,0,0,India
TM Dilshan,18,8,10,23,0,0,17,0,177,Sri Lanka
WU Tharanga,13,4,9,38,0,0,17,0,178,Sri Lanka
KC Sangakkara,3,0,3,3,0,0,17,0,179,Sri Lanka
KC Sangakkara,14,4,10,28,0,0,15,1,0,Sri Lanka
TM Dilshan,33,28,5,28,0,0,15,1,0,Sri Lanka
AM Rahane,8,4,4,19,0,0,13,0,273,India
S Dhawan,15,0,15,29,0,0,13,0,274,India
AT Rayudu,8,4,4,13,0,0,13,0,275,India
DPMD Jayawardene,14,8,6,23,0,0,23,2,0,Sri Lanka
TM Dilshan,20,16,4,31,0,0,23,2,0,Sri Lanka
AM Rahane,29,20,9,38,0,0,23,0,235,India
S Dhawan,24,16,8,23,0,0,23,0,236,India
RG Sharma,12,4,8,25,0,0,24,0,0,India
AM Rahane,28,24,4,25,0,0,24,0,0,India
AT Rayudu,3,0,3,13,0,0,24,0,0,India
LD Chandimal,9,8,1,13,0,0,24,1,236,Sri Lanka
TM Dilshan,34,24,10,34,0,0,24,1,237,Sri Lanka
DPMD Jayawardene,2,0,2,5,0,0,24,1,238,Sri Lanka
AD Mathews,2,0,2,4,0,0,24,1,239,Sri Lanka
HDRL Thirimanne,0,0,0,2,0,0,24,1,240,Sri Lanka
TM Dilshan,35,28,7,24,0,0,31,1,0,Sri Lanka
LD Chandimal,3,0,3,18,0,0,31,1,0,Sri Lanka
DPMD Jayawardene,4,0,4,9,0,0,31,1,0,Sri Lanka
AT Rayudu,7,4,3,18,0,0,13,2,278,India
V Kohli,15,8,7,21,0,0,13,2,279,India
JJ Roy,48,38,10,31,0,0,38,0,0,England
AD Hales,19,8,11,22,0,0,38,0,0,England
JE Root,3,0,3,9,0,0,38,0,0,England
Q de Kock,26,14,12,21,0,0,29,1,244,South Africa
F du Plessis,39,26,13,31,0,0,29,1,245,South Africa
Q de Kock,22,16,6,32,0,0,10,1,0,South Africa
F du Plessis,24,18,6,22,0,0,10,1,0,South Africa
JE Root,10,4,6,25,0,0,23,1,250,England
AD Hales,15,8,7,22,0,0,23,1,251,England
JJ Roy,20,16,4,24,0,0,24,0,0,England
JE Root,9,4,5,14,0,0,24,0,0,England
AD Hales,20,12,8,24,0,0,24,0,0,England
Q de Kock,30,24,6,32,0,0,25,0,303,South Africa
HM Amla,23,20,3,31,0,0,25,0,304,South Africa
JJ Roy,6,4,2,17,0,0,17,0,0,England
JE Root,2,0,2,14,0,0,17,0,0,England
AD Hales,28,20,8,31,0,0,17,0,0,England
F du Plessis,28,12,16,26,0,0,20,1,256,South Africa
Q de Kock,23,16,7,32,0,0,20,1,257,South Africa
AD Hales,30,20,10,33,0,0,13,1,0,England
JE Root,17,12,5,14,0,0,13,1,0,England
Q de Kock,4,4,0,18,0,0,11,0,223,South Africa
F du Plessis,0,0,0,1,0,0,11,0,224,South Africa
RR Rossouw,4,4,0,7,0,0,11,0,225,South Africa
HM Amla,12,8,4,27,0,0,11,0,226,South Africa
AB de Villiers,9,8,1,10,0,0,11,0,227,South Africa
Soumya Sarkar,27,16,11,28,0,0,16,3,0,Bangladesh
Mushfiqur Rahim,5,4,1,7,0,0,16,3,0,Bangladesh
Shakib Al Hasan,12,8,4,11,0,0,16,3,0,Bangladesh
Q de Kock,15,4,11,29,0,0,17,0,158,South Africa
HM Amla,14,8,6,18,0,0,17,0,159,South Africa
F du Plessis,5,4,1,13,0,0,17,0,160,South Africa
F du Plessis,13,8,5,20,0,0,12,1,0,South Africa
HM Amla,18,12,6,31,0,0,12,1,0,South Africa
Soumya Sarkar,21,12,9,24,0,0,32,2,161,Bangladesh
Mahmudullah,8,4,4,20,0,0,32,2,162,Bangladesh
F du Plessis,6,0,6,17,0,0,17,1,0,South Africa
HM Amla,10,8,2,25,0,0,17,1,0,South Africa
RR Rossouw,6,4,2,10,0,0,17,1,0,South Africa
Tamim Iqbal,20,8,12,32,0,0,22,0,157,Bangladesh
Soumya Sarkar,37,24,13,32,0,0,22,0,158,Bangladesh
MN van Wyk,16,12,4,24,0,0,21,0,0,South Africa
HM Amla,22,12,10,34,0,0,21,0,0,South Africa
RR Rossouw,0,0,0,6,0,0,21,0,0,South Africa
TWM Latham,13,10,3,22,0,0,17,1,253,New Zealand
KS Williamson,17,6,11,36,0,0,17,1,254,New Zealand
AB de Villiers,13,4,9,20,0,0,20,2,0,South Africa
RR Rossouw,24,16,8,29,0,0,20,2,0,South Africa
TWM Latham,29,20,9,32,0,0,24,0,195,New Zealand
MJ Guptill,24,20,4,31,0,0,24,0,196,New Zealand
HM Amla,18,12,6,25,0,0,23,0,0,South Africa
MN van Wyk,28,24,4,37,0,0,23,0,0,South Africa
TWM Latham,19,8,11,27,0,0,17,1,216,New Zealand
KS Williamson,9,4,5,16,0,0,17,1,217,New Zealand
Tamim Iqbal,24,16,8,31,0,0,21,0,0,Bangladesh
Soumya Sarkar,19,12,7,30,0,0,21,0,0,Bangladesh
Sarfraz Ahmed,24,12,12,31,0,0,26,0,242,Pakistan
Azhar Ali,24,12,12,31,0,0,26,0,243,Pakistan
Sarfraz Ahmed,7,0,7,11,0,0,18,0,0,Pakistan
Azhar Ali,28,20,8,45,0,0,18,0,0,Pakistan
Mohammad Hafeez,0,0,0,6,0,0,18,0,0,Pakistan
Tamim Iqbal,51,48,3,33,0,0,37,1,223,Bangladesh
Mahmudullah,12,8,4,18,0,0,37,1,224,Bangladesh
Azhar Ali,27,12,15,36,0,0,27,0,0,Pakistan
Sami Aslam,29,24,5,26,0,0,27,0,0,Pakistan
Tamim Iqbal,12,8,4,25,0,0,21,0,245,Bangladesh
Soumya Sarkar,33,26,7,38,0,0,21,0,246,Bangladesh
TM Dilshan,14,4,10,23,0,0,11,0,0,Sri Lanka
MDKJ Perera,26,16,10,35,0,0,11,0,0,Sri Lanka
HDRL Thirimanne,1,0,1,4,0,0,11,0,0,Sri Lanka
Ahmed Shehzad,26,16,10,27,0,0,24,0,254,Pakistan
Azhar Ali,21,12,9,29,0,0,24,0,255,Pakistan
Mohammad Hafeez,4,4,0,4,0,0,24,0,256,Pakistan
Ahmed Shehzad,23,16,7,30,0,0,11,0,0,Pakistan
Azhar Ali,16,8,8,30,0,0,11,0,0,Pakistan
TM Dilshan,23,8,15,27,0,0,63,0,280,Sri Lanka
MDKJ Perera,68,64,4,27,0,0,63,0,281,Sri Lanka
WU Tharanga,4,0,4,8,0,0,63,0,282,Sri Lanka
Ahmed Shehzad,30,12,18,39,0,0,13,0,0,Pakistan
Azhar Ali,20,12,8,21,0,0,13,0,0,Pakistan
MDKJ Perera,20,12,8,19,0,0,26,0,171,Sri Lanka
TM Dilshan,14,4,10,21,0,0,26,0,172,Sri Lanka
HDRL Thirimanne,15,12,3,17,0,0,26,0,173,Sri Lanka
WU Tharanga,1,0,1,4,0,0,26,0,174,Sri Lanka
TM Dilshan,26,12,14,29,0,0,26,1,0,Sri Lanka
HDRL Thirimanne,17,8,9,32,0,0,26,1,0,Sri Lanka
Ahmed Shehzad,38,22,16,36,0,0,36,0,245,Pakistan
Azhar Ali,31,16,15,24,0,0,36,0,246,Pakistan
TM Dilshan,25,16,9,28,0,0,22,0,0,Sri Lanka
MDKJ Perera,38,26,12,32,0,0,22,0,0,Sri Lanka
Ahmed Shehzad,18,8,10,23,0,0,14,0,197,Pakistan
Azhar Ali,30,16,14,38,0,0,14,0,198,Pakistan
Mohammad Hafeez,1,0,1,2,0,0,14,0,199,Pakistan
Azhar Ali,31,20,11,31,0,0,8,0,0,Pakistan
Mohammad Hafeez,15,10,5,30,0,0,8,0,0,Pakistan
V Sibanda,20,12,8,27,0,0,27,0,328,Zimbabwe
Sikandar Raza,36,22,14,31,0,0,27,0,329,Zimbabwe
H Masakadza,0,0,0,2,0,0,27,0,330,Zimbabwe
CJ Chibhabha,38,28,10,37,0,0,13,0,0,Zimbabwe
V Sibanda,3,0,3,24,0,0,13,0,0,Zimbabwe
Sarfraz Ahmed,22,4,18,28,0,0,18,0,267,Pakistan
Azhar Ali,24,20,4,27,0,0,18,0,268,Pakistan
Mohammad Hafeez,2,0,2,6,0,0,18,0,269,Pakistan
Tamim Iqbal,37,22,15,33,0,0,25,0,0,Bangladesh
Soumya Sarkar,39,28,11,30,0,0,25,0,0,Bangladesh
RG Sharma,41,18,23,41,0,0,19,0,219,India
S Dhawan,16,8,8,20,0,0,19,0,220,India
