Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
LD Chandimal,0.0,0.0,0.0,0,0.0,0,25.0,1,4.0,10.0,14,18,21,39,0,180,4,Sri Lanka,0,2
KC Sangakkara,2.0,0.0,2.0,2,0.0,0,25.0,1,4.0,10.0,14,18,21,39,0,180,4,Sri Lanka,0,2
Shamsur Rahman,5.0,0.0,5.0,8,0.0,0,16.0,1,12.0,18.0,30,16,30,46,181,167,3,Bangladesh,1,2
Mominul Haque,11.0,4.0,7.0,22,0.0,0,16.0,1,12.0,18.0,30,16,30,46,181,167,3,Bangladesh,1,2
KC Sangakkara,10.0,4.0,6.0,11,0.0,0,25.0,1,12.0,14.0,26,28,23,51,0,289,1,Sri Lanka,0,2
TM Dilshan,7.0,4.0,3.0,12,0.0,0,25.0,1,12.0,14.0,26,28,23,51,0,289,1,Sri Lanka,0,2
LD Chandimal,0.0,0.0,0.0,0,0.0,0,25.0,1,12.0,14.0,26,28,23,51,0,289,1,Sri Lanka,0,2
Mominul Haque,1.0,0.0,1.0,8,0.0,0,6.0,1,28.0,7.0,35,28,13,41,290,228,2,Bangladesh,1,2
Anamul Haque,5.0,0.0,5.0,20,0.0,0,6.0,1,28.0,7.0,35,28,13,41,290,228,2,Bangladesh,1,2
Anamul Haque,0.0,0.0,0.0,12,0.0,0,13.0,0,16.0,10.0,26,24,15,39,0,240,3,Bangladesh,1,2
Shamsur Rahman,13.0,8.0,5.0,20,0.0,0,13.0,0,16.0,10.0,26,24,15,39,0,240,3,Bangladesh,1,2
Mominul Haque,0.0,0.0,0.0,0,0.0,0,13.0,0,16.0,10.0,26,24,15,39,0,240,3,Bangladesh,1,2
HDRL Thirimanne,14.0,8.0,6.0,17,0.0,0,21.0,0,12.0,9.0,21,24,18,42,241,246,2,Sri Lanka,0,2
MDKJ Perera,7.0,4.0,3.0,14,0.0,0,21.0,0,12.0,9.0,21,24,18,42,241,246,2,Sri Lanka,0,2
WTS Porterfield,1.0,0.0,1.0,15,0.0,0,7.0,1,16.0,12.0,28,20,15,35,0,202,2,Ireland,0,2
EC Joyce,2.0,0.0,2.0,7,0.0,0,7.0,1,16.0,12.0,28,20,15,35,0,202,2,Ireland,0,2
KOA Powell,7.0,4.0,3.0,17,0.0,0,20.0,0,12.0,11.0,23,28,15,43,203,205,1,West Indies,1,2
DR Smith,13.0,12.0,1.0,14,0.0,0,20.0,0,12.0,11.0,23,28,15,43,203,205,1,West Indies,1,2
HDRL Thirimanne,6.0,0.0,6.0,10,0.0,0,9.0,1,12.0,6.0,18,12,15,27,0,219,1,Sri Lanka,0,2
WU Tharanga,3.0,0.0,3.0,17,0.0,0,9.0,1,12.0,6.0,18,12,15,27,0,219,1,Sri Lanka,0,2
LD Chandimal,0.0,0.0,0.0,0,0.0,0,9.0,1,12.0,6.0,18,12,15,27,0,219,1,Sri Lanka,0,2
WTS Porterfield,1.0,0.0,1.0,15,0.0,0,11.0,2,12.0,8.0,20,20,11,31,220,140,0,Ireland,1,2
NJ O'Brien,6.0,4.0,2.0,3,0.0,0,11.0,2,12.0,8.0,20,20,11,31,220,140,0,Ireland,1,2
HDRL Thirimanne,7.0,4.0,3.0,14,0.0,0,16.0,0,16.0,6.0,22,28,10,38,0,296,3,Sri Lanka,0,2
MDKJ Perera,9.0,8.0,1.0,17,0.0,0,16.0,0,16.0,6.0,22,28,10,38,0,296,3,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,16.0,0,16.0,6.0,22,28,10,38,0,296,3,Sri Lanka,0,2
Sharjeel Khan,19.0,16.0,3.0,18,0.0,0,20.0,0,26.0,8.0,34,42,12,54,297,284,1,Pakistan,0,2
Ahmed Shehzad,1.0,0.0,1.0,12,0.0,0,20.0,0,26.0,8.0,34,42,12,54,297,284,1,Pakistan,0,2
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,20.0,0,26.0,8.0,34,42,12,54,297,284,1,Pakistan,0,2
Shamsur Rahman,7.0,4.0,3.0,11,0.0,0,15.0,0,12.0,8.0,20,20,15,35,0,279,1,Bangladesh,1,2
Mominul Haque,0.0,0.0,0.0,0,0.0,0,15.0,0,12.0,8.0,20,20,15,35,0,279,1,Bangladesh,1,2
Anamul Haque,8.0,4.0,4.0,19,0.0,0,15.0,0,12.0,8.0,20,20,15,35,0,279,1,Bangladesh,1,2
RG Sharma,7.0,4.0,3.0,16,0.0,0,11.0,0,16.0,9.0,25,24,12,36,280,280,2,India,0,2
S Dhawan,4.0,4.0,0.0,14,0.0,0,11.0,0,16.0,9.0,25,24,12,36,280,280,2,India,0,2
RG Sharma,5.0,0.0,5.0,17,0.0,0,19.0,0,8.0,10.0,18,20,17,37,0,264,0,India,0,2
S Dhawan,14.0,12.0,2.0,13,0.0,0,19.0,0,8.0,10.0,18,20,17,37,0,264,0,India,0,2
V Kohli,0.0,0.0,0.0,0,0.0,0,19.0,0,8.0,10.0,18,20,17,37,0,264,0,India,0,2
MDKJ Perera,11.0,8.0,3.0,13,0.0,0,16.0,0,24.0,10.0,34,36,14,50,265,265,1,Sri Lanka,0,2
HDRL Thirimanne,5.0,4.0,1.0,17,0.0,0,16.0,0,24.0,10.0,34,36,14,50,265,265,1,Sri Lanka,0,2
V Kohli,1.0,0.0,1.0,1,0.0,0,28.0,1,22.0,8.0,30,44,14,58,0,245,2,India,0,2
RG Sharma,17.0,14.0,3.0,17,0.0,0,28.0,1,22.0,8.0,30,44,14,58,0,245,2,India,0,2
AM Rahane,0.0,0.0,0.0,0,0.0,0,28.0,1,22.0,8.0,30,44,14,58,0,245,2,India,0,2
Ahmed Shehzad,16.0,12.0,4.0,18,0.0,0,22.0,0,26.0,8.0,34,42,14,56,246,249,11,Pakistan,0,2
Sharjeel Khan,6.0,4.0,2.0,14,0.0,0,22.0,0,26.0,8.0,34,42,14,56,246,249,11,Pakistan,0,2
Anamul Haque,10.0,4.0,6.0,11,0.0,0,19.0,0,10.0,4.0,14,22,11,33,0,326,6,Bangladesh,1,2
Imrul Kayes,9.0,8.0,1.0,20,0.0,0,19.0,0,10.0,4.0,14,22,11,33,0,326,6,Bangladesh,1,2
Mohammad Hafeez,14.0,8.0,6.0,14,0.0,0,22.0,0,12.0,10.0,22,24,20,44,327,329,4,Pakistan,0,2
Ahmed Shehzad,8.0,4.0,4.0,18,0.0,0,22.0,0,12.0,10.0,22,24,20,44,327,329,4,Pakistan,0,2
Shamsur Rahman,9.0,4.0,5.0,16,0.0,0,16.0,0,16.0,6.0,22,24,14,38,0,204,1,Bangladesh,1,2
Anamul Haque,7.0,4.0,3.0,14,0.0,0,16.0,0,16.0,6.0,22,24,14,38,0,204,1,Bangladesh,1,2
SMA Priyanjan,7.0,4.0,3.0,7,0.0,0,15.0,3,8.0,6.0,14,16,13,29,205,208,1,Sri Lanka,0,2
HDRL Thirimanne,6.0,4.0,2.0,12,0.0,0,15.0,3,8.0,6.0,14,16,13,29,205,208,1,Sri Lanka,0,2
Misbah-ul-Haq,1.0,0.0,1.0,1,0.0,0,17.0,3,4.0,6.0,10,16,11,27,0,260,1,Pakistan,0,2
Fawad Alam,0.0,0.0,0.0,3,0.0,0,17.0,3,4.0,6.0,10,16,11,27,0,260,1,Pakistan,0,2
MDKJ Perera,14.0,8.0,6.0,14,0.0,0,25.0,0,22.0,9.0,31,38,18,56,261,261,0,Sri Lanka,0,2
HDRL Thirimanne,11.0,8.0,3.0,16,0.0,0,25.0,0,22.0,9.0,31,38,18,56,261,261,0,Sri Lanka,0,2
HM Amla,13.0,8.0,5.0,19,0.0,0,17.0,2,28.0,7.0,35,40,12,52,0,279,7,South Africa,1,2
AB de Villiers,4.0,4.0,0.0,1,0.0,0,17.0,2,28.0,7.0,35,40,12,52,0,279,7,South Africa,1,2
CH Gayle,33.0,24.0,9.0,20,0.0,0,42.0,0,12.0,10.0,22,40,24,64,280,164,3,West Indies,0,2
LR Johnson,0.0,0.0,0.0,0,0.0,0,42.0,0,12.0,10.0,22,40,24,64,280,164,3,West Indies,0,2
DR Smith,9.0,4.0,5.0,11,0.0,0,42.0,0,12.0,10.0,22,40,24,64,280,164,3,West Indies,0,2
MN Samuels,0.0,0.0,0.0,0,0.0,0,42.0,0,12.0,10.0,22,40,24,64,280,164,3,West Indies,0,2
RR Rossouw,5.0,0.0,5.0,8,0.0,0,24.0,0,12.0,13.0,25,24,25,49,0,439,2,South Africa,1,2
HM Amla,19.0,12.0,7.0,23,0.0,0,24.0,0,12.0,13.0,25,24,25,49,0,439,2,South Africa,1,2
LR Johnson,0.0,0.0,0.0,0,0.0,0,32.0,1,16.0,8.0,24,38,18,56,440,291,7,West Indies,0,2
DR Smith,13.0,8.0,5.0,20,0.0,0,32.0,1,16.0,8.0,24,38,18,56,440,291,7,West Indies,0,2
MN Samuels,0.0,0.0,0.0,0,0.0,0,32.0,1,16.0,8.0,24,38,18,56,440,291,7,West Indies,0,2
MN Samuels,4.0,4.0,0.0,2,0.0,0,14.0,2,12.0,6.0,18,24,8,32,0,122,5,West Indies,0,2
N Deonarine,4.0,4.0,0.0,16,0.0,0,14.0,2,12.0,6.0,18,24,8,32,0,122,5,West Indies,0,2
RR Rossouw,3.0,0.0,3.0,10,0.0,0,23.0,0,8.0,7.0,15,20,18,38,123,124,0,South Africa,1,2
HM Amla,20.0,12.0,8.0,20,0.0,0,23.0,0,8.0,7.0,15,20,18,38,123,124,0,South Africa,1,2
F du Plessis,0.0,0.0,0.0,0,0.0,0,23.0,0,8.0,7.0,15,20,18,38,123,124,0,South Africa,1,2
MN van Wyk,13.0,12.0,1.0,17,0.0,0,21.0,1,12.0,5.0,17,32,6,38,0,262,11,South Africa,1,2
F du Plessis,4.0,4.0,0.0,11,0.0,0,21.0,1,12.0,5.0,17,32,6,38,0,262,11,South Africa,1,2
DA Miller,0.0,0.0,0.0,0,0.0,0,21.0,1,12.0,5.0,17,32,6,38,0,262,11,South Africa,1,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,21.0,1,12.0,5.0,17,32,6,38,0,262,11,South Africa,1,2
CH Gayle,5.0,0.0,5.0,12,0.0,0,6.0,1,16.0,3.0,19,16,9,25,263,266,1,West Indies,0,2
MN Samuels,0.0,0.0,0.0,0,0.0,0,6.0,1,16.0,3.0,19,16,9,25,263,266,1,West Indies,0,2
LR Johnson,1.0,0.0,1.0,16,0.0,0,6.0,1,16.0,3.0,19,16,9,25,263,266,1,West Indies,0,2
HM Amla,14.0,12.0,2.0,12,0.0,0,20.0,1,18.0,13.0,31,34,17,51,0,361,8,South Africa,1,2
F du Plessis,2.0,0.0,2.0,13,0.0,0,20.0,1,18.0,13.0,31,34,17,51,0,361,8,South Africa,1,2
N Deonarine,18.0,14.0,4.0,18,0.0,0,29.0,1,22.0,13.0,35,44,20,64,362,230,4,West Indies,0,2
DR Smith,11.0,8.0,3.0,13,0.0,0,29.0,1,22.0,13.0,35,44,20,64,362,230,4,West Indies,0,2
DA Warner,8.0,8.0,0.0,14,0.0,0,13.0,1,12.0,9.0,21,24,10,34,0,255,3,Australia,0,2
SPD Smith,5.0,4.0,1.0,15,0.0,0,13.0,1,12.0,9.0,21,24,10,34,0,255,3,Australia,0,2
Sarfraz Ahmed,5.0,4.0,1.0,13,0.0,0,12.0,1,14.0,15.0,29,18,23,41,256,162,10,Pakistan,0,2
Asad Shafiq,3.0,0.0,3.0,8,0.0,0,12.0,1,14.0,15.0,29,18,23,41,256,162,10,Pakistan,0,2
Sarfraz Ahmed,3.0,0.0,3.0,12,0.0,0,18.0,0,8.0,17.0,25,16,27,43,0,215,2,Pakistan,0,2
Ahmed Shehzad,15.0,8.0,7.0,19,0.0,0,18.0,0,8.0,17.0,25,16,27,43,0,215,2,Pakistan,0,2
SPD Smith,5.0,4.0,1.0,4,0.0,0,29.0,1,20.0,8.0,28,44,13,57,216,217,9,Australia,0,2
GJ Bailey,0.0,0.0,0.0,0,0.0,0,29.0,1,20.0,8.0,28,44,13,57,216,217,9,Australia,0,2
DA Warner,10.0,8.0,2.0,16,0.0,0,29.0,1,20.0,8.0,28,44,13,57,216,217,9,Australia,0,2
AJ Finch,12.0,8.0,4.0,14,0.0,0,25.0,0,16.0,7.0,23,32,16,48,0,231,0,Australia,0,2
DA Warner,13.0,8.0,5.0,16,0.0,0,25.0,0,16.0,7.0,23,32,16,48,0,231,0,Australia,0,2
Ahmed Shehzad,4.0,0.0,4.0,17,0.0,0,17.0,0,16.0,12.0,28,20,25,45,232,230,2,Pakistan,0,2
Sarfraz Ahmed,13.0,4.0,9.0,14,0.0,0,17.0,0,16.0,12.0,28,20,25,45,232,230,2,Pakistan,0,2
HM Amla,9.0,4.0,5.0,14,0.0,0,20.0,0,10.0,11.0,21,22,19,41,0,304,5,South Africa,0,2
Q de Kock,11.0,8.0,3.0,16,0.0,0,20.0,0,10.0,11.0,21,22,19,41,0,304,5,South Africa,0,2
TM Dilshan,3.0,0.0,3.0,6,0.0,0,24.0,0,16.0,16.0,32,32,24,56,305,229,3,Sri Lanka,1,2
MDKJ Perera,21.0,16.0,5.0,25,0.0,0,24.0,0,16.0,16.0,32,32,24,56,305,229,3,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,24.0,0,16.0,16.0,32,32,24,56,305,229,3,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,2,0.0,0,37.0,1,16.0,12.0,28,40,25,65,0,267,1,Sri Lanka,1,2
TM Dilshan,30.0,20.0,10.0,20,0.0,0,37.0,1,16.0,12.0,28,40,25,65,0,267,1,Sri Lanka,1,2
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,37.0,1,16.0,12.0,28,40,25,65,0,267,1,Sri Lanka,1,2
HM Amla,20.0,16.0,4.0,16,0.0,0,25.0,2,16.0,9.0,25,36,14,50,268,180,1,South Africa,0,2
AB de Villiers,0.0,0.0,0.0,1,0.0,0,25.0,2,16.0,9.0,25,36,14,50,268,180,1,South Africa,0,2
Q de Kock,16.0,12.0,4.0,15,0.0,0,29.0,0,18.0,15.0,33,38,24,62,0,339,2,South Africa,0,2
HM Amla,13.0,8.0,5.0,16,0.0,0,29.0,0,18.0,15.0,33,38,24,62,0,339,2,South Africa,0,2
TM Dilshan,10.0,8.0,2.0,7,0.0,0,47.0,0,32.0,13.0,45,68,24,92,340,257,7,Sri Lanka,1,2
MDKJ Perera,37.0,28.0,9.0,27,0.0,0,47.0,0,32.0,13.0,45,68,24,92,340,257,7,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,47.0,0,32.0,13.0,45,68,24,92,340,257,7,Sri Lanka,1,2
Tamim Iqbal,7.0,0.0,7.0,15,0.0,0,15.0,0,8.0,7.0,15,8,22,30,0,217,5,Bangladesh,0,2
Anamul Haque,8.0,0.0,8.0,16,0.0,0,15.0,0,8.0,7.0,15,8,22,30,0,217,5,Bangladesh,0,2
KA Edwards,5.0,0.0,5.0,14,0.0,0,8.0,0,4.0,8.0,12,4,16,20,218,219,0,West Indies,1,2
CH Gayle,3.0,0.0,3.0,16,0.0,0,8.0,0,4.0,8.0,12,4,16,20,218,219,0,West Indies,1,2
DM Bravo,0.0,0.0,0.0,0,0.0,0,8.0,0,4.0,8.0,12,4,16,20,218,219,0,West Indies,1,2
DM Bravo,1.0,0.0,1.0,9,0.0,0,12.0,1,18.0,7.0,25,28,9,37,0,247,1,West Indies,1,2
CH Gayle,11.0,10.0,1.0,15,0.0,0,12.0,1,18.0,7.0,25,28,9,37,0,247,1,West Indies,1,2
Tamim Iqbal,4.0,0.0,4.0,19,0.0,0,11.0,1,24.0,6.0,30,30,11,41,248,70,1,Bangladesh,0,2
Imrul Kayes,0.0,0.0,0.0,4,0.0,0,11.0,1,24.0,6.0,30,30,11,41,248,70,1,Bangladesh,0,2
Shamsur Rahman,0.0,0.0,0.0,0,0.0,0,11.0,1,24.0,6.0,30,30,11,41,248,70,1,Bangladesh,0,2
DM Bravo,0.0,0.0,0.0,0,0.0,0,12.0,2,12.0,6.0,18,20,10,30,0,338,0,West Indies,1,2
D Ramdin,0.0,0.0,0.0,1,0.0,0,12.0,2,12.0,6.0,18,20,10,30,0,338,0,West Indies,1,2
Tamim Iqbal,7.0,4.0,3.0,10,0.0,0,15.0,2,24.0,2.0,26,32,9,41,339,247,0,Bangladesh,0,2
Mushfiqur Rahim,7.0,4.0,3.0,12,0.0,0,15.0,2,24.0,2.0,26,32,9,41,339,247,0,Bangladesh,0,2
Q de Kock,10.0,8.0,2.0,15,0.0,0,19.0,0,26.0,13.0,39,38,20,58,0,309,2,South Africa,0,2
HM Amla,9.0,4.0,5.0,15,0.0,0,19.0,0,26.0,13.0,39,38,20,58,0,309,2,South Africa,0,2
H Masakadza,1.0,0.0,1.0,1,0.0,0,17.0,1,4.0,8.0,12,16,13,29,310,216,2,Zimbabwe,1,2
R Mutumbami,9.0,8.0,1.0,18,0.0,0,17.0,1,4.0,8.0,12,16,13,29,310,216,2,Zimbabwe,1,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,17.0,1,4.0,8.0,12,16,13,29,310,216,2,Zimbabwe,1,2
Q de Kock,18.0,12.0,6.0,17,0.0,0,29.0,0,8.0,17.0,25,28,26,54,0,257,2,South Africa,0,2
HM Amla,11.0,8.0,3.0,14,0.0,0,29.0,0,8.0,17.0,25,28,26,54,0,257,2,South Africa,0,2
F du Plessis,0.0,0.0,0.0,0,0.0,0,29.0,0,8.0,17.0,25,28,26,54,0,257,2,South Africa,0,2
R Mutumbami,6.0,0.0,6.0,13,0.0,0,12.0,0,10.0,1.0,11,14,9,23,258,196,2,Zimbabwe,1,2
H Masakadza,6.0,4.0,2.0,17,0.0,0,12.0,0,10.0,1.0,11,14,9,23,258,196,2,Zimbabwe,1,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,12.0,0,10.0,1.0,11,14,9,23,258,196,2,Zimbabwe,1,2
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,12.0,0,10.0,1.0,11,14,9,23,258,196,2,Zimbabwe,1,2
E Chigumbura,11.0,4.0,7.0,15,0.0,0,24.0,2,20.0,5.0,25,36,13,49,0,165,1,Zimbabwe,1,2
Sikandar Raza,9.0,8.0,1.0,11,0.0,0,24.0,2,20.0,5.0,25,36,13,49,0,165,1,Zimbabwe,1,2
Q de Kock,16.0,8.0,8.0,23,0.0,0,22.0,1,28.0,15.0,43,40,25,65,166,171,4,South Africa,0,2
F du Plessis,6.0,4.0,2.0,9,0.0,0,22.0,1,28.0,15.0,43,40,25,65,166,171,4,South Africa,0,2
BJ Haddin,6.0,0.0,6.0,19,0.0,0,14.0,0,20.0,8.0,28,24,18,42,0,350,4,Australia,0,2
AJ Finch,8.0,4.0,4.0,11,0.0,0,14.0,0,20.0,8.0,28,24,18,42,0,350,4,Australia,0,2
H Masakadza,9.0,6.0,3.0,9,0.0,0,11.0,1,20.0,5.0,25,26,10,36,351,152,2,Zimbabwe,1,2
Sikandar Raza,1.0,0.0,1.0,15,0.0,0,11.0,1,20.0,5.0,25,26,10,36,351,152,2,Zimbabwe,1,2
AJ Finch,10.0,4.0,6.0,10,0.0,0,26.0,0,24.0,9.0,33,36,23,59,0,327,3,Australia,0,2
PJ Hughes,16.0,8.0,8.0,20,0.0,0,26.0,0,24.0,9.0,33,36,23,59,0,327,3,Australia,0,2
Q de Kock,14.0,8.0,6.0,10,0.0,0,33.0,0,0.0,18.0,18,24,27,51,328,328,3,South Africa,0,2
HM Amla,19.0,16.0,3.0,22,0.0,0,33.0,0,0.0,18.0,18,24,27,51,328,328,3,South Africa,0,2
F du Plessis,0.0,0.0,0.0,0,0.0,0,33.0,0,0.0,18.0,18,24,27,51,328,328,3,South Africa,0,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,33.0,0,0.0,18.0,18,24,27,51,328,328,3,South Africa,0,2
HM Amla,17.0,12.0,5.0,21,0.0,0,25.0,0,16.0,11.0,27,32,20,52,0,231,1,South Africa,0,2
Q de Kock,8.0,4.0,4.0,9,0.0,0,25.0,0,16.0,11.0,27,32,20,52,0,231,1,South Africa,0,2
H Masakadza,4.0,0.0,4.0,7,0.0,0,16.0,1,22.0,3.0,25,32,9,41,232,170,2,Zimbabwe,1,2
Sikandar Raza,12.0,10.0,2.0,13,0.0,0,16.0,1,22.0,3.0,25,32,9,41,232,170,2,Zimbabwe,1,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,16.0,1,22.0,3.0,25,32,9,41,232,170,2,Zimbabwe,1,2
PJ Hughes,1.0,0.0,1.0,10,0.0,0,14.0,1,4.0,12.0,16,12,18,30,0,209,0,Australia,0,2
MJ Clarke,2.0,0.0,2.0,8,0.0,0,14.0,1,4.0,12.0,16,12,18,30,0,209,0,Australia,0,2
TMK Mawoyo,3.0,0.0,3.0,17,0.0,0,9.0,0,16.0,8.0,24,20,13,33,210,211,2,Zimbabwe,1,2
Sikandar Raza,6.0,4.0,2.0,13,0.0,0,9.0,0,16.0,8.0,24,20,13,33,210,211,2,Zimbabwe,1,2
PJ Hughes,13.0,8.0,5.0,11,0.0,0,19.0,0,12.0,9.0,21,20,20,40,0,282,3,Australia,0,2
AJ Finch,6.0,0.0,6.0,19,0.0,0,19.0,0,12.0,9.0,21,20,20,40,0,282,3,Australia,0,2
F du Plessis,5.0,4.0,1.0,12,0.0,0,16.0,1,8.0,7.0,15,16,15,31,283,220,5,South Africa,0,2
HM Amla,10.0,4.0,6.0,14,0.0,0,16.0,1,8.0,7.0,15,16,15,31,283,220,5,South Africa,0,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,16.0,1,8.0,7.0,15,16,15,31,283,220,5,South Africa,0,2
F du Plessis,5.0,0.0,5.0,12,0.0,0,11.0,1,12.0,13.0,25,12,24,36,0,271,2,South Africa,0,2
HM Amla,4.0,0.0,4.0,16,0.0,0,11.0,1,12.0,13.0,25,12,24,36,0,271,2,South Africa,0,2
RR Rossouw,0.0,0.0,0.0,0,0.0,0,11.0,1,12.0,13.0,25,12,24,36,0,271,2,South Africa,0,2
Sikandar Raza,10.0,4.0,6.0,17,0.0,0,20.0,0,12.0,13.0,25,20,25,45,272,208,2,Zimbabwe,1,2
V Sibanda,10.0,4.0,6.0,14,0.0,0,20.0,0,12.0,13.0,25,20,25,45,272,208,2,Zimbabwe,1,2
H Masakadza,0.0,0.0,0.0,0,0.0,0,20.0,0,12.0,13.0,25,20,25,45,272,208,2,Zimbabwe,1,2
BRM Taylor,0.0,0.0,0.0,0,0.0,0,20.0,0,12.0,13.0,25,20,25,45,272,208,2,Zimbabwe,1,2
SPD Smith,1.0,0.0,1.0,2,0.0,0,27.0,1,16.0,6.0,22,32,17,49,0,217,3,Australia,0,2
AJ Finch,11.0,8.0,3.0,12,0.0,0,27.0,1,16.0,6.0,22,32,17,49,0,217,3,Australia,0,2
GJ Bailey,0.0,0.0,0.0,0,0.0,0,27.0,1,16.0,6.0,22,32,17,49,0,217,3,Australia,0,2
HM Amla,11.0,4.0,7.0,17,0.0,0,20.0,1,12.0,17.0,29,20,29,49,218,221,1,South Africa,0,2
F du Plessis,2.0,0.0,2.0,6,0.0,0,20.0,1,12.0,17.0,29,20,29,49,218,221,1,South Africa,0,2
AP Devcich,10.0,4.0,6.0,19,0.0,0,19.0,0,16.0,9.0,25,24,20,44,0,246,0,New Zealand,0,2
DG Brownlie,9.0,4.0,5.0,11,0.0,0,19.0,0,16.0,9.0,25,24,20,44,0,246,0,New Zealand,0,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,19.0,0,16.0,9.0,25,24,20,44,0,246,0,New Zealand,0,2
Ahmed Shehzad,6.0,4.0,2.0,12,0.0,0,12.0,1,16.0,6.0,22,20,14,34,247,250,1,Pakistan,0,2
Asad Shafiq,0.0,0.0,0.0,1,0.0,0,12.0,1,16.0,6.0,22,20,14,34,247,250,1,Pakistan,0,2
Haris Sohail,1.0,0.0,1.0,1,0.0,0,18.0,3,12.0,12.0,24,24,18,42,0,252,5,Pakistan,0,2
Mohammad Hafeez,10.0,8.0,2.0,14,0.0,0,18.0,3,12.0,12.0,24,24,18,42,0,252,5,Pakistan,0,2
AP Devcich,4.0,0.0,4.0,8,0.0,0,18.0,0,32.0,6.0,38,44,12,56,253,255,7,New Zealand,0,2
DG Brownlie,14.0,12.0,2.0,24,0.0,0,18.0,0,32.0,6.0,38,44,12,56,253,255,7,New Zealand,0,2
Ahmed Shehzad,15.0,12.0,3.0,12,0.0,0,30.0,0,28.0,7.0,35,48,17,65,0,364,0,Pakistan,0,2
Mohammad Hafeez,15.0,8.0,7.0,18,0.0,0,30.0,0,28.0,7.0,35,48,17,65,0,364,0,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,30.0,0,28.0,7.0,35,48,17,65,0,364,0,Pakistan,0,2
MJ Guptill,12.0,4.0,8.0,19,0.0,0,16.0,1,22.0,9.0,31,26,21,47,365,217,5,New Zealand,0,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,16.0,1,22.0,9.0,31,26,21,47,365,217,5,New Zealand,0,2
KS Williamson,4.0,0.0,4.0,8,0.0,0,16.0,1,22.0,9.0,31,26,21,47,365,217,5,New Zealand,0,2
DG Brownlie,9.0,4.0,5.0,14,0.0,0,18.0,0,24.0,8.0,32,32,18,50,0,299,1,New Zealand,0,2
MJ Guptill,9.0,4.0,5.0,17,0.0,0,18.0,0,24.0,8.0,32,32,18,50,0,299,1,New Zealand,0,2
Younis Khan,1.0,0.0,1.0,10,0.0,0,18.0,1,4.0,6.0,10,12,16,28,300,292,5,Pakistan,0,2
Nasir Jamshed,17.0,8.0,9.0,18,0.0,0,18.0,1,4.0,6.0,10,12,16,28,300,292,5,Pakistan,0,2
DG Brownlie,11.0,8.0,3.0,9,0.0,0,29.0,1,0.0,10.0,10,20,19,39,0,275,4,New Zealand,0,2
KS Williamson,10.0,8.0,2.0,12,0.0,0,29.0,1,0.0,10.0,10,20,19,39,0,275,4,New Zealand,0,2
Younis Khan,5.0,0.0,5.0,11,0.0,0,11.0,1,0.0,14.0,14,0,25,25,276,207,0,Pakistan,0,2
Ahmed Shehzad,6.0,0.0,6.0,14,0.0,0,11.0,1,0.0,14.0,14,0,25,25,276,207,0,Pakistan,0,2
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,11.0,1,0.0,14.0,14,0,25,25,276,207,0,Pakistan,0,2
JE Root,22.0,12.0,10.0,17,0.0,0,35.0,1,16.0,17.0,33,36,32,68,0,408,0,England,1,2
AD Hales,13.0,8.0,5.0,12,0.0,0,35.0,1,16.0,17.0,33,36,32,68,0,408,0,England,1,2
EJG Morgan,0.0,0.0,0.0,0,0.0,0,35.0,1,16.0,17.0,33,36,32,68,0,408,0,England,1,2
MJ Guptill,15.0,12.0,3.0,12,0.0,0,33.0,1,24.0,9.0,33,48,18,66,409,198,4,New Zealand,0,2
KS Williamson,8.0,4.0,4.0,14,0.0,0,33.0,1,24.0,9.0,33,48,18,66,409,198,4,New Zealand,0,2
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,33.0,1,24.0,9.0,33,48,18,66,409,198,4,New Zealand,0,2
BB McCullum,12.0,8.0,4.0,14,0.0,0,28.0,0,32.0,14.0,46,54,20,74,0,398,3,New Zealand,0,2
MJ Guptill,16.0,14.0,2.0,17,0.0,0,28.0,0,32.0,14.0,46,54,20,74,0,398,3,New Zealand,0,2
KS Williamson,0.0,0.0,0.0,0,0.0,0,28.0,0,32.0,14.0,46,54,20,74,0,398,3,New Zealand,0,2
