Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
NJ O'Brien,6,4,2,3,0,0,11,2,135,Ireland
HDRL Thirimanne,7,4,3,14,0,0,16,0,0,Sri Lanka
MDKJ Perera,9,8,1,17,0,0,16,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,16,0,0,Sri Lanka
Sharjeel Khan,19,16,3,18,0,0,20,0,272,Pakistan
Ahmed Shehzad,1,0,1,12,0,0,20,0,273,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,20,0,274,Pakistan
Shamsur Rahman,7,4,3,11,0,0,15,0,0,Bangladesh
Mominul Haque,0,0,0,0,0,0,15,0,0,Bangladesh
Anamul Haque,8,4,4,19,0,0,15,0,0,Bangladesh
RG Sharma,7,4,3,16,0,0,11,0,270,India
S Dhawan,4,4,0,14,0,0,11,0,271,India
RG Sharma,5,0,5,17,0,0,19,0,0,India
S Dhawan,14,12,2,13,0,0,19,0,0,India
V Kohli,0,0,0,0,0,0,19,0,0,India
MDKJ Perera,11,8,3,13,0,0,16,0,258,Sri Lanka
HDRL Thirimanne,5,4,1,17,0,0,16,0,259,Sri Lanka
V Kohli,1,0,1,1,0,0,28,1,0,India
RG Sharma,17,14,3,17,0,0,28,1,0,India
AM Rahane,0,0,0,0,0,0,28,1,0,India
Ahmed Shehzad,16,12,4,18,0,0,22,0,233,Pakistan
Sharjeel Khan,6,4,2,14,0,0,22,0,234,Pakistan
Anamul Haque,10,4,6,11,0,0,19,0,0,Bangladesh
Imrul Kayes,9,8,1,20,0,0,19,0,0,Bangladesh
Mohammad Hafeez,14,8,6,14,0,0,22,0,317,Pakistan
Ahmed Shehzad,8,4,4,18,0,0,22,0,318,Pakistan
Shamsur Rahman,9,4,5,16,0,0,16,0,0,Bangladesh
Anamul Haque,7,4,3,14,0,0,16,0,0,Bangladesh
SMA Priyanjan,7,4,3,7,0,0,15,3,200,Sri Lanka
HDRL Thirimanne,6,4,2,12,0,0,15,3,201,Sri Lanka
Misbah-ul-Haq,1,0,1,1,0,0,17,3,0,Pakistan
Fawad Alam,0,0,0,3,0,0,17,3,0,Pakistan
MDKJ Perera,14,8,6,14,0,0,25,0,254,Sri Lanka
HDRL Thirimanne,11,8,3,16,0,0,25,0,255,Sri Lanka
HM Amla,13,8,5,19,0,0,17,2,0,South Africa
AB de Villiers,4,4,0,1,0,0,17,2,0,South Africa
CH Gayle,33,24,9,20,0,0,42,0,158,West Indies
LR Johnson,0,0,0,0,0,0,42,0,159,West Indies
DR Smith,9,4,5,11,0,0,42,0,160,West Indies
MN Samuels,0,0,0,0,0,0,42,0,161,West Indies
RR Rossouw,5,0,5,8,0,0,24,0,0,South Africa
HM Amla,19,12,7,23,0,0,24,0,0,South Africa
LR Johnson,0,0,0,0,0,0,32,1,268,West Indies
DR Smith,13,8,5,20,0,0,32,1,269,West Indies
MN Samuels,0,0,0,0,0,0,32,1,270,West Indies
MN Samuels,4,4,0,2,0,0,14,2,0,West Indies
N Deonarine,4,4,0,16,0,0,14,2,0,West Indies
RR Rossouw,3,0,3,10,0,0,23,0,120,South Africa
HM Amla,20,12,8,20,0,0,23,0,121,South Africa
F du Plessis,0,0,0,0,0,0,23,0,122,South Africa
MN van Wyk,13,12,1,17,0,0,21,1,0,South Africa
F du Plessis,4,4,0,11,0,0,21,1,0,South Africa
DA Miller,0,0,0,0,0,0,21,1,0,South Africa
AB de Villiers,0,0,0,0,0,0,21,1,0,South Africa
CH Gayle,5,0,5,12,0,0,6,1,245,West Indies
MN Samuels,0,0,0,0,0,0,6,1,246,West Indies
LR Johnson,1,0,1,16,0,0,6,1,247,West Indies
HM Amla,14,12,2,12,0,0,20,1,0,South Africa
F du Plessis,2,0,2,13,0,0,20,1,0,South Africa
N Deonarine,18,14,4,18,0,0,29,1,219,West Indies
DR Smith,11,8,3,13,0,0,29,1,220,West Indies
DA Warner,8,8,0,14,0,0,13,1,0,Australia
SPD Smith,5,4,1,15,0,0,13,1,0,Australia
Sarfraz Ahmed,5,4,1,13,0,0,12,1,147,Pakistan
Asad Shafiq,3,0,3,8,0,0,12,1,148,Pakistan
Sarfraz Ahmed,3,0,3,12,0,0,18,0,0,Pakistan
Ahmed Shehzad,15,8,7,19,0,0,18,0,0,Pakistan
SPD Smith,5,4,1,4,0,0,29,1,203,Australia
GJ Bailey,0,0,0,0,0,0,29,1,204,Australia
DA Warner,10,8,2,16,0,0,29,1,205,Australia
AJ Finch,12,8,4,14,0,0,25,0,0,Australia
DA Warner,13,8,5,16,0,0,25,0,0,Australia
Ahmed Shehzad,4,0,4,17,0,0,17,0,206,Pakistan
Sarfraz Ahmed,13,4,9,14,0,0,17,0,207,Pakistan
HM Amla,9,4,5,14,0,0,20,0,0,South Africa
Q de Kock,11,8,3,16,0,0,20,0,0,South Africa
TM Dilshan,3,0,3,6,0,0,24,0,219,Sri Lanka
MDKJ Perera,21,16,5,25,0,0,24,0,220,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,24,0,221,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,37,1,0,Sri Lanka
TM Dilshan,30,20,10,20,0,0,37,1,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,37,1,0,Sri Lanka
HM Amla,20,16,4,16,0,0,25,2,168,South Africa
AB de Villiers,0,0,0,1,0,0,25,2,169,South Africa
Q de Kock,16,12,4,15,0,0,29,0,0,South Africa
HM Amla,13,8,5,16,0,0,29,0,0,South Africa
TM Dilshan,10,8,2,7,0,0,47,0,230,Sri Lanka
MDKJ Perera,37,28,9,27,0,0,47,0,231,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,47,0,232,Sri Lanka
Tamim Iqbal,7,0,7,15,0,0,15,0,0,Bangladesh
Anamul Haque,8,0,8,16,0,0,15,0,0,Bangladesh
KA Edwards,5,0,5,14,0,0,8,0,214,West Indies
CH Gayle,3,0,3,16,0,0,8,0,215,West Indies
DM Bravo,0,0,0,0,0,0,8,0,216,West Indies
DM Bravo,1,0,1,9,0,0,12,1,0,West Indies
CH Gayle,11,10,1,15,0,0,12,1,0,West Indies
Tamim Iqbal,4,0,4,19,0,0,11,1,66,Bangladesh
Imrul Kayes,0,0,0,4,0,0,11,1,67,Bangladesh
Shamsur Rahman,0,0,0,0,0,0,11,1,68,Bangladesh
DM Bravo,0,0,0,0,0,0,12,2,0,West Indies
D Ramdin,0,0,0,1,0,0,12,2,0,West Indies
Tamim Iqbal,7,4,3,10,0,0,15,2,231,Bangladesh
Mushfiqur Rahim,7,4,3,12,0,0,15,2,232,Bangladesh
Q de Kock,10,8,2,15,0,0,19,0,0,South Africa
HM Amla,9,4,5,15,0,0,19,0,0,South Africa
H Masakadza,1,0,1,1,0,0,17,1,208,Zimbabwe
R Mutumbami,9,8,1,18,0,0,17,1,209,Zimbabwe
BRM Taylor,0,0,0,0,0,0,17,1,210,Zimbabwe
Q de Kock,18,12,6,17,0,0,29,0,0,South Africa
HM Amla,11,8,3,14,0,0,29,0,0,South Africa
F du Plessis,0,0,0,0,0,0,29,0,0,South Africa
R Mutumbami,6,0,6,13,0,0,12,0,180,Zimbabwe
H Masakadza,6,4,2,17,0,0,12,0,181,Zimbabwe
BRM Taylor,0,0,0,0,0,0,12,0,182,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,12,0,183,Zimbabwe
E Chigumbura,11,4,7,15,0,0,24,2,0,Zimbabwe
Sikandar Raza,9,8,1,11,0,0,24,2,0,Zimbabwe
Q de Kock,16,8,8,23,0,0,22,1,166,South Africa
F du Plessis,6,4,2,9,0,0,22,1,167,South Africa
BJ Haddin,6,0,6,19,0,0,14,0,0,Australia
AJ Finch,8,4,4,11,0,0,14,0,0,Australia
H Masakadza,9,6,3,9,0,0,11,1,144,Zimbabwe
Sikandar Raza,1,0,1,15,0,0,11,1,145,Zimbabwe
AJ Finch,10,4,6,10,0,0,26,0,0,Australia
PJ Hughes,16,8,8,20,0,0,26,0,0,Australia
Q de Kock,14,8,6,10,0,0,33,0,319,South Africa
HM Amla,19,16,3,22,0,0,33,0,320,South Africa
F du Plessis,0,0,0,0,0,0,33,0,321,South Africa
AB de Villiers,0,0,0,0,0,0,33,0,322,South Africa
HM Amla,17,12,5,21,0,0,25,0,0,South Africa
Q de Kock,8,4,4,9,0,0,25,0,0,South Africa
H Masakadza,4,0,4,7,0,0,16,1,163,Zimbabwe
Sikandar Raza,12,10,2,13,0,0,16,1,164,Zimbabwe
BRM Taylor,0,0,0,0,0,0,16,1,165,Zimbabwe
PJ Hughes,1,0,1,10,0,0,14,1,0,Australia
MJ Clarke,2,0,2,8,0,0,14,1,0,Australia
TMK Mawoyo,3,0,3,17,0,0,9,0,188,Zimbabwe
Sikandar Raza,6,4,2,13,0,0,9,0,189,Zimbabwe
PJ Hughes,13,8,5,11,0,0,19,0,0,Australia
AJ Finch,6,0,6,19,0,0,19,0,0,Australia
F du Plessis,5,4,1,12,0,0,16,1,204,South Africa
HM Amla,10,4,6,14,0,0,16,1,205,South Africa
AB de Villiers,0,0,0,0,0,0,16,1,206,South Africa
F du Plessis,5,0,5,12,0,0,11,1,0,South Africa
HM Amla,4,0,4,16,0,0,11,1,0,South Africa
RR Rossouw,0,0,0,0,0,0,11,1,0,South Africa
Sikandar Raza,10,4,6,17,0,0,20,0,196,Zimbabwe
V Sibanda,10,4,6,14,0,0,20,0,197,Zimbabwe
H Masakadza,0,0,0,0,0,0,20,0,198,Zimbabwe
BRM Taylor,0,0,0,0,0,0,20,0,199,Zimbabwe
SPD Smith,1,0,1,2,0,0,27,1,0,Australia
AJ Finch,11,8,3,12,0,0,27,1,0,Australia
GJ Bailey,0,0,0,0,0,0,27,1,0,Australia
HM Amla,11,4,7,17,0,0,20,1,218,South Africa
F du Plessis,2,0,2,6,0,0,20,1,219,South Africa
AP Devcich,10,4,6,19,0,0,19,0,0,New Zealand
DG Brownlie,9,4,5,11,0,0,19,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,19,0,0,New Zealand
Ahmed Shehzad,6,4,2,12,0,0,12,1,238,Pakistan
Asad Shafiq,0,0,0,1,0,0,12,1,239,Pakistan
Haris Sohail,1,0,1,1,0,0,18,3,0,Pakistan
Mohammad Hafeez,10,8,2,14,0,0,18,3,0,Pakistan
AP Devcich,4,0,4,8,0,0,18,0,240,New Zealand
DG Brownlie,14,12,2,24,0,0,18,0,241,New Zealand
Ahmed Shehzad,15,12,3,12,0,0,30,0,0,Pakistan
Mohammad Hafeez,15,8,7,18,0,0,30,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,30,0,0,Pakistan
MJ Guptill,12,4,8,19,0,0,16,1,208,New Zealand
LRPL Taylor,0,0,0,0,0,0,16,1,209,New Zealand
KS Williamson,4,0,4,8,0,0,16,1,210,New Zealand
DG Brownlie,9,4,5,14,0,0,18,0,0,New Zealand
MJ Guptill,9,4,5,17,0,0,18,0,0,New Zealand
Younis Khan,1,0,1,10,0,0,18,1,277,Pakistan
Nasir Jamshed,17,8,9,18,0,0,18,1,278,Pakistan
DG Brownlie,11,8,3,9,0,0,29,1,0,New Zealand
KS Williamson,10,8,2,12,0,0,29,1,0,New Zealand
Younis Khan,5,0,5,11,0,0,11,1,204,Pakistan
Ahmed Shehzad,6,0,6,14,0,0,11,1,205,Pakistan
Asad Shafiq,0,0,0,0,0,0,11,1,206,Pakistan
JE Root,22,12,10,17,0,0,35,1,0,England
AD Hales,13,8,5,12,0,0,35,1,0,England
EJG Morgan,0,0,0,0,0,0,35,1,0,England
MJ Guptill,15,12,3,12,0,0,33,1,181,New Zealand
KS Williamson,8,4,4,14,0,0,33,1,182,New Zealand
LRPL Taylor,0,0,0,0,0,0,33,1,183,New Zealand
BB McCullum,12,8,4,14,0,0,28,0,0,New Zealand
MJ Guptill,16,14,2,17,0,0,28,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,28,0,0,New Zealand
JJ Roy,17,12,5,19,0,0,27,0,356,England
AD Hales,10,8,2,12,0,0,27,0,357,England
AD Hales,18,12,6,17,0,0,26,0,0,England
JJ Roy,8,4,4,15,0,0,26,0,0,England
EJG Morgan,0,0,0,0,0,0,26,0,0,England
JE Root,0,0,0,0,0,0,26,0,0,England
KS Williamson,10,4,6,18,0,0,17,1,289,New Zealand
BB McCullum,5,4,1,6,0,0,17,1,290,New Zealand
LRPL Taylor,0,0,0,0,0,0,17,1,291,New Zealand
BB McCullum,14,4,10,14,0,0,24,0,0,New Zealand
MJ Guptill,10,4,6,17,0,0,24,0,0,New Zealand
JJ Roy,11,10,1,13,0,0,27,0,344,England
AD Hales,16,12,4,17,0,0,27,0,345,England
KS Williamson,10,0,10,14,0,0,24,1,0,New Zealand
MJ Guptill,8,0,8,12,0,0,24,1,0,New Zealand
BA Stokes,2,0,2,6,0,0,17,3,178,England
JJ Roy,10,4,6,17,0,0,17,3,179,England
JM Bairstow,0,0,0,0,0,0,17,3,180,England
SW Billings,0,0,0,0,0,0,17,3,181,England
JA Burns,27,22,5,15,0,0,43,0,0,Australia
DA Warner,16,8,8,16,0,0,43,0,0,Australia
NJ O'Brien,12,8,4,15,0,0,22,2,140,Ireland
EC Joyce,6,0,6,7,0,0,22,2,141,Ireland
JA Burns,7,4,3,20,0,0,19,0,0,Australia
DA Warner,12,4,8,12,0,0,19,0,0,Australia
JJ Roy,16,12,4,17,0,0,35,0,242,England
AD Hales,19,18,1,13,0,0,35,0,243,England
SPD Smith,7,4,3,14,0,0,16,1,0,Australia
JA Burns,8,4,4,15,0,0,16,1,0,Australia
GJ Bailey,0,0,0,0,0,0,16,1,0,Australia
AD Hales,10,8,2,15,0,0,26,0,229,England
JWA Taylor,0,0,0,0,0,0,26,0,230,England
JJ Roy,16,16,0,18,0,0,26,0,231,England
JJ Roy,14,4,10,16,0,0,20,0,0,England
AD Hales,6,4,2,17,0,0,20,0,0,England
JWA Taylor,0,0,0,0,0,0,20,0,0,England
JA Burns,6,0,6,16,0,0,20,0,198,Australia
AJ Finch,14,8,6,15,0,0,20,0,199,Australia
SPD Smith,0,0,0,0,0,0,20,0,200,Australia
SPD Smith,3,0,3,6,0,0,15,1,0,Australia
AJ Finch,10,4,6,17,0,0,15,1,0,Australia
GJ Bailey,0,0,0,0,0,0,15,1,0,Australia
GJ Maxwell,0,0,0,0,0,0,15,1,0,Australia
JJ Roy,5,4,1,13,0,0,30,1,292,England
JWA Taylor,25,24,1,18,0,0,30,1,293,England
JWA Taylor,10,8,2,14,0,0,19,2,0,England
BA Stokes,0,0,0,0,0,0,19,2,0,England
EJG Morgan,1,0,1,1,0,0,19,2,0,England
JM Bairstow,0,0,0,0,0,0,19,2,0,England
AJ Finch,1,0,1,6,0,0,9,1,124,Australia
SPD Smith,8,4,4,17,0,0,9,1,125,Australia
GJ Bailey,0,0,0,0,0,0,9,1,126,Australia
Mominul Haque,0,0,0,0,0,0,11,1,0,Bangladesh
Anamul Haque,11,8,3,20,0,0,11,1,0,Bangladesh
RV Uthappa,13,8,5,16,0,0,23,0,146,India
AM Rahane,10,4,6,16,0,0,23,0,147,India
CA Pujara,3,0,3,11,0,0,9,1,0,India
RV Uthappa,6,4,2,18,0,0,9,1,0,India
AT Rayudu,0,0,0,0,0,0,9,1,0,India
SK Raina,0,0,0,0,0,0,9,1,0,India
Mithun Ali,13,12,1,16,0,0,17,2,53,Bangladesh
Mushfiqur Rahim,0,0,0,6,0,0,17,2,54,Bangladesh
KC Sangakkara,1,0,1,3,0,0,14,1,0,Sri Lanka
WU Tharanga,7,0,7,16,0,0,14,1,0,Sri Lanka
Ahmed Shehzad,14,12,2,18,0,0,23,0,267,Pakistan
Mohammad Hafeez,9,4,5,12,0,0,23,0,268,Pakistan
Younis Khan,0,0,0,0,0,0,23,0,269,Pakistan
WU Tharanga,7,4,3,10,0,0,26,1,0,Sri Lanka
KC Sangakkara,6,4,2,12,0,0,26,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,26,1,0,Sri Lanka
Mohammad Hafeez,8,8,0,2,0,0,32,1,228,Pakistan
Ahmed Shehzad,15,12,3,18,0,0,32,1,229,Pakistan
Mohammad Hafeez,1,0,1,9,0,0,4,1,0,Pakistan
Ahmed Shehzad,3,0,3,17,0,0,4,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,4,1,0,Pakistan
Fawad Alam,0,0,0,0,0,0,4,1,0,Pakistan
TM Dilshan,18,16,2,19,0,0,31,0,93,Sri Lanka
WU Tharanga,13,8,5,13,0,0,31,0,94,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,31,0,95,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,31,0,96,Sri Lanka
MJ Guptill,1,0,1,17,0,0,17,0,0,New Zealand
JDS Neesham,16,12,4,14,0,0,17,0,0,New Zealand
DG Brownlie,0,0,0,0,0,0,17,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,17,0,0,New Zealand
F du Plessis,2,0,2,11,0,0,16,1,229,South Africa
HM Amla,5,0,5,14,0,0,16,1,230,South Africa
RR Rossouw,0,0,0,0,0,0,16,1,231,South Africa
HM Amla,4,0,4,16,0,0,13,0,0,South Africa
Q de Kock,9,0,9,16,0,0,13,0,0,South Africa
JDS Neesham,4,0,4,12,0,0,15,0,200,New Zealand
MJ Guptill,11,4,7,19,0,0,15,0,201,New Zealand
DG Brownlie,0,0,0,0,0,0,15,0,202,New Zealand
TWM Latham,0,0,0,0,0,0,15,0,203,New Zealand
TM Dilshan,3,0,3,16,0,0,8,1,0,Sri Lanka
KC Sangakkara,0,0,0,8,0,0,8,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,8,1,0,Sri Lanka
BB McCullum,36,28,8,14,0,0,44,1,213,New Zealand
KS Williamson,8,4,4,13,0,0,44,1,214,New Zealand
TWM Latham,0,0,0,0,0,0,44,1,215,New Zealand
BB McCullum,18,8,10,13,0,0,28,0,0,New Zealand
MJ Guptill,10,8,2,17,0,0,28,0,0,New Zealand
TWM Latham,0,0,0,0,0,0,28,0,0,New Zealand
FDM Karunaratne,10,8,2,15,0,0,22,0,244,Sri Lanka
TM Dilshan,12,8,4,16,0,0,22,0,245,Sri Lanka
TM Dilshan,4,0,4,10,0,0,9,1,0,Sri Lanka
KC Sangakkara,0,0,0,4,0,0,9,1,0,Sri Lanka
MJ Guptill,12,4,8,19,0,0,25,1,273,New Zealand
KS Williamson,2,0,2,1,0,0,25,1,274,New Zealand
LRPL Taylor,0,0,0,0,0,0,25,1,275,New Zealand
KS Williamson,7,4,3,5,0,0,27,1,0,New Zealand
BB McCullum,20,16,4,24,0,0,27,1,0,New Zealand
HDRL Thirimanne,10,4,6,19,0,0,17,0,237,Sri Lanka
TM Dilshan,7,4,3,12,0,0,17,0,238,Sri Lanka
MJ Guptill,6,4,2,16,0,0,12,1,0,New Zealand
KS Williamson,6,4,2,12,0,0,12,1,0,New Zealand
TM Dilshan,10,8,2,17,0,0,20,0,187,Sri Lanka
HDRL Thirimanne,10,4,6,14,0,0,20,0,188,Sri Lanka
HDRL Thirimanne,9,4,5,19,0,0,17,0,0,Sri Lanka
TM Dilshan,8,4,4,12,0,0,17,0,0,Sri Lanka
LRPL Taylor,0,0,0,4,0,0,16,2,243,New Zealand
KS Williamson,10,4,6,18,0,0,16,2,244,New Zealand
Ahmed Shehzad,2,0,2,17,0,0,3,1,0,Pakistan
Younis Khan,1,0,1,10,0,0,3,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,3,1,0,Pakistan
MJ Guptill,14,12,2,13,0,0,31,1,203,New Zealand
TWM Latham,0,0,0,6,0,0,31,1,204,New Zealand
MJ Guptill,5,0,5,13,0,0,28,0,0,New Zealand
BB McCullum,23,18,5,18,0,0,28,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,28,0,0,New Zealand
Mohammad Hafeez,8,0,8,22,0,0,24,0,242,Pakistan
Ahmed Shehzad,16,12,4,10,0,0,24,0,243,Pakistan
MDKJ Perera,5,0,5,12,0,0,25,0,0,Sri Lanka
TM Dilshan,20,16,4,18,0,0,25,0,0,Sri Lanka
AN Cook,7,0,7,16,0,0,31,0,284,England
MM Ali,24,16,8,15,0,0,31,0,285,England
IR Bell,0,0,0,0,0,0,31,0,286,England
IR Bell,3,0,3,5,0,0,19,1,0,England
AN Cook,14,8,6,18,0,0,19,1,0,England
JE Root,0,0,0,0,0,0,19,1,0,England
EJG Morgan,0,0,0,0,0,0,19,1,0,England
TM Dilshan,17,12,5,15,0,0,26,1,180,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,26,1,181,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,26,1,182,Sri Lanka
KC Sangakkara,7,4,3,6,0,0,30,2,0,Sri Lanka
SHT Kandamby,0,0,0,1,0,0,30,2,0,Sri Lanka
AD Mathews,0,0,0,0,0,0,30,2,0,Sri Lanka
AN Cook,16,8,8,20,0,0,33,0,230,England
MM Ali,17,10,7,10,0,0,33,0,231,England
MM Ali,7,4,3,10,0,0,13,1,0,England
JWA Taylor,6,0,6,19,0,0,13,1,0,England
JE Root,0,0,0,0,0,0,13,1,0,England
TM Dilshan,16,12,4,21,0,0,26,0,248,Sri Lanka
MDKJ Perera,10,8,2,10,0,0,26,0,249,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,26,0,250,Sri Lanka
KC Sangakkara,4,0,4,9,0,0,26,1,0,Sri Lanka
TM Dilshan,22,16,6,19,0,0,26,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,26,1,0,Sri Lanka
AN Cook,12,8,4,16,0,0,25,1,232,England
JWA Taylor,9,6,3,10,0,0,25,1,233,England
JE Root,0,0,0,0,0,0,25,1,234,England
TM Dilshan,3,0,3,9,0,0,12,1,0,Sri Lanka
KC Sangakkara,4,4,0,6,0,0,12,1,0,Sri Lanka
JWA Taylor,7,4,3,7,0,0,17,1,201,England
MM Ali,9,4,5,21,0,0,17,1,202,England
JE Root,0,0,0,0,0,0,17,1,203,England
TM Dilshan,8,4,4,12,0,0,34,0,0,Sri Lanka
DPMD Jayawardene,26,20,6,18,0,0,34,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,34,0,0,Sri Lanka
AD Hales,4,0,4,7,0,0,24,1,206,England
AN Cook,20,14,6,22,0,0,24,1,207,England
JE Root,0,0,0,0,0,0,24,1,208,England
DA Warner,7,0,7,17,0,0,10,0,0,Australia
AJ Finch,3,0,3,14,0,0,10,0,0,Australia
F du Plessis,6,0,6,7,0,0,16,2,258,South Africa
F Behardien,0,0,0,3,0,0,16,2,259,South Africa
SR Watson,5,4,1,8,0,0,13,2,0,Australia
SPD Smith,0,0,0,3,0,0,13,2,0,Australia
HM Amla,10,4,6,16,0,0,18,1,138,South Africa
F du Plessis,4,4,0,7,0,0,18,1,139,South Africa
RR Rossouw,0,0,0,0,0,0,18,1,140,South Africa
AJ Finch,8,4,4,19,0,0,24,0,0,Australia
DA Warner,16,14,2,17,0,0,24,0,0,Australia
Q de Kock,8,4,4,15,0,0,28,0,249,South Africa
HM Amla,20,16,4,16,0,0,28,0,250,South Africa
Q de Kock,4,0,4,13,0,0,22,0,0,South Africa
HM Amla,18,12,6,21,0,0,22,0,0,South Africa
F du Plessis,0,0,0,0,0,0,22,0,0,South Africa
AJ Finch,4,0,4,15,0,0,15,1,255,Australia
SR Watson,7,4,3,7,0,0,15,1,256,Australia
HM Amla,7,4,3,13,0,0,19,0,0,South Africa
Q de Kock,12,12,0,19,0,0,19,0,0,South Africa
SR Watson,0,0,0,0,0,0,36,1,268,Australia
AJ Finch,15,8,7,15,0,0,36,1,269,Australia
RG Sharma,12,10,2,9,0,0,26,1,0,India
AM Rahane,12,8,4,19,0,0,26,1,0,India
V Kohli,0,0,0,0,0,0,26,1,0,India
AJ Finch,14,8,6,21,0,0,28,0,256,Australia
DA Warner,14,8,6,12,0,0,28,0,257,Australia
SR Watson,0,0,0,0,0,0,28,0,258,Australia
MM Ali,8,4,4,7,0,0,13,3,0,England
EJG Morgan,0,0,0,6,0,0,13,3,0,England
RS Bopara,0,0,0,0,0,0,13,3,0,England
AJ Finch,11,8,3,12,0,0,24,0,228,Australia
DA Warner,13,8,5,18,0,0,24,0,229,Australia
SR Watson,0,0,0,0,0,0,24,0,230,Australia
AM Rahane,4,0,4,14,0,0,6,1,0,India
AT Rayudu,1,0,1,12,0,0,6,1,0,India
IR Bell,21,8,13,15,0,0,29,1,153,England
JWA Taylor,0,0,0,5,0,0,29,1,154,England
IR Bell,27,24,3,17,0,0,34,0,0,England
MM Ali,7,4,3,13,0,0,34,0,0,England
SE Marsh,24,20,4,18,0,0,36,0,299,Australia
AJ Finch,12,8,4,13,0,0,36,0,300,Australia
AM Rahane,4,0,4,13,0,0,9,0,0,India
S Dhawan,5,0,5,17,0,0,9,0,0,India
MM Ali,3,0,3,10,0,0,14,1,193,England
JWA Taylor,1,0,1,8,0,0,14,1,194,England
SPD Smith,13,8,5,10,0,0,25,1,0,Australia
DA Warner,12,8,4,17,0,0,25,1,0,Australia
GJ Bailey,0,0,0,0,0,0,25,1,0,Australia
JWA Taylor,0,0,0,3,0,0,24,1,149,England
MM Ali,16,12,4,20,0,0,24,1,150,England
JE Root,0,0,0,0,0,0,24,1,151,England
Anamul Haque,3,0,3,12,0,0,8,1,0,Bangladesh
Mominul Haque,0,0,0,3,0,0,8,1,0,Bangladesh
Sikandar Raza,14,4,10,13,0,0,32,0,180,Zimbabwe
H Masakadza,18,16,2,20,0,0,32,0,181,Zimbabwe
V Sibanda,0,0,0,0,0,0,32,0,182,Zimbabwe
BRM Taylor,0,0,0,0,0,0,32,0,183,Zimbabwe
Anamul Haque,10,8,2,14,0,0,17,0,0,Bangladesh
Tamim Iqbal,7,4,3,16,0,0,17,0,0,Bangladesh
Sikandar Raza,13,8,5,16,0,0,22,1,175,Zimbabwe
V Sibanda,9,6,3,8,0,0,22,1,176,Zimbabwe
BRM Taylor,0,0,0,0,0,0,22,1,177,Zimbabwe
SF Mire,0,0,0,0,0,0,22,1,178,Zimbabwe
Tamim Iqbal,6,6,0,8,0,0,15,0,0,Bangladesh
Anamul Haque,9,4,5,22,0,0,15,0,0,Bangladesh
T Maruma,0,0,0,5,0,0,25,2,154,Zimbabwe
BRM Taylor,4,4,0,5,0,0,25,2,155,Zimbabwe
SF Mire,0,0,0,0,0,0,25,2,156,Zimbabwe
Imrul Kayes,0,0,0,0,0,0,14,1,0,Bangladesh
Tamim Iqbal,9,4,5,18,0,0,14,1,0,Bangladesh
H Masakadza,14,8,6,18,0,0,23,0,229,Zimbabwe
V Sibanda,9,8,1,13,0,0,23,0,230,Zimbabwe
H Masakadza,6,4,2,15,0,0,17,1,0,Zimbabwe
V Sibanda,2,0,2,1,0,0,17,1,0,Zimbabwe
Soumya Sarkar,5,4,1,3,0,0,23,1,114,Bangladesh
Anamul Haque,8,8,0,12,0,0,23,1,115,Bangladesh
Mahmudullah,0,0,0,0,0,0,23,1,116,Bangladesh
DJ Bravo,8,8,0,15,0,0,16,0,0,West Indies
DR Smith,8,4,4,16,0,0,16,0,0,West Indies
DM Bravo,0,0,0,0,0,0,16,0,0,West Indies
AM Rahane,13,8,5,15,0,0,21,0,183,India
S Dhawan,8,4,4,15,0,0,21,0,184,India
V Kohli,0,0,0,0,0,0,21,0,185,India
AT Rayudu,0,0,0,0,0,0,21,0,186,India
AT Rayudu,11,8,3,13,0,0,13,1,0,India
AM Rahane,1,0,1,9,0,0,13,1,0,India
DR Smith,13,4,9,15,0,0,19,0,214,West Indies
DM Bravo,6,0,6,15,0,0,19,0,215,West Indies
S Dhawan,6,4,2,16,0,0,18,0,0,India
AM Rahane,12,4,8,14,0,0,18,0,0,India
