Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
MN Samuels,0,0,0,0,0,0,6,1,5,4,245,West Indies,0
LR Johnson,1,0,1,16,0,0,6,1,9,8,245,West Indies,0
HM Amla,14,12,2,12,0,0,20,1,17,10,0,South Africa,1
F du Plessis,2,0,2,13,0,0,20,1,14,8,0,South Africa,1
N Deonarine,18,14,4,18,0,0,29,1,19,12,219,West Indies,0
DR Smith,11,8,3,13,0,0,29,1,16,10,219,West Indies,0
DA Warner,8,8,0,14,0,0,13,1,14,8,0,Australia,0
SPD Smith,5,4,1,15,0,0,13,1,7,4,0,Australia,0
Sarfraz Ahmed,5,4,1,13,0,0,12,1,25,14,147,Pakistan,0
Asad Shafiq,3,0,3,8,0,0,12,1,4,0,147,Pakistan,0
Sarfraz Ahmed,3,0,3,12,0,0,18,0,15,4,0,Pakistan,0
Ahmed Shehzad,15,8,7,19,0,0,18,0,10,4,0,Pakistan,0
SPD Smith,5,4,1,4,0,0,29,1,7,4,203,Australia,0
GJ Bailey,0,0,0,0,0,0,29,1,5,4,203,Australia,0
DA Warner,10,8,2,16,0,0,29,1,16,12,203,Australia,0
AJ Finch,12,8,4,14,0,0,25,0,6,4,0,Australia,0
DA Warner,13,8,5,16,0,0,25,0,17,12,0,Australia,0
Ahmed Shehzad,4,0,4,17,0,0,17,0,20,12,206,Pakistan,0
Sarfraz Ahmed,13,4,9,14,0,0,17,0,8,4,206,Pakistan,0
HM Amla,9,4,5,14,0,0,20,0,9,0,0,South Africa,0
Q de Kock,11,8,3,16,0,0,20,0,12,10,0,South Africa,0
TM Dilshan,3,0,3,6,0,0,24,0,13,4,219,Sri Lanka,1
MDKJ Perera,21,16,5,25,0,0,24,0,13,8,219,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,24,0,6,4,219,Sri Lanka,1
KC Sangakkara,0,0,0,2,0,0,37,1,7,4,0,Sri Lanka,1
TM Dilshan,30,20,10,20,0,0,37,1,20,12,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,0,0,37,1,1,0,0,Sri Lanka,1
HM Amla,20,16,4,16,0,0,25,2,19,12,168,South Africa,0
AB de Villiers,0,0,0,1,0,0,25,2,6,4,168,South Africa,0
Q de Kock,16,12,4,15,0,0,29,0,26,18,0,South Africa,0
HM Amla,13,8,5,16,0,0,29,0,7,0,0,South Africa,0
TM Dilshan,10,8,2,7,0,0,47,0,14,8,230,Sri Lanka,1
MDKJ Perera,37,28,9,27,0,0,47,0,0,0,230,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,47,0,31,24,230,Sri Lanka,1
Tamim Iqbal,7,0,7,15,0,0,15,0,14,8,0,Bangladesh,0
Anamul Haque,8,0,8,16,0,0,15,0,1,0,0,Bangladesh,0
KA Edwards,5,0,5,14,0,0,8,0,5,0,214,West Indies,1
CH Gayle,3,0,3,16,0,0,8,0,0,0,214,West Indies,1
DM Bravo,0,0,0,0,0,0,8,0,7,4,214,West Indies,1
DM Bravo,1,0,1,9,0,0,12,1,8,4,0,West Indies,1
CH Gayle,11,10,1,15,0,0,12,1,17,14,0,West Indies,1
Tamim Iqbal,4,0,4,19,0,0,11,1,25,20,66,Bangladesh,0
Imrul Kayes,0,0,0,4,0,0,11,1,1,0,66,Bangladesh,0
Shamsur Rahman,0,0,0,0,0,0,11,1,4,4,66,Bangladesh,0
DM Bravo,0,0,0,0,0,0,12,2,10,8,0,West Indies,1
D Ramdin,0,0,0,1,0,0,12,2,8,4,0,West Indies,1
Tamim Iqbal,7,4,3,10,0,0,15,2,17,16,231,Bangladesh,0
Mushfiqur Rahim,7,4,3,12,0,0,15,2,9,8,231,Bangladesh,0
Q de Kock,10,8,2,15,0,0,19,0,34,26,0,South Africa,0
HM Amla,9,4,5,15,0,0,19,0,5,0,0,South Africa,0
H Masakadza,1,0,1,1,0,0,17,1,5,0,208,Zimbabwe,1
R Mutumbami,9,8,1,18,0,0,17,1,4,4,208,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,17,1,3,0,208,Zimbabwe,1
Q de Kock,18,12,6,17,0,0,29,0,19,8,0,South Africa,0
HM Amla,11,8,3,14,0,0,29,0,4,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,29,0,2,0,0,South Africa,0
R Mutumbami,6,0,6,13,0,0,12,0,6,6,180,Zimbabwe,1
H Masakadza,6,4,2,17,0,0,12,0,1,0,180,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,12,0,4,4,180,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,12,0,0,0,180,Zimbabwe,1
E Chigumbura,11,4,7,15,0,0,24,2,8,4,0,Zimbabwe,1
Sikandar Raza,9,8,1,11,0,0,24,2,17,16,0,Zimbabwe,1
Q de Kock,16,8,8,23,0,0,22,1,11,0,166,South Africa,0
F du Plessis,6,4,2,9,0,0,22,1,32,28,166,South Africa,0
BJ Haddin,6,0,6,19,0,0,14,0,5,0,0,Australia,0
AJ Finch,8,4,4,11,0,0,14,0,23,20,0,Australia,0
H Masakadza,9,6,3,9,0,0,11,1,7,4,144,Zimbabwe,1
Sikandar Raza,1,0,1,15,0,0,11,1,18,16,144,Zimbabwe,1
AJ Finch,10,4,6,10,0,0,26,0,13,8,0,Australia,0
PJ Hughes,16,8,8,20,0,0,26,0,20,16,0,Australia,0
Q de Kock,14,8,6,10,0,0,33,0,5,0,319,South Africa,0
HM Amla,19,16,3,22,0,0,33,0,5,0,319,South Africa,0
F du Plessis,0,0,0,0,0,0,33,0,5,0,319,South Africa,0
AB de Villiers,0,0,0,0,0,0,33,0,3,0,319,South Africa,0
HM Amla,17,12,5,21,0,0,25,0,6,0,0,South Africa,0
Q de Kock,8,4,4,9,0,0,25,0,21,16,0,South Africa,0
H Masakadza,4,0,4,7,0,0,16,1,21,18,163,Zimbabwe,1
Sikandar Raza,12,10,2,13,0,0,16,1,4,4,163,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,16,1,0,0,163,Zimbabwe,1
PJ Hughes,1,0,1,10,0,0,14,1,6,0,0,Australia,0
MJ Clarke,2,0,2,8,0,0,14,1,10,4,0,Australia,0
TMK Mawoyo,3,0,3,17,0,0,9,0,9,4,188,Zimbabwe,1
Sikandar Raza,6,4,2,13,0,0,9,0,15,12,188,Zimbabwe,1
PJ Hughes,13,8,5,11,0,0,19,0,13,8,0,Australia,0
AJ Finch,6,0,6,19,0,0,19,0,8,4,0,Australia,0
F du Plessis,5,4,1,12,0,0,16,1,8,4,204,South Africa,0
HM Amla,10,4,6,14,0,0,16,1,7,4,204,South Africa,0
AB de Villiers,0,0,0,0,0,0,16,1,0,0,204,South Africa,0
F du Plessis,5,0,5,12,0,0,11,1,8,0,0,South Africa,0
HM Amla,4,0,4,16,0,0,11,1,10,8,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,11,1,7,4,0,South Africa,0
Sikandar Raza,10,4,6,17,0,0,20,0,19,12,196,Zimbabwe,1
V Sibanda,10,4,6,14,0,0,20,0,1,0,196,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,20,0,5,0,196,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,20,0,0,0,196,Zimbabwe,1
SPD Smith,1,0,1,2,0,0,27,1,9,8,0,Australia,0
AJ Finch,11,8,3,12,0,0,27,1,12,8,0,Australia,0
GJ Bailey,0,0,0,0,0,0,27,1,1,0,0,Australia,0
HM Amla,11,4,7,17,0,0,20,1,15,4,218,South Africa,0
F du Plessis,2,0,2,6,0,0,20,1,14,8,218,South Africa,0
AP Devcich,10,4,6,19,0,0,19,0,10,4,0,New Zealand,0
DG Brownlie,9,4,5,11,0,0,19,0,5,4,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,19,0,10,8,0,New Zealand,0
Ahmed Shehzad,6,4,2,12,0,0,12,1,20,16,238,Pakistan,0
Asad Shafiq,0,0,0,1,0,0,12,1,2,0,238,Pakistan,0
Haris Sohail,1,0,1,1,0,0,18,3,9,4,0,Pakistan,0
Mohammad Hafeez,10,8,2,14,0,0,18,3,15,8,0,Pakistan,0
AP Devcich,4,0,4,8,0,0,18,0,15,12,240,New Zealand,0
DG Brownlie,14,12,2,24,0,0,18,0,23,20,240,New Zealand,0
Ahmed Shehzad,15,12,3,12,0,0,30,0,17,10,0,Pakistan,0
Mohammad Hafeez,15,8,7,18,0,0,30,0,18,18,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,30,0,0,0,0,Pakistan,0
MJ Guptill,12,4,8,19,0,0,16,1,0,0,208,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,16,1,24,18,208,New Zealand,0
KS Williamson,4,0,4,8,0,0,16,1,7,4,208,New Zealand,0
DG Brownlie,9,4,5,14,0,0,18,0,21,16,0,New Zealand,0
MJ Guptill,9,4,5,17,0,0,18,0,11,8,0,New Zealand,0
Younis Khan,1,0,1,10,0,0,18,1,5,4,277,Pakistan,0
Nasir Jamshed,17,8,9,18,0,0,18,1,5,0,277,Pakistan,0
DG Brownlie,11,8,3,9,0,0,29,1,4,0,0,New Zealand,0
KS Williamson,10,8,2,12,0,0,29,1,6,0,0,New Zealand,0
Younis Khan,5,0,5,11,0,0,11,1,7,0,204,Pakistan,0
Ahmed Shehzad,6,0,6,14,0,0,11,1,6,0,204,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,11,1,1,0,204,Pakistan,0
JE Root,22,12,10,17,0,0,35,1,19,12,0,England,1
AD Hales,13,8,5,12,0,0,35,1,7,4,0,England,1
EJG Morgan,0,0,0,0,0,0,35,1,7,0,0,England,1
MJ Guptill,15,12,3,12,0,0,33,1,7,4,181,New Zealand,0
KS Williamson,8,4,4,14,0,0,33,1,20,16,181,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,33,1,6,4,181,New Zealand,0
BB McCullum,12,8,4,14,0,0,28,0,27,24,0,New Zealand,0
MJ Guptill,16,14,2,17,0,0,28,0,17,8,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,28,0,2,0,0,New Zealand,0
JJ Roy,17,12,5,19,0,0,27,0,7,4,356,England,1
AD Hales,10,8,2,12,0,0,27,0,30,26,356,England,1
AD Hales,18,12,6,17,0,0,26,0,5,4,0,England,1
JJ Roy,8,4,4,15,0,0,26,0,1,0,0,England,1
EJG Morgan,0,0,0,0,0,0,26,0,2,0,0,England,1
JE Root,0,0,0,0,0,0,26,0,5,0,0,England,1
KS Williamson,10,4,6,18,0,0,17,1,20,12,289,New Zealand,0
BB McCullum,5,4,1,6,0,0,17,1,6,4,289,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,17,1,15,8,289,New Zealand,0
BB McCullum,14,4,10,14,0,0,24,0,17,10,0,New Zealand,0
MJ Guptill,10,4,6,17,0,0,24,0,20,20,0,New Zealand,0
JJ Roy,11,10,1,13,0,0,27,0,17,8,344,England,1
AD Hales,16,12,4,17,0,0,27,0,50,40,344,England,1
KS Williamson,10,0,10,14,0,0,24,1,22,16,0,New Zealand,0
MJ Guptill,8,0,8,12,0,0,24,1,12,8,0,New Zealand,0
BA Stokes,2,0,2,6,0,0,17,3,15,12,178,England,1
JJ Roy,10,4,6,17,0,0,17,3,2,0,178,England,1
JM Bairstow,0,0,0,0,0,0,17,3,8,0,178,England,1
SW Billings,0,0,0,0,0,0,17,3,3,0,178,England,1
JA Burns,27,22,5,15,0,0,43,0,12,4,0,Australia,0
DA Warner,16,8,8,16,0,0,43,0,24,18,0,Australia,0
NJ O'Brien,12,8,4,15,0,0,22,2,10,4,140,Ireland,1
EC Joyce,6,0,6,7,0,0,22,2,18,6,140,Ireland,1
JA Burns,7,4,3,20,0,0,19,0,27,12,0,Australia,0
DA Warner,12,4,8,12,0,0,19,0,6,4,0,Australia,0
JJ Roy,16,12,4,17,0,0,35,0,24,20,242,England,1
AD Hales,19,18,1,13,0,0,35,0,2,0,242,England,1
SPD Smith,7,4,3,14,0,0,16,1,14,12,0,Australia,0
JA Burns,8,4,4,15,0,0,16,1,14,12,0,Australia,0
GJ Bailey,0,0,0,0,0,0,16,1,0,0,0,Australia,0
AD Hales,10,8,2,15,0,0,26,0,8,8,229,England,1
JWA Taylor,0,0,0,0,0,0,26,0,7,4,229,England,1
JJ Roy,16,16,0,18,0,0,26,0,12,8,229,England,1
JJ Roy,14,4,10,16,0,0,20,0,28,24,0,England,1
AD Hales,6,4,2,17,0,0,20,0,3,0,0,England,1
JWA Taylor,0,0,0,0,0,0,20,0,1,0,0,England,1
JA Burns,6,0,6,16,0,0,20,0,3,0,198,Australia,0
AJ Finch,14,8,6,15,0,0,20,0,16,12,198,Australia,0
SPD Smith,0,0,0,0,0,0,20,0,10,8,198,Australia,0
SPD Smith,3,0,3,6,0,0,15,1,2,0,0,Australia,0
AJ Finch,10,4,6,17,0,0,15,1,5,4,0,Australia,0
GJ Bailey,0,0,0,0,0,0,15,1,2,0,0,Australia,0
GJ Maxwell,0,0,0,0,0,0,15,1,7,4,0,Australia,0
JJ Roy,5,4,1,13,0,0,30,1,31,24,292,England,1
JWA Taylor,25,24,1,18,0,0,30,1,8,4,292,England,1
JWA Taylor,10,8,2,14,0,0,19,2,2,0,0,England,1
BA Stokes,0,0,0,0,0,0,19,2,13,12,0,England,1
EJG Morgan,1,0,1,1,0,0,19,2,0,0,0,England,1
JM Bairstow,0,0,0,0,0,0,19,2,5,4,0,England,1
AJ Finch,1,0,1,6,0,0,9,1,13,12,124,Australia,0
SPD Smith,8,4,4,17,0,0,9,1,4,0,124,Australia,0
GJ Bailey,0,0,0,0,0,0,9,1,4,4,124,Australia,0
Mominul Haque,0,0,0,0,0,0,11,1,6,0,0,Bangladesh,1
Anamul Haque,11,8,3,20,0,0,11,1,13,12,0,Bangladesh,1
RV Uthappa,13,8,5,16,0,0,23,0,14,10,146,India,0
AM Rahane,10,4,6,16,0,0,23,0,20,10,146,India,0
CA Pujara,3,0,3,11,0,0,9,1,4,0,0,India,0
RV Uthappa,6,4,2,18,0,0,9,1,8,4,0,India,0
AT Rayudu,0,0,0,0,0,0,9,1,1,0,0,India,0
SK Raina,0,0,0,0,0,0,9,1,1,0,0,India,0
Mithun Ali,13,12,1,16,0,0,17,2,12,8,53,Bangladesh,1
Mushfiqur Rahim,0,0,0,6,0,0,17,2,6,4,53,Bangladesh,1
KC Sangakkara,1,0,1,3,0,0,14,1,21,16,0,Sri Lanka,1
WU Tharanga,7,0,7,16,0,0,14,1,4,0,0,Sri Lanka,1
Ahmed Shehzad,14,12,2,18,0,0,23,0,6,0,267,Pakistan,0
Mohammad Hafeez,9,4,5,12,0,0,23,0,12,8,267,Pakistan,0
Younis Khan,0,0,0,0,0,0,23,0,2,0,267,Pakistan,0
WU Tharanga,7,4,3,10,0,0,26,1,20,16,0,Sri Lanka,1
KC Sangakkara,6,4,2,12,0,0,26,1,5,4,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,2,0,0,Sri Lanka,1
Mohammad Hafeez,8,8,0,2,0,0,32,1,32,24,228,Pakistan,0
Ahmed Shehzad,15,12,3,18,0,0,32,1,11,8,228,Pakistan,0
Mohammad Hafeez,1,0,1,9,0,0,4,1,0,0,0,Pakistan,0
Ahmed Shehzad,3,0,3,17,0,0,4,1,7,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,4,1,3,0,0,Pakistan,0
Fawad Alam,0,0,0,0,0,0,4,1,2,0,0,Pakistan,0
TM Dilshan,18,16,2,19,0,0,31,0,16,12,93,Sri Lanka,1
WU Tharanga,13,8,5,13,0,0,31,0,1,0,93,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,2,0,93,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,31,0,6,4,93,Sri Lanka,1
MJ Guptill,1,0,1,17,0,0,17,0,4,0,0,New Zealand,1
JDS Neesham,16,12,4,14,0,0,17,0,0,0,0,New Zealand,1
DG Brownlie,0,0,0,0,0,0,17,0,9,6,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,17,0,0,0,0,New Zealand,1
F du Plessis,2,0,2,11,0,0,16,1,6,4,229,South Africa,0
HM Amla,5,0,5,14,0,0,16,1,9,4,229,South Africa,0
RR Rossouw,0,0,0,0,0,0,16,1,10,8,229,South Africa,0
HM Amla,4,0,4,16,0,0,13,0,16,8,0,South Africa,0
Q de Kock,9,0,9,16,0,0,13,0,10,8,0,South Africa,0
JDS Neesham,4,0,4,12,0,0,15,0,6,4,200,New Zealand,1
MJ Guptill,11,4,7,19,0,0,15,0,0,0,200,New Zealand,1
DG Brownlie,0,0,0,0,0,0,15,0,8,8,200,New Zealand,1
TWM Latham,0,0,0,0,0,0,15,0,0,0,200,New Zealand,1
TM Dilshan,3,0,3,16,0,0,8,1,9,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,8,0,0,8,1,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,8,1,1,0,0,Sri Lanka,0
BB McCullum,36,28,8,14,0,0,44,1,15,14,213,New Zealand,1
KS Williamson,8,4,4,13,0,0,44,1,7,0,213,New Zealand,1
TWM Latham,0,0,0,0,0,0,44,1,6,4,213,New Zealand,1
BB McCullum,18,8,10,13,0,0,28,0,19,12,0,New Zealand,1
MJ Guptill,10,8,2,17,0,0,28,0,0,0,0,New Zealand,1
TWM Latham,0,0,0,0,0,0,28,0,2,0,0,New Zealand,1
FDM Karunaratne,10,8,2,15,0,0,22,0,8,4,244,Sri Lanka,0
TM Dilshan,12,8,4,16,0,0,22,0,12,8,244,Sri Lanka,0
TM Dilshan,4,0,4,10,0,0,9,1,15,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,4,0,0,9,1,17,16,0,Sri Lanka,0
MJ Guptill,12,4,8,19,0,0,25,1,8,6,273,New Zealand,1
KS Williamson,2,0,2,1,0,0,25,1,6,0,273,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,25,1,2,0,273,New Zealand,1
KS Williamson,7,4,3,5,0,0,27,1,18,12,0,New Zealand,1
BB McCullum,20,16,4,24,0,0,27,1,5,4,0,New Zealand,1
HDRL Thirimanne,10,4,6,19,0,0,17,0,20,14,237,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,17,0,6,4,237,Sri Lanka,0
MJ Guptill,6,4,2,16,0,0,12,1,11,8,0,New Zealand,1
KS Williamson,6,4,2,12,0,0,12,1,11,8,0,New Zealand,1
TM Dilshan,10,8,2,17,0,0,20,0,8,4,187,Sri Lanka,0
HDRL Thirimanne,10,4,6,14,0,0,20,0,9,4,187,Sri Lanka,0
HDRL Thirimanne,9,4,5,19,0,0,17,0,10,8,0,Sri Lanka,0
TM Dilshan,8,4,4,12,0,0,17,0,14,8,0,Sri Lanka,0
LRPL Taylor,0,0,0,4,0,0,16,2,7,4,243,New Zealand,1
KS Williamson,10,4,6,18,0,0,16,2,5,0,243,New Zealand,1
Ahmed Shehzad,2,0,2,17,0,0,3,1,13,8,0,Pakistan,0
Younis Khan,1,0,1,10,0,0,3,1,7,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,3,1,1,0,0,Pakistan,0
MJ Guptill,14,12,2,13,0,0,31,1,13,12,203,New Zealand,1
TWM Latham,0,0,0,6,0,0,31,1,14,12,203,New Zealand,1
MJ Guptill,5,0,5,13,0,0,28,0,5,4,0,New Zealand,1
BB McCullum,23,18,5,18,0,0,28,0,8,8,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,28,0,5,0,0,New Zealand,1
Mohammad Hafeez,8,0,8,22,0,0,24,0,6,0,242,Pakistan,0
Ahmed Shehzad,16,12,4,10,0,0,24,0,17,16,242,Pakistan,0
MDKJ Perera,5,0,5,12,0,0,25,0,25,10,0,Sri Lanka,1
TM Dilshan,20,16,4,18,0,0,25,0,5,4,0,Sri Lanka,1
AN Cook,7,0,7,16,0,0,31,0,3,0,284,England,0
MM Ali,24,16,8,15,0,0,31,0,27,24,284,England,0
IR Bell,0,0,0,0,0,0,31,0,19,8,284,England,0
IR Bell,3,0,3,5,0,0,19,1,8,0,0,England,0
AN Cook,14,8,6,18,0,0,19,1,8,4,0,England,0
JE Root,0,0,0,0,0,0,19,1,1,0,0,England,0
EJG Morgan,0,0,0,0,0,0,19,1,0,0,0,England,0
TM Dilshan,17,12,5,15,0,0,26,1,9,8,180,Sri Lanka,1
KC Sangakkara,0,0,0,5,0,0,26,1,6,4,180,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,1,0,180,Sri Lanka,1
KC Sangakkara,7,4,3,6,0,0,30,2,9,4,0,Sri Lanka,1
SHT Kandamby,0,0,0,1,0,0,30,2,0,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,0,0,30,2,7,0,0,Sri Lanka,1
AN Cook,16,8,8,20,0,0,33,0,17,12,230,England,0
MM Ali,17,10,7,10,0,0,33,0,25,18,230,England,0
MM Ali,7,4,3,10,0,0,13,1,12,8,0,England,0
JWA Taylor,6,0,6,19,0,0,13,1,16,10,0,England,0
JE Root,0,0,0,0,0,0,13,1,2,0,0,England,0
TM Dilshan,16,12,4,21,0,0,26,0,0,0,248,Sri Lanka,1
MDKJ Perera,10,8,2,10,0,0,26,0,14,4,248,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,26,0,9,8,248,Sri Lanka,1
KC Sangakkara,4,0,4,9,0,0,26,1,11,8,0,Sri Lanka,1
TM Dilshan,22,16,6,19,0,0,26,1,13,8,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,1,0,0,Sri Lanka,1
AN Cook,12,8,4,16,0,0,25,1,8,4,232,England,0
JWA Taylor,9,6,3,10,0,0,25,1,6,0,232,England,0
JE Root,0,0,0,0,0,0,25,1,0,0,232,England,0
TM Dilshan,3,0,3,9,0,0,12,1,10,4,0,Sri Lanka,1
KC Sangakkara,4,4,0,6,0,0,12,1,3,0,0,Sri Lanka,1
JWA Taylor,7,4,3,7,0,0,17,1,3,0,201,England,0
MM Ali,9,4,5,21,0,0,17,1,25,24,201,England,0
JE Root,0,0,0,0,0,0,17,1,5,0,201,England,0
TM Dilshan,8,4,4,12,0,0,34,0,24,22,0,Sri Lanka,1
DPMD Jayawardene,26,20,6,18,0,0,34,0,2,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,5,4,0,Sri Lanka,1
AD Hales,4,0,4,7,0,0,24,1,3,0,206,England,0
AN Cook,20,14,6,22,0,0,24,1,7,4,206,England,0
JE Root,0,0,0,0,0,0,24,1,6,0,206,England,0
DA Warner,7,0,7,17,0,0,10,0,25,16,0,Australia,1
AJ Finch,3,0,3,14,0,0,10,0,13,8,0,Australia,1
F du Plessis,6,0,6,7,0,0,16,2,11,8,258,South Africa,0
F Behardien,0,0,0,3,0,0,16,2,16,8,258,South Africa,0
SR Watson,5,4,1,8,0,0,13,2,6,0,0,Australia,1
SPD Smith,0,0,0,3,0,0,13,2,6,4,0,Australia,1
HM Amla,10,4,6,16,0,0,18,1,0,0,138,South Africa,0
F du Plessis,4,4,0,7,0,0,18,1,5,0,138,South Africa,0
RR Rossouw,0,0,0,0,0,0,18,1,23,20,138,South Africa,0
AJ Finch,8,4,4,19,0,0,24,0,14,10,0,Australia,1
DA Warner,16,14,2,17,0,0,24,0,7,4,0,Australia,1
Q de Kock,8,4,4,15,0,0,28,0,15,4,249,South Africa,0
HM Amla,20,16,4,16,0,0,28,0,18,12,249,South Africa,0
Q de Kock,4,0,4,13,0,0,22,0,3,0,0,South Africa,0
HM Amla,18,12,6,21,0,0,22,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,22,0,11,8,0,South Africa,0
AJ Finch,4,0,4,15,0,0,15,1,14,8,255,Australia,1
SR Watson,7,4,3,7,0,0,15,1,10,4,255,Australia,1
HM Amla,7,4,3,13,0,0,19,0,10,8,0,South Africa,0
Q de Kock,12,12,0,19,0,0,19,0,16,12,0,South Africa,0
SR Watson,0,0,0,0,0,0,36,1,16,12,268,Australia,1
AJ Finch,15,8,7,15,0,0,36,1,17,12,268,Australia,1
RG Sharma,12,10,2,9,0,0,26,1,12,4,0,India,0
AM Rahane,12,8,4,19,0,0,26,1,0,0,0,India,0
V Kohli,0,0,0,0,0,0,26,1,1,0,0,India,0
AJ Finch,14,8,6,21,0,0,28,0,10,4,256,Australia,1
DA Warner,14,8,6,12,0,0,28,0,10,4,256,Australia,1
SR Watson,0,0,0,0,0,0,28,0,4,4,256,Australia,1
MM Ali,8,4,4,7,0,0,13,3,14,10,0,England,0
EJG Morgan,0,0,0,6,0,0,13,3,5,0,0,England,0
RS Bopara,0,0,0,0,0,0,13,3,4,4,0,England,0
AJ Finch,11,8,3,12,0,0,24,0,4,4,228,Australia,1
DA Warner,13,8,5,18,0,0,24,0,20,16,228,Australia,1
SR Watson,0,0,0,0,0,0,24,0,6,4,228,Australia,1
AM Rahane,4,0,4,14,0,0,6,1,22,10,0,India,0
AT Rayudu,1,0,1,12,0,0,6,1,5,4,0,India,0
IR Bell,21,8,13,15,0,0,29,1,19,12,153,England,0
JWA Taylor,0,0,0,5,0,0,29,1,17,4,153,England,0
IR Bell,27,24,3,17,0,0,34,0,12,4,0,England,0
MM Ali,7,4,3,13,0,0,34,0,23,18,0,England,0
SE Marsh,24,20,4,18,0,0,36,0,15,4,299,Australia,1
AJ Finch,12,8,4,13,0,0,36,0,13,4,299,Australia,1
AM Rahane,4,0,4,13,0,0,9,0,16,4,0,India,0
S Dhawan,5,0,5,17,0,0,9,0,8,4,0,India,0
MM Ali,3,0,3,10,0,0,14,1,13,4,193,England,0
JWA Taylor,1,0,1,8,0,0,14,1,4,0,193,England,0
SPD Smith,13,8,5,10,0,0,25,1,17,12,0,Australia,1
DA Warner,12,8,4,17,0,0,25,1,0,0,0,Australia,1
GJ Bailey,0,0,0,0,0,0,25,1,0,0,0,Australia,1
JWA Taylor,0,0,0,3,0,0,24,1,4,0,149,England,0
MM Ali,16,12,4,20,0,0,24,1,10,8,149,England,0
JE Root,0,0,0,0,0,0,24,1,6,4,149,England,0
Anamul Haque,3,0,3,12,0,0,8,1,9,6,0,Bangladesh,1
Mominul Haque,0,0,0,3,0,0,8,1,10,4,0,Bangladesh,1
Sikandar Raza,14,4,10,13,0,0,32,0,1,0,180,Zimbabwe,0
H Masakadza,18,16,2,20,0,0,32,0,8,4,180,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,32,0,0,0,180,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,32,0,6,4,180,Zimbabwe,0
Anamul Haque,10,8,2,14,0,0,17,0,5,0,0,Bangladesh,1
Tamim Iqbal,7,4,3,16,0,0,17,0,18,12,0,Bangladesh,1
Sikandar Raza,13,8,5,16,0,0,22,1,3,0,175,Zimbabwe,0
V Sibanda,9,6,3,8,0,0,22,1,12,12,175,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,22,1,3,0,175,Zimbabwe,0
SF Mire,0,0,0,0,0,0,22,1,2,0,175,Zimbabwe,0
Tamim Iqbal,6,6,0,8,0,0,15,0,7,0,0,Bangladesh,1
Anamul Haque,9,4,5,22,0,0,15,0,9,4,0,Bangladesh,1
T Maruma,0,0,0,5,0,0,25,2,8,8,154,Zimbabwe,0
BRM Taylor,4,4,0,5,0,0,25,2,4,4,154,Zimbabwe,0
SF Mire,0,0,0,0,0,0,25,2,6,4,154,Zimbabwe,0
Imrul Kayes,0,0,0,0,0,0,14,1,4,0,0,Bangladesh,1
Tamim Iqbal,9,4,5,18,0,0,14,1,7,4,0,Bangladesh,1
H Masakadza,14,8,6,18,0,0,23,0,14,8,229,Zimbabwe,0
V Sibanda,9,8,1,13,0,0,23,0,8,4,229,Zimbabwe,0
