Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
L Ronchi,0,0,0,0,0,0,14,1,120,New Zealand,0
J Charles,12,10,2,17,0,0,21,1,0,West Indies,0
MN Samuels,9,6,3,12,0,0,21,1,0,West Indies,0
V Kohli,6,4,2,4,0,0,22,1,193,India,1
RG Sharma,11,4,7,21,0,0,22,1,193,India,1
S Dhawan,6,4,2,13,0,0,18,1,0,India,1
V Kohli,0,0,0,2,0,0,18,1,0,India,1
MN Samuels,0,0,0,6,0,0,15,1,280,West Indies,0
DM Bravo,0,0,0,0,0,0,15,1,280,West Indies,0
KOA Powell,3,0,3,15,0,0,15,1,280,West Indies,0
KOA Powell,9,0,9,9,0,0,20,1,0,West Indies,0
MN Samuels,0,0,0,1,0,0,20,1,0,West Indies,0
S Dhawan,24,24,0,12,0,0,28,1,257,India,1
V Kohli,0,0,0,4,0,0,28,1,257,India,1
Yuvraj Singh,0,0,0,0,0,0,28,1,257,India,1
Nasir Jamshed,9,4,5,16,0,0,15,0,0,Pakistan,0
Ahmed Shehzad,6,4,2,15,0,0,15,0,0,Pakistan,0
Q de Kock,5,4,1,6,0,0,20,2,194,South Africa,1
JH Kallis,0,0,0,5,0,0,20,2,194,South Africa,1
Ahmed Shehzad,9,4,5,20,0,0,16,1,0,Pakistan,0
Mohammad Hafeez,5,0,5,7,0,0,16,1,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,0,0,16,1,0,Pakistan,0
HM Amla,8,4,4,20,0,0,9,1,244,South Africa,1
Q de Kock,0,0,0,3,0,0,9,1,244,South Africa,1
Sohaib Maqsood,1,0,1,5,0,0,18,2,0,Pakistan,0
Umar Amin,16,14,2,20,0,0,18,2,0,Pakistan,0
HM Amla,23,16,7,16,0,0,34,0,176,South Africa,1
Q de Kock,11,8,3,14,0,0,34,0,176,South Africa,1
H Davids,0,0,0,0,0,0,34,0,176,South Africa,1
MDKJ Perera,20,14,6,19,0,0,25,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,0,Sri Lanka,0
KC Sangakkara,2,0,2,2,0,0,25,1,0,Sri Lanka,0
Shamsur Rahman,5,0,5,8,0,0,16,1,162,Bangladesh,1
Mominul Haque,11,4,7,22,0,0,16,1,162,Bangladesh,1
KC Sangakkara,10,4,6,11,0,0,25,1,0,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,25,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,25,1,0,Sri Lanka,0
Mominul Haque,1,0,1,8,0,0,6,1,215,Bangladesh,1
Anamul Haque,5,0,5,20,0,0,6,1,215,Bangladesh,1
Anamul Haque,0,0,0,12,0,0,13,0,0,Bangladesh,1
Shamsur Rahman,13,8,5,20,0,0,13,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,13,0,0,Bangladesh,1
HDRL Thirimanne,14,8,6,17,0,0,21,0,240,Sri Lanka,0
MDKJ Perera,7,4,3,14,0,0,21,0,240,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,7,1,0,Ireland,0
EC Joyce,2,0,2,7,0,0,7,1,0,Ireland,0
KOA Powell,7,4,3,17,0,0,20,0,193,West Indies,1
DR Smith,13,12,1,14,0,0,20,0,193,West Indies,1
HDRL Thirimanne,6,0,6,10,0,0,9,1,0,Sri Lanka,0
WU Tharanga,3,0,3,17,0,0,9,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,9,1,0,Sri Lanka,0
WTS Porterfield,1,0,1,15,0,0,11,2,134,Ireland,1
NJ O'Brien,6,4,2,3,0,0,11,2,134,Ireland,1
HDRL Thirimanne,7,4,3,14,0,0,16,0,0,Sri Lanka,0
MDKJ Perera,9,8,1,17,0,0,16,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,16,0,0,Sri Lanka,0
Sharjeel Khan,19,16,3,18,0,0,20,0,272,Pakistan,0
Ahmed Shehzad,1,0,1,12,0,0,20,0,272,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,20,0,272,Pakistan,0
Shamsur Rahman,7,4,3,11,0,0,15,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,15,0,0,Bangladesh,1
Anamul Haque,8,4,4,19,0,0,15,0,0,Bangladesh,1
RG Sharma,7,4,3,16,0,0,11,0,270,India,0
S Dhawan,4,4,0,14,0,0,11,0,270,India,0
RG Sharma,5,0,5,17,0,0,19,0,0,India,0
S Dhawan,14,12,2,13,0,0,19,0,0,India,0
V Kohli,0,0,0,0,0,0,19,0,0,India,0
MDKJ Perera,11,8,3,13,0,0,16,0,258,Sri Lanka,0
HDRL Thirimanne,5,4,1,17,0,0,16,0,258,Sri Lanka,0
V Kohli,1,0,1,1,0,0,28,1,0,India,0
RG Sharma,17,14,3,17,0,0,28,1,0,India,0
AM Rahane,0,0,0,0,0,0,28,1,0,India,0
Ahmed Shehzad,16,12,4,18,0,0,22,0,233,Pakistan,0
Sharjeel Khan,6,4,2,14,0,0,22,0,233,Pakistan,0
Anamul Haque,10,4,6,11,0,0,19,0,0,Bangladesh,1
Imrul Kayes,9,8,1,20,0,0,19,0,0,Bangladesh,1
Mohammad Hafeez,14,8,6,14,0,0,22,0,317,Pakistan,0
Ahmed Shehzad,8,4,4,18,0,0,22,0,317,Pakistan,0
Shamsur Rahman,9,4,5,16,0,0,16,0,0,Bangladesh,1
Anamul Haque,7,4,3,14,0,0,16,0,0,Bangladesh,1
SMA Priyanjan,7,4,3,7,0,0,15,3,200,Sri Lanka,0
HDRL Thirimanne,6,4,2,12,0,0,15,3,200,Sri Lanka,0
Misbah-ul-Haq,1,0,1,1,0,0,17,3,0,Pakistan,0
Fawad Alam,0,0,0,3,0,0,17,3,0,Pakistan,0
MDKJ Perera,14,8,6,14,0,0,25,0,254,Sri Lanka,0
HDRL Thirimanne,11,8,3,16,0,0,25,0,254,Sri Lanka,0
HM Amla,13,8,5,19,0,0,17,2,0,South Africa,1
AB de Villiers,4,4,0,1,0,0,17,2,0,South Africa,1
CH Gayle,33,24,9,20,0,0,42,0,158,West Indies,0
LR Johnson,0,0,0,0,0,0,42,0,158,West Indies,0
DR Smith,9,4,5,11,0,0,42,0,158,West Indies,0
MN Samuels,0,0,0,0,0,0,42,0,158,West Indies,0
RR Rossouw,5,0,5,8,0,0,24,0,0,South Africa,1
HM Amla,19,12,7,23,0,0,24,0,0,South Africa,1
LR Johnson,0,0,0,0,0,0,32,1,268,West Indies,0
DR Smith,13,8,5,20,0,0,32,1,268,West Indies,0
MN Samuels,0,0,0,0,0,0,32,1,268,West Indies,0
MN Samuels,4,4,0,2,0,0,14,2,0,West Indies,0
N Deonarine,4,4,0,16,0,0,14,2,0,West Indies,0
RR Rossouw,3,0,3,10,0,0,23,0,120,South Africa,1
HM Amla,20,12,8,20,0,0,23,0,120,South Africa,1
F du Plessis,0,0,0,0,0,0,23,0,120,South Africa,1
MN van Wyk,13,12,1,17,0,0,21,1,0,South Africa,1
F du Plessis,4,4,0,11,0,0,21,1,0,South Africa,1
DA Miller,0,0,0,0,0,0,21,1,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,21,1,0,South Africa,1
CH Gayle,5,0,5,12,0,0,6,1,245,West Indies,0
MN Samuels,0,0,0,0,0,0,6,1,245,West Indies,0
LR Johnson,1,0,1,16,0,0,6,1,245,West Indies,0
HM Amla,14,12,2,12,0,0,20,1,0,South Africa,1
F du Plessis,2,0,2,13,0,0,20,1,0,South Africa,1
N Deonarine,18,14,4,18,0,0,29,1,219,West Indies,0
DR Smith,11,8,3,13,0,0,29,1,219,West Indies,0
DA Warner,8,8,0,14,0,0,13,1,0,Australia,0
SPD Smith,5,4,1,15,0,0,13,1,0,Australia,0
Sarfraz Ahmed,5,4,1,13,0,0,12,1,147,Pakistan,0
Asad Shafiq,3,0,3,8,0,0,12,1,147,Pakistan,0
Sarfraz Ahmed,3,0,3,12,0,0,18,0,0,Pakistan,0
Ahmed Shehzad,15,8,7,19,0,0,18,0,0,Pakistan,0
SPD Smith,5,4,1,4,0,0,29,1,203,Australia,0
GJ Bailey,0,0,0,0,0,0,29,1,203,Australia,0
DA Warner,10,8,2,16,0,0,29,1,203,Australia,0
AJ Finch,12,8,4,14,0,0,25,0,0,Australia,0
DA Warner,13,8,5,16,0,0,25,0,0,Australia,0
Ahmed Shehzad,4,0,4,17,0,0,17,0,206,Pakistan,0
Sarfraz Ahmed,13,4,9,14,0,0,17,0,206,Pakistan,0
HM Amla,9,4,5,14,0,0,20,0,0,South Africa,0
Q de Kock,11,8,3,16,0,0,20,0,0,South Africa,0
TM Dilshan,3,0,3,6,0,0,24,0,219,Sri Lanka,1
MDKJ Perera,21,16,5,25,0,0,24,0,219,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,24,0,219,Sri Lanka,1
KC Sangakkara,0,0,0,2,0,0,37,1,0,Sri Lanka,1
TM Dilshan,30,20,10,20,0,0,37,1,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,0,0,37,1,0,Sri Lanka,1
HM Amla,20,16,4,16,0,0,25,2,168,South Africa,0
AB de Villiers,0,0,0,1,0,0,25,2,168,South Africa,0
Q de Kock,16,12,4,15,0,0,29,0,0,South Africa,0
HM Amla,13,8,5,16,0,0,29,0,0,South Africa,0
TM Dilshan,10,8,2,7,0,0,47,0,230,Sri Lanka,1
MDKJ Perera,37,28,9,27,0,0,47,0,230,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,47,0,230,Sri Lanka,1
Tamim Iqbal,7,0,7,15,0,0,15,0,0,Bangladesh,0
Anamul Haque,8,0,8,16,0,0,15,0,0,Bangladesh,0
KA Edwards,5,0,5,14,0,0,8,0,214,West Indies,1
CH Gayle,3,0,3,16,0,0,8,0,214,West Indies,1
DM Bravo,0,0,0,0,0,0,8,0,214,West Indies,1
DM Bravo,1,0,1,9,0,0,12,1,0,West Indies,1
CH Gayle,11,10,1,15,0,0,12,1,0,West Indies,1
Tamim Iqbal,4,0,4,19,0,0,11,1,66,Bangladesh,0
Imrul Kayes,0,0,0,4,0,0,11,1,66,Bangladesh,0
Shamsur Rahman,0,0,0,0,0,0,11,1,66,Bangladesh,0
DM Bravo,0,0,0,0,0,0,12,2,0,West Indies,1
D Ramdin,0,0,0,1,0,0,12,2,0,West Indies,1
Tamim Iqbal,7,4,3,10,0,0,15,2,231,Bangladesh,0
Mushfiqur Rahim,7,4,3,12,0,0,15,2,231,Bangladesh,0
Q de Kock,10,8,2,15,0,0,19,0,0,South Africa,0
HM Amla,9,4,5,15,0,0,19,0,0,South Africa,0
H Masakadza,1,0,1,1,0,0,17,1,208,Zimbabwe,1
R Mutumbami,9,8,1,18,0,0,17,1,208,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,17,1,208,Zimbabwe,1
Q de Kock,18,12,6,17,0,0,29,0,0,South Africa,0
HM Amla,11,8,3,14,0,0,29,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,29,0,0,South Africa,0
R Mutumbami,6,0,6,13,0,0,12,0,180,Zimbabwe,1
H Masakadza,6,4,2,17,0,0,12,0,180,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,12,0,180,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,12,0,180,Zimbabwe,1
E Chigumbura,11,4,7,15,0,0,24,2,0,Zimbabwe,1
Sikandar Raza,9,8,1,11,0,0,24,2,0,Zimbabwe,1
Q de Kock,16,8,8,23,0,0,22,1,166,South Africa,0
F du Plessis,6,4,2,9,0,0,22,1,166,South Africa,0
BJ Haddin,6,0,6,19,0,0,14,0,0,Australia,0
AJ Finch,8,4,4,11,0,0,14,0,0,Australia,0
H Masakadza,9,6,3,9,0,0,11,1,144,Zimbabwe,1
Sikandar Raza,1,0,1,15,0,0,11,1,144,Zimbabwe,1
AJ Finch,10,4,6,10,0,0,26,0,0,Australia,0
PJ Hughes,16,8,8,20,0,0,26,0,0,Australia,0
Q de Kock,14,8,6,10,0,0,33,0,319,South Africa,0
HM Amla,19,16,3,22,0,0,33,0,319,South Africa,0
F du Plessis,0,0,0,0,0,0,33,0,319,South Africa,0
AB de Villiers,0,0,0,0,0,0,33,0,319,South Africa,0
HM Amla,17,12,5,21,0,0,25,0,0,South Africa,0
Q de Kock,8,4,4,9,0,0,25,0,0,South Africa,0
H Masakadza,4,0,4,7,0,0,16,1,163,Zimbabwe,1
Sikandar Raza,12,10,2,13,0,0,16,1,163,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,16,1,163,Zimbabwe,1
PJ Hughes,1,0,1,10,0,0,14,1,0,Australia,0
MJ Clarke,2,0,2,8,0,0,14,1,0,Australia,0
TMK Mawoyo,3,0,3,17,0,0,9,0,188,Zimbabwe,1
Sikandar Raza,6,4,2,13,0,0,9,0,188,Zimbabwe,1
PJ Hughes,13,8,5,11,0,0,19,0,0,Australia,0
AJ Finch,6,0,6,19,0,0,19,0,0,Australia,0
F du Plessis,5,4,1,12,0,0,16,1,204,South Africa,0
HM Amla,10,4,6,14,0,0,16,1,204,South Africa,0
AB de Villiers,0,0,0,0,0,0,16,1,204,South Africa,0
F du Plessis,5,0,5,12,0,0,11,1,0,South Africa,0
HM Amla,4,0,4,16,0,0,11,1,0,South Africa,0
RR Rossouw,0,0,0,0,0,0,11,1,0,South Africa,0
Sikandar Raza,10,4,6,17,0,0,20,0,196,Zimbabwe,1
V Sibanda,10,4,6,14,0,0,20,0,196,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,20,0,196,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,20,0,196,Zimbabwe,1
SPD Smith,1,0,1,2,0,0,27,1,0,Australia,0
AJ Finch,11,8,3,12,0,0,27,1,0,Australia,0
GJ Bailey,0,0,0,0,0,0,27,1,0,Australia,0
HM Amla,11,4,7,17,0,0,20,1,218,South Africa,0
F du Plessis,2,0,2,6,0,0,20,1,218,South Africa,0
AP Devcich,10,4,6,19,0,0,19,0,0,New Zealand,0
DG Brownlie,9,4,5,11,0,0,19,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,19,0,0,New Zealand,0
Ahmed Shehzad,6,4,2,12,0,0,12,1,238,Pakistan,0
Asad Shafiq,0,0,0,1,0,0,12,1,238,Pakistan,0
Haris Sohail,1,0,1,1,0,0,18,3,0,Pakistan,0
Mohammad Hafeez,10,8,2,14,0,0,18,3,0,Pakistan,0
AP Devcich,4,0,4,8,0,0,18,0,240,New Zealand,0
DG Brownlie,14,12,2,24,0,0,18,0,240,New Zealand,0
Ahmed Shehzad,15,12,3,12,0,0,30,0,0,Pakistan,0
Mohammad Hafeez,15,8,7,18,0,0,30,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,30,0,0,Pakistan,0
MJ Guptill,12,4,8,19,0,0,16,1,208,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,16,1,208,New Zealand,0
KS Williamson,4,0,4,8,0,0,16,1,208,New Zealand,0
DG Brownlie,9,4,5,14,0,0,18,0,0,New Zealand,0
MJ Guptill,9,4,5,17,0,0,18,0,0,New Zealand,0
Younis Khan,1,0,1,10,0,0,18,1,277,Pakistan,0
Nasir Jamshed,17,8,9,18,0,0,18,1,277,Pakistan,0
DG Brownlie,11,8,3,9,0,0,29,1,0,New Zealand,0
KS Williamson,10,8,2,12,0,0,29,1,0,New Zealand,0
Younis Khan,5,0,5,11,0,0,11,1,204,Pakistan,0
Ahmed Shehzad,6,0,6,14,0,0,11,1,204,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,11,1,204,Pakistan,0
JE Root,22,12,10,17,0,0,35,1,0,England,1
AD Hales,13,8,5,12,0,0,35,1,0,England,1
EJG Morgan,0,0,0,0,0,0,35,1,0,England,1
MJ Guptill,15,12,3,12,0,0,33,1,181,New Zealand,0
KS Williamson,8,4,4,14,0,0,33,1,181,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,33,1,181,New Zealand,0
BB McCullum,12,8,4,14,0,0,28,0,0,New Zealand,0
MJ Guptill,16,14,2,17,0,0,28,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,28,0,0,New Zealand,0
JJ Roy,17,12,5,19,0,0,27,0,356,England,1
AD Hales,10,8,2,12,0,0,27,0,356,England,1
AD Hales,18,12,6,17,0,0,26,0,0,England,1
JJ Roy,8,4,4,15,0,0,26,0,0,England,1
EJG Morgan,0,0,0,0,0,0,26,0,0,England,1
JE Root,0,0,0,0,0,0,26,0,0,England,1
KS Williamson,10,4,6,18,0,0,17,1,289,New Zealand,0
BB McCullum,5,4,1,6,0,0,17,1,289,New Zealand,0
LRPL Taylor,0,0,0,0,0,0,17,1,289,New Zealand,0
BB McCullum,14,4,10,14,0,0,24,0,0,New Zealand,0
MJ Guptill,10,4,6,17,0,0,24,0,0,New Zealand,0
JJ Roy,11,10,1,13,0,0,27,0,344,England,1
AD Hales,16,12,4,17,0,0,27,0,344,England,1
KS Williamson,10,0,10,14,0,0,24,1,0,New Zealand,0
MJ Guptill,8,0,8,12,0,0,24,1,0,New Zealand,0
BA Stokes,2,0,2,6,0,0,17,3,178,England,1
JJ Roy,10,4,6,17,0,0,17,3,178,England,1
JM Bairstow,0,0,0,0,0,0,17,3,178,England,1
SW Billings,0,0,0,0,0,0,17,3,178,England,1
JA Burns,27,22,5,15,0,0,43,0,0,Australia,0
DA Warner,16,8,8,16,0,0,43,0,0,Australia,0
NJ O'Brien,12,8,4,15,0,0,22,2,140,Ireland,1
EC Joyce,6,0,6,7,0,0,22,2,140,Ireland,1
JA Burns,7,4,3,20,0,0,19,0,0,Australia,0
DA Warner,12,4,8,12,0,0,19,0,0,Australia,0
JJ Roy,16,12,4,17,0,0,35,0,242,England,1
AD Hales,19,18,1,13,0,0,35,0,242,England,1
SPD Smith,7,4,3,14,0,0,16,1,0,Australia,0
JA Burns,8,4,4,15,0,0,16,1,0,Australia,0
GJ Bailey,0,0,0,0,0,0,16,1,0,Australia,0
AD Hales,10,8,2,15,0,0,26,0,229,England,1
JWA Taylor,0,0,0,0,0,0,26,0,229,England,1
JJ Roy,16,16,0,18,0,0,26,0,229,England,1
JJ Roy,14,4,10,16,0,0,20,0,0,England,1
AD Hales,6,4,2,17,0,0,20,0,0,England,1
JWA Taylor,0,0,0,0,0,0,20,0,0,England,1
JA Burns,6,0,6,16,0,0,20,0,198,Australia,0
AJ Finch,14,8,6,15,0,0,20,0,198,Australia,0
SPD Smith,0,0,0,0,0,0,20,0,198,Australia,0
SPD Smith,3,0,3,6,0,0,15,1,0,Australia,0
AJ Finch,10,4,6,17,0,0,15,1,0,Australia,0
GJ Bailey,0,0,0,0,0,0,15,1,0,Australia,0
GJ Maxwell,0,0,0,0,0,0,15,1,0,Australia,0
JJ Roy,5,4,1,13,0,0,30,1,292,England,1
JWA Taylor,25,24,1,18,0,0,30,1,292,England,1
JWA Taylor,10,8,2,14,0,0,19,2,0,England,1
BA Stokes,0,0,0,0,0,0,19,2,0,England,1
EJG Morgan,1,0,1,1,0,0,19,2,0,England,1
JM Bairstow,0,0,0,0,0,0,19,2,0,England,1
AJ Finch,1,0,1,6,0,0,9,1,124,Australia,0
SPD Smith,8,4,4,17,0,0,9,1,124,Australia,0
GJ Bailey,0,0,0,0,0,0,9,1,124,Australia,0
CA Pujara,3,0,3,11,0,0,9,1,0,India,0
RV Uthappa,6,4,2,18,0,0,9,1,0,India,0
AT Rayudu,0,0,0,0,0,0,9,1,0,India,0
SK Raina,0,0,0,0,0,0,9,1,0,India,0
Mithun Ali,13,12,1,16,0,0,17,2,53,Bangladesh,1
Mushfiqur Rahim,0,0,0,6,0,0,17,2,53,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,11,1,0,Bangladesh,1
Anamul Haque,11,8,3,20,0,0,11,1,0,Bangladesh,1
RV Uthappa,13,8,5,16,0,0,23,0,146,India,0
AM Rahane,10,4,6,16,0,0,23,0,146,India,0
KC Sangakkara,1,0,1,3,0,0,14,1,0,Sri Lanka,1
WU Tharanga,7,0,7,16,0,0,14,1,0,Sri Lanka,1
Ahmed Shehzad,14,12,2,18,0,0,23,0,267,Pakistan,0
Mohammad Hafeez,9,4,5,12,0,0,23,0,267,Pakistan,0
Younis Khan,0,0,0,0,0,0,23,0,267,Pakistan,0
WU Tharanga,7,4,3,10,0,0,26,1,0,Sri Lanka,1
KC Sangakkara,6,4,2,12,0,0,26,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,0,Sri Lanka,1
Mohammad Hafeez,8,8,0,2,0,0,32,1,228,Pakistan,0
Ahmed Shehzad,15,12,3,18,0,0,32,1,228,Pakistan,0
Mohammad Hafeez,1,0,1,9,0,0,4,1,0,Pakistan,0
Ahmed Shehzad,3,0,3,17,0,0,4,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,4,1,0,Pakistan,0
Fawad Alam,0,0,0,0,0,0,4,1,0,Pakistan,0
TM Dilshan,18,16,2,19,0,0,31,0,93,Sri Lanka,1
WU Tharanga,13,8,5,13,0,0,31,0,93,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,31,0,93,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,31,0,93,Sri Lanka,1
MJ Guptill,1,0,1,17,0,0,17,0,0,New Zealand,1
JDS Neesham,16,12,4,14,0,0,17,0,0,New Zealand,1
DG Brownlie,0,0,0,0,0,0,17,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,17,0,0,New Zealand,1
F du Plessis,2,0,2,11,0,0,16,1,229,South Africa,0
HM Amla,5,0,5,14,0,0,16,1,229,South Africa,0
RR Rossouw,0,0,0,0,0,0,16,1,229,South Africa,0
HM Amla,4,0,4,16,0,0,13,0,0,South Africa,0
Q de Kock,9,0,9,16,0,0,13,0,0,South Africa,0
JDS Neesham,4,0,4,12,0,0,15,0,200,New Zealand,1
MJ Guptill,11,4,7,19,0,0,15,0,200,New Zealand,1
DG Brownlie,0,0,0,0,0,0,15,0,200,New Zealand,1
TWM Latham,0,0,0,0,0,0,15,0,200,New Zealand,1
TM Dilshan,3,0,3,16,0,0,8,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,8,0,0,8,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,8,1,0,Sri Lanka,0
BB McCullum,36,28,8,14,0,0,44,1,213,New Zealand,1
KS Williamson,8,4,4,13,0,0,44,1,213,New Zealand,1
TWM Latham,0,0,0,0,0,0,44,1,213,New Zealand,1
BB McCullum,18,8,10,13,0,0,28,0,0,New Zealand,1
MJ Guptill,10,8,2,17,0,0,28,0,0,New Zealand,1
TWM Latham,0,0,0,0,0,0,28,0,0,New Zealand,1
FDM Karunaratne,10,8,2,15,0,0,22,0,244,Sri Lanka,0
TM Dilshan,12,8,4,16,0,0,22,0,244,Sri Lanka,0
TM Dilshan,4,0,4,10,0,0,9,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,4,0,0,9,1,0,Sri Lanka,0
MJ Guptill,12,4,8,19,0,0,25,1,273,New Zealand,1
KS Williamson,2,0,2,1,0,0,25,1,273,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,25,1,273,New Zealand,1
KS Williamson,7,4,3,5,0,0,27,1,0,New Zealand,1
BB McCullum,20,16,4,24,0,0,27,1,0,New Zealand,1
HDRL Thirimanne,10,4,6,19,0,0,17,0,237,Sri Lanka,0
TM Dilshan,7,4,3,12,0,0,17,0,237,Sri Lanka,0
MJ Guptill,6,4,2,16,0,0,12,1,0,New Zealand,1
KS Williamson,6,4,2,12,0,0,12,1,0,New Zealand,1
TM Dilshan,10,8,2,17,0,0,20,0,187,Sri Lanka,0
HDRL Thirimanne,10,4,6,14,0,0,20,0,187,Sri Lanka,0
HDRL Thirimanne,9,4,5,19,0,0,17,0,0,Sri Lanka,0
TM Dilshan,8,4,4,12,0,0,17,0,0,Sri Lanka,0
LRPL Taylor,0,0,0,4,0,0,16,2,243,New Zealand,1
KS Williamson,10,4,6,18,0,0,16,2,243,New Zealand,1
Ahmed Shehzad,2,0,2,17,0,0,3,1,0,Pakistan,0
Younis Khan,1,0,1,10,0,0,3,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,3,1,0,Pakistan,0
MJ Guptill,14,12,2,13,0,0,31,1,203,New Zealand,1
TWM Latham,0,0,0,6,0,0,31,1,203,New Zealand,1
MJ Guptill,5,0,5,13,0,0,28,0,0,New Zealand,1
BB McCullum,23,18,5,18,0,0,28,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,28,0,0,New Zealand,1
Mohammad Hafeez,8,0,8,22,0,0,24,0,242,Pakistan,0
Ahmed Shehzad,16,12,4,10,0,0,24,0,242,Pakistan,0
MDKJ Perera,5,0,5,12,0,0,25,0,0,Sri Lanka,1
TM Dilshan,20,16,4,18,0,0,25,0,0,Sri Lanka,1
AN Cook,7,0,7,16,0,0,31,0,284,England,0
MM Ali,24,16,8,15,0,0,31,0,284,England,0
IR Bell,0,0,0,0,0,0,31,0,284,England,0
IR Bell,3,0,3,5,0,0,19,1,0,England,0
AN Cook,14,8,6,18,0,0,19,1,0,England,0
JE Root,0,0,0,0,0,0,19,1,0,England,0
EJG Morgan,0,0,0,0,0,0,19,1,0,England,0
TM Dilshan,17,12,5,15,0,0,26,1,180,Sri Lanka,1
KC Sangakkara,0,0,0,5,0,0,26,1,180,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,180,Sri Lanka,1
KC Sangakkara,7,4,3,6,0,0,30,2,0,Sri Lanka,1
SHT Kandamby,0,0,0,1,0,0,30,2,0,Sri Lanka,1
AD Mathews,0,0,0,0,0,0,30,2,0,Sri Lanka,1
AN Cook,16,8,8,20,0,0,33,0,230,England,0
MM Ali,17,10,7,10,0,0,33,0,230,England,0
MM Ali,7,4,3,10,0,0,13,1,0,England,0
JWA Taylor,6,0,6,19,0,0,13,1,0,England,0
JE Root,0,0,0,0,0,0,13,1,0,England,0
TM Dilshan,16,12,4,21,0,0,26,0,248,Sri Lanka,1
MDKJ Perera,10,8,2,10,0,0,26,0,248,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,26,0,248,Sri Lanka,1
KC Sangakkara,4,0,4,9,0,0,26,1,0,Sri Lanka,1
TM Dilshan,22,16,6,19,0,0,26,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,26,1,0,Sri Lanka,1
AN Cook,12,8,4,16,0,0,25,1,232,England,0
JWA Taylor,9,6,3,10,0,0,25,1,232,England,0
JE Root,0,0,0,0,0,0,25,1,232,England,0
TM Dilshan,3,0,3,9,0,0,12,1,0,Sri Lanka,1
KC Sangakkara,4,4,0,6,0,0,12,1,0,Sri Lanka,1
JWA Taylor,7,4,3,7,0,0,17,1,201,England,0
MM Ali,9,4,5,21,0,0,17,1,201,England,0
JE Root,0,0,0,0,0,0,17,1,201,England,0
TM Dilshan,8,4,4,12,0,0,34,0,0,Sri Lanka,1
DPMD Jayawardene,26,20,6,18,0,0,34,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,34,0,0,Sri Lanka,1
AD Hales,4,0,4,7,0,0,24,1,206,England,0
AN Cook,20,14,6,22,0,0,24,1,206,England,0
JE Root,0,0,0,0,0,0,24,1,206,England,0
DA Warner,7,0,7,17,0,0,10,0,0,Australia,1
AJ Finch,3,0,3,14,0,0,10,0,0,Australia,1
F du Plessis,6,0,6,7,0,0,16,2,258,South Africa,0
F Behardien,0,0,0,3,0,0,16,2,258,South Africa,0
SR Watson,5,4,1,8,0,0,13,2,0,Australia,1
SPD Smith,0,0,0,3,0,0,13,2,0,Australia,1
HM Amla,10,4,6,16,0,0,18,1,138,South Africa,0
