Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
HM Amla,0,0,0,0,0,0,0,0,121,South Africa
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
DR Smith,0,0,0,0,0,0,0,0,245,West Indies
LR Johnson,0,0,0,0,0,0,0,0,246,West Indies
CH Gayle,0,0,0,0,0,0,0,0,247,West Indies
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
CH Gayle,0,0,0,0,0,0,0,0,219,West Indies
DR Smith,0,0,0,0,0,0,0,0,220,West Indies
N Deonarine,0,0,0,0,0,0,0,0,221,West Indies
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
Ahmed Shehzad,0,0,0,0,0,0,0,0,147,Pakistan
Sarfraz Ahmed,0,0,0,0,0,0,0,0,148,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,149,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Sarfraz Ahmed,0,0,0,0,0,0,0,0,0,Pakistan
DA Warner,0,0,0,0,0,0,0,0,203,Australia
AJ Finch,0,0,0,0,0,0,0,0,204,Australia
SPD Smith,0,0,0,0,0,0,0,0,205,Australia
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
Ahmed Shehzad,0,0,0,0,0,0,0,0,206,Pakistan
Sarfraz Ahmed,0,0,0,0,0,0,0,0,207,Pakistan
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
MDKJ Perera,0,0,0,0,0,0,0,0,219,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,220,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
HM Amla,0,0,0,0,0,0,0,0,168,South Africa
Q de Kock,0,0,0,0,0,0,0,0,169,South Africa
JH Kallis,0,0,0,0,0,0,0,0,170,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,171,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
MDKJ Perera,0,0,0,0,0,0,0,0,230,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,231,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
CH Gayle,0,0,0,0,0,0,0,0,214,West Indies
KA Edwards,0,0,0,0,0,0,0,0,215,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
KA Edwards,0,0,0,0,0,0,0,0,0,West Indies
DM Bravo,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,66,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,67,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,68,Bangladesh
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
D Ramdin,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,231,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,232,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,233,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,234,Bangladesh
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
V Sibanda,0,0,0,0,0,0,0,0,208,Zimbabwe
R Mutumbami,0,0,0,0,0,0,0,0,209,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,210,Zimbabwe
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe
R Mutumbami,0,0,0,0,0,0,0,0,181,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,0,Zimbabwe
R Mutumbami,0,0,0,0,0,0,0,0,0,Zimbabwe
E Chigumbura,0,0,0,0,0,0,0,0,0,Zimbabwe
Q de Kock,0,0,0,0,0,0,0,0,166,South Africa
RR Rossouw,0,0,0,0,0,0,0,0,167,South Africa
F du Plessis,0,0,0,0,0,0,0,0,168,South Africa
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
TMK Mawoyo,0,0,0,0,0,0,0,0,144,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,145,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,146,Zimbabwe
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia
Q de Kock,0,0,0,0,0,0,0,0,319,South Africa
HM Amla,0,0,0,0,0,0,0,0,320,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
TMK Mawoyo,0,0,0,0,0,0,0,0,163,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,164,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,165,Zimbabwe
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
TMK Mawoyo,0,0,0,0,0,0,0,0,188,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,189,Zimbabwe
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,204,South Africa
Q de Kock,0,0,0,0,0,0,0,0,205,South Africa
F du Plessis,0,0,0,0,0,0,0,0,206,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
V Sibanda,0,0,0,0,0,0,0,0,196,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,197,Zimbabwe
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,218,South Africa
Q de Kock,0,0,0,0,0,0,0,0,219,South Africa
F du Plessis,0,0,0,0,0,0,0,0,220,South Africa
AP Devcich,0,0,0,0,0,0,0,0,0,New Zealand
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,238,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,239,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,240,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan
Haris Sohail,0,0,0,0,0,0,0,0,0,Pakistan
DG Brownlie,0,0,0,0,0,0,0,0,240,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,241,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,208,New Zealand
AP Devcich,0,0,0,0,0,0,0,0,209,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,210,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand
Nasir Jamshed,0,0,0,0,0,0,0,0,277,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,278,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,279,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
Nasir Jamshed,0,0,0,0,0,0,0,0,204,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,205,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,206,Pakistan
JJ Roy,0,0,0,0,0,0,0,0,0,England
JE Root,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
MJ Guptill,0,0,0,0,0,0,0,0,181,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,182,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,183,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JJ Roy,0,0,0,0,0,0,0,0,356,England
AD Hales,0,0,0,0,0,0,0,0,357,England
JJ Roy,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
MJ Guptill,0,0,0,0,0,0,0,0,289,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,290,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,291,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JJ Roy,0,0,0,0,0,0,0,0,344,England
AD Hales,0,0,0,0,0,0,0,0,345,England
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
JJ Roy,0,0,0,0,0,0,0,0,178,England
AD Hales,0,0,0,0,0,0,0,0,179,England
JE Root,0,0,0,0,0,0,0,0,180,England
EJG Morgan,0,0,0,0,0,0,0,0,181,England
BA Stokes,0,0,0,0,0,0,0,0,182,England
JA Burns,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
WTS Porterfield,0,0,0,0,0,0,0,0,140,Ireland
EC Joyce,0,0,0,0,0,0,0,0,141,Ireland
PR Stirling,0,0,0,0,0,0,0,0,142,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,143,Ireland
JA Burns,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
JJ Roy,0,0,0,0,0,0,0,0,242,England
AD Hales,0,0,0,0,0,0,0,0,243,England
JA Burns,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
JJ Roy,0,0,0,0,0,0,0,0,229,England
AD Hales,0,0,0,0,0,0,0,0,230,England
JJ Roy,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
JA Burns,0,0,0,0,0,0,0,0,198,Australia
AJ Finch,0,0,0,0,0,0,0,0,199,Australia
JA Burns,0,0,0,0,0,0,0,0,0,Australia
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
JJ Roy,0,0,0,0,0,0,0,0,292,England
AD Hales,0,0,0,0,0,0,0,0,293,England
JWA Taylor,0,0,0,0,0,0,0,0,294,England
JJ Roy,0,0,0,0,0,0,0,0,0,England
JWA Taylor,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
EJG Morgan,0,0,0,0,0,0,0,0,0,England
JA Burns,0,0,0,0,0,0,0,0,124,Australia
AJ Finch,0,0,0,0,0,0,0,0,125,Australia
SPD Smith,0,0,0,0,0,0,0,0,126,Australia
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
RV Uthappa,0,0,0,0,0,0,0,0,146,India
AM Rahane,0,0,0,0,0,0,0,0,147,India
RV Uthappa,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
CA Pujara,0,0,0,0,0,0,0,0,0,India
Tamim Iqbal,0,0,0,0,0,0,0,0,53,Bangladesh
Mithun Ali,0,0,0,0,0,0,0,0,54,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,55,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,56,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Ahmed Shehzad,0,0,0,0,0,0,0,0,267,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,268,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
Ahmed Shehzad,0,0,0,0,0,0,0,0,228,Pakistan
Sharjeel Khan,0,0,0,0,0,0,0,0,229,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,230,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,93,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,94,Sri Lanka
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
JDS Neesham,0,0,0,0,0,0,0,0,0,New Zealand
Q de Kock,0,0,0,0,0,0,0,0,229,South Africa
HM Amla,0,0,0,0,0,0,0,0,230,South Africa
F du Plessis,0,0,0,0,0,0,0,0,231,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
MJ Guptill,0,0,0,0,0,0,0,0,200,New Zealand
JDS Neesham,0,0,0,0,0,0,0,0,201,New Zealand
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
MJ Guptill,0,0,0,0,0,0,0,0,213,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,214,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,215,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
FDM Karunaratne,0,0,0,0,0,0,0,0,244,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,245,Sri Lanka
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
MJ Guptill,0,0,0,0,0,0,0,0,273,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,274,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,275,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
HDRL Thirimanne,0,0,0,0,0,0,0,0,237,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,238,Sri Lanka
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand
HDRL Thirimanne,0,0,0,0,0,0,0,0,187,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,188,Sri Lanka
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MJ Guptill,0,0,0,0,0,0,0,0,243,New Zealand
KS Williamson,0,0,0,0,0,0,0,0,244,New Zealand
TWM Latham,0,0,0,0,0,0,0,0,245,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,246,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
MJ Guptill,0,0,0,0,0,0,0,0,203,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,204,New Zealand
TWM Latham,0,0,0,0,0,0,0,0,205,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,242,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,243,Pakistan
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,284,England
MM Ali,0,0,0,0,0,0,0,0,285,England
AN Cook,0,0,0,0,0,0,0,0,0,England
MM Ali,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
TM Dilshan,0,0,0,0,0,0,0,0,180,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,181,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,182,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,230,England
MM Ali,0,0,0,0,0,0,0,0,231,England
MM Ali,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
JWA Taylor,0,0,0,0,0,0,0,0,0,England
TM Dilshan,0,0,0,0,0,0,0,0,248,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,249,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,232,England
MM Ali,0,0,0,0,0,0,0,0,233,England
JWA Taylor,0,0,0,0,0,0,0,0,234,England
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,201,England
MM Ali,0,0,0,0,0,0,0,0,202,England
JWA Taylor,0,0,0,0,0,0,0,0,203,England
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,206,England
MM Ali,0,0,0,0,0,0,0,0,207,England
AD Hales,0,0,0,0,0,0,0,0,208,England
DA Warner,0,0,0,0,0,0,0,0,0,Australia
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,258,South Africa
Q de Kock,0,0,0,0,0,0,0,0,259,South Africa
F du Plessis,0,0,0,0,0,0,0,0,260,South Africa
F Behardien,0,0,0,0,0,0,0,0,261,South Africa
DA Warner,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
Q de Kock,0,0,0,0,0,0,0,0,138,South Africa
HM Amla,0,0,0,0,0,0,0,0,139,South Africa
F du Plessis,0,0,0,0,0,0,0,0,140,South Africa
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,249,South Africa
Q de Kock,0,0,0,0,0,0,0,0,250,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
AJ Finch,0,0,0,0,0,0,0,0,255,Australia
DA Warner,0,0,0,0,0,0,0,0,256,Australia
SR Watson,0,0,0,0,0,0,0,0,257,Australia
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
DA Warner,0,0,0,0,0,0,0,0,268,Australia
AJ Finch,0,0,0,0,0,0,0,0,269,Australia
RG Sharma,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
AJ Finch,0,0,0,0,0,0,0,0,256,Australia
DA Warner,0,0,0,0,0,0,0,0,257,Australia
IR Bell,0,0,0,0,0,0,0,0,0,England
JWA Taylor,0,0,0,0,0,0,0,0,0,England
JE Root,0,0,0,0,0,0,0,0,0,England
MM Ali,0,0,0,0,0,0,0,0,0,England
EJG Morgan,0,0,0,0,0,0,0,0,0,England
DA Warner,0,0,0,0,0,0,0,0,228,Australia
AJ Finch,0,0,0,0,0,0,0,0,229,Australia
AM Rahane,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
AT Rayudu,0,0,0,0,0,0,0,0,0,India
IR Bell,0,0,0,0,0,0,0,0,153,England
MM Ali,0,0,0,0,0,0,0,0,154,England
JWA Taylor,0,0,0,0,0,0,0,0,155,England
MM Ali,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
AJ Finch,0,0,0,0,0,0,0,0,299,Australia
SE Marsh,0,0,0,0,0,0,0,0,300,Australia
AM Rahane,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
IR Bell,0,0,0,0,0,0,0,0,193,England
MM Ali,0,0,0,0,0,0,0,0,194,England
JWA Taylor,0,0,0,0,0,0,0,0,195,England
AJ Finch,0,0,0,0,0,0,0,0,0,Australia
SPD Smith,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
MM Ali,0,0,0,0,0,0,0,0,149,England
IR Bell,0,0,0,0,0,0,0,0,150,England
JWA Taylor,0,0,0,0,0,0,0,0,151,England
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
Mominul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,181,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,175,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,176,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,177,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,154,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,155,Zimbabwe
T Maruma,0,0,0,0,0,0,0,0,156,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,157,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,0,0,0,0,0,229,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,230,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
Sikandar Raza,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,114,Bangladesh
Anamul Haque,0,0,0,0,0,0,0,0,115,Bangladesh
Soumya Sarkar,0,0,0,0,0,0,0,0,116,Bangladesh
DR Smith,0,0,0,0,0,0,0,0,0,West Indies
DJ Bravo,0,0,0,0,0,0,0,0,0,West Indies
AM Rahane,0,0,0,0,0,0,0,0,183,India
S Dhawan,0,0,0,0,0,0,0,0,184,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
AT Rayudu,0,0,0,0,0,0,0,0,0,India
DR Smith,0,0,0,0,0,0,0,0,214,West Indies
DM Bravo,0,0,0,0,0,0,0,0,215,West Indies
AM Rahane,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
DR Smith,0,0,0,0,0,0,0,0,253,West Indies
DM Bravo,0,0,0,0,0,0,0,0,254,West Indies
KA Pollard,0,0,0,0,0,0,0,0,255,West Indies
AM Rahane,0,0,0,0,0,0,0,0,0,India
S Dhawan,0,0,0,0,0,0,0,0,0,India
WU Tharanga,0,0,0,0,0,0,0,0,177,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,178,Sri Lanka
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
AM Rahane,0,0,0,0,0,0,0,0,273,India
S Dhawan,0,0,0,0,0,0,0,0,274,India
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
AM Rahane,0,0,0,0,0,0,0,0,235,India
S Dhawan,0,0,0,0,0,0,0,0,236,India
AM Rahane,0,0,0,0,0,0,0,0,0,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
MDKJ Perera,0,0,0,0,0,0,0,0,236,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,237,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,238,Sri Lanka
N Dickwella,0,0,0,0,0,0,0,0,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka
AM Rahane,0,0,0,0,0,0,0,0,278,India
RG Sharma,0,0,0,0,0,0,0,0,279,India
AT Rayudu,0,0,0,0,0,0,0,0,280,India
V Kohli,0,0,0,0,0,0,0,0,281,India
JJ Roy,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
Q de Kock,0,0,0,0,0,0,0,0,244,South Africa
HM Amla,0,0,0,0,0,0,0,0,245,South Africa
F du Plessis,0,0,0,0,0,0,0,0,246,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa
JJ Roy,0,0,0,0,0,0,0,0,250,England
AD Hales,0,0,0,0,0,0,0,0,251,England
JE Root,0,0,0,0,0,0,0,0,252,England
JJ Roy,0,0,0,0,0,0,0,0,0,England
AD Hales,0,0,0,0,0,0,0,0,0,England
