Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
NJ O'Brien,0,0,0,0,0,0,0,0,6,4,134,Ireland,1
MDKJ Perera,0,0,0,0,0,0,0,0,9,8,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,19,16,272,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,1,0,272,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,8,4,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,1
RG Sharma,0,0,0,0,0,0,0,0,7,4,270,India,0
S Dhawan,0,0,0,0,0,0,0,0,4,4,270,India,0
RG Sharma,0,0,0,0,0,0,0,0,5,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,14,12,0,India,0
MDKJ Perera,0,0,0,0,0,0,0,0,11,8,258,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,5,4,258,Sri Lanka,0
RG Sharma,0,0,0,0,0,0,0,0,17,14,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,10,8,0,India,0
V Kohli,0,0,0,0,0,0,0,0,1,0,0,India,0
Sharjeel Khan,0,0,0,0,0,0,0,0,6,4,233,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,16,12,233,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,10,4,0,Bangladesh,1
Imrul Kayes,0,0,0,0,0,0,0,0,9,8,0,Bangladesh,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,8,4,317,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,14,8,317,Pakistan,0
Anamul Haque,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,1
Shamsur Rahman,0,0,0,0,0,0,0,0,9,4,0,Bangladesh,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,0,200,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,200,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,6,4,200,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,200,Sri Lanka,0
SMA Priyanjan,0,0,0,0,0,0,0,0,7,4,200,Sri Lanka,0
Sharjeel Khan,0,0,0,0,0,0,0,0,8,8,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,5,4,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Fawad Alam,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
MDKJ Perera,0,0,0,0,0,0,0,0,14,8,254,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,11,8,254,Sri Lanka,0
HM Amla,0,0,0,0,0,0,0,0,13,8,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,4,4,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,9,4,158,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,33,24,158,West Indies,0
HM Amla,0,0,0,0,0,0,0,0,19,12,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,5,0,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,13,8,268,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,19,14,268,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,4,4,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,4,4,0,West Indies,0
RR Rossouw,0,0,0,0,0,0,0,0,3,0,120,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,20,12,120,South Africa,1
MN van Wyk,0,0,0,0,0,0,0,0,13,12,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,4,4,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,4,4,0,South Africa,1
DR Smith,0,0,0,0,0,0,0,0,0,0,245,West Indies,0
LR Johnson,0,0,0,0,0,0,0,0,1,0,245,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,5,0,245,West Indies,0
Q de Kock,0,0,0,0,0,0,0,0,4,4,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,14,12,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,2,0,0,South Africa,1
CH Gayle,0,0,0,0,0,0,0,0,0,0,219,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,11,8,219,West Indies,0
N Deonarine,0,0,0,0,0,0,0,0,18,14,219,West Indies,0
AJ Finch,0,0,0,0,0,0,0,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,5,4,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,8,8,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,4,0,147,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,5,4,147,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,3,0,147,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,15,8,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
DA Warner,0,0,0,0,0,0,0,0,10,8,203,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,14,12,203,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,5,4,203,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,12,8,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,13,8,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,4,0,206,Pakistan,0
Sarfraz Ahmed,0,0,0,0,0,0,0,0,13,4,206,Pakistan,0
HM Amla,0,0,0,0,0,0,0,0,9,4,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,11,8,0,South Africa,0
MDKJ Perera,0,0,0,0,0,0,0,0,21,16,219,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,3,0,219,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,30,20,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
HM Amla,0,0,0,0,0,0,0,0,20,16,168,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,4,4,168,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,1,0,168,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,0,168,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,13,8,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,16,12,0,South Africa,0
MDKJ Perera,0,0,0,0,0,0,0,0,37,28,230,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,10,8,230,Sri Lanka,1
Tamim Iqbal,0,0,0,0,0,0,0,0,7,0,0,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,8,0,0,Bangladesh,0
CH Gayle,0,0,0,0,0,0,0,0,3,0,214,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,5,0,214,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,11,10,0,West Indies,1
KA Edwards,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
DM Bravo,0,0,0,0,0,0,0,0,1,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,4,0,66,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,7,6,66,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,0,0,66,Bangladesh,0
LMP Simmons,0,0,0,0,0,0,0,0,6,4,0,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,6,4,0,West Indies,1
D Ramdin,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,7,4,231,Bangladesh,0
Anamul Haque,0,0,0,0,0,0,0,0,0,0,231,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,1,0,231,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,0,0,7,4,231,Bangladesh,0
Q de Kock,0,0,0,0,0,0,0,0,10,8,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,9,4,0,South Africa,0
V Sibanda,0,0,0,0,0,0,0,0,7,4,208,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,9,8,208,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,1,0,208,Zimbabwe,1
Q de Kock,0,0,0,0,0,0,0,0,18,12,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,11,8,0,South Africa,0
H Masakadza,0,0,0,0,0,0,0,0,6,4,180,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,6,0,180,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,4,4,0,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,9,8,0,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,0,0,11,4,0,Zimbabwe,1
Q de Kock,0,0,0,0,0,0,0,0,16,8,166,South Africa,0
RR Rossouw,0,0,0,0,0,0,0,0,0,0,166,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,6,4,166,South Africa,0
AJ Finch,0,0,0,0,0,0,0,0,8,4,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,6,0,0,Australia,0
TMK Mawoyo,0,0,0,0,0,0,0,0,1,0,144,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,1,0,144,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,9,6,144,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,10,4,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,16,8,0,Australia,0
Q de Kock,0,0,0,0,0,0,0,0,14,8,319,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,19,16,319,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,17,12,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,8,4,0,South Africa,0
TMK Mawoyo,0,0,0,0,0,0,0,0,0,0,163,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,12,10,163,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,4,0,163,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,11,8,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,1,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,2,0,0,Australia,0
TMK Mawoyo,0,0,0,0,0,0,0,0,3,0,188,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,6,4,188,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,6,0,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,13,8,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,10,4,204,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,1,0,204,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,5,4,204,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,5,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,4,0,0,South Africa,0
V Sibanda,0,0,0,0,0,0,0,0,10,4,196,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,10,4,196,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,11,8,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,15,8,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,1,0,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,11,4,218,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,7,4,218,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,2,0,218,South Africa,0
AP Devcich,0,0,0,0,0,0,0,0,10,4,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,9,4,0,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,6,0,238,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,4,238,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,0,238,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,10,8,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
DG Brownlie,0,0,0,0,0,0,0,0,14,12,240,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,4,0,240,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,15,8,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,15,12,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,12,4,208,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,0,0,208,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,4,0,208,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,9,4,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,9,4,0,New Zealand,0
Nasir Jamshed,0,0,0,0,0,0,0,0,17,8,277,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,0,277,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,277,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,8,4,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,11,8,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,10,8,0,New Zealand,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,0,204,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,5,0,204,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,6,0,204,Pakistan,0
JJ Roy,0,0,0,0,0,0,0,0,0,0,0,England,1
JE Root,0,0,0,0,0,0,0,0,22,12,0,England,1
AD Hales,0,0,0,0,0,0,0,0,13,8,0,England,1
MJ Guptill,0,0,0,0,0,0,0,0,15,12,181,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,10,8,181,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,8,4,181,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,16,14,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,12,8,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,17,12,356,England,1
AD Hales,0,0,0,0,0,0,0,0,10,8,356,England,1
JJ Roy,0,0,0,0,0,0,0,0,8,4,0,England,1
AD Hales,0,0,0,0,0,0,0,0,18,12,0,England,1
MJ Guptill,0,0,0,0,0,0,0,0,2,0,289,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,5,4,289,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,10,4,289,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,10,4,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,14,4,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,11,10,344,England,1
AD Hales,0,0,0,0,0,0,0,0,16,12,344,England,1
MJ Guptill,0,0,0,0,0,0,0,0,8,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,6,6,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,10,0,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,10,4,178,England,1
AD Hales,0,0,0,0,0,0,0,0,1,0,178,England,1
JE Root,0,0,0,0,0,0,0,0,4,4,178,England,1
EJG Morgan,0,0,0,0,0,0,0,0,0,0,178,England,1
BA Stokes,0,0,0,0,0,0,0,0,2,0,178,England,1
JA Burns,0,0,0,0,0,0,0,0,27,22,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,16,8,0,Australia,0
WTS Porterfield,0,0,0,0,0,0,0,0,4,4,140,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,6,0,140,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,0,0,140,Ireland,1
NJ O'Brien,0,0,0,0,0,0,0,0,12,8,140,Ireland,1
JA Burns,0,0,0,0,0,0,0,0,7,4,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,12,4,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,16,12,242,England,1
AD Hales,0,0,0,0,0,0,0,0,19,18,242,England,1
JA Burns,0,0,0,0,0,0,0,0,8,4,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,1,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,7,4,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,16,16,229,England,1
AD Hales,0,0,0,0,0,0,0,0,10,8,229,England,1
JJ Roy,0,0,0,0,0,0,0,0,14,4,0,England,1
AD Hales,0,0,0,0,0,0,0,0,6,4,0,England,1
JA Burns,0,0,0,0,0,0,0,0,6,0,198,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,14,8,198,Australia,0
JA Burns,0,0,0,0,0,0,0,0,2,0,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,10,4,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,3,0,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,5,4,292,England,1
AD Hales,0,0,0,0,0,0,0,0,0,0,292,England,1
JWA Taylor,0,0,0,0,0,0,0,0,25,24,292,England,1
JJ Roy,0,0,0,0,0,0,0,0,4,4,0,England,1
JWA Taylor,0,0,0,0,0,0,0,0,10,8,0,England,1
AD Hales,0,0,0,0,0,0,0,0,4,4,0,England,1
EJG Morgan,0,0,0,0,0,0,0,0,1,0,0,England,1
JA Burns,0,0,0,0,0,0,0,0,0,0,124,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,1,0,124,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,8,4,124,Australia,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,11,8,0,Bangladesh,1
RV Uthappa,0,0,0,0,0,0,0,0,13,8,146,India,0
AM Rahane,0,0,0,0,0,0,0,0,10,4,146,India,0
RV Uthappa,0,0,0,0,0,0,0,0,6,4,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,0,0,0,India,0
CA Pujara,0,0,0,0,0,0,0,0,3,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,4,4,53,Bangladesh,1
Mithun Ali,0,0,0,0,0,0,0,0,13,12,53,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,0,53,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,0,0,53,Bangladesh,1
WU Tharanga,0,0,0,0,0,0,0,0,7,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,14,12,267,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,9,4,267,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,13,12,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,15,12,228,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,9,4,228,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,8,228,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,13,8,93,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,18,16,93,Sri Lanka,1
MJ Guptill,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
JDS Neesham,0,0,0,0,0,0,0,0,16,12,0,New Zealand,1
Q de Kock,0,0,0,0,0,0,0,0,9,8,229,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,5,0,229,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,2,0,229,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,4,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,9,0,0,South Africa,0
MJ Guptill,0,0,0,0,0,0,0,0,11,4,200,New Zealand,1
JDS Neesham,0,0,0,0,0,0,0,0,4,0,200,New Zealand,1
FDM Karunaratne,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,0,0,213,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,8,4,213,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,36,28,213,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,10,8,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,18,8,0,New Zealand,1
FDM Karunaratne,0,0,0,0,0,0,0,0,10,8,244,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,12,8,244,Sri Lanka,0
FDM Karunaratne,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,12,4,273,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,11,8,273,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,2,0,273,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,7,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,20,16,0,New Zealand,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,10,4,237,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,7,4,237,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,6,4,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,6,4,0,New Zealand,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,10,4,187,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,10,8,187,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,9,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,0,0,243,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,10,4,243,New Zealand,1
TWM Latham,0,0,0,0,0,0,0,0,6,4,243,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,243,New Zealand,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,14,12,203,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,17,16,203,New Zealand,1
TWM Latham,0,0,0,0,0,0,0,0,0,0,203,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,5,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,23,18,0,New Zealand,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,8,0,242,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,16,12,242,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,20,16,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,7,0,284,England,0
MM Ali,0,0,0,0,0,0,0,0,24,16,284,England,0
AN Cook,0,0,0,0,0,0,0,0,14,8,0,England,0
MM Ali,0,0,0,0,0,0,0,0,2,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,3,0,0,England,0
TM Dilshan,0,0,0,0,0,0,0,0,17,12,180,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,9,4,180,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,180,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,23,16,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,16,8,230,England,0
MM Ali,0,0,0,0,0,0,0,0,17,10,230,England,0
MM Ali,0,0,0,0,0,0,0,0,7,4,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,0,0,England,0
JWA Taylor,0,0,0,0,0,0,0,0,6,0,0,England,0
TM Dilshan,0,0,0,0,0,0,0,0,16,12,248,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,10,8,248,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,22,16,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,12,8,232,England,0
MM Ali,0,0,0,0,0,0,0,0,4,4,232,England,0
JWA Taylor,0,0,0,0,0,0,0,0,9,6,232,England,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,5,4,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,1,0,201,England,0
MM Ali,0,0,0,0,0,0,0,0,9,4,201,England,0
JWA Taylor,0,0,0,0,0,0,0,0,7,4,201,England,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,26,20,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,20,14,206,England,0
MM Ali,0,0,0,0,0,0,0,0,0,0,206,England,0
AD Hales,0,0,0,0,0,0,0,0,4,0,206,England,0
DA Warner,0,0,0,0,0,0,0,0,7,0,0,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,3,0,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,8,4,258,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,2,0,258,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,6,0,258,South Africa,0
F Behardien,0,0,0,0,0,0,0,0,0,0,258,South Africa,0
DA Warner,0,0,0,0,0,0,0,0,0,0,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,5,4,0,Australia,1
