Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,13.0,37,24,13,37,0,267,1,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,13.0,37,24,13,37,0,267,1,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,13.0,37,24,13,37,0,267,1,Sri Lanka,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,268,180,1,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,268,180,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,268,180,1,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,268,180,1,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,339,2,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,339,2,South Africa,0,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,11.0,47,36,11,47,340,257,5,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,36.0,11.0,47,36,11,47,340,257,5,Sri Lanka,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,15.0,15,0,15,15,0,217,1,Bangladesh,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,15.0,15,0,15,15,0,217,1,Bangladesh,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,218,219,0,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,218,219,0,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,2.0,12,10,2,12,0,247,1,West Indies,1,1
KA Edwards,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,2.0,12,10,2,12,0,247,1,West Indies,1,1
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,2.0,12,10,2,12,0,247,1,West Indies,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,248,70,1,Bangladesh,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,248,70,1,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,248,70,1,Bangladesh,0,1
LMP Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,338,0,West Indies,1,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,338,0,West Indies,1,1
D Ramdin,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,338,0,West Indies,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,339,247,0,Bangladesh,0,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,339,247,0,Bangladesh,0,1
Imrul Kayes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,339,247,0,Bangladesh,0,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,339,247,0,Bangladesh,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,309,0,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,309,0,South Africa,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,310,216,1,Zimbabwe,1,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,310,216,1,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,310,216,1,Zimbabwe,1,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,257,1,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,257,1,South Africa,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,258,196,2,Zimbabwe,1,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,258,196,2,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,165,0,Zimbabwe,1,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,165,0,Zimbabwe,1,1
R Mutumbami,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,165,0,Zimbabwe,1,1
E Chigumbura,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,165,0,Zimbabwe,1,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,166,171,3,South Africa,0,1
RR Rossouw,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,166,171,3,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,166,171,3,South Africa,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,350,0,Australia,0,1
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,350,0,Australia,0,1
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,351,152,0,Zimbabwe,1,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,351,152,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,351,152,0,Zimbabwe,1,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,14.0,26,12,14,26,0,327,1,Australia,0,1
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,14.0,26,12,14,26,0,327,1,Australia,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,328,328,2,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,328,328,2,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,0,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,0,231,0,South Africa,0,1
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,6.0,16,10,6,16,232,170,0,Zimbabwe,1,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,6.0,16,10,6,16,232,170,0,Zimbabwe,1,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,6.0,16,10,6,16,232,170,0,Zimbabwe,1,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,Australia,0,1
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,Australia,0,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,Australia,0,1
TMK Mawoyo,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,210,211,0,Zimbabwe,1,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,210,211,0,Zimbabwe,1,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,282,1,Australia,0,1
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,282,1,Australia,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,283,220,5,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,283,220,5,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,283,220,5,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,0,271,2,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,0,271,2,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,0,271,2,South Africa,0,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,272,208,1,Zimbabwe,1,1
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,272,208,1,Zimbabwe,1,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,217,3,Australia,0,1
PJ Hughes,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,217,3,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,11.0,27,16,11,27,0,217,3,Australia,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,218,221,0,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,218,221,0,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,218,221,0,South Africa,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,246,0,New Zealand,0,1
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,246,0,New Zealand,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,247,250,1,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,247,250,1,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,247,250,1,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,252,3,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,252,3,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,252,3,Pakistan,0,1
Asad Shafiq,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,252,3,Pakistan,0,1
Haris Sohail,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,252,3,Pakistan,0,1
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,255,4,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,255,4,New Zealand,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,0,364,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,0,364,0,Pakistan,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,365,217,5,New Zealand,0,1
AP Devcich,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,365,217,5,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,365,217,5,New Zealand,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,299,1,New Zealand,0,1
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,299,1,New Zealand,0,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,300,292,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,300,292,0,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,300,292,0,Pakistan,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,275,1,New Zealand,0,1
DG Brownlie,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,275,1,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,0,275,1,New Zealand,0,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,276,207,0,Pakistan,0,1
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,276,207,0,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,11.0,11,0,11,11,276,207,0,Pakistan,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,15.0,35,20,15,35,0,408,0,England,1,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,15.0,35,20,15,35,0,408,0,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,15.0,35,20,15,35,0,408,0,England,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,409,198,4,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,409,198,4,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,9.0,33,24,9,33,409,198,4,New Zealand,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,6.0,28,22,6,28,0,398,1,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,6.0,28,22,6,28,0,398,1,New Zealand,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,399,365,1,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,399,365,1,England,1,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,302,2,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,302,2,England,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,303,306,5,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,303,306,5,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,303,306,5,New Zealand,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,16.0,24,8,16,24,0,349,1,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,16.0,24,8,16,24,0,349,1,New Zealand,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,5.0,27,22,5,27,350,350,2,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,5.0,27,22,5,27,350,350,2,England,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,18.0,24,6,18,24,0,283,0,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,18.0,24,6,18,24,0,283,0,New Zealand,0,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,18.0,24,6,18,24,0,283,0,New Zealand,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,284,192,6,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,284,192,6,England,1,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,284,192,6,England,1,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,284,192,6,England,1,1
BA Stokes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,284,192,6,England,1,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,13.0,43,30,13,43,0,222,1,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,13.0,43,30,13,43,0,222,1,Australia,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,223,157,2,Ireland,1,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,223,157,2,Ireland,1,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,223,157,2,Ireland,1,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,223,157,2,Ireland,1,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,305,2,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,0,305,2,Australia,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,5.0,35,30,5,35,306,246,0,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,30.0,5.0,35,30,5,35,306,246,0,England,1,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,309,0,Australia,0,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,309,0,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,309,0,Australia,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,2.0,26,24,2,26,310,245,3,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,2.0,26,24,2,26,310,245,3,England,1,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,300,4,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,0,300,4,England,1,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,301,207,2,Australia,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,12.0,20,8,12,20,301,207,2,Australia,0,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,299,6,Australia,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,299,6,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,299,6,Australia,0,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,300,304,4,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,300,304,4,England,1,1
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,2.0,30,28,2,30,300,304,4,England,1,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,138,1,England,1,1
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,138,1,England,1,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,138,1,England,1,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,138,1,England,1,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,139,140,4,Australia,0,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,139,140,4,Australia,0,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,139,140,4,Australia,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,272,2,Bangladesh,1,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,272,2,Bangladesh,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,273,153,2,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,11.0,23,12,11,23,273,153,2,India,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,105,5,India,0,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,105,5,India,0,1
CA Pujara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,105,5,India,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,1.0,17,16,1,17,106,58,2,Bangladesh,1,1
Mithun Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,1.0,17,16,1,17,106,58,2,Bangladesh,1,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,1.0,17,16,1,17,106,58,2,Bangladesh,1,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,1.0,17,16,1,17,106,58,2,Bangladesh,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,275,3,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,275,3,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,275,3,Sri Lanka,1,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,276,277,0,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,276,277,0,Pakistan,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,310,3,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,310,3,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,0,310,3,Sri Lanka,1,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,8.0,32,24,8,32,311,233,4,Pakistan,0,1
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,8.0,32,24,8,32,311,233,4,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,8.0,32,24,8,32,311,233,4,Pakistan,0,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,102,2,Pakistan,0,1
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,102,2,Pakistan,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,102,2,Pakistan,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,103,104,3,Sri Lanka,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,103,104,3,Sri Lanka,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,230,3,New Zealand,1,1
JDS Neesham,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,230,3,New Zealand,1,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,231,236,1,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,231,236,1,South Africa,0,1
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,231,236,1,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,282,2,South Africa,0,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,282,2,South Africa,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,283,210,2,New Zealand,1,1
JDS Neesham,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,283,210,2,New Zealand,1,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,218,3,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,218,3,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,0,218,3,Sri Lanka,0,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,12.0,44,32,12,44,219,219,4,New Zealand,1,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,12.0,44,32,12,44,219,219,4,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,32.0,12.0,44,32,12,44,219,219,4,New Zealand,1,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,0,248,0,New Zealand,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,12.0,28,16,12,28,0,248,0,New Zealand,1,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,249,252,6,Sri Lanka,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,249,252,6,Sri Lanka,0,1
