Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
R Mutumbami,0,0,0,0,0,0,0,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,0,0,0,Zimbabwe,1
Q de Kock,0,0,0,0,0,0,0,0,166,South Africa,0
RR Rossouw,0,0,0,0,0,0,0,0,166,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,166,South Africa,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
TMK Mawoyo,0,0,0,0,0,0,0,0,144,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,144,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,144,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,0
Q de Kock,0,0,0,0,0,0,0,0,319,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,319,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
TMK Mawoyo,0,0,0,0,0,0,0,0,163,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,163,Zimbabwe,1
H Masakadza,0,0,0,0,0,0,0,0,163,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
TMK Mawoyo,0,0,0,0,0,0,0,0,188,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,188,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,204,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,204,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,204,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
V Sibanda,0,0,0,0,0,0,0,0,196,Zimbabwe,1
Sikandar Raza,0,0,0,0,0,0,0,0,196,Zimbabwe,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
PJ Hughes,0,0,0,0,0,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,218,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,218,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,218,South Africa,0
AP Devcich,0,0,0,0,0,0,0,0,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,238,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,238,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,238,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Asad Shafiq,0,0,0,0,0,0,0,0,0,Pakistan,0
Haris Sohail,0,0,0,0,0,0,0,0,0,Pakistan,0
DG Brownlie,0,0,0,0,0,0,0,0,240,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,240,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,208,New Zealand,0
AP Devcich,0,0,0,0,0,0,0,0,208,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,208,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand,0
Nasir Jamshed,0,0,0,0,0,0,0,0,277,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,277,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,277,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
DG Brownlie,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,0
Nasir Jamshed,0,0,0,0,0,0,0,0,204,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,204,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,204,Pakistan,0
JJ Roy,0,0,0,0,0,0,0,0,0,England,1
JE Root,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
MJ Guptill,0,0,0,0,0,0,0,0,181,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,181,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,181,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,356,England,1
AD Hales,0,0,0,0,0,0,0,0,356,England,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
MJ Guptill,0,0,0,0,0,0,0,0,289,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,289,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,289,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,344,England,1
AD Hales,0,0,0,0,0,0,0,0,344,England,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,0
JJ Roy,0,0,0,0,0,0,0,0,178,England,1
AD Hales,0,0,0,0,0,0,0,0,178,England,1
JE Root,0,0,0,0,0,0,0,0,178,England,1
EJG Morgan,0,0,0,0,0,0,0,0,178,England,1
BA Stokes,0,0,0,0,0,0,0,0,178,England,1
JA Burns,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
WTS Porterfield,0,0,0,0,0,0,0,0,140,Ireland,1
EC Joyce,0,0,0,0,0,0,0,0,140,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,140,Ireland,1
NJ O'Brien,0,0,0,0,0,0,0,0,140,Ireland,1
JA Burns,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,242,England,1
AD Hales,0,0,0,0,0,0,0,0,242,England,1
JA Burns,0,0,0,0,0,0,0,0,0,Australia,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,229,England,1
AD Hales,0,0,0,0,0,0,0,0,229,England,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
JA Burns,0,0,0,0,0,0,0,0,198,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,198,Australia,0
JA Burns,0,0,0,0,0,0,0,0,0,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,0
JJ Roy,0,0,0,0,0,0,0,0,292,England,1
AD Hales,0,0,0,0,0,0,0,0,292,England,1
JWA Taylor,0,0,0,0,0,0,0,0,292,England,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,1
JWA Taylor,0,0,0,0,0,0,0,0,0,England,1
AD Hales,0,0,0,0,0,0,0,0,0,England,1
EJG Morgan,0,0,0,0,0,0,0,0,0,England,1
JA Burns,0,0,0,0,0,0,0,0,124,Australia,0
AJ Finch,0,0,0,0,0,0,0,0,124,Australia,0
SPD Smith,0,0,0,0,0,0,0,0,124,Australia,0
RV Uthappa,0,0,0,0,0,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
CA Pujara,0,0,0,0,0,0,0,0,0,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,53,Bangladesh,1
Mithun Ali,0,0,0,0,0,0,0,0,53,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,53,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,53,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
RV Uthappa,0,0,0,0,0,0,0,0,146,India,0
AM Rahane,0,0,0,0,0,0,0,0,146,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,267,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,267,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Ahmed Shehzad,0,0,0,0,0,0,0,0,228,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,228,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,228,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Sharjeel Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,93,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,93,Sri Lanka,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
JDS Neesham,0,0,0,0,0,0,0,0,0,New Zealand,1
Q de Kock,0,0,0,0,0,0,0,0,229,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,229,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,229,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
MJ Guptill,0,0,0,0,0,0,0,0,200,New Zealand,1
JDS Neesham,0,0,0,0,0,0,0,0,200,New Zealand,1
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,213,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,213,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,213,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
FDM Karunaratne,0,0,0,0,0,0,0,0,244,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,244,Sri Lanka,0
FDM Karunaratne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,273,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,273,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,273,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,237,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,237,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,0,New Zealand,1
HDRL Thirimanne,0,0,0,0,0,0,0,0,187,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,187,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MJ Guptill,0,0,0,0,0,0,0,0,243,New Zealand,1
KS Williamson,0,0,0,0,0,0,0,0,243,New Zealand,1
TWM Latham,0,0,0,0,0,0,0,0,243,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,243,New Zealand,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
MJ Guptill,0,0,0,0,0,0,0,0,203,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,203,New Zealand,1
TWM Latham,0,0,0,0,0,0,0,0,203,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,242,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,242,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,284,England,0
MM Ali,0,0,0,0,0,0,0,0,284,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
MM Ali,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
TM Dilshan,0,0,0,0,0,0,0,0,180,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,180,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,180,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,230,England,0
MM Ali,0,0,0,0,0,0,0,0,230,England,0
MM Ali,0,0,0,0,0,0,0,0,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,England,0
JWA Taylor,0,0,0,0,0,0,0,0,0,England,0
TM Dilshan,0,0,0,0,0,0,0,0,248,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,248,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,232,England,0
MM Ali,0,0,0,0,0,0,0,0,232,England,0
JWA Taylor,0,0,0,0,0,0,0,0,232,England,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,201,England,0
MM Ali,0,0,0,0,0,0,0,0,201,England,0
JWA Taylor,0,0,0,0,0,0,0,0,201,England,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,206,England,0
MM Ali,0,0,0,0,0,0,0,0,206,England,0
AD Hales,0,0,0,0,0,0,0,0,206,England,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,258,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,258,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,258,South Africa,0
F Behardien,0,0,0,0,0,0,0,0,258,South Africa,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,1
Q de Kock,0,0,0,0,0,0,0,0,138,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,138,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,138,South Africa,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,249,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,249,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
AJ Finch,0,0,0,0,0,0,0,0,255,Australia,1
DA Warner,0,0,0,0,0,0,0,0,255,Australia,1
SR Watson,0,0,0,0,0,0,0,0,255,Australia,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
DA Warner,0,0,0,0,0,0,0,0,268,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,268,Australia,1
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
AJ Finch,0,0,0,0,0,0,0,0,256,Australia,1
DA Warner,0,0,0,0,0,0,0,0,256,Australia,1
IR Bell,0,0,0,0,0,0,0,0,0,England,0
JWA Taylor,0,0,0,0,0,0,0,0,0,England,0
JE Root,0,0,0,0,0,0,0,0,0,England,0
MM Ali,0,0,0,0,0,0,0,0,0,England,0
EJG Morgan,0,0,0,0,0,0,0,0,0,England,0
DA Warner,0,0,0,0,0,0,0,0,228,Australia,1
AJ Finch,0,0,0,0,0,0,0,0,228,Australia,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
AT Rayudu,0,0,0,0,0,0,0,0,0,India,0
IR Bell,0,0,0,0,0,0,0,0,153,England,0
MM Ali,0,0,0,0,0,0,0,0,153,England,0
JWA Taylor,0,0,0,0,0,0,0,0,153,England,0
MM Ali,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
AJ Finch,0,0,0,0,0,0,0,0,299,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,299,Australia,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,0
S Dhawan,0,0,0,0,0,0,0,0,0,India,0
IR Bell,0,0,0,0,0,0,0,0,193,England,0
MM Ali,0,0,0,0,0,0,0,0,193,England,0
JWA Taylor,0,0,0,0,0,0,0,0,193,England,0
AJ Finch,0,0,0,0,0,0,0,0,0,Australia,1
SPD Smith,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
MM Ali,0,0,0,0,0,0,0,0,149,England,0
IR Bell,0,0,0,0,0,0,0,0,149,England,0
JWA Taylor,0,0,0,0,0,0,0,0,149,England,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,180,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,180,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,175,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,175,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,175,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,154,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,154,Zimbabwe,0
T Maruma,0,0,0,0,0,0,0,0,154,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,154,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,0,Bangladesh,1
H Masakadza,0,0,0,0,0,0,0,0,229,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,229,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Sikandar Raza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,114,Bangladesh,1
Anamul Haque,0,0,0,0,0,0,0,0,114,Bangladesh,1
Soumya Sarkar,0,0,0,0,0,0,0,0,114,Bangladesh,1
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,0,0,0,West Indies,0
AM Rahane,0,0,0,0,0,0,0,0,183,India,1
S Dhawan,0,0,0,0,0,0,0,0,183,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
S Dhawan,0,0,0,0,0,0,0,0,0,India,1
AT Rayudu,0,0,0,0,0,0,0,0,0,India,1
DR Smith,0,0,0,0,0,0,0,0,214,West Indies,0
DM Bravo,0,0,0,0,0,0,0,0,214,West Indies,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
S Dhawan,0,0,0,0,0,0,0,0,0,India,1
DR Smith,0,0,0,0,0,0,0,0,253,West Indies,0
DM Bravo,0,0,0,0,0,0,0,0,253,West Indies,0
KA Pollard,0,0,0,0,0,0,0,0,253,West Indies,0
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
S Dhawan,0,0,0,0,0,0,0,0,0,India,1
WU Tharanga,0,0,0,0,0,0,0,0,177,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,177,Sri Lanka,0
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AM Rahane,0,0,0,0,0,0,0,0,273,India,1
S Dhawan,0,0,0,0,0,0,0,0,273,India,1
MDKJ Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AM Rahane,0,0,0,0,0,0,0,0,235,India,1
S Dhawan,0,0,0,0,0,0,0,0,235,India,1
AM Rahane,0,0,0,0,0,0,0,0,0,India,1
RG Sharma,0,0,0,0,0,0,0,0,0,India,1
MDKJ Perera,0,0,0,0,0,0,0,0,236,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,236,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,236,Sri Lanka,0
N Dickwella,0,0,0,0,0,0,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
LD Chandimal,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AM Rahane,0,0,0,0,0,0,0,0,278,India,1
RG Sharma,0,0,0,0,0,0,0,0,278,India,1
AT Rayudu,0,0,0,0,0,0,0,0,278,India,1
V Kohli,0,0,0,0,0,0,0,0,278,India,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,England,0
Q de Kock,0,0,0,0,0,0,0,0,244,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,244,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,244,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,1
JJ Roy,0,0,0,0,0,0,0,0,250,England,0
AD Hales,0,0,0,0,0,0,0,0,250,England,0
JE Root,0,0,0,0,0,0,0,0,250,England,0
JJ Roy,0,0,0,0,0,0,0,0,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,England,0
Q de Kock,0,0,0,0,0,0,0,0,303,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,303,South Africa,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,England,0
HM Amla,0,0,0,0,0,0,0,0,256,South Africa,1
Q de Kock,0,0,0,0,0,0,0,0,256,South Africa,1
F du Plessis,0,0,0,0,0,0,0,0,256,South Africa,1
JJ Roy,0,0,0,0,0,0,0,0,0,England,0
AD Hales,0,0,0,0,0,0,0,0,0,England,0
Q de Kock,0,0,0,0,0,0,0,0,223,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,223,South Africa,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Soumya Sarkar,0,0,0,0,0,0,0,0,0,Bangladesh,1
Liton Das,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mahmudullah,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,1
Q de Kock,0,0,0,0,0,0,0,0,158,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,158,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,0
Tamim Iqbal,0,0,0,0,0,0,0,0,161,Bangladesh,1
Liton Das,0,0,0,0,0,0,0,0,161,Bangladesh,1
Soumya Sarkar,0,0,0,0,0,0,0,0,161,Bangladesh,1
Mahmudullah,0,0,0,0,0,0,0,0,161,Bangladesh,1
Q de Kock,0,0,0,0,0,0,0,0,0,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
F du Plessis,0,0,0,0,0,0,0,0,0,South Africa,0
Tamim Iqbal,0,0,0,0,0,0,0,0,157,Bangladesh,1
Soumya Sarkar,0,0,0,0,0,0,0,0,157,Bangladesh,1
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
TWM Latham,0,0,0,0,0,0,0,0,253,New Zealand,0
L Ronchi,0,0,0,0,0,0,0,0,253,New Zealand,0
KS Williamson,0,0,0,0,0,0,0,0,253,New Zealand,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,1
RR Rossouw,0,0,0,0,0,0,0,0,0,South Africa,1
MJ Guptill,0,0,0,0,0,0,0,0,195,New Zealand,0
TWM Latham,0,0,0,0,0,0,0,0,195,New Zealand,0
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
MJ Guptill,0,0,0,0,0,0,0,0,216,New Zealand,0
