Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,303,306,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,303,306,New Zealand,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,16,0,349,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,16,0,349,New Zealand,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,22,5,350,350,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,22,5,350,350,England,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,6,18,0,283,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,6,18,0,283,New Zealand,0
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,6,18,0,283,New Zealand,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,284,192,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,284,192,England,1
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,284,192,England,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,284,192,England,1
BA Stokes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,284,192,England,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,30,13,0,222,Australia,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,30,13,0,222,Australia,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,223,157,Ireland,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,223,157,Ireland,1
PR Stirling,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,223,157,Ireland,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,223,157,Ireland,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,305,Australia,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,305,Australia,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,30,5,306,246,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,30,5,306,246,England,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,309,Australia,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,309,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,309,Australia,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,24,2,310,245,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,24,2,310,245,England,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,300,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,300,England,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,301,207,Australia,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,301,207,Australia,0
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,299,Australia,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,299,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,299,Australia,0
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,300,304,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,300,304,England,1
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,300,304,England,1
JJ Roy,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,138,England,1
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,138,England,1
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,138,England,1
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,138,England,1
JA Burns,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,139,140,Australia,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,139,140,Australia,0
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,139,140,Australia,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,272,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,272,Bangladesh,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,273,153,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,273,153,India,0
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,105,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,105,India,0
CA Pujara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,105,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,106,58,Bangladesh,1
Mithun Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,106,58,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,106,58,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,106,58,Bangladesh,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,275,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,275,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,275,Sri Lanka,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,276,277,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,276,277,Pakistan,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,0,310,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,0,310,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,0,310,Sri Lanka,1
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,311,233,Pakistan,0
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,311,233,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24,8,311,233,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0,4,0,102,Pakistan,0
Sharjeel Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,4,0,102,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0,4,0,102,Pakistan,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,103,104,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,103,104,Sri Lanka,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,230,New Zealand,1
JDS Neesham,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,230,New Zealand,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,231,236,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,231,236,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,231,236,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,282,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,0,13,0,282,South Africa,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,283,210,New Zealand,1
JDS Neesham,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,283,210,New Zealand,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,218,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,218,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,218,Sri Lanka,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,32,12,219,219,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,32,12,219,219,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,32,12,219,219,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,0,248,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,0,248,New Zealand,1
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,249,252,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,249,252,Sri Lanka,0
FDM Karunaratne,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,276,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,276,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,276,Sri Lanka,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,277,280,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,277,280,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,277,280,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,360,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,360,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,360,New Zealand,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,361,252,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,361,252,Sri Lanka,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,315,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,315,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,315,New Zealand,1
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,316,195,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,316,195,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,287,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,287,Sri Lanka,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,288,253,New Zealand,1
KS Williamson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,288,253,New Zealand,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,288,253,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,288,253,New Zealand,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,210,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,210,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,210,Pakistan,0
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,28,3,211,213,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,28,3,211,213,New Zealand,1
TWM Latham,0.0,0.0,0.0,0,0.0,0,0.0,0,28,3,211,213,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,0.0,0,0.0,0,18,10,0,369,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18,10,0,369,New Zealand,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,370,250,Pakistan,0
Ahmed Shehzad,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,370,250,Pakistan,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,317,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,317,Sri Lanka,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,318,292,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,16,15,318,292,England,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,185,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,185,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,185,England,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,186,186,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,186,186,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,186,186,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,242,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,242,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,242,Sri Lanka,1
SHT Kandamby,0.0,0.0,0.0,0,0.0,0,0.0,0,20,10,0,242,Sri Lanka,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,18,15,243,236,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,18,15,243,236,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,265,England,0
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,265,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,265,England,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,266,267,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,266,267,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,239,Sri Lanka,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,239,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,239,Sri Lanka,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,240,240,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,240,240,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,240,240,England,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,292,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,292,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,292,Sri Lanka,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,293,202,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,293,202,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,293,202,England,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,0,302,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,0,302,Sri Lanka,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,14,10,303,215,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,14,10,303,215,England,0
AD Hales,0.0,0.0,0.0,0,0.0,0,0.0,0,14,10,303,215,England,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,0,300,Australia,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,0,300,Australia,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,301,268,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,301,268,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,301,268,South Africa,0
F Behardien,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,301,268,South Africa,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,154,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,154,Australia,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,154,Australia,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,10,3,0,154,Australia,1
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,155,157,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,155,157,South Africa,0
F du Plessis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,155,157,South Africa,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,18,6,0,329,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,18,6,0,329,Australia,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,330,256,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,330,256,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,0,267,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,0,267,South Africa,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,268,268,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,268,268,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,268,268,Australia,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,280,South Africa,0
Q de Kock,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,280,South Africa,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,26,10,281,275,Australia,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,26,10,281,275,Australia,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,0,267,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,0,267,India,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,0,267,India,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,268,269,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16,12,268,269,Australia,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,234,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,234,England,0
JE Root,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,234,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,234,England,0
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,234,England,0
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,235,235,Australia,1
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,235,235,Australia,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,153,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,153,India,0
AT Rayudu,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,153,India,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,154,156,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,154,156,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,154,156,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,0,303,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,28,6,0,303,England,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,304,304,Australia,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,304,304,Australia,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,200,India,0
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,0,200,India,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,201,201,England,0
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,201,201,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,201,201,England,0
AJ Finch,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,278,Australia,1
SPD Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,278,Australia,1
DA Warner,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,278,Australia,1
MM Ali,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,279,166,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,279,166,England,0
JWA Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,279,166,England,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,281,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,281,Bangladesh,1
Mominul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,281,Bangladesh,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,20,12,282,194,Zimbabwe,0
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,20,12,282,194,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,251,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,251,Bangladesh,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,252,183,Zimbabwe,0
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,252,183,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,252,183,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,10,5,0,297,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,10,5,0,297,Bangladesh,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,298,173,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,298,173,Zimbabwe,0
T Maruma,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,298,173,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,298,173,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,256,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,256,Bangladesh,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,257,235,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,257,235,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,Zimbabwe,0
Sikandar Raza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,128,Zimbabwe,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,129,130,Bangladesh,1
Anamul Haque,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,129,130,Bangladesh,1
Soumya Sarkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,129,130,Bangladesh,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,321,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,321,West Indies,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,322,197,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,322,197,India,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,263,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,263,India,1
AT Rayudu,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,263,India,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,264,215,West Indies,0
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4,15,264,215,West Indies,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,330,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,330,India,1
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,331,271,West Indies,0
DM Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,331,271,West Indies,0
KA Pollard,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,331,271,West Indies,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,363,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,363,India,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,364,194,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,364,194,Sri Lanka,0
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,274,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,274,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,274,Sri Lanka,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,275,275,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,275,275,India,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,242,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,242,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,242,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,242,Sri Lanka,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,243,245,India,1
S Dhawan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,243,245,India,1
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,404,India,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,0,404,India,1
MDKJ Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,405,251,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,405,251,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,4,405,251,Sri Lanka,0
N Dickwella,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,286,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,286,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,11,0,286,Sri Lanka,0
AM Rahane,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,287,288,India,1
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,287,288,India,1
