Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Mohammad Hafeez,6,0,6,18,0,0,0,0,238,Pakistan
Ahmed Shehzad,6,4,2,12,0,0,0,0,239,Pakistan
Asad Shafiq,0,0,0,1,0,0,0,0,240,Pakistan
Mohammad Hafeez,10,8,2,14,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,5,0,0,0,0,0,Pakistan
Younis Khan,6,4,2,8,0,0,0,0,0,Pakistan
Asad Shafiq,1,0,1,5,0,0,0,0,0,Pakistan
Haris Sohail,1,0,1,1,0,0,0,0,0,Pakistan
DG Brownlie,14,12,2,24,0,0,0,0,240,New Zealand
AP Devcich,4,0,4,8,0,0,0,0,241,New Zealand
Mohammad Hafeez,15,8,7,18,0,0,0,0,0,Pakistan
Ahmed Shehzad,15,12,3,12,0,0,0,0,0,Pakistan
MJ Guptill,12,4,8,19,0,0,0,0,208,New Zealand
AP Devcich,0,0,0,5,0,0,0,0,209,New Zealand
KS Williamson,4,0,4,8,0,0,0,0,210,New Zealand
MJ Guptill,9,4,5,17,0,0,0,0,0,New Zealand
DG Brownlie,9,4,5,14,0,0,0,0,0,New Zealand
Nasir Jamshed,17,8,9,18,0,0,0,0,277,Pakistan
Ahmed Shehzad,0,0,0,2,0,0,0,0,278,Pakistan
Younis Khan,1,0,1,10,0,0,0,0,279,Pakistan
MJ Guptill,8,4,4,9,0,0,0,0,0,New Zealand
DG Brownlie,11,8,3,9,0,0,0,0,0,New Zealand
KS Williamson,10,8,2,12,0,0,0,0,0,New Zealand
Nasir Jamshed,0,0,0,5,0,0,0,0,204,Pakistan
Younis Khan,5,0,5,11,0,0,0,0,205,Pakistan
Ahmed Shehzad,6,0,6,14,0,0,0,0,206,Pakistan
JJ Roy,0,0,0,1,0,0,0,0,0,England
JE Root,22,12,10,17,0,0,0,0,0,England
AD Hales,13,8,5,12,0,0,0,0,0,England
MJ Guptill,15,12,3,12,0,0,0,0,181,New Zealand
BB McCullum,10,8,2,4,0,0,0,0,182,New Zealand
KS Williamson,8,4,4,14,0,0,0,0,183,New Zealand
MJ Guptill,16,14,2,17,0,0,0,0,0,New Zealand
BB McCullum,12,8,4,14,0,0,0,0,0,New Zealand
JJ Roy,17,12,5,19,0,0,0,0,356,England
AD Hales,10,8,2,12,0,0,0,0,357,England
JJ Roy,8,4,4,15,0,0,0,0,0,England
AD Hales,18,12,6,17,0,0,0,0,0,England
MJ Guptill,2,0,2,7,0,0,0,0,289,New Zealand
BB McCullum,5,4,1,6,0,0,0,0,290,New Zealand
KS Williamson,10,4,6,18,0,0,0,0,291,New Zealand
MJ Guptill,10,4,6,17,0,0,0,0,0,New Zealand
BB McCullum,14,4,10,14,0,0,0,0,0,New Zealand
JJ Roy,11,10,1,13,0,0,0,0,344,England
AD Hales,16,12,4,17,0,0,0,0,345,England
MJ Guptill,8,0,8,12,0,0,0,0,0,New Zealand
BB McCullum,6,6,0,4,0,0,0,0,0,New Zealand
KS Williamson,10,0,10,14,0,0,0,0,0,New Zealand
JJ Roy,10,4,6,17,0,0,0,0,178,England
AD Hales,1,0,1,3,0,0,0,0,179,England
JE Root,4,4,0,5,0,0,0,0,180,England
EJG Morgan,0,0,0,1,0,0,0,0,181,England
BA Stokes,2,0,2,6,0,0,0,0,182,England
JA Burns,27,22,5,15,0,0,0,0,0,Australia
DA Warner,16,8,8,16,0,0,0,0,0,Australia
WTS Porterfield,4,4,0,6,0,0,0,0,140,Ireland
EC Joyce,6,0,6,7,0,0,0,0,141,Ireland
PR Stirling,0,0,0,4,0,0,0,0,142,Ireland
NJ O'Brien,12,8,4,15,0,0,0,0,143,Ireland
JA Burns,7,4,3,20,0,0,0,0,0,Australia
DA Warner,12,4,8,12,0,0,0,0,0,Australia
JJ Roy,16,12,4,17,0,0,0,0,242,England
AD Hales,19,18,1,13,0,0,0,0,243,England
JA Burns,8,4,4,15,0,0,0,0,0,Australia
DA Warner,1,0,1,1,0,0,0,0,0,Australia
SPD Smith,7,4,3,14,0,0,0,0,0,Australia
JJ Roy,16,16,0,18,0,0,0,0,229,England
AD Hales,10,8,2,15,0,0,0,0,230,England
JJ Roy,14,4,10,16,0,0,0,0,0,England
AD Hales,6,4,2,17,0,0,0,0,0,England
JA Burns,6,0,6,16,0,0,0,0,198,Australia
AJ Finch,14,8,6,15,0,0,0,0,199,Australia
JA Burns,2,0,2,7,0,0,0,0,0,Australia
AJ Finch,10,4,6,17,0,0,0,0,0,Australia
SPD Smith,3,0,3,6,0,0,0,0,0,Australia
JJ Roy,5,4,1,13,0,0,0,0,292,England
AD Hales,0,0,0,2,0,0,0,0,293,England
JWA Taylor,25,24,1,18,0,0,0,0,294,England
JJ Roy,4,4,0,4,0,0,0,0,0,England
JWA Taylor,10,8,2,14,0,0,0,0,0,England
AD Hales,4,4,0,12,0,0,0,0,0,England
EJG Morgan,1,0,1,1,0,0,0,0,0,England
JA Burns,0,0,0,10,0,0,0,0,124,Australia
AJ Finch,1,0,1,6,0,0,0,0,125,Australia
SPD Smith,8,4,4,17,0,0,0,0,126,Australia
Tamim Iqbal,0,0,0,12,0,0,0,0,0,Bangladesh
Anamul Haque,11,8,3,20,0,0,0,0,0,Bangladesh
RV Uthappa,13,8,5,16,0,0,0,0,146,India
AM Rahane,10,4,6,16,0,0,0,0,147,India
RV Uthappa,6,4,2,18,0,0,0,0,0,India
AM Rahane,0,0,0,1,0,0,0,0,0,India
CA Pujara,3,0,3,11,0,0,0,0,0,India
Tamim Iqbal,4,4,0,2,0,0,0,0,53,Bangladesh
Mithun Ali,13,12,1,16,0,0,0,0,54,Bangladesh
Anamul Haque,0,0,0,8,0,0,0,0,55,Bangladesh
Mushfiqur Rahim,0,0,0,6,0,0,0,0,56,Bangladesh
WU Tharanga,7,0,7,16,0,0,0,0,0,Sri Lanka
TM Dilshan,6,4,2,14,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,3,0,0,0,0,0,Sri Lanka
Ahmed Shehzad,14,12,2,18,0,0,0,0,267,Pakistan
Mohammad Hafeez,9,4,5,12,0,0,0,0,268,Pakistan
WU Tharanga,7,4,3,10,0,0,0,0,0,Sri Lanka
TM Dilshan,13,12,1,10,0,0,0,0,0,Sri Lanka
KC Sangakkara,6,4,2,12,0,0,0,0,0,Sri Lanka
Ahmed Shehzad,15,12,3,18,0,0,0,0,228,Pakistan
Sharjeel Khan,9,4,5,10,0,0,0,0,229,Pakistan
Mohammad Hafeez,8,8,0,2,0,0,0,0,230,Pakistan
Ahmed Shehzad,3,0,3,17,0,0,0,0,0,Pakistan
Sharjeel Khan,0,0,0,6,0,0,0,0,0,Pakistan
Mohammad Hafeez,1,0,1,9,0,0,0,0,0,Pakistan
WU Tharanga,13,8,5,13,0,0,0,0,93,Sri Lanka
TM Dilshan,18,16,2,19,0,0,0,0,94,Sri Lanka
MJ Guptill,1,0,1,17,0,0,0,0,0,New Zealand
JDS Neesham,16,12,4,14,0,0,0,0,0,New Zealand
Q de Kock,9,8,1,5,0,0,0,0,229,South Africa
HM Amla,5,0,5,14,0,0,0,0,230,South Africa
F du Plessis,2,0,2,11,0,0,0,0,231,South Africa
HM Amla,4,0,4,16,0,0,0,0,0,South Africa
Q de Kock,9,0,9,16,0,0,0,0,0,South Africa
MJ Guptill,11,4,7,19,0,0,0,0,200,New Zealand
JDS Neesham,4,0,4,12,0,0,0,0,201,New Zealand
FDM Karunaratne,5,0,5,9,0,0,0,0,0,Sri Lanka
TM Dilshan,3,0,3,16,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,8,0,0,0,0,0,Sri Lanka
MJ Guptill,0,0,0,3,0,0,0,0,213,New Zealand
KS Williamson,8,4,4,13,0,0,0,0,214,New Zealand
BB McCullum,36,28,8,14,0,0,0,0,215,New Zealand
MJ Guptill,10,8,2,17,0,0,0,0,0,New Zealand
BB McCullum,18,8,10,13,0,0,0,0,0,New Zealand
FDM Karunaratne,10,8,2,15,0,0,0,0,244,Sri Lanka
TM Dilshan,12,8,4,16,0,0,0,0,245,Sri Lanka
FDM Karunaratne,5,0,5,17,0,0,0,0,0,Sri Lanka
TM Dilshan,4,0,4,10,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,4,0,0,0,0,0,Sri Lanka
MJ Guptill,12,4,8,19,0,0,0,0,273,New Zealand
BB McCullum,11,8,3,11,0,0,0,0,274,New Zealand
KS Williamson,2,0,2,1,0,0,0,0,275,New Zealand
MJ Guptill,0,0,0,1,0,0,0,0,0,New Zealand
KS Williamson,7,4,3,5,0,0,0,0,0,New Zealand
BB McCullum,20,16,4,24,0,0,0,0,0,New Zealand
HDRL Thirimanne,10,4,6,19,0,0,0,0,237,Sri Lanka
TM Dilshan,7,4,3,12,0,0,0,0,238,Sri Lanka
MJ Guptill,6,4,2,16,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,2,0,0,0,0,0,New Zealand
KS Williamson,6,4,2,12,0,0,0,0,0,New Zealand
HDRL Thirimanne,10,4,6,14,0,0,0,0,187,Sri Lanka
TM Dilshan,10,8,2,17,0,0,0,0,188,Sri Lanka
HDRL Thirimanne,9,4,5,19,0,0,0,0,0,Sri Lanka
TM Dilshan,8,4,4,12,0,0,0,0,0,Sri Lanka
MJ Guptill,0,0,0,1,0,0,0,0,243,New Zealand
KS Williamson,10,4,6,18,0,0,0,0,244,New Zealand
TWM Latham,6,4,2,9,0,0,0,0,245,New Zealand
LRPL Taylor,0,0,0,4,0,0,0,0,246,New Zealand
Mohammad Hafeez,0,0,0,5,0,0,0,0,0,Pakistan
Younis Khan,1,0,1,10,0,0,0,0,0,Pakistan
Ahmed Shehzad,2,0,2,17,0,0,0,0,0,Pakistan
MJ Guptill,14,12,2,13,0,0,0,0,203,New Zealand
BB McCullum,17,16,1,12,0,0,0,0,204,New Zealand
TWM Latham,0,0,0,6,0,0,0,0,205,New Zealand
MJ Guptill,5,0,5,13,0,0,0,0,0,New Zealand
BB McCullum,23,18,5,18,0,0,0,0,0,New Zealand
Mohammad Hafeez,8,0,8,22,0,0,0,0,242,Pakistan
Ahmed Shehzad,16,12,4,10,0,0,0,0,243,Pakistan
TM Dilshan,20,16,4,18,0,0,0,0,0,Sri Lanka
MDKJ Perera,5,0,5,12,0,0,0,0,0,Sri Lanka
AN Cook,7,0,7,16,0,0,0,0,284,England
MM Ali,24,16,8,15,0,0,0,0,285,England
AN Cook,14,8,6,18,0,0,0,0,0,England
MM Ali,2,0,2,8,0,0,0,0,0,England
IR Bell,3,0,3,5,0,0,0,0,0,England
TM Dilshan,17,12,5,15,0,0,0,0,180,Sri Lanka
MDKJ Perera,9,4,5,10,0,0,0,0,181,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,0,0,182,Sri Lanka
TM Dilshan,23,16,7,19,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,4,0,0,0,0,0,Sri Lanka
KC Sangakkara,7,4,3,6,0,0,0,0,0,Sri Lanka
SHT Kandamby,0,0,0,1,0,0,0,0,0,Sri Lanka
AN Cook,16,8,8,20,0,0,0,0,230,England
MM Ali,17,10,7,10,0,0,0,0,231,England
MM Ali,7,4,3,10,0,0,0,0,0,England
AD Hales,0,0,0,2,0,0,0,0,0,England
JWA Taylor,6,0,6,19,0,0,0,0,0,England
TM Dilshan,16,12,4,21,0,0,0,0,248,Sri Lanka
MDKJ Perera,10,8,2,10,0,0,0,0,249,Sri Lanka
TM Dilshan,22,16,6,19,0,0,0,0,0,Sri Lanka
MDKJ Perera,0,0,0,2,0,0,0,0,0,Sri Lanka
KC Sangakkara,4,0,4,9,0,0,0,0,0,Sri Lanka
AN Cook,12,8,4,16,0,0,0,0,232,England
MM Ali,4,4,0,4,0,0,0,0,233,England
JWA Taylor,9,6,3,10,0,0,0,0,234,England
DPMD Jayawardene,5,4,1,16,0,0,0,0,0,Sri Lanka
TM Dilshan,3,0,3,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,4,4,0,6,0,0,0,0,0,Sri Lanka
AN Cook,1,0,1,2,0,0,0,0,201,England
MM Ali,9,4,5,21,0,0,0,0,202,England
JWA Taylor,7,4,3,7,0,0,0,0,203,England
DPMD Jayawardene,26,20,6,18,0,0,0,0,0,Sri Lanka
TM Dilshan,8,4,4,12,0,0,0,0,0,Sri Lanka
AN Cook,20,14,6,22,0,0,0,0,206,England
MM Ali,0,0,0,1,0,0,0,0,207,England
AD Hales,4,0,4,7,0,0,0,0,208,England
DA Warner,7,0,7,17,0,0,0,0,0,Australia
AJ Finch,3,0,3,14,0,0,0,0,0,Australia
HM Amla,8,4,4,14,0,0,0,0,258,South Africa
Q de Kock,2,0,2,8,0,0,0,0,259,South Africa
F du Plessis,6,0,6,7,0,0,0,0,260,South Africa
F Behardien,0,0,0,3,0,0,0,0,261,South Africa
DA Warner,0,0,0,6,0,0,0,0,0,Australia
SR Watson,5,4,1,8,0,0,0,0,0,Australia
AJ Finch,8,6,2,14,0,0,0,0,0,Australia
SPD Smith,0,0,0,3,0,0,0,0,0,Australia
Q de Kock,4,4,0,9,0,0,0,0,138,South Africa
HM Amla,10,4,6,16,0,0,0,0,139,South Africa
F du Plessis,4,4,0,7,0,0,0,0,140,South Africa
AJ Finch,8,4,4,19,0,0,0,0,0,Australia
DA Warner,16,14,2,17,0,0,0,0,0,Australia
HM Amla,20,16,4,16,0,0,0,0,249,South Africa
Q de Kock,8,4,4,15,0,0,0,0,250,South Africa
Q de Kock,4,0,4,13,0,0,0,0,0,South Africa
HM Amla,18,12,6,21,0,0,0,0,0,South Africa
AJ Finch,4,0,4,15,0,0,0,0,255,Australia
DA Warner,4,0,4,8,0,0,0,0,256,Australia
SR Watson,7,4,3,7,0,0,0,0,257,Australia
HM Amla,7,4,3,13,0,0,0,0,0,South Africa
Q de Kock,12,12,0,19,0,0,0,0,0,South Africa
DA Warner,21,18,3,16,0,0,0,0,268,Australia
AJ Finch,15,8,7,15,0,0,0,0,269,Australia
RG Sharma,12,10,2,9,0,0,0,0,0,India
S Dhawan,2,0,2,4,0,0,0,0,0,India
AM Rahane,12,8,4,19,0,0,0,0,0,India
AJ Finch,14,8,6,21,0,0,0,0,256,Australia
DA Warner,14,8,6,12,0,0,0,0,257,Australia
IR Bell,0,0,0,1,0,0,0,0,0,England
JWA Taylor,0,0,0,2,0,0,0,0,0,England
JE Root,5,4,1,15,0,0,0,0,0,England
MM Ali,8,4,4,7,0,0,0,0,0,England
EJG Morgan,0,0,0,6,0,0,0,0,0,England
DA Warner,13,8,5,18,0,0,0,0,228,Australia
AJ Finch,11,8,3,12,0,0,0,0,229,Australia
AM Rahane,4,0,4,14,0,0,0,0,0,India
S Dhawan,1,0,1,5,0,0,0,0,0,India
AT Rayudu,1,0,1,12,0,0,0,0,0,India
IR Bell,21,8,13,15,0,0,0,0,153,England
MM Ali,8,4,4,12,0,0,0,0,154,England
JWA Taylor,0,0,0,5,0,0,0,0,155,England
MM Ali,7,4,3,13,0,0,0,0,0,England
IR Bell,27,24,3,17,0,0,0,0,0,England
AJ Finch,12,8,4,13,0,0,0,0,299,Australia
SE Marsh,24,20,4,18,0,0,0,0,300,Australia
AM Rahane,4,0,4,13,0,0,0,0,0,India
S Dhawan,5,0,5,17,0,0,0,0,0,India
IR Bell,10,8,2,14,0,0,0,0,193,England
MM Ali,3,0,3,10,0,0,0,0,194,England
JWA Taylor,1,0,1,8,0,0,0,0,195,England
AJ Finch,0,0,0,3,0,0,0,0,0,Australia
SPD Smith,13,8,5,10,0,0,0,0,0,Australia
DA Warner,12,8,4,17,0,0,0,0,0,Australia
MM Ali,16,12,4,20,0,0,0,0,149,England
IR Bell,8,8,0,9,0,0,0,0,150,England
JWA Taylor,0,0,0,3,0,0,0,0,151,England
Tamim Iqbal,5,4,1,15,0,0,0,0,0,Bangladesh
Anamul Haque,3,0,3,12,0,0,0,0,0,Bangladesh
Mominul Haque,0,0,0,3,0,0,0,0,0,Bangladesh
H Masakadza,18,16,2,20,0,0,0,0,180,Zimbabwe
Sikandar Raza,14,4,10,13,0,0,0,0,181,Zimbabwe
Tamim Iqbal,7,4,3,16,0,0,0,0,0,Bangladesh
Anamul Haque,10,8,2,14,0,0,0,0,0,Bangladesh
H Masakadza,0,0,0,7,0,0,0,0,175,Zimbabwe
Sikandar Raza,13,8,5,16,0,0,0,0,176,Zimbabwe
V Sibanda,9,6,3,8,0,0,0,0,177,Zimbabwe
Tamim Iqbal,6,6,0,8,0,0,0,0,0,Bangladesh
Anamul Haque,9,4,5,22,0,0,0,0,0,Bangladesh
H Masakadza,12,10,2,15,0,0,0,0,154,Zimbabwe
V Sibanda,9,8,1,6,0,0,0,0,155,Zimbabwe
T Maruma,0,0,0,5,0,0,0,0,156,Zimbabwe
BRM Taylor,4,4,0,5,0,0,0,0,157,Zimbabwe
Tamim Iqbal,9,4,5,18,0,0,0,0,0,Bangladesh
Anamul Haque,5,4,1,12,0,0,0,0,0,Bangladesh
H Masakadza,14,8,6,18,0,0,0,0,229,Zimbabwe
V Sibanda,9,8,1,13,0,0,0,0,230,Zimbabwe
H Masakadza,6,4,2,15,0,0,0,0,0,Zimbabwe
Sikandar Raza,9,8,1,15,0,0,0,0,0,Zimbabwe
V Sibanda,2,0,2,1,0,0,0,0,0,Zimbabwe
Tamim Iqbal,10,8,2,19,0,0,0,0,114,Bangladesh
Anamul Haque,8,8,0,12,0,0,0,0,115,Bangladesh
Soumya Sarkar,5,4,1,3,0,0,0,0,116,Bangladesh
DR Smith,8,4,4,16,0,0,0,0,0,West Indies
DJ Bravo,8,8,0,15,0,0,0,0,0,West Indies
AM Rahane,13,8,5,15,0,0,0,0,183,India
S Dhawan,8,4,4,15,0,0,0,0,184,India
AM Rahane,1,0,1,9,0,0,0,0,0,India
S Dhawan,1,0,1,10,0,0,0,0,0,India
AT Rayudu,11,8,3,13,0,0,0,0,0,India
DR Smith,13,4,9,15,0,0,0,0,214,West Indies
DM Bravo,6,0,6,15,0,0,0,0,215,West Indies
AM Rahane,12,4,8,14,0,0,0,0,0,India
S Dhawan,6,4,2,16,0,0,0,0,0,India
DR Smith,0,0,0,11,0,0,0,0,253,West Indies
DM Bravo,8,4,4,8,0,0,0,0,254,West Indies
KA Pollard,1,0,1,13,0,0,0,0,255,West Indies
AM Rahane,3,0,3,14,0,0,0,0,0,India
S Dhawan,9,8,1,17,0,0,0,0,0,India
WU Tharanga,7,0,7,19,0,0,0,0,177,Sri Lanka
TM Dilshan,10,4,6,15,0,0,0,0,178,Sri Lanka
MDKJ Perera,0,0,0,6,0,0,0,0,0,Sri Lanka
TM Dilshan,10,8,2,13,0,0,0,0,0,Sri Lanka
KC Sangakkara,5,0,5,13,0,0,0,0,0,Sri Lanka
AM Rahane,7,4,3,14,0,0,0,0,273,India
S Dhawan,6,0,6,16,0,0,0,0,274,India
MDKJ Perera,4,4,0,7,0,0,0,0,0,Sri Lanka
TM Dilshan,14,12,2,14,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,1,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,5,4,1,10,0,0,0,0,0,Sri Lanka
AM Rahane,9,4,5,17,0,0,0,0,235,India
S Dhawan,14,12,2,13,0,0,0,0,236,India
AM Rahane,19,16,3,13,0,0,0,0,0,India
RG Sharma,5,0,5,17,0,0,0,0,0,India
MDKJ Perera,0,0,0,3,0,0,0,0,236,Sri Lanka
TM Dilshan,16,12,4,19,0,0,0,0,237,Sri Lanka
LD Chandimal,8,8,0,9,0,0,0,0,238,Sri Lanka
N Dickwella,4,0,4,10,0,0,0,0,0,Sri Lanka
TM Dilshan,27,20,7,18,0,0,0,0,0,Sri Lanka
LD Chandimal,0,0,0,3,0,0,0,0,0,Sri Lanka
AM Rahane,2,0,2,10,0,0,0,0,278,India
RG Sharma,9,8,1,12,0,0,0,0,279,India
AT Rayudu,2,0,2,6,0,0,0,0,280,India
V Kohli,0,0,0,3,0,0,0,0,281,India
JJ Roy,28,20,8,21,0,0,0,0,0,England
AD Hales,10,4,6,10,0,0,0,0,0,England
Q de Kock,12,4,8,11,0,0,0,0,244,South Africa
HM Amla,6,4,2,9,0,0,0,0,245,South Africa
F du Plessis,11,8,3,11,0,0,0,0,246,South Africa
HM Amla,4,4,0,8,0,0,0,0,0,South Africa
Q de Kock,5,4,1,16,0,0,0,0,0,South Africa
F du Plessis,1,0,1,6,0,0,0,0,0,South Africa
JJ Roy,14,12,2,13,0,0,0,0,250,England
AD Hales,7,4,3,13,0,0,0,0,251,England
JE Root,2,0,2,4,0,0,0,0,252,England
JJ Roy,15,12,3,19,0,0,0,0,0,England
AD Hales,9,8,1,13,0,0,0,0,0,England
Q de Kock,13,12,1,17,0,0,0,0,303,South Africa
HM Amla,12,12,0,13,0,0,0,0,304,South Africa
JJ Roy,6,4,2,14,0,0,0,0,0,England
AD Hales,11,8,3,17,0,0,0,0,0,England
HM Amla,0,0,0,3,0,0,0,0,256,South Africa
Q de Kock,11,8,3,16,0,0,0,0,257,South Africa
F du Plessis,9,0,9,11,0,0,0,0,258,South Africa
JJ Roy,8,0,8,16,0,0,0,0,0,England
AD Hales,5,0,5,15,0,0,0,0,0,England
Q de Kock,4,4,0,17,0,0,0,0,223,South Africa
HM Amla,7,4,3,16,0,0,0,0,224,South Africa
Tamim Iqbal,0,0,0,16,0,0,0,0,0,Bangladesh
Soumya Sarkar,11,8,3,14,0,0,0,0,0,Bangladesh
Liton Das,0,0,0,1,0,0,0,0,0,Bangladesh
Mahmudullah,0,0,0,1,0,0,0,0,0,Bangladesh
Shakib Al Hasan,5,4,1,2,0,0,0,0,0,Bangladesh
Q de Kock,3,0,3,14,0,0,0,0,158,South Africa
HM Amla,14,8,6,16,0,0,0,0,159,South Africa
HM Amla,9,8,1,17,0,0,0,0,0,South Africa
Q de Kock,2,0,2,10,0,0,0,0,0,South Africa
F du Plessis,1,0,1,4,0,0,0,0,0,South Africa
Tamim Iqbal,5,4,1,7,0,0,0,0,161,Bangladesh
Liton Das,17,14,3,15,0,0,0,0,162,Bangladesh
Soumya Sarkar,6,4,2,6,0,0,0,0,163,Bangladesh
Mahmudullah,4,4,0,3,0,0,0,0,164,Bangladesh
Q de Kock,7,4,3,8,0,0,0,0,0,South Africa
HM Amla,6,4,2,12,0,0,0,0,0,South Africa
F du Plessis,4,0,4,10,0,0,0,0,0,South Africa
Tamim Iqbal,6,0,6,16,0,0,0,0,157,Bangladesh
Soumya Sarkar,16,8,8,17,0,0,0,0,158,Bangladesh
MN van Wyk,11,8,3,15,0,0,0,0,0,South Africa
HM Amla,10,6,4,19,0,0,0,0,0,South Africa
TWM Latham,8,6,2,10,0,0,0,0,253,New Zealand
L Ronchi,1,0,1,4,0,0,0,0,254,New Zealand
KS Williamson,8,0,8,17,0,0,0,0,255,New Zealand
HM Amla,8,8,0,8,0,0,0,0,0,South Africa
MN van Wyk,2,0,2,4,0,0,0,0,0,South Africa
RR Rossouw,10,8,2,18,0,0,0,0,0,South Africa
MJ Guptill,17,16,1,18,0,0,0,0,195,New Zealand
TWM Latham,7,4,3,13,0,0,0,0,196,New Zealand
MN van Wyk,17,14,3,20,0,0,0,0,0,South Africa
HM Amla,6,4,2,11,0,0,0,0,0,South Africa
MJ Guptill,10,4,6,18,0,0,0,0,216,New Zealand
TWM Latham,7,4,3,10,0,0,0,0,217,New Zealand
KS Williamson,0,0,0,2,0,0,0,0,218,New Zealand
Tamim Iqbal,16,12,4,15,0,0,0,0,0,Bangladesh
Soumya Sarkar,5,0,5,16,0,0,0,0,0,Bangladesh
Azhar Ali,16,12,4,18,0,0,0,0,242,Pakistan
Sarfraz Ahmed,10,4,6,14,0,0,0,0,243,Pakistan
Azhar Ali,14,8,6,25,0,0,0,0,0,Pakistan
Sarfraz Ahmed,4,0,4,7,0,0,0,0,0,Pakistan
Tamim Iqbal,12,12,0,13,0,0,0,0,223,Bangladesh
Soumya Sarkar,17,16,1,11,0,0,0,0,224,Bangladesh
Mahmudullah,8,8,0,7,0,0,0,0,225,Bangladesh
Azhar Ali,12,4,8,19,0,0,0,0,0,Pakistan
Sami Aslam,15,12,3,13,0,0,0,0,0,Pakistan
Tamim Iqbal,2,0,2,7,0,0,0,0,245,Bangladesh
Soumya Sarkar,19,16,3,25,0,0,0,0,246,Bangladesh
MDKJ Perera,8,4,4,22,0,0,0,0,0,Sri Lanka
TM Dilshan,3,0,3,10,0,0,0,0,0,Sri Lanka
Azhar Ali,12,8,4,13,0,0,0,0,254,Pakistan
Ahmed Shehzad,12,8,4,17,0,0,0,0,255,Pakistan
Azhar Ali,8,0,8,17,0,0,0,0,0,Pakistan
Ahmed Shehzad,3,0,3,13,0,0,0,0,0,Pakistan
MDKJ Perera,51,50,1,18,0,0,0,0,280,Sri Lanka
TM Dilshan,12,8,4,13,0,0,0,0,281,Sri Lanka
Ahmed Shehzad,10,0,10,24,0,0,0,0,0,Pakistan
Azhar Ali,3,0,3,6,0,0,0,0,0,Pakistan
MDKJ Perera,12,8,4,12,0,0,0,0,171,Sri Lanka
TM Dilshan,14,4,10,19,0,0,0,0,172,Sri Lanka
MDKJ Perera,0,0,0,2,0,0,0,0,0,Sri Lanka
TM Dilshan,15,12,3,17,0,0,0,0,0,Sri Lanka
HDRL Thirimanne,11,8,3,13,0,0,0,0,0,Sri Lanka
Azhar Ali,26,16,10,14,0,0,0,0,245,Pakistan
Ahmed Shehzad,10,4,6,16,0,0,0,0,246,Pakistan
MDKJ Perera,14,8,6,18,0,0,0,0,0,Sri Lanka
TM Dilshan,8,4,4,12,0,0,0,0,0,Sri Lanka
Azhar Ali,12,4,8,24,0,0,0,0,197,Pakistan
Ahmed Shehzad,2,0,2,9,0,0,0,0,198,Pakistan
Mohammad Hafeez,3,0,3,19,0,0,0,0,0,Pakistan
Azhar Ali,5,0,5,11,0,0,0,0,0,Pakistan
V Sibanda,15,12,3,13,0,0,0,0,328,Zimbabwe
Sikandar Raza,12,4,8,17,0,0,0,0,329,Zimbabwe
V Sibanda,1,0,1,14,0,0,0,0,0,Zimbabwe
CJ Chibhabha,12,8,4,17,0,0,0,0,0,Zimbabwe
Azhar Ali,11,8,3,20,0,0,0,0,267,Pakistan
Sarfraz Ahmed,7,0,7,11,0,0,0,0,268,Pakistan
Tamim Iqbal,10,0,10,16,0,0,0,0,0,Bangladesh
Soumya Sarkar,15,8,7,16,0,0,0,0,0,Bangladesh
RG Sharma,12,0,12,21,0,0,0,0,219,India
S Dhawan,7,4,3,10,0,0,0,0,220,India
RG Sharma,0,0,0,2,0,0,0,0,0,India
V Kohli,7,4,3,11,0,0,0,0,0,India
S Dhawan,16,12,4,21,0,0,0,0,0,India
Tamim Iqbal,12,12,0,15,0,0,0,0,188,Bangladesh
Soumya Sarkar,17,8,9,17,0,0,0,0,189,Bangladesh
RG Sharma,18,4,14,22,0,0,0,0,0,India
S Dhawan,6,4,2,9,0,0,0,0,0,India
Tamim Iqbal,5,4,1,9,0,0,0,0,224,Bangladesh
Soumya Sarkar,22,18,4,19,0,0,0,0,225,Bangladesh
Litton Das,2,0,2,7,0,0,0,0,226,Bangladesh
AM Rahane,7,0,7,14,0,0,0,0,0,India
M Vijay,1,0,1,9,0,0,0,0,0,India
AT Rayudu,4,4,0,8,0,0,0,0,0,India
V Sibanda,8,4,4,18,0,0,0,0,234,Zimbabwe
CJ Chibhabha,3,0,3,12,0,0,0,0,235,Zimbabwe
H Masakadza,0,0,0,1,0,0,0,0,236,Zimbabwe
AM Rahane,12,8,4,16,0,0,0,0,0,India
M Vijay,4,0,4,15,0,0,0,0,0,India
V Sibanda,2,0,2,12,0,0,0,0,200,Zimbabwe
CJ Chibhabha,21,16,5,19,0,0,0,0,201,Zimbabwe
