Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SP Narine,7,6,1,4,160,4,37,0,0,West Indies
JO Holder,8,6,2,4,160,4,37,0,0,West Indies
DJG Sammy,10,4,6,10,239,2,56,2,0,West Indies
D Ramdin,169,98,71,122,239,2,56,2,0,West Indies
DJ Bravo,3,0,3,6,239,2,56,2,0,West Indies
JO Holder,0,0,0,1,239,2,56,2,0,West Indies
Sohag Gazi,24,12,12,26,164,5,32,1,231,Bangladesh
Nasir Hossain,26,12,14,30,164,5,32,1,232,Bangladesh
Mashrafe Mortaza,15,10,5,10,164,5,32,1,233,Bangladesh
Abdur Razzak,5,4,1,5,164,5,32,1,234,Bangladesh
AB de Villiers,21,12,9,12,196,1,30,1,0,South Africa
HM Amla,122,42,80,137,196,1,30,1,0,South Africa
JP Duminy,22,14,8,12,196,1,30,1,0,South Africa
P Utseya,5,0,5,15,180,5,14,3,208,Zimbabwe
E Chigumbura,36,12,24,59,180,5,14,3,209,Zimbabwe
J Nyumbu,1,0,1,6,180,5,14,3,210,Zimbabwe
WD Parnell,24,8,16,28,193,6,20,1,0,South Africa
KJ Abbott,23,8,15,26,193,6,20,1,0,South Africa
AM Phangiso,2,0,2,3,193,6,20,1,0,South Africa
J Nyumbu,18,10,8,18,116,7,30,1,180,Zimbabwe
N Madziva,25,16,9,37,116,7,30,1,181,Zimbabwe
BV Vitori,20,20,0,8,116,7,30,1,182,Zimbabwe
MR Marsh,89,52,37,84,197,3,77,0,0,Australia
GJ Maxwell,93,66,27,46,197,3,77,0,0,Australia
SPD Smith,1,0,1,1,197,3,77,0,0,Australia
JP Faulkner,5,4,1,7,197,3,77,0,0,Australia
MG Johnson,20,14,6,12,197,3,77,0,0,Australia
SPD Smith,31,16,15,20,216,3,32,3,0,Australia
JP Faulkner,10,0,10,13,216,3,32,3,0,Australia
MG Johnson,23,16,7,8,216,3,32,3,0,Australia
JP Duminy,33,10,23,32,267,3,35,0,319,South Africa
AB de Villiers,136,56,80,110,267,3,35,0,320,South Africa
AM Phangiso,13,0,13,19,172,7,15,2,0,South Africa
Imran Tahir,23,12,11,21,172,7,15,2,0,South Africa
BCJ Cutting,26,14,12,22,130,5,21,2,0,Australia
BJ Haddin,49,26,23,66,130,5,21,2,0,Australia
NM Lyon,8,6,2,3,130,5,21,2,0,Australia
E Chigumbura,52,16,36,71,144,7,26,0,188,Zimbabwe
P Utseya,30,14,16,30,144,7,26,0,189,Zimbabwe
BJ Haddin,11,4,7,17,173,4,30,1,0,Australia
MR Marsh,86,62,24,52,173,4,30,1,0,Australia
MG Johnson,2,0,2,2,173,4,30,1,0,Australia
MA Starc,1,0,1,1,173,4,30,1,0,Australia
JP Duminy,51,12,39,62,174,4,31,0,0,South Africa
F du Plessis,121,44,77,142,174,4,31,0,0,South Africa
DA Miller,10,4,6,9,174,4,31,0,0,South Africa
WD Parnell,10,6,4,8,174,4,31,0,0,South Africa
BRM Taylor,79,32,47,97,162,8,25,0,196,Zimbabwe
J Nyumbu,4,0,4,8,162,8,25,0,197,Zimbabwe
TL Chatara,10,4,6,23,162,8,25,0,198,Zimbabwe
MA Starc,29,12,17,47,138,8,17,0,0,Australia
JP Faulkner,39,16,23,38,138,8,17,0,0,Australia
DL Vettori,27,12,15,26,157,6,36,0,0,New Zealand
NL McCullum,13,0,13,16,157,6,36,0,0,New Zealand
LRPL Taylor,105,42,63,138,157,6,36,0,0,New Zealand
Haris Sohail,85,26,59,114,166,6,30,0,238,Pakistan
Shahid Afridi,61,34,27,52,166,6,30,0,239,Pakistan
Wahab Riaz,9,4,5,6,166,6,30,0,240,Pakistan
Sarfraz Ahmed,23,0,23,34,188,6,32,2,0,Pakistan
Sohail Tanvir,14,8,6,10,188,6,32,2,0,Pakistan
DL Vettori,13,8,5,8,194,5,41,1,240,New Zealand
KS Williamson,70,28,42,91,194,5,41,1,241,New Zealand
Shahid Afridi,55,42,13,29,233,4,55,1,0,Pakistan
Umar Akmal,0,0,0,1,233,4,55,1,0,Pakistan
Sarfraz Ahmed,30,22,8,15,233,4,55,1,0,Pakistan
Sohail Tanvir,17,12,5,10,233,4,55,1,0,Pakistan
KS Williamson,123,48,75,107,199,3,38,1,0,New Zealand
TWM Latham,14,0,14,13,199,3,38,1,0,New Zealand
Sarfraz Ahmed,18,8,10,13,198,5,42,2,277,Pakistan
Sohail Tanvir,11,4,7,12,198,5,42,2,278,Pakistan
Anwar Ali,20,12,8,13,198,5,42,2,279,Pakistan
L Ronchi,16,10,6,13,184,2,30,1,0,New Zealand
LRPL Taylor,88,26,62,97,184,2,30,1,0,New Zealand
TWM Latham,22,16,6,14,184,2,30,1,0,New Zealand
JC Buttler,129,82,47,81,284,6,54,0,0,England
AU Rashid,69,40,29,50,284,6,54,0,0,England
CJ Jordan,2,0,2,4,284,6,54,0,0,England
LE Plunkett,13,12,1,4,284,6,54,0,0,England
LRPL Taylor,119,64,55,101,276,3,60,1,0,New Zealand
L Ronchi,33,26,7,16,276,3,60,1,0,New Zealand
MJ Santner,15,8,7,11,276,3,60,1,0,New Zealand
ST Finn,6,4,2,4,300,7,46,2,356,England
CJ Jordan,3,0,3,2,300,7,46,2,357,England
MA Wood,3,0,3,4,250,5,32,4,0,England
ST Finn,0,0,0,2,250,5,32,4,0,England
LRPL Taylor,110,48,62,128,238,4,32,1,289,New Zealand
L Ronchi,13,6,7,14,238,4,32,1,290,New Zealand
BM Wheeler,3,0,3,6,238,4,32,1,291,New Zealand
TG Southee,5,4,1,3,238,4,32,1,292,New Zealand
GD Elliott,55,34,21,53,228,3,38,2,0,New Zealand
MJ Santner,44,36,8,20,228,3,38,2,0,New Zealand
TG Southee,1,0,1,3,228,3,38,2,0,New Zealand
BM Wheeler,3,0,3,2,228,3,38,2,0,New Zealand
BM Wheeler,39,26,13,28,202,4,23,3,0,New Zealand
TG Southee,18,8,10,13,202,4,23,3,0,New Zealand
MJ Henry,12,10,2,7,202,4,23,3,0,New Zealand
MR Marsh,40,14,26,34,210,6,41,0,0,Australia
MS Wade,71,48,23,50,210,6,41,0,0,Australia
ST Finn,10,0,10,17,216,7,23,2,242,England
MR Marsh,64,46,18,32,210,5,50,0,0,Australia
SR Watson,39,16,23,38,210,5,50,0,0,Australia
MS Wade,1,0,1,2,210,5,50,0,0,Australia
JM Bairstow,17,10,7,18,223,4,27,0,0,England
JWA Taylor,101,20,81,118,223,4,27,0,0,England
MM Ali,1,0,1,3,223,4,27,0,0,England
LE Plunkett,1,0,1,1,223,4,27,0,0,England
CR Woakes,14,6,8,11,223,4,27,0,0,England
AU Rashid,1,0,1,1,223,4,27,0,0,England
JW Hastings,34,24,10,27,199,4,23,3,0,Australia
MS Wade,50,30,20,26,199,4,23,3,0,Australia
LE Plunkett,17,14,3,10,228,5,41,1,292,England
MM Ali,21,10,11,23,228,5,41,1,293,England
DJ Willey,12,6,6,9,228,5,41,1,294,England
Nasir Hossain,22,16,6,20,185,4,37,2,0,Bangladesh
Ziaur Rahman,2,0,2,3,185,4,37,2,0,Bangladesh
Mashrafe Mortaza,18,14,4,11,185,4,37,2,0,Bangladesh
Abdur Razzak,16,8,8,13,185,4,37,2,0,Bangladesh
Al-Amin Hossain,1,0,1,2,185,4,37,2,0,Bangladesh
NLTC Perera,65,44,21,38,190,6,32,0,0,Sri Lanka
AD Mathews,93,32,61,116,190,6,32,0,0,Sri Lanka
KMDN Kulasekara,5,0,5,6,190,6,32,0,0,Sri Lanka
SL Malinga,0,0,0,1,190,6,32,0,0,Sri Lanka
L Ronchi,99,62,37,84,167,9,50,0,0,New Zealand
JP Duminy,58,24,34,73,155,4,38,0,229,South Africa
AB de Villiers,89,36,53,86,155,4,38,0,230,South Africa
JP Duminy,19,8,11,16,214,2,39,2,0,South Africa
DA Miller,7,0,7,10,214,2,39,2,0,South Africa
RR Rossouw,0,0,0,1,214,2,39,2,0,South Africa
VD Philander,1,0,1,4,214,2,39,2,0,South Africa
DW Steyn,0,0,0,2,214,2,39,2,0,South Africa
Imran Tahir,0,0,0,3,214,2,39,2,0,South Africa
L Ronchi,79,34,45,83,154,9,37,0,200,New Zealand
MJ McClenaghan,34,16,18,44,154,9,37,0,201,New Zealand
DPMD Jayawardene,104,54,50,109,148,5,37,0,0,Sri Lanka
BMAJ Mendis,23,14,9,25,148,5,37,0,0,Sri Lanka
NLTC Perera,0,0,0,1,148,5,37,0,0,Sri Lanka
SMSM Senanayake,7,4,3,11,148,5,37,0,0,Sri Lanka
KMDN Kulasekara,6,0,6,4,148,5,37,0,0,Sri Lanka
RMS Eranga,5,4,1,4,148,5,37,0,0,Sri Lanka
AF Milne,19,0,19,27,185,7,18,1,0,New Zealand
MJ Henry,20,8,12,17,185,7,18,1,0,New Zealand
TA Boult,13,12,1,6,185,7,18,1,0,New Zealand
AD Mathews,39,26,13,47,196,3,31,0,244,Sri Lanka
TM Dilshan,116,68,48,127,196,3,31,0,245,Sri Lanka
HDRL Thirimanne,2,0,2,5,196,3,31,0,246,Sri Lanka
NLTC Perera,5,0,5,7,199,4,40,1,0,Sri Lanka
DPMD Jayawardene,94,54,40,83,199,4,40,1,0,Sri Lanka
BMAJ Mendis,12,6,6,10,199,4,40,1,0,Sri Lanka
KMDN Kulasekara,4,0,4,7,199,4,40,1,0,Sri Lanka
SMSM Senanayake,1,0,1,4,199,4,40,1,0,Sri Lanka
HMRKB Herath,0,0,0,2,199,4,40,1,0,Sri Lanka
L Ronchi,32,22,10,16,194,4,39,1,273,New Zealand
CJ Anderson,47,20,27,45,194,4,39,1,274,New Zealand
DL Vettori,7,4,3,4,194,4,39,1,275,New Zealand
GD Elliott,104,40,64,97,232,5,45,0,0,New Zealand
L Ronchi,170,110,60,99,232,5,45,0,0,New Zealand
L Ronchi,13,4,9,16,220,3,41,1,0,New Zealand
LRPL Taylor,96,40,56,104,220,3,41,1,0,New Zealand
GD Elliott,21,10,11,14,220,3,41,1,0,New Zealand
DL Vettori,3,0,3,4,220,3,41,1,0,New Zealand
NLTC Perera,20,10,10,12,204,4,34,1,0,Sri Lanka
KC Sangakkara,113,56,57,107,204,4,34,1,0,Sri Lanka
KMDN Kulasekara,12,6,6,13,204,4,34,1,0,Sri Lanka
KD Mills,30,14,16,17,204,7,37,2,243,New Zealand
MJ McClenaghan,5,4,1,6,204,7,37,2,244,New Zealand
Ehsan Adil,6,4,2,8,162,6,31,3,0,Pakistan
LRPL Taylor,102,64,38,72,249,3,54,0,0,New Zealand
GD Elliott,28,12,16,22,249,3,54,0,0,New Zealand
L Ronchi,0,0,0,1,249,3,54,0,0,New Zealand
NL McCullum,9,6,3,5,249,3,54,0,0,New Zealand
NLTC Perera,4,0,4,6,208,3,39,2,0,Sri Lanka
HDRL Thirimanne,27,12,15,23,208,3,39,2,0,Sri Lanka
BMAJ Mendis,30,20,10,16,208,3,39,2,0,Sri Lanka
JC Tredwell,6,0,6,11,236,7,32,1,284,England
RS Bopara,65,28,37,63,236,7,32,1,285,England
HF Gurney,1,0,1,2,236,7,32,1,286,England
CR Woakes,6,0,6,10,190,5,23,2,0,England
EJG Morgan,62,34,28,48,190,5,23,2,0,England
CJ Jordan,1,0,1,2,190,5,23,2,0,England
ST Finn,1,0,1,4,190,5,23,2,0,England
HDRL Thirimanne,19,8,11,23,193,3,28,1,248,Sri Lanka
AD Mathews,51,20,31,64,193,3,28,1,249,Sri Lanka
NLTC Perera,27,22,5,20,160,4,29,3,0,Sri Lanka
SMSM Senanayake,0,0,0,2,160,4,29,3,0,Sri Lanka
KTGD Prasad,5,0,5,7,160,4,29,3,0,Sri Lanka
BAW Mendis,0,0,0,1,160,4,29,3,0,Sri Lanka
JE Root,104,34,70,117,184,3,25,0,232,England
RS Bopara,28,4,24,49,184,3,25,0,233,England
EJG Morgan,5,4,1,5,184,3,25,0,234,England
JC Buttler,2,0,2,1,184,3,25,0,235,England
NLTC Perera,16,12,4,10,187,4,37,1,0,Sri Lanka
LD Chandimal,35,16,19,33,187,4,37,1,0,Sri Lanka
BMAJ Mendis,12,4,8,11,187,4,37,1,0,Sri Lanka
NLTC Perera,54,34,20,27,203,3,35,1,0,Sri Lanka
LD Chandimal,55,14,41,53,203,3,35,1,0,Sri Lanka
BMAJ Mendis,1,0,1,1,203,3,35,1,0,Sri Lanka
JC Tredwell,17,10,7,21,182,7,21,2,206,England
HF Gurney,6,0,6,11,182,7,21,2,207,England
GJ Maxwell,29,20,9,20,175,5,52,1,0,Australia
MS Wade,35,8,27,42,175,5,52,1,0,Australia
MG Johnson,13,8,5,9,175,5,52,1,0,Australia
NM Coulter-Nile,9,4,5,9,175,5,52,1,0,Australia
M Morkel,22,12,10,24,208,8,25,1,258,South Africa
Imran Tahir,22,16,6,23,208,8,25,1,259,South Africa
MR Marsh,22,8,14,13,231,2,25,2,0,Australia
SPD Smith,73,32,41,56,231,2,25,2,0,Australia
MS Wade,8,0,8,6,231,2,25,2,0,Australia
R McLaren,13,8,5,14,201,4,27,1,0,South Africa
RJ Peterson,11,6,5,12,201,4,27,1,0,South Africa
F Behardien,22,8,14,23,201,4,27,1,0,South Africa
WD Parnell,3,0,3,3,201,4,27,1,0,South Africa
DW Steyn,0,0,0,4,201,4,27,1,0,South Africa
JP Faulkner,34,24,10,20,177,5,39,1,255,Australia
SPD Smith,104,28,76,115,177,5,39,1,256,Australia
PJ Cummins,1,0,1,1,177,5,39,1,257,Australia
WD Parnell,18,4,14,22,187,4,33,1,0,South Africa
F Behardien,63,40,23,41,187,4,33,1,0,South Africa
R McLaren,1,0,1,2,187,4,33,1,0,South Africa
MS Wade,3,0,3,6,232,3,28,3,268,Australia
PJ Cummins,0,0,0,4,232,3,28,3,269,Australia
MA Starc,1,0,1,5,232,3,28,3,270,Australia
JP Faulkner,6,4,2,5,232,3,28,3,271,Australia
RG Sharma,138,64,74,145,193,4,27,2,0,India
R Ashwin,14,0,14,20,193,4,27,2,0,India
B Kumar,0,0,0,1,193,4,27,2,0,India
Mohammed Shami,2,0,2,3,193,4,27,2,0,India
BJ Haddin,13,4,9,12,209,3,21,2,256,Australia
GJ Maxwell,20,10,10,24,209,3,21,2,257,Australia
JP Faulkner,9,8,1,9,209,3,21,2,258,Australia
EJG Morgan,121,62,59,140,156,6,35,1,0,England
CJ Jordan,17,4,13,23,156,6,35,1,0,England
ST Finn,0,0,0,1,156,6,35,1,0,England
RS Bopara,7,0,7,18,240,2,31,3,0,England
JC Buttler,25,8,17,25,240,2,31,3,0,England
CR Woakes,0,0,0,1,240,2,31,3,0,England
SCJ Broad,0,0,0,1,240,2,31,3,0,England
BJ Haddin,42,22,20,30,225,5,42,0,299,Australia
SPD Smith,102,30,72,95,225,5,42,0,300,Australia
MC Henriques,4,0,4,11,225,5,42,0,301,Australia
MA Starc,1,0,1,1,225,5,42,0,302,Australia
Mohammed Shami,25,18,7,21,154,6,13,3,0,India
MM Sharma,7,4,3,6,154,6,13,3,0,India
JC Buttler,67,28,39,79,156,5,30,1,193,England
SCJ Broad,3,0,3,6,156,5,30,1,194,England
CR Woakes,4,0,4,9,156,5,30,1,195,England
JP Faulkner,50,40,10,25,188,4,32,3,0,Australia
MG Johnson,3,0,3,10,188,4,32,3,0,Australia
Mushfiqur Rahim,65,20,45,78,191,4,23,1,0,Bangladesh
Sabbir Rahman,44,30,14,27,191,4,23,1,0,Bangladesh
Mashrafe Mortaza,1,0,1,6,191,4,23,1,0,Bangladesh
Arafat Sunny,1,0,1,1,191,4,23,1,0,Bangladesh
Mominul Haque,33,12,21,25,172,4,30,2,0,Bangladesh
Mashrafe Mortaza,6,0,6,9,172,4,30,2,0,Bangladesh
Rubel Hossain,5,0,5,8,172,4,30,2,0,Bangladesh
Mahmudullah,33,20,13,26,180,3,57,2,0,Bangladesh
Sabbir Rahman,22,12,10,13,180,3,57,2,0,Bangladesh
Mashrafe Mortaza,2,0,2,2,180,3,57,2,0,Bangladesh
Mashrafe Mortaza,39,28,11,27,163,6,36,1,0,Bangladesh
Mahmudullah,82,24,58,120,163,6,36,1,0,Bangladesh
Rubel Hossain,7,4,3,5,163,6,36,1,0,Bangladesh
RW Chakabva,26,8,18,35,178,6,22,0,229,Zimbabwe
PJ Moor,13,4,9,25,178,6,22,0,230,Zimbabwe
N Madziva,3,0,3,4,178,6,22,0,231,Zimbabwe
TL Chatara,16,10,6,15,178,6,22,0,232,Zimbabwe
MN Samuels,126,68,58,118,212,3,40,0,0,West Indies
D Ramdin,61,32,29,60,212,3,40,0,0,West Indies
KA Pollard,2,0,2,4,212,3,40,0,0,West Indies
AD Russell,1,0,1,2,212,3,40,0,0,West Indies
DJG Sammy,10,6,4,6,212,3,40,0,0,West Indies
RA Jadeja,6,0,6,16,175,4,27,1,0,India
B Kumar,18,4,14,14,175,4,27,1,0,India
MS Dhoni,51,26,25,40,175,4,27,1,0,India
Mohammed Shami,1,0,1,1,175,4,27,1,0,India
R Rampaul,16,10,6,13,187,4,19,5,214,West Indies
SJ Benn,0,0,0,3,187,4,19,5,215,West Indies
MS Dhoni,6,0,6,5,227,2,45,1,0,India
V Kohli,127,70,57,115,227,2,45,1,0,India
RA Jadeja,2,0,2,2,227,2,45,1,0,India
AT Rayudu,12,6,6,7,227,2,45,1,0,India
MN Samuels,112,72,40,110,193,6,39,2,253,West Indies
JE Taylor,11,8,3,11,193,6,39,2,254,West Indies
SJ Benn,1,0,1,4,193,6,39,2,255,West Indies
AT Rayudu,27,12,15,20,246,2,52,1,0,India
V Kohli,22,8,14,22,246,2,52,1,0,India
WP Saha,10,4,6,9,246,2,52,1,0,India
AR Patel,14,12,2,4,246,2,52,1,0,India
AD Mathews,92,46,46,103,196,6,22,2,0,Sri Lanka
KTGD Prasad,30,16,14,30,196,6,22,2,0,Sri Lanka
S Prasanna,29,14,15,35,178,7,35,1,0,Sri Lanka
KMDN Kulasekara,7,0,7,13,178,7,35,1,0,Sri Lanka
PLS Gamage,0,0,0,4,178,7,35,1,0,Sri Lanka
RV Uthappa,16,4,12,17,267,3,49,1,0,India
RG Sharma,264,186,78,176,267,3,49,1,0,India
AD Mathews,139,84,55,117,166,4,41,1,0,Sri Lanka
NLTC Perera,6,4,2,5,166,4,41,1,0,Sri Lanka
S Prasanna,0,0,0,5,166,4,41,1,0,Sri Lanka
BAW Mendis,0,0,0,1,166,4,41,1,0,Sri Lanka
V Kohli,139,66,73,130,206,5,24,2,278,India
AR Patel,17,8,9,14,206,5,24,2,279,India
BA Stokes,57,34,23,38,287,4,44,1,0,England
MM Ali,19,14,5,15,287,4,44,1,0,England
CJ Jordan,14,6,8,10,287,4,44,1,0,England
AU Rashid,2,0,2,3,287,4,44,1,0,England
DJ Willey,5,0,5,5,287,4,44,1,0,England
RJW Topley,0,0,0,2,287,4,44,1,0,England
F Behardien,23,4,19,28,188,3,26,3,0,South Africa
K Rabada,12,4,8,10,188,3,26,3,0,South Africa
KJ Abbott,7,0,7,7,188,3,26,3,0,South Africa
MM Ali,21,12,9,15,185,4,35,1,250,England
JC Buttler,48,34,14,28,185,4,35,1,251,England
BA Stokes,53,32,21,37,224,4,40,1,0,England
MM Ali,3,0,3,9,224,4,40,1,0,England
CJ Jordan,3,0,3,5,224,4,40,1,0,England
DJ Willey,13,6,7,8,224,4,40,1,0,England
AU Rashid,13,10,3,8,224,4,40,1,0,England
F du Plessis,33,22,11,31,249,2,41,0,303,South Africa
HM Amla,127,64,63,136,249,2,41,0,304,South Africa
AB de Villiers,0,0,0,1,249,2,41,0,305,South Africa
AU Rashid,39,20,19,28,191,6,36,2,0,England
SCJ Broad,6,4,2,7,191,6,36,2,0,England
CH Morris,62,36,26,39,195,6,34,2,256,South Africa
KJ Abbott,3,0,3,11,195,6,34,2,257,South Africa
Imran Tahir,4,4,0,1,195,6,34,2,258,South Africa
F Behardien,36,14,22,44,120,7,33,2,0,South Africa
Imran Tahir,1,0,1,4,120,7,33,2,0,South Africa
DA Miller,14,4,10,15,200,1,39,3,0,South Africa
F Behardien,15,10,5,10,200,1,39,3,0,South Africa
D Wiese,14,12,2,9,200,1,39,3,0,South Africa
MJ McClenaghan,16,10,6,13,201,5,24,3,253,New Zealand
AF Milne,15,4,11,12,201,5,24,3,254,New Zealand
F Behardien,70,26,44,87,169,6,15,0,0,South Africa
VD Philander,30,4,26,49,169,6,15,0,0,South Africa
AM Phangiso,1,0,1,3,169,6,15,0,0,South Africa
DW Steyn,2,0,2,9,169,6,15,0,0,South Africa
Imran Tahir,4,0,4,7,169,6,15,0,0,South Africa
D Wiese,12,4,8,15,204,3,28,2,0,South Africa
F Behardien,40,30,10,28,204,3,28,2,0,South Africa
KJ Abbott,3,0,3,9,204,3,28,2,0,South Africa
C Munro,35,8,27,44,180,6,17,2,216,New Zealand
IS Sodhi,5,0,5,17,180,6,17,2,217,New Zealand
BM Wheeler,13,8,5,11,180,6,17,2,218,New Zealand
Mushfiqur Rahim,106,64,42,78,230,2,44,1,0,Bangladesh
Shakib Al Hasan,31,16,15,29,230,2,44,1,0,Bangladesh
Sabbir Rahman,15,10,5,8,230,2,44,1,0,Bangladesh
Nasir Hossain,3,0,3,1,230,2,44,1,0,Bangladesh
Rahat Ali,1,0,1,1,212,6,28,3,242,Pakistan
Saeed Ajmal,0,0,0,4,212,6,28,3,243,Pakistan
Saad Nasim,77,30,47,97,159,6,23,0,0,Pakistan
Wahab Riaz,51,32,19,41,159,6,23,0,0,Pakistan
Wahab Riaz,7,4,3,8,206,4,25,2,0,Pakistan
Saad Nasim,22,12,10,24,206,4,25,2,0,Pakistan
Umar Gul,0,0,0,2,206,4,25,2,0,Pakistan
Zulfiqar Babar,1,0,1,4,206,4,25,2,0,Pakistan
Junaid Khan,4,0,4,6,206,4,25,2,0,Pakistan
LD Chandimal,65,26,39,71,178,4,22,2,0,Sri Lanka
TAM Siriwardana,22,14,8,21,178,4,22,2,0,Sri Lanka
S Prasanna,0,0,0,1,178,4,22,2,0,Sri Lanka
SL Malinga,4,0,4,4,178,4,22,2,0,Sri Lanka
Shoaib Malik,55,28,27,47,219,4,28,0,254,Pakistan
Anwar Ali,29,14,15,21,187,5,33,1,0,Pakistan
Mohammad Rizwan,52,26,26,42,187,5,33,1,0,Pakistan
Yasir Shah,1,0,1,2,187,5,33,1,0,Pakistan
LD Chandimal,48,12,36,64,244,7,23,0,280,Sri Lanka
NLTC Perera,15,0,15,23,244,7,23,0,281,Sri Lanka
SL Malinga,2,0,2,5,244,7,23,0,282,Sri Lanka
Mohammad Rizwan,35,14,21,23,211,3,37,1,0,Pakistan
Shoaib Malik,42,20,22,30,211,3,37,1,0,Pakistan
SMA Priyanjan,18,0,18,28,174,4,37,2,0,Sri Lanka
SS Pathirana,14,4,10,14,174,4,37,2,0,Sri Lanka
SL Malinga,17,14,3,14,174,4,37,2,0,Sri Lanka
RAS Lakmal,1,0,1,3,174,4,37,2,0,Sri Lanka
N Pradeep,0,0,0,2,174,4,37,2,0,Sri Lanka
AD Mathews,70,44,26,41,241,3,49,1,0,Sri Lanka
TAM Siriwardana,52,34,18,26,241,3,49,1,0,Sri Lanka
Shoaib Malik,112,60,52,76,256,2,61,0,0,Pakistan
Haris Sohail,89,36,53,67,256,2,61,0,0,Pakistan
P Utseya,21,12,9,18,236,3,53,2,328,Zimbabwe
R Mutumbami,21,12,9,21,236,3,53,2,329,Zimbabwe
Sikandar Raza,100,50,50,85,181,4,32,1,0,Zimbabwe
CK Coventry,10,6,4,8,181,4,32,1,0,Zimbabwe
AG Cremer,2,0,2,3,181,4,32,1,0,Zimbabwe
T Panyangara,4,4,0,4,181,4,32,1,0,Zimbabwe
Shoaib Malik,36,22,14,20,207,3,36,1,267,Pakistan
Haris Sohail,52,24,28,49,207,3,36,1,268,Pakistan
Mashrafe Mortaza,21,12,9,18,236,5,21,1,0,Bangladesh
Nasir Hossain,34,18,16,27,236,5,21,1,0,Bangladesh
Rubel Hossain,4,4,0,5,236,5,21,1,0,Bangladesh
Taskin Ahmed,2,0,2,5,236,5,21,1,0,Bangladesh
B Kumar,25,14,11,21,187,8,30,1,219,India
UT Yadav,2,0,2,11,187,8,30,1,220,India
SK Raina,38,24,14,21,218,3,39,1,0,India
MS Dhoni,69,30,39,77,218,3,39,1,0,India
STR Binny,17,8,9,11,218,3,39,1,0,India
AR Patel,10,6,4,5,218,3,39,1,0,India
Arafat Sunny,14,4,10,40,202,8,11,1,224,Bangladesh
Mustafizur Rahman,9,4,5,17,202,8,11,1,225,Bangladesh
AT Rayudu,124,54,70,135,157,5,39,0,0,India
STR Binny,77,36,41,77,157,5,39,0,0,India
AR Patel,2,0,2,3,157,5,39,0,0,India
E Chigumbura,104,38,66,105,159,6,31,0,234,Zimbabwe
AG Cremer,27,8,19,37,159,6,31,0,235,Zimbabwe
DT Tiripano,1,0,1,1,159,6,31,0,236,Zimbabwe
RV Uthappa,13,4,9,13,188,2,33,2,0,India
STR Binny,25,12,13,16,188,2,33,2,0,India
KM Jadhav,16,4,12,14,188,2,33,2,0,India
Harbhajan Singh,5,0,5,4,188,2,33,2,0,India
AR Patel,1,0,1,2,188,2,33,2,0,India
DT Tiripano,6,4,2,14,154,6,31,2,200,Zimbabwe
AG Cremer,27,8,19,42,154,6,31,2,201,Zimbabwe
BV Vitori,8,4,4,9,154,6,31,2,202,Zimbabwe
KM Jadhav,105,54,51,88,158,4,39,0,0,India
MK Pandey,71,22,49,88,158,4,39,0,0,India
STR Binny,18,14,4,8,158,4,39,0,0,India
GD Elliott,43,18,25,33,180,3,57,0,0,New Zealand
LRPL Taylor,112,42,70,126,180,3,57,0,0,New Zealand
JDS Neesham,14,4,10,9,180,3,57,0,0,New Zealand
SC Williams,7,0,7,10,204,2,44,1,290,Zimbabwe
CR Ervine,130,74,56,111,204,2,44,1,291,Zimbabwe
T Panyangara,33,16,17,39,154,8,24,0,0,Zimbabwe
Sikandar Raza,100,44,56,101,154,8,24,0,0,Zimbabwe
JDS Neesham,37,14,23,32,194,4,18,1,0,New Zealand
L Ronchi,7,4,3,15,194,4,18,1,0,New Zealand
NL McCullum,25,6,19,17,194,4,18,1,0,New Zealand
SC Williams,63,26,37,65,172,6,27,1,220,Zimbabwe
T Panyangara,7,6,1,8,172,6,27,1,221,Zimbabwe
J Nyumbu,1,0,1,1,172,6,27,1,222,Zimbabwe
N Madziva,2,0,2,3,172,6,27,1,223,Zimbabwe
MS Dhoni,18,10,8,13,208,1,31,1,0,India
RG Sharma,171,94,77,165,208,1,31,1,0,India
RA Jadeja,10,4,6,5,208,1,31,1,0,India
MR Marsh,12,0,12,13,237,2,35,2,294,Australia
SPD Smith,149,56,93,141,237,2,35,2,295,Australia
JP Faulkner,1,0,1,2,237,2,35,2,296,Australia
MS Dhoni,11,0,11,10,229,2,34,1,0,India
AM Rahane,89,30,59,82,229,2,34,1,0,India
MK Pandey,6,4,2,5,229,2,34,1,0,India
RA Jadeja,5,0,5,5,229,2,34,1,0,India
R Ashwin,1,0,1,2,229,2,34,1,0,India
GJ Bailey,76,34,42,60,224,2,39,1,291,Australia
GJ Maxwell,26,4,22,26,224,2,39,1,292,Australia
MS Dhoni,23,20,3,10,200,2,39,1,0,India
V Kohli,117,40,77,119,200,2,39,1,0,India
Gurkeerat Singh,8,4,4,7,200,2,39,1,0,India
RA Jadeja,6,0,6,6,200,2,39,1,0,India
R Dhawan,3,0,3,5,200,2,39,1,0,India
JP Faulkner,21,4,17,25,224,6,29,0,288,Australia
GJ Maxwell,96,50,46,85,224,6,29,0,289,Australia
GJ Maxwell,41,30,11,21,230,2,55,1,0,Australia
SPD Smith,51,34,17,29,230,2,55,1,0,Australia
GJ Bailey,10,0,10,7,230,2,55,1,0,Australia
JP Faulkner,0,0,0,1,230,2,55,1,0,Australia
