Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Mashrafe Mortaza,0.0,0.0,0.0,0,190.0,4,37.0,0,14,20,0,275,Bangladesh,0
Arafat Sunny,0.0,0.0,0.0,0,190.0,4,37.0,0,14,20,0,275,Bangladesh,0
CR Woakes,25.0,4.0,21.0,29,179.0,6,48.0,0,14,14,276,260,England,0
JC Buttler,63.0,30.0,33.0,50,179.0,6,48.0,0,14,14,276,260,England,0
CJ Jordan,0.0,0.0,0.0,0,179.0,6,48.0,0,14,14,276,260,England,0
SCJ Broad,0.0,0.0,0.0,0,179.0,6,48.0,0,14,14,276,260,England,0
JM Anderson,0.0,0.0,0.0,0,179.0,6,48.0,0,14,14,276,260,England,0
JF Mooney,1.0,0.0,1.0,7,205.0,5,21.0,3,8,14,0,259,Ireland,0
GH Dockrell,6.0,6.0,0.0,11,205.0,5,21.0,3,8,14,0,259,Ireland,0
AR Cusack,0.0,0.0,0.0,0,205.0,5,21.0,3,8,14,0,259,Ireland,0
Sabbir Rahman,27.0,22.0,5.0,17,180.0,5,46.0,0,38,19,0,288,Bangladesh,0
Mahmudullah,95.0,44.0,51.0,106,180.0,5,46.0,0,38,19,0,288,Bangladesh,0
Nasir Hossain,0.0,0.0,0.0,0,180.0,5,46.0,0,38,19,0,288,Bangladesh,0
CJ Anderson,25.0,20.0,5.0,20,208.0,4,36.0,2,30,11,289,290,New Zealand,1
DL Vettori,1.0,0.0,1.0,1,208.0,4,36.0,2,30,11,289,290,New Zealand,1
TG Southee,0.0,0.0,0.0,0,208.0,4,36.0,2,30,11,289,290,New Zealand,1
RW Chakabva,7.0,0.0,7.0,6,200.0,4,52.0,2,20,6,0,287,Zimbabwe,0
Sikandar Raza,12.0,6.0,6.0,10,200.0,4,52.0,2,20,6,0,287,Zimbabwe,0
T Panyangara,0.0,0.0,0.0,0,200.0,4,52.0,2,20,6,0,287,Zimbabwe,0
T Mupariwa,0.0,0.0,0.0,0,200.0,4,52.0,2,20,6,0,287,Zimbabwe,0
TL Chatara,0.0,0.0,0.0,0,200.0,4,52.0,2,20,6,0,287,Zimbabwe,0
MS Dhoni,57.0,28.0,29.0,63,187.0,4,48.0,0,20,17,288,288,India,0
SK Raina,101.0,56.0,45.0,100,187.0,4,48.0,0,20,17,288,288,India,0
JF Mooney,2.0,0.0,2.0,5,180.0,5,17.0,2,14,14,0,237,Ireland,0
KJ O'Brien,3.0,0.0,3.0,10,180.0,5,17.0,2,14,14,0,237,Ireland,0
GH Dockrell,0.0,0.0,0.0,0,180.0,5,17.0,2,14,14,0,237,Ireland,0
AR Cusack,0.0,0.0,0.0,0,180.0,5,17.0,2,14,14,0,237,Ireland,0
Sarfraz Ahmed,97.0,20.0,77.0,125,198.0,3,20.0,0,8,0,238,241,Pakistan,0
Umar Akmal,16.0,12.0,4.0,29,198.0,3,20.0,0,8,0,238,241,Pakistan,0
RG Sharma,112.0,50.0,62.0,117,191.0,3,39.0,1,40,16,0,302,India,0
MS Dhoni,1.0,0.0,1.0,4,191.0,3,39.0,1,40,16,0,302,India,0
RA Jadeja,0.0,0.0,0.0,0,191.0,3,39.0,1,40,16,0,302,India,0
R Ashwin,0.0,0.0,0.0,0,191.0,3,39.0,1,40,16,0,302,India,0
Rahat Ali,1.0,0.0,1.0,5,172.0,6,14.0,3,4,13,0,213,Pakistan,0
Ehsan Adil,3.0,0.0,3.0,9,172.0,6,14.0,3,4,13,0,213,Pakistan,0
GD Elliott,10.0,4.0,6.0,5,234.0,3,66.0,1,74,9,0,393,New Zealand,1
MJ Guptill,188.0,120.0,68.0,149,234.0,3,66.0,1,74,9,0,393,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,234.0,3,66.0,1,74,9,0,393,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,234.0,3,66.0,1,74,9,0,393,New Zealand,1
JP Faulkner,10.0,8.0,2.0,8,226.0,4,31.0,1,44,13,0,328,Australia,1
SR Watson,16.0,6.0,10.0,21,226.0,4,31.0,1,44,13,0,328,Australia,1
BJ Haddin,0.0,0.0,0.0,0,226.0,4,31.0,1,44,13,0,328,Australia,1
MG Johnson,0.0,0.0,0.0,0,226.0,4,31.0,1,44,13,0,328,Australia,1
R Ashwin,5.0,0.0,5.0,9,182.0,5,35.0,2,0,1,329,233,India,0
MM Sharma,0.0,0.0,0.0,0,182.0,5,35.0,2,0,1,329,233,India,0
UT Yadav,0.0,0.0,0.0,0,182.0,5,35.0,2,0,1,329,233,India,0
Mohammed Shami,0.0,0.0,0.0,0,182.0,5,35.0,2,0,1,329,233,India,0
Mohammad Hafeez,105.0,46.0,59.0,118,209.0,2,48.0,1,32,22,0,322,Pakistan,0
Shahid Afridi,7.0,4.0,3.0,3,209.0,2,48.0,1,32,22,0,322,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,209.0,2,48.0,1,32,22,0,322,Pakistan,0
Bilawal Bhatti,0.0,0.0,0.0,0,209.0,2,48.0,1,32,22,0,322,Pakistan,0
S Prasanna,14.0,10.0,4.0,10,204.0,5,44.0,2,38,9,323,311,Sri Lanka,0
SMSM Senanayake,24.0,20.0,4.0,12,204.0,5,44.0,2,38,9,323,311,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,0,204.0,5,44.0,2,38,9,323,311,Sri Lanka,0
Ahmed Shehzad,124.0,32.0,92.0,142,183.0,3,39.0,0,20,28,0,284,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,183.0,3,39.0,0,20,28,0,284,Pakistan,0
Misbah-ul-Haq,41.0,10.0,31.0,48,183.0,3,39.0,0,20,28,0,284,Pakistan,0
AD Mathews,25.0,4.0,21.0,28,189.0,5,39.0,2,12,30,285,287,Sri Lanka,0
FDM Karunaratne,2.0,0.0,2.0,2,189.0,5,39.0,2,12,30,285,287,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,189.0,5,39.0,2,12,30,285,287,Sri Lanka,0
Mohammad Hafeez,114.0,44.0,70.0,124,205.0,3,53.0,0,34,17,0,326,Pakistan,0
Misbah-ul-Haq,40.0,24.0,16.0,26,205.0,3,53.0,0,34,17,0,326,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,205.0,3,53.0,0,34,17,0,326,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,205.0,3,53.0,0,34,17,0,326,Pakistan,0
KDK Vithanage,15.0,8.0,7.0,16,180.0,6,20.0,2,8,6,0,225,Sri Lanka,0
RAS Lakmal,0.0,0.0,0.0,4,180.0,6,20.0,2,8,6,0,225,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,180.0,6,20.0,2,8,6,0,225,Sri Lanka,0
Anwar Ali,15.0,0.0,15.0,22,158.0,6,19.0,1,18,17,0,232,Pakistan,0
Umar Gul,7.0,4.0,3.0,11,158.0,6,19.0,1,18,17,0,232,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,158.0,6,19.0,1,18,17,0,232,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,158.0,6,19.0,1,18,17,0,232,Pakistan,0
LD Chandimal,43.0,0.0,43.0,57,157.0,4,26.0,3,24,16,233,235,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,157.0,4,26.0,3,24,16,233,235,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,157.0,4,26.0,3,24,16,233,235,Sri Lanka,0
Misbah-ul-Haq,56.0,8.0,48.0,69,176.0,4,17.0,2,16,19,0,244,Pakistan,0
Sarfraz Ahmed,2.0,0.0,2.0,7,176.0,4,17.0,2,16,19,0,244,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,176.0,4,17.0,2,16,19,0,244,Pakistan,0
SC Williams,12.0,4.0,8.0,8,174.0,2,34.0,1,18,13,245,246,Zimbabwe,1
BRM Taylor,39.0,16.0,23.0,54,174.0,2,34.0,1,18,13,245,246,Zimbabwe,1
Mohammad Hafeez,103.0,50.0,53.0,116,179.0,3,37.0,1,32,26,0,299,Pakistan,0
Shahid Afridi,14.0,10.0,4.0,11,179.0,3,37.0,1,32,26,0,299,Pakistan,0
Sarfraz Ahmed,1.0,0.0,1.0,1,157.0,2,39.0,2,24,27,0,260,Pakistan,0
Misbah-ul-Haq,51.0,16.0,35.0,75,157.0,2,39.0,2,24,27,0,260,Pakistan,0
Mohammad Hafeez,12.0,4.0,8.0,27,157.0,2,39.0,2,24,27,0,260,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,157.0,2,39.0,2,24,27,0,260,Pakistan,0
LRPL Taylor,38.0,16.0,22.0,39,189.0,2,39.0,2,24,21,0,285,New Zealand,1
CJ Anderson,1.0,0.0,1.0,2,189.0,2,39.0,2,24,21,0,285,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,189.0,2,39.0,2,24,21,0,285,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,189.0,2,39.0,2,24,21,0,285,New Zealand,1
KA Edwards,114.0,72.0,42.0,100,233.0,3,75.0,0,14,26,0,363,West Indies,0
DJ Bravo,81.0,56.0,25.0,70,233.0,3,75.0,0,14,26,0,363,West Indies,0
AD Russell,0.0,0.0,0.0,0,233.0,3,75.0,0,14,26,0,363,West Indies,0
CJ Anderson,42.0,30.0,12.0,23,196.0,4,54.0,1,6,29,0,292,New Zealand,1
L Ronchi,26.0,20.0,6.0,13,196.0,4,54.0,1,6,29,0,292,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,196.0,4,54.0,1,6,29,0,292,New Zealand,1
TG Southee,0.0,0.0,0.0,0,196.0,4,54.0,1,6,29,0,292,New Zealand,1
R Ashwin,0.0,0.0,0.0,2,200.0,4,29.0,3,10,14,293,268,India,0
I Sharma,0.0,0.0,0.0,0,200.0,4,29.0,3,10,14,293,268,India,0
Mohammed Shami,0.0,0.0,0.0,0,200.0,4,29.0,3,10,14,293,268,India,0
TG Southee,1.0,0.0,1.0,4,214.0,5,48.0,3,22,9,0,314,New Zealand,1
MJ McClenaghan,1.0,0.0,1.0,2,214.0,5,48.0,3,22,9,0,314,New Zealand,1
HK Bennett,0.0,0.0,0.0,0,214.0,5,48.0,3,22,9,0,314,New Zealand,1
RA Jadeja,34.0,18.0,16.0,30,220.0,6,36.0,1,30,10,315,314,India,0
B Kumar,0.0,0.0,0.0,0,220.0,6,36.0,1,30,10,315,314,India,0
Mohammed Shami,0.0,0.0,0.0,0,220.0,6,36.0,1,30,10,315,314,India,0
VR Aaron,0.0,0.0,0.0,0,220.0,6,36.0,1,30,10,315,314,India,0
MS Dhoni,47.0,18.0,29.0,58,174.0,5,45.0,0,32,16,0,278,India,0
RA Jadeja,46.0,36.0,10.0,41,174.0,5,45.0,0,32,16,0,278,India,0
LRPL Taylor,108.0,60.0,48.0,121,208.0,3,39.0,0,18,10,279,280,New Zealand,1
BB McCullum,25.0,16.0,9.0,25,208.0,3,39.0,0,18,10,279,280,New Zealand,1
LRPL Taylor,92.0,42.0,50.0,97,203.0,3,38.0,1,32,18,0,303,New Zealand,1
JDS Neesham,5.0,4.0,1.0,5,203.0,3,38.0,1,32,18,0,303,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,203.0,3,38.0,1,32,18,0,303,New Zealand,1
Mohammed Shami,1.0,0.0,1.0,3,164.0,5,19.0,3,10,17,304,216,India,0
B Kumar,6.0,0.0,6.0,10,164.0,5,19.0,3,10,17,304,216,India,0
VR Aaron,0.0,0.0,0.0,0,164.0,5,19.0,3,10,17,304,216,India,0
MS Dhoni,36.0,16.0,20.0,46,196.0,4,43.0,0,16,20,0,304,India,0
SK Raina,99.0,66.0,33.0,76,196.0,4,43.0,0,16,20,0,304,India,0
RA Jadeja,0.0,0.0,0.0,0,196.0,4,43.0,0,16,20,0,304,India,0
R Ashwin,0.0,0.0,0.0,0,196.0,4,43.0,0,16,20,0,304,India,0
JC Buttler,35.0,8.0,27.0,53,157.0,6,21.0,1,26,17,0,227,England,1
JC Tredwell,0.0,0.0,0.0,0,157.0,6,21.0,1,26,17,0,227,England,1
ST Finn,0.0,0.0,0.0,0,157.0,6,21.0,1,26,17,0,227,England,1
MM Ali,63.0,34.0,29.0,44,152.0,6,30.0,1,0,10,0,206,England,1
ST Finn,0.0,0.0,0.0,0,152.0,6,30.0,1,0,10,0,206,England,1
JM Anderson,0.0,0.0,0.0,0,152.0,6,30.0,1,0,10,0,206,England,1
HF Gurney,0.0,0.0,0.0,0,152.0,6,30.0,1,0,10,0,206,England,1
BA Stokes,6.0,4.0,2.0,8,199.0,4,42.0,1,32,12,0,294,England,1
JE Root,113.0,58.0,55.0,109,199.0,4,42.0,1,32,12,0,294,England,1
CR Woakes,0.0,0.0,0.0,0,199.0,4,42.0,1,32,12,0,294,England,1
JC Tredwell,0.0,0.0,0.0,0,199.0,4,42.0,1,32,12,0,294,England,1
RA Jadeja,44.0,12.0,32.0,47,183.0,6,22.0,3,36,7,295,253,India,0
AD Mathews,26.0,8.0,18.0,32,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
SMA Priyanjan,31.0,12.0,19.0,30,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,153.0,4,44.0,0,16,23,0,256,Sri Lanka,0
AD Mathews,15.0,8.0,7.0,22,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
HDRL Thirimanne,8.0,4.0,4.0,10,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,204.0,3,28.0,1,26,22,0,300,Sri Lanka,0
JC Buttler,79.0,44.0,35.0,56,200.0,5,35.0,1,24,24,301,293,England,1
CJ Jordan,0.0,0.0,0.0,1,200.0,5,35.0,1,24,24,301,293,England,1
JC Tredwell,0.0,0.0,0.0,0,200.0,5,35.0,1,24,24,301,293,England,1
CJ Jordan,18.0,4.0,14.0,34,168.0,6,18.0,2,8,9,0,219,England,1
JM Anderson,0.0,0.0,0.0,0,168.0,6,18.0,2,8,9,0,219,England,1
HF Gurney,0.0,0.0,0.0,0,168.0,6,18.0,2,8,9,0,219,England,1
AD Mathews,18.0,4.0,14.0,25,147.0,4,26.0,0,24,7,220,222,Sri Lanka,0
HDRL Thirimanne,53.0,10.0,43.0,93,147.0,4,26.0,0,24,7,220,222,Sri Lanka,0
Sohag Gazi,1.0,0.0,1.0,1,195.0,5,24.0,1,12,18,0,265,Bangladesh,1
Mahmudullah,25.0,14.0,11.0,27,195.0,5,24.0,1,12,18,0,265,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,195.0,5,24.0,1,12,18,0,265,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,195.0,5,24.0,1,12,18,0,265,Bangladesh,1
Rubel Hossain,0.0,0.0,0.0,0,195.0,5,24.0,1,12,18,0,265,Bangladesh,1
Sohag Gazi,24.0,10.0,14.0,22,175.0,6,32.0,0,14,10,0,247,Bangladesh,1
Mahmudullah,19.0,4.0,15.0,25,175.0,6,32.0,0,14,10,0,247,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,175.0,6,32.0,0,14,10,0,247,Bangladesh,1
Rubel Hossain,0.0,0.0,0.0,0,175.0,6,32.0,0,14,10,0,247,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,175.0,6,32.0,0,14,10,0,247,Bangladesh,1
NL McCullum,18.0,6.0,12.0,21,143.0,8,27.0,0,16,4,248,207,New Zealand,0
KD Mills,14.0,6.0,8.0,19,143.0,8,27.0,0,16,4,248,207,New Zealand,0
TG Southee,0.0,0.0,0.0,0,143.0,8,27.0,0,16,4,248,207,New Zealand,0
L Ronchi,1.0,0.0,1.0,3,205.0,3,25.0,2,54,14,0,307,New Zealand,0
LRPL Taylor,51.0,8.0,43.0,70,205.0,3,25.0,2,54,14,0,307,New Zealand,0
Mahmudullah,8.0,4.0,4.0,7,224.0,4,28.0,1,18,16,308,309,Bangladesh,1
Nasir Hossain,29.0,16.0,13.0,28,224.0,4,28.0,1,18,16,308,309,Bangladesh,1
Sohag Gazi,0.0,0.0,0.0,0,224.0,4,28.0,1,18,16,308,309,Bangladesh,1
JO Holder,13.0,8.0,5.0,20,185.0,7,15.0,1,0,4,0,211,West Indies,0
SP Narine,0.0,0.0,0.0,4,185.0,7,15.0,1,0,4,0,211,West Indies,0
R Rampaul,0.0,0.0,0.0,0,185.0,7,15.0,1,0,4,0,211,West Indies,0
MS Dhoni,13.0,6.0,7.0,26,200.0,5,16.0,0,44,18,0,288,India,1
RA Jadeja,6.0,0.0,6.0,15,200.0,5,16.0,0,44,18,0,288,India,1
R Ashwin,0.0,0.0,0.0,0,200.0,5,16.0,0,44,18,0,288,India,1
B Kumar,0.0,0.0,0.0,0,200.0,5,16.0,0,44,18,0,288,India,1
LMP Simmons,55.0,22.0,33.0,67,197.0,5,45.0,0,24,13,289,289,West Indies,0
DJG Sammy,40.0,24.0,16.0,36,197.0,5,45.0,0,24,13,289,289,West Indies,0
JO Holder,0.0,0.0,0.0,0,197.0,5,45.0,0,24,13,289,289,West Indies,0
SP Narine,0.0,0.0,0.0,0,197.0,5,45.0,0,24,13,289,289,West Indies,0
V Permaul,0.0,0.0,0.0,0,197.0,5,45.0,0,24,13,289,289,West Indies,0
DJG Sammy,4.0,0.0,4.0,10,185.0,4,17.0,1,30,25,0,263,West Indies,0
DM Bravo,29.0,14.0,15.0,43,185.0,4,17.0,1,30,25,0,263,West Indies,0
RA Jadeja,1.0,0.0,1.0,6,225.0,4,25.0,1,4,2,264,266,India,1
MS Dhoni,18.0,8.0,10.0,21,225.0,4,25.0,1,4,2,264,266,India,1
Bilawal Bhatti,26.0,14.0,12.0,18,139.0,7,30.0,0,26,15,0,218,Pakistan,0
Anwar Ali,18.0,8.0,10.0,39,139.0,7,30.0,0,26,15,0,218,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,139.0,7,30.0,0,26,15,0,218,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,139.0,7,30.0,0,26,15,0,218,Pakistan,0
DW Steyn,5.0,0.0,5.0,22,155.0,7,24.0,1,10,4,219,195,South Africa,1
M Morkel,13.0,10.0,3.0,9,155.0,7,24.0,1,10,4,219,195,South Africa,1
Misbah-ul-Haq,65.0,16.0,49.0,102,128.0,7,23.0,2,12,2,0,179,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,1,128.0,7,23.0,2,12,2,0,179,Pakistan,0
KC Sangakkara,119.0,48.0,71.0,113,183.0,4,58.0,0,24,17,0,289,Sri Lanka,0
AD Mathews,37.0,22.0,15.0,25,183.0,4,58.0,0,24,17,0,289,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,183.0,4,58.0,0,24,17,0,289,Sri Lanka,0
KDK Vithanage,0.0,0.0,0.0,0,183.0,4,58.0,0,24,17,0,289,Sri Lanka,0
Sohag Gazi,1.0,0.0,1.0,1,177.0,5,16.0,2,26,12,0,240,Bangladesh,1
Shafiul Islam,0.0,0.0,0.0,2,177.0,5,16.0,2,26,12,0,240,Bangladesh,1
Arafat Sunny,0.0,0.0,0.0,0,177.0,5,16.0,2,26,12,0,240,Bangladesh,1
AD Mathews,11.0,0.0,11.0,19,197.0,3,25.0,1,10,7,241,246,Sri Lanka,0
SMA Priyanjan,14.0,12.0,2.0,11,197.0,3,25.0,1,10,7,241,246,Sri Lanka,0
GC Wilson,54.0,12.0,42.0,88,140.0,6,26.0,0,8,16,0,202,Ireland,0
SR Thompson,21.0,8.0,13.0,26,140.0,6,26.0,0,8,16,0,202,Ireland,0
MC Sorensen,0.0,0.0,0.0,0,140.0,6,26.0,0,8,16,0,202,Ireland,0
GH Dockrell,0.0,0.0,0.0,0,140.0,6,26.0,0,8,16,0,202,Ireland,0
TJ Murtagh,0.0,0.0,0.0,0,140.0,6,26.0,0,8,16,0,202,Ireland,0
KMDN Kulasekara,17.0,10.0,7.0,17,129.0,6,27.0,1,26,18,0,219,Sri Lanka,0
SMSM Senanayake,2.0,0.0,2.0,12,129.0,6,27.0,1,26,18,0,219,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,129.0,6,27.0,1,26,18,0,219,Sri Lanka,0
LD Chandimal,2.0,0.0,2.0,5,217.0,4,21.0,2,16,24,0,296,Sri Lanka,0
AD Mathews,32.0,18.0,14.0,35,217.0,4,21.0,2,16,24,0,296,Sri Lanka,0
Bilawal Bhatti,1.0,0.0,1.0,2,203.0,4,38.0,3,16,14,297,284,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,203.0,4,38.0,3,16,14,297,284,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,203.0,4,38.0,3,16,14,297,284,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,203.0,4,38.0,3,16,14,297,284,Pakistan,0
Mushfiqur Rahim,97.0,32.0,65.0,109,193.0,3,26.0,1,22,20,0,279,Bangladesh,1
Nasir Hossain,1.0,0.0,1.0,3,193.0,3,26.0,1,22,20,0,279,Bangladesh,1
Ziaur Rahman,0.0,0.0,0.0,0,193.0,3,26.0,1,22,20,0,279,Bangladesh,1
Sohag Gazi,0.0,0.0,0.0,0,193.0,3,26.0,1,22,20,0,279,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,193.0,3,26.0,1,22,20,0,279,Bangladesh,1
AM Rahane,67.0,30.0,37.0,77,208.0,2,44.0,0,4,13,280,280,India,0
V Kohli,136.0,76.0,60.0,128,208.0,2,44.0,0,4,13,280,280,India,0
AT Rayudu,0.0,0.0,0.0,0,208.0,2,44.0,0,4,13,280,280,India,0
KD Karthik,0.0,0.0,0.0,0,208.0,2,44.0,0,4,13,280,280,India,0
RA Jadeja,14.0,6.0,8.0,13,197.0,5,23.0,2,16,17,0,264,India,0
R Ashwin,7.0,4.0,3.0,7,197.0,5,23.0,2,16,17,0,264,India,0
B Kumar,0.0,0.0,0.0,0,197.0,5,23.0,2,16,17,0,264,India,0
Mohammed Shami,0.0,0.0,0.0,0,197.0,5,23.0,2,16,17,0,264,India,0
KC Sangakkara,72.0,32.0,40.0,71,183.0,6,30.0,1,26,18,265,265,Sri Lanka,0
NLTC Perera,3.0,0.0,3.0,8,183.0,6,30.0,1,26,18,265,265,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,183.0,6,30.0,1,26,18,265,265,Sri Lanka,0
AT Rayudu,57.0,22.0,35.0,62,160.0,5,33.0,0,28,16,0,245,India,0
RA Jadeja,19.0,8.0,11.0,32,160.0,5,33.0,0,28,16,0,245,India,0
R Ashwin,0.0,0.0,0.0,0,160.0,5,33.0,0,28,16,0,245,India,0
Mohammed Shami,0.0,0.0,0.0,0,160.0,5,33.0,0,28,16,0,245,India,0
A Mishra,0.0,0.0,0.0,0,160.0,5,33.0,0,28,16,0,245,India,0
Shahid Afridi,2.0,0.0,2.0,3,164.0,4,23.0,2,32,13,246,249,Pakistan,0
Umar Gul,0.0,0.0,0.0,2,164.0,4,23.0,2,32,13,246,249,Pakistan,0
Mohammad Talha,0.0,0.0,0.0,0,164.0,4,23.0,2,32,13,246,249,Pakistan,0
Saeed Ajmal,0.0,0.0,0.0,0,164.0,4,23.0,2,32,13,246,249,Pakistan,0
Junaid Khan,0.0,0.0,0.0,0,164.0,4,23.0,2,32,13,246,249,Pakistan,0
Mushfiqur Rahim,32.0,24.0,8.0,21,192.0,2,50.0,1,44,19,0,326,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,192.0,2,50.0,1,44,19,0,326,Bangladesh,1
Fawad Alam,50.0,16.0,34.0,59,208.0,4,62.0,1,26,20,327,329,Pakistan,0
Shahid Afridi,51.0,44.0,7.0,19,208.0,4,62.0,1,26,20,327,329,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,208.0,4,62.0,1,26,20,327,329,Pakistan,0
Ziaur Rahman,2.0,0.0,2.0,2,141.0,5,30.0,1,4,12,0,204,Bangladesh,1
Nasir Hossain,26.0,4.0,22.0,44,141.0,5,30.0,1,4,12,0,204,Bangladesh,1
Arafat Sunny,0.0,0.0,0.0,0,141.0,5,30.0,1,4,12,0,204,Bangladesh,1
Rubel Hossain,0.0,0.0,0.0,0,141.0,5,30.0,1,4,12,0,204,Bangladesh,1
Al-Amin Hossain,0.0,0.0,0.0,0,141.0,5,30.0,1,4,12,0,204,Bangladesh,1
AD Mathews,61.0,30.0,31.0,93,150.0,6,23.0,0,8,18,205,208,Sri Lanka,0
NLTC Perera,9.0,0.0,9.0,17,150.0,6,23.0,0,8,18,205,208,Sri Lanka,0
SMSM Senanayake,0.0,0.0,0.0,0,150.0,6,23.0,0,8,18,205,208,Sri Lanka,0
Umar Akmal,28.0,8.0,20.0,28,157.0,4,40.0,0,34,23,0,260,Pakistan,0
Fawad Alam,88.0,36.0,52.0,121,157.0,4,40.0,0,34,23,0,260,Pakistan,0
AD Mathews,9.0,4.0,5.0,9,217.0,3,23.0,2,8,5,261,261,Sri Lanka,0
PC de Silva,0.0,0.0,0.0,6,217.0,3,23.0,2,8,5,261,261,Sri Lanka,0
JP Duminy,10.0,0.0,10.0,16,218.0,4,25.0,2,4,6,0,279,South Africa,1
DW Steyn,0.0,0.0,0.0,0,218.0,4,25.0,2,4,6,0,279,South Africa,1
VD Philander,4.0,0.0,4.0,6,218.0,4,25.0,2,4,6,0,279,South Africa,1
M Morkel,0.0,0.0,0.0,0,218.0,4,25.0,2,4,6,0,279,South Africa,1
HM Amla,137.0,48.0,89.0,130,271.0,1,82.0,0,64,13,0,439,South Africa,1
AB de Villiers,88.0,76.0,12.0,28,271.0,1,82.0,0,64,13,0,439,South Africa,1
DJG Sammy,17.0,8.0,9.0,28,223.0,6,23.0,1,12,9,440,291,West Indies,0
JO Holder,8.0,0.0,8.0,8,223.0,6,23.0,1,12,9,440,291,West Indies,0
WD Parnell,7.0,0.0,7.0,11,172.0,5,25.0,1,26,20,0,262,South Africa,1
DA Miller,90.0,36.0,54.0,116,172.0,5,25.0,1,26,20,0,262,South Africa,1
AM Phangiso,0.0,0.0,0.0,0,172.0,5,25.0,1,26,20,0,262,South Africa,1
KJ Abbott,0.0,0.0,0.0,0,172.0,5,25.0,1,26,20,0,262,South Africa,1
CR Brathwaite,8.0,6.0,2.0,8,181.0,7,28.0,1,28,7,263,266,West Indies,0
AD Russell,33.0,22.0,11.0,26,181.0,7,28.0,1,28,7,263,266,West Indies,0
SS Cottrell,0.0,0.0,0.0,0,181.0,7,28.0,1,28,7,263,266,West Indies,0
SA Abbott,2.0,0.0,2.0,3,185.0,4,28.0,2,20,10,0,255,Australia,0
BJ Haddin,17.0,8.0,9.0,18,185.0,4,28.0,2,20,10,0,255,Australia,0
MG Johnson,0.0,0.0,0.0,0,185.0,4,28.0,2,20,10,0,255,Australia,0
KW Richardson,0.0,0.0,0.0,0,185.0,4,28.0,2,20,10,0,255,Australia,0
Fawad Alam,14.0,4.0,10.0,27,178.0,5,15.0,1,0,12,0,215,Pakistan,0
Wahab Riaz,2.0,0.0,2.0,7,178.0,5,15.0,1,0,12,0,215,Pakistan,0
