Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
GC Wilson,5.0,0.0,5.0,15,57.0,2,14.0,1,4,13,0,202,Ireland,0
NJ O'Brien,12.0,0.0,12.0,22,57.0,2,14.0,1,4,13,0,202,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,57.0,2,14.0,1,4,13,0,202,Ireland,0
KOA Powell,40.0,20.0,20.0,56,86.0,0,11.0,2,18,9,203,205,West Indies,1
DM Bravo,0.0,0.0,0.0,6,86.0,0,11.0,2,18,9,203,205,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,86.0,0,11.0,2,18,9,203,205,West Indies,1
LD Chandimal,25.0,12.0,13.0,34,44.0,2,18.0,1,4,7,0,219,Sri Lanka,0
AD Mathews,5.0,4.0,1.0,7,44.0,2,18.0,1,4,7,0,219,Sri Lanka,0
WTS Porterfield,27.0,16.0,11.0,67,56.0,2,11.0,2,0,9,220,140,Ireland,1
KJ O'Brien,0.0,0.0,0.0,0,56.0,2,11.0,2,0,9,220,140,Ireland,1
SR Thompson,0.0,0.0,0.0,0,56.0,2,11.0,2,0,9,220,140,Ireland,1
AR Cusack,0.0,0.0,0.0,0,56.0,2,11.0,2,0,9,220,140,Ireland,1
HDRL Thirimanne,51.0,24.0,27.0,59,64.0,1,33.0,0,8,16,0,296,Sri Lanka,0
KC Sangakkara,32.0,16.0,16.0,39,64.0,1,33.0,0,8,16,0,296,Sri Lanka,0
Sohaib Maqsood,7.0,0.0,7.0,15,78.0,3,18.0,0,10,13,297,284,Pakistan,0
Misbah-ul-Haq,17.0,4.0,13.0,27,78.0,3,18.0,0,10,13,297,284,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,78.0,3,18.0,0,10,13,297,284,Pakistan,0
Anamul Haque,43.0,24.0,19.0,56,53.0,2,35.0,0,10,10,0,279,Bangladesh,1
Mushfiqur Rahim,15.0,0.0,15.0,25,53.0,2,35.0,0,10,10,0,279,Bangladesh,1
V Kohli,29.0,16.0,13.0,31,58.0,2,29.0,0,14,15,280,280,India,0
AM Rahane,9.0,6.0,3.0,17,58.0,2,29.0,0,14,15,280,280,India,0
V Kohli,26.0,12.0,14.0,33,62.0,1,22.0,0,10,18,0,264,India,0
S Dhawan,45.0,20.0,25.0,60,62.0,1,22.0,0,10,18,0,264,India,0
KC Sangakkara,5.0,0.0,5.0,7,71.0,0,20.0,1,12,17,265,265,Sri Lanka,0
MDKJ Perera,48.0,24.0,24.0,58,71.0,0,20.0,1,12,17,265,265,Sri Lanka,0
AT Rayudu,0.0,0.0,0.0,0,79.0,2,9.0,1,8,12,0,245,India,0
AM Rahane,17.0,8.0,9.0,38,79.0,2,9.0,1,8,12,0,245,India,0
KD Karthik,0.0,0.0,0.0,0,79.0,2,9.0,1,8,12,0,245,India,0
Umar Akmal,2.0,0.0,2.0,9,81.0,2,15.0,1,0,13,246,249,Pakistan,0
Mohammad Hafeez,26.0,10.0,16.0,33,81.0,2,15.0,1,0,13,246,249,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,81.0,2,15.0,1,0,13,246,249,Pakistan,0
Anamul Haque,62.0,44.0,18.0,69,62.0,0,36.0,0,10,15,0,326,Bangladesh,1
Imrul Kayes,36.0,18.0,18.0,56,62.0,0,36.0,0,10,15,0,326,Bangladesh,1
Mohammad Hafeez,52.0,32.0,20.0,53,72.0,0,18.0,0,8,8,327,329,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,72.0,0,18.0,0,8,8,327,329,Pakistan,0
Ahmed Shehzad,38.0,20.0,18.0,71,72.0,0,18.0,0,8,8,327,329,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,72.0,0,18.0,0,8,8,327,329,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,72.0,0,18.0,0,8,8,327,329,Pakistan,0
Anamul Haque,37.0,14.0,23.0,59,61.0,0,17.0,2,4,14,0,204,Bangladesh,1
Mushfiqur Rahim,1.0,0.0,1.0,2,61.0,0,17.0,2,4,14,0,204,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,61.0,0,17.0,2,4,14,0,204,Bangladesh,1
AD Mathews,6.0,0.0,6.0,15,47.0,4,15.0,0,6,10,205,208,Sri Lanka,0
HDRL Thirimanne,30.0,12.0,18.0,55,47.0,4,15.0,0,6,10,205,208,Sri Lanka,0
PC de Silva,0.0,0.0,0.0,0,47.0,4,15.0,0,6,10,205,208,Sri Lanka,0
Misbah-ul-Haq,19.0,4.0,15.0,43,39.0,3,15.0,0,10,15,0,260,Pakistan,0
Fawad Alam,19.0,8.0,11.0,52,39.0,3,15.0,0,10,15,0,260,Pakistan,0
HDRL Thirimanne,37.0,24.0,13.0,44,80.0,2,25.0,0,16,22,261,261,Sri Lanka,0
DPMD Jayawardene,26.0,18.0,8.0,38,80.0,2,25.0,0,16,22,261,261,Sri Lanka,0
AB de Villiers,31.0,12.0,19.0,39,76.0,2,25.0,1,14,15,0,279,South Africa,1
DA Miller,4.0,4.0,0.0,4,76.0,2,25.0,1,14,15,0,279,South Africa,1
D Ramdin,12.0,4.0,8.0,14,84.0,4,23.0,0,20,15,280,164,West Indies,0
JL Carter,13.0,8.0,5.0,23,84.0,4,23.0,0,20,15,280,164,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,84.0,4,23.0,0,20,15,280,164,West Indies,0
AD Russell,0.0,0.0,0.0,0,84.0,4,23.0,0,20,15,280,164,West Indies,0
JO Holder,0.0,0.0,0.0,0,84.0,4,23.0,0,20,15,280,164,West Indies,0
HM Amla,54.0,20.0,34.0,65,70.0,0,27.0,0,22,19,0,439,South Africa,1
RR Rossouw,43.0,12.0,31.0,58,70.0,0,27.0,0,22,19,0,439,South Africa,1
MN Samuels,21.0,10.0,11.0,32,72.0,2,33.0,0,16,15,440,291,West Indies,0
DR Smith,64.0,42.0,22.0,66,72.0,2,33.0,0,16,15,440,291,West Indies,0
D Ramdin,0.0,0.0,0.0,0,72.0,2,33.0,0,16,15,440,291,West Indies,0
AD Russell,4.0,0.0,4.0,11,42.0,4,12.0,1,14,13,0,122,West Indies,0
JL Carter,6.0,0.0,6.0,22,42.0,4,12.0,1,14,13,0,122,West Indies,0
CR Brathwaite,0.0,0.0,0.0,0,42.0,4,12.0,1,14,13,0,122,West Indies,0
F du Plessis,37.0,12.0,25.0,56,53.0,1,35.0,0,20,11,123,124,South Africa,1
HM Amla,44.0,24.0,20.0,52,53.0,1,35.0,0,20,11,123,124,South Africa,1
JP Duminy,4.0,0.0,4.0,17,65.0,4,15.0,0,8,16,0,262,South Africa,1
DA Miller,31.0,20.0,11.0,41,65.0,4,15.0,0,8,16,0,262,South Africa,1
MN Samuels,32.0,18.0,14.0,42,42.0,3,26.0,1,0,14,263,266,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,42.0,3,26.0,1,0,14,263,266,West Indies,0
HM Amla,47.0,22.0,25.0,50,66.0,2,23.0,0,18,15,0,361,South Africa,1
RR Rossouw,22.0,4.0,18.0,40,66.0,2,23.0,0,18,15,0,361,South Africa,1
MN Samuels,13.0,0.0,13.0,25,79.0,3,18.0,0,22,16,362,230,West Indies,0
D Ramdin,10.0,0.0,10.0,18,79.0,3,18.0,0,22,16,362,230,West Indies,0
SPD Smith,43.0,26.0,17.0,50,59.0,1,33.0,1,0,20,0,255,Australia,0
GJ Bailey,6.0,0.0,6.0,7,59.0,1,33.0,1,0,20,0,255,Australia,0
Umar Akmal,13.0,4.0,9.0,17,55.0,4,15.0,0,12,12,256,162,Pakistan,0
Fawad Alam,6.0,0.0,6.0,23,55.0,4,15.0,0,12,12,256,162,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,55.0,4,15.0,0,12,12,256,162,Pakistan,0
Anwar Ali,0.0,0.0,0.0,0,55.0,4,15.0,0,12,12,256,162,Pakistan,0
Ahmed Shehzad,47.0,16.0,31.0,62,65.0,0,29.0,0,8,21,0,215,Pakistan,0
Sarfraz Ahmed,47.0,22.0,25.0,60,65.0,0,29.0,0,8,21,0,215,Pakistan,0
GJ Maxwell,17.0,8.0,9.0,23,64.0,3,27.0,0,4,12,216,217,Australia,0
GJ Bailey,19.0,12.0,7.0,45,64.0,3,27.0,0,4,12,216,217,Australia,0
DA Warner,53.0,30.0,23.0,54,68.0,1,29.0,0,0,13,0,231,Australia,0
SPD Smith,26.0,8.0,18.0,32,68.0,1,29.0,0,0,13,0,231,Australia,0
GJ Bailey,0.0,0.0,0.0,0,68.0,1,29.0,0,0,13,0,231,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,68.0,1,29.0,0,0,13,0,231,Australia,0
Asad Shafiq,21.0,12.0,9.0,30,61.0,1,21.0,2,4,12,232,230,Pakistan,0
Sohaib Maqsood,3.0,0.0,3.0,6,61.0,1,21.0,2,4,12,232,230,Pakistan,0
AB de Villiers,18.0,4.0,14.0,21,59.0,2,26.0,0,12,18,0,304,South Africa,0
HM Amla,40.0,12.0,28.0,65,59.0,2,26.0,0,12,18,0,304,South Africa,0
KC Sangakkara,31.0,8.0,23.0,35,89.0,1,24.0,1,4,17,305,229,Sri Lanka,1
DPMD Jayawardene,8.0,0.0,8.0,7,89.0,1,24.0,1,4,17,305,229,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,89.0,1,24.0,1,4,17,305,229,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,89.0,1,24.0,1,4,17,305,229,Sri Lanka,1
TM Dilshan,67.0,32.0,35.0,64,87.0,2,18.0,0,8,13,0,267,Sri Lanka,1
HDRL Thirimanne,24.0,8.0,16.0,42,87.0,2,18.0,0,8,13,0,267,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,87.0,2,18.0,0,8,13,0,267,Sri Lanka,1
JP Duminy,1.0,0.0,1.0,3,74.0,2,28.0,1,8,8,268,180,South Africa,0
DA Miller,0.0,0.0,0.0,0,74.0,2,28.0,1,8,8,268,180,South Africa,0
HM Amla,67.0,36.0,31.0,64,74.0,2,28.0,1,8,8,268,180,South Africa,0
R McLaren,0.0,0.0,0.0,0,74.0,2,28.0,1,8,8,268,180,South Africa,0
HM Amla,45.0,16.0,29.0,57,82.0,0,27.0,0,0,19,0,339,South Africa,0
Q de Kock,64.0,42.0,22.0,64,82.0,0,27.0,0,0,19,0,339,South Africa,0
JH Kallis,0.0,0.0,0.0,0,82.0,0,27.0,0,0,19,0,339,South Africa,0
HDRL Thirimanne,11.0,0.0,11.0,19,108.0,4,13.0,0,8,7,340,257,Sri Lanka,1
AD Mathews,5.0,0.0,5.0,23,108.0,4,13.0,0,8,7,340,257,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,108.0,4,13.0,0,8,7,340,257,Sri Lanka,1
Shamsur Rahman,8.0,4.0,4.0,14,51.0,1,22.0,1,8,13,0,217,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,51.0,1,22.0,1,8,13,0,217,Bangladesh,0
Anamul Haque,30.0,8.0,22.0,52,51.0,1,22.0,1,8,13,0,217,Bangladesh,0
D Ramdin,29.0,14.0,15.0,25,39.0,5,37.0,0,14,9,218,219,West Indies,1
KA Pollard,22.0,14.0,8.0,23,39.0,5,37.0,0,14,9,218,219,West Indies,1
DM Bravo,30.0,8.0,22.0,49,66.0,1,21.0,0,6,18,0,247,West Indies,1
CH Gayle,57.0,42.0,15.0,66,66.0,1,21.0,0,6,18,0,247,West Indies,1
D Ramdin,0.0,0.0,0.0,0,66.0,1,21.0,0,6,18,0,247,West Indies,1
Nasir Hossain,6.0,0.0,6.0,11,54.0,3,10.0,4,0,1,248,70,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,54.0,3,10.0,4,0,1,248,70,Bangladesh,0
Mashrafe Mortaza,1.0,0.0,1.0,6,54.0,3,10.0,4,0,1,248,70,Bangladesh,0
Al-Amin Hossain,0.0,0.0,0.0,0,54.0,3,10.0,4,0,1,248,70,Bangladesh,0
DM Bravo,36.0,22.0,14.0,49,55.0,2,31.0,0,24,8,0,338,West Indies,1
D Ramdin,38.0,18.0,20.0,43,55.0,2,31.0,0,24,8,0,338,West Indies,1
Mushfiqur Rahim,35.0,16.0,19.0,59,71.0,2,17.0,0,4,13,339,247,Bangladesh,0
Tamim Iqbal,52.0,36.0,16.0,55,71.0,2,17.0,0,4,13,339,247,Bangladesh,0
Mominul Haque,0.0,0.0,0.0,0,71.0,2,17.0,0,4,13,339,247,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,71.0,2,17.0,0,4,13,339,247,Bangladesh,0
HM Amla,36.0,12.0,24.0,54,80.0,0,19.0,0,0,17,0,309,South Africa,0
Q de Kock,63.0,38.0,25.0,67,80.0,0,19.0,0,0,17,0,309,South Africa,0
F du Plessis,0.0,0.0,0.0,0,80.0,0,19.0,0,0,17,0,309,South Africa,0
H Masakadza,26.0,8.0,18.0,44,45.0,3,30.0,0,14,19,310,216,Zimbabwe,1
SC Williams,23.0,8.0,15.0,24,45.0,3,30.0,0,14,19,310,216,Zimbabwe,1
JP Duminy,19.0,4.0,15.0,25,66.0,3,27.0,0,4,23,0,257,South Africa,0
F du Plessis,20.0,4.0,16.0,34,66.0,3,27.0,0,4,23,0,257,South Africa,0
SC Williams,9.0,4.0,5.0,26,35.0,3,14.0,1,10,9,258,196,Zimbabwe,1
E Chigumbura,7.0,0.0,7.0,11,35.0,3,14.0,1,10,9,258,196,Zimbabwe,1
LM Jongwe,0.0,0.0,0.0,0,35.0,3,14.0,1,10,9,258,196,Zimbabwe,1
E Chigumbura,32.0,16.0,16.0,60,64.0,3,17.0,0,0,5,0,165,Zimbabwe,1
SC Williams,15.0,0.0,15.0,34,64.0,3,17.0,0,0,5,0,165,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,64.0,3,17.0,0,0,5,0,165,Zimbabwe,1
Q de Kock,53.0,18.0,35.0,68,78.0,2,21.0,0,26,20,166,171,South Africa,0
JP Duminy,6.0,0.0,6.0,24,78.0,2,21.0,0,26,20,166,171,South Africa,0
DA Miller,0.0,0.0,0.0,0,78.0,2,21.0,0,26,20,166,171,South Africa,0
AJ Finch,47.0,34.0,13.0,56,75.0,0,21.0,1,4,11,0,350,Australia,0
MR Marsh,3.0,0.0,3.0,9,75.0,0,21.0,1,4,11,0,350,Australia,0
H Masakadza,37.0,18.0,19.0,55,64.0,2,17.0,1,8,9,351,152,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,5,64.0,2,17.0,1,8,9,351,152,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,64.0,2,17.0,1,8,9,351,152,Zimbabwe,1
R Mutumbami,0.0,0.0,0.0,0,64.0,2,17.0,1,8,9,351,152,Zimbabwe,1
AJ Finch,38.0,12.0,26.0,53,79.0,0,11.0,1,8,16,0,327,Australia,0
MR Marsh,1.0,0.0,1.0,6,79.0,0,11.0,1,8,16,0,327,Australia,0
GJ Bailey,0.0,0.0,0.0,0,79.0,0,11.0,1,8,16,0,327,Australia,0
AB de Villiers,26.0,12.0,14.0,27,77.0,2,38.0,0,10,20,328,328,South Africa,0
F du Plessis,46.0,24.0,22.0,49,77.0,2,38.0,0,10,20,328,328,South Africa,0
HM Amla,49.0,18.0,31.0,68,77.0,0,28.0,0,14,22,0,231,South Africa,0
Q de Kock,56.0,28.0,28.0,52,77.0,0,28.0,0,14,22,0,231,South Africa,0
F du Plessis,0.0,0.0,0.0,0,77.0,0,28.0,0,14,22,0,231,South Africa,0
MN Waller,3.0,0.0,3.0,5,55.0,3,22.0,1,12,14,232,170,Zimbabwe,1
SC Williams,14.0,6.0,8.0,18,55.0,3,22.0,1,12,14,232,170,Zimbabwe,1
MJ Clarke,25.0,4.0,21.0,43,48.0,3,18.0,1,0,13,0,209,Australia,0
MR Marsh,6.0,4.0,2.0,14,48.0,3,18.0,1,0,13,0,209,Australia,0
H Masakadza,17.0,10.0,7.0,25,45.0,2,34.0,0,4,4,210,211,Zimbabwe,1
BRM Taylor,25.0,16.0,9.0,20,45.0,2,34.0,0,4,4,210,211,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,45.0,2,34.0,0,4,4,210,211,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,45.0,2,34.0,0,4,4,210,211,Zimbabwe,1
SPD Smith,22.0,8.0,14.0,35,61.0,1,24.0,0,0,21,0,282,Australia,0
PJ Hughes,47.0,20.0,27.0,49,61.0,1,24.0,0,0,21,0,282,Australia,0
F du Plessis,43.0,26.0,17.0,49,57.0,2,16.0,1,4,17,283,220,South Africa,0
JP Duminy,6.0,0.0,6.0,19,57.0,2,16.0,1,4,17,283,220,South Africa,0
DA Miller,0.0,0.0,0.0,0,57.0,2,16.0,1,4,17,283,220,South Africa,0
R McLaren,0.0,0.0,0.0,0,57.0,2,16.0,1,4,17,283,220,South Africa,0
F du Plessis,40.0,12.0,28.0,59,70.0,2,20.0,0,4,10,0,271,South Africa,0
RR Rossouw,34.0,20.0,14.0,36,70.0,2,20.0,0,4,10,0,271,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,70.0,2,20.0,0,4,10,0,271,South Africa,0
E Chigumbura,1.0,0.0,1.0,2,66.0,2,17.0,2,0,12,272,208,Zimbabwe,1
BRM Taylor,13.0,4.0,9.0,24,66.0,2,17.0,2,0,12,272,208,Zimbabwe,1
MR Marsh,2.0,0.0,2.0,4,58.0,2,19.0,1,8,13,0,217,Australia,0
AJ Finch,38.0,16.0,22.0,58,58.0,2,19.0,1,8,13,0,217,Australia,0
HM Amla,48.0,8.0,40.0,68,78.0,1,28.0,0,0,9,218,221,South Africa,0
F du Plessis,51.0,26.0,25.0,46,78.0,1,28.0,0,0,9,218,221,South Africa,0
WD Parnell,0.0,0.0,0.0,0,78.0,1,28.0,0,0,9,218,221,South Africa,0
LRPL Taylor,21.0,8.0,13.0,37,62.0,3,17.0,0,8,7,0,246,New Zealand,0
TWM Latham,8.0,0.0,8.0,12,62.0,3,17.0,0,8,7,0,246,New Zealand,0
JDS Neesham,0.0,0.0,0.0,0,62.0,3,17.0,0,8,7,0,246,New Zealand,0
Haris Sohail,9.0,0.0,9.0,24,45.0,3,9.0,1,10,14,247,250,Pakistan,0
Misbah-ul-Haq,2.0,0.0,2.0,8,45.0,3,9.0,1,10,14,247,250,Pakistan,0
Haris Sohail,33.0,14.0,19.0,44,60.0,3,32.0,0,8,10,0,252,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,60.0,3,32.0,0,8,10,0,252,Pakistan,0
Mohammad Hafeez,52.0,34.0,18.0,62,60.0,3,32.0,0,8,10,0,252,Pakistan,0
AP Devcich,50.0,28.0,22.0,55,79.0,0,24.0,1,8,9,253,255,New Zealand,0
KS Williamson,6.0,4.0,2.0,6,79.0,0,24.0,1,8,9,253,255,New Zealand,0
Ahmed Shehzad,59.0,36.0,23.0,66,86.0,1,25.0,0,14,14,0,364,Pakistan,0
Younis Khan,19.0,8.0,11.0,32,86.0,1,25.0,0,14,14,0,364,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,86.0,1,25.0,0,14,14,0,364,Pakistan,0
TWM Latham,16.0,4.0,12.0,24,69.0,3,35.0,0,12,14,365,217,New Zealand,0
KS Williamson,45.0,24.0,21.0,49,69.0,3,35.0,0,12,14,365,217,New Zealand,0
CJ Anderson,0.0,0.0,0.0,0,69.0,3,35.0,0,12,14,365,217,New Zealand,0
MJ Guptill,48.0,24.0,24.0,62,69.0,0,37.0,1,4,11,0,299,New Zealand,0
KS Williamson,16.0,8.0,8.0,13,69.0,0,37.0,1,4,11,0,299,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,69.0,0,37.0,1,4,11,0,299,New Zealand,0
Younis Khan,24.0,12.0,12.0,41,53.0,2,16.0,1,0,14,300,292,Pakistan,0
Haris Sohail,12.0,8.0,4.0,22,53.0,2,16.0,1,0,14,300,292,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,53.0,2,16.0,1,0,14,300,292,Pakistan,0
KS Williamson,41.0,16.0,25.0,57,58.0,1,26.0,1,4,19,0,275,New Zealand,0
LRPL Taylor,1.0,0.0,1.0,4,58.0,1,26.0,1,4,19,0,275,New Zealand,0
Ahmed Shehzad,35.0,4.0,31.0,57,47.0,3,18.0,0,0,16,276,207,Pakistan,0
Haris Sohail,11.0,0.0,11.0,20,47.0,3,18.0,0,0,16,276,207,Pakistan,0
JE Root,80.0,46.0,34.0,63,100.0,2,41.0,0,24,13,0,408,England,1
EJG Morgan,41.0,16.0,25.0,39,100.0,2,41.0,0,24,13,0,408,England,1
BA Stokes,0.0,0.0,0.0,0,100.0,2,41.0,0,24,13,0,408,England,1
JC Buttler,0.0,0.0,0.0,0,100.0,2,41.0,0,24,13,0,408,England,1
LRPL Taylor,34.0,14.0,20.0,36,98.0,3,28.0,0,16,13,409,198,New Zealand,0
GD Elliott,15.0,4.0,11.0,21,98.0,3,28.0,0,16,13,409,198,New Zealand,0
MJ Santner,0.0,0.0,0.0,0,98.0,3,28.0,0,16,13,409,198,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,5,95.0,1,26.0,1,20,16,0,398,New Zealand,0
KS Williamson,32.0,16.0,16.0,42,95.0,1,26.0,1,20,16,0,398,New Zealand,0
EJG Morgan,15.0,6.0,9.0,11,97.0,1,44.0,2,30,15,399,365,England,1
BA Stokes,27.0,14.0,13.0,15,97.0,1,44.0,2,30,15,399,365,England,1
JC Buttler,0.0,0.0,0.0,0,97.0,1,44.0,2,30,15,399,365,England,1
EJG Morgan,31.0,10.0,21.0,41,77.0,2,31.0,0,0,16,0,302,England,1
JE Root,45.0,24.0,21.0,44,77.0,2,31.0,0,0,16,0,302,England,1
KS Williamson,68.0,36.0,32.0,57,84.0,2,43.0,0,4,17,303,306,New Zealand,0
LRPL Taylor,46.0,24.0,22.0,51,84.0,2,43.0,0,4,17,303,306,New Zealand,0
KS Williamson,24.0,16.0,8.0,20,85.0,1,27.0,1,12,14,0,349,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,4,85.0,1,27.0,1,12,14,0,349,New Zealand,0
JE Root,29.0,12.0,17.0,24,123.0,2,34.0,0,18,20,350,350,England,1
EJG Morgan,23.0,10.0,13.0,23,123.0,2,34.0,0,18,20,350,350,England,1
LRPL Taylor,1.0,0.0,1.0,1,76.0,1,25.0,1,0,19,0,283,New Zealand,0
MJ Guptill,44.0,20.0,24.0,51,76.0,1,25.0,1,0,19,0,283,New Zealand,0
DJ Willey,7.0,4.0,3.0,8,87.0,5,40.0,1,32,18,284,192,England,1
JM Bairstow,45.0,20.0,25.0,42,87.0,5,40.0,1,32,18,284,192,England,1
AU Rashid,0.0,0.0,0.0,0,87.0,5,40.0,1,32,18,284,192,England,1
JA Burns,64.0,34.0,30.0,66,104.0,0,17.0,0,16,14,0,222,Australia,0
DA Warner,57.0,30.0,27.0,56,104.0,0,17.0,0,16,14,0,222,Australia,0
SPD Smith,0.0,0.0,0.0,0,104.0,0,17.0,0,16,14,0,222,Australia,0
SR Thompson,17.0,12.0,5.0,7,88.0,3,35.0,4,0,16,223,157,Ireland,1
AR McBrine,0.0,0.0,0.0,0,88.0,3,35.0,4,0,16,223,157,Ireland,1
TJ Murtagh,0.0,0.0,0.0,0,88.0,3,35.0,4,0,16,223,157,Ireland,1
CA Young,0.0,0.0,0.0,0,88.0,3,35.0,4,0,16,223,157,Ireland,1
SPD Smith,10.0,4.0,6.0,17,76.0,1,22.0,0,4,22,0,305,Australia,0
DA Warner,44.0,24.0,20.0,50,76.0,1,22.0,0,4,22,0,305,Australia,0
EJG Morgan,2.0,0.0,2.0,6,93.0,1,23.0,1,12,17,306,246,England,1
JWA Taylor,25.0,10.0,15.0,28,93.0,1,23.0,1,12,17,306,246,England,1
GJ Bailey,34.0,12.0,22.0,39,65.0,2,32.0,0,8,12,0,309,Australia,0
SPD Smith,40.0,24.0,16.0,55,65.0,2,32.0,0,8,12,0,309,Australia,0
JWA Taylor,41.0,20.0,21.0,53,74.0,2,30.0,0,4,16,310,245,England,1
EJG Morgan,14.0,0.0,14.0,18,74.0,2,30.0,0,4,16,310,245,England,1
BA Stokes,0.0,0.0,0.0,0,74.0,2,30.0,0,4,16,310,245,England,1
EJG Morgan,15.0,8.0,7.0,18,81.0,2,26.0,0,8,19,0,300,England,1
JWA Taylor,20.0,0.0,20.0,27,81.0,2,26.0,0,8,19,0,300,England,1
GJ Bailey,13.0,0.0,13.0,15,71.0,1,26.0,1,0,9,301,207,Australia,0
AJ Finch,50.0,32.0,18.0,56,71.0,1,26.0,1,0,9,301,207,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,71.0,1,26.0,1,0,9,301,207,Australia,0
GJ Maxwell,41.0,24.0,17.0,36,63.0,3,28.0,0,32,11,0,299,Australia,0
GJ Bailey,28.0,12.0,16.0,40,63.0,3,28.0,0,32,11,0,299,Australia,0
EJG Morgan,17.0,4.0,13.0,34,84.0,2,19.0,1,22,9,300,304,England,1
BA Stokes,9.0,0.0,9.0,12,84.0,2,19.0,1,22,9,300,304,England,1
AU Rashid,5.0,4.0,1.0,7,66.0,5,17.0,3,16,10,0,138,England,1
MA Wood,0.0,0.0,0.0,0,66.0,5,17.0,3,16,10,0,138,England,1
RJW Topley,0.0,0.0,0.0,0,66.0,5,17.0,3,16,10,0,138,England,1
AJ Finch,52.0,42.0,10.0,50,65.0,2,31.0,0,12,15,139,140,Australia,0
GJ Bailey,32.0,24.0,8.0,33,65.0,2,31.0,0,12,15,139,140,Australia,0
Anamul Haque,36.0,24.0,12.0,52,46.0,2,26.0,0,14,17,0,272,Bangladesh,1
Mushfiqur Rahim,30.0,14.0,16.0,41,46.0,2,26.0,0,14,17,0,272,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,46.0,2,26.0,0,14,17,0,272,Bangladesh,1
AM Rahane,51.0,22.0,29.0,65,87.0,0,18.0,2,30,10,273,153,India,0
AT Rayudu,4.0,0.0,4.0,10,87.0,0,18.0,2,30,10,273,153,India,0
SK Raina,0.0,0.0,0.0,0,87.0,0,18.0,2,30,10,273,153,India,0
A Mishra,0.0,0.0,0.0,9,53.0,4,16.0,3,14,10,0,105,India,0
STR Binny,3.0,0.0,3.0,7,53.0,4,16.0,3,14,10,0,105,India,0
MM Sharma,0.0,0.0,0.0,0,53.0,4,16.0,3,14,10,0,105,India,0
UT Yadav,0.0,0.0,0.0,0,53.0,4,16.0,3,14,10,0,105,India,0
DPMD Jayawardene,16.0,12.0,4.0,21,55.0,3,29.0,1,0,19,0,275,Sri Lanka,1
AD Mathews,13.0,8.0,5.0,10,55.0,3,29.0,1,0,19,0,275,Sri Lanka,1
Fawad Alam,1.0,0.0,1.0,3,74.0,2,21.0,2,8,14,276,277,Pakistan,0
Misbah-ul-Haq,6.0,0.0,6.0,14,74.0,2,21.0,2,8,14,276,277,Pakistan,0
Sohaib Maqsood,0.0,0.0,0.0,0,74.0,2,21.0,2,8,14,276,277,Pakistan,0
AD Mathews,18.0,8.0,10.0,32,70.0,3,21.0,0,24,18,0,310,Sri Lanka,1
DPMD Jayawardene,22.0,8.0,14.0,33,70.0,3,21.0,0,24,18,0,310,Sri Lanka,1
Ahmed Shehzad,40.0,20.0,20.0,56,99.0,1,15.0,2,4,9,311,233,Pakistan,0
Misbah-ul-Haq,2.0,0.0,2.0,2,99.0,1,15.0,2,4,9,311,233,Pakistan,0
Fawad Alam,18.0,4.0,14.0,37,39.0,3,16.0,2,8,11,0,102,Pakistan,0
Sohaib Maqsood,1.0,0.0,1.0,2,39.0,3,16.0,2,8,11,0,102,Pakistan,0
