Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
BRM Taylor,32,20,12,26,45,2,34,0,189,Zimbabwe
MN Waller,0,0,0,10,45,2,34,0,190,Zimbabwe
SC Williams,0,0,0,3,45,2,34,0,191,Zimbabwe
SPD Smith,33,8,25,52,61,1,24,0,0,Australia
PJ Hughes,57,20,37,63,61,1,24,0,0,Australia
F du Plessis,51,26,25,60,57,2,16,1,204,South Africa
JP Duminy,16,4,12,32,57,2,16,1,205,South Africa
DA Miller,3,0,3,6,57,2,16,1,206,South Africa
R McLaren,0,0,0,1,57,2,16,1,207,South Africa
F du Plessis,46,12,34,78,70,2,20,0,0,South Africa
RR Rossouw,36,20,16,39,70,2,20,0,0,South Africa
AB de Villiers,6,4,2,8,70,2,20,0,0,South Africa
E Chigumbura,8,0,8,24,66,2,17,2,196,Zimbabwe
BRM Taylor,18,4,14,33,66,2,17,2,197,Zimbabwe
MR Marsh,10,4,6,15,58,2,19,1,0,Australia
AJ Finch,51,20,31,77,58,2,19,1,0,Australia
HM Amla,51,8,43,75,78,1,28,0,218,South Africa
F du Plessis,55,26,29,52,78,1,28,0,219,South Africa
WD Parnell,2,0,2,18,78,1,28,0,220,South Africa
LRPL Taylor,31,16,15,58,62,3,17,0,0,New Zealand
TWM Latham,13,0,13,20,62,3,17,0,0,New Zealand
JDS Neesham,0,0,0,2,62,3,17,0,0,New Zealand
Haris Sohail,22,6,16,42,45,3,9,1,238,Pakistan
Misbah-ul-Haq,13,4,9,21,45,3,9,1,239,Pakistan
Haris Sohail,33,14,19,45,60,3,32,0,0,Pakistan
Misbah-ul-Haq,14,8,6,23,60,3,32,0,0,Pakistan
Mohammad Hafeez,56,34,22,69,60,3,32,0,0,Pakistan
AP Devcich,58,32,26,68,79,0,24,1,240,New Zealand
KS Williamson,15,8,7,24,79,0,24,1,241,New Zealand
Ahmed Shehzad,66,36,30,78,86,1,25,0,0,Pakistan
Younis Khan,35,22,13,40,86,1,25,0,0,Pakistan
Asad Shafiq,5,0,5,10,86,1,25,0,0,Pakistan
TWM Latham,22,4,18,37,69,3,35,0,208,New Zealand
KS Williamson,46,24,22,52,69,3,35,0,209,New Zealand
CJ Anderson,19,12,7,14,69,3,35,0,210,New Zealand
MJ Guptill,58,28,30,83,69,0,37,1,0,New Zealand
KS Williamson,20,8,12,24,69,0,37,1,0,New Zealand
LRPL Taylor,1,0,1,1,69,0,37,1,0,New Zealand
Younis Khan,32,12,20,58,53,2,16,1,277,Pakistan
Haris Sohail,13,8,5,25,53,2,16,1,278,Pakistan
Umar Akmal,5,0,5,10,53,2,16,1,279,Pakistan
KS Williamson,55,20,35,74,58,1,26,1,0,New Zealand
LRPL Taylor,10,0,10,18,58,1,26,1,0,New Zealand
Ahmed Shehzad,44,4,40,71,47,3,18,0,204,Pakistan
Haris Sohail,18,0,18,36,47,3,18,0,205,Pakistan
JE Root,104,64,40,80,100,2,41,0,0,England
EJG Morgan,50,22,28,47,100,2,41,0,0,England
BA Stokes,3,0,3,3,100,2,41,0,0,England
JC Buttler,1,0,1,2,100,2,41,0,0,England
LRPL Taylor,52,26,26,49,98,3,28,0,181,New Zealand
GD Elliott,24,8,16,30,98,3,28,0,182,New Zealand
MJ Santner,2,0,2,10,98,3,28,0,183,New Zealand
LRPL Taylor,16,8,8,20,95,1,26,1,0,New Zealand
KS Williamson,52,28,24,57,95,1,26,1,0,New Zealand
EJG Morgan,41,26,15,24,97,1,44,2,356,England
BA Stokes,28,14,14,17,97,1,44,2,357,England
JC Buttler,18,10,8,16,97,1,44,2,358,England
EJG Morgan,38,10,28,56,77,2,31,0,0,England
JE Root,54,24,30,63,77,2,31,0,0,England
KS Williamson,77,36,41,70,84,2,43,0,289,New Zealand
LRPL Taylor,58,28,30,69,84,2,43,0,290,New Zealand
KS Williamson,34,20,14,29,85,1,27,1,0,New Zealand
LRPL Taylor,16,8,8,25,85,1,27,1,0,New Zealand
JE Root,51,20,31,45,123,2,34,0,344,England
EJG Morgan,39,20,19,32,123,2,34,0,345,England
LRPL Taylor,14,0,14,19,76,1,25,1,0,New Zealand
MJ Guptill,50,20,30,63,76,1,25,1,0,New Zealand
DJ Willey,7,4,3,9,87,5,40,1,178,England
JM Bairstow,83,44,39,63,87,5,40,1,179,England
AU Rashid,12,8,4,10,87,5,40,1,180,England
JA Burns,69,34,35,71,104,0,17,0,0,Australia
DA Warner,80,46,34,73,104,0,17,0,0,Australia
SPD Smith,2,0,2,8,104,0,17,0,0,Australia
SR Thompson,24,12,12,16,88,3,35,4,140,Ireland
AR McBrine,7,0,7,10,88,3,35,4,141,Ireland
TJ Murtagh,2,0,2,2,88,3,35,4,142,Ireland
CA Young,0,0,0,3,88,3,35,4,143,Ireland
SPD Smith,25,8,17,35,76,1,22,0,0,Australia
DA Warner,55,24,31,62,76,1,22,0,0,Australia
EJG Morgan,12,4,8,16,93,1,23,1,242,England
JWA Taylor,44,18,26,48,93,1,23,1,243,England
GJ Bailey,49,20,29,62,65,2,32,0,0,Australia
SPD Smith,45,24,21,64,65,2,32,0,0,Australia
JWA Taylor,43,20,23,57,74,2,30,0,229,England
EJG Morgan,26,4,22,39,74,2,30,0,230,England
BA Stokes,6,0,6,5,74,2,30,0,231,England
EJG Morgan,28,16,12,32,81,2,26,0,0,England
JWA Taylor,34,0,34,44,81,2,26,0,0,England
GJ Bailey,19,0,19,34,71,1,26,1,198,Australia
AJ Finch,53,32,21,62,71,1,26,1,199,Australia
GJ Maxwell,0,0,0,5,71,1,26,1,200,Australia
GJ Maxwell,75,52,23,51,63,3,28,0,0,Australia
GJ Bailey,37,16,21,55,63,3,28,0,0,Australia
EJG Morgan,34,14,20,51,84,2,19,1,292,England
BA Stokes,23,12,11,28,84,2,19,1,293,England
AU Rashid,18,12,6,20,66,5,17,3,0,England
MA Wood,13,8,5,14,66,5,17,3,0,England
RJW Topley,0,0,0,4,66,5,17,3,0,England
AJ Finch,70,50,20,65,65,2,31,0,124,Australia
GJ Bailey,41,28,13,46,65,2,31,0,125,Australia
Anamul Haque,44,28,16,62,46,2,26,0,0,Bangladesh
Mushfiqur Rahim,47,24,23,53,46,2,26,0,0,Bangladesh
Shakib Al Hasan,6,0,6,9,46,2,26,0,0,Bangladesh
AM Rahane,64,32,32,73,87,0,18,2,146,India
AT Rayudu,16,8,8,21,87,0,18,2,147,India
SK Raina,15,12,3,11,87,0,18,2,148,India
A Mishra,4,0,4,17,53,4,16,3,0,India
STR Binny,3,0,3,9,53,4,16,3,0,India
MM Sharma,3,0,3,8,53,4,16,3,0,India
UT Yadav,17,14,3,12,53,4,16,3,0,India
DPMD Jayawardene,24,12,12,36,55,3,29,1,0,Sri Lanka
AD Mathews,24,8,16,25,55,3,29,1,0,Sri Lanka
Fawad Alam,9,0,9,18,74,2,21,2,267,Pakistan
Misbah-ul-Haq,13,4,9,22,74,2,21,2,268,Pakistan
Sohaib Maqsood,7,4,3,7,74,2,21,2,269,Pakistan
AD Mathews,32,12,20,46,70,3,21,0,0,Sri Lanka
DPMD Jayawardene,50,28,22,49,70,3,21,0,0,Sri Lanka
Ahmed Shehzad,48,24,24,70,99,1,15,2,228,Pakistan
Misbah-ul-Haq,7,0,7,18,99,1,15,2,229,Pakistan
Fawad Alam,28,8,20,54,39,3,16,2,0,Pakistan
Sohaib Maqsood,7,4,3,9,39,3,16,2,0,Pakistan
Shahid Afridi,2,0,2,4,39,3,16,2,0,Pakistan
Wahab Riaz,0,0,0,2,39,3,16,2,0,Pakistan
Saeed Ajmal,1,0,1,1,39,3,16,2,0,Pakistan
TWM Latham,22,16,6,30,61,3,16,2,0,New Zealand
L Ronchi,33,20,13,28,61,3,16,2,0,New Zealand
HM Amla,38,4,34,75,57,2,20,1,229,South Africa
AB de Villiers,10,0,10,18,57,2,20,1,230,South Africa
JP Duminy,0,0,0,1,57,2,20,1,231,South Africa
F du Plessis,39,14,25,42,67,1,34,0,0,South Africa
HM Amla,58,28,30,78,67,1,34,0,0,South Africa
BB McCullum,12,0,12,25,49,2,16,3,200,New Zealand
L Ronchi,16,8,8,17,49,2,16,3,201,New Zealand
DL Vettori,1,0,1,2,49,2,16,3,202,New Zealand
DPMD Jayawardene,36,16,20,46,45,3,19,0,0,Sri Lanka
AD Mathews,15,8,7,33,45,3,19,0,0,Sri Lanka
HDRL Thirimanne,2,0,2,8,45,3,19,0,0,Sri Lanka
CJ Anderson,36,16,20,49,86,4,21,1,213,New Zealand
L Ronchi,14,4,10,18,86,4,21,1,214,New Zealand
LRPL Taylor,18,4,14,35,81,2,21,0,0,New Zealand
BB McCullum,93,60,33,84,81,2,21,0,0,New Zealand
KC Sangakkara,38,22,16,41,67,1,30,0,244,Sri Lanka
TM Dilshan,63,36,27,66,67,1,30,0,245,Sri Lanka
DPMD Jayawardene,4,4,0,5,67,1,30,0,246,Sri Lanka
TM Dilshan,44,16,28,60,69,1,33,0,0,Sri Lanka
DPMD Jayawardene,15,10,5,18,69,1,33,0,0,Sri Lanka
KC Sangakkara,60,34,26,61,69,1,33,0,0,Sri Lanka
KS Williamson,44,12,32,55,58,2,16,1,273,New Zealand
GD Elliott,18,0,18,36,58,2,16,1,274,New Zealand
GD Elliott,18,4,14,27,68,3,20,2,0,New Zealand
L Ronchi,20,12,8,18,68,3,20,2,0,New Zealand
TM Dilshan,65,38,27,71,65,0,30,1,237,Sri Lanka
KC Sangakkara,7,0,7,15,65,0,30,1,238,Sri Lanka
KS Williamson,55,26,29,63,58,2,20,0,0,New Zealand
LRPL Taylor,28,8,20,42,58,2,20,0,0,New Zealand
FDM Karunaratne,11,0,11,22,62,2,14,1,187,Sri Lanka
KC Sangakkara,36,16,20,32,62,2,14,1,188,Sri Lanka
KC Sangakkara,25,12,13,33,68,1,34,0,0,Sri Lanka
TM Dilshan,71,26,45,78,68,1,34,0,0,Sri Lanka
KS Williamson,52,16,36,78,46,3,29,0,243,New Zealand
GD Elliott,24,4,20,39,46,3,29,0,244,New Zealand
CJ Anderson,3,0,3,4,46,3,29,0,245,New Zealand
Misbah-ul-Haq,28,16,12,41,38,3,24,0,0,Pakistan
Haris Sohail,23,12,11,39,38,3,24,0,0,Pakistan
Umar Akmal,0,0,0,7,38,3,24,0,0,Pakistan
GD Elliott,17,8,9,25,83,2,18,1,203,New Zealand
LRPL Taylor,27,12,15,41,83,2,18,1,204,New Zealand
MJ Guptill,61,32,29,79,69,1,38,0,0,New Zealand
KS Williamson,57,28,29,45,69,1,38,0,0,New Zealand
Ahmed Shehzad,55,32,23,63,74,0,31,0,242,Pakistan
Mohammad Hafeez,61,24,37,72,74,0,31,0,243,Pakistan
Younis Khan,11,4,7,14,74,0,31,0,244,Pakistan
Misbah-ul-Haq,2,0,2,3,74,0,31,0,245,Pakistan
TM Dilshan,62,32,30,70,78,0,25,0,0,Sri Lanka
MDKJ Perera,59,26,33,75,78,0,25,0,0,Sri Lanka
KC Sangakkara,2,0,2,5,78,0,25,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,7,78,0,25,0,0,Sri Lanka
MM Ali,86,58,28,62,105,1,22,3,284,England
JC Buttler,21,10,11,23,105,1,22,3,285,England
RS Bopara,1,0,1,4,105,1,22,3,286,England
JE Root,38,4,34,52,59,3,12,1,0,England
RS Bopara,13,4,9,15,59,3,12,1,0,England
KC Sangakkara,32,12,20,60,67,2,18,0,180,Sri Lanka
DPMD Jayawardene,41,16,25,61,67,2,18,0,181,Sri Lanka
AD Mathews,37,12,25,48,69,3,40,0,0,Sri Lanka
HDRL Thirimanne,17,8,9,22,69,3,40,0,0,Sri Lanka
KC Sangakkara,53,20,33,61,69,3,40,0,0,Sri Lanka
JE Root,23,4,19,29,100,2,24,0,230,England
AD Hales,27,14,13,32,100,2,24,0,231,England
RS Bopara,6,6,0,3,100,2,24,0,232,England
EJG Morgan,1,0,1,4,100,2,24,0,233,England
JC Buttler,3,0,3,4,100,2,24,0,234,England
JE Root,36,10,26,46,64,2,20,0,0,England
JWA Taylor,64,24,40,84,64,2,20,0,0,England
DPMD Jayawardene,27,8,19,31,69,2,20,0,248,Sri Lanka
KC Sangakkara,42,20,22,58,69,2,20,0,249,Sri Lanka
KC Sangakkara,42,16,26,66,67,3,25,0,0,Sri Lanka
AD Mathews,25,8,17,49,67,3,25,0,0,Sri Lanka
JWA Taylor,55,22,33,76,54,2,27,0,232,England
JE Root,31,8,23,42,54,2,27,0,233,England
TM Dilshan,40,16,24,73,49,1,22,0,0,Sri Lanka
KC Sangakkara,43,20,23,65,49,1,22,0,0,Sri Lanka
JC Buttler,22,8,14,26,76,3,18,2,201,England
JE Root,42,12,30,55,76,3,18,2,202,England
CR Woakes,1,0,1,2,76,3,18,2,203,England
KC Sangakkara,33,12,21,50,80,1,23,0,0,Sri Lanka
TM Dilshan,59,30,29,75,80,1,23,0,0,Sri Lanka
AD Mathews,1,0,1,4,80,1,23,0,0,Sri Lanka
JE Root,41,12,29,52,56,4,19,1,206,England
JC Buttler,11,0,11,17,56,4,19,1,207,England
SR Watson,13,4,9,25,81,2,14,0,0,Australia
MJ Clarke,11,4,7,20,81,2,14,0,0,Australia
GJ Bailey,6,0,6,17,81,2,14,0,0,Australia
DA Miller,30,12,18,27,64,3,34,1,258,South Africa
AB de Villiers,37,8,29,39,64,3,34,1,259,South Africa
MR Marsh,30,8,22,42,47,4,16,0,0,Australia
GJ Bailey,25,8,17,44,47,4,16,0,0,Australia
AB de Villiers,47,32,15,40,71,3,30,2,138,South Africa
DA Miller,9,4,5,20,71,3,30,2,139,South Africa
AJ Finch,65,36,29,89,72,0,37,1,0,Australia
SR Watson,9,4,5,17,72,0,37,1,0,Australia
HM Amla,72,32,40,81,93,0,18,1,249,South Africa
F du Plessis,17,8,9,17,93,0,18,1,250,South Africa
DA Miller,17,4,13,32,60,1,16,2,0,South Africa
AB de Villiers,24,4,20,26,60,1,16,2,0,South Africa
GJ Bailey,16,0,16,29,54,3,22,0,255,Australia
SPD Smith,32,8,24,44,54,3,22,0,256,Australia
GJ Maxwell,2,0,2,5,54,3,22,0,257,Australia
MS Wade,3,0,3,4,54,3,22,0,258,Australia
RR Rossouw,35,16,19,48,70,1,22,0,0,South Africa
Q de Kock,69,44,25,80,70,1,22,0,0,South Africa
AJ Finch,76,44,32,68,102,1,20,0,268,Australia
SR Watson,43,22,21,59,102,1,20,0,269,Australia
SPD Smith,4,0,4,11,102,1,20,0,270,Australia
SK Raina,26,12,14,33,55,3,25,0,0,India
RG Sharma,62,30,32,81,55,3,25,0,0,India
AJ Finch,53,20,33,84,74,1,24,0,256,Australia
SR Watson,41,26,15,39,74,1,24,0,257,Australia
SPD Smith,2,0,2,7,74,1,24,0,258,Australia
EJG Morgan,37,16,21,63,60,4,18,1,0,England
JC Buttler,16,0,16,32,60,4,18,1,0,England
DA Warner,77,44,33,74,80,2,20,0,228,Australia
SPD Smith,29,10,19,38,80,2,20,0,229,Australia
STR Binny,8,0,8,18,55,2,11,3,0,India
MS Dhoni,16,4,12,23,55,2,11,3,0,India
JWA Taylor,49,12,37,56,79,1,30,0,153,England
IR Bell,85,32,53,85,79,1,30,0,154,England
IR Bell,92,44,48,82,97,0,21,1,0,England
JWA Taylor,5,0,5,14,97,0,21,1,0,England
JE Root,5,0,5,7,97,0,21,1,0,England
SPD Smith,36,12,24,35,86,1,29,2,299,Australia
GJ Maxwell,31,12,19,34,86,1,29,2,300,Australia
S Dhawan,38,16,22,65,60,0,21,0,0,India
V Kohli,4,0,4,14,60,0,21,0,0,India
AM Rahane,50,8,42,72,60,0,21,0,0,India
JWA Taylor,35,8,27,71,40,3,21,2,193,England
JC Buttler,15,4,11,15,40,3,21,2,194,England
GJ Maxwell,39,24,15,46,54,3,17,1,0,Australia
MR Marsh,9,4,5,16,54,3,17,1,0,Australia
RS Bopara,14,4,10,29,58,4,16,1,149,England
JC Buttler,17,12,5,22,58,4,16,1,150,England
CR Woakes,0,0,0,1,58,4,16,1,151,England
SCJ Broad,5,4,1,4,58,4,16,1,152,England
Shakib Al Hasan,34,12,22,39,41,3,25,1,0,Bangladesh
Mushfiqur Rahim,6,0,6,16,41,3,25,1,0,Bangladesh
BRM Taylor,43,18,25,60,72,2,21,1,180,Zimbabwe
RW Chakabva,9,0,9,18,72,2,21,1,181,Zimbabwe
E Chigumbura,1,0,1,2,72,2,21,1,182,Zimbabwe
Tamim Iqbal,52,26,26,75,54,0,20,0,0,Bangladesh
Anamul Haque,43,12,31,77,54,0,20,0,0,Bangladesh
SF Mire,29,8,21,48,52,4,17,0,175,Zimbabwe
RW Chakabva,22,4,18,40,52,4,17,0,176,Zimbabwe
Tamim Iqbal,38,14,24,62,55,0,26,0,0,Bangladesh
Anamul Haque,64,28,36,92,55,0,26,0,0,Bangladesh
RW Chakabva,12,0,12,32,66,3,5,2,154,Zimbabwe
E Chigumbura,12,6,6,9,66,3,5,2,155,Zimbabwe
Mushfiqur Rahim,39,20,19,40,38,4,19,0,0,Bangladesh
Mahmudullah,21,12,9,46,38,4,19,0,0,Bangladesh
BRM Taylor,32,16,16,39,51,2,20,1,229,Zimbabwe
SF Mire,22,16,6,26,51,2,20,1,230,Zimbabwe
V Sibanda,37,12,25,51,78,1,27,1,0,Zimbabwe
BRM Taylor,9,4,5,11,78,1,27,1,0,Zimbabwe
SF Mire,2,0,2,13,78,1,27,1,0,Zimbabwe
T Maruma,1,0,1,7,78,1,27,1,0,Zimbabwe
Mahmudullah,51,40,11,59,60,4,19,1,114,Bangladesh
Sabbir Rahman,13,4,9,17,60,4,19,1,115,Bangladesh
MN Samuels,20,8,12,30,64,1,25,1,0,West Indies
DM Bravo,28,14,14,48,64,1,25,1,0,West Indies
D Ramdin,7,4,3,6,64,1,25,1,0,West Indies
S Dhawan,57,32,25,83,74,2,16,2,183,India
MS Dhoni,8,0,8,23,74,2,16,2,184,India
V Kohli,30,16,14,40,41,2,26,1,0,India
SK Raina,26,12,14,21,41,2,26,1,0,India
KA Pollard,24,10,14,38,67,1,22,0,214,West Indies
DR Smith,61,30,31,68,67,1,22,0,215,West Indies
AM Rahane,68,28,40,77,80,1,23,0,0,India
V Kohli,24,8,16,39,80,1,23,0,0,India
DM Bravo,40,24,16,54,36,2,32,0,253,West Indies
D Ramdin,7,0,7,18,36,2,32,0,254,West Indies
MN Samuels,27,14,13,41,36,2,32,0,255,West Indies
AM Rahane,64,34,30,76,63,0,20,0,0,India
S Dhawan,73,50,23,77,63,0,20,0,0,India
DPMD Jayawardene,43,30,13,36,65,2,33,1,177,Sri Lanka
S Prasanna,5,0,5,14,65,2,33,1,178,Sri Lanka
AD Mathews,14,8,6,14,65,2,33,1,179,Sri Lanka
AD Mathews,28,10,18,42,61,3,22,0,0,Sri Lanka
KC Sangakkara,44,12,32,62,61,3,22,0,0,Sri Lanka
S Dhawan,76,34,42,76,49,1,33,0,273,India
AT Rayudu,44,24,20,56,49,1,33,0,274,India
TM Dilshan,53,28,25,80,63,2,18,0,0,Sri Lanka
DPMD Jayawardene,52,20,32,64,63,2,18,0,0,Sri Lanka
AT Rayudu,35,12,23,49,69,1,17,0,235,India
S Dhawan,57,22,35,56,69,1,17,0,236,India
V Kohli,2,0,2,2,69,1,17,0,237,India
V Kohli,23,8,15,29,67,2,19,0,0,India
RG Sharma,60,24,36,78,67,2,19,0,0,India
HDRL Thirimanne,34,20,14,47,79,4,25,0,236,Sri Lanka
AD Mathews,50,24,26,50,79,4,25,0,237,Sri Lanka
HDRL Thirimanne,7,4,3,17,67,3,14,1,0,Sri Lanka
AD Mathews,13,4,9,35,67,3,14,1,0,Sri Lanka
AT Rayudu,48,28,20,63,66,2,34,0,278,India
V Kohli,65,28,37,69,66,2,34,0,279,India
JC Buttler,44,38,6,29,107,1,26,1,0,England
JE Root,36,12,24,46,107,1,26,1,0,England
JP Duminy,12,4,8,19,110,1,38,2,244,South Africa
Q de Kock,101,60,41,68,110,1,38,2,245,South Africa
AB de Villiers,32,8,24,49,63,2,32,1,0,South Africa
JP Duminy,6,0,6,14,63,2,32,1,0,South Africa
AD Hales,59,20,39,76,61,1,22,0,250,England
JE Root,37,8,29,62,61,1,22,0,251,England
AD Hales,56,24,32,72,69,1,22,0,0,England
JE Root,60,34,26,59,69,1,22,0,0,England
HM Amla,54,24,30,71,84,0,22,0,303,South Africa
Q de Kock,91,58,33,82,84,0,22,0,304,South Africa
JE Root,38,16,22,57,65,1,27,3,0,England
JC Buttler,1,0,1,6,65,1,27,3,0,England
MM Ali,4,0,4,10,65,1,27,3,0,England
CR Woakes,0,0,0,2,65,1,27,3,0,England
JP Duminy,21,8,13,40,61,3,28,0,256,South Africa
AB de Villiers,36,22,14,27,61,3,28,0,257,South Africa
BA Stokes,16,0,16,22,73,2,28,1,0,England
AD Hales,75,40,35,79,73,2,28,1,0,England
AB de Villiers,58,34,24,54,58,3,32,0,223,South Africa
HM Amla,46,16,30,77,58,3,32,0,224,South Africa
Sabbir Rahman,5,0,5,13,62,4,23,1,0,Bangladesh
Shakib Al Hasan,48,20,28,51,62,4,23,1,0,Bangladesh
Nasir Hossain,4,0,4,9,62,4,23,1,0,Bangladesh
F du Plessis,38,12,26,59,65,2,25,0,158,South Africa
RR Rossouw,25,12,13,33,65,2,25,0,159,South Africa
DA Miller,9,0,9,24,42,2,18,1,0,South Africa
F du Plessis,36,12,24,53,42,2,18,1,0,South Africa
JP Duminy,2,0,2,3,42,2,18,1,0,South Africa
Mahmudullah,45,20,25,64,88,2,24,0,161,Bangladesh
Soumya Sarkar,71,44,27,71,88,2,24,0,162,Bangladesh
JP Duminy,11,0,11,31,48,3,21,1,0,South Africa
DA Miller,27,12,15,33,48,3,21,1,0,South Africa
Tamim Iqbal,52,20,32,77,86,0,33,0,157,Bangladesh
Soumya Sarkar,90,58,32,78,86,0,33,0,158,Bangladesh
Liton Das,0,0,0,2,86,0,33,0,159,Bangladesh
RR Rossouw,32,14,18,61,58,1,29,0,0,South Africa
HM Amla,65,46,19,71,58,1,29,0,0,South Africa
TWM Latham,53,22,31,69,56,1,37,0,253,New Zealand
KS Williamson,47,22,25,71,56,1,37,0,254,New Zealand
MJ Guptill,11,6,5,13,56,1,37,0,255,New Zealand
F Behardien,24,12,12,27,67,2,17,2,0,South Africa
AB de Villiers,31,4,27,46,67,2,17,2,0,South Africa
D Wiese,0,0,0,5,67,2,17,2,0,South Africa
MJ Guptill,49,24,25,81,80,0,11,0,195,New Zealand
TWM Latham,57,28,29,74,80,0,11,0,196,New Zealand
HM Amla,44,28,16,56,63,0,23,0,0,South Africa
RR Rossouw,6,0,6,9,63,0,23,0,0,South Africa
MN van Wyk,51,28,23,82,63,0,23,0,0,South Africa
AB de Villiers,4,0,4,6,63,0,23,0,0,South Africa
KS Williamson,39,16,23,60,65,1,18,0,216,New Zealand
TWM Latham,50,22,28,71,65,1,18,0,217,New Zealand
GH Worker,3,0,3,4,65,1,18,0,218,New Zealand
Tamim Iqbal,56,28,28,82,51,1,14,1,0,Bangladesh
Mushfiqur Rahim,20,12,8,15,51,1,14,1,0,Bangladesh
Azhar Ali,63,24,39,65,65,2,35,0,242,Pakistan
Haris Sohail,39,18,21,48,65,2,35,0,243,Pakistan
Haris Sohail,21,4,17,31,54,2,15,2,0,Pakistan
Mohammad Rizwan,13,8,5,23,54,2,15,2,0,Pakistan
Saad Nasim,8,4,4,17,54,2,15,2,0,Pakistan
Tamim Iqbal,85,60,25,85,94,2,25,0,223,Bangladesh
Mushfiqur Rahim,30,18,12,34,94,2,25,0,224,Bangladesh
Azhar Ali,56,20,36,74,78,0,18,1,0,Pakistan
Mohammad Hafeez,4,0,4,15,78,0,18,1,0,Pakistan
Haris Sohail,8,0,8,12,78,0,18,1,0,Pakistan
Tamim Iqbal,64,38,26,75,73,0,18,0,245,Bangladesh
Soumya Sarkar,71,46,25,79,73,0,18,0,246,Bangladesh
WU Tharanga,20,8,12,27,64,1,25,1,0,Sri Lanka
TM Dilshan,36,8,28,62,64,1,25,1,0,Sri Lanka
AD Mathews,2,0,2,5,64,1,25,1,0,Sri Lanka
Babar Azam,25,12,13,30,70,2,22,0,254,Pakistan
Mohammad Hafeez,45,20,25,53,70,2,22,0,255,Pakistan
Azhar Ali,39,8,31,65,56,1,23,1,0,Pakistan
Babar Azam,12,4,8,20,56,1,23,1,0,Pakistan
Shoaib Malik,3,0,3,9,56,1,23,1,0,Pakistan
TM Dilshan,47,12,35,63,120,1,23,1,280,Sri Lanka
AD Mathews,8,0,8,11,120,1,23,1,281,Sri Lanka
HDRL Thirimanne,4,0,4,8,120,1,23,1,282,Sri Lanka
LD Chandimal,1,0,1,5,120,1,23,1,283,Sri Lanka
TAM Siriwardana,5,4,1,3,120,1,23,1,284,Sri Lanka
Mohammad Hafeez,26,12,14,33,80,0,19,1,0,Pakistan
Azhar Ali,49,16,33,61,80,0,19,1,0,Pakistan
Sarfraz Ahmed,2,0,2,4,80,0,19,1,0,Pakistan
HDRL Thirimanne,46,16,30,55,80,2,10,2,171,Sri Lanka
LD Chandimal,12,0,12,22,80,2,10,2,172,Sri Lanka
TM Dilshan,50,12,38,59,65,1,25,0,0,Sri Lanka
HDRL Thirimanne,60,20,40,86,65,1,25,0,0,Sri Lanka
AD Mathews,3,0,3,8,65,1,25,0,0,Sri Lanka
Mohammad Hafeez,37,24,13,53,93,1,19,0,245,Pakistan
Ahmed Shehzad,72,42,30,72,93,1,19,0,246,Pakistan
TM Dilshan,62,28,34,70,91,0,31,0,0,Sri Lanka
MDKJ Perera,94,54,40,82,91,0,31,0,0,Sri Lanka
Sarfraz Ahmed,27,12,15,24,82,2,30,1,197,Pakistan
Shoaib Malik,11,4,7,10,82,2,30,1,198,Pakistan
Mohammad Rizwan,9,4,5,14,82,2,30,1,199,Pakistan
Imad Wasim,1,0,1,1,82,2,30,1,200,Pakistan
Mohammad Hafeez,80,52,28,78,81,0,27,0,0,Pakistan
Azhar Ali,74,44,30,74,81,0,27,0,0,Pakistan
H Masakadza,46,12,34,50,72,2,34,0,328,Zimbabwe
E Chigumbura,29,4,25,34,72,2,34,0,329,Zimbabwe
CJ Chibhabha,80,46,34,80,59,0,29,1,0,Zimbabwe
H Masakadza,18,8,10,20,59,0,29,1,0,Zimbabwe
SC Williams,4,0,4,4,59,0,29,1,0,Zimbabwe
Asad Shafiq,22,0,22,36,69,2,26,0,267,Pakistan
Azhar Ali,60,24,36,63,69,2,26,0,268,Pakistan
Mushfiqur Rahim,14,4,10,19,104,1,20,2,0,Bangladesh
Shakib Al Hasan,6,0,6,11,104,1,20,2,0,Bangladesh
Sabbir Rahman,1,0,1,7,104,1,20,2,0,Bangladesh
AM Rahane,9,4,5,25,81,0,14,2,219,India
RG Sharma,63,22,41,69,81,0,14,2,220,India
SK Raina,9,0,9,11,81,0,14,2,221,India
MS Dhoni,4,0,4,5,81,0,14,2,222,India
MS Dhoni,29,12,17,43,81,2,15,0,0,India
S Dhawan,53,28,25,62,81,2,15,0,0,India
AT Rayudu,0,0,0,3,81,2,15,0,0,India
SK Raina,11,4,7,16,81,2,15,0,0,India
Shakib Al Hasan,14,4,10,18,65,1,28,2,188,Bangladesh
Mushfiqur Rahim,12,8,4,24,65,1,28,2,189,Bangladesh
S Dhawan,64,32,32,65,84,1,25,1,0,India
MS Dhoni,22,18,4,21,84,1,25,1,0,India
Litton Das,34,12,22,51,85,2,17,1,224,Bangladesh
Shakib Al Hasan,14,4,10,16,85,2,17,1,225,Bangladesh
Sabbir Rahman,8,4,4,12,85,2,17,1,226,Bangladesh
MK Tiwary,2,0,2,14,47,1,20,1,0,India
RV Uthappa,0,0,0,3,47,1,20,1,0,India
AT Rayudu,39,20,19,61,47,1,20,1,0,India
KM Jadhav,5,4,1,13,47,1,20,1,0,India
