Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JWA Taylor,41,20,21,53,74,2,30,0,2,2,229,England,1
EJG Morgan,14,0,14,18,74,2,30,0,12,12,229,England,1
BA Stokes,0,0,0,0,74,2,30,0,6,6,229,England,1
EJG Morgan,15,8,7,18,81,2,26,0,13,13,0,England,1
JWA Taylor,20,0,20,27,81,2,26,0,14,14,0,England,1
GJ Bailey,13,0,13,15,71,1,26,1,6,6,198,Australia,0
AJ Finch,50,32,18,56,71,1,26,1,3,3,198,Australia,0
GJ Maxwell,0,0,0,0,71,1,26,1,0,0,198,Australia,0
GJ Maxwell,41,24,17,36,63,3,28,0,34,34,0,Australia,0
GJ Bailey,28,12,16,40,63,3,28,0,9,9,0,Australia,0
EJG Morgan,17,4,13,34,84,2,19,1,17,17,292,England,1
BA Stokes,9,0,9,12,84,2,19,1,14,14,292,England,1
AU Rashid,5,4,1,7,66,5,17,3,13,13,0,England,1
MA Wood,0,0,0,0,66,5,17,3,13,13,0,England,1
RJW Topley,0,0,0,0,66,5,17,3,0,0,0,England,1
AJ Finch,52,42,10,50,65,2,31,0,18,18,124,Australia,0
GJ Bailey,32,24,8,33,65,2,31,0,9,9,124,Australia,0
Anamul Haque,36,24,12,52,46,2,26,0,8,8,0,Bangladesh,1
Mushfiqur Rahim,30,14,16,41,46,2,26,0,17,17,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,46,2,26,0,6,6,0,Bangladesh,1
AM Rahane,51,22,29,65,87,0,18,2,13,13,146,India,0
AT Rayudu,4,0,4,10,87,0,18,2,12,12,146,India,0
SK Raina,0,0,0,0,87,0,18,2,15,15,146,India,0
A Mishra,0,0,0,9,53,4,16,3,4,4,0,India,0
STR Binny,3,0,3,7,53,4,16,3,0,0,0,India,0
MM Sharma,0,0,0,0,53,4,16,3,3,3,0,India,0
UT Yadav,0,0,0,0,53,4,16,3,17,17,0,India,0
DPMD Jayawardene,16,12,4,21,55,3,29,1,8,8,0,Sri Lanka,1
AD Mathews,13,8,5,10,55,3,29,1,11,11,0,Sri Lanka,1
Fawad Alam,1,0,1,3,74,2,21,2,8,8,267,Pakistan,0
Misbah-ul-Haq,6,0,6,14,74,2,21,2,7,7,267,Pakistan,0
Sohaib Maqsood,0,0,0,0,74,2,21,2,7,7,267,Pakistan,0
AD Mathews,18,8,10,32,70,3,21,0,14,14,0,Sri Lanka,1
DPMD Jayawardene,22,8,14,33,70,3,21,0,28,28,0,Sri Lanka,1
Ahmed Shehzad,40,20,20,56,99,1,15,2,8,8,228,Pakistan,0
Misbah-ul-Haq,2,0,2,2,99,1,15,2,5,5,228,Pakistan,0
Fawad Alam,18,4,14,37,39,3,16,2,10,10,0,Pakistan,0
Sohaib Maqsood,1,0,1,2,39,3,16,2,6,6,0,Pakistan,0
Shahid Afridi,0,0,0,0,39,3,16,2,2,2,0,Pakistan,0
Wahab Riaz,0,0,0,0,39,3,16,2,0,0,0,Pakistan,0
Saeed Ajmal,0,0,0,0,39,3,16,2,1,1,0,Pakistan,0
TWM Latham,3,0,3,12,61,3,16,2,19,19,0,New Zealand,1
L Ronchi,13,8,5,15,61,3,16,2,20,20,0,New Zealand,1
HM Amla,30,4,26,58,57,2,20,1,8,8,229,South Africa,0
AB de Villiers,4,0,4,5,57,2,20,1,6,6,229,South Africa,0
JP Duminy,0,0,0,0,57,2,20,1,0,0,229,South Africa,0
F du Plessis,27,14,13,21,67,1,34,0,12,12,0,South Africa,0
HM Amla,48,24,24,69,67,1,34,0,10,10,0,South Africa,0
BB McCullum,6,0,6,11,49,2,16,3,6,6,200,New Zealand,1
L Ronchi,1,0,1,2,49,2,16,3,15,15,200,New Zealand,1
DL Vettori,0,0,0,0,49,2,16,3,1,1,200,New Zealand,1
DPMD Jayawardene,25,16,9,32,45,3,19,0,11,11,0,Sri Lanka,0
AD Mathews,11,8,3,24,45,3,19,0,4,4,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,45,3,19,0,2,2,0,Sri Lanka,0
CJ Anderson,19,8,11,33,86,4,21,1,17,17,213,New Zealand,1
L Ronchi,6,4,2,4,86,4,21,1,8,8,213,New Zealand,1
LRPL Taylor,9,0,9,22,81,2,21,0,9,9,0,New Zealand,1
BB McCullum,78,54,24,67,81,2,21,0,15,15,0,New Zealand,1
KC Sangakkara,30,18,12,28,67,1,30,0,8,8,244,Sri Lanka,0
TM Dilshan,46,24,22,54,67,1,30,0,17,17,244,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,67,1,30,0,4,4,244,Sri Lanka,0
TM Dilshan,44,16,28,59,69,1,33,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,69,1,33,0,15,15,0,Sri Lanka,0
KC Sangakkara,53,34,19,50,69,1,33,0,7,7,0,Sri Lanka,0
KS Williamson,29,8,21,42,58,2,16,1,15,15,273,New Zealand,1
GD Elliott,6,0,6,18,58,2,16,1,12,12,273,New Zealand,1
GD Elliott,9,4,5,15,68,3,20,2,9,9,0,New Zealand,1
L Ronchi,0,0,0,0,68,3,20,2,20,20,0,New Zealand,1
TM Dilshan,50,30,20,54,65,0,30,1,15,15,237,Sri Lanka,0
KC Sangakkara,0,0,0,1,65,0,30,1,7,7,237,Sri Lanka,0
KS Williamson,37,20,17,50,58,2,20,0,18,18,0,New Zealand,1
LRPL Taylor,13,4,9,25,58,2,20,0,15,15,0,New Zealand,1
FDM Karunaratne,1,0,1,6,62,2,14,1,10,10,187,Sri Lanka,0
KC Sangakkara,16,8,8,18,62,2,14,1,20,20,187,Sri Lanka,0
KC Sangakkara,11,4,7,14,68,1,34,0,14,14,0,Sri Lanka,0
TM Dilshan,61,26,35,67,68,1,34,0,10,10,0,Sri Lanka,0
KS Williamson,41,12,29,65,46,3,29,0,11,11,243,New Zealand,1
GD Elliott,17,4,13,24,46,3,29,0,7,7,243,New Zealand,1
CJ Anderson,0,0,0,0,46,3,29,0,3,3,243,New Zealand,1
Misbah-ul-Haq,17,10,7,29,38,3,24,0,11,11,0,Pakistan,0
Haris Sohail,21,12,9,28,38,3,24,0,2,2,0,Pakistan,0
Umar Akmal,0,0,0,0,38,3,24,0,0,0,0,Pakistan,0
GD Elliott,2,0,2,3,83,2,18,1,15,15,203,New Zealand,1
LRPL Taylor,20,12,8,30,83,2,18,1,7,7,203,New Zealand,1
MJ Guptill,43,24,19,62,69,1,38,0,18,18,0,New Zealand,1
KS Williamson,33,12,21,32,69,1,38,0,24,24,0,New Zealand,1
Ahmed Shehzad,54,32,22,61,74,0,31,0,1,1,242,Pakistan,0
Mohammad Hafeez,51,24,27,61,74,0,31,0,10,10,242,Pakistan,0
Younis Khan,0,0,0,0,74,0,31,0,11,11,242,Pakistan,0
Misbah-ul-Haq,0,0,0,0,74,0,31,0,2,2,242,Pakistan,0
TM Dilshan,48,24,24,55,78,0,25,0,14,14,0,Sri Lanka,1
MDKJ Perera,55,26,29,67,78,0,25,0,4,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,78,0,25,0,2,2,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,78,0,25,0,2,2,0,Sri Lanka,1
MM Ali,77,52,25,53,105,1,22,3,9,9,284,England,0
JC Buttler,2,0,2,5,105,1,22,3,19,19,284,England,0
RS Bopara,0,0,0,0,105,1,22,3,1,1,284,England,0
JE Root,19,0,19,33,59,3,12,1,19,19,0,England,0
RS Bopara,0,0,0,3,59,3,12,1,13,13,0,England,0
KC Sangakkara,20,8,12,42,67,2,18,0,12,12,180,Sri Lanka,1
DPMD Jayawardene,30,12,18,48,67,2,18,0,11,11,180,Sri Lanka,1
AD Mathews,37,12,25,47,69,3,40,0,0,0,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,69,3,40,0,17,17,0,Sri Lanka,1
KC Sangakkara,49,20,29,54,69,3,40,0,4,4,0,Sri Lanka,1
JE Root,13,0,13,17,100,2,24,0,10,10,230,England,0
AD Hales,19,8,11,25,100,2,24,0,8,8,230,England,0
RS Bopara,0,0,0,0,100,2,24,0,6,6,230,England,0
EJG Morgan,0,0,0,0,100,2,24,0,1,1,230,England,0
JC Buttler,0,0,0,0,100,2,24,0,3,3,230,England,0
JE Root,21,4,17,33,64,2,20,0,15,15,0,England,0
JWA Taylor,44,16,28,67,64,2,20,0,20,20,0,England,0
DPMD Jayawardene,10,4,6,13,69,2,20,0,17,17,248,Sri Lanka,1
KC Sangakkara,32,16,16,45,69,2,20,0,10,10,248,Sri Lanka,1
KC Sangakkara,37,16,21,52,67,3,25,0,5,5,0,Sri Lanka,1
AD Mathews,18,8,10,32,67,3,25,0,7,7,0,Sri Lanka,1
JWA Taylor,36,14,22,56,54,2,27,0,19,19,232,England,0
JE Root,21,8,13,32,54,2,27,0,10,10,232,England,0
TM Dilshan,30,12,18,57,49,1,22,0,10,10,0,Sri Lanka,1
KC Sangakkara,36,20,16,51,49,1,22,0,7,7,0,Sri Lanka,1
JC Buttler,7,4,3,9,76,3,18,2,15,15,201,England,0
JE Root,29,8,21,44,76,3,18,2,13,13,201,England,0
CR Woakes,0,0,0,0,76,3,18,2,1,1,201,England,0
KC Sangakkara,24,8,16,35,80,1,23,0,9,9,0,Sri Lanka,1
TM Dilshan,51,30,21,64,80,1,23,0,8,8,0,Sri Lanka,1
AD Mathews,0,0,0,0,80,1,23,0,1,1,0,Sri Lanka,1
JE Root,29,8,21,33,56,4,19,1,12,12,206,England,0
JC Buttler,1,0,1,4,56,4,19,1,10,10,206,England,0
SR Watson,4,0,4,14,81,2,14,0,9,9,0,Australia,1
MJ Clarke,10,4,6,18,81,2,14,0,1,1,0,Australia,1
GJ Bailey,0,0,0,0,81,2,14,0,6,6,0,Australia,1
DA Miller,12,4,8,12,64,3,34,1,18,18,258,South Africa,0
AB de Villiers,25,8,17,23,64,3,34,1,12,12,258,South Africa,0
MR Marsh,19,4,15,28,47,4,16,0,11,11,0,Australia,1
GJ Bailey,15,4,11,28,47,4,16,0,10,10,0,Australia,1
AB de Villiers,38,28,10,24,71,3,30,2,9,9,138,South Africa,0
DA Miller,0,0,0,3,71,3,30,2,9,9,138,South Africa,0
AJ Finch,56,32,24,75,72,0,37,1,9,9,0,Australia,1
SR Watson,0,0,0,0,72,0,37,1,9,9,0,Australia,1
HM Amla,62,32,30,65,93,0,18,1,10,10,249,South Africa,0
F du Plessis,2,0,2,3,93,0,18,1,15,15,249,South Africa,0
DA Miller,8,4,4,17,60,1,16,2,9,9,0,South Africa,0
AB de Villiers,5,0,5,10,60,1,16,2,19,19,0,South Africa,0
GJ Bailey,11,0,11,17,54,3,22,0,5,5,255,Australia,1
SPD Smith,20,4,16,35,54,3,22,0,12,12,255,Australia,1
GJ Maxwell,0,0,0,0,54,3,22,0,2,2,255,Australia,1
MS Wade,0,0,0,0,54,3,22,0,3,3,255,Australia,1
RR Rossouw,22,12,10,34,70,1,22,0,13,13,0,South Africa,0
Q de Kock,52,36,16,64,70,1,22,0,17,17,0,South Africa,0
AJ Finch,73,44,29,63,102,1,20,0,3,3,268,Australia,1
SR Watson,28,12,16,45,102,1,20,0,15,15,268,Australia,1
SPD Smith,0,0,0,0,102,1,20,0,4,4,268,Australia,1
SK Raina,14,8,6,19,55,3,25,0,12,12,0,India,0
RG Sharma,43,20,23,64,55,3,25,0,19,19,0,India,0
AJ Finch,35,16,19,66,74,1,24,0,18,18,256,Australia,1
SR Watson,39,26,13,34,74,1,24,0,2,2,256,Australia,1
SPD Smith,0,0,0,0,74,1,24,0,2,2,256,Australia,1
EJG Morgan,29,16,13,45,60,4,18,1,8,8,0,England,0
JC Buttler,9,0,9,19,60,4,18,1,7,7,0,England,0
DA Warner,60,36,24,58,80,2,20,0,17,17,228,Australia,1
SPD Smith,9,0,9,24,80,2,20,0,20,20,228,Australia,1
STR Binny,1,0,1,3,55,2,11,3,7,7,0,India,0
MS Dhoni,3,0,3,8,55,2,11,3,13,13,0,India,0
JWA Taylor,36,12,24,45,79,1,30,0,13,13,153,England,0
IR Bell,65,28,37,65,79,1,30,0,20,20,153,England,0
IR Bell,71,32,39,63,97,0,21,1,21,21,0,England,0
JWA Taylor,1,0,1,9,97,0,21,1,4,4,0,England,0
JE Root,0,0,0,0,97,0,21,1,5,5,0,England,0
SPD Smith,24,12,12,24,86,1,29,2,12,12,299,Australia,1
GJ Maxwell,14,4,10,15,86,1,29,2,17,17,299,Australia,1
S Dhawan,38,16,22,64,60,0,21,0,0,0,0,India,0
V Kohli,0,0,0,0,60,0,21,0,4,4,0,India,0
AM Rahane,43,8,35,56,60,0,21,0,7,7,0,India,0
JWA Taylor,25,8,17,55,40,3,21,2,10,10,193,England,0
JC Buttler,0,0,0,0,40,3,21,2,15,15,193,England,0
GJ Maxwell,15,8,7,28,54,3,17,1,24,24,0,Australia,1
MR Marsh,2,0,2,4,54,3,17,1,7,7,0,Australia,1
RS Bopara,6,0,6,22,58,4,16,1,8,8,149,England,0
JC Buttler,5,4,1,3,58,4,16,1,12,12,149,England,0
CR Woakes,0,0,0,0,58,4,16,1,0,0,149,England,0
SCJ Broad,0,0,0,0,58,4,16,1,5,5,149,England,0
Shakib Al Hasan,17,4,13,20,41,3,25,1,17,17,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,41,3,25,1,6,6,0,Bangladesh,1
BRM Taylor,31,10,21,40,72,2,21,1,12,12,180,Zimbabwe,0
RW Chakabva,5,0,5,10,72,2,21,1,4,4,180,Zimbabwe,0
E Chigumbura,0,0,0,0,72,2,21,1,1,1,180,Zimbabwe,0
Tamim Iqbal,37,16,21,58,54,0,20,0,15,15,0,Bangladesh,1
Anamul Haque,37,12,25,63,54,0,20,0,6,6,0,Bangladesh,1
SF Mire,16,0,16,35,52,4,17,0,13,13,175,Zimbabwe,0
RW Chakabva,8,0,8,22,52,4,17,0,14,14,175,Zimbabwe,0
Tamim Iqbal,31,14,17,51,55,0,26,0,7,7,0,Bangladesh,1
Anamul Haque,50,24,26,73,55,0,26,0,14,14,0,Bangladesh,1
RW Chakabva,2,0,2,10,66,3,5,2,10,10,154,Zimbabwe,0
E Chigumbura,0,0,0,0,66,3,5,2,12,12,154,Zimbabwe,0
Mushfiqur Rahim,19,12,7,23,38,4,19,0,20,20,0,Bangladesh,1
Mahmudullah,11,8,3,32,38,4,19,0,10,10,0,Bangladesh,1
BRM Taylor,18,8,10,28,51,2,20,1,14,14,229,Zimbabwe,0
SF Mire,2,0,2,6,51,2,20,1,20,20,229,Zimbabwe,0
V Sibanda,35,12,23,42,78,1,27,1,2,2,0,Zimbabwe,0
BRM Taylor,9,4,5,10,78,1,27,1,0,0,0,Zimbabwe,0
SF Mire,0,0,0,0,78,1,27,1,2,2,0,Zimbabwe,0
T Maruma,0,0,0,0,78,1,27,1,1,1,0,Zimbabwe,0
Mahmudullah,30,20,10,42,60,4,19,1,21,21,114,Bangladesh,1
Sabbir Rahman,0,0,0,6,60,4,19,1,13,13,114,Bangladesh,1
MN Samuels,4,0,4,11,64,1,25,1,16,16,0,West Indies,0
DM Bravo,22,8,14,43,64,1,25,1,6,6,0,West Indies,0
D Ramdin,0,0,0,0,64,1,25,1,7,7,0,West Indies,0
S Dhawan,45,28,17,63,74,2,16,2,12,12,183,India,1
MS Dhoni,6,0,6,13,74,2,16,2,2,2,183,India,1
V Kohli,16,12,4,20,41,2,26,1,14,14,0,India,1
SK Raina,6,0,6,9,41,2,26,1,20,20,0,India,1
KA Pollard,14,6,8,21,67,1,22,0,10,10,214,West Indies,0
DR Smith,49,24,25,55,67,1,22,0,12,12,214,West Indies,0
AM Rahane,48,24,24,57,80,1,23,0,20,20,0,India,1
V Kohli,20,8,12,29,80,1,23,0,4,4,0,India,1
DM Bravo,40,24,16,52,36,2,32,0,0,0,253,West Indies,0
D Ramdin,0,0,0,0,36,2,32,0,7,7,253,West Indies,0
MN Samuels,22,14,8,31,36,2,32,0,5,5,253,West Indies,0
AM Rahane,47,26,21,61,63,0,20,0,17,17,0,India,1
S Dhawan,36,20,16,61,63,0,20,0,37,37,0,India,1
DPMD Jayawardene,35,26,9,22,65,2,33,1,8,8,177,Sri Lanka,0
S Prasanna,4,0,4,12,65,2,33,1,1,1,177,Sri Lanka,0
AD Mathews,0,0,0,0,65,2,33,1,14,14,177,Sri Lanka,0
AD Mathews,15,6,9,24,61,3,22,0,13,13,0,Sri Lanka,0
KC Sangakkara,29,8,21,50,61,3,22,0,15,15,0,Sri Lanka,0
S Dhawan,45,8,37,60,49,1,33,0,31,31,273,India,1
AT Rayudu,29,14,15,42,49,1,33,0,15,15,273,India,1
TM Dilshan,43,24,19,67,63,2,18,0,10,10,0,Sri Lanka,0
DPMD Jayawardene,34,12,22,47,63,2,18,0,18,18,0,Sri Lanka,0
AT Rayudu,14,0,14,32,69,1,17,0,21,21,235,India,1
S Dhawan,41,16,25,44,69,1,17,0,16,16,235,India,1
V Kohli,0,0,0,0,69,1,17,0,2,2,235,India,1
V Kohli,9,4,5,15,67,2,19,0,14,14,0,India,1
RG Sharma,41,20,21,62,67,2,19,0,19,19,0,India,1
HDRL Thirimanne,15,8,7,27,79,4,25,0,19,19,236,Sri Lanka,0
AD Mathews,44,24,20,39,79,4,25,0,6,6,236,Sri Lanka,0
HDRL Thirimanne,0,0,0,3,67,3,14,1,7,7,0,Sri Lanka,0
AD Mathews,5,0,5,19,67,3,14,1,8,8,0,Sri Lanka,0
AT Rayudu,33,16,17,46,66,2,34,0,15,15,278,India,1
V Kohli,56,28,28,55,66,2,34,0,9,9,278,India,1
JC Buttler,3,0,3,11,107,1,26,1,41,41,0,England,0
JE Root,25,8,17,33,107,1,26,1,11,11,0,England,0
JP Duminy,1,0,1,2,110,1,38,2,11,11,244,South Africa,1
Q de Kock,78,46,32,55,110,1,38,2,23,23,244,South Africa,1
AB de Villiers,23,4,19,31,63,2,32,1,9,9,0,South Africa,1
JP Duminy,0,0,0,1,63,2,32,1,6,6,0,South Africa,1
AD Hales,41,12,29,60,61,1,22,0,18,18,250,England,0
JE Root,28,8,20,48,61,1,22,0,9,9,250,England,0
AD Hales,35,16,19,53,69,1,22,0,21,21,0,England,0
JE Root,36,16,20,46,69,1,22,0,24,24,0,England,0
HM Amla,46,24,22,61,84,0,22,0,8,8,303,South Africa,1
Q de Kock,60,34,26,62,84,0,22,0,31,31,303,South Africa,1
JE Root,32,16,16,45,65,1,27,3,6,6,0,England,0
JC Buttler,0,0,0,0,65,1,27,3,1,1,0,England,0
MM Ali,0,0,0,0,65,1,27,3,4,4,0,England,0
CR Woakes,0,0,0,0,65,1,27,3,0,0,0,England,0
JP Duminy,6,0,6,23,61,3,28,0,15,15,256,South Africa,1
AB de Villiers,22,14,8,14,61,3,28,0,14,14,256,South Africa,1
BA Stokes,5,0,5,9,73,2,28,1,11,11,0,England,0
AD Hales,59,32,27,62,73,2,28,1,16,16,0,England,0
AB de Villiers,45,30,15,39,58,3,32,0,13,13,223,South Africa,1
HM Amla,37,16,21,60,58,3,32,0,9,9,223,South Africa,1
Sabbir Rahman,1,0,1,1,62,4,23,1,4,4,0,Bangladesh,1
Shakib Al Hasan,33,12,21,40,62,4,23,1,15,15,0,Bangladesh,1
Nasir Hossain,0,0,0,0,62,4,23,1,4,4,0,Bangladesh,1
F du Plessis,29,8,21,42,65,2,25,0,9,9,158,South Africa,0
RR Rossouw,12,4,8,19,65,2,25,0,13,13,158,South Africa,0
DA Miller,4,0,4,7,42,2,18,1,5,5,0,South Africa,0
F du Plessis,28,12,16,43,42,2,18,1,8,8,0,South Africa,0
JP Duminy,0,0,0,0,42,2,18,1,2,2,0,South Africa,0
Mahmudullah,31,16,15,49,88,2,24,0,14,14,161,Bangladesh,1
Soumya Sarkar,59,40,19,56,88,2,24,0,12,12,161,Bangladesh,1
JP Duminy,5,0,5,14,48,3,21,1,6,6,0,South Africa,0
DA Miller,19,12,7,20,48,3,21,1,8,8,0,South Africa,0
Tamim Iqbal,46,20,26,68,86,0,33,0,6,6,157,Bangladesh,1
Soumya Sarkar,73,46,27,59,86,0,33,0,17,17,157,Bangladesh,1
Liton Das,0,0,0,0,86,0,33,0,0,0,157,Bangladesh,1
RR Rossouw,15,4,11,39,58,1,29,0,17,17,0,South Africa,1
HM Amla,56,42,14,62,58,1,29,0,9,9,0,South Africa,1
TWM Latham,47,22,25,54,56,1,37,0,6,6,253,New Zealand,0
KS Williamson,45,22,23,65,56,1,37,0,2,2,253,New Zealand,0
MJ Guptill,0,0,0,0,56,1,37,0,11,11,253,New Zealand,0
F Behardien,6,4,2,11,67,2,17,2,18,18,0,South Africa,1
AB de Villiers,24,4,20,37,67,2,17,2,7,7,0,South Africa,1
D Wiese,0,0,0,0,67,2,17,2,0,0,0,South Africa,1
MJ Guptill,42,24,18,67,80,0,11,0,7,7,195,New Zealand,0
TWM Latham,49,28,21,57,80,0,11,0,8,8,195,New Zealand,0
HM Amla,44,28,16,55,63,0,23,0,0,0,0,South Africa,1
RR Rossouw,0,0,0,0,63,0,23,0,6,6,0,South Africa,1
MN van Wyk,42,28,14,67,63,0,23,0,9,9,0,South Africa,1
AB de Villiers,0,0,0,0,63,0,23,0,4,4,0,South Africa,1
KS Williamson,28,12,16,44,65,1,18,0,11,11,216,New Zealand,0
TWM Latham,45,22,23,60,65,1,18,0,5,5,216,New Zealand,0
GH Worker,0,0,0,0,65,1,18,0,3,3,216,New Zealand,0
Tamim Iqbal,40,20,20,66,51,1,14,1,16,16,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,51,1,14,1,20,20,0,Bangladesh,1
Azhar Ali,50,20,30,55,65,2,35,0,13,13,242,Pakistan,0
Haris Sohail,22,10,12,28,65,2,35,0,17,17,242,Pakistan,0
Haris Sohail,15,4,11,24,54,2,15,2,6,6,0,Pakistan,0
Mohammad Rizwan,11,8,3,15,54,2,15,2,2,2,0,Pakistan,0
Saad Nasim,0,0,0,0,54,2,15,2,8,8,0,Pakistan,0
Tamim Iqbal,74,56,18,69,94,2,25,0,11,11,223,Bangladesh,1
Mushfiqur Rahim,11,6,5,18,94,2,25,0,19,19,223,Bangladesh,1
Azhar Ali,49,20,29,62,78,0,18,1,7,7,0,Pakistan,0
Mohammad Hafeez,2,0,2,9,78,0,18,1,2,2,0,Pakistan,0
Haris Sohail,0,0,0,0,78,0,18,1,8,8,0,Pakistan,0
Tamim Iqbal,40,20,20,54,73,0,18,0,24,24,245,Bangladesh,1
Soumya Sarkar,51,30,21,70,73,0,18,0,20,20,245,Bangladesh,1
WU Tharanga,9,4,5,11,64,1,25,1,11,11,0,Sri Lanka,1
TM Dilshan,31,8,23,53,64,1,25,1,5,5,0,Sri Lanka,1
AD Mathews,0,0,0,0,64,1,25,1,2,2,0,Sri Lanka,1
Babar Azam,10,4,6,17,70,2,22,0,15,15,254,Pakistan,0
Mohammad Hafeez,32,16,16,36,70,2,22,0,13,13,254,Pakistan,0
Azhar Ali,32,8,24,53,56,1,23,1,7,7,0,Pakistan,0
Babar Azam,8,4,4,11,56,1,23,1,4,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,56,1,23,1,3,3,0,Pakistan,0
TM Dilshan,44,12,32,54,120,1,23,1,3,3,280,Sri Lanka,1
AD Mathews,3,0,3,5,120,1,23,1,5,5,280,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,120,1,23,1,4,4,280,Sri Lanka,1
LD Chandimal,0,0,0,0,120,1,23,1,1,1,280,Sri Lanka,1
TAM Siriwardana,0,0,0,0,120,1,23,1,5,5,280,Sri Lanka,1
Mohammad Hafeez,9,4,5,10,80,0,19,1,17,17,0,Pakistan,0
Azhar Ali,46,16,30,58,80,0,19,1,3,3,0,Pakistan,0
Sarfraz Ahmed,0,0,0,0,80,0,19,1,2,2,0,Pakistan,0
HDRL Thirimanne,36,16,20,44,80,2,10,2,10,10,171,Sri Lanka,1
LD Chandimal,0,0,0,3,80,2,10,2,12,12,171,Sri Lanka,1
TM Dilshan,46,12,34,51,65,1,25,0,4,4,0,Sri Lanka,1
HDRL Thirimanne,44,16,28,72,65,1,25,0,16,16,0,Sri Lanka,1
AD Mathews,0,0,0,0,65,1,25,0,3,3,0,Sri Lanka,1
Mohammad Hafeez,16,8,8,31,93,1,19,0,21,21,245,Pakistan,0
Ahmed Shehzad,63,38,25,63,93,1,19,0,9,9,245,Pakistan,0
TM Dilshan,46,20,26,54,91,0,31,0,16,16,0,Sri Lanka,1
MDKJ Perera,76,46,30,67,91,0,31,0,18,18,0,Sri Lanka,1
Sarfraz Ahmed,22,12,10,18,82,2,30,1,5,5,197,Pakistan,0
Shoaib Malik,0,0,0,1,82,2,30,1,11,11,197,Pakistan,0
Mohammad Rizwan,0,0,0,0,82,2,30,1,9,9,197,Pakistan,0
Imad Wasim,0,0,0,0,82,2,30,1,1,1,197,Pakistan,0
Mohammad Hafeez,48,28,20,58,81,0,27,0,32,32,0,Pakistan,1
Azhar Ali,60,38,22,64,81,0,27,0,14,14,0,Pakistan,1
H Masakadza,33,12,21,34,72,2,34,0,13,13,328,Zimbabwe,0
E Chigumbura,14,4,10,19,72,2,34,0,15,15,328,Zimbabwe,0
CJ Chibhabha,73,46,27,70,59,0,29,1,7,7,0,Zimbabwe,0
H Masakadza,2,0,2,3,59,0,29,1,16,16,0,Zimbabwe,0
SC Williams,0,0,0,0,59,0,29,1,4,4,0,Zimbabwe,0
Asad Shafiq,9,0,9,19,69,2,26,0,13,13,267,Pakistan,1
Azhar Ali,49,24,25,50,69,2,26,0,11,11,267,Pakistan,1
Mushfiqur Rahim,2,0,2,5,104,1,20,2,12,12,0,Bangladesh,1
Shakib Al Hasan,0,0,0,2,104,1,20,2,6,6,0,Bangladesh,1
Sabbir Rahman,0,0,0,0,104,1,20,2,1,1,0,Bangladesh,1
AM Rahane,1,0,1,11,81,0,14,2,8,8,219,India,0
RG Sharma,63,22,41,68,81,0,14,2,0,0,219,India,0
SK Raina,0,0,0,0,81,0,14,2,9,9,219,India,0
MS Dhoni,0,0,0,0,81,0,14,2,4,4,219,India,0
MS Dhoni,20,8,12,33,81,2,15,0,9,9,0,India,0
S Dhawan,53,28,25,61,81,2,15,0,0,0,0,India,0
AT Rayudu,0,0,0,0,81,2,15,0,0,0,0,India,0
SK Raina,0,0,0,0,81,2,15,0,11,11,0,India,0
Shakib Al Hasan,1,0,1,1,65,1,28,2,13,13,188,Bangladesh,1
Mushfiqur Rahim,9,8,1,10,65,1,28,2,3,3,188,Bangladesh,1
S Dhawan,55,28,27,55,84,1,25,1,9,9,0,India,0
MS Dhoni,0,0,0,1,84,1,25,1,22,22,0,India,0
Litton Das,33,12,21,48,85,2,17,1,1,1,224,Bangladesh,1
Shakib Al Hasan,0,0,0,1,85,2,17,1,14,14,224,Bangladesh,1
Sabbir Rahman,0,0,0,0,85,2,17,1,8,8,224,Bangladesh,1
MK Tiwary,2,0,2,10,47,1,20,1,0,0,0,India,0
RV Uthappa,0,0,0,0,47,1,20,1,0,0,0,India,0
AT Rayudu,30,16,14,53,47,1,20,1,9,9,0,India,0
KM Jadhav,0,0,0,0,47,1,20,1,5,5,0,India,0
STR Binny,0,0,0,0,47,1,20,1,1,1,0,India,0
H Masakadza,30,16,14,55,47,2,21,0,4,4,234,Zimbabwe,1
E Chigumbura,15,8,7,20,47,2,21,0,12,12,234,Zimbabwe,1
SC Williams,0,0,0,0,47,2,21,0,0,0,234,Zimbabwe,1
Sikandar Raza,0,0,0,0,47,2,21,0,0,0,234,Zimbabwe,1
M Vijay,31,4,27,55,53,0,21,0,12,12,0,India,0
AM Rahane,43,20,23,68,53,0,21,0,19,19,0,India,0
SC Williams,15,4,11,29,51,3,24,0,5,5,200,Zimbabwe,1
