Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Al-Amin Hossain,0,0,0,0,54,3,10,4,69,Bangladesh
DM Bravo,36,22,14,49,55,2,31,0,0,West Indies
D Ramdin,38,18,20,43,55,2,31,0,0,West Indies
Mushfiqur Rahim,35,16,19,59,71,2,17,0,231,Bangladesh
Tamim Iqbal,52,36,16,55,71,2,17,0,232,Bangladesh
Mominul Haque,0,0,0,0,71,2,17,0,233,Bangladesh
Mahmudullah,0,0,0,0,71,2,17,0,234,Bangladesh
HM Amla,36,12,24,54,80,0,19,0,0,South Africa
Q de Kock,63,38,25,67,80,0,19,0,0,South Africa
F du Plessis,0,0,0,0,80,0,19,0,0,South Africa
H Masakadza,26,8,18,44,45,3,30,0,208,Zimbabwe
SC Williams,23,8,15,24,45,3,30,0,209,Zimbabwe
JP Duminy,19,4,15,25,66,3,27,0,0,South Africa
F du Plessis,20,4,16,34,66,3,27,0,0,South Africa
SC Williams,9,4,5,26,35,3,14,1,180,Zimbabwe
E Chigumbura,7,0,7,11,35,3,14,1,181,Zimbabwe
LM Jongwe,0,0,0,0,35,3,14,1,182,Zimbabwe
E Chigumbura,32,16,16,60,64,3,17,0,0,Zimbabwe
SC Williams,15,0,15,34,64,3,17,0,0,Zimbabwe
MN Waller,0,0,0,0,64,3,17,0,0,Zimbabwe
Q de Kock,53,18,35,68,78,2,21,0,166,South Africa
JP Duminy,6,0,6,24,78,2,21,0,167,South Africa
DA Miller,0,0,0,0,78,2,21,0,168,South Africa
AJ Finch,47,34,13,56,75,0,21,1,0,Australia
MR Marsh,3,0,3,9,75,0,21,1,0,Australia
H Masakadza,37,18,19,55,64,2,17,1,144,Zimbabwe
E Chigumbura,0,0,0,5,64,2,17,1,145,Zimbabwe
SC Williams,0,0,0,0,64,2,17,1,146,Zimbabwe
R Mutumbami,0,0,0,0,64,2,17,1,147,Zimbabwe
AJ Finch,38,12,26,53,79,0,11,1,0,Australia
MR Marsh,1,0,1,6,79,0,11,1,0,Australia
GJ Bailey,0,0,0,0,79,0,11,1,0,Australia
AB de Villiers,26,12,14,27,77,2,38,0,319,South Africa
F du Plessis,46,24,22,49,77,2,38,0,320,South Africa
HM Amla,49,18,31,68,77,0,28,0,0,South Africa
Q de Kock,56,28,28,52,77,0,28,0,0,South Africa
F du Plessis,0,0,0,0,77,0,28,0,0,South Africa
MN Waller,3,0,3,5,55,3,22,1,163,Zimbabwe
SC Williams,14,6,8,18,55,3,22,1,164,Zimbabwe
MJ Clarke,25,4,21,43,48,3,18,1,0,Australia
MR Marsh,6,4,2,14,48,3,18,1,0,Australia
H Masakadza,17,10,7,25,45,2,34,0,188,Zimbabwe
BRM Taylor,25,16,9,20,45,2,34,0,189,Zimbabwe
MN Waller,0,0,0,0,45,2,34,0,190,Zimbabwe
SC Williams,0,0,0,0,45,2,34,0,191,Zimbabwe
SPD Smith,22,8,14,35,61,1,24,0,0,Australia
PJ Hughes,47,20,27,49,61,1,24,0,0,Australia
F du Plessis,43,26,17,49,57,2,16,1,204,South Africa
JP Duminy,6,0,6,19,57,2,16,1,205,South Africa
DA Miller,0,0,0,0,57,2,16,1,206,South Africa
R McLaren,0,0,0,0,57,2,16,1,207,South Africa
F du Plessis,40,12,28,59,70,2,20,0,0,South Africa
RR Rossouw,34,20,14,36,70,2,20,0,0,South Africa
AB de Villiers,0,0,0,0,70,2,20,0,0,South Africa
E Chigumbura,1,0,1,2,66,2,17,2,196,Zimbabwe
BRM Taylor,13,4,9,24,66,2,17,2,197,Zimbabwe
MR Marsh,2,0,2,4,58,2,19,1,0,Australia
AJ Finch,38,16,22,58,58,2,19,1,0,Australia
HM Amla,48,8,40,68,78,1,28,0,218,South Africa
F du Plessis,51,26,25,46,78,1,28,0,219,South Africa
WD Parnell,0,0,0,0,78,1,28,0,220,South Africa
LRPL Taylor,21,8,13,37,62,3,17,0,0,New Zealand
TWM Latham,8,0,8,12,62,3,17,0,0,New Zealand
JDS Neesham,0,0,0,0,62,3,17,0,0,New Zealand
Haris Sohail,9,0,9,24,45,3,9,1,238,Pakistan
Misbah-ul-Haq,2,0,2,8,45,3,9,1,239,Pakistan
Haris Sohail,33,14,19,44,60,3,32,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,60,3,32,0,0,Pakistan
Mohammad Hafeez,52,34,18,62,60,3,32,0,0,Pakistan
AP Devcich,50,28,22,55,79,0,24,1,240,New Zealand
KS Williamson,6,4,2,6,79,0,24,1,241,New Zealand
Ahmed Shehzad,59,36,23,66,86,1,25,0,0,Pakistan
Younis Khan,19,8,11,32,86,1,25,0,0,Pakistan
Asad Shafiq,0,0,0,0,86,1,25,0,0,Pakistan
TWM Latham,16,4,12,24,69,3,35,0,208,New Zealand
KS Williamson,45,24,21,49,69,3,35,0,209,New Zealand
CJ Anderson,0,0,0,0,69,3,35,0,210,New Zealand
MJ Guptill,48,24,24,62,69,0,37,1,0,New Zealand
KS Williamson,16,8,8,13,69,0,37,1,0,New Zealand
LRPL Taylor,0,0,0,0,69,0,37,1,0,New Zealand
Younis Khan,24,12,12,41,53,2,16,1,277,Pakistan
Haris Sohail,12,8,4,22,53,2,16,1,278,Pakistan
Umar Akmal,0,0,0,0,53,2,16,1,279,Pakistan
KS Williamson,41,16,25,57,58,1,26,1,0,New Zealand
LRPL Taylor,1,0,1,4,58,1,26,1,0,New Zealand
Ahmed Shehzad,35,4,31,57,47,3,18,0,204,Pakistan
Haris Sohail,11,0,11,20,47,3,18,0,205,Pakistan
JE Root,80,46,34,63,100,2,41,0,0,England
EJG Morgan,41,16,25,39,100,2,41,0,0,England
BA Stokes,0,0,0,0,100,2,41,0,0,England
JC Buttler,0,0,0,0,100,2,41,0,0,England
LRPL Taylor,34,14,20,36,98,3,28,0,181,New Zealand
GD Elliott,15,4,11,21,98,3,28,0,182,New Zealand
MJ Santner,0,0,0,0,98,3,28,0,183,New Zealand
LRPL Taylor,0,0,0,5,95,1,26,1,0,New Zealand
KS Williamson,32,16,16,42,95,1,26,1,0,New Zealand
EJG Morgan,15,6,9,11,97,1,44,2,356,England
BA Stokes,27,14,13,15,97,1,44,2,357,England
JC Buttler,0,0,0,0,97,1,44,2,358,England
EJG Morgan,31,10,21,41,77,2,31,0,0,England
JE Root,45,24,21,44,77,2,31,0,0,England
KS Williamson,68,36,32,57,84,2,43,0,289,New Zealand
LRPL Taylor,46,24,22,51,84,2,43,0,290,New Zealand
KS Williamson,24,16,8,20,85,1,27,1,0,New Zealand
LRPL Taylor,0,0,0,4,85,1,27,1,0,New Zealand
JE Root,29,12,17,24,123,2,34,0,344,England
EJG Morgan,23,10,13,23,123,2,34,0,345,England
LRPL Taylor,1,0,1,1,76,1,25,1,0,New Zealand
MJ Guptill,44,20,24,51,76,1,25,1,0,New Zealand
DJ Willey,7,4,3,8,87,5,40,1,178,England
JM Bairstow,45,20,25,42,87,5,40,1,179,England
AU Rashid,0,0,0,0,87,5,40,1,180,England
JA Burns,64,34,30,66,104,0,17,0,0,Australia
DA Warner,57,30,27,56,104,0,17,0,0,Australia
SPD Smith,0,0,0,0,104,0,17,0,0,Australia
SR Thompson,17,12,5,7,88,3,35,4,140,Ireland
AR McBrine,0,0,0,0,88,3,35,4,141,Ireland
TJ Murtagh,0,0,0,0,88,3,35,4,142,Ireland
CA Young,0,0,0,0,88,3,35,4,143,Ireland
SPD Smith,10,4,6,17,76,1,22,0,0,Australia
DA Warner,44,24,20,50,76,1,22,0,0,Australia
EJG Morgan,2,0,2,6,93,1,23,1,242,England
JWA Taylor,25,10,15,28,93,1,23,1,243,England
GJ Bailey,34,12,22,39,65,2,32,0,0,Australia
SPD Smith,40,24,16,55,65,2,32,0,0,Australia
JWA Taylor,41,20,21,53,74,2,30,0,229,England
EJG Morgan,14,0,14,18,74,2,30,0,230,England
BA Stokes,0,0,0,0,74,2,30,0,231,England
EJG Morgan,15,8,7,18,81,2,26,0,0,England
JWA Taylor,20,0,20,27,81,2,26,0,0,England
GJ Bailey,13,0,13,15,71,1,26,1,198,Australia
AJ Finch,50,32,18,56,71,1,26,1,199,Australia
GJ Maxwell,0,0,0,0,71,1,26,1,200,Australia
GJ Maxwell,41,24,17,36,63,3,28,0,0,Australia
GJ Bailey,28,12,16,40,63,3,28,0,0,Australia
EJG Morgan,17,4,13,34,84,2,19,1,292,England
BA Stokes,9,0,9,12,84,2,19,1,293,England
AU Rashid,5,4,1,7,66,5,17,3,0,England
MA Wood,0,0,0,0,66,5,17,3,0,England
RJW Topley,0,0,0,0,66,5,17,3,0,England
AJ Finch,52,42,10,50,65,2,31,0,124,Australia
GJ Bailey,32,24,8,33,65,2,31,0,125,Australia
Anamul Haque,36,24,12,52,46,2,26,0,0,Bangladesh
Mushfiqur Rahim,30,14,16,41,46,2,26,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,46,2,26,0,0,Bangladesh
AM Rahane,51,22,29,65,87,0,18,2,146,India
AT Rayudu,4,0,4,10,87,0,18,2,147,India
SK Raina,0,0,0,0,87,0,18,2,148,India
A Mishra,0,0,0,9,53,4,16,3,0,India
STR Binny,3,0,3,7,53,4,16,3,0,India
MM Sharma,0,0,0,0,53,4,16,3,0,India
UT Yadav,0,0,0,0,53,4,16,3,0,India
DPMD Jayawardene,16,12,4,21,55,3,29,1,0,Sri Lanka
AD Mathews,13,8,5,10,55,3,29,1,0,Sri Lanka
Fawad Alam,1,0,1,3,74,2,21,2,267,Pakistan
Misbah-ul-Haq,6,0,6,14,74,2,21,2,268,Pakistan
Sohaib Maqsood,0,0,0,0,74,2,21,2,269,Pakistan
AD Mathews,18,8,10,32,70,3,21,0,0,Sri Lanka
DPMD Jayawardene,22,8,14,33,70,3,21,0,0,Sri Lanka
Ahmed Shehzad,40,20,20,56,99,1,15,2,228,Pakistan
Misbah-ul-Haq,2,0,2,2,99,1,15,2,229,Pakistan
Fawad Alam,18,4,14,37,39,3,16,2,0,Pakistan
Sohaib Maqsood,1,0,1,2,39,3,16,2,0,Pakistan
Shahid Afridi,0,0,0,0,39,3,16,2,0,Pakistan
Wahab Riaz,0,0,0,0,39,3,16,2,0,Pakistan
Saeed Ajmal,0,0,0,0,39,3,16,2,0,Pakistan
TWM Latham,3,0,3,12,61,3,16,2,0,New Zealand
L Ronchi,13,8,5,15,61,3,16,2,0,New Zealand
HM Amla,30,4,26,58,57,2,20,1,229,South Africa
AB de Villiers,4,0,4,5,57,2,20,1,230,South Africa
JP Duminy,0,0,0,0,57,2,20,1,231,South Africa
F du Plessis,27,14,13,21,67,1,34,0,0,South Africa
HM Amla,48,24,24,69,67,1,34,0,0,South Africa
BB McCullum,6,0,6,11,49,2,16,3,200,New Zealand
L Ronchi,1,0,1,2,49,2,16,3,201,New Zealand
DL Vettori,0,0,0,0,49,2,16,3,202,New Zealand
DPMD Jayawardene,25,16,9,32,45,3,19,0,0,Sri Lanka
AD Mathews,11,8,3,24,45,3,19,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,45,3,19,0,0,Sri Lanka
CJ Anderson,19,8,11,33,86,4,21,1,213,New Zealand
L Ronchi,6,4,2,4,86,4,21,1,214,New Zealand
LRPL Taylor,9,0,9,22,81,2,21,0,0,New Zealand
BB McCullum,78,54,24,67,81,2,21,0,0,New Zealand
KC Sangakkara,30,18,12,28,67,1,30,0,244,Sri Lanka
TM Dilshan,46,24,22,54,67,1,30,0,245,Sri Lanka
DPMD Jayawardene,0,0,0,0,67,1,30,0,246,Sri Lanka
TM Dilshan,44,16,28,59,69,1,33,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,69,1,33,0,0,Sri Lanka
KC Sangakkara,53,34,19,50,69,1,33,0,0,Sri Lanka
KS Williamson,29,8,21,42,58,2,16,1,273,New Zealand
GD Elliott,6,0,6,18,58,2,16,1,274,New Zealand
GD Elliott,9,4,5,15,68,3,20,2,0,New Zealand
L Ronchi,0,0,0,0,68,3,20,2,0,New Zealand
TM Dilshan,50,30,20,54,65,0,30,1,237,Sri Lanka
KC Sangakkara,0,0,0,1,65,0,30,1,238,Sri Lanka
KS Williamson,37,20,17,50,58,2,20,0,0,New Zealand
LRPL Taylor,13,4,9,25,58,2,20,0,0,New Zealand
FDM Karunaratne,1,0,1,6,62,2,14,1,187,Sri Lanka
KC Sangakkara,16,8,8,18,62,2,14,1,188,Sri Lanka
KC Sangakkara,11,4,7,14,68,1,34,0,0,Sri Lanka
TM Dilshan,61,26,35,67,68,1,34,0,0,Sri Lanka
KS Williamson,41,12,29,65,46,3,29,0,243,New Zealand
GD Elliott,17,4,13,24,46,3,29,0,244,New Zealand
CJ Anderson,0,0,0,0,46,3,29,0,245,New Zealand
Misbah-ul-Haq,17,10,7,29,38,3,24,0,0,Pakistan
Haris Sohail,21,12,9,28,38,3,24,0,0,Pakistan
Umar Akmal,0,0,0,0,38,3,24,0,0,Pakistan
GD Elliott,2,0,2,3,83,2,18,1,203,New Zealand
LRPL Taylor,20,12,8,30,83,2,18,1,204,New Zealand
MJ Guptill,43,24,19,62,69,1,38,0,0,New Zealand
KS Williamson,33,12,21,32,69,1,38,0,0,New Zealand
Ahmed Shehzad,54,32,22,61,74,0,31,0,242,Pakistan
Mohammad Hafeez,51,24,27,61,74,0,31,0,243,Pakistan
Younis Khan,0,0,0,0,74,0,31,0,244,Pakistan
Misbah-ul-Haq,0,0,0,0,74,0,31,0,245,Pakistan
TM Dilshan,48,24,24,55,78,0,25,0,0,Sri Lanka
MDKJ Perera,55,26,29,67,78,0,25,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,78,0,25,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,78,0,25,0,0,Sri Lanka
MM Ali,77,52,25,53,105,1,22,3,284,England
JC Buttler,2,0,2,5,105,1,22,3,285,England
RS Bopara,0,0,0,0,105,1,22,3,286,England
JE Root,19,0,19,33,59,3,12,1,0,England
RS Bopara,0,0,0,3,59,3,12,1,0,England
KC Sangakkara,20,8,12,42,67,2,18,0,180,Sri Lanka
DPMD Jayawardene,30,12,18,48,67,2,18,0,181,Sri Lanka
AD Mathews,37,12,25,47,69,3,40,0,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,69,3,40,0,0,Sri Lanka
KC Sangakkara,49,20,29,54,69,3,40,0,0,Sri Lanka
JE Root,13,0,13,17,100,2,24,0,230,England
AD Hales,19,8,11,25,100,2,24,0,231,England
RS Bopara,0,0,0,0,100,2,24,0,232,England
EJG Morgan,0,0,0,0,100,2,24,0,233,England
JC Buttler,0,0,0,0,100,2,24,0,234,England
JE Root,21,4,17,33,64,2,20,0,0,England
JWA Taylor,44,16,28,67,64,2,20,0,0,England
DPMD Jayawardene,10,4,6,13,69,2,20,0,248,Sri Lanka
KC Sangakkara,32,16,16,45,69,2,20,0,249,Sri Lanka
KC Sangakkara,37,16,21,52,67,3,25,0,0,Sri Lanka
AD Mathews,18,8,10,32,67,3,25,0,0,Sri Lanka
JWA Taylor,36,14,22,56,54,2,27,0,232,England
JE Root,21,8,13,32,54,2,27,0,233,England
TM Dilshan,30,12,18,57,49,1,22,0,0,Sri Lanka
KC Sangakkara,36,20,16,51,49,1,22,0,0,Sri Lanka
JC Buttler,7,4,3,9,76,3,18,2,201,England
JE Root,29,8,21,44,76,3,18,2,202,England
CR Woakes,0,0,0,0,76,3,18,2,203,England
KC Sangakkara,24,8,16,35,80,1,23,0,0,Sri Lanka
TM Dilshan,51,30,21,64,80,1,23,0,0,Sri Lanka
AD Mathews,0,0,0,0,80,1,23,0,0,Sri Lanka
JE Root,29,8,21,33,56,4,19,1,206,England
JC Buttler,1,0,1,4,56,4,19,1,207,England
SR Watson,4,0,4,14,81,2,14,0,0,Australia
MJ Clarke,10,4,6,18,81,2,14,0,0,Australia
GJ Bailey,0,0,0,0,81,2,14,0,0,Australia
DA Miller,12,4,8,12,64,3,34,1,258,South Africa
AB de Villiers,25,8,17,23,64,3,34,1,259,South Africa
MR Marsh,19,4,15,28,47,4,16,0,0,Australia
GJ Bailey,15,4,11,28,47,4,16,0,0,Australia
AB de Villiers,38,28,10,24,71,3,30,2,138,South Africa
DA Miller,0,0,0,3,71,3,30,2,139,South Africa
AJ Finch,56,32,24,75,72,0,37,1,0,Australia
SR Watson,0,0,0,0,72,0,37,1,0,Australia
HM Amla,62,32,30,65,93,0,18,1,249,South Africa
F du Plessis,2,0,2,3,93,0,18,1,250,South Africa
DA Miller,8,4,4,17,60,1,16,2,0,South Africa
AB de Villiers,5,0,5,10,60,1,16,2,0,South Africa
GJ Bailey,11,0,11,17,54,3,22,0,255,Australia
SPD Smith,20,4,16,35,54,3,22,0,256,Australia
GJ Maxwell,0,0,0,0,54,3,22,0,257,Australia
MS Wade,0,0,0,0,54,3,22,0,258,Australia
RR Rossouw,22,12,10,34,70,1,22,0,0,South Africa
Q de Kock,52,36,16,64,70,1,22,0,0,South Africa
AJ Finch,73,44,29,63,102,1,20,0,268,Australia
SR Watson,28,12,16,45,102,1,20,0,269,Australia
SPD Smith,0,0,0,0,102,1,20,0,270,Australia
SK Raina,14,8,6,19,55,3,25,0,0,India
RG Sharma,43,20,23,64,55,3,25,0,0,India
AJ Finch,35,16,19,66,74,1,24,0,256,Australia
SR Watson,39,26,13,34,74,1,24,0,257,Australia
SPD Smith,0,0,0,0,74,1,24,0,258,Australia
EJG Morgan,29,16,13,45,60,4,18,1,0,England
JC Buttler,9,0,9,19,60,4,18,1,0,England
DA Warner,60,36,24,58,80,2,20,0,228,Australia
SPD Smith,9,0,9,24,80,2,20,0,229,Australia
STR Binny,1,0,1,3,55,2,11,3,0,India
MS Dhoni,3,0,3,8,55,2,11,3,0,India
JWA Taylor,36,12,24,45,79,1,30,0,153,England
IR Bell,65,28,37,65,79,1,30,0,154,England
IR Bell,71,32,39,63,97,0,21,1,0,England
JWA Taylor,1,0,1,9,97,0,21,1,0,England
JE Root,0,0,0,0,97,0,21,1,0,England
SPD Smith,24,12,12,24,86,1,29,2,299,Australia
GJ Maxwell,14,4,10,15,86,1,29,2,300,Australia
S Dhawan,38,16,22,64,60,0,21,0,0,India
V Kohli,0,0,0,0,60,0,21,0,0,India
AM Rahane,43,8,35,56,60,0,21,0,0,India
JWA Taylor,25,8,17,55,40,3,21,2,193,England
JC Buttler,0,0,0,0,40,3,21,2,194,England
GJ Maxwell,15,8,7,28,54,3,17,1,0,Australia
MR Marsh,2,0,2,4,54,3,17,1,0,Australia
RS Bopara,6,0,6,22,58,4,16,1,149,England
JC Buttler,5,4,1,3,58,4,16,1,150,England
CR Woakes,0,0,0,0,58,4,16,1,151,England
SCJ Broad,0,0,0,0,58,4,16,1,152,England
Shakib Al Hasan,17,4,13,20,41,3,25,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,2,41,3,25,1,0,Bangladesh
BRM Taylor,31,10,21,40,72,2,21,1,180,Zimbabwe
RW Chakabva,5,0,5,10,72,2,21,1,181,Zimbabwe
E Chigumbura,0,0,0,0,72,2,21,1,182,Zimbabwe
Tamim Iqbal,37,16,21,58,54,0,20,0,0,Bangladesh
Anamul Haque,37,12,25,63,54,0,20,0,0,Bangladesh
SF Mire,16,0,16,35,52,4,17,0,175,Zimbabwe
RW Chakabva,8,0,8,22,52,4,17,0,176,Zimbabwe
Tamim Iqbal,31,14,17,51,55,0,26,0,0,Bangladesh
Anamul Haque,50,24,26,73,55,0,26,0,0,Bangladesh
RW Chakabva,2,0,2,10,66,3,5,2,154,Zimbabwe
E Chigumbura,0,0,0,0,66,3,5,2,155,Zimbabwe
Mushfiqur Rahim,19,12,7,23,38,4,19,0,0,Bangladesh
Mahmudullah,11,8,3,32,38,4,19,0,0,Bangladesh
BRM Taylor,18,8,10,28,51,2,20,1,229,Zimbabwe
SF Mire,2,0,2,6,51,2,20,1,230,Zimbabwe
V Sibanda,35,12,23,42,78,1,27,1,0,Zimbabwe
BRM Taylor,9,4,5,10,78,1,27,1,0,Zimbabwe
SF Mire,0,0,0,0,78,1,27,1,0,Zimbabwe
T Maruma,0,0,0,0,78,1,27,1,0,Zimbabwe
Mahmudullah,30,20,10,42,60,4,19,1,114,Bangladesh
Sabbir Rahman,0,0,0,6,60,4,19,1,115,Bangladesh
MN Samuels,4,0,4,11,64,1,25,1,0,West Indies
DM Bravo,22,8,14,43,64,1,25,1,0,West Indies
D Ramdin,0,0,0,0,64,1,25,1,0,West Indies
S Dhawan,45,28,17,63,74,2,16,2,183,India
MS Dhoni,6,0,6,13,74,2,16,2,184,India
V Kohli,16,12,4,20,41,2,26,1,0,India
SK Raina,6,0,6,9,41,2,26,1,0,India
KA Pollard,14,6,8,21,67,1,22,0,214,West Indies
DR Smith,49,24,25,55,67,1,22,0,215,West Indies
AM Rahane,48,24,24,57,80,1,23,0,0,India
V Kohli,20,8,12,29,80,1,23,0,0,India
DM Bravo,40,24,16,52,36,2,32,0,253,West Indies
D Ramdin,0,0,0,0,36,2,32,0,254,West Indies
MN Samuels,22,14,8,31,36,2,32,0,255,West Indies
AM Rahane,47,26,21,61,63,0,20,0,0,India
S Dhawan,36,20,16,61,63,0,20,0,0,India
DPMD Jayawardene,35,26,9,22,65,2,33,1,177,Sri Lanka
S Prasanna,4,0,4,12,65,2,33,1,178,Sri Lanka
AD Mathews,0,0,0,0,65,2,33,1,179,Sri Lanka
AD Mathews,15,6,9,24,61,3,22,0,0,Sri Lanka
KC Sangakkara,29,8,21,50,61,3,22,0,0,Sri Lanka
S Dhawan,45,8,37,60,49,1,33,0,273,India
AT Rayudu,29,14,15,42,49,1,33,0,274,India
TM Dilshan,43,24,19,67,63,2,18,0,0,Sri Lanka
DPMD Jayawardene,34,12,22,47,63,2,18,0,0,Sri Lanka
AT Rayudu,14,0,14,32,69,1,17,0,235,India
S Dhawan,41,16,25,44,69,1,17,0,236,India
V Kohli,0,0,0,0,69,1,17,0,237,India
V Kohli,9,4,5,15,67,2,19,0,0,India
RG Sharma,41,20,21,62,67,2,19,0,0,India
HDRL Thirimanne,15,8,7,27,79,4,25,0,236,Sri Lanka
AD Mathews,44,24,20,39,79,4,25,0,237,Sri Lanka
HDRL Thirimanne,0,0,0,3,67,3,14,1,0,Sri Lanka
AD Mathews,5,0,5,19,67,3,14,1,0,Sri Lanka
AT Rayudu,33,16,17,46,66,2,34,0,278,India
V Kohli,56,28,28,55,66,2,34,0,279,India
JC Buttler,3,0,3,11,107,1,26,1,0,England
JE Root,25,8,17,33,107,1,26,1,0,England
JP Duminy,1,0,1,2,110,1,38,2,244,South Africa
Q de Kock,78,46,32,55,110,1,38,2,245,South Africa
AB de Villiers,23,4,19,31,63,2,32,1,0,South Africa
JP Duminy,0,0,0,1,63,2,32,1,0,South Africa
AD Hales,41,12,29,60,61,1,22,0,250,England
JE Root,28,8,20,48,61,1,22,0,251,England
AD Hales,35,16,19,53,69,1,22,0,0,England
JE Root,36,16,20,46,69,1,22,0,0,England
HM Amla,46,24,22,61,84,0,22,0,303,South Africa
Q de Kock,60,34,26,62,84,0,22,0,304,South Africa
JE Root,32,16,16,45,65,1,27,3,0,England
JC Buttler,0,0,0,0,65,1,27,3,0,England
MM Ali,0,0,0,0,65,1,27,3,0,England
CR Woakes,0,0,0,0,65,1,27,3,0,England
JP Duminy,6,0,6,23,61,3,28,0,256,South Africa
AB de Villiers,22,14,8,14,61,3,28,0,257,South Africa
BA Stokes,5,0,5,9,73,2,28,1,0,England
AD Hales,59,32,27,62,73,2,28,1,0,England
AB de Villiers,45,30,15,39,58,3,32,0,223,South Africa
HM Amla,37,16,21,60,58,3,32,0,224,South Africa
Sabbir Rahman,1,0,1,1,62,4,23,1,0,Bangladesh
Shakib Al Hasan,33,12,21,40,62,4,23,1,0,Bangladesh
Nasir Hossain,0,0,0,0,62,4,23,1,0,Bangladesh
F du Plessis,29,8,21,42,65,2,25,0,158,South Africa
RR Rossouw,12,4,8,19,65,2,25,0,159,South Africa
DA Miller,4,0,4,7,42,2,18,1,0,South Africa
F du Plessis,28,12,16,43,42,2,18,1,0,South Africa
JP Duminy,0,0,0,0,42,2,18,1,0,South Africa
Mahmudullah,31,16,15,49,88,2,24,0,161,Bangladesh
Soumya Sarkar,59,40,19,56,88,2,24,0,162,Bangladesh
JP Duminy,5,0,5,14,48,3,21,1,0,South Africa
DA Miller,19,12,7,20,48,3,21,1,0,South Africa
Tamim Iqbal,46,20,26,68,86,0,33,0,157,Bangladesh
Soumya Sarkar,73,46,27,59,86,0,33,0,158,Bangladesh
Liton Das,0,0,0,0,86,0,33,0,159,Bangladesh
RR Rossouw,15,4,11,39,58,1,29,0,0,South Africa
HM Amla,56,42,14,62,58,1,29,0,0,South Africa
TWM Latham,47,22,25,54,56,1,37,0,253,New Zealand
KS Williamson,45,22,23,65,56,1,37,0,254,New Zealand
MJ Guptill,0,0,0,0,56,1,37,0,255,New Zealand
F Behardien,6,4,2,11,67,2,17,2,0,South Africa
AB de Villiers,24,4,20,37,67,2,17,2,0,South Africa
D Wiese,0,0,0,0,67,2,17,2,0,South Africa
MJ Guptill,42,24,18,67,80,0,11,0,195,New Zealand
TWM Latham,49,28,21,57,80,0,11,0,196,New Zealand
HM Amla,44,28,16,55,63,0,23,0,0,South Africa
RR Rossouw,0,0,0,0,63,0,23,0,0,South Africa
MN van Wyk,42,28,14,67,63,0,23,0,0,South Africa
AB de Villiers,0,0,0,0,63,0,23,0,0,South Africa
KS Williamson,28,12,16,44,65,1,18,0,216,New Zealand
TWM Latham,45,22,23,60,65,1,18,0,217,New Zealand
GH Worker,0,0,0,0,65,1,18,0,218,New Zealand
Tamim Iqbal,40,20,20,66,51,1,14,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,51,1,14,1,0,Bangladesh
Azhar Ali,50,20,30,55,65,2,35,0,242,Pakistan
Haris Sohail,22,10,12,28,65,2,35,0,243,Pakistan
Haris Sohail,15,4,11,24,54,2,15,2,0,Pakistan
Mohammad Rizwan,11,8,3,15,54,2,15,2,0,Pakistan
Saad Nasim,0,0,0,0,54,2,15,2,0,Pakistan
Tamim Iqbal,74,56,18,69,94,2,25,0,223,Bangladesh
Mushfiqur Rahim,11,6,5,18,94,2,25,0,224,Bangladesh
Azhar Ali,49,20,29,62,78,0,18,1,0,Pakistan
Mohammad Hafeez,2,0,2,9,78,0,18,1,0,Pakistan
Haris Sohail,0,0,0,0,78,0,18,1,0,Pakistan
Tamim Iqbal,40,20,20,54,73,0,18,0,245,Bangladesh
Soumya Sarkar,51,30,21,70,73,0,18,0,246,Bangladesh
WU Tharanga,9,4,5,11,64,1,25,1,0,Sri Lanka
TM Dilshan,31,8,23,53,64,1,25,1,0,Sri Lanka
AD Mathews,0,0,0,0,64,1,25,1,0,Sri Lanka
Babar Azam,10,4,6,17,70,2,22,0,254,Pakistan
Mohammad Hafeez,32,16,16,36,70,2,22,0,255,Pakistan
Azhar Ali,32,8,24,53,56,1,23,1,0,Pakistan
Babar Azam,8,4,4,11,56,1,23,1,0,Pakistan
Shoaib Malik,0,0,0,0,56,1,23,1,0,Pakistan
TM Dilshan,44,12,32,54,120,1,23,1,280,Sri Lanka
AD Mathews,3,0,3,5,120,1,23,1,281,Sri Lanka
HDRL Thirimanne,0,0,0,0,120,1,23,1,282,Sri Lanka
LD Chandimal,0,0,0,0,120,1,23,1,283,Sri Lanka
TAM Siriwardana,0,0,0,0,120,1,23,1,284,Sri Lanka
Mohammad Hafeez,9,4,5,10,80,0,19,1,0,Pakistan
Azhar Ali,46,16,30,58,80,0,19,1,0,Pakistan
Sarfraz Ahmed,0,0,0,0,80,0,19,1,0,Pakistan
HDRL Thirimanne,36,16,20,44,80,2,10,2,171,Sri Lanka
LD Chandimal,0,0,0,3,80,2,10,2,172,Sri Lanka
