Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
RS Bopara,21.0,0.0,21.0,29,137.0,3,29.0,1,10,14,0,265,England,0
EJG Morgan,0.0,0.0,0.0,3,137.0,3,29.0,1,10,14,0,265,England,0
JC Buttler,0.0,0.0,0.0,0,137.0,3,29.0,1,10,14,0,265,England,0
KC Sangakkara,69.0,24.0,45.0,90,148.0,2,23.0,1,4,18,266,267,Sri Lanka,1
AD Mathews,11.0,4.0,7.0,13,148.0,2,23.0,1,4,18,266,267,Sri Lanka,1
KC Sangakkara,58.0,20.0,38.0,95,121.0,3,15.0,1,16,8,0,239,Sri Lanka,1
HDRL Thirimanne,1.0,0.0,1.0,3,121.0,3,15.0,1,16,8,0,239,Sri Lanka,1
RS Bopara,9.0,0.0,9.0,16,136.0,3,28.0,0,4,16,240,240,England,0
JE Root,63.0,24.0,39.0,71,136.0,3,28.0,0,4,16,240,240,England,0
S Prasanna,1.0,0.0,1.0,4,131.0,1,20.0,1,20,16,0,292,Sri Lanka,1
KC Sangakkara,77.0,42.0,35.0,87,131.0,1,20.0,1,20,16,0,292,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,131.0,1,20.0,1,20,16,0,292,Sri Lanka,1
LD Chandimal,0.0,0.0,0.0,0,131.0,1,20.0,1,20,16,0,292,Sri Lanka,1
CJ Jordan,0.0,0.0,0.0,3,149.0,6,21.0,1,4,17,293,202,England,0
JC Tredwell,0.0,0.0,0.0,0,149.0,6,21.0,1,4,17,293,202,England,0
CR Woakes,35.0,16.0,19.0,38,149.0,6,21.0,1,4,17,293,202,England,0
ST Finn,0.0,0.0,0.0,0,149.0,6,21.0,1,4,17,293,202,England,0
TM Dilshan,77.0,34.0,43.0,101,145.0,2,23.0,1,12,23,0,302,Sri Lanka,1
LD Chandimal,10.0,0.0,10.0,11,145.0,2,23.0,1,12,23,0,302,Sri Lanka,1
CR Woakes,20.0,4.0,16.0,21,129.0,6,26.0,0,8,19,303,215,England,0
JE Root,67.0,16.0,51.0,84,129.0,6,26.0,0,8,19,303,215,England,0
GJ Bailey,21.0,0.0,21.0,45,127.0,5,18.0,0,12,18,0,300,Australia,1
MS Wade,9.0,0.0,9.0,16,127.0,5,18.0,0,12,18,0,300,Australia,1
AB de Villiers,68.0,18.0,50.0,66,161.0,4,31.0,0,4,12,301,268,South Africa,0
DA Miller,63.0,26.0,37.0,62,161.0,4,31.0,0,4,12,301,268,South Africa,0
R McLaren,0.0,0.0,0.0,0,161.0,4,31.0,0,4,12,301,268,South Africa,0
VD Philander,0.0,0.0,0.0,0,161.0,4,31.0,0,4,12,301,268,South Africa,0
DW Steyn,0.0,0.0,0.0,0,161.0,4,31.0,0,4,12,301,268,South Africa,0
MG Johnson,1.0,0.0,1.0,1,100.0,5,18.0,2,4,8,0,154,Australia,1
MR Marsh,44.0,8.0,36.0,68,100.0,5,18.0,2,4,8,0,154,Australia,1
NM Coulter-Nile,0.0,0.0,0.0,0,100.0,5,18.0,2,4,8,0,154,Australia,1
JR Hazlewood,0.0,0.0,0.0,0,100.0,5,18.0,2,4,8,0,154,Australia,1
SPD Smith,3.0,0.0,3.0,8,174.0,1,22.0,1,12,23,0,329,Australia,1
AJ Finch,100.0,54.0,46.0,119,174.0,1,22.0,1,12,23,0,329,Australia,1
HM Amla,97.0,36.0,61.0,108,153.0,3,51.0,0,0,22,330,256,South Africa,0
AB de Villiers,41.0,30.0,11.0,25,153.0,3,51.0,0,0,22,330,256,South Africa,0
F Behardien,0.0,0.0,0.0,0,153.0,3,51.0,0,0,22,330,256,South Africa,0
DA Miller,0.0,0.0,0.0,0,153.0,3,51.0,0,0,22,330,256,South Africa,0
VD Philander,0.0,0.0,0.0,0,153.0,3,51.0,0,0,22,330,256,South Africa,0
AB de Villiers,68.0,16.0,52.0,59,131.0,3,40.0,0,16,14,0,267,South Africa,0
DA Miller,40.0,12.0,28.0,59,131.0,3,40.0,0,16,14,0,267,South Africa,0
F Behardien,0.0,0.0,0.0,0,131.0,3,40.0,0,16,14,0,267,South Africa,0
MS Wade,24.0,4.0,20.0,36,115.0,5,30.0,0,16,16,268,268,Australia,1
SPD Smith,58.0,12.0,46.0,73,115.0,5,30.0,0,16,16,268,268,Australia,1
DA Miller,1.0,0.0,1.0,2,143.0,1,19.0,2,8,17,0,280,South Africa,0
Q de Kock,90.0,48.0,42.0,113,143.0,1,19.0,2,8,17,0,280,South Africa,0
F Behardien,0.0,0.0,0.0,0,143.0,1,19.0,2,8,17,0,280,South Africa,0
SR Watson,64.0,26.0,38.0,86,170.0,2,17.0,0,32,13,281,275,Australia,1
SPD Smith,26.0,4.0,22.0,46,170.0,2,17.0,0,32,13,281,275,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,170.0,2,17.0,0,32,13,281,275,Australia,1
RG Sharma,98.0,46.0,52.0,110,143.0,3,29.0,1,12,9,0,267,India,0
MS Dhoni,0.0,0.0,0.0,0,143.0,3,29.0,1,12,9,0,267,India,0
AJ Finch,86.0,32.0,54.0,116,149.0,2,39.0,0,4,17,268,269,Australia,1
SPD Smith,37.0,20.0,17.0,38,149.0,2,39.0,0,4,17,268,269,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,149.0,2,39.0,0,4,17,268,269,Australia,1
EJG Morgan,59.0,22.0,37.0,94,104.0,5,23.0,1,12,17,0,234,England,0
CR Woakes,0.0,0.0,0.0,1,104.0,5,23.0,1,12,17,0,234,England,0
DA Warner,110.0,60.0,50.0,104,161.0,3,25.0,0,28,13,235,235,Australia,1
GJ Bailey,8.0,4.0,4.0,21,161.0,3,25.0,0,28,13,235,235,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,161.0,3,25.0,0,28,13,235,235,Australia,1
BJ Haddin,0.0,0.0,0.0,0,161.0,3,25.0,0,28,13,235,235,Australia,1
JP Faulkner,0.0,0.0,0.0,0,161.0,3,25.0,0,28,13,235,235,Australia,1
MS Dhoni,33.0,4.0,29.0,54,109.0,5,23.0,0,6,8,0,153,India,0
AR Patel,0.0,0.0,0.0,0,109.0,5,23.0,0,6,8,0,153,India,0
B Kumar,0.0,0.0,0.0,0,109.0,5,23.0,0,6,8,0,153,India,0
STR Binny,37.0,18.0,19.0,48,109.0,5,23.0,0,6,8,0,153,India,0
Mohammed Shami,0.0,0.0,0.0,0,109.0,5,23.0,0,6,8,0,153,India,0
IR Bell,109.0,48.0,61.0,102,173.0,2,29.0,0,12,26,0,303,England,0
JE Root,42.0,16.0,26.0,47,173.0,2,29.0,0,12,26,0,303,England,0
SPD Smith,55.0,12.0,43.0,56,166.0,4,30.0,0,12,17,304,304,Australia,1
JP Faulkner,27.0,12.0,15.0,34,166.0,4,30.0,0,12,17,304,304,Australia,1
BJ Haddin,0.0,0.0,0.0,0,166.0,4,30.0,0,12,17,304,304,Australia,1
AM Rahane,72.0,18.0,54.0,100,108.0,3,23.0,1,16,7,0,200,India,0
MS Dhoni,0.0,0.0,0.0,5,108.0,3,23.0,1,16,7,0,200,India,0
STR Binny,0.0,0.0,0.0,0,108.0,3,23.0,1,16,7,0,200,India,0
RA Jadeja,0.0,0.0,0.0,0,108.0,3,23.0,1,16,7,0,200,India,0
JWA Taylor,57.0,8.0,49.0,99,112.0,5,22.0,0,12,10,201,201,England,0
JC Buttler,41.0,16.0,25.0,48,112.0,5,22.0,0,12,10,201,201,England,0
MR Marsh,26.0,12.0,14.0,40,119.0,4,25.0,0,34,10,0,278,Australia,1
GJ Maxwell,64.0,32.0,32.0,82,119.0,4,25.0,0,34,10,0,278,Australia,1
RS Bopara,27.0,4.0,23.0,53,121.0,8,14.0,0,4,9,279,166,England,0
ST Finn,4.0,0.0,4.0,22,121.0,8,14.0,0,4,9,279,166,England,0
JM Anderson,0.0,0.0,0.0,0,121.0,8,14.0,0,4,9,279,166,England,0
Mushfiqur Rahim,30.0,10.0,20.0,42,116.0,4,30.0,0,26,19,0,281,Bangladesh,1
Shakib Al Hasan,67.0,20.0,47.0,75,116.0,4,30.0,0,26,19,0,281,Bangladesh,1
SF Mire,11.0,6.0,5.0,14,131.0,5,22.0,1,4,8,282,194,Zimbabwe,0
J Nyumbu,0.0,0.0,0.0,0,131.0,5,22.0,1,4,8,282,194,Zimbabwe,0
T Panyangara,7.0,4.0,3.0,7,131.0,5,22.0,1,4,8,282,194,Zimbabwe,0
TL Chatara,0.0,0.0,0.0,0,131.0,5,22.0,1,4,8,282,194,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,131.0,5,22.0,1,4,8,282,194,Zimbabwe,0
Mushfiqur Rahim,3.0,0.0,3.0,5,129.0,0,29.0,2,4,10,0,251,Bangladesh,1
Anamul Haque,79.0,26.0,53.0,111,129.0,0,29.0,2,4,10,0,251,Bangladesh,1
Sabbir Rahman,0.0,0.0,0.0,0,129.0,0,29.0,2,4,10,0,251,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,129.0,0,29.0,2,4,10,0,251,Bangladesh,1
SF Mire,50.0,8.0,42.0,80,116.0,5,21.0,0,20,10,252,183,Zimbabwe,0
T Panyangara,0.0,0.0,0.0,0,116.0,5,21.0,0,20,10,252,183,Zimbabwe,0
E Chigumbura,10.0,4.0,6.0,15,116.0,5,21.0,0,20,10,252,183,Zimbabwe,0
Anamul Haque,95.0,36.0,59.0,121,123.0,1,30.0,1,8,19,0,297,Bangladesh,1
Shakib Al Hasan,3.0,0.0,3.0,5,123.0,1,30.0,1,8,19,0,297,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,123.0,1,30.0,1,8,19,0,297,Bangladesh,1
E Chigumbura,36.0,14.0,22.0,31,108.0,6,24.0,1,18,3,298,173,Zimbabwe,0
N Madziva,11.0,4.0,7.0,22,108.0,6,24.0,1,18,3,298,173,Zimbabwe,0
T Panyangara,0.0,0.0,0.0,0,108.0,6,24.0,1,18,3,298,173,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,108.0,6,24.0,1,18,3,298,173,Zimbabwe,0
Mushfiqur Rahim,72.0,28.0,44.0,70,109.0,4,37.0,0,4,13,0,256,Bangladesh,1
Mahmudullah,47.0,24.0,23.0,77,109.0,4,37.0,0,4,13,0,256,Bangladesh,1
Sabbir Rahman,0.0,0.0,0.0,0,109.0,4,37.0,0,4,13,0,256,Bangladesh,1
Abul Hasan,0.0,0.0,0.0,0,109.0,4,37.0,0,4,13,0,256,Bangladesh,1
RW Chakabva,1.0,0.0,1.0,2,132.0,3,35.0,2,0,11,257,235,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,132.0,3,35.0,2,0,11,257,235,Zimbabwe,0
MN Samuels,60.0,34.0,26.0,63,135.0,3,36.0,0,26,15,0,321,West Indies,0
D Ramdin,20.0,4.0,16.0,33,135.0,3,36.0,0,26,15,0,321,West Indies,0
RA Jadeja,14.0,4.0,10.0,21,127.0,6,13.0,2,22,12,322,197,India,1
MM Sharma,4.0,4.0,0.0,3,127.0,6,13.0,2,22,12,322,197,India,1
Mohammed Shami,0.0,0.0,0.0,0,127.0,6,13.0,2,22,12,322,197,India,1
V Kohli,49.0,20.0,29.0,68,120.0,3,26.0,0,10,19,0,263,India,1
SK Raina,52.0,26.0,26.0,53,120.0,3,26.0,0,10,19,0,263,India,1
MS Dhoni,0.0,0.0,0.0,0,120.0,3,26.0,0,10,19,0,263,India,1
DR Smith,90.0,50.0,40.0,94,141.0,2,20.0,0,16,10,264,215,West Indies,0
MN Samuels,5.0,0.0,5.0,22,141.0,2,20.0,0,16,10,264,215,West Indies,0
D Ramdin,0.0,0.0,0.0,0,141.0,2,20.0,0,16,10,264,215,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,141.0,2,20.0,0,16,10,264,215,West Indies,0
SK Raina,20.0,10.0,10.0,29,154.0,2,26.0,0,30,17,0,330,India,1
V Kohli,57.0,28.0,29.0,69,154.0,2,26.0,0,30,17,0,330,India,1
DJG Sammy,16.0,8.0,8.0,20,110.0,5,38.0,0,38,7,331,271,West Indies,0
AD Russell,0.0,0.0,0.0,0,110.0,5,38.0,0,38,7,331,271,West Indies,0
MN Samuels,77.0,54.0,23.0,78,110.0,5,38.0,0,38,7,331,271,West Indies,0
AM Rahane,109.0,64.0,45.0,107,186.0,0,36.0,1,10,14,0,363,India,1
SK Raina,0.0,0.0,0.0,0,186.0,0,36.0,1,10,14,0,363,India,1
V Kohli,0.0,0.0,0.0,0,186.0,0,36.0,1,10,14,0,363,India,1
S Randiv,5.0,4.0,1.0,7,135.0,5,24.0,2,12,5,364,194,Sri Lanka,0
KTGD Prasad,0.0,0.0,0.0,0,135.0,5,24.0,2,12,5,364,194,Sri Lanka,0
NLTC Perera,12.0,4.0,8.0,15,135.0,5,24.0,2,12,5,364,194,Sri Lanka,0
PLS Gamage,0.0,0.0,0.0,0,135.0,5,24.0,2,12,5,364,194,Sri Lanka,0
AD Mathews,54.0,30.0,24.0,66,130.0,3,33.0,1,22,11,0,274,Sri Lanka,0
S Prasanna,9.0,6.0,3.0,12,130.0,3,33.0,1,22,11,0,274,Sri Lanka,0
SMA Priyanjan,0.0,0.0,0.0,0,130.0,3,33.0,1,22,11,0,274,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,0,130.0,3,33.0,1,22,11,0,274,Sri Lanka,0
AT Rayudu,89.0,46.0,43.0,93,159.0,2,38.0,0,20,18,275,275,India,1
V Kohli,21.0,4.0,17.0,20,159.0,2,38.0,0,20,18,275,275,India,1
DPMD Jayawardene,78.0,28.0,50.0,96,134.0,3,15.0,3,18,11,0,242,Sri Lanka,0
NLTC Perera,0.0,0.0,0.0,1,134.0,3,15.0,3,18,11,0,242,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,134.0,3,15.0,3,18,11,0,242,Sri Lanka,0
V Kohli,40.0,22.0,18.0,37,155.0,2,44.0,1,6,17,243,245,India,1
SK Raina,2.0,0.0,2.0,2,155.0,2,44.0,1,6,17,243,245,India,1
V Kohli,46.0,12.0,34.0,52,163.0,2,51.0,0,36,17,0,404,India,1
RG Sharma,132.0,80.0,52.0,117,163.0,2,51.0,0,36,17,0,404,India,1
SK Raina,0.0,0.0,0.0,0,163.0,2,51.0,0,36,17,0,404,India,1
NLTC Perera,27.0,22.0,5.0,24,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
HDRL Thirimanne,57.0,34.0,23.0,67,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
S Prasanna,0.0,0.0,0.0,0,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
RMS Eranga,0.0,0.0,0.0,0,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,162.0,5,42.0,0,18,6,405,251,Sri Lanka,0
HDRL Thirimanne,28.0,8.0,20.0,49,117.0,4,23.0,0,6,20,0,286,Sri Lanka,0
AD Mathews,36.0,12.0,24.0,63,117.0,4,23.0,0,6,20,0,286,Sri Lanka,0
KM Jadhav,2.0,0.0,2.0,3,158.0,3,25.0,1,12,11,287,288,India,1
V Kohli,92.0,40.0,52.0,98,158.0,3,25.0,1,12,11,287,288,India,1
STR Binny,0.0,0.0,0.0,0,158.0,3,25.0,1,12,11,287,288,India,1
JC Buttler,69.0,46.0,23.0,56,219.0,3,30.0,1,28,10,0,399,England,0
BA Stokes,0.0,0.0,0.0,0,219.0,3,30.0,1,28,10,0,399,England,0
JP Duminy,33.0,0.0,33.0,49,131.0,3,26.0,0,18,13,0,262,South Africa,1
AB de Villiers,52.0,12.0,40.0,75,131.0,3,26.0,0,18,13,0,262,South Africa,1
AD Hales,84.0,28.0,56.0,107,138.0,2,27.0,1,4,16,263,263,England,0
BA Stokes,0.0,0.0,0.0,1,138.0,2,27.0,1,4,16,263,263,England,0
JC Buttler,0.0,0.0,0.0,0,138.0,2,27.0,1,4,16,263,263,England,0
JE Root,87.0,44.0,43.0,87,158.0,3,22.0,1,30,14,0,318,England,0
BA Stokes,0.0,0.0,0.0,2,158.0,3,22.0,1,30,14,0,318,England,0
Q de Kock,129.0,84.0,45.0,112,168.0,0,56.0,0,10,15,319,319,South Africa,1
HM Amla,95.0,46.0,49.0,103,168.0,0,56.0,0,10,15,319,319,South Africa,1
D Wiese,0.0,0.0,0.0,0,168.0,0,56.0,0,10,15,319,319,South Africa,1
F du Plessis,0.0,0.0,0.0,0,168.0,0,56.0,0,10,15,319,319,South Africa,1
JE Root,66.0,24.0,42.0,95,124.0,6,31.0,0,18,18,0,262,England,0
CR Woakes,24.0,12.0,12.0,24,124.0,6,31.0,0,18,18,0,262,England,0
F Behardien,31.0,8.0,23.0,35,144.0,5,31.0,0,0,20,263,266,South Africa,1
D Wiese,16.0,4.0,12.0,16,144.0,5,31.0,0,0,20,263,266,South Africa,1
CH Morris,0.0,0.0,0.0,0,144.0,5,31.0,0,0,20,263,266,South Africa,1
AU Rashid,0.0,0.0,0.0,0,159.0,5,12.0,2,16,7,0,236,England,0
AD Hales,93.0,44.0,49.0,108,159.0,5,12.0,2,16,7,0,236,England,0
SCJ Broad,0.0,0.0,0.0,0,159.0,5,12.0,2,16,7,0,236,England,0
AB de Villiers,75.0,38.0,37.0,74,136.0,4,23.0,1,24,12,237,237,South Africa,1
D Wiese,4.0,4.0,0.0,3,136.0,4,23.0,1,24,12,237,237,South Africa,1
Nasir Hossain,28.0,18.0,10.0,39,125.0,8,16.0,1,0,3,0,160,Bangladesh,1
Mustafizur Rahman,0.0,0.0,0.0,10,125.0,8,16.0,1,0,3,0,160,Bangladesh,1
F Behardien,6.0,0.0,6.0,19,89.0,5,20.0,1,0,11,0,162,South Africa,0
CH Morris,12.0,12.0,0.0,12,89.0,5,20.0,1,0,11,0,162,South Africa,0
K Rabada,0.0,0.0,0.0,0,89.0,5,20.0,1,0,11,0,162,South Africa,0
F Behardien,12.0,4.0,8.0,16,110.0,5,31.0,0,0,18,0,168,South Africa,0
JP Duminy,40.0,12.0,28.0,59,110.0,5,31.0,0,0,18,0,168,South Africa,0
K Rabada,0.0,0.0,0.0,0,110.0,5,31.0,0,0,18,0,168,South Africa,0
KJ Abbott,0.0,0.0,0.0,0,110.0,5,31.0,0,0,18,0,168,South Africa,0
M Morkel,0.0,0.0,0.0,0,110.0,5,31.0,0,0,18,0,168,South Africa,0
HM Amla,86.0,54.0,32.0,98,131.0,1,30.0,0,20,19,0,304,South Africa,1
RR Rossouw,59.0,26.0,33.0,96,131.0,1,30.0,0,20,19,0,304,South Africa,1
C Munro,14.0,8.0,6.0,10,138.0,5,26.0,0,24,13,305,284,New Zealand,0
JDS Neesham,13.0,4.0,9.0,23,138.0,5,26.0,0,24,13,305,284,New Zealand,0
F Behardien,42.0,12.0,30.0,59,123.0,5,21.0,1,14,11,0,204,South Africa,1
VD Philander,9.0,4.0,5.0,9,123.0,5,21.0,1,14,11,0,204,South Africa,1
MJ Guptill,70.0,40.0,30.0,106,119.0,1,28.0,1,10,13,205,207,New Zealand,0
GH Worker,6.0,0.0,6.0,15,119.0,1,28.0,1,10,13,205,207,New Zealand,0
DA Miller,16.0,8.0,8.0,19,127.0,2,25.0,1,30,22,0,283,South Africa,1
AB de Villiers,28.0,12.0,16.0,30,127.0,2,25.0,1,30,22,0,283,South Africa,1
C Munro,7.0,0.0,7.0,12,131.0,3,21.0,3,12,16,284,221,New Zealand,0
DAJ Bracewell,0.0,0.0,0.0,0,131.0,3,21.0,3,12,16,284,221,New Zealand,0
Tamim Iqbal,102.0,60.0,42.0,114,137.0,2,41.0,0,38,14,0,329,Bangladesh,1
Mushfiqur Rahim,51.0,24.0,27.0,43,137.0,2,41.0,0,38,14,0,329,Bangladesh,1
Mohammad Rizwan,24.0,12.0,12.0,27,166.0,3,11.0,1,16,19,330,250,Pakistan,0
Fawad Alam,2.0,0.0,2.0,8,166.0,3,11.0,1,16,19,330,250,Pakistan,0
Saad Nasim,0.0,0.0,0.0,0,166.0,3,11.0,1,16,19,330,250,Pakistan,0
Haris Sohail,33.0,4.0,29.0,50,97.0,5,19.0,0,28,15,0,239,Pakistan,0
Saad Nasim,27.0,12.0,15.0,58,97.0,5,19.0,0,28,15,0,239,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,97.0,5,19.0,0,28,15,0,239,Pakistan,0
Tamim Iqbal,96.0,60.0,36.0,115,167.0,2,26.0,0,18,11,240,240,Bangladesh,1
Mushfiqur Rahim,63.0,38.0,25.0,66,167.0,2,26.0,0,18,11,240,240,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,167.0,2,26.0,0,18,11,240,240,Bangladesh,1
Haris Sohail,36.0,10.0,26.0,42,147.0,2,31.0,0,6,22,0,250,Pakistan,0
Azhar Ali,93.0,40.0,53.0,104,147.0,2,31.0,0,6,22,0,250,Pakistan,0
Mohammad Rizwan,0.0,0.0,0.0,0,147.0,2,31.0,0,6,22,0,250,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,147.0,2,31.0,0,6,22,0,250,Pakistan,0
Mushfiqur Rahim,27.0,12.0,15.0,30,165.0,2,31.0,0,32,16,251,251,Bangladesh,1
Soumya Sarkar,101.0,68.0,33.0,99,165.0,2,31.0,0,32,16,251,251,Bangladesh,1
AD Mathews,19.0,8.0,11.0,40,120.0,4,26.0,0,18,14,0,255,Sri Lanka,1
LD Chandimal,20.0,8.0,12.0,24,120.0,4,26.0,0,18,14,0,255,Sri Lanka,1
Shoaib Malik,13.0,0.0,13.0,23,152.0,3,35.0,0,22,10,256,259,Pakistan,0
Mohammad Hafeez,99.0,60.0,39.0,93,152.0,3,35.0,0,22,10,256,259,Pakistan,0
Mohammad Rizwan,0.0,0.0,0.0,0,152.0,3,35.0,0,22,10,256,259,Pakistan,0
Azhar Ali,66.0,20.0,46.0,91,115.0,3,39.0,0,16,17,0,287,Pakistan,0
Shoaib Malik,37.0,14.0,23.0,45,115.0,3,39.0,0,16,17,0,287,Pakistan,0
Mohammad Rizwan,0.0,0.0,0.0,0,115.0,3,39.0,0,16,17,0,287,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,115.0,3,39.0,0,16,17,0,287,Pakistan,0
LD Chandimal,16.0,0.0,16.0,29,184.0,5,17.0,1,30,13,288,288,Sri Lanka,1
SS Pathirana,4.0,0.0,4.0,11,184.0,5,17.0,1,30,13,288,288,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,184.0,5,17.0,1,30,13,288,288,Sri Lanka,1
Sarfraz Ahmed,34.0,8.0,26.0,39,149.0,2,27.0,0,12,23,0,316,Pakistan,0
Mohammad Hafeez,49.0,16.0,33.0,59,149.0,2,27.0,0,12,23,0,316,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,149.0,2,27.0,0,12,23,0,316,Pakistan,0
SS Pathirana,13.0,6.0,7.0,16,134.0,5,19.0,2,0,9,317,181,Sri Lanka,1
NLTC Perera,10.0,0.0,10.0,23,134.0,5,19.0,2,0,9,317,181,Sri Lanka,1
SL Malinga,0.0,0.0,0.0,0,134.0,5,19.0,2,0,9,317,181,Sri Lanka,1
LD Chandimal,13.0,0.0,13.0,16,135.0,2,20.0,1,4,15,0,256,Sri Lanka,1
HDRL Thirimanne,80.0,20.0,60.0,115,135.0,2,20.0,1,4,15,0,256,Sri Lanka,1
SMA Priyanjan,0.0,0.0,0.0,0,135.0,2,20.0,1,4,15,0,256,Sri Lanka,1
Sarfraz Ahmed,3.0,0.0,3.0,10,178.0,1,18.0,1,26,15,257,257,Pakistan,0
Mohammad Hafeez,65.0,34.0,31.0,86,178.0,1,18.0,1,26,15,257,257,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,178.0,1,18.0,1,26,15,257,257,Pakistan,0
HDRL Thirimanne,28.0,8.0,20.0,27,180.0,1,28.0,1,18,15,0,368,Sri Lanka,1
LD Chandimal,2.0,0.0,2.0,4,180.0,1,28.0,1,18,15,0,368,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,180.0,1,28.0,1,18,15,0,368,Sri Lanka,1
Yasir Shah,9.0,4.0,5.0,12,165.0,6,27.0,1,4,0,369,203,Pakistan,0
Rahat Ali,0.0,0.0,0.0,0,165.0,6,27.0,1,4,0,369,203,Pakistan,0
Anwar Ali,11.0,8.0,3.0,13,165.0,6,27.0,1,4,0,369,203,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,165.0,6,27.0,1,4,0,369,203,Pakistan,0
Shoaib Malik,27.0,10.0,17.0,27,178.0,2,37.0,0,20,21,0,375,Pakistan,1
Haris Sohail,23.0,8.0,15.0,25,178.0,2,37.0,0,20,21,0,375,Pakistan,1
E Chigumbura,62.0,20.0,42.0,64,164.0,2,33.0,1,20,19,376,334,Zimbabwe,0
SC Williams,3.0,0.0,3.0,6,164.0,2,33.0,1,20,19,376,334,Zimbabwe,0
Sikandar Raza,17.0,0.0,17.0,31,136.0,3,16.0,1,14,15,0,268,Zimbabwe,0
R Mutumbami,0.0,0.0,0.0,3,136.0,3,16.0,1,14,15,0,268,Zimbabwe,0
Azhar Ali,88.0,32.0,56.0,92,146.0,2,26.0,1,12,23,269,269,Pakistan,1
Haris Sohail,8.0,4.0,4.0,8,146.0,2,26.0,1,12,23,269,269,Pakistan,1
Shakib Al Hasan,37.0,12.0,25.0,42,169.0,4,36.0,0,16,15,0,307,Bangladesh,1
Sabbir Rahman,32.0,20.0,12.0,38,169.0,4,36.0,0,16,15,0,307,Bangladesh,1
Nasir Hossain,0.0,0.0,0.0,0,169.0,4,36.0,0,16,15,0,307,Bangladesh,1
RA Jadeja,26.0,8.0,18.0,32,131.0,5,35.0,0,6,15,308,228,India,0
SK Raina,32.0,10.0,22.0,37,131.0,5,35.0,0,6,15,308,228,India,0
R Ashwin,0.0,0.0,0.0,0,131.0,5,35.0,0,6,15,308,228,India,0
B Kumar,0.0,0.0,0.0,0,131.0,5,35.0,0,6,15,308,228,India,0
MM Sharma,0.0,0.0,0.0,0,131.0,5,35.0,0,6,15,308,228,India,0
MS Dhoni,43.0,12.0,31.0,65,133.0,4,20.0,0,0,13,0,200,India,0
SK Raina,34.0,12.0,22.0,55,133.0,4,20.0,0,0,13,0,200,India,0
RA Jadeja,0.0,0.0,0.0,0,133.0,4,20.0,0,0,13,0,200,India,0
AR Patel,0.0,0.0,0.0,0,133.0,4,20.0,0,0,13,0,200,India,0
R Ashwin,0.0,0.0,0.0,0,133.0,4,20.0,0,0,13,0,200,India,0
Shakib Al Hasan,43.0,16.0,27.0,51,145.0,4,24.0,0,12,6,201,200,Bangladesh,1
Sabbir Rahman,12.0,4.0,8.0,19,145.0,4,24.0,0,12,6,201,200,Bangladesh,1
MS Dhoni,39.0,18.0,21.0,48,162.0,3,27.0,0,8,21,0,317,India,0
AT Rayudu,21.0,8.0,13.0,25,162.0,3,27.0,0,8,21,0,317,India,0
Nasir Hossain,23.0,12.0,11.0,23,165.0,5,24.0,1,0,13,318,240,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,7,165.0,5,24.0,1,0,13,318,240,Bangladesh,1
Arafat Sunny,0.0,0.0,0.0,0,165.0,5,24.0,1,0,13,318,240,Bangladesh,1
AT Rayudu,65.0,28.0,37.0,94,103.0,5,25.0,0,12,17,0,255,India,0
STR Binny,21.0,6.0,15.0,30,103.0,5,25.0,0,12,17,0,255,India,0
E Chigumbura,40.0,12.0,28.0,57,112.0,4,27.0,1,8,12,256,251,Zimbabwe,1
R Mutumbami,5.0,4.0,1.0,8,112.0,4,27.0,1,8,12,256,251,Zimbabwe,1
