Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Nasir Hossain,4,0,4,11,123,4,22,0,233,Bangladesh
HM Amla,77,16,61,104,133,1,25,0,0,South Africa
F du Plessis,56,16,40,72,133,1,25,0,0,South Africa
LM Jongwe,19,8,11,29,139,5,16,0,208,Zimbabwe
E Chigumbura,23,12,11,38,139,5,16,0,209,Zimbabwe
F du Plessis,55,12,43,73,137,4,20,0,0,South Africa
DA Miller,45,20,25,50,137,4,20,0,0,South Africa
R McLaren,2,0,2,7,137,4,20,0,0,South Africa
WD Parnell,1,0,1,3,137,4,20,0,0,South Africa
SC Williams,55,24,31,86,84,6,20,0,180,Zimbabwe
P Utseya,10,4,6,27,84,6,20,0,181,Zimbabwe
N Madziva,5,4,1,16,84,6,20,0,182,Zimbabwe
E Chigumbura,90,52,38,129,100,5,6,4,0,Zimbabwe
T Panyangara,0,0,0,12,100,5,6,4,0,Zimbabwe
GJ Bailey,14,4,10,21,140,2,27,0,0,Australia
MR Marsh,50,18,32,70,140,2,27,0,0,Australia
GJ Maxwell,20,6,14,15,140,2,27,0,0,Australia
P Utseya,9,0,9,28,110,6,24,1,144,Zimbabwe
T Panyangara,1,0,1,9,110,6,24,1,145,Zimbabwe
TL Chatara,6,4,2,5,110,6,24,1,146,Zimbabwe
J Nyumbu,1,0,1,7,110,6,24,1,147,Zimbabwe
AJ Finch,102,42,60,120,137,2,39,0,0,Australia
GJ Bailey,58,24,34,50,137,2,39,0,0,Australia
GJ Maxwell,0,0,0,1,137,2,39,0,0,Australia
AB de Villiers,113,52,61,92,181,2,39,0,319,South Africa
F du Plessis,106,50,56,99,181,2,39,0,320,South Africa
JP Duminy,5,0,5,6,181,2,39,0,321,South Africa
R McLaren,6,0,6,20,150,4,14,2,0,South Africa
DW Steyn,7,0,7,27,150,4,14,2,0,South Africa
KJ Abbott,0,0,0,2,150,4,14,2,0,South Africa
P Utseya,5,0,5,10,129,5,16,1,163,Zimbabwe
J Nyumbu,0,0,0,1,129,5,16,1,164,Zimbabwe
TL Chatara,6,4,2,10,129,5,16,1,165,Zimbabwe
E Chigumbura,22,12,10,29,129,5,16,1,166,Zimbabwe
BV Vitori,3,0,3,5,129,5,16,1,167,Zimbabwe
BJ Haddin,17,4,13,44,97,5,13,0,0,Australia
MJ Clarke,63,8,55,96,97,5,13,0,0,Australia
E Chigumbura,33,12,21,42,104,5,23,1,188,Zimbabwe
DT Tiripano,3,0,3,12,104,5,23,1,189,Zimbabwe
P Utseya,6,4,2,9,104,5,23,1,190,Zimbabwe
GJ Bailey,27,14,13,31,126,2,19,2,0,Australia
MR Marsh,7,0,7,13,126,2,19,2,0,Australia
R McLaren,24,8,16,42,114,5,36,0,204,South Africa
F du Plessis,119,68,51,102,114,5,36,0,205,South Africa
DW Steyn,5,4,1,8,114,5,36,0,206,South Africa
JP Duminy,33,8,25,42,127,4,21,0,0,South Africa
F du Plessis,73,12,61,116,127,4,21,0,0,South Africa
BRM Taylor,57,20,37,77,124,5,23,0,196,Zimbabwe
MN Waller,17,8,9,23,124,5,23,0,197,Zimbabwe
P Utseya,0,0,0,3,124,5,23,0,198,Zimbabwe
N Madziva,3,0,3,11,124,5,23,0,199,Zimbabwe
TL Chatara,3,0,3,2,124,5,23,0,200,Zimbabwe
JP Faulkner,6,0,6,14,108,5,15,1,0,Australia
BJ Haddin,6,0,6,19,108,5,15,1,0,Australia
MG Johnson,6,4,2,6,108,5,15,1,0,Australia
MA Starc,2,0,2,10,108,5,15,1,0,Australia
F du Plessis,92,34,58,95,147,3,26,0,218,South Africa
AB de Villiers,53,32,21,40,147,3,26,0,219,South Africa
LRPL Taylor,65,24,41,109,108,5,29,0,0,New Zealand
L Ronchi,23,16,7,28,108,5,29,0,0,New Zealand
DL Vettori,5,0,5,9,108,5,29,0,0,New Zealand
Haris Sohail,53,14,39,79,115,5,20,1,238,Pakistan
Shahid Afridi,31,16,15,34,115,5,20,1,239,Pakistan
Misbah-ul-Haq,47,20,27,66,130,4,29,1,0,Pakistan
Sarfraz Ahmed,10,0,10,13,130,4,29,1,0,Pakistan
Shahid Afridi,15,10,5,13,130,4,29,1,0,Pakistan
KS Williamson,50,16,34,74,141,4,26,1,240,New Zealand
L Ronchi,24,16,8,22,141,4,26,1,241,New Zealand
Ahmed Shehzad,113,60,53,123,164,2,22,0,0,Pakistan
Asad Shafiq,23,4,19,40,164,2,22,0,0,Pakistan
Haris Sohail,11,8,3,9,164,2,22,0,0,Pakistan
Shahid Afridi,18,16,2,7,164,2,22,0,0,Pakistan
L Ronchi,41,24,17,42,154,7,36,2,208,New Zealand
MJ McClenaghan,6,4,2,9,154,7,36,2,209,New Zealand
KS Williamson,66,24,42,68,139,2,27,0,0,New Zealand
LRPL Taylor,26,8,18,37,139,2,27,0,0,New Zealand
CJ Anderson,7,4,3,10,139,2,27,0,0,New Zealand
Younis Khan,93,28,65,107,114,4,37,0,277,Pakistan
Umar Akmal,29,4,25,37,114,4,37,0,278,Pakistan
Shahid Afridi,30,22,8,16,114,4,37,0,279,Pakistan
LRPL Taylor,52,12,40,71,125,2,25,0,0,New Zealand
KS Williamson,90,32,58,112,125,2,25,0,0,New Zealand
Haris Sohail,65,26,39,74,114,4,22,1,204,Pakistan
Sarfraz Ahmed,26,8,18,24,114,4,22,1,205,Pakistan
Shahid Afridi,1,0,1,2,114,4,22,1,206,Pakistan
Anwar Ali,1,0,1,4,114,4,22,1,207,Pakistan
AU Rashid,36,24,12,26,199,6,30,0,0,England
JC Buttler,61,26,35,49,199,6,30,0,0,England
LRPL Taylor,79,42,37,70,200,2,22,0,0,New Zealand
KS Williamson,93,54,39,92,200,2,22,0,0,New Zealand
GD Elliott,15,8,7,10,200,2,22,0,0,New Zealand
SW Billings,12,4,8,16,236,4,30,1,356,England
EJG Morgan,88,60,28,50,236,4,30,1,357,England
AU Rashid,19,12,7,15,236,4,30,1,358,England
LE Plunkett,13,8,5,13,236,4,30,1,359,England
BA Stokes,58,36,22,40,155,3,38,1,0,England
JC Buttler,13,8,5,10,155,3,38,1,0,England
SW Billings,22,12,10,10,155,3,38,1,0,England
KS Williamson,118,54,64,115,176,2,22,0,289,New Zealand
LRPL Taylor,102,48,54,111,176,2,22,0,290,New Zealand
GD Elliott,5,0,5,4,176,2,22,0,291,New Zealand
KS Williamson,84,50,34,66,176,2,29,1,0,New Zealand
GD Elliott,14,10,4,25,176,2,29,1,0,New Zealand
JE Root,87,40,47,82,234,2,22,0,344,England
EJG Morgan,113,78,35,83,234,2,22,0,345,England
BA Stokes,3,0,3,4,234,2,22,0,346,England
LRPL Taylor,45,8,37,60,149,3,16,1,0,New Zealand
GD Elliott,32,16,16,33,149,3,16,1,0,New Zealand
SPD Smith,21,4,17,38,162,3,22,1,0,Australia
MR Marsh,11,4,7,15,162,3,22,1,0,Australia
SR Watson,25,10,15,24,162,3,22,1,0,Australia
MS Wade,1,0,1,1,162,3,22,1,0,Australia
SR Watson,6,0,6,11,153,2,36,2,0,Australia
GJ Maxwell,15,4,11,15,153,2,36,2,0,Australia
MS Wade,11,8,3,16,153,2,36,2,0,Australia
MR Marsh,8,4,4,8,153,2,36,2,0,Australia
EJG Morgan,38,16,22,46,163,3,28,1,242,England
JC Buttler,4,0,4,10,163,3,28,1,243,England
MM Ali,12,8,4,14,163,3,28,1,244,England
CR Woakes,0,0,0,1,163,3,28,1,245,England
AU Rashid,11,8,3,11,163,3,28,1,246,England
SR Watson,14,0,14,16,140,3,27,1,0,Australia
GJ Maxwell,49,34,15,38,140,3,27,1,0,Australia
MR Marsh,0,0,0,1,140,3,27,1,0,Australia
EJG Morgan,78,36,42,81,146,5,22,1,229,England
CR Woakes,6,4,2,12,146,5,22,1,230,England
AU Rashid,2,0,2,8,146,5,22,1,231,England
LE Plunkett,19,16,3,10,146,5,22,1,232,England
JWA Taylor,75,12,63,89,171,2,28,1,0,England
BA Stokes,14,4,10,21,171,2,28,1,0,England
JM Bairstow,0,0,0,1,171,2,28,1,0,England
AC Agar,5,0,5,16,137,5,12,1,198,Australia
MS Wade,16,4,12,26,137,5,12,1,199,Australia
MA Starc,1,0,1,4,137,5,12,1,200,Australia
PJ Cummins,5,0,5,5,137,5,12,1,201,Australia
MR Marsh,17,0,17,23,159,4,18,0,0,Australia
GJ Bailey,75,30,45,109,159,4,18,0,0,Australia
JM Bairstow,18,8,10,16,157,3,30,1,292,England
EJG Morgan,92,44,48,96,157,3,30,1,293,England
MM Ali,0,0,0,2,157,3,30,1,294,England
Shakib Al Hasan,50,22,28,55,129,3,25,1,0,Bangladesh
Mahmudullah,26,16,10,36,129,3,25,1,0,Bangladesh
AD Mathews,78,40,38,80,131,4,29,0,0,Sri Lanka
DPMD Jayawardene,63,32,31,66,131,4,29,0,0,Sri Lanka
NLTC Perera,8,6,2,6,131,4,29,0,0,Sri Lanka
Fawad Alam,47,16,31,53,145,5,31,0,267,Pakistan
Sohaib Maqsood,73,28,45,64,145,5,31,0,268,Pakistan
AD Mathews,61,16,45,91,152,3,14,1,0,Sri Lanka
S Prasanna,1,0,1,6,152,3,14,1,0,Sri Lanka
SMA Priyanjan,3,0,3,7,152,3,14,1,0,Sri Lanka
NLTC Perera,7,4,3,7,152,3,14,1,0,Sri Lanka
Misbah-ul-Haq,36,12,24,51,148,4,34,0,228,Pakistan
Sohaib Maqsood,9,6,3,6,148,4,34,0,229,Pakistan
Fawad Alam,26,12,14,34,148,4,34,0,230,Pakistan
Shahid Afridi,17,12,5,8,148,4,34,0,231,Pakistan
L Ronchi,61,32,29,70,132,7,13,2,0,New Zealand
TA Boult,9,4,5,15,132,7,13,2,0,New Zealand
JP Duminy,25,0,25,52,113,4,15,0,229,South Africa
AB de Villiers,49,12,37,58,113,4,15,0,230,South Africa
HM Amla,94,44,50,121,151,1,28,1,0,South Africa
AB de Villiers,27,18,9,17,151,1,28,1,0,South Africa
L Ronchi,59,26,33,66,114,8,17,1,200,New Zealand
MJ McClenaghan,9,0,9,21,114,8,17,1,201,New Zealand
HDRL Thirimanne,23,10,13,50,100,4,24,0,0,Sri Lanka
DPMD Jayawardene,82,42,40,90,100,4,24,0,0,Sri Lanka
BMAJ Mendis,0,0,0,4,100,4,24,0,0,Sri Lanka
NL McCullum,22,4,18,43,159,6,23,0,213,New Zealand
CJ Anderson,81,50,31,95,159,6,23,0,214,New Zealand
CJ Anderson,5,0,5,14,155,2,15,2,0,New Zealand
LRPL Taylor,34,8,26,71,155,2,15,2,0,New Zealand
NL McCullum,4,0,4,9,155,2,15,2,0,New Zealand
AF Milne,3,0,3,7,155,2,15,2,0,New Zealand
AD Mathews,22,14,8,26,146,2,24,1,244,Sri Lanka
TM Dilshan,88,44,44,106,146,2,24,1,245,Sri Lanka
DPMD Jayawardene,65,34,31,67,153,2,18,2,0,Sri Lanka
HDRL Thirimanne,9,0,9,17,153,2,18,2,0,Sri Lanka
KS Williamson,89,26,63,97,133,3,28,1,273,New Zealand
CJ Anderson,22,10,12,25,133,3,28,1,274,New Zealand
L Ronchi,95,54,41,67,156,5,34,0,0,New Zealand
GD Elliott,58,16,42,69,156,5,34,0,0,New Zealand
TM Dilshan,116,74,42,106,156,2,38,0,237,Sri Lanka
DPMD Jayawardene,30,12,18,30,156,2,38,0,238,Sri Lanka
KMDN Kulasekara,3,0,3,4,156,2,38,0,239,Sri Lanka
BMAJ Mendis,15,10,5,14,156,2,38,0,240,Sri Lanka
LD Chandimal,0,0,0,3,156,2,38,0,241,Sri Lanka
NLTC Perera,0,0,0,1,156,2,38,0,242,Sri Lanka
FDM Karunaratne,1,0,1,2,156,2,38,0,243,Sri Lanka
LRPL Taylor,74,28,46,87,149,2,27,1,0,New Zealand
CJ Anderson,21,12,9,16,149,2,27,1,0,New Zealand
KC Sangakkara,81,40,41,66,142,4,21,3,187,Sri Lanka
KTGD Prasad,2,0,2,13,142,4,21,3,188,Sri Lanka
HMRKB Herath,1,0,1,5,142,4,21,3,189,Sri Lanka
RAS Lakmal,1,0,1,2,142,4,21,3,190,Sri Lanka
KC Sangakkara,76,36,40,79,151,1,30,1,0,Sri Lanka
DPMD Jayawardene,14,8,6,15,151,1,30,1,0,Sri Lanka
S Prasanna,1,0,1,3,151,1,30,1,0,Sri Lanka
LD Chandimal,2,0,2,6,151,1,30,1,0,Sri Lanka
L Ronchi,47,22,25,43,131,5,23,1,243,New Zealand
DL Vettori,33,24,9,26,131,5,23,1,244,New Zealand
Sarfraz Ahmed,5,0,5,12,95,4,20,1,0,Pakistan
Shahid Afridi,42,34,8,19,95,4,20,1,0,Pakistan
Misbah-ul-Haq,55,28,27,85,95,4,20,1,0,Pakistan
GD Elliott,64,32,32,71,142,3,32,0,203,New Zealand
LRPL Taylor,59,16,43,84,142,3,32,0,204,New Zealand
LRPL Taylor,29,8,21,35,178,2,40,0,0,New Zealand
KS Williamson,112,62,50,88,178,2,40,0,0,New Zealand
GD Elliott,1,0,1,3,178,2,40,0,0,New Zealand
Misbah-ul-Haq,35,8,27,44,163,2,32,3,242,Pakistan
Haris Sohail,6,4,2,6,163,2,32,3,243,Pakistan
Sarfraz Ahmed,13,4,9,12,163,2,32,3,244,Pakistan
Bilawal Bhatti,0,0,0,4,163,2,32,3,245,Pakistan
TM Dilshan,88,40,48,102,153,2,22,0,0,Sri Lanka
DPMD Jayawardene,48,16,32,57,153,2,22,0,0,Sri Lanka
AD Mathews,11,6,5,13,153,2,22,0,0,Sri Lanka
BA Stokes,16,0,16,27,187,5,25,1,284,England
RS Bopara,32,6,26,42,187,5,25,1,285,England
CR Woakes,0,0,0,1,187,5,25,1,286,England
RS Bopara,49,4,45,65,120,5,16,1,0,England
CR Woakes,15,8,7,20,120,5,16,1,0,England
JC Tredwell,1,0,1,1,120,5,16,1,0,England
RS Bopara,22,0,22,31,137,3,29,1,0,England
EJG Morgan,10,4,6,16,137,3,29,1,0,England
JC Buttler,13,6,7,16,137,3,29,1,0,England
KC Sangakkara,82,28,54,104,148,2,23,1,248,Sri Lanka
AD Mathews,20,4,16,30,148,2,23,1,249,Sri Lanka
KC Sangakkara,75,32,43,110,121,3,15,1,0,Sri Lanka
HDRL Thirimanne,8,4,4,18,121,3,15,1,0,Sri Lanka
RS Bopara,20,4,16,35,136,3,28,0,232,England
JE Root,72,24,48,82,136,3,28,0,233,England
S Prasanna,20,16,4,13,131,1,20,1,0,Sri Lanka
KC Sangakkara,86,42,44,96,131,1,20,1,0,Sri Lanka
AD Mathews,1,0,1,5,131,1,20,1,0,Sri Lanka
LD Chandimal,7,4,3,8,131,1,20,1,0,Sri Lanka
CJ Jordan,4,4,0,6,149,6,21,1,201,England
JC Tredwell,11,0,11,15,149,6,21,1,202,England
CR Woakes,41,16,25,50,149,6,21,1,203,England
ST Finn,0,0,0,1,149,6,21,1,204,England
TM Dilshan,93,42,51,113,145,2,23,1,0,Sri Lanka
LD Chandimal,29,4,25,32,145,2,23,1,0,Sri Lanka
CR Woakes,34,8,26,38,129,6,26,0,206,England
JE Root,80,20,60,98,129,6,26,0,207,England
GJ Bailey,38,8,30,62,127,5,18,0,0,Australia
MS Wade,22,4,18,30,127,5,18,0,0,Australia
AB de Villiers,80,22,58,78,161,4,31,0,258,South Africa
DA Miller,65,26,39,66,161,4,31,0,259,South Africa
R McLaren,0,0,0,2,161,4,31,0,260,South Africa
VD Philander,1,0,1,6,161,4,31,0,261,South Africa
DW Steyn,1,0,1,6,161,4,31,0,262,South Africa
MG Johnson,3,0,3,7,100,5,18,2,0,Australia
MR Marsh,52,12,40,78,100,5,18,2,0,Australia
NM Coulter-Nile,2,0,2,10,100,5,18,2,0,Australia
JR Hazlewood,0,0,0,4,100,5,18,2,0,Australia
SPD Smith,29,12,17,29,174,1,22,1,0,Australia
AJ Finch,109,54,55,128,174,1,22,1,0,Australia
HM Amla,102,36,66,116,153,3,51,0,249,South Africa
AB de Villiers,52,30,22,34,153,3,51,0,250,South Africa
F Behardien,2,0,2,4,153,3,51,0,251,South Africa
DA Miller,3,0,3,6,153,3,51,0,252,South Africa
VD Philander,1,0,1,3,153,3,51,0,253,South Africa
AB de Villiers,85,24,61,78,131,3,40,0,0,South Africa
DA Miller,45,16,29,63,131,3,40,0,0,South Africa
F Behardien,8,4,4,8,131,3,40,0,0,South Africa
MS Wade,38,12,26,50,115,5,30,0,255,Australia
SPD Smith,76,20,56,89,115,5,30,0,256,Australia
DA Miller,5,0,5,12,143,1,19,2,0,South Africa
Q de Kock,106,56,50,127,143,1,19,2,0,South Africa
F Behardien,5,0,5,6,143,1,19,2,0,South Africa
SR Watson,82,40,42,95,170,2,17,0,268,Australia
SPD Smith,51,22,29,61,170,2,17,0,269,Australia
GJ Maxwell,2,0,2,6,170,2,17,0,270,Australia
RG Sharma,107,50,57,118,143,3,29,1,0,India
MS Dhoni,12,8,4,22,143,3,29,1,0,India
AJ Finch,96,32,64,132,149,2,39,0,256,Australia
SPD Smith,47,24,23,52,149,2,39,0,257,Australia
GJ Maxwell,1,0,1,1,149,2,39,0,258,Australia
EJG Morgan,80,34,46,114,104,5,23,1,0,England
CR Woakes,8,0,8,12,104,5,23,1,0,England
DA Warner,127,72,55,115,161,3,25,0,228,Australia
GJ Bailey,10,4,6,25,161,3,25,0,229,Australia
GJ Maxwell,0,0,0,2,161,3,25,0,230,Australia
BJ Haddin,16,12,4,8,161,3,25,0,231,Australia
JP Faulkner,6,4,2,4,161,3,25,0,232,Australia
MS Dhoni,34,4,30,61,109,5,23,0,0,India
AR Patel,0,0,0,1,109,5,23,0,0,India
B Kumar,5,0,5,5,109,5,23,0,0,India
STR Binny,44,24,20,57,109,5,23,0,0,India
Mohammed Shami,1,0,1,7,109,5,23,0,0,India
IR Bell,134,60,74,120,173,2,29,0,0,England
JE Root,55,16,39,59,173,2,29,0,0,England
SPD Smith,74,20,54,70,166,4,30,0,299,Australia
JP Faulkner,35,16,19,43,166,4,30,0,300,Australia
BJ Haddin,2,0,2,7,166,4,30,0,301,Australia
AM Rahane,73,18,55,102,108,3,23,1,0,India
MS Dhoni,14,12,2,20,108,3,23,1,0,India
STR Binny,7,4,3,12,108,3,23,1,0,India
RA Jadeja,1,0,1,1,108,3,23,1,0,India
JWA Taylor,69,12,57,114,112,5,22,0,193,England
JC Buttler,51,24,27,63,112,5,22,0,194,England
MR Marsh,39,18,21,55,119,4,25,0,0,Australia
GJ Maxwell,95,60,35,98,119,4,25,0,0,Australia
RS Bopara,33,4,29,63,121,8,14,0,149,England
ST Finn,6,0,6,38,121,8,14,0,150,England
JM Anderson,5,4,1,2,121,8,14,0,151,England
Mushfiqur Rahim,46,16,30,59,116,4,30,0,0,Bangladesh
Shakib Al Hasan,96,40,56,91,116,4,30,0,0,Bangladesh
SF Mire,11,6,5,18,131,5,22,1,180,Zimbabwe
J Nyumbu,4,0,4,9,131,5,22,1,181,Zimbabwe
T Panyangara,7,4,3,9,131,5,22,1,182,Zimbabwe
TL Chatara,8,4,4,13,131,5,22,1,183,Zimbabwe
T Kamungozi,0,0,0,2,131,5,22,1,184,Zimbabwe
Mushfiqur Rahim,12,4,8,19,129,0,29,2,0,Bangladesh
Anamul Haque,80,26,54,114,129,0,29,2,0,Bangladesh
Sabbir Rahman,0,0,0,2,129,0,29,2,0,Bangladesh
Mahmudullah,4,0,4,12,129,0,29,2,0,Bangladesh
SF Mire,50,8,42,81,116,5,21,0,175,Zimbabwe
T Panyangara,4,4,0,16,116,5,21,0,176,Zimbabwe
E Chigumbura,36,20,16,29,116,5,21,0,177,Zimbabwe
Anamul Haque,95,36,59,122,123,1,30,1,0,Bangladesh
Shakib Al Hasan,15,4,11,20,123,1,30,1,0,Bangladesh
Mushfiqur Rahim,15,4,11,14,123,1,30,1,0,Bangladesh
E Chigumbura,53,28,25,47,108,6,24,1,154,Zimbabwe
N Madziva,11,4,7,25,108,6,24,1,155,Zimbabwe
T Panyangara,0,0,0,1,108,6,24,1,156,Zimbabwe
T Kamungozi,4,4,0,9,108,6,24,1,157,Zimbabwe
Mushfiqur Rahim,77,28,49,79,109,4,37,0,0,Bangladesh
Mahmudullah,54,24,30,90,109,4,37,0,0,Bangladesh
Sabbir Rahman,4,4,0,10,109,4,37,0,0,Bangladesh
Abul Hasan,1,0,1,1,109,4,37,0,0,Bangladesh
RW Chakabva,8,0,8,18,132,3,35,2,229,Zimbabwe
E Chigumbura,4,0,4,14,132,3,35,2,230,Zimbabwe
MN Samuels,77,42,35,82,135,3,36,0,0,West Indies
D Ramdin,44,22,22,47,135,3,36,0,0,West Indies
RA Jadeja,32,14,18,35,127,6,13,2,183,India
MM Sharma,8,8,0,7,127,6,13,2,184,India
Mohammed Shami,12,8,4,15,127,6,13,2,185,India
V Kohli,59,20,39,77,120,3,26,0,0,India
SK Raina,62,32,30,60,120,3,26,0,0,India
MS Dhoni,9,4,5,14,120,3,26,0,0,India
DR Smith,97,56,41,97,141,2,20,0,214,West Indies
MN Samuels,16,6,10,38,141,2,20,0,215,West Indies
D Ramdin,3,0,3,6,141,2,20,0,216,West Indies
DJ Bravo,5,4,1,5,141,2,20,0,217,West Indies
SK Raina,46,26,20,45,154,2,26,0,0,India
V Kohli,78,42,36,84,154,2,26,0,0,India
DJG Sammy,16,8,8,21,110,5,38,0,253,West Indies
AD Russell,36,32,4,19,110,5,38,0,254,West Indies
MN Samuels,86,60,26,88,110,5,38,0,255,West Indies
AM Rahane,111,64,47,111,186,0,36,1,0,India
SK Raina,18,10,8,20,186,0,36,1,0,India
V Kohli,4,0,4,6,186,0,36,1,0,India
S Randiv,5,4,1,9,135,5,24,2,177,Sri Lanka
KTGD Prasad,0,0,0,4,135,5,24,2,178,Sri Lanka
NLTC Perera,29,16,13,27,135,5,24,2,179,Sri Lanka
PLS Gamage,0,0,0,8,135,5,24,2,180,Sri Lanka
AD Mathews,72,42,30,83,130,3,33,1,0,Sri Lanka
S Prasanna,13,10,3,14,130,3,33,1,0,Sri Lanka
SMA Priyanjan,1,0,1,2,130,3,33,1,0,Sri Lanka
NLTC Perera,10,6,4,9,130,3,33,1,0,Sri Lanka
AT Rayudu,108,56,52,108,159,2,38,0,273,India
V Kohli,40,14,26,35,159,2,38,0,274,India
DPMD Jayawardene,104,46,58,114,134,3,15,3,0,Sri Lanka
NLTC Perera,1,0,1,4,134,3,15,3,0,Sri Lanka
S Prasanna,2,0,2,10,134,3,15,3,0,Sri Lanka
V Kohli,51,22,29,55,155,2,44,1,235,India
SK Raina,14,6,8,14,155,2,44,1,236,India
V Kohli,66,24,42,65,163,2,51,0,0,India
RG Sharma,154,94,60,131,163,2,51,0,0,India
SK Raina,11,10,1,5,163,2,51,0,0,India
NLTC Perera,29,22,7,29,162,5,42,0,236,Sri Lanka
HDRL Thirimanne,59,34,25,72,162,5,42,0,237,Sri Lanka
S Prasanna,11,10,1,10,162,5,42,0,238,Sri Lanka
KMDN Kulasekara,0,0,0,2,162,5,42,0,239,Sri Lanka
RMS Eranga,8,8,0,8,162,5,42,0,240,Sri Lanka
BAW Mendis,1,0,1,2,162,5,42,0,241,Sri Lanka
HDRL Thirimanne,37,8,29,63,117,4,23,0,0,Sri Lanka
AD Mathews,53,18,35,79,117,4,23,0,0,Sri Lanka
KM Jadhav,20,12,8,25,158,3,25,1,278,India
V Kohli,96,40,56,106,158,3,25,1,279,India
STR Binny,1,0,1,1,158,3,25,1,280,India
JC Buttler,92,66,26,69,219,3,30,1,0,England
BA Stokes,15,8,7,18,219,3,30,1,0,England
JP Duminy,45,8,37,65,131,3,26,0,0,South Africa
AB de Villiers,71,22,49,90,131,3,26,0,0,South Africa
AD Hales,97,32,65,123,138,2,27,1,250,England
BA Stokes,0,0,0,6,138,2,27,1,251,England
JC Buttler,7,0,7,9,138,2,27,1,252,England
JE Root,121,70,51,108,158,3,22,1,0,England
BA Stokes,10,4,6,13,158,3,22,1,0,England
Q de Kock,135,88,47,118,168,0,56,0,303,South Africa
HM Amla,104,46,58,118,168,0,56,0,304,South Africa
D Wiese,7,6,1,4,168,0,56,0,305,South Africa
F du Plessis,3,0,3,6,168,0,56,0,306,South Africa
JE Root,95,42,53,116,124,6,31,0,0,England
CR Woakes,31,12,19,33,124,6,31,0,0,England
F Behardien,38,8,30,42,144,5,31,0,256,South Africa
D Wiese,20,4,16,30,144,5,31,0,257,South Africa
CH Morris,9,0,9,9,144,5,31,0,258,South Africa
AU Rashid,9,8,1,8,159,5,12,2,0,England
AD Hales,103,52,51,122,159,5,12,2,0,England
SCJ Broad,4,0,4,11,159,5,12,2,0,England
AB de Villiers,87,42,45,90,136,4,23,1,223,South Africa
D Wiese,28,24,4,18,136,4,23,1,224,South Africa
Nasir Hossain,31,18,13,46,125,8,16,1,0,Bangladesh
Mustafizur Rahman,0,0,0,12,125,8,16,1,0,Bangladesh
F Behardien,12,0,12,26,89,5,20,1,0,South Africa
CH Morris,12,12,0,13,89,5,20,1,0,South Africa
K Rabada,5,0,5,23,89,5,20,1,0,South Africa
F Behardien,12,4,8,17,110,5,31,0,0,South Africa
JP Duminy,51,12,39,71,110,5,31,0,0,South Africa
K Rabada,1,0,1,5,110,5,31,0,0,South Africa
KJ Abbott,5,0,5,10,110,5,31,0,0,South Africa
M Morkel,1,0,1,3,110,5,31,0,0,South Africa
HM Amla,102,58,44,115,131,1,30,0,0,South Africa
RR Rossouw,82,42,40,109,131,1,30,0,0,South Africa
C Munro,24,12,12,25,138,5,26,0,253,New Zealand
JDS Neesham,40,24,16,40,138,5,26,0,254,New Zealand
F Behardien,62,26,36,77,123,5,21,1,0,South Africa
VD Philander,14,4,10,21,123,5,21,1,0,South Africa
MJ Guptill,84,46,38,121,119,1,28,1,195,New Zealand
GH Worker,15,4,11,32,119,1,28,1,196,New Zealand
DA Miller,33,12,21,32,127,2,25,1,0,South Africa
AB de Villiers,63,38,25,49,127,2,25,1,0,South Africa
C Munro,24,8,16,27,131,3,21,3,216,New Zealand
DAJ Bracewell,11,4,7,15,131,3,21,3,217,New Zealand
Tamim Iqbal,129,78,51,130,137,2,41,0,0,Bangladesh
Mushfiqur Rahim,76,44,32,58,137,2,41,0,0,Bangladesh
Mohammad Rizwan,47,24,23,42,166,3,11,1,242,Pakistan
Fawad Alam,14,4,10,19,166,3,11,1,243,Pakistan
Saad Nasim,0,0,0,4,166,3,11,1,244,Pakistan
Haris Sohail,44,10,34,62,97,5,19,0,0,Pakistan
Saad Nasim,50,26,24,71,97,5,19,0,0,Pakistan
Wahab Riaz,9,8,1,6,97,5,19,0,0,Pakistan
Tamim Iqbal,116,74,42,126,167,2,26,0,223,Bangladesh
Mushfiqur Rahim,65,38,27,70,167,2,26,0,224,Bangladesh
Shakib Al Hasan,7,4,3,5,167,2,26,0,225,Bangladesh
Haris Sohail,52,16,36,58,147,2,31,0,0,Pakistan
Azhar Ali,101,40,61,113,147,2,31,0,0,Pakistan
Mohammad Rizwan,3,0,3,3,147,2,31,0,0,Pakistan
Fawad Alam,1,0,1,3,147,2,31,0,0,Pakistan
Mushfiqur Rahim,49,24,25,43,165,2,31,0,245,Bangladesh
Soumya Sarkar,127,88,39,114,165,2,31,0,246,Bangladesh
AD Mathews,38,20,18,54,120,4,26,0,0,Sri Lanka
LD Chandimal,33,14,19,40,120,4,26,0,0,Sri Lanka
Shoaib Malik,31,14,17,34,152,3,35,0,254,Pakistan
Mohammad Hafeez,103,64,39,97,152,3,35,0,255,Pakistan
Mohammad Rizwan,10,4,6,15,152,3,35,0,256,Pakistan
Azhar Ali,79,24,55,106,115,3,39,0,0,Pakistan
Shoaib Malik,51,26,25,52,115,3,39,0,0,Pakistan
Mohammad Rizwan,5,0,5,9,115,3,39,0,0,Pakistan
Sarfraz Ahmed,1,0,1,1,115,3,39,0,0,Pakistan
