Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Naeem Islam,22,4,18,39,138,4,16,0,10,10,0,Bangladesh,1
LD Chandimal,47,8,39,56,121,2,42,0,16,16,240,Sri Lanka,0
MDKJ Perera,89,44,45,110,121,2,42,0,17,17,240,Sri Lanka,0
AD Mathews,0,0,0,0,121,2,42,0,1,1,240,Sri Lanka,0
AD Poynter,2,0,2,11,108,4,11,1,1,1,0,Ireland,0
GC Wilson,29,8,21,56,108,4,11,1,10,10,0,Ireland,0
SR Thompson,0,0,0,0,108,4,11,1,10,10,0,Ireland,0
MN Samuels,12,8,4,13,150,4,27,2,14,14,193,West Indies,1
DJG Sammy,0,0,0,0,150,4,27,2,1,1,193,West Indies,1
SMA Priyanjan,13,8,5,22,91,5,19,0,9,9,0,Sri Lanka,0
AD Mathews,21,12,9,43,91,5,19,0,9,9,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,91,5,19,0,1,1,0,Sri Lanka,0
MC Sorensen,15,4,11,33,92,8,23,0,2,2,134,Ireland,1
GH Dockrell,12,0,12,14,92,8,23,0,6,6,134,Ireland,1
TJ Murtagh,0,0,0,0,92,8,23,0,10,10,134,Ireland,1
DPMD Jayawardene,5,0,5,10,160,1,28,1,8,8,0,Sri Lanka,0
HDRL Thirimanne,102,50,52,110,160,1,28,1,0,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,160,1,28,1,18,18,0,Sri Lanka,0
NLTC Perera,0,0,0,0,160,1,28,1,3,3,0,Sri Lanka,0
Misbah-ul-Haq,45,18,27,59,142,4,29,0,21,21,272,Pakistan,0
Umar Akmal,37,20,17,46,142,4,29,0,11,11,272,Pakistan,0
Mushfiqur Rahim,55,12,43,73,127,2,25,0,28,28,0,Bangladesh,1
Anamul Haque,67,30,37,100,127,2,25,0,10,10,0,Bangladesh,1
Naeem Islam,0,0,0,0,127,2,25,0,3,3,0,Bangladesh,1
V Kohli,90,50,40,93,139,2,38,0,18,18,270,India,0
AM Rahane,38,14,24,51,139,2,38,0,13,13,270,India,0
AM Rahane,22,4,18,26,142,2,30,0,0,0,0,India,0
AT Rayudu,0,0,0,0,142,2,30,0,16,16,0,India,0
S Dhawan,89,34,55,106,142,2,30,0,5,5,0,India,0
KD Karthik,0,0,0,0,142,2,30,0,4,4,0,India,0
KC Sangakkara,39,16,23,48,135,2,20,2,15,15,258,Sri Lanka,0
AD Mathews,5,0,5,14,135,2,20,2,1,1,258,Sri Lanka,0
SMSM Senanayake,0,0,0,0,135,2,20,2,12,12,258,Sri Lanka,0
PC de Silva,0,0,0,0,135,2,20,2,0,0,258,Sri Lanka,0
AT Rayudu,29,8,21,39,128,4,13,0,7,7,0,India,0
KD Karthik,18,0,18,41,128,4,13,0,5,5,0,India,0
RA Jadeja,0,0,0,0,128,4,13,0,7,7,0,India,0
Mohammad Hafeez,51,14,37,85,128,4,14,0,17,17,233,Pakistan,0
Sohaib Maqsood,19,8,11,30,128,4,14,0,5,5,233,Pakistan,0
Mominul Haque,25,16,9,20,143,1,35,0,8,8,0,Bangladesh,1
Anamul Haque,94,48,46,119,143,1,35,0,6,6,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,143,1,35,0,0,0,0,Bangladesh,1
Ahmed Shehzad,97,54,43,114,138,3,44,0,6,6,317,Pakistan,0
Fawad Alam,27,12,15,36,138,3,44,0,16,16,317,Pakistan,0
Abdur Rehman,0,0,0,0,138,3,44,0,4,4,317,Pakistan,0
Nasir Hossain,7,0,7,20,106,4,18,1,6,6,0,Bangladesh,1
Mahmudullah,4,0,4,7,106,4,18,1,11,11,0,Bangladesh,1
PC de Silva,34,16,18,36,102,5,28,0,10,10,200,Sri Lanka,0
AD Mathews,37,18,19,65,102,5,28,0,10,10,200,Sri Lanka,0
NLTC Perera,0,0,0,0,102,5,28,0,0,0,200,Sri Lanka,0
Misbah-ul-Haq,56,18,38,92,94,3,29,0,9,9,0,Pakistan,0
Fawad Alam,51,18,33,93,94,3,29,0,15,15,0,Pakistan,0
Umar Akmal,0,0,0,0,94,3,29,0,10,10,0,Pakistan,0
DPMD Jayawardene,60,30,30,86,160,2,27,0,15,15,254,Sri Lanka,0
HDRL Thirimanne,85,48,37,90,160,2,27,0,10,10,254,Sri Lanka,0
SMA Priyanjan,0,0,0,0,160,2,27,0,5,5,254,Sri Lanka,0
AB de Villiers,61,16,45,77,163,3,21,0,19,19,0,South Africa,1
DA Miller,57,34,23,58,163,3,21,0,13,13,0,South Africa,1
JP Duminy,0,0,0,0,163,3,21,0,2,2,0,South Africa,1
HM Amla,102,36,66,108,168,0,36,0,13,13,0,South Africa,1
RR Rossouw,102,38,64,106,168,0,36,0,26,26,0,South Africa,1
AB de Villiers,0,0,0,0,168,0,36,0,28,28,0,South Africa,1
D Ramdin,40,16,24,40,166,4,35,0,16,16,268,West Indies,0
JL Carter,37,18,19,32,166,4,35,0,3,3,268,West Indies,0
AD Russell,0,0,0,0,166,4,35,0,0,0,268,West Indies,0
DJG Sammy,0,0,0,0,166,4,35,0,3,3,268,West Indies,0
DA Miller,63,32,31,86,127,4,23,0,14,14,0,South Africa,1
JP Duminy,42,12,30,62,127,4,23,0,1,1,0,South Africa,1
F Behardien,0,0,0,0,127,4,23,0,7,7,0,South Africa,1
DJG Sammy,39,22,17,49,104,5,35,0,12,12,245,West Indies,0
MN Samuels,64,32,32,86,104,5,35,0,4,4,245,West Indies,0
AD Russell,0,0,0,0,104,5,35,0,25,25,245,West Indies,0
JO Holder,0,0,0,0,104,5,35,0,1,1,245,West Indies,0
RR Rossouw,103,58,45,94,172,2,47,0,29,29,0,South Africa,1
HM Amla,96,52,44,91,172,2,47,0,31,31,0,South Africa,1
DA Miller,0,0,0,0,172,2,47,0,17,17,0,South Africa,1
DJG Sammy,21,16,5,15,188,6,22,3,6,6,219,West Indies,0
SS Cottrell,0,0,0,3,188,6,22,3,2,2,219,West Indies,0
SPD Smith,76,26,50,92,142,3,21,1,16,16,0,Australia,0
JP Faulkner,5,4,1,8,142,3,21,1,6,6,0,Australia,0
Zulfiqar Babar,0,0,0,5,110,7,12,2,12,12,147,Pakistan,0
Mohammad Irfan,0,0,0,5,110,7,12,2,12,12,147,Pakistan,0
Umar Akmal,3,0,3,4,141,2,19,1,2,2,0,Pakistan,0
Asad Shafiq,16,4,12,23,141,2,19,1,13,13,0,Pakistan,0
Fawad Alam,0,0,0,0,141,2,19,1,3,3,0,Pakistan,0
Shahid Afridi,0,0,0,0,141,2,19,1,0,0,0,Pakistan,0
GJ Maxwell,71,38,33,78,134,3,24,1,5,5,203,Australia,0
JP Faulkner,4,0,4,13,134,3,24,1,10,10,203,Australia,0
BJ Haddin,0,0,0,0,134,3,24,1,14,14,203,Australia,0
SPD Smith,55,8,47,76,137,4,17,0,5,5,0,Australia,0
PJ Hughes,5,0,5,12,137,4,17,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,137,4,17,0,2,2,0,Australia,0
JP Faulkner,0,0,0,0,137,4,17,0,2,2,0,Australia,0
Umar Amin,2,0,2,3,119,3,25,2,5,5,206,Pakistan,0
Shahid Afridi,0,0,0,5,119,3,25,2,6,6,206,Pakistan,0
Anwar Ali,0,0,0,0,119,3,25,2,7,7,206,Pakistan,0
HM Amla,89,34,55,112,150,2,38,0,16,16,0,South Africa,0
AB de Villiers,72,26,46,68,150,2,38,0,3,3,0,South Africa,0
JP Duminy,0,0,0,0,150,2,38,0,8,8,0,South Africa,0
KC Sangakkara,69,20,49,76,160,5,24,0,19,19,219,Sri Lanka,1
HDRL Thirimanne,13,0,13,21,160,5,24,0,2,2,219,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,160,5,24,0,1,1,219,Sri Lanka,1
SMSM Senanayake,0,0,0,0,160,5,24,0,6,6,219,Sri Lanka,1
BAW Mendis,0,0,0,0,160,5,24,0,0,0,219,Sri Lanka,1
SL Malinga,0,0,0,0,160,5,24,0,6,6,219,Sri Lanka,1
DPMD Jayawardene,23,0,23,47,146,3,20,1,14,14,0,Sri Lanka,1
AD Mathews,7,0,7,10,146,3,20,1,17,17,0,Sri Lanka,1
HM Amla,93,40,53,95,132,7,19,0,8,8,168,South Africa,0
DW Steyn,15,8,7,30,132,7,19,0,8,8,168,South Africa,0
M Morkel,0,0,0,0,132,7,19,0,0,0,168,South Africa,0
Imran Tahir,0,0,0,0,132,7,19,0,0,0,168,South Africa,0
AB de Villiers,37,14,23,31,149,2,40,0,27,27,0,South Africa,0
Q de Kock,100,46,54,108,149,2,40,0,24,24,0,South Africa,0
AD Mathews,29,8,21,61,156,5,23,0,20,20,230,Sri Lanka,1
SMA Priyanjan,23,8,15,37,156,5,23,0,7,7,230,Sri Lanka,1
SMSM Senanayake,0,0,0,0,156,5,23,0,4,4,230,Sri Lanka,1
Anamul Haque,64,20,44,93,114,4,21,1,5,5,0,Bangladesh,0
Nasir Hossain,5,4,1,7,114,4,21,1,5,5,0,Bangladesh,0
KA Pollard,75,50,25,63,132,5,42,1,14,14,214,West Indies,1
JO Holder,0,0,0,0,132,5,42,1,22,22,214,West Indies,1
SP Narine,0,0,0,0,132,5,42,1,3,3,214,West Indies,1
D Ramdin,26,0,26,43,131,2,9,1,8,8,0,West Indies,1
LMP Simmons,3,0,3,12,131,2,9,1,12,12,0,West Indies,1
KA Pollard,0,0,0,0,131,2,9,1,0,0,0,West Indies,1
D Ramdin,96,50,46,84,154,2,47,0,28,28,0,West Indies,1
DM Bravo,93,64,29,101,154,2,47,0,10,10,0,West Indies,1
Mushfiqur Rahim,68,32,36,108,123,4,22,0,4,4,231,Bangladesh,0
Mahmudullah,16,6,10,27,123,4,22,0,11,11,231,Bangladesh,0
Nasir Hossain,0,0,0,0,123,4,22,0,4,4,231,Bangladesh,0
HM Amla,65,12,53,89,133,1,25,0,12,12,0,South Africa,0
F du Plessis,30,0,30,55,133,1,25,0,26,26,0,South Africa,0
LM Jongwe,7,4,3,15,139,5,16,0,12,12,208,Zimbabwe,1
E Chigumbura,10,4,6,22,139,5,16,0,13,13,208,Zimbabwe,1
F du Plessis,54,12,42,70,137,4,20,0,1,1,0,South Africa,0
DA Miller,13,0,13,31,137,4,20,0,32,32,0,South Africa,0
R McLaren,0,0,0,0,137,4,20,0,2,2,0,South Africa,0
WD Parnell,0,0,0,0,137,4,20,0,1,1,0,South Africa,0
SC Williams,54,24,30,81,84,6,20,0,1,1,180,Zimbabwe,1
P Utseya,4,0,4,17,84,6,20,0,6,6,180,Zimbabwe,1
N Madziva,0,0,0,0,84,6,20,0,5,5,180,Zimbabwe,1
E Chigumbura,48,20,28,103,100,5,6,4,42,42,0,Zimbabwe,1
T Panyangara,0,0,0,5,100,5,6,4,0,0,0,Zimbabwe,1
GJ Bailey,12,4,8,17,140,2,27,0,2,2,0,Australia,0
MR Marsh,42,18,24,59,140,2,27,0,8,8,0,Australia,0
GJ Maxwell,0,0,0,0,140,2,27,0,20,20,0,Australia,0
P Utseya,7,0,7,14,110,6,24,1,2,2,144,Zimbabwe,1
T Panyangara,1,0,1,6,110,6,24,1,0,0,144,Zimbabwe,1
TL Chatara,0,0,0,0,110,6,24,1,6,6,144,Zimbabwe,1
J Nyumbu,0,0,0,0,110,6,24,1,1,1,144,Zimbabwe,1
AJ Finch,81,32,49,102,137,2,39,0,21,21,0,Australia,0
GJ Bailey,39,18,21,36,137,2,39,0,19,19,0,Australia,0
GJ Maxwell,0,0,0,0,137,2,39,0,0,0,0,Australia,0
AB de Villiers,83,34,49,78,181,2,39,0,30,30,319,South Africa,0
F du Plessis,94,42,52,89,181,2,39,0,12,12,319,South Africa,0
JP Duminy,0,0,0,0,181,2,39,0,5,5,319,South Africa,0
R McLaren,3,0,3,9,150,4,14,2,3,3,0,South Africa,0
DW Steyn,2,0,2,9,150,4,14,2,5,5,0,South Africa,0
KJ Abbott,0,0,0,0,150,4,14,2,0,0,0,South Africa,0
P Utseya,5,0,5,8,129,5,16,1,0,0,163,Zimbabwe,1
J Nyumbu,0,0,0,0,129,5,16,1,0,0,163,Zimbabwe,1
TL Chatara,0,0,0,0,129,5,16,1,6,6,163,Zimbabwe,1
E Chigumbura,14,4,10,25,129,5,16,1,8,8,163,Zimbabwe,1
BV Vitori,0,0,0,0,129,5,16,1,3,3,163,Zimbabwe,1
BJ Haddin,7,0,7,24,97,5,13,0,10,10,0,Australia,0
MJ Clarke,53,8,45,85,97,5,13,0,10,10,0,Australia,0
E Chigumbura,24,8,16,27,104,5,23,1,9,9,188,Zimbabwe,1
DT Tiripano,1,0,1,3,104,5,23,1,2,2,188,Zimbabwe,1
P Utseya,0,0,0,0,104,5,23,1,6,6,188,Zimbabwe,1
GJ Bailey,6,0,6,14,126,2,19,2,21,21,0,Australia,0
MR Marsh,0,0,0,0,126,2,19,2,7,7,0,Australia,0
R McLaren,17,4,13,34,114,5,36,0,7,7,204,South Africa,0
F du Plessis,90,46,44,88,114,5,36,0,29,29,204,South Africa,0
DW Steyn,0,0,0,0,114,5,36,0,5,5,204,South Africa,0
JP Duminy,23,8,15,28,127,4,21,0,10,10,0,South Africa,0
F du Plessis,57,12,45,100,127,4,21,0,16,16,0,South Africa,0
BRM Taylor,48,20,28,66,124,5,23,0,9,9,196,Zimbabwe,1
MN Waller,17,8,9,20,124,5,23,0,0,0,196,Zimbabwe,1
P Utseya,0,0,0,0,124,5,23,0,0,0,196,Zimbabwe,1
N Madziva,0,0,0,0,124,5,23,0,3,3,196,Zimbabwe,1
TL Chatara,0,0,0,0,124,5,23,0,3,3,196,Zimbabwe,1
JP Faulkner,1,0,1,2,108,5,15,1,5,5,0,Australia,0
BJ Haddin,4,0,4,15,108,5,15,1,2,2,0,Australia,0
MG Johnson,0,0,0,0,108,5,15,1,6,6,0,Australia,0
MA Starc,0,0,0,0,108,5,15,1,2,2,0,Australia,0
F du Plessis,82,34,48,79,147,3,26,0,10,10,218,South Africa,0
AB de Villiers,27,12,15,26,147,3,26,0,26,26,218,South Africa,0
LRPL Taylor,55,20,35,94,108,5,29,0,10,10,0,New Zealand,0
L Ronchi,18,12,6,20,108,5,29,0,5,5,0,New Zealand,0
DL Vettori,0,0,0,0,108,5,29,0,5,5,0,New Zealand,0
Haris Sohail,42,10,32,64,115,5,20,1,11,11,238,Pakistan,0
Shahid Afridi,11,4,7,19,115,5,20,1,20,20,238,Pakistan,0
Misbah-ul-Haq,42,20,22,58,130,4,29,1,5,5,0,Pakistan,0
Sarfraz Ahmed,1,0,1,1,130,4,29,1,9,9,0,Pakistan,0
Shahid Afridi,0,0,0,0,130,4,29,1,15,15,0,Pakistan,0
KS Williamson,43,16,27,56,141,4,26,1,7,7,240,New Zealand,0
L Ronchi,4,0,4,9,141,4,26,1,20,20,240,New Zealand,0
Ahmed Shehzad,100,52,48,115,164,2,22,0,13,13,0,Pakistan,0
Asad Shafiq,18,0,18,34,164,2,22,0,5,5,0,Pakistan,0
Haris Sohail,0,0,0,0,164,2,22,0,11,11,0,Pakistan,0
Shahid Afridi,0,0,0,0,164,2,22,0,18,18,0,Pakistan,0
L Ronchi,30,16,14,29,154,7,36,2,11,11,208,New Zealand,0
MJ McClenaghan,0,0,0,2,154,7,36,2,6,6,208,New Zealand,0
KS Williamson,41,8,33,50,139,2,27,0,25,25,0,New Zealand,0
LRPL Taylor,25,8,17,35,139,2,27,0,1,1,0,New Zealand,0
CJ Anderson,0,0,0,0,139,2,27,0,7,7,0,New Zealand,0
Younis Khan,78,24,54,94,114,4,37,0,15,15,277,Pakistan,0
Umar Akmal,27,4,23,35,114,4,37,0,2,2,277,Pakistan,0
Shahid Afridi,0,0,0,0,114,4,37,0,30,30,277,Pakistan,0
LRPL Taylor,36,4,32,55,125,2,25,0,16,16,0,New Zealand,0
KS Williamson,72,24,48,97,125,2,25,0,18,18,0,New Zealand,0
Haris Sohail,46,14,32,63,114,4,22,1,19,19,204,Pakistan,0
Sarfraz Ahmed,11,4,7,11,114,4,22,1,15,15,204,Pakistan,0
Shahid Afridi,0,0,0,0,114,4,22,1,1,1,204,Pakistan,0
Anwar Ali,0,0,0,0,114,4,22,1,1,1,204,Pakistan,0
AU Rashid,15,10,5,13,199,6,30,0,21,21,0,England,1
JC Buttler,27,4,23,31,199,6,30,0,34,34,0,England,1
LRPL Taylor,40,12,28,49,200,2,22,0,39,39,0,New Zealand,0
KS Williamson,93,54,39,90,200,2,22,0,0,0,0,New Zealand,0
GD Elliott,0,0,0,0,200,2,22,0,15,15,0,New Zealand,0
SW Billings,10,4,6,13,236,4,30,1,2,2,356,England,1
EJG Morgan,88,60,28,49,236,4,30,1,0,0,356,England,1
AU Rashid,0,0,0,0,236,4,30,1,19,19,356,England,1
LE Plunkett,0,0,0,0,236,4,30,1,13,13,356,England,1
BA Stokes,32,18,14,23,155,3,38,1,26,26,0,England,1
JC Buttler,4,0,4,6,155,3,38,1,9,9,0,England,1
SW Billings,0,0,0,0,155,3,38,1,22,22,0,England,1
KS Williamson,106,48,58,101,176,2,22,0,12,12,289,New Zealand,0
LRPL Taylor,79,32,47,99,176,2,22,0,23,23,289,New Zealand,0
GD Elliott,0,0,0,0,176,2,22,0,5,5,289,New Zealand,0
KS Williamson,75,46,29,57,176,2,29,1,9,9,0,New Zealand,0
GD Elliott,0,0,0,3,176,2,29,1,14,14,0,New Zealand,0
JE Root,76,36,40,72,234,2,22,0,11,11,344,England,1
EJG Morgan,75,48,27,66,234,2,22,0,38,38,344,England,1
BA Stokes,0,0,0,0,234,2,22,0,3,3,344,England,1
LRPL Taylor,32,0,32,51,149,3,16,1,13,13,0,New Zealand,0
GD Elliott,8,4,4,12,149,3,16,1,24,24,0,New Zealand,0
SPD Smith,21,4,17,36,162,3,22,1,0,0,0,Australia,0
MR Marsh,0,0,0,0,162,3,22,1,11,11,0,Australia,0
SR Watson,7,0,7,12,162,3,22,1,18,18,0,Australia,0
MS Wade,0,0,0,0,162,3,22,1,1,1,0,Australia,0
SR Watson,4,0,4,6,153,2,36,2,2,2,0,Australia,0
GJ Maxwell,15,4,11,14,153,2,36,2,0,0,0,Australia,0
MS Wade,0,0,0,0,153,2,36,2,11,11,0,Australia,0
MR Marsh,0,0,0,0,153,2,36,2,8,8,0,Australia,0
EJG Morgan,37,16,21,42,163,3,28,1,1,1,242,England,1
JC Buttler,3,0,3,8,163,3,28,1,1,1,242,England,1
MM Ali,0,0,0,0,163,3,28,1,12,12,242,England,1
CR Woakes,0,0,0,0,163,3,28,1,0,0,242,England,1
AU Rashid,0,0,0,0,163,3,28,1,11,11,242,England,1
SR Watson,2,0,2,5,140,3,27,1,12,12,0,Australia,0
GJ Maxwell,18,8,10,20,140,3,27,1,31,31,0,Australia,0
MR Marsh,0,0,0,0,140,3,27,1,0,0,0,Australia,0
EJG Morgan,52,14,38,70,146,5,22,1,26,26,229,England,1
CR Woakes,6,4,2,10,146,5,22,1,0,0,229,England,1
AU Rashid,0,0,0,0,146,5,22,1,2,2,229,England,1
LE Plunkett,0,0,0,0,146,5,22,1,19,19,229,England,1
JWA Taylor,62,8,54,72,171,2,28,1,13,13,0,England,1
BA Stokes,3,0,3,8,171,2,28,1,11,11,0,England,1
JM Bairstow,0,0,0,0,171,2,28,1,0,0,0,England,1
AC Agar,1,0,1,5,137,5,12,1,4,4,198,Australia,0
MS Wade,6,0,6,15,137,5,12,1,10,10,198,Australia,0
MA Starc,0,0,0,0,137,5,12,1,1,1,198,Australia,0
PJ Cummins,0,0,0,0,137,5,12,1,5,5,198,Australia,0
MR Marsh,7,0,7,12,159,4,18,0,10,10,0,Australia,0
GJ Bailey,63,26,37,90,159,4,18,0,12,12,0,Australia,0
JM Bairstow,5,0,5,5,157,3,30,1,13,13,292,England,1
EJG Morgan,64,28,36,78,157,3,30,1,28,28,292,England,1
MM Ali,0,0,0,0,157,3,30,1,0,0,292,England,1
Shakib Al Hasan,35,14,21,44,129,3,25,1,15,15,0,Bangladesh,1
Mahmudullah,10,4,6,15,129,3,25,1,16,16,0,Bangladesh,1
AD Mathews,51,18,33,63,131,4,29,0,27,27,0,Sri Lanka,1
DPMD Jayawardene,54,28,26,59,131,4,29,0,9,9,0,Sri Lanka,1
NLTC Perera,0,0,0,0,131,4,29,0,8,8,0,Sri Lanka,1
Fawad Alam,27,4,23,42,145,5,31,0,20,20,267,Pakistan,0
Sohaib Maqsood,48,20,28,44,145,5,31,0,25,25,267,Pakistan,0
AD Mathews,48,12,36,79,152,3,14,1,13,13,0,Sri Lanka,1
S Prasanna,0,0,0,2,152,3,14,1,1,1,0,Sri Lanka,1
SMA Priyanjan,0,0,0,0,152,3,14,1,3,3,0,Sri Lanka,1
NLTC Perera,0,0,0,0,152,3,14,1,7,7,0,Sri Lanka,1
Misbah-ul-Haq,32,8,24,46,148,4,34,0,4,4,228,Pakistan,0
Sohaib Maqsood,0,0,0,0,148,4,34,0,9,9,228,Pakistan,0
Fawad Alam,22,12,10,23,148,4,34,0,4,4,228,Pakistan,0
Shahid Afridi,0,0,0,0,148,4,34,0,17,17,228,Pakistan,0
L Ronchi,48,24,24,55,132,7,13,2,13,13,0,New Zealand,1
TA Boult,0,0,0,0,132,7,13,2,9,9,0,New Zealand,1
JP Duminy,17,0,17,34,113,4,15,0,8,8,229,South Africa,0
AB de Villiers,30,0,30,45,113,4,15,0,19,19,229,South Africa,0
HM Amla,79,36,43,103,151,1,28,1,15,15,0,South Africa,0
AB de Villiers,7,4,3,5,151,1,28,1,20,20,0,South Africa,0
L Ronchi,42,18,24,49,114,8,17,1,17,17,200,New Zealand,1
MJ McClenaghan,3,0,3,8,114,8,17,1,6,6,200,New Zealand,1
HDRL Thirimanne,13,6,7,34,100,4,24,0,10,10,0,Sri Lanka,0
DPMD Jayawardene,68,34,34,80,100,4,24,0,14,14,0,Sri Lanka,0
BMAJ Mendis,0,0,0,0,100,4,24,0,0,0,0,Sri Lanka,0
NL McCullum,13,4,9,26,159,6,23,0,9,9,213,New Zealand,1
CJ Anderson,70,42,28,81,159,6,23,0,11,11,213,New Zealand,1
CJ Anderson,2,0,2,4,155,2,15,2,3,3,0,New Zealand,1
LRPL Taylor,29,4,25,67,155,2,15,2,5,5,0,New Zealand,1
NL McCullum,0,0,0,0,155,2,15,2,4,4,0,New Zealand,1
AF Milne,0,0,0,0,155,2,15,2,3,3,0,New Zealand,1
AD Mathews,6,4,2,8,146,2,24,1,16,16,244,Sri Lanka,0
TM Dilshan,78,40,38,94,146,2,24,1,10,10,244,Sri Lanka,0
DPMD Jayawardene,45,20,25,50,153,2,18,2,20,20,0,Sri Lanka,0
HDRL Thirimanne,1,0,1,4,153,2,18,2,8,8,0,Sri Lanka,0
KS Williamson,73,18,55,82,133,3,28,1,16,16,273,New Zealand,1
CJ Anderson,5,0,5,10,133,3,28,1,17,17,273,New Zealand,1
L Ronchi,61,34,27,46,156,5,34,0,34,34,0,New Zealand,1
GD Elliott,50,16,34,60,156,5,34,0,8,8,0,New Zealand,1
TM Dilshan,110,70,40,101,156,2,38,0,6,6,237,Sri Lanka,0
DPMD Jayawardene,30,12,18,28,156,2,38,0,0,0,237,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,156,2,38,0,3,3,237,Sri Lanka,0
BMAJ Mendis,0,0,0,0,156,2,38,0,15,15,237,Sri Lanka,0
LD Chandimal,0,0,0,0,156,2,38,0,0,0,237,Sri Lanka,0
NLTC Perera,0,0,0,0,156,2,38,0,0,0,237,Sri Lanka,0
FDM Karunaratne,0,0,0,0,156,2,38,0,1,1,237,Sri Lanka,0
LRPL Taylor,50,12,38,68,149,2,27,1,24,24,0,New Zealand,1
CJ Anderson,1,0,1,2,149,2,27,1,20,20,0,New Zealand,1
KC Sangakkara,64,26,38,55,142,4,21,3,17,17,187,Sri Lanka,0
KTGD Prasad,0,0,0,1,142,4,21,3,2,2,187,Sri Lanka,0
HMRKB Herath,0,0,0,0,142,4,21,3,1,1,187,Sri Lanka,0
RAS Lakmal,0,0,0,0,142,4,21,3,1,1,187,Sri Lanka,0
KC Sangakkara,62,32,30,62,151,1,30,1,14,14,0,Sri Lanka,0
DPMD Jayawardene,8,4,4,10,151,1,30,1,6,6,0,Sri Lanka,0
S Prasanna,0,0,0,0,151,1,30,1,1,1,0,Sri Lanka,0
LD Chandimal,0,0,0,0,151,1,30,1,2,2,0,Sri Lanka,0
L Ronchi,26,8,18,28,131,5,23,1,21,21,243,New Zealand,1
DL Vettori,4,0,4,9,131,5,23,1,29,29,243,New Zealand,1
Sarfraz Ahmed,3,0,3,9,95,4,20,1,2,2,0,Pakistan,0
Shahid Afridi,0,0,0,0,95,4,20,1,42,42,0,Pakistan,0
Misbah-ul-Haq,52,28,24,76,95,4,20,1,3,3,0,Pakistan,0
GD Elliott,45,20,25,53,142,3,32,0,19,19,203,New Zealand,1
LRPL Taylor,50,16,34,75,142,3,32,0,9,9,203,New Zealand,1
LRPL Taylor,16,4,12,17,178,2,40,0,13,13,0,New Zealand,1
KS Williamson,95,48,47,78,178,2,40,0,17,17,0,New Zealand,1
GD Elliott,0,0,0,0,178,2,40,0,1,1,0,New Zealand,1
Misbah-ul-Haq,22,4,18,30,163,2,32,3,13,13,242,Pakistan,0
Haris Sohail,6,4,2,5,163,2,32,3,0,0,242,Pakistan,0
Sarfraz Ahmed,0,0,0,0,163,2,32,3,13,13,242,Pakistan,0
Bilawal Bhatti,0,0,0,0,163,2,32,3,0,0,242,Pakistan,0
TM Dilshan,84,40,44,94,153,2,22,0,4,4,0,Sri Lanka,1
DPMD Jayawardene,30,4,26,45,153,2,22,0,18,18,0,Sri Lanka,1
AD Mathews,0,0,0,0,153,2,22,0,11,11,0,Sri Lanka,1
BA Stokes,5,0,5,11,187,5,25,1,11,11,284,England,0
RS Bopara,19,0,19,29,187,5,25,1,13,13,284,England,0
CR Woakes,0,0,0,0,187,5,25,1,0,0,284,England,0
RS Bopara,32,4,28,45,120,5,16,1,17,17,0,England,0
CR Woakes,3,0,3,10,120,5,16,1,12,12,0,England,0
JC Tredwell,0,0,0,0,120,5,16,1,1,1,0,England,0
RS Bopara,21,0,21,29,137,3,29,1,1,1,0,England,0
EJG Morgan,0,0,0,3,137,3,29,1,10,10,0,England,0
JC Buttler,0,0,0,0,137,3,29,1,13,13,0,England,0
KC Sangakkara,69,24,45,90,148,2,23,1,13,13,248,Sri Lanka,1
AD Mathews,11,4,7,13,148,2,23,1,9,9,248,Sri Lanka,1
KC Sangakkara,58,20,38,95,121,3,15,1,17,17,0,Sri Lanka,1
HDRL Thirimanne,1,0,1,3,121,3,15,1,7,7,0,Sri Lanka,1
RS Bopara,9,0,9,16,136,3,28,0,11,11,232,England,0
JE Root,63,24,39,71,136,3,28,0,9,9,232,England,0
S Prasanna,1,0,1,4,131,1,20,1,19,19,0,Sri Lanka,1
KC Sangakkara,77,42,35,87,131,1,20,1,9,9,0,Sri Lanka,1
AD Mathews,0,0,0,0,131,1,20,1,1,1,0,Sri Lanka,1
LD Chandimal,0,0,0,0,131,1,20,1,7,7,0,Sri Lanka,1
CJ Jordan,0,0,0,3,149,6,21,1,4,4,201,England,0
JC Tredwell,0,0,0,0,149,6,21,1,11,11,201,England,0
CR Woakes,35,16,19,38,149,6,21,1,6,6,201,England,0
ST Finn,0,0,0,0,149,6,21,1,0,0,201,England,0
TM Dilshan,77,34,43,101,145,2,23,1,16,16,0,Sri Lanka,1
LD Chandimal,10,0,10,11,145,2,23,1,19,19,0,Sri Lanka,1
CR Woakes,20,4,16,21,129,6,26,0,14,14,206,England,0
JE Root,67,16,51,84,129,6,26,0,13,13,206,England,0
GJ Bailey,21,0,21,45,127,5,18,0,17,17,0,Australia,1
MS Wade,9,0,9,16,127,5,18,0,13,13,0,Australia,1
