Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
NLTC Perera,0,0,0,3,39,2,14,3,0,Sri Lanka
Shamsur Rahman,62,38,24,50,46,1,30,1,162,Bangladesh
Mushfiqur Rahim,5,0,5,16,46,1,30,1,163,Bangladesh
Shakib Al Hasan,1,0,1,1,46,1,30,1,164,Bangladesh
SMA Priyanjan,9,4,5,33,51,2,15,1,0,Sri Lanka
KC Sangakkara,48,24,24,52,51,2,15,1,0,Sri Lanka
Mushfiqur Rahim,29,14,15,23,41,1,22,2,215,Bangladesh
Shakib Al Hasan,23,14,9,18,41,1,22,2,216,Bangladesh
Mominul Haque,45,20,25,48,39,1,16,0,0,Bangladesh
Shamsur Rahman,25,8,17,45,39,1,16,0,0,Bangladesh
Mushfiqur Rahim,8,0,8,12,39,1,16,0,0,Bangladesh
MDKJ Perera,37,16,21,64,42,0,16,1,240,Sri Lanka
KDK Vithanage,9,4,5,15,42,0,16,1,241,Sri Lanka
LD Chandimal,8,0,8,10,42,0,16,1,242,Sri Lanka
NJ O'Brien,12,0,12,22,35,1,22,1,0,Ireland
EC Joyce,25,8,17,46,35,1,22,1,0,Ireland
GC Wilson,5,0,5,15,35,1,22,1,0,Ireland
KOA Powell,40,20,20,56,43,0,43,0,193,West Indies
DR Smith,55,38,17,54,43,0,43,0,194,West Indies
KA Edwards,2,0,2,7,43,0,43,0,195,West Indies
DM Bravo,0,0,0,6,43,0,43,0,196,West Indies
WU Tharanga,24,12,12,54,27,2,17,0,0,Sri Lanka
LD Chandimal,25,12,13,34,27,2,17,0,0,Sri Lanka
AD Mathews,5,4,1,7,27,2,17,0,0,Sri Lanka
NJ O'Brien,33,20,13,39,31,2,25,0,134,Ireland
WTS Porterfield,27,16,11,67,31,2,25,0,135,Ireland
GC Wilson,3,0,3,2,31,2,25,0,136,Ireland
KC Sangakkara,32,16,16,39,38,1,26,0,0,Sri Lanka
HDRL Thirimanne,51,24,27,59,38,1,26,0,0,Sri Lanka
Misbah-ul-Haq,17,4,13,27,54,1,24,2,272,Pakistan
Sohaib Maqsood,7,0,7,15,54,1,24,2,273,Pakistan
Mushfiqur Rahim,15,0,15,25,35,1,18,1,0,Bangladesh
Anamul Haque,43,24,19,56,35,1,18,1,0,Bangladesh
V Kohli,29,16,13,31,36,0,22,2,270,India
AM Rahane,9,6,3,17,36,0,22,2,271,India
S Dhawan,45,20,25,60,37,1,25,0,0,India
V Kohli,26,12,14,33,37,1,25,0,0,India
MDKJ Perera,48,24,24,58,50,0,21,0,258,Sri Lanka
HDRL Thirimanne,38,22,16,55,50,0,21,0,259,Sri Lanka
KC Sangakkara,5,0,5,7,50,0,21,0,260,Sri Lanka
AM Rahane,17,8,9,38,58,2,21,0,0,India
RG Sharma,56,40,16,60,58,2,21,0,0,India
Mohammad Hafeez,26,10,16,33,56,0,25,2,233,Pakistan
Misbah-ul-Haq,1,0,1,4,56,0,25,2,234,Pakistan
Umar Akmal,2,0,2,9,56,0,25,2,235,Pakistan
Imrul Kayes,36,18,18,56,33,0,29,0,0,Bangladesh
Anamul Haque,62,44,18,69,33,0,29,0,0,Bangladesh
Ahmed Shehzad,38,20,18,71,44,0,28,0,317,Pakistan
Mohammad Hafeez,52,32,20,53,44,0,28,0,318,Pakistan
Anamul Haque,37,14,23,59,38,0,23,0,0,Bangladesh
Shamsur Rahman,39,24,15,58,38,0,23,0,0,Bangladesh
Mominul Haque,1,0,1,2,38,0,23,0,0,Bangladesh
Mushfiqur Rahim,1,0,1,2,38,0,23,0,0,Bangladesh
AD Mathews,6,0,6,15,29,3,18,1,200,Sri Lanka
HDRL Thirimanne,30,12,18,55,29,3,18,1,201,Sri Lanka
Misbah-ul-Haq,19,4,15,43,27,3,12,0,0,Pakistan
Fawad Alam,19,8,11,52,27,3,12,0,0,Pakistan
HDRL Thirimanne,37,24,13,44,56,0,24,2,254,Sri Lanka
DPMD Jayawardene,26,18,8,38,56,0,24,2,255,Sri Lanka
HM Amla,66,40,26,69,52,2,24,0,0,South Africa
AB de Villiers,31,12,19,39,52,2,24,0,0,South Africa
DA Miller,4,4,0,4,52,2,24,0,0,South Africa
D Ramdin,12,4,8,14,64,2,20,2,158,West Indies
JL Carter,13,8,5,23,64,2,20,2,159,West Indies
HM Amla,54,20,34,65,49,0,21,0,0,South Africa
RR Rossouw,43,12,31,58,49,0,21,0,0,South Africa
DR Smith,64,42,22,66,56,2,16,0,268,West Indies
MN Samuels,21,10,11,32,56,2,16,0,269,West Indies
MN Samuels,26,16,10,38,32,3,10,1,0,West Indies
JL Carter,6,0,6,22,32,3,10,1,0,West Indies
AD Russell,4,0,4,11,32,3,10,1,0,West Indies
HM Amla,44,24,20,52,38,1,15,0,120,South Africa
F du Plessis,37,12,25,56,38,1,15,0,121,South Africa
DA Miller,31,20,11,41,38,3,27,1,0,South Africa
JP Duminy,4,0,4,17,38,3,27,1,0,South Africa
MN Samuels,32,18,14,42,25,2,17,1,245,West Indies
D Ramdin,3,0,3,5,25,2,17,1,246,West Indies
JL Carter,5,4,1,13,25,2,17,1,247,West Indies
RR Rossouw,22,4,18,40,51,2,15,0,0,South Africa
HM Amla,47,22,25,50,51,2,15,0,0,South Africa
D Ramdin,10,0,10,18,64,1,15,2,219,West Indies
MN Samuels,13,0,13,25,64,1,15,2,220,West Indies
SPD Smith,43,26,17,50,34,1,25,0,0,Australia
DA Warner,43,20,23,63,34,1,25,0,0,Australia
GJ Bailey,6,0,6,7,34,1,25,0,0,Australia
Umar Akmal,13,4,9,17,41,1,14,3,147,Pakistan
Fawad Alam,6,0,6,23,41,1,14,3,148,Pakistan
Ahmed Shehzad,47,16,31,62,43,0,22,0,0,Pakistan
Sarfraz Ahmed,47,22,25,60,43,0,22,0,0,Pakistan
GJ Maxwell,17,8,9,23,57,2,7,1,203,Australia
GJ Bailey,19,12,7,45,57,2,7,1,204,Australia
DA Warner,53,30,23,54,48,0,20,1,0,Australia
SPD Smith,26,8,18,32,48,0,20,1,0,Australia
Sarfraz Ahmed,32,8,24,42,45,0,16,1,206,Pakistan
Asad Shafiq,21,12,9,30,45,0,16,1,207,Pakistan
Fawad Alam,0,0,0,4,45,0,16,1,208,Pakistan
Sohaib Maqsood,3,0,3,6,45,0,16,1,209,Pakistan
AB de Villiers,18,4,14,21,41,0,18,2,0,South Africa
HM Amla,40,12,28,65,41,0,18,2,0,South Africa
TM Dilshan,40,20,20,46,56,1,33,0,219,Sri Lanka
KC Sangakkara,31,8,23,35,56,1,33,0,220,Sri Lanka
DPMD Jayawardene,8,0,8,7,56,1,33,0,221,Sri Lanka
HDRL Thirimanne,24,8,16,42,65,2,22,0,0,Sri Lanka
TM Dilshan,67,32,35,64,65,2,22,0,0,Sri Lanka
AB de Villiers,29,12,17,41,50,2,24,0,168,South Africa
HM Amla,67,36,31,64,50,2,24,0,169,South Africa
JP Duminy,1,0,1,3,50,2,24,0,170,South Africa
HM Amla,45,16,29,57,62,0,20,0,0,South Africa
Q de Kock,64,42,22,64,62,0,20,0,0,South Africa
HDRL Thirimanne,11,0,11,19,92,1,16,3,230,Sri Lanka
AD Mathews,5,0,5,23,92,1,16,3,231,Sri Lanka
Imrul Kayes,9,4,5,12,30,0,21,1,0,Bangladesh
Anamul Haque,30,8,22,52,30,0,21,1,0,Bangladesh
Shamsur Rahman,8,4,4,14,30,0,21,1,0,Bangladesh
D Ramdin,29,14,15,25,20,2,19,3,214,West Indies
KA Pollard,22,14,8,23,20,2,19,3,215,West Indies
DM Bravo,30,8,22,49,37,1,29,0,0,West Indies
CH Gayle,57,42,15,66,37,1,29,0,0,West Indies
Tamim Iqbal,37,20,17,52,41,3,13,0,66,Bangladesh
Mushfiqur Rahim,6,0,6,16,41,3,13,0,67,Bangladesh
Mahmudullah,0,0,0,1,41,3,13,0,68,Bangladesh
Nasir Hossain,6,0,6,11,41,3,13,0,69,Bangladesh
Sohag Gazi,2,0,2,9,41,3,13,0,70,Bangladesh
Mashrafe Mortaza,1,0,1,6,41,3,13,0,71,Bangladesh
D Ramdin,38,18,20,43,30,2,25,0,0,West Indies
DM Bravo,36,22,14,49,30,2,25,0,0,West Indies
Mushfiqur Rahim,35,16,19,59,41,2,30,0,231,Bangladesh
Tamim Iqbal,52,36,16,55,41,2,30,0,232,Bangladesh
HM Amla,36,12,24,54,58,0,22,0,0,South Africa
Q de Kock,63,38,25,67,58,0,22,0,0,South Africa
SC Williams,23,8,15,24,29,2,16,1,208,Zimbabwe
H Masakadza,26,8,18,44,29,2,16,1,209,Zimbabwe
JP Duminy,19,4,15,25,54,1,12,2,0,South Africa
F du Plessis,20,4,16,34,54,1,12,2,0,South Africa
SC Williams,9,4,5,26,23,2,12,1,180,Zimbabwe
BRM Taylor,14,8,6,28,23,2,12,1,181,Zimbabwe
E Chigumbura,7,0,7,11,23,2,12,1,182,Zimbabwe
SC Williams,15,0,15,34,49,2,15,1,0,Zimbabwe
E Chigumbura,32,16,16,60,49,2,15,1,0,Zimbabwe
Q de Kock,53,18,35,68,65,1,13,1,166,South Africa
JP Duminy,6,0,6,24,65,1,13,1,167,South Africa
AJ Finch,47,34,13,56,42,0,33,0,0,Australia
BJ Haddin,46,20,26,58,42,0,33,0,0,Australia
MR Marsh,3,0,3,9,42,0,33,0,0,Australia
H Masakadza,37,18,19,55,36,1,28,1,144,Zimbabwe
BRM Taylor,10,8,2,14,36,1,28,1,145,Zimbabwe
E Chigumbura,0,0,0,5,36,1,28,1,146,Zimbabwe
AJ Finch,38,12,26,53,59,0,20,0,0,Australia
PJ Hughes,51,32,19,64,59,0,20,0,0,Australia
MR Marsh,1,0,1,6,59,0,20,0,0,Australia
F du Plessis,46,24,22,49,51,2,26,0,319,South Africa
AB de Villiers,26,12,14,27,51,2,26,0,320,South Africa
Q de Kock,56,28,28,52,52,0,25,0,0,South Africa
HM Amla,49,18,31,68,52,0,25,0,0,South Africa
SC Williams,14,6,8,18,41,2,14,1,163,Zimbabwe
Sikandar Raza,35,18,17,50,41,2,14,1,164,Zimbabwe
MN Waller,3,0,3,5,41,2,14,1,165,Zimbabwe
GJ Maxwell,13,10,3,17,30,1,18,2,0,Australia
MJ Clarke,25,4,21,43,30,1,18,2,0,Australia
MR Marsh,6,4,2,14,30,1,18,2,0,Australia
BRM Taylor,25,16,9,20,33,0,12,2,188,Zimbabwe
H Masakadza,17,10,7,25,33,0,12,2,189,Zimbabwe
PJ Hughes,47,20,27,49,40,0,21,1,0,Australia
SPD Smith,22,8,14,35,40,0,21,1,0,Australia
AB de Villiers,6,0,6,19,31,2,26,0,204,South Africa
F du Plessis,43,26,17,49,31,2,26,0,205,South Africa
JP Duminy,6,0,6,19,31,2,26,0,206,South Africa
RR Rossouw,34,20,14,36,36,2,34,0,0,South Africa
F du Plessis,40,12,28,59,36,2,34,0,0,South Africa
H Masakadza,26,6,20,33,45,2,21,0,196,Zimbabwe
BRM Taylor,13,4,9,24,45,2,21,0,197,Zimbabwe
SC Williams,3,0,3,15,45,2,21,0,198,Zimbabwe
E Chigumbura,1,0,1,2,45,2,21,0,199,Zimbabwe
GJ Bailey,12,0,12,28,49,2,9,0,0,Australia
AJ Finch,38,16,22,58,49,2,9,0,0,Australia
MR Marsh,2,0,2,4,49,2,9,0,0,Australia
HM Amla,48,8,40,68,49,1,29,0,218,South Africa
F du Plessis,51,26,25,46,49,1,29,0,219,South Africa
TWM Latham,8,0,8,12,44,2,18,1,0,New Zealand
LRPL Taylor,21,8,13,37,44,2,18,1,0,New Zealand
Younis Khan,4,0,4,15,34,1,11,2,238,Pakistan
Haris Sohail,9,0,9,24,34,1,11,2,239,Pakistan
Misbah-ul-Haq,2,0,2,8,34,1,11,2,240,Pakistan
Mohammad Hafeez,52,34,18,62,42,3,18,0,0,Pakistan
Haris Sohail,33,14,19,44,42,3,18,0,0,Pakistan
DG Brownlie,47,32,15,66,56,0,23,0,240,New Zealand
AP Devcich,50,28,22,55,56,0,23,0,241,New Zealand
KS Williamson,6,4,2,6,56,0,23,0,242,New Zealand
Ahmed Shehzad,59,36,23,66,65,1,21,0,0,Pakistan
Younis Khan,19,8,11,32,65,1,21,0,0,Pakistan
TWM Latham,16,4,12,24,47,2,22,1,208,New Zealand
KS Williamson,45,24,21,49,47,2,22,1,209,New Zealand
MJ Guptill,48,24,24,62,50,0,19,0,0,New Zealand
DG Brownlie,42,24,18,48,50,0,19,0,0,New Zealand
KS Williamson,16,8,8,13,50,0,19,0,0,New Zealand
Mohammad Hafeez,3,0,3,11,28,1,25,1,277,Pakistan
Haris Sohail,12,8,4,22,28,1,25,1,278,Pakistan
Younis Khan,24,12,12,41,28,1,25,1,279,Pakistan
DG Brownlie,34,12,22,52,39,1,19,0,0,New Zealand
KS Williamson,41,16,25,57,39,1,19,0,0,New Zealand
LRPL Taylor,1,0,1,4,39,1,19,0,0,New Zealand
Ahmed Shehzad,35,4,31,57,25,2,22,1,204,Pakistan
Haris Sohail,11,0,11,20,25,2,22,1,205,Pakistan
JE Root,80,46,34,63,68,2,32,0,0,England
EJG Morgan,41,16,25,39,68,2,32,0,0,England
LRPL Taylor,34,14,20,36,66,2,32,1,181,New Zealand
GD Elliott,15,4,11,21,66,2,32,1,182,New Zealand
KS Williamson,32,16,16,42,74,1,21,0,0,New Zealand
MJ Guptill,50,30,20,56,74,1,21,0,0,New Zealand
LRPL Taylor,0,0,0,5,74,1,21,0,0,New Zealand
JE Root,6,0,6,10,64,0,33,1,356,England
AD Hales,54,42,12,49,64,0,33,1,357,England
BA Stokes,27,14,13,15,64,0,33,1,358,England
EJG Morgan,15,6,9,11,64,0,33,1,359,England
EJG Morgan,31,10,21,41,39,2,38,0,0,England
JE Root,45,24,21,44,39,2,38,0,0,England
KS Williamson,68,36,32,57,58,2,26,0,289,New Zealand
LRPL Taylor,46,24,22,51,58,2,26,0,290,New Zealand
MJ Guptill,53,38,15,68,61,0,24,1,0,New Zealand
KS Williamson,24,16,8,20,61,0,24,1,0,New Zealand
LRPL Taylor,0,0,0,4,61,0,24,1,0,New Zealand
EJG Morgan,23,10,13,23,94,0,29,2,344,England
JE Root,29,12,17,24,94,0,29,2,345,England
KS Williamson,50,20,30,65,58,1,18,0,0,New Zealand
MJ Guptill,44,20,24,51,58,1,18,0,0,New Zealand
LRPL Taylor,1,0,1,1,58,1,18,0,0,New Zealand
JM Bairstow,45,20,25,42,45,5,42,0,178,England
SW Billings,41,22,19,32,45,5,42,0,179,England
DJ Willey,7,4,3,8,45,5,42,0,180,England
JA Burns,64,34,30,66,79,0,25,0,0,Australia
DA Warner,57,30,27,56,79,0,25,0,0,Australia
NJ O'Brien,45,20,25,54,50,2,38,1,140,Ireland
A Balbirnie,12,4,8,12,50,2,38,1,141,Ireland
GC Wilson,1,0,1,4,50,2,38,1,142,Ireland
SR Thompson,17,12,5,7,50,2,38,1,143,Ireland
JF Mooney,0,0,0,2,50,2,38,1,144,Ireland
DA Warner,44,24,20,50,52,0,24,1,0,Australia
SPD Smith,10,4,6,17,52,0,24,1,0,Australia
JJ Roy,67,44,23,65,61,0,32,1,242,England
JWA Taylor,25,10,15,28,61,0,32,1,243,England
EJG Morgan,2,0,2,6,61,0,32,1,244,England
SPD Smith,40,24,16,55,44,2,21,0,0,Australia
GJ Bailey,34,12,22,39,44,2,21,0,0,Australia
EJG Morgan,14,0,14,18,53,1,21,1,229,England
JWA Taylor,41,20,21,53,53,1,21,1,230,England
JWA Taylor,20,0,20,27,52,1,29,1,0,England
EJG Morgan,15,8,7,18,52,1,29,1,0,England
AJ Finch,50,32,18,56,49,1,22,0,198,Australia
SPD Smith,25,12,13,33,49,1,22,0,199,Australia
GJ Bailey,13,0,13,15,49,1,22,0,200,Australia
GJ Bailey,28,12,16,40,31,3,32,0,0,Australia
GJ Maxwell,41,24,17,36,31,3,32,0,0,Australia
EJG Morgan,17,4,13,34,69,1,15,1,292,England
JWA Taylor,41,32,9,43,69,1,15,1,293,England
BA Stokes,9,0,9,12,69,1,15,1,294,England
MM Ali,5,4,1,5,39,4,27,1,0,England
BA Stokes,42,30,12,52,39,4,27,1,0,England
DJ Willey,0,0,0,2,39,4,27,1,0,England
AU Rashid,5,4,1,7,39,4,27,1,0,England
AJ Finch,52,42,10,50,30,2,35,0,124,Australia
GJ Bailey,32,24,8,33,30,2,35,0,125,Australia
Mushfiqur Rahim,30,14,16,41,30,1,16,1,0,Bangladesh
Anamul Haque,36,24,12,52,30,1,16,1,0,Bangladesh
RV Uthappa,50,30,20,46,57,0,30,0,146,India
AM Rahane,51,22,29,65,57,0,30,0,147,India
CA Pujara,0,0,0,6,57,0,30,0,148,India
AT Rayudu,4,0,4,10,57,0,30,0,149,India
WP Saha,5,4,1,13,23,3,30,1,0,India
SK Raina,27,12,15,23,23,3,30,1,0,India
STR Binny,3,0,3,7,23,3,30,1,0,India
AR Patel,8,8,0,6,23,3,30,1,0,India
A Mishra,0,0,0,9,23,3,30,1,0,India
Mashrafe Mortaza,2,0,2,5,35,2,14,5,53,Bangladesh
Taskin Ahmed,0,0,0,2,35,2,14,5,54,Bangladesh
Nasir Hossain,5,0,5,14,35,2,14,5,55,Bangladesh
Al-Amin Hossain,0,0,0,2,35,2,14,5,56,Bangladesh
LD Chandimal,6,4,2,14,39,1,16,2,0,Sri Lanka
DPMD Jayawardene,16,12,4,21,39,1,16,2,0,Sri Lanka
AD Mathews,13,8,5,10,39,1,16,2,0,Sri Lanka
Ahmed Shehzad,49,20,29,61,43,1,31,1,267,Pakistan
Umar Akmal,15,8,7,12,43,1,31,1,268,Pakistan
Misbah-ul-Haq,6,0,6,14,43,1,31,1,269,Pakistan
Fawad Alam,1,0,1,3,43,1,31,1,270,Pakistan
AD Mathews,18,8,10,32,53,2,17,1,0,Sri Lanka
DPMD Jayawardene,22,8,14,33,53,2,17,1,0,Sri Lanka
Ahmed Shehzad,40,20,20,56,75,1,24,0,228,Pakistan
Mohammad Hafeez,62,44,18,50,75,1,24,0,229,Pakistan
Umar Akmal,1,0,1,3,75,1,24,0,230,Pakistan
Misbah-ul-Haq,2,0,2,2,75,1,24,0,231,Pakistan
Fawad Alam,18,4,14,37,16,3,23,0,0,Pakistan
Misbah-ul-Haq,18,8,10,31,16,3,23,0,0,Pakistan
Umar Akmal,7,6,1,9,16,3,23,0,0,Pakistan
Sohaib Maqsood,1,0,1,2,16,3,23,0,0,Pakistan
DPMD Jayawardene,26,12,14,34,56,2,24,0,93,Sri Lanka
TM Dilshan,50,36,14,57,56,2,24,0,94,Sri Lanka
AD Mathews,0,0,0,1,56,2,24,0,95,Sri Lanka
BB McCullum,16,12,4,22,30,2,31,1,0,New Zealand
CJ Anderson,0,0,0,1,30,2,31,1,0,New Zealand
L Ronchi,13,8,5,15,30,2,31,1,0,New Zealand
TWM Latham,3,0,3,12,30,2,31,1,0,New Zealand
HM Amla,30,4,26,58,41,2,16,0,229,South Africa
RR Rossouw,26,12,14,32,41,2,16,0,230,South Africa
AB de Villiers,4,0,4,5,41,2,16,0,231,South Africa
HM Amla,48,24,24,69,39,0,28,1,0,South Africa
F du Plessis,27,14,13,21,39,0,28,1,0,South Africa
DG Brownlie,20,12,8,28,29,2,20,0,200,New Zealand
TWM Latham,16,8,8,30,29,2,20,0,201,New Zealand
BB McCullum,6,0,6,11,29,2,20,0,202,New Zealand
CJ Anderson,1,0,1,4,29,2,20,0,203,New Zealand
L Ronchi,1,0,1,2,29,2,20,0,204,New Zealand
DPMD Jayawardene,25,16,9,32,22,2,23,1,0,Sri Lanka
AD Mathews,11,8,3,24,22,2,23,1,0,Sri Lanka
TWM Latham,15,8,7,30,72,2,14,2,213,New Zealand
CJ Anderson,19,8,11,33,72,2,14,2,214,New Zealand
L Ronchi,6,4,2,4,72,2,14,2,215,New Zealand
LRPL Taylor,9,0,9,22,49,1,32,1,0,New Zealand
BB McCullum,78,54,24,67,49,1,32,1,0,New Zealand
TM Dilshan,46,24,22,54,42,0,25,1,244,Sri Lanka
KC Sangakkara,30,18,12,28,42,0,25,1,245,Sri Lanka
TM Dilshan,44,16,28,59,41,1,28,0,0,Sri Lanka
KC Sangakkara,53,34,19,50,41,1,28,0,0,Sri Lanka
LRPL Taylor,8,0,8,24,41,2,17,0,273,New Zealand
GD Elliott,6,0,6,18,41,2,17,0,274,New Zealand
KS Williamson,29,8,21,42,41,2,17,0,275,New Zealand
LRPL Taylor,20,12,8,26,50,1,18,2,0,New Zealand
CJ Anderson,8,8,0,13,50,1,18,2,0,New Zealand
GD Elliott,9,4,5,15,50,1,18,2,0,New Zealand
TM Dilshan,50,30,20,54,43,0,22,0,237,Sri Lanka
HDRL Thirimanne,45,18,27,68,43,0,22,0,238,Sri Lanka
KC Sangakkara,0,0,0,1,43,0,22,0,239,Sri Lanka
LRPL Taylor,13,4,9,25,34,1,24,1,0,New Zealand
KS Williamson,37,20,17,50,34,1,24,1,0,New Zealand
KC Sangakkara,16,8,8,18,37,0,25,2,187,Sri Lanka
DPMD Jayawardene,9,4,5,18,37,0,25,2,188,Sri Lanka
FDM Karunaratne,1,0,1,6,37,0,25,2,189,Sri Lanka
TM Dilshan,61,26,35,67,41,0,27,1,0,Sri Lanka
KC Sangakkara,11,4,7,14,41,0,27,1,0,Sri Lanka
KS Williamson,41,12,29,65,28,2,18,1,243,New Zealand
GD Elliott,17,4,13,24,28,2,18,1,244,New Zealand
Haris Sohail,21,12,9,28,24,2,14,1,0,Pakistan
Misbah-ul-Haq,17,10,7,29,24,2,14,1,0,Pakistan
MJ Guptill,39,28,11,50,58,1,25,1,203,New Zealand
LRPL Taylor,20,12,8,30,58,1,25,1,204,New Zealand
GD Elliott,2,0,2,3,58,1,25,1,205,New Zealand
KS Williamson,33,12,21,32,46,1,23,0,0,New Zealand
MJ Guptill,43,24,19,62,46,1,23,0,0,New Zealand
Mohammad Hafeez,51,24,27,61,47,0,27,0,242,Pakistan
Ahmed Shehzad,54,32,22,61,47,0,27,0,243,Pakistan
TM Dilshan,48,24,24,55,55,0,23,0,0,Sri Lanka
MDKJ Perera,55,26,29,67,55,0,23,0,0,Sri Lanka
IR Bell,35,12,23,36,80,1,25,0,284,England
JE Root,2,0,2,8,80,1,25,0,285,England
MM Ali,77,52,25,53,80,1,25,0,286,England
EJG Morgan,1,0,1,3,80,1,25,0,287,England
JC Buttler,2,0,2,5,80,1,25,0,288,England
JE Root,19,0,19,33,36,3,23,0,0,England
EJG Morgan,17,4,13,29,36,3,23,0,0,England
RS Bopara,0,0,0,3,36,3,23,0,0,England
DPMD Jayawardene,30,12,18,48,42,2,25,0,180,Sri Lanka
KC Sangakkara,20,8,12,42,42,2,25,0,181,Sri Lanka
KC Sangakkara,49,20,29,54,46,3,23,0,0,Sri Lanka
AD Mathews,37,12,25,47,46,3,23,0,0,Sri Lanka
AD Hales,19,8,11,25,75,0,25,2,230,England
JE Root,13,0,13,17,75,0,25,2,231,England
JWA Taylor,44,16,28,67,43,2,21,0,0,England
JE Root,21,4,17,33,43,2,21,0,0,England
KC Sangakkara,32,16,16,45,49,1,20,1,248,Sri Lanka
DPMD Jayawardene,10,4,6,13,49,1,20,1,249,Sri Lanka
KC Sangakkara,37,16,21,52,51,2,16,1,0,Sri Lanka
AD Mathews,18,8,10,32,51,2,16,1,0,Sri Lanka
JWA Taylor,36,14,22,56,39,2,15,0,232,England
JE Root,21,8,13,32,39,2,15,0,233,England
KC Sangakkara,36,20,16,51,25,1,24,0,0,Sri Lanka
TM Dilshan,30,12,18,57,25,1,24,0,0,Sri Lanka
JE Root,29,8,21,44,50,3,26,0,201,England
RS Bopara,13,8,5,20,50,3,26,0,202,England
EJG Morgan,0,0,0,1,50,3,26,0,203,England
JC Buttler,7,4,3,9,50,3,26,0,204,England
KC Sangakkara,24,8,16,35,65,1,15,0,0,Sri Lanka
TM Dilshan,51,30,21,64,65,1,15,0,0,Sri Lanka
JE Root,29,8,21,33,40,2,16,2,206,England
EJG Morgan,4,0,4,14,40,2,16,2,207,England
JC Buttler,1,0,1,4,40,2,16,2,208,England
SR Watson,4,0,4,14,48,0,33,2,0,Australia
MJ Clarke,10,4,6,18,48,0,33,2,0,Australia
AB de Villiers,25,8,17,23,43,2,21,1,258,South Africa
F du Plessis,31,14,17,43,43,2,21,1,259,South Africa
DA Miller,12,4,8,12,43,2,21,1,260,South Africa
GJ Bailey,15,4,11,28,25,2,22,2,0,Australia
MR Marsh,19,4,15,28,25,2,22,2,0,Australia
F du Plessis,19,8,11,41,46,2,25,1,138,South Africa
AB de Villiers,38,28,10,24,46,2,25,1,139,South Africa
F Behardien,0,0,0,1,46,2,25,1,140,South Africa
DA Miller,0,0,0,3,46,2,25,1,141,South Africa
AJ Finch,56,32,24,75,45,0,27,0,0,Australia
DA Warner,53,36,17,53,45,0,27,0,0,Australia
HM Amla,62,32,30,65,61,0,32,0,249,South Africa
Q de Kock,47,22,25,53,61,0,32,0,250,South Africa
F du Plessis,2,0,2,3,61,0,32,0,251,South Africa
Q de Kock,17,0,17,39,36,1,24,0,0,South Africa
AB de Villiers,5,0,5,10,36,1,24,0,0,South Africa
F du Plessis,28,12,16,38,36,1,24,0,0,South Africa
DA Miller,8,4,4,17,36,1,24,0,0,South Africa
SPD Smith,20,4,16,35,39,1,15,2,255,Australia
GJ Bailey,11,0,11,17,39,1,15,2,256,Australia
Q de Kock,52,36,16,64,45,0,25,1,0,South Africa
RR Rossouw,22,12,10,34,45,0,25,1,0,South Africa
SR Watson,28,12,16,45,69,1,33,0,268,Australia
AJ Finch,73,44,29,63,69,1,33,0,269,Australia
SK Raina,14,8,6,19,39,2,16,1,0,India
RG Sharma,43,20,23,64,39,2,16,1,0,India
SR Watson,39,26,13,34,52,1,22,0,256,Australia
AJ Finch,35,16,19,66,52,1,22,0,257,Australia
RS Bopara,13,4,9,19,36,4,24,0,0,England
EJG Morgan,29,16,13,45,36,4,24,0,0,England
JC Buttler,9,0,9,19,36,4,24,0,0,England
SPD Smith,9,0,9,24,54,1,26,1,228,Australia
DA Warner,60,36,24,58,54,1,26,1,229,Australia
AT Rayudu,23,8,15,54,33,1,22,1,0,India
V Kohli,4,0,4,8,33,1,22,1,0,India
SK Raina,1,0,1,3,33,1,22,1,0,India
MS Dhoni,3,0,3,8,33,1,22,1,0,India
STR Binny,1,0,1,3,33,1,22,1,0,India
IR Bell,65,28,37,65,65,1,14,0,153,England
JWA Taylor,36,12,24,45,65,1,14,0,154,England
IR Bell,71,32,39,63,69,0,28,0,0,England
MM Ali,46,30,16,48,69,0,28,0,0,England
JWA Taylor,1,0,1,9,69,0,28,0,0,England
SPD Smith,24,12,12,24,64,0,22,1,299,Australia
SE Marsh,45,24,21,49,64,0,22,1,300,Australia
CL White,0,0,0,2,64,0,22,1,301,Australia
GJ Maxwell,14,4,10,15,64,0,22,1,302,Australia
AM Rahane,43,8,35,56,33,0,27,0,0,India
S Dhawan,38,16,22,64,33,0,27,0,0,India
JWA Taylor,25,8,17,55,31,1,9,2,193,England
EJG Morgan,2,0,2,13,31,1,9,2,194,England
RS Bopara,4,0,4,6,31,1,9,2,195,England
GJ Maxwell,15,8,7,28,42,2,12,1,0,Australia
SPD Smith,40,24,16,51,42,2,12,1,0,Australia
MR Marsh,2,0,2,4,42,2,12,1,0,Australia
JE Root,25,8,17,38,44,2,14,2,149,England
RS Bopara,6,0,6,22,44,2,14,2,150,England
JC Buttler,5,4,1,3,44,2,14,2,151,England
Shakib Al Hasan,17,4,13,20,27,2,14,1,0,Bangladesh
Mominul Haque,31,8,23,48,27,2,14,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,2,27,2,14,1,0,Bangladesh
BRM Taylor,31,10,21,40,47,2,25,0,180,Zimbabwe
H Masakadza,42,28,14,49,47,2,25,0,181,Zimbabwe
