Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KS Williamson,0,0,0,0,50,0,19,0,0,New Zealand
Mohammad Hafeez,3,0,3,10,28,1,25,1,277,Pakistan
Haris Sohail,0,0,0,0,28,1,25,1,278,Pakistan
Younis Khan,20,12,8,33,28,1,25,1,279,Pakistan
DG Brownlie,23,8,15,41,39,1,19,0,0,New Zealand
KS Williamson,27,12,15,42,39,1,19,0,0,New Zealand
LRPL Taylor,0,0,0,0,39,1,19,0,0,New Zealand
Ahmed Shehzad,23,4,19,41,25,2,22,1,204,Pakistan
Haris Sohail,5,0,5,6,25,2,22,1,205,Pakistan
JE Root,54,28,26,46,68,2,32,0,0,England
EJG Morgan,26,6,20,25,68,2,32,0,0,England
LRPL Taylor,15,4,11,19,66,2,32,1,181,New Zealand
GD Elliott,6,4,2,7,66,2,32,1,182,New Zealand
KS Williamson,17,4,13,28,74,1,21,0,0,New Zealand
MJ Guptill,39,22,17,44,74,1,21,0,0,New Zealand
LRPL Taylor,0,0,0,0,74,1,21,0,0,New Zealand
JE Root,4,0,4,6,64,0,33,1,356,England
AD Hales,54,42,12,47,64,0,33,1,357,England
BA Stokes,0,0,0,0,64,0,33,1,358,England
EJG Morgan,0,0,0,0,64,0,33,1,359,England
EJG Morgan,15,4,11,25,39,2,38,0,0,England
JE Root,30,20,10,30,39,2,38,0,0,England
KS Williamson,38,20,18,37,58,2,26,0,289,New Zealand
LRPL Taylor,33,20,13,39,58,2,26,0,290,New Zealand
MJ Guptill,47,34,13,55,61,0,24,1,0,New Zealand
KS Williamson,3,0,3,7,61,0,24,1,0,New Zealand
LRPL Taylor,0,0,0,0,61,0,24,1,0,New Zealand
EJG Morgan,9,4,5,7,94,0,29,2,344,England
JE Root,9,4,5,10,94,0,29,2,345,England
KS Williamson,36,16,20,47,58,1,18,0,0,New Zealand
MJ Guptill,34,16,18,40,58,1,18,0,0,New Zealand
LRPL Taylor,0,0,0,0,58,1,18,0,0,New Zealand
JM Bairstow,26,12,14,28,45,5,42,0,178,England
SW Billings,27,12,15,21,45,5,42,0,179,England
DJ Willey,0,0,0,0,45,5,42,0,180,England
JA Burns,52,30,22,47,79,0,25,0,0,Australia
DA Warner,52,30,22,44,79,0,25,0,0,Australia
NJ O'Brien,38,16,22,47,50,2,38,1,140,Ireland
A Balbirnie,2,0,2,2,50,2,38,1,141,Ireland
GC Wilson,0,0,0,0,50,2,38,1,142,Ireland
SR Thompson,0,0,0,0,50,2,38,1,143,Ireland
JF Mooney,0,0,0,0,50,2,38,1,144,Ireland
DA Warner,31,16,15,35,52,0,24,1,0,Australia
SPD Smith,1,0,1,2,52,0,24,1,0,Australia
JJ Roy,59,44,15,56,61,0,32,1,242,England
JWA Taylor,12,6,6,13,61,0,32,1,243,England
EJG Morgan,0,0,0,0,61,0,32,1,244,England
SPD Smith,27,20,7,41,44,2,21,0,0,Australia
GJ Bailey,15,4,11,23,44,2,21,0,0,Australia
EJG Morgan,4,0,4,5,53,1,21,1,229,England
JWA Taylor,21,8,13,34,53,1,21,1,230,England
JWA Taylor,9,0,9,14,52,1,29,1,0,England
EJG Morgan,0,0,0,0,52,1,29,1,0,England
AJ Finch,37,24,13,43,49,1,22,0,198,Australia
SPD Smith,25,12,13,31,49,1,22,0,199,Australia
GJ Bailey,0,0,0,0,49,1,22,0,200,Australia
GJ Bailey,11,4,7,20,31,3,32,0,0,Australia
GJ Maxwell,30,20,10,25,31,3,32,0,0,Australia
EJG Morgan,7,0,7,16,69,1,15,1,292,England
JWA Taylor,41,32,9,41,69,1,15,1,293,England
BA Stokes,0,0,0,0,69,1,15,1,294,England
MM Ali,4,4,0,3,39,4,27,1,0,England
BA Stokes,31,24,7,33,39,4,27,1,0,England
DJ Willey,0,0,0,0,39,4,27,1,0,England
AU Rashid,0,0,0,0,39,4,27,1,0,England
AJ Finch,26,22,4,28,30,2,35,0,124,Australia
GJ Bailey,27,24,3,25,30,2,35,0,125,Australia
Mushfiqur Rahim,13,4,9,20,30,1,16,1,0,Bangladesh
Anamul Haque,27,20,7,43,30,1,16,1,0,Bangladesh
RV Uthappa,41,24,17,40,57,0,30,0,146,India
AM Rahane,46,22,24,53,57,0,30,0,147,India
CA Pujara,0,0,0,0,57,0,30,0,148,India
AT Rayudu,0,0,0,0,57,0,30,0,149,India
WP Saha,1,0,1,4,23,3,30,1,0,India
SK Raina,26,12,14,20,23,3,30,1,0,India
STR Binny,0,0,0,0,23,3,30,1,0,India
AR Patel,0,0,0,0,23,3,30,1,0,India
A Mishra,0,0,0,0,23,3,30,1,0,India
Mashrafe Mortaza,0,0,0,0,35,2,14,5,53,Bangladesh
Taskin Ahmed,0,0,0,0,35,2,14,5,54,Bangladesh
Nasir Hossain,4,0,4,6,35,2,14,5,55,Bangladesh
Al-Amin Hossain,0,0,0,0,35,2,14,5,56,Bangladesh
LD Chandimal,6,4,2,7,39,1,16,2,0,Sri Lanka
DPMD Jayawardene,0,0,0,6,39,1,16,2,0,Sri Lanka
AD Mathews,0,0,0,0,39,1,16,2,0,Sri Lanka
Ahmed Shehzad,39,16,23,50,43,1,31,1,267,Pakistan
Umar Akmal,11,4,7,10,43,1,31,1,268,Pakistan
Misbah-ul-Haq,0,0,0,0,43,1,31,1,269,Pakistan
Fawad Alam,0,0,0,0,43,1,31,1,270,Pakistan
AD Mathews,8,4,4,14,53,2,17,1,0,Sri Lanka
DPMD Jayawardene,11,4,7,21,53,2,17,1,0,Sri Lanka
Ahmed Shehzad,32,20,12,41,75,1,24,0,228,Pakistan
Mohammad Hafeez,58,44,14,40,75,1,24,0,229,Pakistan
Umar Akmal,0,0,0,0,75,1,24,0,230,Pakistan
Misbah-ul-Haq,0,0,0,0,75,1,24,0,231,Pakistan
Fawad Alam,11,4,7,20,16,3,23,0,0,Pakistan
Misbah-ul-Haq,17,8,9,29,16,3,23,0,0,Pakistan
Umar Akmal,0,0,0,0,16,3,23,0,0,Pakistan
Sohaib Maqsood,0,0,0,0,16,3,23,0,0,Pakistan
DPMD Jayawardene,21,12,9,19,56,2,24,0,93,Sri Lanka
TM Dilshan,43,32,11,52,56,2,24,0,94,Sri Lanka
AD Mathews,0,0,0,0,56,2,24,0,95,Sri Lanka
BB McCullum,16,12,4,18,30,2,31,1,0,New Zealand
CJ Anderson,0,0,0,0,30,2,31,1,0,New Zealand
L Ronchi,0,0,0,0,30,2,31,1,0,New Zealand
TWM Latham,0,0,0,2,30,2,31,1,0,New Zealand
HM Amla,21,4,17,43,41,2,16,0,229,South Africa
RR Rossouw,19,8,11,22,41,2,16,0,230,South Africa
AB de Villiers,0,0,0,0,41,2,16,0,231,South Africa
HM Amla,31,12,19,50,39,0,28,1,0,South Africa
F du Plessis,10,4,6,10,39,0,28,1,0,South Africa
DG Brownlie,15,12,3,21,29,2,20,0,200,New Zealand
TWM Latham,13,8,5,24,29,2,20,0,201,New Zealand
BB McCullum,0,0,0,0,29,2,20,0,202,New Zealand
CJ Anderson,0,0,0,0,29,2,20,0,203,New Zealand
L Ronchi,0,0,0,0,29,2,20,0,204,New Zealand
DPMD Jayawardene,17,12,5,23,22,2,23,1,0,Sri Lanka
AD Mathews,0,0,0,3,22,2,23,1,0,Sri Lanka
TWM Latham,13,8,5,22,72,2,14,2,213,New Zealand
CJ Anderson,6,0,6,15,72,2,14,2,214,New Zealand
L Ronchi,0,0,0,0,72,2,14,2,215,New Zealand
LRPL Taylor,2,0,2,3,49,1,32,1,0,New Zealand
BB McCullum,64,44,20,55,49,1,32,1,0,New Zealand
TM Dilshan,37,24,13,40,42,0,25,1,244,Sri Lanka
KC Sangakkara,9,6,3,12,42,0,25,1,245,Sri Lanka
TM Dilshan,31,12,19,43,41,1,28,0,0,Sri Lanka
KC Sangakkara,33,22,11,36,41,1,28,0,0,Sri Lanka
LRPL Taylor,8,0,8,23,41,2,17,0,273,New Zealand
GD Elliott,0,0,0,0,41,2,17,0,274,New Zealand
KS Williamson,19,4,15,31,41,2,17,0,275,New Zealand
LRPL Taylor,10,4,6,11,50,1,18,2,0,New Zealand
CJ Anderson,0,0,0,0,50,1,18,2,0,New Zealand
GD Elliott,7,4,3,10,50,1,18,2,0,New Zealand
TM Dilshan,24,12,12,36,43,0,22,0,237,Sri Lanka
HDRL Thirimanne,41,18,23,57,43,0,22,0,238,Sri Lanka
KC Sangakkara,0,0,0,0,43,0,22,0,239,Sri Lanka
LRPL Taylor,2,0,2,6,34,1,24,1,0,New Zealand
KS Williamson,28,16,12,39,34,1,24,1,0,New Zealand
KC Sangakkara,8,4,4,6,37,0,25,2,187,Sri Lanka
DPMD Jayawardene,4,4,0,6,37,0,25,2,188,Sri Lanka
FDM Karunaratne,0,0,0,0,37,0,25,2,189,Sri Lanka
TM Dilshan,38,12,26,50,41,0,27,1,0,Sri Lanka
KC Sangakkara,0,0,0,0,41,0,27,1,0,Sri Lanka
KS Williamson,22,4,18,49,28,2,18,1,243,New Zealand
GD Elliott,7,4,3,10,28,2,18,1,244,New Zealand
Haris Sohail,6,4,2,8,24,2,14,1,0,Pakistan
Misbah-ul-Haq,8,4,4,18,24,2,14,1,0,Pakistan
MJ Guptill,36,28,8,42,58,1,25,1,203,New Zealand
LRPL Taylor,7,4,3,10,58,1,25,1,204,New Zealand
GD Elliott,0,0,0,0,58,1,25,1,205,New Zealand
KS Williamson,19,8,11,20,46,1,23,0,0,New Zealand
MJ Guptill,19,8,11,44,46,1,23,0,0,New Zealand
Mohammad Hafeez,34,14,20,49,47,0,27,0,242,Pakistan
Ahmed Shehzad,40,28,12,43,47,0,27,0,243,Pakistan
TM Dilshan,32,20,12,39,55,0,23,0,0,Sri Lanka
MDKJ Perera,46,22,24,53,55,0,23,0,0,Sri Lanka
IR Bell,35,12,23,35,80,1,25,0,284,England
JE Root,0,0,0,0,80,1,25,0,285,England
MM Ali,60,40,20,39,80,1,25,0,286,England
EJG Morgan,0,0,0,0,80,1,25,0,287,England
JC Buttler,0,0,0,0,80,1,25,0,288,England
JE Root,10,0,10,13,36,3,23,0,0,England
EJG Morgan,14,4,10,21,36,3,23,0,0,England
RS Bopara,0,0,0,0,36,3,23,0,0,England
DPMD Jayawardene,18,8,10,29,42,2,25,0,180,Sri Lanka
KC Sangakkara,14,8,6,31,42,2,25,0,181,Sri Lanka
KC Sangakkara,26,8,18,36,46,3,23,0,0,Sri Lanka
AD Mathews,20,4,16,32,46,3,23,0,0,Sri Lanka
AD Hales,8,4,4,8,75,0,25,2,230,England
JE Root,0,0,0,1,75,0,25,2,231,England
JWA Taylor,30,10,20,50,43,2,21,0,0,England
JE Root,15,4,11,20,43,2,21,0,0,England
KC Sangakkara,18,12,6,23,49,1,20,1,248,Sri Lanka
DPMD Jayawardene,4,4,0,5,49,1,20,1,249,Sri Lanka
KC Sangakkara,23,8,15,37,51,2,16,1,0,Sri Lanka
AD Mathews,7,4,3,17,51,2,16,1,0,Sri Lanka
JWA Taylor,28,14,14,45,39,2,15,0,232,England
JE Root,2,0,2,13,39,2,15,0,233,England
KC Sangakkara,22,12,10,33,25,1,24,0,0,Sri Lanka
TM Dilshan,22,8,14,45,25,1,24,0,0,Sri Lanka
JE Root,23,8,15,32,50,3,26,0,201,England
RS Bopara,8,4,4,12,50,3,26,0,202,England
EJG Morgan,0,0,0,0,50,3,26,0,203,England
JC Buttler,0,0,0,0,50,3,26,0,204,England
KC Sangakkara,9,4,5,19,65,1,15,0,0,Sri Lanka
TM Dilshan,43,30,13,50,65,1,15,0,0,Sri Lanka
JE Root,15,0,15,17,40,2,16,2,206,England
EJG Morgan,0,0,0,4,40,2,16,2,207,England
JC Buttler,0,0,0,0,40,2,16,2,208,England
SR Watson,0,0,0,0,48,0,33,2,0,Australia
MJ Clarke,0,0,0,2,48,0,33,2,0,Australia
AB de Villiers,9,4,5,8,43,2,21,1,258,South Africa
F du Plessis,25,8,17,40,43,2,21,1,259,South Africa
DA Miller,0,0,0,0,43,2,21,1,260,South Africa
GJ Bailey,9,4,5,10,25,2,22,2,0,Australia
MR Marsh,9,4,5,16,25,2,22,2,0,Australia
F du Plessis,14,4,10,28,46,2,25,1,138,South Africa
AB de Villiers,13,8,5,10,46,2,25,1,139,South Africa
F Behardien,0,0,0,0,46,2,25,1,140,South Africa
DA Miller,0,0,0,0,46,2,25,1,141,South Africa
AJ Finch,36,18,18,55,45,0,27,0,0,Australia
DA Warner,36,24,12,42,45,0,27,0,0,Australia
HM Amla,50,32,18,46,61,0,32,0,249,South Africa
Q de Kock,43,22,21,45,61,0,32,0,250,South Africa
F du Plessis,0,0,0,0,61,0,32,0,251,South Africa
Q de Kock,17,0,17,38,36,1,24,0,0,South Africa
AB de Villiers,0,0,0,0,36,1,24,0,0,South Africa
F du Plessis,25,12,13,34,36,1,24,0,0,South Africa
DA Miller,0,0,0,0,36,1,24,0,0,South Africa
SPD Smith,5,0,5,15,39,1,15,2,255,Australia
GJ Bailey,4,0,4,6,39,1,15,2,256,Australia
Q de Kock,43,32,11,52,45,0,25,1,0,South Africa
RR Rossouw,9,4,5,15,45,0,25,1,0,South Africa
SR Watson,23,12,11,29,69,1,33,0,268,Australia
AJ Finch,58,40,18,48,69,1,33,0,269,Australia
SK Raina,1,0,1,2,39,2,16,1,0,India
RG Sharma,31,14,17,49,39,2,16,1,0,India
SR Watson,19,16,3,17,52,1,22,0,256,Australia
AJ Finch,31,16,15,53,52,1,22,0,257,Australia
RS Bopara,12,4,8,17,36,4,24,0,0,England
EJG Morgan,21,12,9,36,36,4,24,0,0,England
JC Buttler,0,0,0,0,36,4,24,0,0,England
SPD Smith,2,0,2,7,54,1,26,1,228,Australia
DA Warner,47,32,15,45,54,1,26,1,229,Australia
AT Rayudu,21,8,13,46,33,1,22,1,0,India
V Kohli,0,0,0,0,33,1,22,1,0,India
SK Raina,0,0,0,0,33,1,22,1,0,India
MS Dhoni,0,0,0,0,33,1,22,1,0,India
STR Binny,0,0,0,0,33,1,22,1,0,India
IR Bell,46,20,26,46,65,1,14,0,153,England
JWA Taylor,25,8,17,34,65,1,14,0,154,England
IR Bell,53,32,21,47,69,0,28,0,0,England
MM Ali,44,30,14,43,69,0,28,0,0,England
JWA Taylor,0,0,0,0,69,0,28,0,0,England
SPD Smith,10,4,6,13,64,0,22,1,299,Australia
SE Marsh,44,24,20,46,64,0,22,1,300,Australia
CL White,0,0,0,0,64,0,22,1,301,Australia
GJ Maxwell,0,0,0,0,64,0,22,1,302,Australia
AM Rahane,29,4,25,40,33,0,27,0,0,India
S Dhawan,31,16,15,50,33,0,27,0,0,India
JWA Taylor,10,0,10,41,31,1,9,2,193,England
EJG Morgan,0,0,0,3,31,1,9,2,194,England
RS Bopara,0,0,0,0,31,1,9,2,195,England
GJ Maxwell,2,0,2,9,42,2,12,1,0,Australia
SPD Smith,38,24,14,44,42,2,12,1,0,Australia
MR Marsh,0,0,0,0,42,2,12,1,0,Australia
JE Root,19,8,11,24,44,2,14,2,149,England
RS Bopara,1,0,1,9,44,2,14,2,150,England
JC Buttler,0,0,0,0,44,2,14,2,151,England
Shakib Al Hasan,4,0,4,5,27,2,14,1,0,Bangladesh
Mominul Haque,19,4,15,34,27,2,14,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,27,2,14,1,0,Bangladesh
BRM Taylor,21,10,11,24,47,2,25,0,180,Zimbabwe
H Masakadza,36,24,12,43,47,2,25,0,181,Zimbabwe
RW Chakabva,0,0,0,0,47,2,25,0,182,Zimbabwe
Anamul Haque,23,8,15,42,40,0,14,0,0,Bangladesh
Tamim Iqbal,31,16,15,48,40,0,14,0,0,Bangladesh
SF Mire,5,0,5,22,42,3,10,1,175,Zimbabwe
RW Chakabva,2,0,2,5,42,3,10,1,176,Zimbabwe
Anamul Haque,36,20,16,53,31,0,24,0,0,Bangladesh
Tamim Iqbal,19,6,13,41,31,0,24,0,0,Bangladesh
BRM Taylor,26,20,6,34,43,3,23,0,154,Zimbabwe
SF Mire,11,4,7,20,43,3,23,0,155,Zimbabwe
RW Chakabva,0,0,0,0,43,3,23,0,156,Zimbabwe
Mushfiqur Rahim,11,8,3,10,25,1,13,3,0,Bangladesh
Mahmudullah,0,0,0,14,25,1,13,3,0,Bangladesh
T Maruma,4,0,4,16,45,0,6,2,229,Zimbabwe
BRM Taylor,2,0,2,7,45,0,6,2,230,Zimbabwe
SF Mire,0,0,0,0,45,0,6,2,231,Zimbabwe
V Sibanda,20,4,16,29,58,1,20,0,0,Zimbabwe
H Masakadza,49,38,11,48,58,1,20,0,0,Zimbabwe
BRM Taylor,0,0,0,0,58,1,20,0,0,Zimbabwe
Mahmudullah,17,8,9,26,42,3,18,1,114,Bangladesh
Mushfiqur Rahim,5,4,1,12,42,3,18,1,115,Bangladesh
Sabbir Rahman,0,0,0,0,42,3,18,1,116,Bangladesh
DM Bravo,10,4,6,29,41,1,23,0,0,West Indies
DR Smith,37,22,15,40,41,1,23,0,0,West Indies
MN Samuels,0,0,0,0,41,1,23,0,0,West Indies
AT Rayudu,12,4,8,19,52,2,22,0,183,India
S Dhawan,36,24,12,48,52,2,22,0,184,India
SK Raina,0,0,0,0,52,2,22,0,185,India
MS Dhoni,0,0,0,0,52,2,22,0,186,India
AT Rayudu,28,12,16,47,27,1,14,1,0,India
V Kohli,0,0,0,7,27,1,14,1,0,India
SK Raina,0,0,0,0,27,1,14,1,0,India
DR Smith,39,20,19,37,45,0,22,1,214,West Indies
KA Pollard,2,0,2,9,45,0,22,1,215,West Indies
AM Rahane,42,24,18,47,63,0,17,1,0,India
V Kohli,3,0,3,9,63,0,17,1,0,India
MN Samuels,7,4,3,12,17,1,19,1,253,West Indies
DM Bravo,23,12,11,38,17,1,19,1,254,West Indies
S Dhawan,28,20,8,46,38,0,25,0,0,India
AM Rahane,35,22,13,45,38,0,25,0,0,India
WU Tharanga,26,12,14,53,34,1,31,1,177,Sri Lanka
DPMD Jayawardene,8,6,2,7,34,1,31,1,178,Sri Lanka
S Prasanna,0,0,0,0,34,1,31,1,179,Sri Lanka
AD Mathews,1,0,1,2,47,1,14,2,0,Sri Lanka
KC Sangakkara,21,4,17,42,47,1,14,2,0,Sri Lanka
S Dhawan,27,4,23,44,31,1,18,0,273,India
AT Rayudu,14,4,10,28,31,1,18,0,274,India
DPMD Jayawardene,26,12,14,39,38,2,25,0,0,Sri Lanka
TM Dilshan,33,20,13,45,38,2,25,0,0,Sri Lanka
AT Rayudu,5,0,5,12,53,0,16,1,235,India
S Dhawan,33,16,17,32,53,0,16,1,236,India
V Kohli,1,0,1,5,43,1,24,1,0,India
RG Sharma,30,16,14,42,43,1,24,1,0,India
HDRL Thirimanne,9,4,5,15,47,4,32,0,236,Sri Lanka
AD Mathews,25,16,9,21,47,4,32,0,237,Sri Lanka
AD Mathews,0,0,0,0,46,2,21,1,0,Sri Lanka
DPMD Jayawardene,23,12,11,25,46,2,21,1,0,Sri Lanka
HDRL Thirimanne,0,0,0,0,46,2,21,1,0,Sri Lanka
V Kohli,35,20,15,37,33,2,33,0,278,India
AT Rayudu,20,12,8,33,33,2,33,0,279,India
AD Hales,42,24,18,36,70,1,37,0,0,England
JE Root,17,4,13,25,70,1,37,0,0,England
JC Buttler,0,0,0,0,70,1,37,0,0,England
F du Plessis,52,34,18,42,71,1,39,0,244,South Africa
Q de Kock,52,26,26,40,71,1,39,0,245,South Africa
AB de Villiers,0,0,0,0,71,1,39,0,246,South Africa
JP Duminy,0,0,0,0,71,1,39,0,247,South Africa
F du Plessis,30,18,12,33,50,1,13,1,0,South Africa
AB de Villiers,7,0,7,16,50,1,13,1,0,South Africa
JP Duminy,0,0,0,0,50,1,13,1,0,South Africa
JE Root,17,4,13,36,39,1,22,0,250,England
AD Hales,30,12,18,41,39,1,22,0,251,England
JE Root,20,8,12,26,49,1,20,0,0,England
AD Hales,29,16,13,43,49,1,20,0,0,England
Q de Kock,49,34,15,49,53,0,31,0,303,South Africa
HM Amla,35,24,11,44,53,0,31,0,304,South Africa
JE Root,15,8,7,27,36,1,29,0,0,England
AD Hales,44,28,16,48,36,1,29,0,0,England
EJG Morgan,0,0,0,0,36,1,29,0,0,England
BA Stokes,0,0,0,0,36,1,29,0,0,England
AB de Villiers,0,0,0,2,51,1,10,2,256,South Africa
JP Duminy,0,0,0,5,51,1,10,2,257,South Africa
AD Hales,38,20,18,48,55,1,18,1,0,England
EJG Morgan,0,0,0,3,55,1,18,1,0,England
BA Stokes,0,0,0,0,55,1,18,1,0,England
HM Amla,26,12,14,46,29,3,29,0,223,South Africa
AB de Villiers,24,18,6,23,29,3,29,0,224,South Africa
Mushfiqur Rahim,13,4,9,23,44,4,18,0,0,Bangladesh
Shakib Al Hasan,22,8,14,26,44,4,18,0,0,Bangladesh
Sabbir Rahman,0,0,0,0,44,4,18,0,0,Bangladesh
RR Rossouw,2,0,2,7,34,1,31,1,158,South Africa
F du Plessis,14,8,6,24,34,1,31,1,159,South Africa
F du Plessis,17,8,9,29,33,1,9,1,0,South Africa
RR Rossouw,1,0,1,15,33,1,9,1,0,South Africa
DA Miller,0,0,0,0,33,1,9,1,0,South Africa
Soumya Sarkar,41,28,13,39,51,2,37,0,161,Bangladesh
Mahmudullah,25,16,9,36,51,2,37,0,162,Bangladesh
RR Rossouw,17,8,9,26,29,2,19,1,0,South Africa
JP Duminy,0,0,0,0,29,2,19,1,0,South Africa
DA Miller,3,0,3,5,29,2,19,1,0,South Africa
Soumya Sarkar,47,28,19,41,57,0,29,0,157,Bangladesh
Tamim Iqbal,39,20,19,55,57,0,29,0,158,Bangladesh
RR Rossouw,9,4,5,22,38,1,20,0,0,South Africa
HM Amla,33,20,13,49,38,1,20,0,0,South Africa
KS Williamson,22,6,16,46,31,1,25,0,253,New Zealand
TWM Latham,33,18,15,43,31,1,25,0,254,New Zealand
RR Rossouw,39,20,19,50,47,2,20,0,0,South Africa
DA Miller,0,0,0,0,47,2,20,0,0,South Africa
AB de Villiers,18,4,14,29,47,2,20,0,0,South Africa
F Behardien,0,0,0,0,47,2,20,0,0,South Africa
MJ Guptill,36,24,12,51,53,0,27,0,195,New Zealand
TWM Latham,44,28,16,43,53,0,27,0,196,New Zealand
HM Amla,34,24,10,40,46,0,17,0,0,South Africa
MN van Wyk,29,24,5,52,46,0,17,0,0,South Africa
TWM Latham,34,18,16,41,38,1,27,0,216,New Zealand
KS Williamson,21,12,9,33,38,1,27,0,217,New Zealand
Mahmudullah,2,0,2,6,43,0,8,1,0,Bangladesh
Tamim Iqbal,29,16,13,49,43,0,8,1,0,Bangladesh
Azhar Ali,31,16,15,38,48,0,17,2,242,Pakistan
Haris Sohail,6,4,2,15,48,0,17,2,243,Pakistan
Haris Sohail,11,4,7,16,35,2,19,0,0,Pakistan
Azhar Ali,36,20,16,60,35,2,19,0,0,Pakistan
Fawad Alam,0,0,0,0,35,2,19,0,0,Pakistan
Mohammad Rizwan,0,0,0,0,35,2,19,0,0,Pakistan
Tamim Iqbal,60,52,8,50,80,1,14,1,223,Bangladesh
Mushfiqur Rahim,0,0,0,5,80,1,14,1,224,Bangladesh
Sami Aslam,40,28,12,43,56,0,22,0,0,Pakistan
Azhar Ali,38,16,22,50,56,0,22,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,56,0,22,0,0,Pakistan
Soumya Sarkar,45,30,15,55,45,0,28,0,245,Bangladesh
Tamim Iqbal,28,16,12,39,45,0,28,0,246,Bangladesh
HDRL Thirimanne,18,10,8,19,41,1,23,0,0,Sri Lanka
TM Dilshan,20,4,16,38,41,1,23,0,0,Sri Lanka
WU Tharanga,0,0,0,0,41,1,23,0,0,Sri Lanka
Babar Azam,1,0,1,4,51,1,19,1,254,Pakistan
Mohammad Hafeez,19,12,7,18,51,1,19,1,255,Pakistan
Azhar Ali,25,8,17,43,39,0,17,1,0,Pakistan
Mohammad Hafeez,1,0,1,5,39,0,17,1,0,Pakistan
Babar Azam,0,0,0,0,39,0,17,1,0,Pakistan
TM Dilshan,33,8,25,40,95,1,25,0,280,Sri Lanka
WU Tharanga,19,8,11,25,95,1,25,0,281,Sri Lanka
AD Mathews,0,0,0,0,95,1,25,0,282,Sri Lanka
Ahmed Shehzad,40,16,24,53,50,0,30,0,0,Pakistan
Azhar Ali,40,16,24,40,50,0,30,0,0,Pakistan
Mohammad Hafeez,0,0,0,0,50,0,30,0,0,Pakistan
WU Tharanga,16,8,8,18,50,2,30,0,171,Sri Lanka
AD Mathews,0,0,0,0,50,2,30,0,172,Sri Lanka
HDRL Thirimanne,30,16,14,33,50,2,30,0,173,Sri Lanka
LD Chandimal,0,0,0,0,50,2,30,0,174,Sri Lanka
TM Dilshan,34,12,22,37,43,1,22,0,0,Sri Lanka
HDRL Thirimanne,31,12,19,56,43,1,22,0,0,Sri Lanka
Mohammad Hafeez,7,4,3,15,69,0,24,1,245,Pakistan
Ahmed Shehzad,53,30,23,48,69,0,24,1,246,Pakistan
TM Dilshan,38,20,18,40,63,0,28,0,0,Sri Lanka
MDKJ Perera,53,34,19,50,63,0,28,0,0,Sri Lanka
Sarfraz Ahmed,1,0,1,1,49,1,33,1,197,Pakistan
Mohammad Hafeez,28,22,6,25,49,1,33,1,198,Pakistan
Shoaib Malik,0,0,0,0,49,1,33,1,199,Pakistan
Mohammad Hafeez,37,24,13,46,46,0,35,0,0,Pakistan
Azhar Ali,44,28,16,46,46,0,35,0,0,Pakistan
E Chigumbura,2,0,2,4,56,1,16,1,328,Zimbabwe
H Masakadza,11,4,7,19,56,1,16,1,329,Zimbabwe
CJ Chibhabha,48,32,16,49,41,0,18,0,0,Zimbabwe
V Sibanda,11,0,11,42,41,0,18,0,0,Zimbabwe
H Masakadza,0,0,0,0,41,0,18,0,0,Zimbabwe
Azhar Ali,31,20,11,37,48,1,21,1,267,Pakistan
Asad Shafiq,1,0,1,2,48,1,21,1,268,Pakistan
Tamim Iqbal,48,26,22,50,76,0,28,1,0,Bangladesh
Litton Das,2,0,2,2,76,0,28,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,76,0,28,1,0,Bangladesh
Shakib Al Hasan,0,0,0,0,76,0,28,1,0,Bangladesh
RG Sharma,51,18,33,55,57,0,24,0,219,India
S Dhawan,30,12,18,36,57,0,24,0,220,India
V Kohli,0,0,0,0,57,0,24,0,221,India
AM Rahane,0,0,0,0,57,0,24,0,222,India
S Dhawan,47,28,19,52,58,1,23,1,0,India
MS Dhoni,11,8,3,12,58,1,23,1,0,India
Soumya Sarkar,27,8,19,41,44,1,21,0,188,Bangladesh
Litton Das,25,12,13,29,44,1,21,0,189,Bangladesh
Mushfiqur Rahim,0,0,0,0,44,1,21,0,190,Bangladesh
Shakib Al Hasan,0,0,0,0,44,1,21,0,191,Bangladesh
S Dhawan,41,20,21,39,58,1,26,0,0,India
V Kohli,14,0,14,24,58,1,26,0,0,India
MS Dhoni,0,0,0,0,58,1,26,0,0,India
Litton Das,22,8,14,33,54,2,31,0,224,Bangladesh
Mushfiqur Rahim,18,6,12,16,54,2,31,0,225,Bangladesh
Shakib Al Hasan,0,0,0,0,54,2,31,0,226,Bangladesh
AT Rayudu,21,12,9,39,30,1,17,0,0,India
AM Rahane,25,12,13,43,30,1,17,0,0,India
MK Tiwary,0,0,0,0,30,1,17,0,0,India
H Masakadza,19,12,7,41,27,1,20,1,234,Zimbabwe
E Chigumbura,5,4,1,4,27,1,20,1,235,Zimbabwe
M Vijay,24,4,20,43,36,0,17,0,0,India
AM Rahane,29,12,17,50,36,0,17,0,0,India
CJ Chibhabha,32,20,12,49,31,2,20,1,200,Zimbabwe
SC Williams,3,0,3,12,31,2,20,1,201,Zimbabwe
MK Tiwary,8,0,8,21,30,2,20,0,0,India
RV Uthappa,14,4,10,30,30,2,20,0,0,India
