Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
N Deonarine,5,0,5,13,46,3,22,1,16,8,118,West Indies,0
DJ Bravo,32,12,20,38,46,3,22,1,8,6,118,West Indies,0
D Ramdin,0,0,0,0,46,3,22,1,0,0,118,West Indies,0
KS Williamson,1,0,1,4,37,0,18,1,0,9,0,New Zealand,1
MJ Guptill,7,0,7,39,37,0,18,1,6,7,0,New Zealand,1
DJ Bravo,2,0,2,2,39,2,24,1,0,8,131,West Indies,0
LMP Simmons,37,24,13,30,39,2,24,1,0,4,131,West Indies,0
J Charles,26,16,10,34,80,0,22,1,0,5,0,West Indies,0
KA Edwards,3,0,3,13,80,0,22,1,4,8,0,West Indies,0
LMP Simmons,0,0,0,0,80,0,22,1,0,4,0,West Indies,0
L Ronchi,1,0,1,1,47,3,22,2,0,5,152,New Zealand,1
CJ Anderson,14,8,6,14,47,3,22,2,8,7,152,New Zealand,1
NL McCullum,0,0,0,0,47,3,22,2,4,1,152,New Zealand,1
KS Williamson,17,4,13,34,33,2,22,0,12,9,0,New Zealand,1
LRPL Taylor,12,4,8,18,33,2,22,0,0,9,0,New Zealand,1
S Dhawan,29,12,17,38,37,1,20,0,0,3,254,India,0
V Kohli,25,16,9,31,37,1,20,0,0,9,254,India,0
AM Rahane,0,0,0,0,37,1,20,0,0,3,254,India,0
MJ Guptill,29,18,11,45,52,1,31,0,8,7,0,New Zealand,1
KS Williamson,34,16,18,35,52,1,31,0,0,7,0,New Zealand,1
V Kohli,27,18,9,21,36,2,26,0,0,9,268,India,0
AM Rahane,3,0,3,13,36,2,26,0,16,12,268,India,0
KS Williamson,13,0,13,28,42,1,19,0,4,10,0,New Zealand,1
MJ Guptill,28,12,16,53,42,1,19,0,0,7,0,New Zealand,1
SK Raina,1,0,1,1,66,1,9,2,4,2,297,India,0
AM Rahane,1,0,1,6,66,1,9,2,0,2,297,India,0
MS Dhoni,0,0,0,0,66,1,9,2,10,1,297,India,0
RG Sharma,25,12,13,45,26,2,20,0,4,4,0,India,0
AT Rayudu,16,12,4,27,26,2,20,0,0,4,0,India,0
LRPL Taylor,15,8,7,18,65,2,14,0,4,5,276,New Zealand,1
KS Williamson,10,4,6,27,65,2,14,0,0,7,276,New Zealand,1
KS Williamson,6,0,6,16,28,1,23,1,4,14,0,New Zealand,1
LRPL Taylor,12,8,4,15,28,1,23,1,4,5,0,New Zealand,1
AT Rayudu,3,0,3,7,20,2,14,1,4,3,211,India,0
V Kohli,16,4,12,32,20,2,14,1,12,5,211,India,0
AM Rahane,16,8,8,23,23,2,33,0,8,10,0,India,0
RG Sharma,29,18,11,46,23,2,33,0,4,6,0,India,0
AD Hales,36,20,16,46,49,0,11,3,0,3,157,England,1
EJG Morgan,0,0,0,5,49,0,11,3,8,4,157,England,1
AD Hales,40,20,20,42,47,0,24,0,0,2,0,England,1
AN Cook,31,12,19,48,47,0,24,0,4,8,0,England,1
IR Bell,0,0,0,0,47,0,24,0,0,4,0,England,1
AM Rahane,42,30,12,50,40,1,32,0,0,3,220,India,0
V Kohli,14,6,8,18,40,1,32,0,0,9,220,India,0
AT Rayudu,0,0,0,0,40,1,32,0,0,4,220,India,0
JE Root,12,8,4,25,22,3,15,0,0,8,0,England,1
EJG Morgan,3,0,3,22,22,3,15,0,8,3,0,England,1
S Dhawan,33,24,9,39,56,0,21,0,4,6,205,India,0
AM Rahane,44,30,14,53,56,0,21,0,16,6,205,India,0
AN Cook,37,24,13,49,47,2,25,0,0,9,0,England,1
JE Root,22,20,2,26,47,2,25,0,0,7,0,England,1
SK Raina,1,0,1,2,36,2,16,1,4,8,249,India,0
AT Rayudu,7,0,7,20,36,2,16,1,6,9,249,India,0
GS Ballance,22,12,10,31,38,1,31,0,4,11,0,England,1
IR Bell,36,18,18,36,38,1,31,0,4,10,0,England,1
AD Mathews,1,0,1,5,40,2,20,1,4,7,130,Sri Lanka,0
DPMD Jayawardene,18,4,14,30,40,2,20,1,12,5,130,Sri Lanka,0
LD Chandimal,0,0,0,0,40,2,20,1,4,4,130,Sri Lanka,0
TM Dilshan,28,8,20,35,29,1,17,0,4,8,0,Sri Lanka,0
KC Sangakkara,8,4,4,21,29,1,17,0,0,10,0,Sri Lanka,0
EJG Morgan,11,4,7,33,26,4,15,1,8,6,91,England,1
JC Buttler,0,0,0,0,26,4,15,1,4,0,91,England,1
CJ Jordan,0,0,0,0,26,4,15,1,0,1,91,England,1
JC Tredwell,0,0,0,0,26,4,15,1,0,1,91,England,1
DPMD Jayawardene,10,4,6,27,24,2,14,1,0,2,0,Sri Lanka,0
LD Chandimal,6,0,6,14,24,2,14,1,0,0,0,Sri Lanka,0
AD Mathews,0,0,0,0,24,2,14,1,8,3,0,Sri Lanka,0
SMA Priyanjan,0,0,0,0,24,2,14,1,0,2,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,24,2,14,1,0,1,0,Sri Lanka,0
TM Dilshan,35,12,23,51,42,1,20,0,0,7,0,Sri Lanka,0
KC Sangakkara,8,0,8,27,42,1,20,0,24,4,0,Sri Lanka,0
GS Ballance,25,8,17,44,29,2,24,0,0,14,284,England,1
JE Root,20,4,16,33,29,2,24,0,0,8,284,England,1
AN Cook,34,12,22,50,45,0,26,1,0,12,0,England,1
GS Ballance,0,0,0,0,45,0,26,1,0,10,0,England,1
DPMD Jayawardene,3,0,3,9,47,2,8,1,4,5,205,Sri Lanka,0
HDRL Thirimanne,3,0,3,16,47,2,8,1,0,4,205,Sri Lanka,0
Mushfiqur Rahim,30,18,12,41,30,3,19,0,4,9,0,Bangladesh,1
Naeem Islam,1,0,1,24,30,3,19,0,8,3,0,Bangladesh,1
LRPL Taylor,8,8,0,7,36,1,20,1,0,0,160,New Zealand,0
GD Elliott,25,8,17,46,36,1,20,1,0,3,160,New Zealand,0
CJ Anderson,0,0,0,0,36,1,20,1,14,6,160,New Zealand,0
Tamim Iqbal,29,22,7,43,30,0,21,0,0,8,0,Bangladesh,1
Shamsur Rahman,22,12,10,49,30,0,21,0,0,3,0,Bangladesh,1
Mominul Haque,0,0,0,0,30,0,21,0,8,4,0,Bangladesh,1
CJ Anderson,5,4,1,8,27,1,13,2,4,3,191,New Zealand,0
LRPL Taylor,1,0,1,3,27,1,13,2,4,6,191,New Zealand,0
TWM Latham,20,0,20,51,52,0,15,1,12,9,0,New Zealand,0
GD Elliott,1,0,1,2,52,0,15,1,0,2,0,New Zealand,0
LRPL Taylor,0,0,0,0,52,0,15,1,0,5,0,New Zealand,0
Mominul Haque,11,0,11,17,63,1,31,0,16,5,287,Bangladesh,1
Shamsur Rahman,61,42,19,57,63,1,31,0,0,5,287,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,63,1,31,0,0,2,287,Bangladesh,1
Naeem Islam,0,0,0,0,63,1,31,0,4,0,287,Bangladesh,1
KC Sangakkara,29,12,17,35,47,1,25,0,8,13,0,Sri Lanka,1
TM Dilshan,39,28,11,50,47,1,25,0,8,4,0,Sri Lanka,1
TWM Latham,61,38,23,49,62,3,37,1,12,9,196,New Zealand,0
L Ronchi,15,4,11,11,62,3,37,1,30,4,196,New Zealand,0
TM Dilshan,41,28,13,41,55,0,32,2,4,8,0,Sri Lanka,1
HDRL Thirimanne,0,0,0,2,55,0,32,2,12,3,0,Sri Lanka,1
AD Mathews,0,0,0,0,55,0,32,2,0,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,55,0,32,2,0,0,0,Sri Lanka,1
L Ronchi,13,8,5,15,23,4,15,1,4,6,120,New Zealand,0
JDS Neesham,6,0,6,19,23,4,15,1,4,9,120,New Zealand,0
NL McCullum,0,0,0,0,23,4,15,1,0,4,120,New Zealand,0
LMP Simmons,3,0,3,6,62,1,18,2,0,7,0,West Indies,0
DM Bravo,11,6,5,13,62,1,18,2,8,8,0,West Indies,0
RG Sharma,41,22,19,50,50,1,31,0,16,8,193,India,1
V Kohli,35,20,15,38,50,1,31,0,0,5,193,India,1
V Kohli,18,0,18,27,44,1,21,1,4,9,0,India,1
Yuvraj Singh,0,0,0,8,44,1,21,1,8,6,0,India,1
KOA Powell,32,20,12,40,60,2,20,0,0,7,280,West Indies,0
DM Bravo,28,20,8,31,60,2,20,0,8,7,280,West Indies,0
KOA Powell,36,20,16,39,39,1,33,0,4,3,0,West Indies,0
MN Samuels,25,12,13,31,39,1,33,0,14,3,0,West Indies,0
Yuvraj Singh,8,4,4,17,57,2,21,0,12,7,257,India,1
S Dhawan,47,36,11,41,57,2,21,0,4,5,257,India,1
Ahmed Shehzad,21,8,13,46,29,0,16,0,4,7,0,Pakistan,0
Nasir Jamshed,24,4,20,46,29,0,16,0,0,0,0,Pakistan,0
Mohammad Hafeez,0,0,0,0,29,0,16,0,4,1,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,29,0,16,0,0,2,0,Pakistan,0
AB de Villiers,6,4,2,7,51,2,19,1,0,4,194,South Africa,1
JH Kallis,30,22,8,40,51,2,19,1,0,8,194,South Africa,1
JP Duminy,0,0,0,0,51,2,19,1,0,2,194,South Africa,1
Sohaib Maqsood,17,8,9,26,33,2,24,0,0,6,0,Pakistan,0
Ahmed Shehzad,30,12,18,51,33,2,24,0,16,8,0,Pakistan,0
Q de Kock,25,8,17,35,30,1,25,0,10,10,244,South Africa,1
HM Amla,29,12,17,48,30,1,25,0,4,7,244,South Africa,1
Sohaib Maqsood,24,16,8,37,35,2,19,1,0,1,0,Pakistan,0
Misbah-ul-Haq,4,0,4,12,35,2,19,1,8,5,0,Pakistan,0
Umar Akmal,0,0,0,0,35,2,19,1,0,2,0,Pakistan,0
HM Amla,35,20,15,42,49,1,20,1,4,2,176,South Africa,1
JP Duminy,12,8,4,12,49,1,20,1,0,4,176,South Africa,1
AB de Villiers,0,0,0,0,49,1,20,1,0,6,176,South Africa,1
DA Miller,0,0,0,0,49,1,20,1,0,1,176,South Africa,1
KDK Vithanage,0,0,0,0,39,2,14,3,4,3,0,Sri Lanka,0
AD Mathews,3,0,3,11,39,2,14,3,0,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,39,2,14,3,0,0,0,Sri Lanka,0
NLTC Perera,0,0,0,0,39,2,14,3,0,0,0,Sri Lanka,0
Shamsur Rahman,32,10,22,35,46,1,30,1,28,2,162,Bangladesh,1
Mushfiqur Rahim,0,0,0,2,46,1,30,1,0,5,162,Bangladesh,1
Shakib Al Hasan,0,0,0,0,46,1,30,1,0,1,162,Bangladesh,1
SMA Priyanjan,3,0,3,11,51,2,15,1,4,2,0,Sri Lanka,0
KC Sangakkara,38,20,18,44,51,2,15,1,4,6,0,Sri Lanka,0
Mushfiqur Rahim,5,0,5,6,41,1,22,2,14,10,215,Bangladesh,1
Shakib Al Hasan,1,0,1,4,41,1,22,2,14,8,215,Bangladesh,1
Mominul Haque,29,16,13,32,39,1,16,0,4,12,0,Bangladesh,1
Shamsur Rahman,24,8,16,43,39,1,16,0,0,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,39,1,16,0,0,8,0,Bangladesh,1
MDKJ Perera,31,16,15,45,42,0,16,1,0,6,240,Sri Lanka,0
KDK Vithanage,9,4,5,14,42,0,16,1,0,0,240,Sri Lanka,0
LD Chandimal,0,0,0,0,42,0,16,1,0,8,240,Sri Lanka,0
NJ O'Brien,6,0,6,11,35,1,22,1,0,6,0,Ireland,0
EC Joyce,22,8,14,42,35,1,22,1,0,3,0,Ireland,0
GC Wilson,0,0,0,0,35,1,22,1,0,5,0,Ireland,0
KOA Powell,35,20,15,43,43,0,43,0,0,5,193,West Indies,1
DR Smith,51,38,13,49,43,0,43,0,0,4,193,West Indies,1
KA Edwards,0,0,0,0,43,0,43,0,0,2,193,West Indies,1
DM Bravo,0,0,0,0,43,0,43,0,0,0,193,West Indies,1
WU Tharanga,20,12,8,41,27,2,17,0,0,4,0,Sri Lanka,0
LD Chandimal,16,8,8,23,27,2,17,0,4,5,0,Sri Lanka,0
AD Mathews,0,0,0,0,27,2,17,0,4,1,0,Sri Lanka,0
NJ O'Brien,30,20,10,24,31,2,25,0,0,3,134,Ireland,1
WTS Porterfield,22,16,6,54,31,2,25,0,0,5,134,Ireland,1
GC Wilson,0,0,0,0,31,2,25,0,0,3,134,Ireland,1
KC Sangakkara,18,12,6,21,38,1,26,0,4,10,0,Sri Lanka,0
HDRL Thirimanne,32,16,16,45,38,1,26,0,8,11,0,Sri Lanka,0
Misbah-ul-Haq,3,0,3,5,54,1,24,2,4,10,272,Pakistan,0
Sohaib Maqsood,3,0,3,7,54,1,24,2,0,4,272,Pakistan,0
Mushfiqur Rahim,5,0,5,12,35,1,18,1,0,10,0,Bangladesh,1
Anamul Haque,18,8,10,39,35,1,18,1,16,9,0,Bangladesh,1
V Kohli,9,4,5,14,36,0,22,2,12,8,270,India,0
AM Rahane,0,0,0,4,36,0,22,2,6,3,270,India,0
S Dhawan,35,16,19,47,37,1,25,0,4,6,0,India,0
V Kohli,14,8,6,15,37,1,25,0,4,8,0,India,0
MDKJ Perera,36,18,18,42,50,0,21,0,6,6,258,Sri Lanka,0
HDRL Thirimanne,35,22,13,48,50,0,21,0,0,3,258,Sri Lanka,0
KC Sangakkara,0,0,0,0,50,0,21,0,0,5,258,Sri Lanka,0
AM Rahane,11,8,3,19,58,2,21,0,0,6,0,India,0
RG Sharma,53,40,13,48,58,2,21,0,0,3,0,India,0
Mohammad Hafeez,14,6,8,16,56,0,25,2,4,8,233,Pakistan,0
Misbah-ul-Haq,0,0,0,0,56,0,25,2,0,1,233,Pakistan,0
Umar Akmal,0,0,0,0,56,0,25,2,0,2,233,Pakistan,0
Imrul Kayes,21,8,13,42,33,0,29,0,10,5,0,Bangladesh,1
Anamul Haque,41,28,13,53,33,0,29,0,16,5,0,Bangladesh,1
Ahmed Shehzad,24,12,12,52,44,0,28,0,8,6,317,Pakistan,0
Mohammad Hafeez,48,32,16,42,44,0,28,0,0,4,317,Pakistan,0
Anamul Haque,26,8,18,40,38,0,23,0,6,5,0,Bangladesh,1
Shamsur Rahman,35,24,11,51,38,0,23,0,0,4,0,Bangladesh,1
Mominul Haque,0,0,0,0,38,0,23,0,0,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,38,0,23,0,0,1,0,Bangladesh,1
AD Mathews,1,0,1,2,29,3,18,1,0,5,200,Sri Lanka,0
HDRL Thirimanne,20,8,12,38,29,3,18,1,4,6,200,Sri Lanka,0
Misbah-ul-Haq,10,4,6,29,27,3,12,0,0,9,0,Pakistan,0
Fawad Alam,13,8,5,35,27,3,12,0,0,6,0,Pakistan,0
HDRL Thirimanne,32,24,8,36,56,0,24,2,0,5,254,Sri Lanka,0
DPMD Jayawardene,6,4,2,16,56,0,24,2,14,6,254,Sri Lanka,0
HM Amla,50,32,18,52,52,2,24,0,8,8,0,South Africa,1
AB de Villiers,26,12,14,30,52,2,24,0,0,5,0,South Africa,1
DA Miller,0,0,0,0,52,2,24,0,4,0,0,South Africa,1
D Ramdin,2,0,2,6,64,2,20,2,4,6,158,West Indies,0
JL Carter,0,0,0,0,64,2,20,2,8,5,158,West Indies,0
HM Amla,39,16,23,49,49,0,21,0,4,11,0,South Africa,1
RR Rossouw,31,8,23,42,49,0,21,0,4,8,0,South Africa,1
DR Smith,45,28,17,49,56,2,16,0,14,5,268,West Indies,0
MN Samuels,7,4,3,19,56,2,16,0,6,8,268,West Indies,0
MN Samuels,23,16,7,32,32,3,10,1,0,3,0,West Indies,0
JL Carter,1,0,1,9,32,3,10,1,0,5,0,West Indies,0
AD Russell,0,0,0,0,32,3,10,1,0,4,0,West Indies,0
HM Amla,36,20,16,43,38,1,15,0,4,4,120,South Africa,1
F du Plessis,10,0,10,34,38,1,15,0,12,15,120,South Africa,1
DA Miller,20,12,8,26,38,3,27,1,8,3,0,South Africa,1
JP Duminy,0,0,0,2,38,3,27,1,0,4,0,South Africa,1
MN Samuels,12,4,8,26,25,2,17,1,14,6,245,West Indies,0
D Ramdin,2,0,2,3,25,2,17,1,0,1,245,West Indies,0
JL Carter,0,0,0,0,25,2,17,1,4,1,245,West Indies,0
RR Rossouw,7,0,7,19,51,2,15,0,4,11,0,South Africa,1
HM Amla,39,22,17,40,51,2,15,0,0,8,0,South Africa,1
D Ramdin,1,0,1,2,64,1,15,2,0,9,219,West Indies,0
MN Samuels,4,0,4,9,64,1,15,2,0,9,219,West Indies,0
SPD Smith,21,12,9,38,34,1,25,0,14,8,0,Australia,0
DA Warner,38,20,18,52,34,1,25,0,0,5,0,Australia,0
GJ Bailey,0,0,0,0,34,1,25,0,0,6,0,Australia,0
Umar Akmal,2,0,2,2,41,1,14,3,4,7,147,Pakistan,0
Fawad Alam,2,0,2,8,41,1,14,3,0,4,147,Pakistan,0
Ahmed Shehzad,32,12,20,44,43,0,22,0,4,11,0,Pakistan,0
Sarfraz Ahmed,33,12,21,48,43,0,22,0,10,4,0,Pakistan,0
GJ Maxwell,2,0,2,7,57,2,7,1,8,7,203,Australia,0
GJ Bailey,7,4,3,31,57,2,7,1,8,4,203,Australia,0
DA Warner,37,20,17,41,48,0,20,1,10,6,0,Australia,0
SPD Smith,13,8,5,15,48,0,20,1,0,13,0,Australia,0
Sarfraz Ahmed,27,8,19,36,45,0,16,1,0,5,206,Pakistan,0
Asad Shafiq,8,4,4,16,45,0,16,1,8,5,206,Pakistan,0
Fawad Alam,0,0,0,0,45,0,16,1,0,0,206,Pakistan,0
Sohaib Maqsood,0,0,0,0,45,0,16,1,0,3,206,Pakistan,0
AB de Villiers,7,4,3,8,41,0,18,2,0,11,0,South Africa,0
HM Amla,25,4,21,48,41,0,18,2,8,7,0,South Africa,0
TM Dilshan,38,20,18,39,56,1,33,0,0,2,219,Sri Lanka,1
KC Sangakkara,17,4,13,19,56,1,33,0,4,10,219,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,56,1,33,0,0,8,219,Sri Lanka,1
HDRL Thirimanne,15,4,11,21,65,2,22,0,4,5,0,Sri Lanka,1
TM Dilshan,58,32,26,54,65,2,22,0,0,9,0,Sri Lanka,1
AB de Villiers,17,8,9,25,50,2,24,0,4,8,168,South Africa,0
HM Amla,52,32,20,52,50,2,24,0,4,11,168,South Africa,0
JP Duminy,0,0,0,0,50,2,24,0,0,1,168,South Africa,0
HM Amla,28,8,20,38,62,0,20,0,8,9,0,South Africa,0
Q de Kock,54,38,16,53,62,0,20,0,4,6,0,South Africa,0
HDRL Thirimanne,1,0,1,7,92,1,16,3,0,10,230,Sri Lanka,1
AD Mathews,2,0,2,3,92,1,16,3,0,3,230,Sri Lanka,1
Imrul Kayes,6,4,2,7,30,0,21,1,0,3,0,Bangladesh,0
Anamul Haque,19,4,15,39,30,0,21,1,4,7,0,Bangladesh,0
Shamsur Rahman,0,0,0,0,30,0,21,1,4,4,0,Bangladesh,0
D Ramdin,11,4,7,9,20,2,19,3,10,8,214,West Indies,1
KA Pollard,3,0,3,9,20,2,19,3,14,5,214,West Indies,1
DM Bravo,22,8,14,31,37,1,29,0,0,8,0,West Indies,1
CH Gayle,44,36,8,54,37,1,29,0,6,7,0,West Indies,1
Tamim Iqbal,36,20,16,50,41,3,13,0,0,1,66,Bangladesh,0
Mushfiqur Rahim,6,0,6,15,41,3,13,0,0,0,66,Bangladesh,0
Mahmudullah,0,0,0,0,41,3,13,0,0,0,66,Bangladesh,0
Nasir Hossain,0,0,0,0,41,3,13,0,0,6,66,Bangladesh,0
Sohag Gazi,0,0,0,0,41,3,13,0,0,2,66,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,41,3,13,0,0,1,66,Bangladesh,0
D Ramdin,19,10,9,26,30,2,25,0,8,11,0,West Indies,1
DM Bravo,24,16,8,36,30,2,25,0,6,6,0,West Indies,1
Mushfiqur Rahim,26,16,10,36,41,2,30,0,0,9,231,Bangladesh,0
Tamim Iqbal,44,32,12,48,41,2,30,0,4,4,231,Bangladesh,0
HM Amla,26,8,18,38,58,0,22,0,4,6,0,South Africa,0
Q de Kock,54,34,20,52,58,0,22,0,4,5,0,South Africa,0
SC Williams,8,4,4,13,29,2,16,1,4,11,208,Zimbabwe,1
H Masakadza,11,0,11,24,29,2,16,1,8,7,208,Zimbabwe,1
JP Duminy,4,0,4,10,54,1,12,2,4,11,0,South Africa,0
F du Plessis,8,0,8,19,54,1,12,2,4,8,0,South Africa,0
SC Williams,6,4,2,9,23,2,12,1,0,3,180,Zimbabwe,1
BRM Taylor,10,4,6,24,23,2,12,1,4,0,180,Zimbabwe,1
E Chigumbura,0,0,0,0,23,2,12,1,0,7,180,Zimbabwe,1
SC Williams,6,0,6,18,49,2,15,1,0,9,0,Zimbabwe,1
E Chigumbura,24,12,12,46,49,2,15,1,4,4,0,Zimbabwe,1
Q de Kock,37,14,23,52,65,1,13,1,4,12,166,South Africa,0
JP Duminy,1,0,1,8,65,1,13,1,0,5,166,South Africa,0
AJ Finch,43,30,13,48,42,0,33,0,4,0,0,Australia,0
BJ Haddin,32,10,22,45,42,0,33,0,10,4,0,Australia,0
MR Marsh,0,0,0,0,42,0,33,0,0,3,0,Australia,0
H Masakadza,30,14,16,41,36,1,28,1,4,3,144,Zimbabwe,1
BRM Taylor,0,0,0,3,36,1,28,1,8,2,144,Zimbabwe,1
E Chigumbura,0,0,0,0,36,1,28,1,0,0,144,Zimbabwe,1
AJ Finch,30,12,18,40,59,0,20,0,0,8,0,Australia,0
PJ Hughes,49,32,17,53,59,0,20,0,0,2,0,Australia,0
MR Marsh,0,0,0,0,59,0,20,0,0,1,0,Australia,0
F du Plessis,19,8,11,30,51,2,26,0,16,11,319,South Africa,0
AB de Villiers,15,8,7,15,51,2,26,0,4,7,319,South Africa,0
Q de Kock,42,24,18,38,52,0,25,0,4,10,0,South Africa,0
HM Amla,35,12,23,52,52,0,25,0,6,8,0,South Africa,0
SC Williams,4,0,4,9,41,2,14,1,6,4,163,Zimbabwe,1
Sikandar Raza,26,18,8,34,41,2,14,1,0,9,163,Zimbabwe,1
MN Waller,0,0,0,0,41,2,14,1,0,3,163,Zimbabwe,1
GJ Maxwell,7,6,1,8,30,1,18,2,4,2,0,Australia,0
MJ Clarke,19,4,15,35,30,1,18,2,0,6,0,Australia,0
MR Marsh,0,0,0,0,30,1,18,2,4,2,0,Australia,0
BRM Taylor,7,4,3,6,33,0,12,2,12,6,188,Zimbabwe,1
H Masakadza,1,0,1,8,33,0,12,2,10,6,188,Zimbabwe,1
PJ Hughes,32,16,16,35,40,0,21,1,4,11,0,Australia,0
SPD Smith,13,8,5,19,40,0,21,1,0,9,0,Australia,0
AB de Villiers,5,0,5,16,31,2,26,0,0,1,204,South Africa,0
F du Plessis,34,22,12,41,31,2,26,0,4,5,204,South Africa,0
JP Duminy,0,0,0,0,31,2,26,0,0,6,204,South Africa,0
RR Rossouw,21,8,13,21,36,2,34,0,12,1,0,South Africa,0
F du Plessis,33,8,25,44,36,2,34,0,4,3,0,South Africa,0
H Masakadza,17,0,17,27,45,2,21,0,6,3,196,Zimbabwe,1
BRM Taylor,9,4,5,16,45,2,21,0,0,4,196,Zimbabwe,1
SC Williams,0,0,0,0,45,2,21,0,0,3,196,Zimbabwe,1
E Chigumbura,0,0,0,0,45,2,21,0,0,1,196,Zimbabwe,1
GJ Bailey,4,0,4,11,49,2,9,0,0,8,0,Australia,0
AJ Finch,29,16,13,49,49,2,9,0,0,9,0,Australia,0
MR Marsh,0,0,0,0,49,2,9,0,0,2,0,Australia,0
HM Amla,38,8,30,52,49,1,29,0,0,10,218,South Africa,0
F du Plessis,33,18,15,32,49,1,29,0,8,10,218,South Africa,0
TWM Latham,1,0,1,3,44,2,18,1,0,7,0,New Zealand,0
LRPL Taylor,11,4,7,16,44,2,18,1,4,6,0,New Zealand,0
Younis Khan,2,0,2,9,34,1,11,2,0,2,238,Pakistan,0
Haris Sohail,4,0,4,8,34,1,11,2,0,5,238,Pakistan,0
Misbah-ul-Haq,0,0,0,0,34,1,11,2,0,2,238,Pakistan,0
Mohammad Hafeez,32,20,12,42,42,3,18,0,14,6,0,Pakistan,0
Haris Sohail,21,8,13,34,42,3,18,0,6,6,0,Pakistan,0
DG Brownlie,42,32,10,53,56,0,23,0,0,5,240,New Zealand,0
AP Devcich,37,24,13,43,56,0,23,0,4,9,240,New Zealand,0
KS Williamson,0,0,0,0,56,0,23,0,4,2,240,New Zealand,0
Ahmed Shehzad,43,26,17,47,65,1,21,0,10,6,0,Pakistan,0
Younis Khan,10,4,6,21,65,1,21,0,4,5,0,Pakistan,0
TWM Latham,4,0,4,11,47,2,22,1,4,8,208,New Zealand,0
KS Williamson,22,8,14,31,47,2,22,1,16,7,208,New Zealand,0
MJ Guptill,30,12,18,48,50,0,19,0,12,6,0,New Zealand,0
DG Brownlie,39,24,15,44,50,0,19,0,0,3,0,New Zealand,0
KS Williamson,0,0,0,0,50,0,19,0,8,8,0,New Zealand,0
Mohammad Hafeez,3,0,3,10,28,1,25,1,0,0,277,Pakistan,0
Haris Sohail,0,0,0,0,28,1,25,1,8,4,277,Pakistan,0
Younis Khan,20,12,8,33,28,1,25,1,0,4,277,Pakistan,0
DG Brownlie,23,8,15,41,39,1,19,0,4,7,0,New Zealand,0
KS Williamson,27,12,15,42,39,1,19,0,4,10,0,New Zealand,0
LRPL Taylor,0,0,0,0,39,1,19,0,0,1,0,New Zealand,0
Ahmed Shehzad,23,4,19,41,25,2,22,1,0,12,204,Pakistan,0
Haris Sohail,5,0,5,6,25,2,22,1,0,6,204,Pakistan,0
JE Root,54,28,26,46,68,2,32,0,18,8,0,England,1
EJG Morgan,26,6,20,25,68,2,32,0,10,5,0,England,1
LRPL Taylor,15,4,11,19,66,2,32,1,10,9,181,New Zealand,0
GD Elliott,6,4,2,7,66,2,32,1,0,9,181,New Zealand,0
KS Williamson,17,4,13,28,74,1,21,0,12,3,0,New Zealand,0
MJ Guptill,39,22,17,44,74,1,21,0,8,3,0,New Zealand,0
LRPL Taylor,0,0,0,0,74,1,21,0,0,0,0,New Zealand,0
JE Root,4,0,4,6,64,0,33,1,0,2,356,England,1
AD Hales,54,42,12,47,64,0,33,1,0,0,356,England,1
BA Stokes,0,0,0,0,64,0,33,1,14,13,356,England,1
EJG Morgan,0,0,0,0,64,0,33,1,6,9,356,England,1
EJG Morgan,15,4,11,25,39,2,38,0,6,10,0,England,1
JE Root,30,20,10,30,39,2,38,0,4,11,0,England,1
KS Williamson,38,20,18,37,58,2,26,0,16,14,289,New Zealand,0
LRPL Taylor,33,20,13,39,58,2,26,0,4,9,289,New Zealand,0
MJ Guptill,47,34,13,55,61,0,24,1,4,2,0,New Zealand,0
KS Williamson,3,0,3,7,61,0,24,1,16,5,0,New Zealand,0
LRPL Taylor,0,0,0,0,61,0,24,1,0,0,0,New Zealand,0
EJG Morgan,9,4,5,7,94,0,29,2,6,8,344,England,1
JE Root,9,4,5,10,94,0,29,2,8,12,344,England,1
KS Williamson,36,16,20,47,58,1,18,0,4,10,0,New Zealand,0
MJ Guptill,34,16,18,40,58,1,18,0,4,6,0,New Zealand,0
LRPL Taylor,0,0,0,0,58,1,18,0,0,1,0,New Zealand,0
JM Bairstow,26,12,14,28,45,5,42,0,8,11,178,England,1
SW Billings,27,12,15,21,45,5,42,0,10,4,178,England,1
DJ Willey,0,0,0,0,45,5,42,0,4,3,178,England,1
JA Burns,52,30,22,47,79,0,25,0,4,8,0,Australia,0
DA Warner,52,30,22,44,79,0,25,0,0,5,0,Australia,0
NJ O'Brien,38,16,22,47,50,2,38,1,4,3,140,Ireland,1
A Balbirnie,2,0,2,2,50,2,38,1,4,6,140,Ireland,1
GC Wilson,0,0,0,0,50,2,38,1,0,1,140,Ireland,1
