Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Younis Khan,10,4,6,21,65,1,21,0,9,4,0,Pakistan,0
TWM Latham,4,0,4,11,47,2,22,1,12,4,208,New Zealand,0
KS Williamson,22,8,14,31,47,2,22,1,23,16,208,New Zealand,0
MJ Guptill,30,12,18,48,50,0,19,0,18,12,0,New Zealand,0
DG Brownlie,39,24,15,44,50,0,19,0,3,0,0,New Zealand,0
KS Williamson,0,0,0,0,50,0,19,0,16,8,0,New Zealand,0
Mohammad Hafeez,3,0,3,10,28,1,25,1,0,0,277,Pakistan,0
Haris Sohail,0,0,0,0,28,1,25,1,12,8,277,Pakistan,0
Younis Khan,20,12,8,33,28,1,25,1,4,0,277,Pakistan,0
DG Brownlie,23,8,15,41,39,1,19,0,11,4,0,New Zealand,0
KS Williamson,27,12,15,42,39,1,19,0,14,4,0,New Zealand,0
LRPL Taylor,0,0,0,0,39,1,19,0,1,0,0,New Zealand,0
Ahmed Shehzad,23,4,19,41,25,2,22,1,12,0,204,Pakistan,0
Haris Sohail,5,0,5,6,25,2,22,1,6,0,204,Pakistan,0
JE Root,54,28,26,46,68,2,32,0,26,18,0,England,1
EJG Morgan,26,6,20,25,68,2,32,0,15,10,0,England,1
LRPL Taylor,15,4,11,19,66,2,32,1,19,10,181,New Zealand,0
GD Elliott,6,4,2,7,66,2,32,1,9,0,181,New Zealand,0
KS Williamson,17,4,13,28,74,1,21,0,15,12,0,New Zealand,0
MJ Guptill,39,22,17,44,74,1,21,0,11,8,0,New Zealand,0
LRPL Taylor,0,0,0,0,74,1,21,0,0,0,0,New Zealand,0
JE Root,4,0,4,6,64,0,33,1,2,0,356,England,1
AD Hales,54,42,12,47,64,0,33,1,0,0,356,England,1
BA Stokes,0,0,0,0,64,0,33,1,27,14,356,England,1
EJG Morgan,0,0,0,0,64,0,33,1,15,6,356,England,1
EJG Morgan,15,4,11,25,39,2,38,0,16,6,0,England,1
JE Root,30,20,10,30,39,2,38,0,15,4,0,England,1
KS Williamson,38,20,18,37,58,2,26,0,30,16,289,New Zealand,0
LRPL Taylor,33,20,13,39,58,2,26,0,13,4,289,New Zealand,0
MJ Guptill,47,34,13,55,61,0,24,1,6,4,0,New Zealand,0
KS Williamson,3,0,3,7,61,0,24,1,21,16,0,New Zealand,0
LRPL Taylor,0,0,0,0,61,0,24,1,0,0,0,New Zealand,0
EJG Morgan,9,4,5,7,94,0,29,2,14,6,344,England,1
JE Root,9,4,5,10,94,0,29,2,20,8,344,England,1
KS Williamson,36,16,20,47,58,1,18,0,14,4,0,New Zealand,0
MJ Guptill,34,16,18,40,58,1,18,0,10,4,0,New Zealand,0
LRPL Taylor,0,0,0,0,58,1,18,0,1,0,0,New Zealand,0
JM Bairstow,26,12,14,28,45,5,42,0,19,8,178,England,1
SW Billings,27,12,15,21,45,5,42,0,14,10,178,England,1
DJ Willey,0,0,0,0,45,5,42,0,7,4,178,England,1
JA Burns,52,30,22,47,79,0,25,0,12,4,0,Australia,0
DA Warner,52,30,22,44,79,0,25,0,5,0,0,Australia,0
NJ O'Brien,38,16,22,47,50,2,38,1,7,4,140,Ireland,1
A Balbirnie,2,0,2,2,50,2,38,1,10,4,140,Ireland,1
GC Wilson,0,0,0,0,50,2,38,1,1,0,140,Ireland,1
SR Thompson,0,0,0,0,50,2,38,1,17,12,140,Ireland,1
JF Mooney,0,0,0,0,50,2,38,1,0,0,140,Ireland,1
DA Warner,31,16,15,35,52,0,24,1,13,8,0,Australia,0
SPD Smith,1,0,1,2,52,0,24,1,9,4,0,Australia,0
JJ Roy,59,44,15,56,61,0,32,1,8,0,242,England,1
JWA Taylor,12,6,6,13,61,0,32,1,13,4,242,England,1
EJG Morgan,0,0,0,0,61,0,32,1,2,0,242,England,1
SPD Smith,27,20,7,41,44,2,21,0,13,4,0,Australia,0
GJ Bailey,15,4,11,23,44,2,21,0,19,8,0,Australia,0
EJG Morgan,4,0,4,5,53,1,21,1,10,0,229,England,1
JWA Taylor,21,8,13,34,53,1,21,1,20,12,229,England,1
JWA Taylor,9,0,9,14,52,1,29,1,11,0,0,England,1
EJG Morgan,0,0,0,0,52,1,29,1,15,8,0,England,1
AJ Finch,37,24,13,43,49,1,22,0,13,8,198,Australia,0
SPD Smith,25,12,13,31,49,1,22,0,0,0,198,Australia,0
GJ Bailey,0,0,0,0,49,1,22,0,13,0,198,Australia,0
GJ Bailey,11,4,7,20,31,3,32,0,17,8,0,Australia,0
GJ Maxwell,30,20,10,25,31,3,32,0,11,4,0,Australia,0
EJG Morgan,7,0,7,16,69,1,15,1,10,4,292,England,1
JWA Taylor,41,32,9,41,69,1,15,1,0,0,292,England,1
BA Stokes,0,0,0,0,69,1,15,1,9,0,292,England,1
MM Ali,4,4,0,3,39,4,27,1,1,0,0,England,1
BA Stokes,31,24,7,33,39,4,27,1,11,6,0,England,1
DJ Willey,0,0,0,0,39,4,27,1,0,0,0,England,1
AU Rashid,0,0,0,0,39,4,27,1,5,4,0,England,1
AJ Finch,26,22,4,28,30,2,35,0,26,20,124,Australia,0
GJ Bailey,27,24,3,25,30,2,35,0,5,0,124,Australia,0
Mushfiqur Rahim,13,4,9,20,30,1,16,1,17,10,0,Bangladesh,1
Anamul Haque,27,20,7,43,30,1,16,1,9,4,0,Bangladesh,1
RV Uthappa,41,24,17,40,57,0,30,0,9,6,146,India,0
AM Rahane,46,22,24,53,57,0,30,0,5,0,146,India,0
CA Pujara,0,0,0,0,57,0,30,0,0,0,146,India,0
AT Rayudu,0,0,0,0,57,0,30,0,4,0,146,India,0
WP Saha,1,0,1,4,23,3,30,1,4,4,0,India,0
SK Raina,26,12,14,20,23,3,30,1,1,0,0,India,0
STR Binny,0,0,0,0,23,3,30,1,3,0,0,India,0
AR Patel,0,0,0,0,23,3,30,1,8,8,0,India,0
A Mishra,0,0,0,0,23,3,30,1,0,0,0,India,0
Mashrafe Mortaza,0,0,0,0,35,2,14,5,2,0,53,Bangladesh,1
Taskin Ahmed,0,0,0,0,35,2,14,5,0,0,53,Bangladesh,1
Nasir Hossain,4,0,4,6,35,2,14,5,1,0,53,Bangladesh,1
Al-Amin Hossain,0,0,0,0,35,2,14,5,0,0,53,Bangladesh,1
LD Chandimal,6,4,2,7,39,1,16,2,0,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,6,39,1,16,2,16,12,0,Sri Lanka,1
AD Mathews,0,0,0,0,39,1,16,2,13,8,0,Sri Lanka,1
Ahmed Shehzad,39,16,23,50,43,1,31,1,10,4,267,Pakistan,0
Umar Akmal,11,4,7,10,43,1,31,1,4,4,267,Pakistan,0
Misbah-ul-Haq,0,0,0,0,43,1,31,1,6,0,267,Pakistan,0
Fawad Alam,0,0,0,0,43,1,31,1,1,0,267,Pakistan,0
AD Mathews,8,4,4,14,53,2,17,1,10,4,0,Sri Lanka,1
DPMD Jayawardene,11,4,7,21,53,2,17,1,11,4,0,Sri Lanka,1
Ahmed Shehzad,32,20,12,41,75,1,24,0,8,0,228,Pakistan,0
Mohammad Hafeez,58,44,14,40,75,1,24,0,4,0,228,Pakistan,0
Umar Akmal,0,0,0,0,75,1,24,0,1,0,228,Pakistan,0
Misbah-ul-Haq,0,0,0,0,75,1,24,0,2,0,228,Pakistan,0
Fawad Alam,11,4,7,20,16,3,23,0,7,0,0,Pakistan,0
Misbah-ul-Haq,17,8,9,29,16,3,23,0,1,0,0,Pakistan,0
Umar Akmal,0,0,0,0,16,3,23,0,7,6,0,Pakistan,0
Sohaib Maqsood,0,0,0,0,16,3,23,0,1,0,0,Pakistan,0
DPMD Jayawardene,21,12,9,19,56,2,24,0,5,0,93,Sri Lanka,1
TM Dilshan,43,32,11,52,56,2,24,0,7,4,93,Sri Lanka,1
AD Mathews,0,0,0,0,56,2,24,0,0,0,93,Sri Lanka,1
BB McCullum,16,12,4,18,30,2,31,1,0,0,0,New Zealand,1
CJ Anderson,0,0,0,0,30,2,31,1,0,0,0,New Zealand,1
L Ronchi,0,0,0,0,30,2,31,1,13,8,0,New Zealand,1
TWM Latham,0,0,0,2,30,2,31,1,3,0,0,New Zealand,1
HM Amla,21,4,17,43,41,2,16,0,9,0,229,South Africa,0
RR Rossouw,19,8,11,22,41,2,16,0,7,4,229,South Africa,0
AB de Villiers,0,0,0,0,41,2,16,0,4,0,229,South Africa,0
HM Amla,31,12,19,50,39,0,28,1,17,12,0,South Africa,0
F du Plessis,10,4,6,10,39,0,28,1,17,10,0,South Africa,0
DG Brownlie,15,12,3,21,29,2,20,0,5,0,200,New Zealand,1
TWM Latham,13,8,5,24,29,2,20,0,3,0,200,New Zealand,1
BB McCullum,0,0,0,0,29,2,20,0,6,0,200,New Zealand,1
CJ Anderson,0,0,0,0,29,2,20,0,1,0,200,New Zealand,1
L Ronchi,0,0,0,0,29,2,20,0,1,0,200,New Zealand,1
DPMD Jayawardene,17,12,5,23,22,2,23,1,8,4,0,Sri Lanka,0
AD Mathews,0,0,0,3,22,2,23,1,11,8,0,Sri Lanka,0
TWM Latham,13,8,5,22,72,2,14,2,2,0,213,New Zealand,1
CJ Anderson,6,0,6,15,72,2,14,2,13,8,213,New Zealand,1
L Ronchi,0,0,0,0,72,2,14,2,6,4,213,New Zealand,1
LRPL Taylor,2,0,2,3,49,1,32,1,7,0,0,New Zealand,1
BB McCullum,64,44,20,55,49,1,32,1,14,10,0,New Zealand,1
TM Dilshan,37,24,13,40,42,0,25,1,9,0,244,Sri Lanka,0
KC Sangakkara,9,6,3,12,42,0,25,1,21,12,244,Sri Lanka,0
TM Dilshan,31,12,19,43,41,1,28,0,13,4,0,Sri Lanka,0
KC Sangakkara,33,22,11,36,41,1,28,0,20,12,0,Sri Lanka,0
LRPL Taylor,8,0,8,23,41,2,17,0,0,0,273,New Zealand,1
GD Elliott,0,0,0,0,41,2,17,0,6,0,273,New Zealand,1
KS Williamson,19,4,15,31,41,2,17,0,10,4,273,New Zealand,1
LRPL Taylor,10,4,6,11,50,1,18,2,10,8,0,New Zealand,1
CJ Anderson,0,0,0,0,50,1,18,2,8,8,0,New Zealand,1
GD Elliott,7,4,3,10,50,1,18,2,2,0,0,New Zealand,1
TM Dilshan,24,12,12,36,43,0,22,0,26,18,237,Sri Lanka,0
HDRL Thirimanne,41,18,23,57,43,0,22,0,4,0,237,Sri Lanka,0
KC Sangakkara,0,0,0,0,43,0,22,0,0,0,237,Sri Lanka,0
LRPL Taylor,2,0,2,6,34,1,24,1,11,4,0,New Zealand,1
KS Williamson,28,16,12,39,34,1,24,1,9,4,0,New Zealand,1
KC Sangakkara,8,4,4,6,37,0,25,2,8,4,187,Sri Lanka,0
DPMD Jayawardene,4,4,0,6,37,0,25,2,5,0,187,Sri Lanka,0
FDM Karunaratne,0,0,0,0,37,0,25,2,1,0,187,Sri Lanka,0
TM Dilshan,38,12,26,50,41,0,27,1,23,14,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,41,0,27,1,11,4,0,Sri Lanka,0
KS Williamson,22,4,18,49,28,2,18,1,19,8,243,New Zealand,1
GD Elliott,7,4,3,10,28,2,18,1,10,0,243,New Zealand,1
Haris Sohail,6,4,2,8,24,2,14,1,15,8,0,Pakistan,0
Misbah-ul-Haq,8,4,4,18,24,2,14,1,9,6,0,Pakistan,0
MJ Guptill,36,28,8,42,58,1,25,1,3,0,203,New Zealand,1
LRPL Taylor,7,4,3,10,58,1,25,1,13,8,203,New Zealand,1
GD Elliott,0,0,0,0,58,1,25,1,2,0,203,New Zealand,1
KS Williamson,19,8,11,20,46,1,23,0,14,4,0,New Zealand,1
MJ Guptill,19,8,11,44,46,1,23,0,24,16,0,New Zealand,1
Mohammad Hafeez,34,14,20,49,47,0,27,0,17,10,242,Pakistan,0
Ahmed Shehzad,40,28,12,43,47,0,27,0,14,4,242,Pakistan,0
TM Dilshan,32,20,12,39,55,0,23,0,16,4,0,Sri Lanka,1
MDKJ Perera,46,22,24,53,55,0,23,0,9,4,0,Sri Lanka,1
IR Bell,35,12,23,35,80,1,25,0,0,0,284,England,0
JE Root,0,0,0,0,80,1,25,0,2,0,284,England,0
MM Ali,60,40,20,39,80,1,25,0,17,12,284,England,0
EJG Morgan,0,0,0,0,80,1,25,0,1,0,284,England,0
JC Buttler,0,0,0,0,80,1,25,0,2,0,284,England,0
JE Root,10,0,10,13,36,3,23,0,9,0,0,England,0
EJG Morgan,14,4,10,21,36,3,23,0,3,0,0,England,0
RS Bopara,0,0,0,0,36,3,23,0,0,0,0,England,0
DPMD Jayawardene,18,8,10,29,42,2,25,0,12,4,180,Sri Lanka,1
KC Sangakkara,14,8,6,31,42,2,25,0,6,0,180,Sri Lanka,1
KC Sangakkara,26,8,18,36,46,3,23,0,23,12,0,Sri Lanka,1
AD Mathews,20,4,16,32,46,3,23,0,17,8,0,Sri Lanka,1
AD Hales,8,4,4,8,75,0,25,2,11,4,230,England,0
JE Root,0,0,0,1,75,0,25,2,13,0,230,England,0
JWA Taylor,30,10,20,50,43,2,21,0,14,6,0,England,0
JE Root,15,4,11,20,43,2,21,0,6,0,0,England,0
KC Sangakkara,18,12,6,23,49,1,20,1,14,4,248,Sri Lanka,1
DPMD Jayawardene,4,4,0,5,49,1,20,1,6,0,248,Sri Lanka,1
KC Sangakkara,23,8,15,37,51,2,16,1,14,8,0,Sri Lanka,1
AD Mathews,7,4,3,17,51,2,16,1,11,4,0,Sri Lanka,1
JWA Taylor,28,14,14,45,39,2,15,0,8,0,232,England,0
JE Root,2,0,2,13,39,2,15,0,19,8,232,England,0
KC Sangakkara,22,12,10,33,25,1,24,0,14,8,0,Sri Lanka,1
TM Dilshan,22,8,14,45,25,1,24,0,8,4,0,Sri Lanka,1
JE Root,23,8,15,32,50,3,26,0,6,0,201,England,0
RS Bopara,8,4,4,12,50,3,26,0,5,4,201,England,0
EJG Morgan,0,0,0,0,50,3,26,0,0,0,201,England,0
JC Buttler,0,0,0,0,50,3,26,0,7,4,201,England,0
KC Sangakkara,9,4,5,19,65,1,15,0,15,4,0,Sri Lanka,1
TM Dilshan,43,30,13,50,65,1,15,0,8,0,0,Sri Lanka,1
JE Root,15,0,15,17,40,2,16,2,14,8,206,England,0
EJG Morgan,0,0,0,4,40,2,16,2,4,0,206,England,0
JC Buttler,0,0,0,0,40,2,16,2,1,0,206,England,0
SR Watson,0,0,0,0,48,0,33,2,4,0,0,Australia,1
MJ Clarke,0,0,0,2,48,0,33,2,10,4,0,Australia,1
AB de Villiers,9,4,5,8,43,2,21,1,16,4,258,South Africa,0
F du Plessis,25,8,17,40,43,2,21,1,6,6,258,South Africa,0
DA Miller,0,0,0,0,43,2,21,1,12,4,258,South Africa,0
GJ Bailey,9,4,5,10,25,2,22,2,6,0,0,Australia,1
MR Marsh,9,4,5,16,25,2,22,2,10,0,0,Australia,1
F du Plessis,14,4,10,28,46,2,25,1,5,4,138,South Africa,0
AB de Villiers,13,8,5,10,46,2,25,1,25,20,138,South Africa,0
F Behardien,0,0,0,0,46,2,25,1,0,0,138,South Africa,0
DA Miller,0,0,0,0,46,2,25,1,0,0,138,South Africa,0
AJ Finch,36,18,18,55,45,0,27,0,20,14,0,Australia,1
DA Warner,36,24,12,42,45,0,27,0,17,12,0,Australia,1
HM Amla,50,32,18,46,61,0,32,0,12,0,249,South Africa,0
Q de Kock,43,22,21,45,61,0,32,0,4,0,249,South Africa,0
F du Plessis,0,0,0,0,61,0,32,0,2,0,249,South Africa,0
Q de Kock,17,0,17,38,36,1,24,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,36,1,24,0,5,0,0,South Africa,0
F du Plessis,25,12,13,34,36,1,24,0,3,0,0,South Africa,0
DA Miller,0,0,0,0,36,1,24,0,8,4,0,South Africa,0
SPD Smith,5,0,5,15,39,1,15,2,15,4,255,Australia,1
GJ Bailey,4,0,4,6,39,1,15,2,7,0,255,Australia,1
Q de Kock,43,32,11,52,45,0,25,1,9,4,0,South Africa,0
RR Rossouw,9,4,5,15,45,0,25,1,13,8,0,South Africa,0
SR Watson,23,12,11,29,69,1,33,0,5,0,268,Australia,1
AJ Finch,58,40,18,48,69,1,33,0,15,4,268,Australia,1
SK Raina,1,0,1,2,39,2,16,1,13,8,0,India,0
RG Sharma,31,14,17,49,39,2,16,1,12,6,0,India,0
SR Watson,19,16,3,17,52,1,22,0,20,10,256,Australia,1
AJ Finch,31,16,15,53,52,1,22,0,4,0,256,Australia,1
RS Bopara,12,4,8,17,36,4,24,0,1,0,0,England,0
EJG Morgan,21,12,9,36,36,4,24,0,8,4,0,England,0
JC Buttler,0,0,0,0,36,4,24,0,9,0,0,England,0
SPD Smith,2,0,2,7,54,1,26,1,7,0,228,Australia,1
DA Warner,47,32,15,45,54,1,26,1,13,4,228,Australia,1
AT Rayudu,21,8,13,46,33,1,22,1,2,0,0,India,0
V Kohli,0,0,0,0,33,1,22,1,4,0,0,India,0
SK Raina,0,0,0,0,33,1,22,1,1,0,0,India,0
MS Dhoni,0,0,0,0,33,1,22,1,3,0,0,India,0
STR Binny,0,0,0,0,33,1,22,1,1,0,0,India,0
IR Bell,46,20,26,46,65,1,14,0,19,8,153,England,0
JWA Taylor,25,8,17,34,65,1,14,0,11,4,153,England,0
IR Bell,53,32,21,47,69,0,28,0,18,0,0,England,0
MM Ali,44,30,14,43,69,0,28,0,2,0,0,England,0
JWA Taylor,0,0,0,0,69,0,28,0,1,0,0,England,0
SPD Smith,10,4,6,13,64,0,22,1,14,8,299,Australia,1
SE Marsh,44,24,20,46,64,0,22,1,1,0,299,Australia,1
CL White,0,0,0,0,64,0,22,1,0,0,299,Australia,1
GJ Maxwell,0,0,0,0,64,0,22,1,14,4,299,Australia,1
AM Rahane,29,4,25,40,33,0,27,0,14,4,0,India,0
S Dhawan,31,16,15,50,33,0,27,0,7,0,0,India,0
JWA Taylor,10,0,10,41,31,1,9,2,15,8,193,England,0
EJG Morgan,0,0,0,3,31,1,9,2,2,0,193,England,0
RS Bopara,0,0,0,0,31,1,9,2,4,0,193,England,0
GJ Maxwell,2,0,2,9,42,2,12,1,13,8,0,Australia,1
SPD Smith,38,24,14,44,42,2,12,1,2,0,0,Australia,1
MR Marsh,0,0,0,0,42,2,12,1,2,0,0,Australia,1
JE Root,19,8,11,24,44,2,14,2,6,0,149,England,0
RS Bopara,1,0,1,9,44,2,14,2,5,0,149,England,0
JC Buttler,0,0,0,0,44,2,14,2,5,4,149,England,0
Shakib Al Hasan,4,0,4,5,27,2,14,1,13,4,0,Bangladesh,1
Mominul Haque,19,4,15,34,27,2,14,1,12,4,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,27,2,14,1,0,0,0,Bangladesh,1
BRM Taylor,21,10,11,24,47,2,25,0,10,0,180,Zimbabwe,0
H Masakadza,36,24,12,43,47,2,25,0,6,4,180,Zimbabwe,0
RW Chakabva,0,0,0,0,47,2,25,0,5,0,180,Zimbabwe,0
Anamul Haque,23,8,15,42,40,0,14,0,14,4,0,Bangladesh,1
Tamim Iqbal,31,16,15,48,40,0,14,0,6,0,0,Bangladesh,1
SF Mire,5,0,5,22,42,3,10,1,11,0,175,Zimbabwe,0
RW Chakabva,2,0,2,5,42,3,10,1,6,0,175,Zimbabwe,0
Anamul Haque,36,20,16,53,31,0,24,0,14,4,0,Bangladesh,1
Tamim Iqbal,19,6,13,41,31,0,24,0,12,8,0,Bangladesh,1
BRM Taylor,26,20,6,34,43,3,23,0,2,0,154,Zimbabwe,0
SF Mire,11,4,7,20,43,3,23,0,1,0,154,Zimbabwe,0
RW Chakabva,0,0,0,0,43,3,23,0,2,0,154,Zimbabwe,0
Mushfiqur Rahim,11,8,3,10,25,1,13,3,8,4,0,Bangladesh,1
Mahmudullah,0,0,0,14,25,1,13,3,11,8,0,Bangladesh,1
T Maruma,4,0,4,16,45,0,6,2,2,0,229,Zimbabwe,0
BRM Taylor,2,0,2,7,45,0,6,2,16,8,229,Zimbabwe,0
SF Mire,0,0,0,0,45,0,6,2,2,0,229,Zimbabwe,0
V Sibanda,20,4,16,29,58,1,20,0,15,8,0,Zimbabwe,0
H Masakadza,49,38,11,48,58,1,20,0,3,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,58,1,20,0,9,4,0,Zimbabwe,0
Mahmudullah,17,8,9,26,42,3,18,1,13,12,114,Bangladesh,1
Mushfiqur Rahim,5,4,1,12,42,3,18,1,6,4,114,Bangladesh,1
Sabbir Rahman,0,0,0,0,42,3,18,1,0,0,114,Bangladesh,1
DM Bravo,10,4,6,29,41,1,23,0,12,4,0,West Indies,0
DR Smith,37,22,15,40,41,1,23,0,9,6,0,West Indies,0
MN Samuels,0,0,0,0,41,1,23,0,4,0,0,West Indies,0
AT Rayudu,12,4,8,19,52,2,22,0,1,0,183,India,1
S Dhawan,36,24,12,48,52,2,22,0,9,4,183,India,1
SK Raina,0,0,0,0,52,2,22,0,0,0,183,India,1
MS Dhoni,0,0,0,0,52,2,22,0,6,0,183,India,1
AT Rayudu,28,12,16,47,27,1,14,1,4,0,0,India,1
V Kohli,0,0,0,7,27,1,14,1,16,12,0,India,1
SK Raina,0,0,0,0,27,1,14,1,6,0,0,India,1
DR Smith,39,20,19,37,45,0,22,1,10,4,214,West Indies,0
KA Pollard,2,0,2,9,45,0,22,1,12,6,214,West Indies,0
AM Rahane,42,24,18,47,63,0,17,1,6,0,0,India,1
V Kohli,3,0,3,9,63,0,17,1,17,8,0,India,1
MN Samuels,7,4,3,12,17,1,19,1,15,10,253,West Indies,0
DM Bravo,23,12,11,38,17,1,19,1,17,12,253,West Indies,0
S Dhawan,28,20,8,46,38,0,25,0,8,0,0,India,1
AM Rahane,35,22,13,45,38,0,25,0,12,4,0,India,1
WU Tharanga,26,12,14,53,34,1,31,1,2,0,177,Sri Lanka,0
DPMD Jayawardene,8,6,2,7,34,1,31,1,27,20,177,Sri Lanka,0
S Prasanna,0,0,0,0,34,1,31,1,4,0,177,Sri Lanka,0
AD Mathews,1,0,1,2,47,1,14,2,14,6,0,Sri Lanka,0
KC Sangakkara,21,4,17,42,47,1,14,2,8,4,0,Sri Lanka,0
S Dhawan,27,4,23,44,31,1,18,0,18,4,273,India,1
AT Rayudu,14,4,10,28,31,1,18,0,15,10,273,India,1
DPMD Jayawardene,26,12,14,39,38,2,25,0,8,0,0,Sri Lanka,0
TM Dilshan,33,20,13,45,38,2,25,0,10,4,0,Sri Lanka,0
AT Rayudu,5,0,5,12,53,0,16,1,9,0,235,India,1
S Dhawan,33,16,17,32,53,0,16,1,8,0,235,India,1
V Kohli,1,0,1,5,43,1,24,1,8,4,0,India,1
RG Sharma,30,16,14,42,43,1,24,1,11,4,0,India,1
HDRL Thirimanne,9,4,5,15,47,4,32,0,6,4,236,Sri Lanka,0
AD Mathews,25,16,9,21,47,4,32,0,19,8,236,Sri Lanka,0
AD Mathews,0,0,0,0,46,2,21,1,5,0,0,Sri Lanka,0
DPMD Jayawardene,23,12,11,25,46,2,21,1,9,8,0,Sri Lanka,0
HDRL Thirimanne,0,0,0,0,46,2,21,1,0,0,0,Sri Lanka,0
V Kohli,35,20,15,37,33,2,33,0,21,8,278,India,1
AT Rayudu,20,12,8,33,33,2,33,0,13,4,278,India,1
AD Hales,42,24,18,36,70,1,37,0,15,12,0,England,0
JE Root,17,4,13,25,70,1,37,0,8,4,0,England,0
JC Buttler,0,0,0,0,70,1,37,0,3,0,0,England,0
F du Plessis,52,34,18,42,71,1,39,0,3,0,244,South Africa,1
Q de Kock,52,26,26,40,71,1,39,0,26,20,244,South Africa,1
AB de Villiers,0,0,0,0,71,1,39,0,8,4,244,South Africa,1
JP Duminy,0,0,0,0,71,1,39,0,1,0,244,South Africa,1
F du Plessis,30,18,12,33,50,1,13,1,16,4,0,South Africa,1
AB de Villiers,7,0,7,16,50,1,13,1,16,4,0,South Africa,1
JP Duminy,0,0,0,0,50,1,13,1,0,0,0,South Africa,1
JE Root,17,4,13,36,39,1,22,0,11,4,250,England,0
AD Hales,30,12,18,41,39,1,22,0,11,0,250,England,0
JE Root,20,8,12,26,49,1,20,0,16,8,0,England,0
AD Hales,29,16,13,43,49,1,20,0,6,0,0,England,0
Q de Kock,49,34,15,49,53,0,31,0,11,0,303,South Africa,1
HM Amla,35,24,11,44,53,0,31,0,11,0,303,South Africa,1
JE Root,15,8,7,27,36,1,29,0,17,8,0,England,0
AD Hales,44,28,16,48,36,1,29,0,6,0,0,England,0
EJG Morgan,0,0,0,0,36,1,29,0,2,0,0,England,0
BA Stokes,0,0,0,0,36,1,29,0,2,0,0,England,0
AB de Villiers,0,0,0,2,51,1,10,2,22,14,256,South Africa,1
JP Duminy,0,0,0,5,51,1,10,2,6,0,256,South Africa,1
AD Hales,38,20,18,48,55,1,18,1,21,12,0,England,0
EJG Morgan,0,0,0,3,55,1,18,1,2,0,0,England,0
BA Stokes,0,0,0,0,55,1,18,1,5,0,0,England,0
HM Amla,26,12,14,46,29,3,29,0,11,4,223,South Africa,1
AB de Villiers,24,18,6,23,29,3,29,0,21,12,223,South Africa,1
Mushfiqur Rahim,13,4,9,23,44,4,18,0,11,0,0,Bangladesh,1
Shakib Al Hasan,22,8,14,26,44,4,18,0,11,4,0,Bangladesh,1
Sabbir Rahman,0,0,0,0,44,4,18,0,1,0,0,Bangladesh,1
RR Rossouw,2,0,2,7,34,1,31,1,10,4,158,South Africa,0
F du Plessis,14,8,6,24,34,1,31,1,15,0,158,South Africa,0
F du Plessis,17,8,9,29,33,1,9,1,11,4,0,South Africa,0
RR Rossouw,1,0,1,15,33,1,9,1,3,0,0,South Africa,0
DA Miller,0,0,0,0,33,1,9,1,4,0,0,South Africa,0
Soumya Sarkar,41,28,13,39,51,2,37,0,18,12,161,Bangladesh,1
Mahmudullah,25,16,9,36,51,2,37,0,6,0,161,Bangladesh,1
RR Rossouw,17,8,9,26,29,2,19,1,0,0,0,South Africa,0
JP Duminy,0,0,0,0,29,2,19,1,5,0,0,South Africa,0
DA Miller,3,0,3,5,29,2,19,1,16,12,0,South Africa,0
Soumya Sarkar,47,28,19,41,57,0,29,0,26,18,157,Bangladesh,1
Tamim Iqbal,39,20,19,55,57,0,29,0,7,0,157,Bangladesh,1
RR Rossouw,9,4,5,22,38,1,20,0,6,0,0,South Africa,1
HM Amla,33,20,13,49,38,1,20,0,23,22,0,South Africa,1
KS Williamson,22,6,16,46,31,1,25,0,23,16,253,New Zealand,0
TWM Latham,33,18,15,43,31,1,25,0,14,4,253,New Zealand,0
RR Rossouw,39,20,19,50,47,2,20,0,0,0,0,South Africa,1
DA Miller,0,0,0,0,47,2,20,0,5,0,0,South Africa,1
AB de Villiers,18,4,14,29,47,2,20,0,6,0,0,South Africa,1
F Behardien,0,0,0,0,47,2,20,0,6,4,0,South Africa,1
MJ Guptill,36,24,12,51,53,0,27,0,6,0,195,New Zealand,0
TWM Latham,44,28,16,43,53,0,27,0,5,0,195,New Zealand,0
HM Amla,34,24,10,40,46,0,17,0,10,4,0,South Africa,1
MN van Wyk,29,24,5,52,46,0,17,0,13,4,0,South Africa,1
TWM Latham,34,18,16,41,38,1,27,0,11,4,216,New Zealand,0
KS Williamson,21,12,9,33,38,1,27,0,7,0,216,New Zealand,0
Mahmudullah,2,0,2,6,43,0,8,1,3,0,0,Bangladesh,1
Tamim Iqbal,29,16,13,49,43,0,8,1,11,4,0,Bangladesh,1
Azhar Ali,31,16,15,38,48,0,17,2,19,4,242,Pakistan,0
Haris Sohail,6,4,2,15,48,0,17,2,16,6,242,Pakistan,0
Haris Sohail,11,4,7,16,35,2,19,0,4,0,0,Pakistan,0
Azhar Ali,36,20,16,60,35,2,19,0,0,0,0,Pakistan,0
Fawad Alam,0,0,0,0,35,2,19,0,0,0,0,Pakistan,0
