Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Anamul Haque,46,16,30,69,73,2,21,1,0,Bangladesh
Mahmudullah,0,0,0,0,73,2,21,1,0,Bangladesh
D Ramdin,38,18,20,45,76,5,23,0,214,West Indies
KA Pollard,36,24,12,33,76,5,23,0,215,West Indies
D Ramdin,9,0,9,13,87,1,24,1,0,West Indies
DM Bravo,44,14,30,66,87,1,24,1,0,West Indies
D Ramdin,57,30,27,54,86,2,32,0,0,West Indies
DM Bravo,49,34,15,70,86,2,32,0,0,West Indies
Mushfiqur Rahim,44,20,24,68,88,2,17,2,231,Bangladesh
Mahmudullah,0,0,0,1,88,2,17,2,232,Bangladesh
HM Amla,45,12,33,63,99,0,17,1,0,South Africa
F du Plessis,8,0,8,21,99,0,17,1,0,South Africa
H Masakadza,50,22,28,65,75,3,33,0,208,Zimbabwe
SC Williams,32,8,24,33,75,3,33,0,209,Zimbabwe
E Chigumbura,0,0,0,0,75,3,33,0,210,Zimbabwe
JP Duminy,34,8,26,42,93,3,27,0,0,South Africa
F du Plessis,32,4,28,47,93,3,27,0,0,South Africa
DA Miller,0,0,0,0,93,3,27,0,0,South Africa
SC Williams,24,14,10,46,49,4,19,1,180,Zimbabwe
LM Jongwe,4,0,4,7,49,4,19,1,181,Zimbabwe
P Utseya,0,0,0,0,49,4,19,1,182,Zimbabwe
E Chigumbura,35,16,19,74,81,3,5,1,0,Zimbabwe
MN Waller,0,0,0,13,81,3,5,1,0,Zimbabwe
LM Jongwe,0,0,0,0,81,3,5,1,0,Zimbabwe
JP Duminy,16,0,16,38,99,2,46,1,166,South Africa
DA Miller,5,4,1,4,99,2,46,1,167,South Africa
AJ Finch,54,34,20,67,96,1,15,0,0,Australia
MR Marsh,11,4,7,29,96,1,15,0,0,Australia
GJ Bailey,0,0,0,0,96,1,15,0,0,Australia
H Masakadza,47,22,25,68,81,3,17,2,144,Zimbabwe
R Mutumbami,6,4,2,7,81,3,17,2,145,Zimbabwe
P Utseya,0,0,0,0,81,3,17,2,146,Zimbabwe
GJ Bailey,1,0,1,2,90,1,24,1,0,Australia
AJ Finch,57,20,37,75,90,1,24,1,0,Australia
F du Plessis,56,24,32,62,115,2,30,0,319,South Africa
AB de Villiers,46,22,24,45,115,2,30,0,320,South Africa
F du Plessis,1,0,1,2,105,0,36,1,0,South Africa
Q de Kock,74,34,40,68,105,0,36,1,0,South Africa
RR Rossouw,0,0,0,0,105,0,36,1,0,South Africa
DA Miller,0,0,0,0,105,0,36,1,0,South Africa
JP Duminy,0,0,0,0,105,0,36,1,0,South Africa
SC Williams,24,6,18,34,77,4,26,0,163,Zimbabwe
MN Waller,19,12,7,21,77,4,26,0,164,Zimbabwe
E Chigumbura,0,0,0,0,77,4,26,0,165,Zimbabwe
MJ Clarke,32,4,28,60,66,4,13,0,0,Australia
MR Marsh,12,4,8,27,66,4,13,0,0,Australia
BJ Haddin,0,0,0,0,66,4,13,0,0,Australia
SC Williams,0,0,0,3,79,2,8,2,188,Zimbabwe
E Chigumbura,0,0,0,0,79,2,8,2,189,Zimbabwe
MN Waller,0,0,0,10,79,2,8,2,190,Zimbabwe
SPD Smith,33,8,25,52,85,1,21,0,0,Australia
PJ Hughes,57,20,37,63,85,1,21,0,0,Australia
GJ Maxwell,0,0,0,0,85,1,21,0,0,Australia
R McLaren,0,0,0,1,73,3,21,2,204,South Africa
F du Plessis,51,26,25,60,73,3,21,2,205,South Africa
AB de Villiers,6,4,2,8,90,2,14,1,0,South Africa
F du Plessis,46,12,34,78,90,2,14,1,0,South Africa
JP Duminy,0,0,0,0,90,2,14,1,0,South Africa
BRM Taylor,18,4,14,33,83,4,12,0,196,Zimbabwe
E Chigumbura,8,0,8,24,83,4,12,0,197,Zimbabwe
MN Waller,0,0,0,0,83,4,12,0,198,Zimbabwe
MR Marsh,10,4,6,15,77,3,21,0,0,Australia
AJ Finch,51,20,31,77,77,3,21,0,0,Australia
GJ Maxwell,0,0,0,0,77,3,21,0,0,Australia
BJ Haddin,0,0,0,0,77,3,21,0,0,Australia
WD Parnell,2,0,2,18,106,1,9,1,218,South Africa
F du Plessis,55,26,29,52,106,1,9,1,219,South Africa
AB de Villiers,0,0,0,0,106,1,9,1,220,South Africa
LRPL Taylor,31,16,15,58,79,3,15,1,0,New Zealand
JDS Neesham,0,0,0,2,79,3,15,1,0,New Zealand
L Ronchi,0,0,0,0,79,3,15,1,0,New Zealand
Misbah-ul-Haq,13,4,9,21,54,4,24,0,238,Pakistan
Haris Sohail,22,6,16,42,54,4,24,0,239,Pakistan
Sarfraz Ahmed,0,0,0,0,54,4,24,0,240,Pakistan
Mohammad Hafeez,56,34,22,69,92,3,18,1,0,Pakistan
Misbah-ul-Haq,14,8,6,23,92,3,18,1,0,Pakistan
KS Williamson,15,8,7,24,103,1,17,1,240,New Zealand
LRPL Taylor,0,0,0,0,103,1,17,1,241,New Zealand
TWM Latham,0,0,0,0,103,1,17,1,242,New Zealand
CJ Anderson,0,0,0,0,103,1,17,1,243,New Zealand
Ahmed Shehzad,66,36,30,78,111,1,28,1,0,Pakistan
Asad Shafiq,5,0,5,10,111,1,28,1,0,Pakistan
TWM Latham,22,4,18,37,104,3,26,1,208,New Zealand
CJ Anderson,19,12,7,14,104,3,26,1,209,New Zealand
L Ronchi,0,0,0,0,104,3,26,1,210,New Zealand
JDS Neesham,0,0,0,0,104,3,26,1,211,New Zealand
NL McCullum,0,0,0,0,104,3,26,1,212,New Zealand
LRPL Taylor,1,0,1,1,106,1,15,1,0,New Zealand
KS Williamson,20,8,12,24,106,1,15,1,0,New Zealand
Younis Khan,32,12,20,58,69,3,14,1,277,Pakistan
Umar Akmal,5,0,5,10,69,3,14,1,278,Pakistan
KS Williamson,55,20,35,74,84,2,23,0,0,New Zealand
LRPL Taylor,10,0,10,18,84,2,23,0,0,New Zealand
Ahmed Shehzad,44,4,40,71,65,3,16,0,204,Pakistan
Haris Sohail,18,0,18,36,65,3,16,0,205,Pakistan
Umar Akmal,0,0,0,0,65,3,16,0,206,Pakistan
JC Buttler,1,0,1,2,141,2,37,2,0,England
BA Stokes,3,0,3,3,141,2,37,2,0,England
SW Billings,0,0,0,0,141,2,37,2,0,England
MJ Santner,2,0,2,10,126,3,29,1,181,New Zealand
LRPL Taylor,52,26,26,49,126,3,29,1,182,New Zealand
L Ronchi,0,0,0,0,126,3,29,1,183,New Zealand
MJ Henry,0,0,0,0,126,3,29,1,184,New Zealand
NL McCullum,0,0,0,0,126,3,29,1,185,New Zealand
MJ McClenaghan,0,0,0,0,126,3,29,1,186,New Zealand
KS Williamson,52,28,24,57,121,2,36,0,0,New Zealand
LRPL Taylor,16,8,8,20,121,2,36,0,0,New Zealand
EJG Morgan,41,26,15,24,141,3,45,1,356,England
JC Buttler,18,10,8,16,141,3,45,1,357,England
EJG Morgan,38,10,28,56,108,2,16,0,0,England
JE Root,54,24,30,63,108,2,16,0,0,England
BA Stokes,0,0,0,0,108,2,16,0,0,England
KS Williamson,77,36,41,70,127,2,21,0,289,New Zealand
LRPL Taylor,58,28,30,69,127,2,21,0,290,New Zealand
LRPL Taylor,16,8,8,25,112,2,26,0,0,New Zealand
KS Williamson,34,20,14,29,112,2,26,0,0,New Zealand
EJG Morgan,39,20,19,32,157,2,38,0,344,England
JE Root,51,20,31,45,157,2,38,0,345,England
LRPL Taylor,14,0,14,19,101,2,19,0,0,New Zealand
MJ Guptill,50,20,30,63,101,2,19,0,0,New Zealand
SPD Smith,2,0,2,8,121,0,30,1,0,Australia
DA Warner,80,46,34,73,121,0,30,1,0,Australia
GJ Bailey,0,0,0,0,121,0,30,1,0,Australia
GJ Maxwell,0,0,0,0,121,0,30,1,0,Australia
DA Warner,55,24,31,62,98,1,26,0,0,Australia
SPD Smith,25,8,17,35,98,1,26,0,0,Australia
GJ Bailey,0,0,0,0,98,1,26,0,0,Australia
EJG Morgan,12,4,8,16,116,2,29,0,242,England
JWA Taylor,44,18,26,48,116,2,29,0,243,England
BA Stokes,0,0,0,0,116,2,29,0,244,England
GJ Bailey,49,20,29,62,97,2,20,0,0,Australia
SPD Smith,45,24,21,64,97,2,20,0,0,Australia
GJ Maxwell,0,0,0,0,97,2,20,0,0,Australia
EJG Morgan,26,4,22,39,104,2,20,1,229,England
BA Stokes,6,0,6,5,104,2,20,1,230,England
JC Buttler,0,0,0,0,104,2,20,1,231,England
MM Ali,0,0,0,0,104,2,20,1,232,England
JWA Taylor,34,0,34,44,107,2,27,0,0,England
EJG Morgan,28,16,12,32,107,2,27,0,0,England
GJ Bailey,19,0,19,34,97,2,9,1,198,Australia
GJ Maxwell,0,0,0,5,97,2,9,1,199,Australia
MR Marsh,0,0,0,0,97,2,9,1,200,Australia
MS Wade,0,0,0,0,97,2,9,1,201,Australia
GJ Maxwell,75,52,23,51,91,3,43,0,0,Australia
GJ Bailey,37,16,21,55,91,3,43,0,0,Australia
MR Marsh,0,0,0,0,91,3,43,0,0,Australia
EJG Morgan,34,14,20,51,103,3,31,0,292,England
BA Stokes,23,12,11,28,103,3,31,0,293,England
AU Rashid,18,12,6,20,83,8,26,1,0,England
RJW Topley,0,0,0,4,83,8,26,1,0,England
Shakib Al Hasan,6,0,6,9,72,2,31,1,0,Bangladesh
Mushfiqur Rahim,47,24,23,53,72,2,31,1,0,Bangladesh
MM Sharma,3,0,3,8,69,7,24,2,0,India
UT Yadav,17,14,3,12,69,7,24,2,0,India
DPMD Jayawardene,24,12,12,36,84,4,19,0,0,Sri Lanka
AD Mathews,24,8,16,25,84,4,19,0,0,Sri Lanka
Sohaib Maqsood,7,4,3,7,95,4,22,1,267,Pakistan
Fawad Alam,9,0,9,18,95,4,22,1,268,Pakistan
DPMD Jayawardene,50,28,22,49,91,3,42,0,0,Sri Lanka
AD Mathews,32,12,20,46,91,3,42,0,0,Sri Lanka
Ahmed Shehzad,48,24,24,70,114,3,13,0,228,Pakistan
Misbah-ul-Haq,7,0,7,18,114,3,13,0,229,Pakistan
Fawad Alam,0,0,0,0,114,3,13,0,230,Pakistan
Fawad Alam,28,8,20,54,55,5,19,3,0,Pakistan
Saeed Ajmal,1,0,1,1,55,5,19,3,0,Pakistan
Mohammad Irfan,0,0,0,0,55,5,19,3,0,Pakistan
TWM Latham,22,16,6,30,77,5,39,0,0,New Zealand
L Ronchi,33,20,13,28,77,5,39,0,0,New Zealand
DL Vettori,0,0,0,0,77,5,39,0,0,New Zealand
NL McCullum,0,0,0,0,77,5,39,0,0,New Zealand
AB de Villiers,10,0,10,18,77,3,14,1,229,South Africa
JP Duminy,0,0,0,1,77,3,14,1,230,South Africa
HM Amla,58,28,30,78,101,1,22,0,0,South Africa
F du Plessis,39,14,25,42,101,1,22,0,0,South Africa
L Ronchi,16,8,8,17,65,5,22,1,200,New Zealand
DL Vettori,1,0,1,2,65,5,22,1,201,New Zealand
TG Southee,0,0,0,0,65,5,22,1,202,New Zealand
TA Boult,0,0,0,0,65,5,22,1,203,New Zealand
DPMD Jayawardene,36,16,20,46,64,3,17,1,0,Sri Lanka
HDRL Thirimanne,2,0,2,8,64,3,17,1,0,Sri Lanka
CJ Anderson,36,16,20,49,107,5,25,0,213,New Zealand
L Ronchi,14,4,10,18,107,5,25,0,214,New Zealand
NL McCullum,0,0,0,0,107,5,25,0,215,New Zealand
BB McCullum,93,60,33,84,102,2,24,0,0,New Zealand
LRPL Taylor,18,4,14,35,102,2,24,0,0,New Zealand
DPMD Jayawardene,4,4,0,5,97,1,29,1,244,Sri Lanka
TM Dilshan,63,36,27,66,97,1,29,1,245,Sri Lanka
KC Sangakkara,60,34,26,61,102,1,22,1,0,Sri Lanka
DPMD Jayawardene,15,10,5,18,102,1,22,1,0,Sri Lanka
KS Williamson,44,12,32,55,74,3,27,0,273,New Zealand
GD Elliott,18,0,18,36,74,3,27,0,274,New Zealand
GD Elliott,18,4,14,27,88,5,29,0,0,New Zealand
L Ronchi,20,12,8,18,88,5,29,0,0,New Zealand
KC Sangakkara,7,0,7,15,95,1,22,0,237,Sri Lanka
TM Dilshan,65,38,27,71,95,1,22,0,238,Sri Lanka
DPMD Jayawardene,0,0,0,0,95,1,22,0,239,Sri Lanka
KS Williamson,55,26,29,63,78,2,33,0,0,New Zealand
LRPL Taylor,28,8,20,42,78,2,33,0,0,New Zealand
KC Sangakkara,36,16,20,32,76,3,30,0,187,Sri Lanka
FDM Karunaratne,11,0,11,22,76,3,30,0,188,Sri Lanka
LD Chandimal,0,0,0,0,76,3,30,0,189,Sri Lanka
TM Dilshan,71,26,45,78,102,1,24,0,0,Sri Lanka
KC Sangakkara,25,12,13,33,102,1,24,0,0,Sri Lanka
KS Williamson,52,16,36,78,75,3,21,1,243,New Zealand
CJ Anderson,3,0,3,4,75,3,21,1,244,New Zealand
L Ronchi,0,0,0,0,75,3,21,1,245,New Zealand
Misbah-ul-Haq,28,16,12,41,62,3,13,1,0,Pakistan
Umar Akmal,0,0,0,7,62,3,13,1,0,Pakistan
LRPL Taylor,27,12,15,41,101,3,22,0,203,New Zealand
GD Elliott,17,8,9,25,101,3,22,0,204,New Zealand
KS Williamson,57,28,29,45,107,1,42,0,0,New Zealand
MJ Guptill,61,32,29,79,107,1,42,0,0,New Zealand
LRPL Taylor,0,0,0,0,107,1,42,0,0,New Zealand
Misbah-ul-Haq,2,0,2,3,105,0,24,2,242,Pakistan
Mohammad Hafeez,61,24,37,72,105,0,24,2,243,Pakistan
TM Dilshan,62,32,30,70,103,0,22,2,0,Sri Lanka
DPMD Jayawardene,2,0,2,7,103,0,22,2,0,Sri Lanka
MM Ali,86,58,28,62,127,4,29,1,284,England
RS Bopara,1,0,1,4,127,4,29,1,285,England
RS Bopara,13,4,9,15,71,4,32,0,0,England
JE Root,38,4,34,52,71,4,32,0,0,England
JC Buttler,0,0,0,0,71,4,32,0,0,England
KC Sangakkara,32,12,20,60,85,2,23,0,180,Sri Lanka
DPMD Jayawardene,41,16,25,61,85,2,23,0,181,Sri Lanka
KC Sangakkara,53,20,33,61,109,3,21,1,0,Sri Lanka
BMAJ Mendis,0,0,0,0,109,3,21,1,0,Sri Lanka
HDRL Thirimanne,17,8,9,22,109,3,21,1,0,Sri Lanka
NLTC Perera,0,0,0,0,109,3,21,1,0,Sri Lanka
JE Root,23,4,19,29,124,2,28,3,230,England
JC Buttler,3,0,3,4,124,2,28,3,231,England
JE Root,36,10,26,46,84,2,35,0,0,England
RS Bopara,0,0,0,0,84,2,35,0,0,England
JWA Taylor,64,24,40,84,84,2,35,0,0,England
DPMD Jayawardene,27,8,19,31,89,2,27,0,248,Sri Lanka
KC Sangakkara,42,20,22,58,89,2,27,0,249,Sri Lanka
AD Mathews,25,8,17,49,92,3,12,0,0,Sri Lanka
KC Sangakkara,42,16,26,66,92,3,12,0,0,Sri Lanka
JWA Taylor,55,22,33,76,81,2,29,0,232,England
JE Root,31,8,23,42,81,2,29,0,233,England
RS Bopara,0,0,0,0,81,2,29,0,234,England
TM Dilshan,40,16,24,73,71,1,17,0,0,Sri Lanka
KC Sangakkara,43,20,23,65,71,1,17,0,0,Sri Lanka
CR Woakes,1,0,1,2,94,5,29,1,201,England
JE Root,42,12,30,55,94,5,29,1,202,England
TM Dilshan,59,30,29,75,103,1,18,1,0,Sri Lanka
AD Mathews,1,0,1,4,103,1,18,1,0,Sri Lanka
JE Root,41,12,29,52,75,5,22,0,206,England
JC Buttler,11,0,11,17,75,5,22,0,207,England
CR Woakes,0,0,0,0,75,5,22,0,208,England
GJ Bailey,6,0,6,17,95,2,16,1,0,Australia
SR Watson,13,4,9,25,95,2,16,1,0,Australia
MR Marsh,0,0,0,0,95,2,16,1,0,Australia
MS Wade,0,0,0,0,95,2,16,1,0,Australia
AB de Villiers,37,8,29,39,98,4,30,0,258,South Africa
DA Miller,30,12,18,27,98,4,30,0,259,South Africa
MR Marsh,30,8,22,42,63,4,21,0,0,Australia
GJ Bailey,25,8,17,44,63,4,21,0,0,Australia
MS Wade,0,0,0,0,63,4,21,0,0,Australia
AB de Villiers,47,32,15,40,101,5,18,0,138,South Africa
DA Miller,9,4,5,20,101,5,18,0,139,South Africa
VD Philander,0,0,0,0,101,5,18,0,140,South Africa
DW Steyn,0,0,0,0,101,5,18,0,141,South Africa
SR Watson,9,4,5,17,109,1,18,0,0,Australia
AJ Finch,65,36,29,89,109,1,18,0,0,Australia
HM Amla,72,32,40,81,111,1,25,0,249,South Africa
F du Plessis,17,8,9,17,111,1,25,0,250,South Africa
RR Rossouw,0,0,0,0,111,1,25,0,251,South Africa
AB de Villiers,0,0,0,0,111,1,25,0,252,South Africa
AB de Villiers,24,4,20,26,76,3,28,0,0,South Africa
DA Miller,17,4,13,32,76,3,28,0,0,South Africa
MS Wade,3,0,3,4,76,3,22,2,255,Australia
SPD Smith,32,8,24,44,76,3,22,2,256,Australia
Q de Kock,69,44,25,80,92,1,30,0,0,South Africa
RR Rossouw,35,16,19,48,92,1,30,0,0,South Africa
SPD Smith,4,0,4,11,122,1,22,1,268,Australia
SR Watson,43,22,21,59,122,1,22,1,269,Australia
SK Raina,26,12,14,33,80,3,31,0,0,India
RG Sharma,62,30,32,81,80,3,31,0,0,India
SPD Smith,2,0,2,7,98,1,22,1,256,Australia
AJ Finch,53,20,33,84,98,1,22,1,257,Australia
EJG Morgan,37,16,21,63,78,5,15,0,0,England
JC Buttler,16,0,16,32,78,5,15,0,0,England
DA Warner,77,44,33,74,100,2,37,0,228,Australia
SPD Smith,29,10,19,38,100,2,37,0,229,Australia
GJ Bailey,0,0,0,0,100,2,37,0,230,Australia
MS Dhoni,16,4,12,23,66,5,20,0,0,India
STR Binny,8,0,8,18,66,5,20,0,0,India
JWA Taylor,49,12,37,56,109,1,33,0,153,England
IR Bell,85,32,53,85,109,1,33,0,154,England
JE Root,5,0,5,7,118,1,30,1,0,England
IR Bell,92,44,48,82,118,1,30,1,0,England
SPD Smith,36,12,24,35,115,3,29,0,299,Australia
GJ Maxwell,31,12,19,34,115,3,29,0,300,Australia
JP Faulkner,0,0,0,0,115,3,29,0,301,Australia
V Kohli,4,0,4,14,81,0,11,1,0,India
AM Rahane,50,8,42,72,81,0,11,1,0,India
SK Raina,0,0,0,0,81,0,11,1,0,India
AT Rayudu,0,0,0,0,81,0,11,1,0,India
JWA Taylor,35,8,27,71,61,5,25,0,193,England
JC Buttler,15,4,11,15,61,5,25,0,194,England
GJ Maxwell,39,24,15,46,71,4,31,0,0,Australia
MR Marsh,9,4,5,16,71,4,31,0,0,Australia
RS Bopara,14,4,10,29,74,5,25,2,149,England
SCJ Broad,5,4,1,4,74,5,25,2,150,England
ST Finn,0,0,0,0,74,5,25,2,151,England
Shakib Al Hasan,34,12,22,39,66,4,23,0,0,Bangladesh
Mushfiqur Rahim,6,0,6,16,66,4,23,0,0,Bangladesh
E Chigumbura,1,0,1,2,93,3,17,1,180,Zimbabwe
BRM Taylor,43,18,25,60,93,3,17,1,181,Zimbabwe
SF Mire,0,0,0,0,93,3,17,1,182,Zimbabwe
Tamim Iqbal,52,26,26,75,74,0,21,0,0,Bangladesh
Anamul Haque,43,12,31,77,74,0,21,0,0,Bangladesh
SF Mire,29,8,21,48,69,4,27,0,175,Zimbabwe
RW Chakabva,22,4,18,40,69,4,27,0,176,Zimbabwe
E Chigumbura,0,0,0,0,69,4,27,0,177,Zimbabwe
Anamul Haque,64,28,36,92,81,0,21,0,0,Bangladesh
Tamim Iqbal,38,14,24,62,81,0,21,0,0,Bangladesh
Mominul Haque,0,0,0,0,81,0,21,0,0,Bangladesh
E Chigumbura,12,6,6,9,71,5,22,0,154,Zimbabwe
RW Chakabva,12,0,12,32,71,5,22,0,155,Zimbabwe
PJ Moor,0,0,0,0,71,5,22,0,156,Zimbabwe
Mahmudullah,21,12,9,46,57,4,30,0,0,Bangladesh
Mushfiqur Rahim,39,20,19,40,57,4,30,0,0,Bangladesh
SF Mire,22,16,6,26,71,3,34,0,229,Zimbabwe
BRM Taylor,32,16,16,39,71,3,34,0,230,Zimbabwe
T Maruma,1,0,1,7,105,2,5,2,0,Zimbabwe
E Chigumbura,0,0,0,0,105,2,5,2,0,Zimbabwe
SF Mire,2,0,2,13,105,2,5,2,0,Zimbabwe
T Panyangara,0,0,0,0,105,2,5,2,0,Zimbabwe
J Nyumbu,0,0,0,0,105,2,5,2,0,Zimbabwe
TL Chatara,0,0,0,0,105,2,5,2,0,Zimbabwe
T Kamungozi,0,0,0,0,105,2,5,2,0,Zimbabwe
MN Samuels,20,8,12,30,89,2,29,1,0,West Indies
D Ramdin,7,4,3,6,89,2,29,1,0,West Indies
MS Dhoni,8,0,8,23,90,4,14,0,183,India
RA Jadeja,0,0,0,0,90,4,14,0,184,India
S Dhawan,57,32,25,83,90,4,14,0,185,India
B Kumar,0,0,0,0,90,4,14,0,186,India
SK Raina,26,12,14,21,67,3,34,0,0,India
V Kohli,30,16,14,40,67,3,34,0,0,India
DR Smith,61,30,31,68,89,1,22,0,214,West Indies
KA Pollard,24,10,14,38,89,1,22,0,215,West Indies
MN Samuels,0,0,0,0,89,1,22,0,216,West Indies
V Kohli,24,8,16,39,103,1,24,0,0,India
AM Rahane,68,28,40,77,103,1,24,0,0,India
SK Raina,0,0,0,0,103,1,24,0,0,India
MN Samuels,27,14,13,41,68,2,12,1,253,West Indies
D Ramdin,7,0,7,18,68,2,12,1,254,West Indies
DJ Bravo,0,0,0,0,68,2,12,1,255,West Indies
DJG Sammy,0,0,0,0,68,2,12,1,256,West Indies
S Dhawan,73,50,23,77,83,0,54,0,0,India
AM Rahane,64,34,30,76,83,0,54,0,0,India
DPMD Jayawardene,43,30,13,36,98,3,23,1,177,Sri Lanka
SMA Priyanjan,0,0,0,0,98,3,23,1,178,Sri Lanka
AD Mathews,14,8,6,14,98,3,23,1,179,Sri Lanka
KC Sangakkara,44,12,32,62,83,3,28,0,0,Sri Lanka
AD Mathews,28,10,18,42,83,3,28,0,0,Sri Lanka
AT Rayudu,44,24,20,56,82,1,46,0,273,India
S Dhawan,76,34,42,76,82,1,46,0,274,India
V Kohli,0,0,0,0,82,1,46,0,275,India
DPMD Jayawardene,52,20,32,64,81,2,28,1,0,Sri Lanka
AD Mathews,0,0,0,0,81,2,28,1,0,Sri Lanka
V Kohli,2,0,2,2,86,1,39,1,235,India
S Dhawan,57,22,35,56,86,1,39,1,236,India
V Kohli,23,8,15,29,86,2,33,0,0,India
RG Sharma,60,24,36,78,86,2,33,0,0,India
HDRL Thirimanne,34,20,14,47,104,4,25,0,236,Sri Lanka
AD Mathews,50,24,26,50,104,4,25,0,237,Sri Lanka
NLTC Perera,0,0,0,0,104,4,25,0,238,Sri Lanka
HDRL Thirimanne,7,4,3,17,81,4,15,0,0,Sri Lanka
AD Mathews,13,4,9,35,81,4,15,0,0,Sri Lanka
V Kohli,65,28,37,69,100,2,24,0,278,India
AT Rayudu,48,28,20,63,100,2,24,0,279,India
RV Uthappa,0,0,0,0,100,2,24,0,280,India
JE Root,36,12,24,46,133,2,52,0,0,England
JC Buttler,44,38,6,29,133,2,52,0,0,England
Q de Kock,101,60,41,68,148,3,34,0,244,South Africa
JP Duminy,12,4,8,19,148,3,34,0,245,South Africa
RR Rossouw,0,0,0,0,148,3,34,0,246,South Africa
AB de Villiers,32,8,24,49,95,3,15,0,0,South Africa
JP Duminy,6,0,6,14,95,3,15,0,0,South Africa
AD Hales,59,20,39,76,83,1,27,0,250,England
JE Root,37,8,29,62,83,1,27,0,251,England
EJG Morgan,0,0,0,0,83,1,27,0,252,England
AD Hales,56,24,32,72,91,1,45,0,0,England
JE Root,60,34,26,59,91,1,45,0,0,England
JC Buttler,0,0,0,0,91,1,45,0,0,England
EJG Morgan,0,0,0,0,91,1,45,0,0,England
HM Amla,54,24,30,71,106,0,39,0,303,South Africa
Q de Kock,91,58,33,82,106,0,39,0,304,South Africa
JE Root,38,16,22,57,92,4,11,2,0,England
CR Woakes,0,0,0,2,92,4,11,2,0,England
JP Duminy,21,8,13,40,89,3,29,1,256,South Africa
F Behardien,0,0,0,0,89,3,29,1,257,South Africa
D Wiese,0,0,0,0,89,3,29,1,258,South Africa
BA Stokes,16,0,16,22,101,3,27,0,0,England
AD Hales,75,40,35,79,101,3,27,0,0,England
JC Buttler,0,0,0,0,101,3,27,0,0,England
MM Ali,0,0,0,0,101,3,27,0,0,England
HM Amla,46,16,30,77,90,3,22,0,223,South Africa
AB de Villiers,58,34,24,54,90,3,22,0,224,South Africa
F Behardien,0,0,0,0,90,3,22,0,225,South Africa
Shakib Al Hasan,48,20,28,51,85,5,23,1,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,85,5,23,1,0,Bangladesh
Nasir Hossain,4,0,4,9,85,5,23,1,0,Bangladesh
Jubair Hossain,0,0,0,0,85,5,23,1,0,Bangladesh
F du Plessis,38,12,26,59,90,2,22,0,158,South Africa
RR Rossouw,25,12,13,33,90,2,22,0,159,South Africa
JP Duminy,2,0,2,3,60,3,15,1,0,South Africa
F du Plessis,36,12,24,53,60,3,15,1,0,South Africa
F Behardien,0,0,0,0,60,3,15,1,0,South Africa
Soumya Sarkar,71,44,27,71,112,2,26,0,161,Bangladesh
Mahmudullah,45,20,25,64,112,2,26,0,162,Bangladesh
Shakib Al Hasan,0,0,0,0,112,2,26,0,163,Bangladesh
DA Miller,27,12,15,33,69,4,14,0,0,South Africa
JP Duminy,11,0,11,31,69,4,14,0,0,South Africa
Tamim Iqbal,52,20,32,77,119,0,23,1,157,Bangladesh
Liton Das,0,0,0,2,119,0,23,1,158,Bangladesh
HM Amla,65,46,19,71,87,1,26,0,0,South Africa
RR Rossouw,32,14,18,61,87,1,26,0,0,South Africa
TWM Latham,53,22,31,69,93,1,19,1,253,New Zealand
MJ Guptill,11,6,5,13,93,1,19,1,254,New Zealand
GD Elliott,0,0,0,0,93,1,19,1,255,New Zealand
JDS Neesham,0,0,0,0,93,1,19,1,256,New Zealand
C Munro,0,0,0,0,93,1,19,1,257,New Zealand
D Wiese,0,0,0,5,84,4,25,1,0,South Africa
F Behardien,24,12,12,27,84,4,25,1,0,South Africa
MJ Guptill,49,24,25,81,91,0,15,0,195,New Zealand
TWM Latham,57,28,29,74,91,0,15,0,196,New Zealand
KS Williamson,0,0,0,0,91,0,15,0,197,New Zealand
AB de Villiers,4,0,4,6,86,0,19,2,0,South Africa
MN van Wyk,51,28,23,82,86,0,19,2,0,South Africa
GH Worker,3,0,3,4,83,1,19,1,216,New Zealand
TWM Latham,50,22,28,71,83,1,19,1,217,New Zealand
GD Elliott,0,0,0,0,83,1,19,1,218,New Zealand
Mushfiqur Rahim,20,12,8,15,65,2,36,0,0,Bangladesh
Tamim Iqbal,56,28,28,82,65,2,36,0,0,Bangladesh
Haris Sohail,39,18,21,48,100,2,30,0,242,Pakistan
Azhar Ali,63,24,39,65,100,2,30,0,243,Pakistan
Mohammad Rizwan,0,0,0,0,100,2,30,0,244,Pakistan
Saad Nasim,8,4,4,17,69,4,16,1,0,Pakistan
Haris Sohail,21,4,17,31,69,4,16,1,0,Pakistan
Mushfiqur Rahim,30,18,12,34,119,2,30,0,223,Bangladesh
Tamim Iqbal,85,60,25,85,119,2,30,0,224,Bangladesh
Azhar Ali,56,20,36,74,96,1,17,1,0,Pakistan
Haris Sohail,8,0,8,12,96,1,17,1,0,Pakistan
Soumya Sarkar,71,46,25,79,91,0,44,0,245,Bangladesh
Tamim Iqbal,64,38,26,75,91,0,44,0,246,Bangladesh
Mahmudullah,0,0,0,0,91,0,44,0,247,Bangladesh
Mushfiqur Rahim,0,0,0,0,91,0,44,0,248,Bangladesh
TM Dilshan,36,8,28,62,89,2,18,1,0,Sri Lanka
AD Mathews,2,0,2,5,89,2,18,1,0,Sri Lanka
