Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JE Taylor,0,0,0,2,54,5,27,1,0,West Indies
SJ Benn,1,0,1,3,54,5,27,1,0,West Indies
DA Miller,49,24,25,68,80,4,24,0,0,South Africa
JP Duminy,33,12,21,50,80,4,24,0,0,South Africa
DJG Sammy,21,10,11,32,68,4,14,1,245,West Indies
MN Samuels,47,18,29,71,68,4,14,1,246,West Indies
HM Amla,70,30,40,80,89,2,33,0,0,South Africa
RR Rossouw,82,50,32,73,89,2,33,0,0,South Africa
D Ramdin,40,16,24,41,97,3,38,0,219,West Indies
MN Samuels,50,28,22,50,97,3,38,0,220,West Indies
AD Russell,24,22,2,11,97,3,38,0,221,West Indies
JL Carter,0,0,0,3,97,3,38,0,222,West Indies
GJ Bailey,18,6,12,24,92,2,20,0,0,Australia
SPD Smith,70,26,44,81,92,2,20,0,0,Australia
GJ Maxwell,11,0,11,12,92,2,20,0,0,Australia
Anwar Ali,8,4,4,23,70,4,24,2,147,Pakistan
Umar Akmal,39,20,19,47,70,4,24,2,148,Pakistan
Ahmed Shehzad,61,20,41,82,94,0,29,0,0,Pakistan
Asad Shafiq,8,4,4,9,94,0,29,0,0,Pakistan
Sarfraz Ahmed,65,26,39,75,94,0,29,0,0,Pakistan
Misbah-ul-Haq,7,0,7,18,94,0,29,0,0,Pakistan
GJ Bailey,28,12,16,67,91,3,16,0,203,Australia
GJ Maxwell,51,26,25,63,91,3,16,0,204,Australia
GJ Maxwell,20,4,16,22,97,1,13,2,0,Australia
SPD Smith,43,8,35,57,97,1,13,2,0,Australia
PJ Hughes,0,0,0,1,97,1,13,2,0,Australia
Sohaib Maqsood,19,4,15,34,82,3,16,0,206,Pakistan
Asad Shafiq,42,20,22,65,82,3,16,0,207,Pakistan
AB de Villiers,47,12,35,49,85,2,30,0,0,South Africa
HM Amla,76,28,48,98,85,2,30,0,0,South Africa
KC Sangakkara,55,16,39,62,113,2,21,2,219,Sri Lanka
AD Mathews,13,4,9,14,113,2,21,2,220,Sri Lanka
HDRL Thirimanne,3,0,3,5,113,2,21,2,221,Sri Lanka
TM Dilshan,85,36,49,90,105,2,21,1,0,Sri Lanka
DPMD Jayawardene,11,0,11,27,105,2,21,1,0,Sri Lanka
HM Amla,85,40,45,85,102,3,16,2,168,South Africa
R McLaren,3,0,3,17,102,3,16,2,169,South Africa
VD Philander,1,0,1,5,102,3,16,2,170,South Africa
DW Steyn,4,0,4,8,102,3,16,2,171,South Africa
Q de Kock,83,42,41,92,109,0,19,1,0,South Africa
JH Kallis,4,0,4,11,109,0,19,1,0,South Africa
AB de Villiers,14,0,14,17,109,0,19,1,0,South Africa
AD Mathews,21,8,13,47,121,4,15,1,230,Sri Lanka
SMA Priyanjan,8,4,4,21,121,4,15,1,231,Sri Lanka
Mushfiqur Rahim,12,0,12,22,73,2,21,1,0,Bangladesh
Anamul Haque,58,20,38,83,73,2,21,1,0,Bangladesh
Mahmudullah,1,0,1,8,73,2,21,1,0,Bangladesh
D Ramdin,49,22,27,61,76,5,23,0,214,West Indies
KA Pollard,58,40,18,48,76,5,23,0,215,West Indies
D Ramdin,21,0,21,32,87,1,24,1,0,West Indies
DM Bravo,52,14,38,79,87,1,24,1,0,West Indies
D Ramdin,67,30,37,71,86,2,32,0,0,West Indies
DM Bravo,75,54,21,84,86,2,32,0,0,West Indies
Mushfiqur Rahim,57,28,29,88,88,2,17,2,231,Bangladesh
Mahmudullah,5,0,5,13,88,2,17,2,232,Bangladesh
HM Amla,55,12,43,79,99,0,17,1,0,South Africa
F du Plessis,15,0,15,35,99,0,17,1,0,South Africa
H Masakadza,61,30,31,77,75,3,33,0,208,Zimbabwe
SC Williams,51,18,33,46,75,3,33,0,209,Zimbabwe
E Chigumbura,1,0,1,6,75,3,33,0,210,Zimbabwe
JP Duminy,36,8,28,48,93,3,27,0,0,South Africa
F du Plessis,42,8,34,56,93,3,27,0,0,South Africa
DA Miller,5,0,5,15,93,3,27,0,0,South Africa
SC Williams,37,14,23,64,49,4,19,1,180,Zimbabwe
LM Jongwe,6,0,6,16,49,4,19,1,181,Zimbabwe
P Utseya,1,0,1,4,49,4,19,1,182,Zimbabwe
E Chigumbura,45,20,25,94,81,3,5,1,0,Zimbabwe
MN Waller,2,0,2,18,81,3,5,1,0,Zimbabwe
LM Jongwe,2,0,2,9,81,3,5,1,0,Zimbabwe
JP Duminy,28,6,22,45,99,2,46,1,166,South Africa
DA Miller,13,8,5,11,99,2,46,1,167,South Africa
AJ Finch,67,38,29,80,96,1,15,0,0,Australia
MR Marsh,26,12,14,44,96,1,15,0,0,Australia
GJ Bailey,1,0,1,2,96,1,15,0,0,Australia
H Masakadza,54,26,28,79,81,3,17,2,144,Zimbabwe
R Mutumbami,11,4,7,25,81,3,17,2,145,Zimbabwe
P Utseya,0,0,0,3,81,3,17,2,146,Zimbabwe
GJ Bailey,14,4,10,22,90,1,24,1,0,Australia
AJ Finch,67,24,43,85,90,1,24,1,0,Australia
F du Plessis,78,32,46,77,115,2,30,0,319,South Africa
AB de Villiers,60,22,38,60,115,2,30,0,320,South Africa
F du Plessis,7,0,7,12,105,0,36,1,0,South Africa
Q de Kock,76,34,42,76,105,0,36,1,0,South Africa
RR Rossouw,0,0,0,1,105,0,36,1,0,South Africa
DA Miller,0,0,0,1,105,0,36,1,0,South Africa
JP Duminy,1,0,1,10,105,0,36,1,0,South Africa
SC Williams,44,18,26,52,77,4,26,0,163,Zimbabwe
MN Waller,20,12,8,23,77,4,26,0,164,Zimbabwe
E Chigumbura,5,0,5,10,77,4,26,0,165,Zimbabwe
MJ Clarke,46,8,38,75,66,4,13,0,0,Australia
MR Marsh,15,4,11,39,66,4,13,0,0,Australia
BJ Haddin,1,0,1,4,66,4,13,0,0,Australia
SC Williams,4,4,0,5,79,2,8,2,188,Zimbabwe
E Chigumbura,11,8,3,14,79,2,8,2,189,Zimbabwe
MN Waller,2,0,2,25,79,2,8,2,190,Zimbabwe
SPD Smith,36,8,28,63,85,1,21,0,0,Australia
PJ Hughes,73,26,47,79,85,1,21,0,0,Australia
GJ Maxwell,1,0,1,3,85,1,21,0,0,Australia
R McLaren,5,0,5,18,73,3,21,2,204,South Africa
F du Plessis,66,34,32,74,73,3,21,2,205,South Africa
AB de Villiers,16,8,8,18,90,2,14,1,0,South Africa
F du Plessis,51,12,39,89,90,2,14,1,0,South Africa
JP Duminy,8,0,8,9,90,2,14,1,0,South Africa
BRM Taylor,31,8,23,46,83,4,12,0,196,Zimbabwe
E Chigumbura,13,0,13,33,83,4,12,0,197,Zimbabwe
MN Waller,11,8,3,8,83,4,12,0,198,Zimbabwe
MR Marsh,16,4,12,27,77,3,21,0,0,Australia
AJ Finch,54,20,34,88,77,3,21,0,0,Australia
GJ Maxwell,0,0,0,1,77,3,21,0,0,Australia
BJ Haddin,1,0,1,6,77,3,21,0,0,Australia
WD Parnell,6,4,2,25,106,1,9,1,218,South Africa
F du Plessis,70,30,40,65,106,1,9,1,219,South Africa
AB de Villiers,13,4,9,10,106,1,9,1,220,South Africa
LRPL Taylor,43,20,23,78,79,3,15,1,0,New Zealand
JDS Neesham,1,0,1,8,79,3,15,1,0,New Zealand
L Ronchi,1,0,1,6,79,3,15,1,0,New Zealand
Misbah-ul-Haq,13,4,9,23,54,4,24,0,238,Pakistan
Haris Sohail,33,10,23,52,54,4,24,0,239,Pakistan
Sarfraz Ahmed,26,12,14,18,54,4,24,0,240,Pakistan
Mohammad Hafeez,67,38,29,82,92,3,18,1,0,Pakistan
Misbah-ul-Haq,23,8,15,40,92,3,18,1,0,Pakistan
KS Williamson,30,16,14,41,103,1,17,1,240,New Zealand
LRPL Taylor,2,0,2,3,103,1,17,1,241,New Zealand
TWM Latham,3,0,3,7,103,1,17,1,242,New Zealand
CJ Anderson,1,0,1,3,103,1,17,1,243,New Zealand
Ahmed Shehzad,87,48,39,97,111,1,28,1,0,Pakistan
Asad Shafiq,9,0,9,21,111,1,28,1,0,Pakistan
TWM Latham,34,12,22,49,104,3,26,1,208,New Zealand
CJ Anderson,19,12,7,16,104,3,26,1,209,New Zealand
L Ronchi,9,4,5,12,104,3,26,1,210,New Zealand
JDS Neesham,2,0,2,4,104,3,26,1,211,New Zealand
NL McCullum,1,0,1,2,104,3,26,1,212,New Zealand
LRPL Taylor,12,4,8,20,106,1,15,1,0,New Zealand
KS Williamson,27,8,19,35,106,1,15,1,0,New Zealand
Younis Khan,53,18,35,75,69,3,14,1,277,Pakistan
Umar Akmal,15,0,15,23,69,3,14,1,278,Pakistan
KS Williamson,63,20,43,87,84,2,23,0,0,New Zealand
LRPL Taylor,20,0,20,35,84,2,23,0,0,New Zealand
Ahmed Shehzad,54,8,46,81,65,3,16,0,204,Pakistan
Haris Sohail,35,14,21,47,65,3,16,0,205,Pakistan
Umar Akmal,6,0,6,9,65,3,16,0,206,Pakistan
JC Buttler,12,0,12,14,141,2,37,2,0,England
BA Stokes,10,4,6,15,141,2,37,2,0,England
SW Billings,3,0,3,6,141,2,37,2,0,England
MJ Santner,15,8,7,23,126,3,29,1,181,New Zealand
LRPL Taylor,57,26,31,57,126,3,29,1,182,New Zealand
L Ronchi,0,0,0,1,126,3,29,1,183,New Zealand
MJ Henry,0,0,0,5,126,3,29,1,184,New Zealand
NL McCullum,5,4,1,4,126,3,29,1,185,New Zealand
MJ McClenaghan,2,0,2,1,126,3,29,1,186,New Zealand
KS Williamson,80,46,34,75,121,2,36,0,0,New Zealand
LRPL Taylor,31,8,23,33,121,2,36,0,0,New Zealand
EJG Morgan,77,54,23,39,141,3,45,1,356,England
JC Buttler,32,18,14,31,141,3,45,1,357,England
EJG Morgan,49,14,35,72,108,2,16,0,0,England
JE Root,54,24,30,64,108,2,16,0,0,England
BA Stokes,20,14,6,14,108,2,16,0,0,England
KS Williamson,94,44,50,83,127,2,21,0,289,New Zealand
LRPL Taylor,69,32,37,87,127,2,21,0,290,New Zealand
LRPL Taylor,31,12,19,41,112,2,26,0,0,New Zealand
KS Williamson,57,36,21,44,112,2,26,0,0,New Zealand
EJG Morgan,66,44,22,51,157,2,38,0,344,England
JE Root,63,28,35,57,157,2,38,0,345,England
LRPL Taylor,26,0,26,38,101,2,19,0,0,New Zealand
MJ Guptill,67,30,37,74,101,2,19,0,0,New Zealand
SPD Smith,8,0,8,20,121,0,30,1,0,Australia
DA Warner,84,46,38,80,121,0,30,1,0,Australia
GJ Bailey,1,0,1,7,121,0,30,1,0,Australia
GJ Maxwell,0,0,0,4,121,0,30,1,0,Australia
DA Warner,59,24,35,67,98,1,26,0,0,Australia
SPD Smith,38,12,26,51,98,1,26,0,0,Australia
GJ Bailey,12,6,6,9,98,1,26,0,0,Australia
EJG Morgan,20,8,12,30,116,2,29,0,242,England
JWA Taylor,49,22,27,51,116,2,29,0,243,England
BA Stokes,5,0,5,13,116,2,29,0,244,England
GJ Bailey,54,20,34,73,97,2,20,0,0,Australia
SPD Smith,57,28,29,74,97,2,20,0,0,Australia
GJ Maxwell,6,4,2,9,97,2,20,0,0,Australia
EJG Morgan,37,8,29,55,104,2,20,1,229,England
BA Stokes,10,4,6,7,104,2,20,1,230,England
JC Buttler,0,0,0,3,104,2,20,1,231,England
MM Ali,7,0,7,10,104,2,20,1,232,England
JWA Taylor,49,4,45,60,107,2,27,0,0,England
EJG Morgan,50,28,22,48,107,2,27,0,0,England
GJ Bailey,25,0,25,42,97,2,9,1,198,Australia
GJ Maxwell,17,12,5,12,97,2,9,1,199,Australia
MR Marsh,8,4,4,14,97,2,9,1,200,Australia
MS Wade,0,0,0,1,97,2,9,1,201,Australia
GJ Maxwell,85,52,33,64,91,3,43,0,0,Australia
GJ Bailey,51,20,31,71,91,3,43,0,0,Australia
MR Marsh,1,0,1,1,91,3,43,0,0,Australia
EJG Morgan,46,18,28,65,103,3,31,0,292,England
BA Stokes,34,16,18,44,103,3,31,0,293,England
AU Rashid,22,12,10,35,83,8,26,1,0,England
RJW Topley,5,0,5,21,83,8,26,1,0,England
Shakib Al Hasan,20,6,14,30,72,2,31,1,0,Bangladesh
Mushfiqur Rahim,59,30,29,62,72,2,31,1,0,Bangladesh
MM Sharma,4,0,4,10,69,7,24,2,0,India
UT Yadav,17,14,3,13,69,7,24,2,0,India
DPMD Jayawardene,45,24,21,50,84,4,19,0,0,Sri Lanka
AD Mathews,31,8,23,41,84,4,19,0,0,Sri Lanka
Sohaib Maqsood,24,8,16,22,95,4,22,1,267,Pakistan
Fawad Alam,20,4,16,33,95,4,22,1,268,Pakistan
DPMD Jayawardene,62,32,30,63,91,3,42,0,0,Sri Lanka
AD Mathews,39,12,27,62,91,3,42,0,0,Sri Lanka
Ahmed Shehzad,56,24,32,80,114,3,13,0,228,Pakistan
Misbah-ul-Haq,19,4,15,32,114,3,13,0,229,Pakistan
Fawad Alam,1,0,1,6,114,3,13,0,230,Pakistan
Fawad Alam,32,8,24,67,55,5,19,3,0,Pakistan
Saeed Ajmal,6,4,2,15,55,5,19,3,0,Pakistan
Mohammad Irfan,0,0,0,5,55,5,19,3,0,Pakistan
TWM Latham,29,20,9,39,77,5,39,0,0,New Zealand
L Ronchi,37,20,17,40,77,5,39,0,0,New Zealand
DL Vettori,0,0,0,2,77,5,39,0,0,New Zealand
NL McCullum,5,0,5,7,77,5,39,0,0,New Zealand
AB de Villiers,22,0,22,32,77,3,14,1,229,South Africa
JP Duminy,10,0,10,17,77,3,14,1,230,South Africa
HM Amla,64,28,36,90,101,1,22,0,0,South Africa
F du Plessis,61,24,37,61,101,1,22,0,0,South Africa
L Ronchi,34,18,16,35,65,5,22,1,200,New Zealand
DL Vettori,1,0,1,4,65,5,22,1,201,New Zealand
TG Southee,5,4,1,5,65,5,22,1,202,New Zealand
TA Boult,4,4,0,6,65,5,22,1,203,New Zealand
DPMD Jayawardene,46,16,30,60,64,3,17,1,0,Sri Lanka
HDRL Thirimanne,11,6,5,24,64,3,17,1,0,Sri Lanka
CJ Anderson,58,34,24,66,107,5,25,0,213,New Zealand
L Ronchi,17,4,13,21,107,5,25,0,214,New Zealand
NL McCullum,2,0,2,10,107,5,25,0,215,New Zealand
BB McCullum,117,78,39,100,102,2,24,0,0,New Zealand
LRPL Taylor,23,4,19,49,102,2,24,0,0,New Zealand
DPMD Jayawardene,21,16,5,23,97,1,29,1,244,Sri Lanka
TM Dilshan,66,36,30,78,97,1,29,1,245,Sri Lanka
KC Sangakkara,72,38,34,74,102,1,22,1,0,Sri Lanka
DPMD Jayawardene,32,16,16,36,102,1,22,1,0,Sri Lanka
KS Williamson,57,12,45,71,74,3,27,0,273,New Zealand
GD Elliott,37,8,29,50,74,3,27,0,274,New Zealand
GD Elliott,33,8,25,41,88,5,29,0,0,New Zealand
L Ronchi,44,26,18,35,88,5,29,0,0,New Zealand
KC Sangakkara,9,0,9,18,95,1,22,0,237,Sri Lanka
TM Dilshan,89,58,31,87,95,1,22,0,238,Sri Lanka
DPMD Jayawardene,13,4,9,11,95,1,22,0,239,Sri Lanka
KS Williamson,82,40,42,81,78,2,33,0,0,New Zealand
LRPL Taylor,39,12,27,54,78,2,33,0,0,New Zealand
KC Sangakkara,55,26,29,46,76,3,30,0,187,Sri Lanka
FDM Karunaratne,26,8,18,34,76,3,30,0,188,Sri Lanka
LD Chandimal,2,0,2,4,76,3,30,0,189,Sri Lanka
TM Dilshan,79,26,53,95,102,1,24,0,0,Sri Lanka
KC Sangakkara,42,20,22,48,102,1,24,0,0,Sri Lanka
KS Williamson,54,16,38,85,75,3,21,1,243,New Zealand
CJ Anderson,29,20,9,19,75,3,21,1,244,New Zealand
L Ronchi,7,0,7,8,75,3,21,1,245,New Zealand
Misbah-ul-Haq,42,24,18,61,62,3,13,1,0,Pakistan
Umar Akmal,6,4,2,18,62,3,13,1,0,Pakistan
LRPL Taylor,36,12,24,57,101,3,22,0,203,New Zealand
GD Elliott,27,8,19,39,101,3,22,0,204,New Zealand
KS Williamson,66,28,38,59,107,1,42,0,0,New Zealand
MJ Guptill,76,38,38,89,107,1,42,0,0,New Zealand
LRPL Taylor,5,0,5,6,107,1,42,0,0,New Zealand
Misbah-ul-Haq,17,4,13,17,105,0,24,2,242,Pakistan
Mohammad Hafeez,80,32,48,88,105,0,24,2,243,Pakistan
TM Dilshan,76,40,36,84,103,0,22,2,0,Sri Lanka
DPMD Jayawardene,16,0,16,23,103,0,22,2,0,Sri Lanka
MM Ali,110,68,42,82,127,4,29,1,284,England
RS Bopara,8,0,8,14,127,4,29,1,285,England
RS Bopara,22,4,18,30,71,4,32,0,0,England
JE Root,42,4,38,58,71,4,32,0,0,England
JC Buttler,4,0,4,10,71,4,32,0,0,England
KC Sangakkara,48,20,28,78,85,2,23,0,180,Sri Lanka
DPMD Jayawardene,53,20,33,73,85,2,23,0,181,Sri Lanka
KC Sangakkara,63,28,35,65,109,3,21,1,0,Sri Lanka
BMAJ Mendis,12,4,8,12,109,3,21,1,0,Sri Lanka
HDRL Thirimanne,32,8,24,33,109,3,21,1,0,Sri Lanka
NLTC Perera,1,0,1,5,109,3,21,1,0,Sri Lanka
JE Root,34,8,26,42,124,2,28,3,230,England
JC Buttler,20,8,12,21,124,2,28,3,231,England
JE Root,36,10,26,49,84,2,35,0,0,England
RS Bopara,8,0,8,15,84,2,35,0,0,England
JWA Taylor,74,28,46,96,84,2,35,0,0,England
DPMD Jayawardene,43,16,27,48,89,2,27,0,248,Sri Lanka
KC Sangakkara,58,24,34,75,89,2,27,0,249,Sri Lanka
AD Mathews,34,12,22,66,92,3,12,0,0,Sri Lanka
KC Sangakkara,50,20,30,81,92,3,12,0,0,Sri Lanka
JWA Taylor,68,26,42,92,81,2,29,0,232,England
JE Root,41,12,29,53,81,2,29,0,233,England
RS Bopara,3,0,3,3,81,2,29,0,234,England
TM Dilshan,55,24,31,87,71,1,17,0,0,Sri Lanka
KC Sangakkara,71,42,29,81,71,1,17,0,0,Sri Lanka
CR Woakes,19,8,11,18,94,5,29,1,201,England
JE Root,50,16,34,69,94,5,29,1,202,England
TM Dilshan,68,34,34,88,103,1,18,1,0,Sri Lanka
AD Mathews,16,4,12,21,103,1,18,1,0,Sri Lanka
JE Root,54,12,42,69,75,5,22,0,206,England
JC Buttler,23,8,15,24,75,5,22,0,207,England
CR Woakes,7,0,7,6,75,5,22,0,208,England
GJ Bailey,11,0,11,29,95,2,16,1,0,Australia
SR Watson,13,4,9,27,95,2,16,1,0,Australia
MR Marsh,10,4,6,15,95,2,16,1,0,Australia
MS Wade,1,0,1,1,95,2,16,1,0,Australia
AB de Villiers,55,14,41,55,98,4,30,0,258,South Africa
DA Miller,45,16,29,41,98,4,30,0,259,South Africa
MR Marsh,36,8,28,51,63,4,21,0,0,Australia
GJ Bailey,25,8,17,46,63,4,21,0,0,Australia
MS Wade,10,4,6,19,63,4,21,0,0,Australia
AB de Villiers,48,32,16,43,101,5,18,0,138,South Africa
DA Miller,22,12,10,29,101,5,18,0,139,South Africa
VD Philander,0,0,0,1,101,5,18,0,140,South Africa
DW Steyn,4,4,0,3,101,5,18,0,141,South Africa
SR Watson,37,22,15,34,109,1,18,0,0,Australia
AJ Finch,84,46,38,102,109,1,18,0,0,Australia
HM Amla,79,32,47,94,111,1,25,0,249,South Africa
F du Plessis,17,8,9,21,111,1,25,0,250,South Africa
RR Rossouw,2,0,2,5,111,1,25,0,251,South Africa
AB de Villiers,8,4,4,9,111,1,25,0,252,South Africa
AB de Villiers,42,4,38,43,76,3,28,0,0,South Africa
DA Miller,26,4,22,45,76,3,28,0,0,South Africa
MS Wade,9,0,9,18,76,3,22,2,255,Australia
SPD Smith,43,8,35,60,76,3,22,2,256,Australia
Q de Kock,78,44,34,92,92,1,30,0,0,South Africa
RR Rossouw,47,20,27,66,92,1,30,0,0,South Africa
SPD Smith,15,0,15,29,122,1,22,1,268,Australia
SR Watson,58,26,32,72,122,1,22,1,269,Australia
SK Raina,43,24,19,50,80,3,31,0,0,India
RG Sharma,77,34,43,94,80,3,31,0,0,India
SPD Smith,24,12,12,28,98,1,22,1,256,Australia
AJ Finch,60,20,40,94,98,1,22,1,257,Australia
EJG Morgan,43,16,27,79,78,5,15,0,0,England
JC Buttler,21,0,21,47,78,5,15,0,0,England
DA Warner,91,48,43,86,100,2,37,0,228,Australia
SPD Smith,37,14,23,48,100,2,37,0,229,Australia
GJ Bailey,2,0,2,9,100,2,37,0,230,Australia
MS Dhoni,22,4,18,35,66,5,20,0,0,India
STR Binny,25,12,13,37,66,5,20,0,0,India
JWA Taylor,56,16,40,63,109,1,33,0,153,England
IR Bell,88,32,56,94,109,1,33,0,154,England
JE Root,23,8,15,27,118,1,30,1,0,England
IR Bell,99,44,55,92,118,1,30,1,0,England
SPD Smith,44,12,32,42,115,3,29,0,299,Australia
GJ Maxwell,37,16,21,39,115,3,29,0,300,Australia
JP Faulkner,8,4,4,18,115,3,29,0,301,Australia
V Kohli,8,0,8,19,81,0,11,1,0,India
AM Rahane,58,8,50,90,81,0,11,1,0,India
SK Raina,1,0,1,5,81,0,11,1,0,India
AT Rayudu,3,0,3,2,81,0,11,1,0,India
JWA Taylor,45,8,37,83,61,5,25,0,193,England
JC Buttler,31,12,19,34,61,5,25,0,194,England
GJ Maxwell,53,28,25,66,71,4,31,0,0,Australia
MR Marsh,12,4,8,26,71,4,31,0,0,Australia
RS Bopara,17,4,13,38,74,5,25,2,149,England
SCJ Broad,24,20,4,20,74,5,25,2,150,England
ST Finn,0,0,0,6,74,5,25,2,151,England
Shakib Al Hasan,49,16,33,57,66,4,23,0,0,Bangladesh
Mushfiqur Rahim,18,4,14,30,66,4,23,0,0,Bangladesh
E Chigumbura,11,0,11,17,93,3,17,1,180,Zimbabwe
BRM Taylor,54,22,32,73,93,3,17,1,181,Zimbabwe
SF Mire,0,0,0,2,93,3,17,1,182,Zimbabwe
Tamim Iqbal,67,30,37,89,74,0,21,0,0,Bangladesh
Anamul Haque,62,22,40,94,74,0,21,0,0,Bangladesh
SF Mire,38,8,30,63,69,4,27,0,175,Zimbabwe
RW Chakabva,32,8,24,53,69,4,27,0,176,Zimbabwe
E Chigumbura,1,0,1,2,69,4,27,0,177,Zimbabwe
Anamul Haque,76,28,48,108,81,0,21,0,0,Bangladesh
Tamim Iqbal,40,14,26,64,81,0,21,0,0,Bangladesh
Mominul Haque,7,0,7,12,81,0,21,0,0,Bangladesh
E Chigumbura,23,6,17,22,71,5,22,0,154,Zimbabwe
RW Chakabva,14,0,14,39,71,5,22,0,155,Zimbabwe
PJ Moor,2,0,2,10,71,5,22,0,156,Zimbabwe
Mahmudullah,29,12,17,62,57,4,30,0,0,Bangladesh
Mushfiqur Rahim,53,24,29,54,57,4,30,0,0,Bangladesh
SF Mire,32,20,12,37,71,3,34,0,229,Zimbabwe
BRM Taylor,49,20,29,58,71,3,34,0,230,Zimbabwe
T Maruma,1,0,1,9,105,2,5,2,0,Zimbabwe
E Chigumbura,3,0,3,4,105,2,5,2,0,Zimbabwe
SF Mire,9,6,3,16,105,2,5,2,0,Zimbabwe
T Panyangara,0,0,0,5,105,2,5,2,0,Zimbabwe
J Nyumbu,3,0,3,6,105,2,5,2,0,Zimbabwe
TL Chatara,0,0,0,1,105,2,5,2,0,Zimbabwe
T Kamungozi,2,0,2,10,105,2,5,2,0,Zimbabwe
MN Samuels,32,12,20,46,89,2,29,1,0,West Indies
D Ramdin,12,4,8,20,89,2,29,1,0,West Indies
MS Dhoni,8,0,8,24,90,4,14,0,183,India
RA Jadeja,10,4,6,10,90,4,14,0,184,India
S Dhawan,68,36,32,95,90,4,14,0,185,India
B Kumar,2,0,2,7,90,4,14,0,186,India
SK Raina,38,20,18,34,67,3,34,0,0,India
V Kohli,37,16,21,57,67,3,34,0,0,India
DR Smith,74,38,36,84,89,1,22,0,214,West Indies
KA Pollard,40,22,18,51,89,1,22,0,215,West Indies
MN Samuels,1,0,1,2,89,1,22,0,216,West Indies
V Kohli,42,16,26,58,103,1,24,0,0,India
AM Rahane,68,28,40,79,103,1,24,0,0,India
SK Raina,9,6,3,9,103,1,24,0,0,India
MN Samuels,52,34,18,57,68,2,12,1,253,West Indies
D Ramdin,9,0,9,21,68,2,12,1,254,West Indies
DJ Bravo,0,0,0,2,68,2,12,1,255,West Indies
DJG Sammy,3,0,3,10,68,2,12,1,256,West Indies
S Dhawan,89,60,29,87,83,0,54,0,0,India
AM Rahane,97,60,37,97,83,0,54,0,0,India
DPMD Jayawardene,43,30,13,37,98,3,23,1,177,Sri Lanka
SMA Priyanjan,5,0,5,12,98,3,23,1,178,Sri Lanka
AD Mathews,23,12,11,31,98,3,23,1,179,Sri Lanka
KC Sangakkara,56,16,40,79,83,3,28,0,0,Sri Lanka
AD Mathews,35,14,21,56,83,3,28,0,0,Sri Lanka
AT Rayudu,63,32,31,75,82,1,46,0,273,India
S Dhawan,79,34,45,80,82,1,46,0,274,India
V Kohli,9,4,5,7,82,1,46,0,275,India
DPMD Jayawardene,67,24,43,82,81,2,28,1,0,Sri Lanka
AD Mathews,10,4,6,13,81,2,28,1,0,Sri Lanka
V Kohli,18,12,6,21,86,1,39,1,235,India
S Dhawan,71,26,45,67,86,1,39,1,236,India
V Kohli,34,8,26,43,86,2,33,0,0,India
RG Sharma,93,50,43,96,86,2,33,0,0,India
HDRL Thirimanne,42,24,18,55,104,4,25,0,236,Sri Lanka
AD Mathews,75,42,33,68,104,4,25,0,237,Sri Lanka
NLTC Perera,0,0,0,5,104,4,25,0,238,Sri Lanka
HDRL Thirimanne,16,4,12,33,81,4,15,0,0,Sri Lanka
AD Mathews,25,8,17,49,81,4,15,0,0,Sri Lanka
V Kohli,81,36,45,86,100,2,24,0,278,India
AT Rayudu,59,38,21,70,100,2,24,0,279,India
RV Uthappa,7,4,3,6,100,2,24,0,280,India
JE Root,52,22,30,60,133,2,52,0,0,England
JC Buttler,62,46,16,47,133,2,52,0,0,England
Q de Kock,124,74,50,86,148,3,34,0,244,South Africa
JP Duminy,13,4,9,21,148,3,34,0,245,South Africa
RR Rossouw,11,8,3,10,148,3,34,0,246,South Africa
AB de Villiers,45,12,33,66,95,3,15,0,0,South Africa
JP Duminy,14,0,14,27,95,3,15,0,0,South Africa
AD Hales,74,28,46,93,83,1,27,0,250,England
JE Root,38,8,30,64,83,1,27,0,251,England
EJG Morgan,12,6,6,12,83,1,27,0,252,England
AD Hales,65,32,33,77,91,1,45,0,0,England
JE Root,70,38,32,70,91,1,45,0,0,England
JC Buttler,0,0,0,1,91,1,45,0,0,England
EJG Morgan,3,0,3,13,91,1,45,0,0,England
HM Amla,63,28,35,85,106,0,39,0,303,South Africa
Q de Kock,105,66,39,100,106,0,39,0,304,South Africa
JE Root,48,16,32,74,92,4,11,2,0,England
CR Woakes,11,4,7,15,92,4,11,2,0,England
JP Duminy,31,12,19,50,89,3,29,1,256,South Africa
F Behardien,14,4,10,19,89,3,29,1,257,South Africa
D Wiese,2,0,2,2,89,3,29,1,258,South Africa
BA Stokes,29,10,19,32,101,3,27,0,0,England
AD Hales,87,44,43,95,101,3,27,0,0,England
JC Buttler,0,0,0,2,101,3,27,0,0,England
MM Ali,6,4,2,4,101,3,27,0,0,England
HM Amla,59,16,43,96,90,3,22,0,223,South Africa
AB de Villiers,69,38,31,64,90,3,22,0,224,South Africa
F Behardien,0,0,0,1,90,3,22,0,225,South Africa
Shakib Al Hasan,48,20,28,52,85,5,23,1,0,Bangladesh
Mashrafe Mortaza,4,0,4,13,85,5,23,1,0,Bangladesh
Nasir Hossain,12,4,8,23,85,5,23,1,0,Bangladesh
Jubair Hossain,5,4,1,4,85,5,23,1,0,Bangladesh
F du Plessis,59,24,35,72,90,2,22,0,158,South Africa
RR Rossouw,36,18,18,50,90,2,22,0,159,South Africa
