Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
BRM Taylor,57.0,26.0,31.0,44,92.0,4,36.0,0,16.0,15.0,31,74,85,159,332,326,5,Zimbabwe,0,6
SC Williams,25.0,8.0,17.0,28,92.0,4,36.0,0,16.0,15.0,31,74,85,159,332,326,5,Zimbabwe,0,6
MJ Clarke,30.0,4.0,26.0,42,85.0,2,28.0,0,22.0,22.0,44,66,91,157,0,376,2,Australia,1,6
SPD Smith,50.0,24.0,26.0,73,85.0,2,28.0,0,22.0,22.0,44,66,91,157,0,376,2,Australia,1,6
KC Sangakkara,74.0,28.0,46.0,79,130.0,1,13.0,1,16.0,20.0,36,80,99,179,377,312,7,Sri Lanka,0,6
DPMD Jayawardene,6.0,4.0,2.0,6,130.0,1,13.0,1,16.0,20.0,36,80,99,179,377,312,7,Sri Lanka,0,6
Mushfiqur Rahim,4.0,0.0,4.0,7,89.0,2,16.0,2,14.0,14.0,28,62,71,133,0,275,6,Bangladesh,0,6
Mahmudullah,55.0,22.0,33.0,76,89.0,2,16.0,2,14.0,14.0,28,62,71,133,0,275,6,Bangladesh,0,6
IR Bell,60.0,28.0,32.0,77,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
JE Root,10.0,4.0,6.0,18,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
EJG Morgan,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
JWA Taylor,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
JC Buttler,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
WTS Porterfield,52.0,22.0,30.0,71,91.0,2,17.0,0,12.0,17.0,29,66,71,137,0,259,5,Ireland,0,6
NJ O'Brien,12.0,4.0,8.0,31,91.0,2,17.0,0,12.0,17.0,29,66,71,137,0,259,5,Ireland,0,6
S Dhawan,97.0,74.0,23.0,79,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
V Kohli,0.0,0.0,0.0,8,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
AM Rahane,0.0,0.0,0.0,0,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
Mahmudullah,43.0,20.0,23.0,53,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
Soumya Sarkar,46.0,28.0,18.0,52,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
Shakib Al Hasan,0.0,0.0,0.0,0,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
LRPL Taylor,40.0,20.0,20.0,60,109.0,2,36.0,0,0.0,16.0,16,80,81,161,289,290,3,New Zealand,1,6
MJ Guptill,96.0,56.0,40.0,82,109.0,2,36.0,0,0.0,16.0,16,80,81,161,289,290,3,New Zealand,1,6
SC Williams,31.0,14.0,17.0,47,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
BRM Taylor,48.0,24.0,24.0,58,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
CR Ervine,0.0,0.0,0.0,0,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
SK Raina,12.0,4.0,8.0,29,78.0,3,15.0,1,16.0,13.0,29,60,62,122,288,288,5,India,0,6
MS Dhoni,4.0,0.0,4.0,8,78.0,3,15.0,1,16.0,13.0,29,60,62,122,288,288,5,India,0,6
A Balbirnie,9.0,0.0,9.0,21,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
WTS Porterfield,75.0,42.0,33.0,96,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
GC Wilson,0.0,0.0,0.0,0,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
Sarfraz Ahmed,57.0,12.0,45.0,72,107.0,0,16.0,2,4.0,22.0,26,44,105,149,238,241,5,Pakistan,0,6
Misbah-ul-Haq,0.0,0.0,0.0,2,107.0,0,16.0,2,4.0,22.0,26,44,105,149,238,241,5,Pakistan,0,6
AD Mathews,3.0,0.0,3.0,6,60.0,3,13.0,1,4.0,14.0,18,28,63,91,0,133,14,Sri Lanka,0,6
KC Sangakkara,22.0,4.0,18.0,68,60.0,3,13.0,1,4.0,14.0,18,28,63,91,0,133,14,Sri Lanka,0,6
AM Rahane,11.0,0.0,11.0,25,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
RG Sharma,48.0,22.0,26.0,67,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
SK Raina,0.0,0.0,0.0,0,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
Shakib Al Hasan,8.0,0.0,8.0,25,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
Mushfiqur Rahim,1.0,0.0,1.0,14,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
Sabbir Rahman,0.0,0.0,0.0,0,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
Umar Akmal,4.0,0.0,4.0,8,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
Haris Sohail,40.0,16.0,24.0,55,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
Sohaib Maqsood,0.0,0.0,0.0,0,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
SPD Smith,57.0,24.0,33.0,61,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
SR Watson,41.0,16.0,25.0,56,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
GJ Maxwell,0.0,0.0,0.0,0,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
MJ Guptill,72.0,40.0,32.0,82,101.0,2,33.0,0,4.0,17.0,21,74,81,155,0,393,5,New Zealand,1,6
LRPL Taylor,17.0,0.0,17.0,27,101.0,2,33.0,0,4.0,17.0,21,74,81,155,0,393,5,New Zealand,1,6
AD Russell,20.0,16.0,4.0,10,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
JE Taylor,0.0,0.0,0.0,0,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
JO Holder,14.0,10.0,4.0,10,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
SJ Benn,0.0,0.0,0.0,0,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
RR Rossouw,36.0,14.0,22.0,50,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
F du Plessis,40.0,16.0,24.0,72,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
AB de Villiers,0.0,0.0,0.0,0,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
GD Elliott,19.0,12.0,7.0,19,137.0,3,29.0,1,10.0,15.0,25,130,61,191,282,299,8,New Zealand,1,6
CJ Anderson,18.0,14.0,4.0,18,137.0,3,29.0,1,10.0,15.0,25,130,61,191,282,299,8,New Zealand,1,6
SPD Smith,66.0,30.0,36.0,63,98.0,1,27.0,0,4.0,19.0,23,64,84,148,0,328,7,Australia,1,6
AJ Finch,47.0,20.0,27.0,82,98.0,1,27.0,0,4.0,19.0,23,64,84,148,0,328,7,Australia,1,6
MS Dhoni,2.0,0.0,2.0,4,88.0,3,18.0,1,0.0,22.0,22,50,78,128,329,233,10,India,0,6
AM Rahane,17.0,0.0,17.0,34,88.0,3,18.0,1,0.0,22.0,22,50,78,128,329,233,10,India,0,6
LRPL Taylor,20.0,4.0,16.0,39,60.0,3,26.0,0,8.0,17.0,25,40,71,111,0,183,10,New Zealand,0,6
GD Elliott,39.0,14.0,25.0,41,60.0,3,26.0,0,8.0,17.0,25,40,71,111,0,183,10,New Zealand,0,6
MJ Clarke,43.0,22.0,21.0,51,91.0,2,31.0,0,12.0,15.0,27,66,83,149,184,186,8,Australia,1,6
SPD Smith,34.0,4.0,30.0,53,91.0,2,31.0,0,12.0,15.0,27,66,83,149,184,186,8,Australia,1,6
Mohammad Hafeez,49.0,18.0,31.0,63,107.0,1,18.0,1,10.0,13.0,23,74,74,148,0,322,9,Pakistan,0,6
Sohaib Maqsood,4.0,0.0,4.0,5,107.0,1,18.0,1,10.0,13.0,23,74,74,148,0,322,9,Pakistan,0,6
KC Sangakkara,23.0,0.0,23.0,31,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
HDRL Thirimanne,0.0,0.0,0.0,0,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
LD Chandimal,9.0,6.0,3.0,8,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
AD Mathews,0.0,0.0,0.0,0,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
Ahmed Shehzad,54.0,12.0,42.0,82,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
Sohaib Maqsood,7.0,0.0,7.0,14,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
Misbah-ul-Haq,0.0,0.0,0.0,0,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
KC Sangakkara,33.0,10.0,23.0,43,79.0,2,38.0,0,12.0,17.0,29,60,86,146,285,287,7,Sri Lanka,0,6
LD Chandimal,28.0,6.0,22.0,37,79.0,2,38.0,0,12.0,17.0,29,60,86,146,285,287,7,Sri Lanka,0,6
Ahmed Shehzad,66.0,32.0,34.0,74,83.0,1,34.0,0,10.0,19.0,29,58,88,146,0,326,13,Pakistan,0,6
Mohammad Hafeez,49.0,16.0,33.0,68,83.0,1,34.0,0,10.0,19.0,29,58,88,146,0,326,13,Pakistan,0,6
LD Chandimal,30.0,8.0,22.0,43,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
AD Mathews,9.0,4.0,5.0,14,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
KMDN Kulasekara,0.0,0.0,0.0,0,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
SMA Priyanjan,45.0,28.0,17.0,55,97.0,3,14.0,0,8.0,15.0,23,60,74,134,0,225,2,Sri Lanka,0,6
KC Sangakkara,45.0,12.0,33.0,69,97.0,3,14.0,0,8.0,15.0,23,60,74,134,0,225,2,Sri Lanka,0,6
Mohammad Hafeez,72.0,44.0,28.0,67,114.0,1,20.0,1,12.0,12.0,24,84,74,158,226,226,1,Pakistan,0,6
Sohaib Maqsood,5.0,0.0,5.0,11,114.0,1,20.0,1,12.0,12.0,24,84,74,158,226,226,1,Pakistan,0,6
Mohammad Hafeez,36.0,8.0,28.0,50,79.0,3,17.0,0,4.0,20.0,24,42,78,120,0,232,13,Pakistan,0,6
Misbah-ul-Haq,18.0,4.0,14.0,39,79.0,3,17.0,0,4.0,20.0,24,42,78,120,0,232,13,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,79.0,3,17.0,0,4.0,20.0,24,42,78,120,0,232,13,Pakistan,0,6
KC Sangakkara,17.0,0.0,17.0,38,97.0,1,12.0,1,0.0,20.0,20,52,77,129,233,235,8,Sri Lanka,0,6
LD Chandimal,0.0,0.0,0.0,3,97.0,1,12.0,1,0.0,20.0,20,52,77,129,233,235,8,Sri Lanka,0,6
SMA Priyanjan,0.0,0.0,0.0,0,97.0,1,12.0,1,0.0,20.0,20,52,77,129,233,235,8,Sri Lanka,0,6
Misbah-ul-Haq,9.0,4.0,5.0,15,68.0,2,24.0,0,12.0,17.0,29,54,67,121,0,244,13,Pakistan,0,6
Mohammad Hafeez,32.0,22.0,10.0,36,68.0,2,24.0,0,12.0,17.0,29,54,67,121,0,244,13,Pakistan,0,6
H Masakadza,50.0,20.0,30.0,63,81.0,0,25.0,1,16.0,7.0,23,60,69,129,245,246,6,Zimbabwe,1,6
BRM Taylor,2.0,0.0,2.0,5,81.0,0,25.0,1,16.0,7.0,23,60,69,129,245,246,6,Zimbabwe,1,6
Mohammad Hafeez,49.0,30.0,19.0,66,68.0,2,23.0,1,8.0,20.0,28,54,65,119,0,299,13,Pakistan,0,6
Umar Amin,2.0,0.0,2.0,10,68.0,2,23.0,1,8.0,20.0,28,54,65,119,0,299,13,Pakistan,0,6
BRM Taylor,53.0,22.0,31.0,57,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
SC Williams,30.0,12.0,18.0,33,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
MN Waller,0.0,0.0,0.0,0,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
Ahmed Shehzad,36.0,8.0,28.0,71,69.0,1,17.0,0,0.0,16.0,16,30,72,102,0,260,8,Pakistan,0,6
Misbah-ul-Haq,0.0,0.0,0.0,6,69.0,1,17.0,0,0.0,16.0,16,30,72,102,0,260,8,Pakistan,0,6
P Utseya,1.0,0.0,1.0,5,71.0,5,12.0,1,4.0,11.0,15,50,48,98,261,152,9,Zimbabwe,1,6
MN Waller,19.0,8.0,11.0,34,71.0,5,12.0,1,4.0,11.0,15,50,48,98,261,152,9,Zimbabwe,1,6
BB McCullum,37.0,18.0,19.0,46,63.0,6,13.0,0,12.0,8.0,20,42,54,96,0,156,8,New Zealand,1,6
JDS Neesham,6.0,0.0,6.0,22,63.0,6,13.0,0,12.0,8.0,20,42,54,96,0,156,8,New Zealand,1,6
NL McCullum,0.0,0.0,0.0,0,63.0,6,13.0,0,12.0,8.0,20,42,54,96,0,156,8,New Zealand,1,6
DJG Sammy,21.0,18.0,3.0,17,79.0,5,29.0,2,24.0,2.0,26,96,38,134,157,157,23,West Indies,0,6
JO Holder,6.0,0.0,6.0,4,79.0,5,29.0,2,24.0,2.0,26,96,38,134,157,157,23,West Indies,0,6
KS Williamson,22.0,4.0,18.0,36,77.0,1,25.0,0,4.0,23.0,27,46,83,129,0,285,4,New Zealand,1,6
MJ Guptill,33.0,10.0,23.0,67,77.0,1,25.0,0,4.0,23.0,27,46,83,129,0,285,4,New Zealand,1,6
DJ Bravo,19.0,0.0,19.0,31,75.0,3,14.0,2,8.0,15.0,23,40,72,112,286,134,3,West Indies,0,6
D Ramdin,0.0,0.0,0.0,1,75.0,3,14.0,2,8.0,15.0,23,40,72,112,286,134,3,West Indies,0,6
DJ Bravo,1.0,0.0,1.0,5,123.0,2,17.0,1,14.0,9.0,23,98,65,163,0,363,6,West Indies,0,6
KA Edwards,26.0,8.0,18.0,38,123.0,2,17.0,1,14.0,9.0,23,98,65,163,0,363,6,West Indies,0,6
KD Mills,2.0,0.0,2.0,10,94.0,6,24.0,2,22.0,11.0,33,70,81,151,364,160,9,New Zealand,1,6
TG Southee,0.0,0.0,0.0,0,94.0,6,24.0,2,22.0,11.0,33,70,81,151,364,160,9,New Zealand,1,6
MJ McClenaghan,0.0,0.0,0.0,0,94.0,6,24.0,2,22.0,11.0,33,70,81,151,364,160,9,New Zealand,1,6
KS Williamson,49.0,20.0,29.0,65,85.0,2,22.0,0,4.0,20.0,24,50,81,131,0,292,5,New Zealand,1,6
LRPL Taylor,32.0,4.0,28.0,47,85.0,2,22.0,0,4.0,20.0,24,50,81,131,0,292,5,New Zealand,1,6
V Kohli,42.0,16.0,26.0,56,72.0,2,22.0,1,14.0,20.0,34,46,82,128,293,268,9,India,0,6
SK Raina,10.0,4.0,6.0,14,72.0,2,22.0,1,14.0,20.0,34,46,82,128,293,268,9,India,0,6
MS Dhoni,0.0,0.0,0.0,0,72.0,2,22.0,1,14.0,20.0,34,46,82,128,293,268,9,India,0,6
KS Williamson,55.0,22.0,33.0,60,105.0,1,23.0,1,8.0,14.0,22,76,74,150,0,271,3,New Zealand,1,6
LRPL Taylor,9.0,4.0,5.0,14,105.0,1,23.0,1,8.0,14.0,22,76,74,150,0,271,3,New Zealand,1,6
V Kohli,54.0,26.0,28.0,52,99.0,2,25.0,1,18.0,17.0,35,82,77,159,272,277,7,India,0,6
MS Dhoni,2.0,0.0,2.0,4,99.0,2,25.0,1,18.0,17.0,35,82,77,159,272,277,7,India,0,6
SK Raina,0.0,0.0,0.0,0,99.0,2,25.0,1,18.0,17.0,35,82,77,159,272,277,7,India,0,6
MJ Guptill,52.0,20.0,32.0,84,82.0,1,32.0,0,16.0,18.0,34,62,86,148,0,314,17,New Zealand,1,6
KS Williamson,42.0,10.0,32.0,57,82.0,1,32.0,0,16.0,18.0,34,62,86,148,0,314,17,New Zealand,1,6
SK Raina,25.0,12.0,13.0,30,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
MS Dhoni,25.0,16.0,9.0,25,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
R Ashwin,0.0,0.0,0.0,0,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
RG Sharma,56.0,34.0,22.0,76,58.0,2,40.0,0,4.0,16.0,20,62,56,118,0,278,3,India,0,6
AT Rayudu,37.0,24.0,13.0,56,58.0,2,40.0,0,4.0,16.0,20,62,56,118,0,278,3,India,0,6
MS Dhoni,0.0,0.0,0.0,0,58.0,2,40.0,0,4.0,16.0,20,62,56,118,0,278,3,India,0,6
LRPL Taylor,39.0,20.0,19.0,53,95.0,2,28.0,0,26.0,15.0,41,102,62,164,279,280,3,New Zealand,1,6
KS Williamson,30.0,10.0,20.0,52,95.0,2,28.0,0,26.0,15.0,41,102,62,164,279,280,3,New Zealand,1,6
KS Williamson,39.0,8.0,31.0,48,78.0,2,36.0,0,4.0,15.0,19,54,79,133,0,303,6,New Zealand,1,6
LRPL Taylor,42.0,24.0,18.0,43,78.0,2,36.0,0,4.0,15.0,19,54,79,133,0,303,6,New Zealand,1,6
V Kohli,44.0,22.0,22.0,54,58.0,3,21.0,1,14.0,15.0,29,48,60,108,304,216,0,India,0,6
MS Dhoni,0.0,0.0,0.0,5,58.0,3,21.0,1,14.0,15.0,29,48,60,108,304,216,0,India,0,6
RG Sharma,48.0,22.0,26.0,79,84.0,2,20.0,1,4.0,11.0,15,54,65,119,0,304,13,India,0,6
SK Raina,4.0,4.0,0.0,3,84.0,2,20.0,1,4.0,11.0,15,54,65,119,0,304,13,India,0,6
MS Dhoni,0.0,0.0,0.0,0,84.0,2,20.0,1,4.0,11.0,15,54,65,119,0,304,13,India,0,6
BA Stokes,3.0,0.0,3.0,5,75.0,3,11.0,2,16.0,13.0,29,56,59,115,305,161,4,England,1,6
EJG Morgan,17.0,8.0,9.0,34,75.0,3,11.0,2,16.0,13.0,29,56,59,115,305,161,4,England,1,6
IR Bell,10.0,0.0,10.0,12,89.0,1,14.0,2,0.0,22.0,22,36,89,125,0,227,2,England,1,6
EJG Morgan,5.0,0.0,5.0,11,89.0,1,14.0,2,0.0,22.0,22,36,89,125,0,227,2,England,1,6
JC Buttler,0.0,0.0,0.0,0,89.0,1,14.0,2,0.0,22.0,22,36,89,125,0,227,2,England,1,6
V Kohli,36.0,10.0,26.0,47,88.0,2,24.0,0,4.0,17.0,21,52,81,133,228,228,5,India,0,6
SK Raina,0.0,0.0,0.0,0,88.0,2,24.0,0,4.0,17.0,21,52,81,133,228,228,5,India,0,6
AT Rayudu,15.0,4.0,11.0,24,88.0,2,24.0,0,4.0,17.0,21,52,81,133,228,228,5,India,0,6
EJG Morgan,27.0,12.0,15.0,52,56.0,3,22.0,0,0.0,15.0,15,36,57,93,0,206,11,England,1,6
JE Root,29.0,8.0,21.0,58,56.0,3,22.0,0,0.0,15.0,15,36,57,93,0,206,11,England,1,6
JC Buttler,0.0,0.0,0.0,0,56.0,3,22.0,0,0.0,15.0,15,36,57,93,0,206,11,England,1,6
S Dhawan,55.0,34.0,21.0,65,109.0,0,34.0,0,32.0,17.0,49,122,70,192,207,212,8,India,0,6
AM Rahane,88.0,56.0,32.0,87,109.0,0,34.0,0,32.0,17.0,49,122,70,192,207,212,8,India,0,6
V Kohli,0.0,0.0,0.0,0,109.0,0,34.0,0,32.0,17.0,49,122,70,192,207,212,8,India,0,6
EJG Morgan,9.0,4.0,5.0,15,88.0,3,16.0,0,4.0,12.0,16,60,60,120,0,294,4,England,1,6
JE Root,36.0,20.0,16.0,56,88.0,3,16.0,0,4.0,12.0,16,60,60,120,0,294,4,England,1,6
JC Buttler,0.0,0.0,0.0,0,88.0,3,16.0,0,4.0,12.0,16,60,60,120,0,294,4,England,1,6
AT Rayudu,30.0,10.0,20.0,46,79.0,3,16.0,1,18.0,17.0,35,66,64,130,295,253,2,India,0,6
MS Dhoni,3.0,0.0,3.0,13,79.0,3,16.0,1,18.0,17.0,35,66,64,130,295,253,2,India,0,6
GS Ballance,47.0,16.0,31.0,59,98.0,1,16.0,2,10.0,20.0,30,52,92,144,0,247,3,England,1,6
JE Root,3.0,0.0,3.0,9,98.0,1,16.0,2,10.0,20.0,30,52,92,144,0,247,3,England,1,6
RS Bopara,0.0,0.0,0.0,0,98.0,1,16.0,2,10.0,20.0,30,52,92,144,0,247,3,England,1,6
SMSM Senanayake,3.0,0.0,3.0,3,96.0,4,20.0,4,4.0,9.0,13,64,65,129,248,144,15,Sri Lanka,0,6
SL Malinga,9.0,4.0,5.0,10,96.0,4,20.0,4,4.0,9.0,13,64,65,129,248,144,15,Sri Lanka,0,6
RAS Lakmal,0.0,0.0,0.0,0,96.0,4,20.0,4,4.0,9.0,13,64,65,129,248,144,15,Sri Lanka,0,6
TM Dilshan,52.0,16.0,36.0,67,68.0,1,26.0,0,4.0,18.0,22,34,82,116,0,256,11,Sri Lanka,0,6
KC Sangakkara,32.0,8.0,24.0,49,68.0,1,26.0,0,4.0,18.0,22,34,82,116,0,256,11,Sri Lanka,0,6
EJG Morgan,34.0,18.0,16.0,57,61.0,7,19.0,1,10.0,0.0,10,48,42,90,257,99,9,England,1,6
HF Gurney,0.0,0.0,0.0,0,61.0,7,19.0,1,10.0,0.0,10,48,42,90,257,99,9,England,1,6
JM Anderson,7.0,4.0,3.0,13,61.0,7,19.0,1,10.0,0.0,10,48,42,90,257,99,9,England,1,6
KC Sangakkara,57.0,32.0,25.0,62,97.0,1,30.0,0,12.0,16.0,28,74,81,155,0,300,12,Sri Lanka,0,6
TM Dilshan,51.0,16.0,35.0,77,97.0,1,30.0,0,12.0,16.0,28,74,81,155,0,300,12,Sri Lanka,0,6
JE Root,40.0,4.0,36.0,61,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
EJG Morgan,6.0,0.0,6.0,7,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
RS Bopara,0.0,0.0,0.0,0,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
JC Buttler,0.0,0.0,0.0,0,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
EJG Morgan,1.0,0.0,1.0,6,93.0,1,19.0,2,6.0,13.0,19,34,97,131,0,219,8,England,1,6
AN Cook,54.0,12.0,42.0,79,93.0,1,19.0,2,6.0,13.0,19,34,97,131,0,219,8,England,1,6
RS Bopara,0.0,0.0,0.0,0,93.0,1,19.0,2,6.0,13.0,19,34,97,131,0,219,8,England,1,6
HDRL Thirimanne,17.0,6.0,11.0,45,68.0,3,16.0,0,4.0,16.0,20,42,62,104,220,222,15,Sri Lanka,0,6
DPMD Jayawardene,18.0,4.0,14.0,42,68.0,3,16.0,0,4.0,16.0,20,42,62,104,220,222,15,Sri Lanka,0,6
Naeem Islam,30.0,20.0,10.0,59,73.0,3,40.0,0,8.0,15.0,23,74,62,136,0,265,8,Bangladesh,1,6
Mushfiqur Rahim,65.0,34.0,31.0,67,73.0,3,40.0,0,8.0,15.0,23,74,62,136,0,265,8,Bangladesh,1,6
GD Elliott,43.0,16.0,27.0,61,79.0,3,42.0,3,24.0,14.0,38,100,59,159,266,162,3,New Zealand,0,6
NL McCullum,1.0,0.0,1.0,5,79.0,3,42.0,3,24.0,14.0,38,100,59,159,266,162,3,New Zealand,0,6
TG Southee,0.0,0.0,0.0,0,79.0,3,42.0,3,24.0,14.0,38,100,59,159,266,162,3,New Zealand,0,6
MJ McClenaghan,0.0,0.0,0.0,0,79.0,3,42.0,3,24.0,14.0,38,100,59,159,266,162,3,New Zealand,0,6
Mominul Haque,31.0,20.0,11.0,30,74.0,1,29.0,0,6.0,11.0,17,64,56,120,0,247,7,Bangladesh,1,6
Tamim Iqbal,47.0,26.0,21.0,67,74.0,1,29.0,0,6.0,11.0,17,64,56,120,0,247,7,Bangladesh,1,6
Mushfiqur Rahim,0.0,0.0,0.0,0,74.0,1,29.0,0,6.0,11.0,17,64,56,120,0,247,7,Bangladesh,1,6
LRPL Taylor,22.0,8.0,14.0,39,57.0,3,24.0,0,14.0,13.0,27,46,62,108,248,207,13,New Zealand,0,6
CJ Anderson,25.0,16.0,9.0,32,57.0,3,24.0,0,14.0,13.0,27,46,62,108,248,207,13,New Zealand,0,6
BB McCullum,0.0,0.0,0.0,0,57.0,3,24.0,0,14.0,13.0,27,46,62,108,248,207,13,New Zealand,0,6
LRPL Taylor,11.0,0.0,11.0,21,95.0,2,16.0,1,4.0,16.0,20,48,83,131,0,307,4,New Zealand,0,6
C Munro,8.0,0.0,8.0,13,95.0,2,16.0,1,4.0,16.0,20,48,83,131,0,307,4,New Zealand,0,6
Naeem Islam,15.0,4.0,11.0,19,126.0,3,18.0,0,8.0,18.0,26,90,80,170,308,309,9,Bangladesh,1,6
Shamsur Rahman,73.0,42.0,31.0,79,126.0,3,18.0,0,8.0,18.0,26,90,80,170,308,309,9,Bangladesh,1,6
NLTC Perera,1.0,0.0,1.0,4,114.0,4,24.0,1,4.0,20.0,24,92,70,162,0,211,13,Sri Lanka,1,6
LD Chandimal,15.0,8.0,7.0,19,114.0,4,24.0,1,4.0,20.0,24,92,70,162,0,211,13,Sri Lanka,1,6
KMDN Kulasekara,0.0,0.0,0.0,0,114.0,4,24.0,1,4.0,20.0,24,92,70,162,0,211,13,Sri Lanka,1,6
SMSM Senanayake,0.0,0.0,0.0,0,114.0,4,24.0,1,4.0,20.0,24,92,70,162,0,211,13,Sri Lanka,1,6
LMP Simmons,20.0,4.0,16.0,32,103.0,3,20.0,0,10.0,10.0,20,80,63,143,0,211,5,West Indies,0,6
DM Bravo,37.0,18.0,19.0,50,103.0,3,20.0,0,10.0,10.0,20,80,63,143,0,211,5,West Indies,0,6
N Deonarine,0.0,0.0,0.0,0,103.0,3,20.0,0,10.0,10.0,20,80,63,143,0,211,5,West Indies,0,6
V Kohli,56.0,28.0,28.0,67,110.0,1,23.0,1,18.0,10.0,28,88,73,161,212,212,18,India,1,6
Yuvraj Singh,0.0,0.0,0.0,0,110.0,1,23.0,1,18.0,10.0,28,88,73,161,212,212,18,India,1,6
