Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
CR Brathwaite,3.0,0.0,3.0,4,54.0,5,27.0,1,4,7,0,122,West Indies,0
JL Carter,18.0,6.0,12.0,34,54.0,5,27.0,1,4,7,0,122,West Indies,0
JO Holder,0.0,0.0,0.0,0,54.0,5,27.0,1,4,7,0,122,West Indies,0
JE Taylor,0.0,0.0,0.0,0,54.0,5,27.0,1,4,7,0,122,West Indies,0
SJ Benn,0.0,0.0,0.0,0,54.0,5,27.0,1,4,7,0,122,West Indies,0
DA Miller,38.0,20.0,18.0,58,80.0,4,24.0,0,8,15,0,262,South Africa,1
JP Duminy,21.0,8.0,13.0,30,80.0,4,24.0,0,8,15,0,262,South Africa,1
DJG Sammy,6.0,0.0,6.0,12,68.0,4,14.0,1,10,12,263,266,West Indies,0
MN Samuels,40.0,18.0,22.0,61,68.0,4,14.0,1,10,12,263,266,West Indies,0
HM Amla,63.0,30.0,33.0,68,89.0,2,33.0,0,36,14,0,361,South Africa,1
RR Rossouw,39.0,14.0,25.0,52,89.0,2,33.0,0,36,14,0,361,South Africa,1
D Ramdin,30.0,10.0,20.0,33,97.0,3,38.0,0,44,9,362,230,West Indies,0
MN Samuels,31.0,12.0,19.0,41,97.0,3,38.0,0,44,9,362,230,West Indies,0
AD Russell,0.0,0.0,0.0,0,97.0,3,38.0,0,44,9,362,230,West Indies,0
JL Carter,0.0,0.0,0.0,0,97.0,3,38.0,0,44,9,362,230,West Indies,0
GJ Bailey,11.0,0.0,11.0,20,92.0,2,20.0,0,6,24,0,255,Australia,0
SPD Smith,58.0,26.0,32.0,67,92.0,2,20.0,0,6,24,0,255,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,92.0,2,20.0,0,6,24,0,255,Australia,0
Anwar Ali,1.0,0.0,1.0,6,70.0,4,24.0,2,8,8,256,162,Pakistan,0
Umar Akmal,30.0,16.0,14.0,32,70.0,4,24.0,2,8,8,256,162,Pakistan,0
Ahmed Shehzad,61.0,20.0,41.0,81,94.0,0,29.0,0,4,14,0,215,Pakistan,0
Asad Shafiq,0.0,0.0,0.0,0,94.0,0,29.0,0,4,14,0,215,Pakistan,0
Sarfraz Ahmed,62.0,26.0,36.0,72,94.0,0,29.0,0,4,14,0,215,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,94.0,0,29.0,0,4,14,0,215,Pakistan,0
GJ Bailey,26.0,12.0,14.0,55,91.0,3,16.0,0,14,13,216,217,Australia,0
GJ Maxwell,26.0,12.0,14.0,45,91.0,3,16.0,0,14,13,216,217,Australia,0
GJ Maxwell,5.0,0.0,5.0,10,97.0,1,13.0,2,4,23,0,231,Australia,0
SPD Smith,31.0,8.0,23.0,40,97.0,1,13.0,2,4,23,0,231,Australia,0
PJ Hughes,0.0,0.0,0.0,0,97.0,1,13.0,2,4,23,0,231,Australia,0
Sohaib Maqsood,10.0,0.0,10.0,20,82.0,3,16.0,0,8,13,232,230,Pakistan,0
Asad Shafiq,30.0,16.0,14.0,47,82.0,3,16.0,0,8,13,232,230,Pakistan,0
AB de Villiers,27.0,4.0,23.0,33,85.0,2,30.0,0,12,23,0,304,South Africa,0
HM Amla,61.0,24.0,37.0,83,85.0,2,30.0,0,12,23,0,304,South Africa,0
KC Sangakkara,44.0,12.0,32.0,49,113.0,2,21.0,2,8,18,305,229,Sri Lanka,1
AD Mathews,1.0,0.0,1.0,1,113.0,2,21.0,2,8,18,305,229,Sri Lanka,1
HDRL Thirimanne,0.0,0.0,0.0,0,113.0,2,21.0,2,8,18,305,229,Sri Lanka,1
TM Dilshan,73.0,32.0,41.0,74,105.0,2,21.0,1,4,16,0,267,Sri Lanka,1
DPMD Jayawardene,3.0,0.0,3.0,13,105.0,2,21.0,1,4,16,0,267,Sri Lanka,1
HM Amla,77.0,40.0,37.0,74,102.0,3,16.0,2,0,14,268,180,South Africa,0
R McLaren,2.0,0.0,2.0,11,102.0,3,16.0,2,0,14,268,180,South Africa,0
VD Philander,0.0,0.0,0.0,0,102.0,3,16.0,2,0,14,268,180,South Africa,0
DW Steyn,0.0,0.0,0.0,0,102.0,3,16.0,2,0,14,268,180,South Africa,0
Q de Kock,76.0,42.0,34.0,80,109.0,0,19.0,1,0,21,0,339,South Africa,0
JH Kallis,4.0,0.0,4.0,10,109.0,0,19.0,1,0,21,0,339,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,109.0,0,19.0,1,0,21,0,339,South Africa,0
AD Mathews,5.0,0.0,5.0,31,121.0,4,15.0,1,8,12,340,257,Sri Lanka,1
SMA Priyanjan,4.0,4.0,0.0,4,121.0,4,15.0,1,8,12,340,257,Sri Lanka,1
Mushfiqur Rahim,5.0,0.0,5.0,14,73.0,2,21.0,1,4,16,0,217,Bangladesh,0
Anamul Haque,46.0,16.0,30.0,69,73.0,2,21.0,1,4,16,0,217,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,73.0,2,21.0,1,4,16,0,217,Bangladesh,0
D Ramdin,38.0,18.0,20.0,45,76.0,5,23.0,0,20,13,218,219,West Indies,1
KA Pollard,36.0,24.0,12.0,33,76.0,5,23.0,0,20,13,218,219,West Indies,1
D Ramdin,9.0,0.0,9.0,13,87.0,1,24.0,1,0,20,0,247,West Indies,1
DM Bravo,44.0,14.0,30.0,66,87.0,1,24.0,1,0,20,0,247,West Indies,1
D Ramdin,57.0,30.0,27.0,54,86.0,2,32.0,0,20,16,0,338,West Indies,1
DM Bravo,49.0,34.0,15.0,70,86.0,2,32.0,0,20,16,0,338,West Indies,1
Mushfiqur Rahim,44.0,20.0,24.0,68,88.0,2,17.0,2,8,10,339,247,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,1,88.0,2,17.0,2,8,10,339,247,Bangladesh,0
HM Amla,45.0,12.0,33.0,63,99.0,0,17.0,1,0,17,0,309,South Africa,0
F du Plessis,8.0,0.0,8.0,21,99.0,0,17.0,1,0,17,0,309,South Africa,0
H Masakadza,50.0,22.0,28.0,65,75.0,3,33.0,0,18,13,310,216,Zimbabwe,1
SC Williams,32.0,8.0,24.0,33,75.0,3,33.0,0,18,13,310,216,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,75.0,3,33.0,0,18,13,310,216,Zimbabwe,1
JP Duminy,34.0,8.0,26.0,42,93.0,3,27.0,0,4,13,0,257,South Africa,0
F du Plessis,32.0,4.0,28.0,47,93.0,3,27.0,0,4,13,0,257,South Africa,0
DA Miller,0.0,0.0,0.0,0,93.0,3,27.0,0,4,13,0,257,South Africa,0
SC Williams,24.0,14.0,10.0,46,49.0,4,19.0,1,0,16,258,196,Zimbabwe,1
LM Jongwe,4.0,0.0,4.0,7,49.0,4,19.0,1,0,16,258,196,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,49.0,4,19.0,1,0,16,258,196,Zimbabwe,1
E Chigumbura,35.0,16.0,19.0,74,81.0,3,5.0,1,4,10,0,165,Zimbabwe,1
MN Waller,0.0,0.0,0.0,13,81.0,3,5.0,1,4,10,0,165,Zimbabwe,1
LM Jongwe,0.0,0.0,0.0,0,81.0,3,5.0,1,4,10,0,165,Zimbabwe,1
JP Duminy,16.0,0.0,16.0,38,99.0,2,46.0,1,10,10,166,171,South Africa,0
DA Miller,5.0,4.0,1.0,4,99.0,2,46.0,1,10,10,166,171,South Africa,0
AJ Finch,54.0,34.0,20.0,67,96.0,1,15.0,0,12,17,0,350,Australia,0
MR Marsh,11.0,4.0,7.0,29,96.0,1,15.0,0,12,17,0,350,Australia,0
GJ Bailey,0.0,0.0,0.0,0,96.0,1,15.0,0,12,17,0,350,Australia,0
H Masakadza,47.0,22.0,25.0,68,81.0,3,17.0,2,4,8,351,152,Zimbabwe,1
R Mutumbami,6.0,4.0,2.0,7,81.0,3,17.0,2,4,8,351,152,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,81.0,3,17.0,2,4,8,351,152,Zimbabwe,1
GJ Bailey,1.0,0.0,1.0,2,90.0,1,24.0,1,8,15,0,327,Australia,0
AJ Finch,57.0,20.0,37.0,75,90.0,1,24.0,1,8,15,0,327,Australia,0
F du Plessis,56.0,24.0,32.0,62,115.0,2,30.0,0,8,28,328,328,South Africa,0
AB de Villiers,46.0,22.0,24.0,45,115.0,2,30.0,0,8,28,328,328,South Africa,0
F du Plessis,1.0,0.0,1.0,2,105.0,0,36.0,1,0,9,0,231,South Africa,0
Q de Kock,74.0,34.0,40.0,68,105.0,0,36.0,1,0,9,0,231,South Africa,0
RR Rossouw,0.0,0.0,0.0,0,105.0,0,36.0,1,0,9,0,231,South Africa,0
DA Miller,0.0,0.0,0.0,0,105.0,0,36.0,1,0,9,0,231,South Africa,0
JP Duminy,0.0,0.0,0.0,0,105.0,0,36.0,1,0,9,0,231,South Africa,0
SC Williams,24.0,6.0,18.0,34,77.0,4,26.0,0,12,14,232,170,Zimbabwe,1
MN Waller,19.0,12.0,7.0,21,77.0,4,26.0,0,12,14,232,170,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,77.0,4,26.0,0,12,14,232,170,Zimbabwe,1
MJ Clarke,32.0,4.0,28.0,60,66.0,4,13.0,0,4,14,0,209,Australia,0
MR Marsh,12.0,4.0,8.0,27,66.0,4,13.0,0,4,14,0,209,Australia,0
BJ Haddin,0.0,0.0,0.0,0,66.0,4,13.0,0,4,14,0,209,Australia,0
SC Williams,0.0,0.0,0.0,3,79.0,2,8.0,2,12,5,210,211,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,79.0,2,8.0,2,12,5,210,211,Zimbabwe,1
MN Waller,0.0,0.0,0.0,10,79.0,2,8.0,2,12,5,210,211,Zimbabwe,1
SPD Smith,33.0,8.0,25.0,52,85.0,1,21.0,0,6,14,0,282,Australia,0
PJ Hughes,57.0,20.0,37.0,63,85.0,1,21.0,0,6,14,0,282,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,85.0,1,21.0,0,6,14,0,282,Australia,0
R McLaren,0.0,0.0,0.0,1,73.0,3,21.0,2,8,12,283,220,South Africa,0
F du Plessis,51.0,26.0,25.0,60,73.0,3,21.0,2,8,12,283,220,South Africa,0
AB de Villiers,6.0,4.0,2.0,8,90.0,2,14.0,1,4,19,0,271,South Africa,0
F du Plessis,46.0,12.0,34.0,78,90.0,2,14.0,1,4,19,0,271,South Africa,0
JP Duminy,0.0,0.0,0.0,0,90.0,2,14.0,1,4,19,0,271,South Africa,0
BRM Taylor,18.0,4.0,14.0,33,83.0,4,12.0,0,12,17,272,208,Zimbabwe,1
E Chigumbura,8.0,0.0,8.0,24,83.0,4,12.0,0,12,17,272,208,Zimbabwe,1
MN Waller,0.0,0.0,0.0,0,83.0,4,12.0,0,12,17,272,208,Zimbabwe,1
MR Marsh,10.0,4.0,6.0,15,77.0,3,21.0,0,0,10,0,217,Australia,0
AJ Finch,51.0,20.0,31.0,77,77.0,3,21.0,0,0,10,0,217,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,77.0,3,21.0,0,0,10,0,217,Australia,0
BJ Haddin,0.0,0.0,0.0,0,77.0,3,21.0,0,0,10,0,217,Australia,0
WD Parnell,2.0,0.0,2.0,18,106.0,1,9.0,1,12,20,218,221,South Africa,0
F du Plessis,55.0,26.0,29.0,52,106.0,1,9.0,1,12,20,218,221,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,106.0,1,9.0,1,12,20,218,221,South Africa,0
LRPL Taylor,31.0,16.0,15.0,58,79.0,3,15.0,1,4,10,0,246,New Zealand,0
JDS Neesham,0.0,0.0,0.0,2,79.0,3,15.0,1,4,10,0,246,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,79.0,3,15.0,1,4,10,0,246,New Zealand,0
Misbah-ul-Haq,13.0,4.0,9.0,21,54.0,4,24.0,0,16,21,247,250,Pakistan,0
Haris Sohail,22.0,6.0,16.0,42,54.0,4,24.0,0,16,21,247,250,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,54.0,4,24.0,0,16,21,247,250,Pakistan,0
Mohammad Hafeez,56.0,34.0,22.0,69,92.0,3,18.0,1,4,16,0,252,Pakistan,0
Misbah-ul-Haq,14.0,8.0,6.0,23,92.0,3,18.0,1,4,16,0,252,Pakistan,0
KS Williamson,15.0,8.0,7.0,24,103.0,1,17.0,1,8,13,253,255,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,103.0,1,17.0,1,8,13,253,255,New Zealand,0
TWM Latham,0.0,0.0,0.0,0,103.0,1,17.0,1,8,13,253,255,New Zealand,0
CJ Anderson,0.0,0.0,0.0,0,103.0,1,17.0,1,8,13,253,255,New Zealand,0
Ahmed Shehzad,66.0,36.0,30.0,78,111.0,1,28.0,1,12,13,0,364,Pakistan,0
Asad Shafiq,5.0,0.0,5.0,10,111.0,1,28.0,1,12,13,0,364,Pakistan,0
TWM Latham,22.0,4.0,18.0,37,104.0,3,26.0,1,12,12,365,217,New Zealand,0
CJ Anderson,19.0,12.0,7.0,14,104.0,3,26.0,1,12,12,365,217,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,104.0,3,26.0,1,12,12,365,217,New Zealand,0
JDS Neesham,0.0,0.0,0.0,0,104.0,3,26.0,1,12,12,365,217,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,104.0,3,26.0,1,12,12,365,217,New Zealand,0
LRPL Taylor,1.0,0.0,1.0,1,106.0,1,15.0,1,4,14,0,299,New Zealand,0
KS Williamson,20.0,8.0,12.0,24,106.0,1,15.0,1,4,14,0,299,New Zealand,0
Younis Khan,32.0,12.0,20.0,58,69.0,3,14.0,1,6,25,300,292,Pakistan,0
Umar Akmal,5.0,0.0,5.0,10,69.0,3,14.0,1,6,25,300,292,Pakistan,0
KS Williamson,55.0,20.0,35.0,74,84.0,2,23.0,0,0,18,0,275,New Zealand,0
LRPL Taylor,10.0,0.0,10.0,18,84.0,2,23.0,0,0,18,0,275,New Zealand,0
Ahmed Shehzad,44.0,4.0,40.0,71,65.0,3,16.0,0,18,15,276,207,Pakistan,0
Haris Sohail,18.0,0.0,18.0,36,65.0,3,16.0,0,18,15,276,207,Pakistan,0
Umar Akmal,0.0,0.0,0.0,0,65.0,3,16.0,0,18,15,276,207,Pakistan,0
JC Buttler,1.0,0.0,1.0,2,141.0,2,37.0,2,4,17,0,408,England,1
BA Stokes,3.0,0.0,3.0,3,141.0,2,37.0,2,4,17,0,408,England,1
SW Billings,0.0,0.0,0.0,0,141.0,2,37.0,2,4,17,0,408,England,1
MJ Santner,2.0,0.0,2.0,10,126.0,3,29.0,1,12,13,409,198,New Zealand,0
LRPL Taylor,52.0,26.0,26.0,49,126.0,3,29.0,1,12,13,409,198,New Zealand,0
L Ronchi,0.0,0.0,0.0,0,126.0,3,29.0,1,12,13,409,198,New Zealand,0
MJ Henry,0.0,0.0,0.0,0,126.0,3,29.0,1,12,13,409,198,New Zealand,0
NL McCullum,0.0,0.0,0.0,0,126.0,3,29.0,1,12,13,409,198,New Zealand,0
MJ McClenaghan,0.0,0.0,0.0,0,126.0,3,29.0,1,12,13,409,198,New Zealand,0
KS Williamson,52.0,28.0,24.0,57,121.0,2,36.0,0,18,25,0,398,New Zealand,0
LRPL Taylor,16.0,8.0,8.0,20,121.0,2,36.0,0,18,25,0,398,New Zealand,0
EJG Morgan,41.0,26.0,15.0,24,141.0,3,45.0,1,36,14,399,365,England,1
JC Buttler,18.0,10.0,8.0,16,141.0,3,45.0,1,36,14,399,365,England,1
EJG Morgan,38.0,10.0,28.0,56,108.0,2,16.0,0,18,13,0,302,England,1
JE Root,54.0,24.0,30.0,63,108.0,2,16.0,0,18,13,0,302,England,1
BA Stokes,0.0,0.0,0.0,0,108.0,2,16.0,0,18,13,0,302,England,1
KS Williamson,77.0,36.0,41.0,70,127.0,2,21.0,0,12,16,303,306,New Zealand,0
LRPL Taylor,58.0,28.0,30.0,69,127.0,2,21.0,0,12,16,303,306,New Zealand,0
LRPL Taylor,16.0,8.0,8.0,25,112.0,2,26.0,0,20,18,0,349,New Zealand,0
KS Williamson,34.0,20.0,14.0,29,112.0,2,26.0,0,20,18,0,349,New Zealand,0
EJG Morgan,39.0,20.0,19.0,32,157.0,2,38.0,0,32,7,350,350,England,1
JE Root,51.0,20.0,31.0,45,157.0,2,38.0,0,32,7,350,350,England,1
LRPL Taylor,14.0,0.0,14.0,19,101.0,2,19.0,0,10,19,0,283,New Zealand,0
MJ Guptill,50.0,20.0,30.0,63,101.0,2,19.0,0,10,19,0,283,New Zealand,0
SPD Smith,2.0,0.0,2.0,8,121.0,0,30.0,1,0,11,0,222,Australia,0
DA Warner,80.0,46.0,34.0,73,121.0,0,30.0,1,0,11,0,222,Australia,0
GJ Bailey,0.0,0.0,0.0,0,121.0,0,30.0,1,0,11,0,222,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,121.0,0,30.0,1,0,11,0,222,Australia,0
DA Warner,55.0,24.0,31.0,62,98.0,1,26.0,0,10,19,0,305,Australia,0
SPD Smith,25.0,8.0,17.0,35,98.0,1,26.0,0,10,19,0,305,Australia,0
GJ Bailey,0.0,0.0,0.0,0,98.0,1,26.0,0,10,19,0,305,Australia,0
EJG Morgan,12.0,4.0,8.0,16,116.0,2,29.0,0,8,10,306,246,England,1
JWA Taylor,44.0,18.0,26.0,48,116.0,2,29.0,0,8,10,306,246,England,1
BA Stokes,0.0,0.0,0.0,0,116.0,2,29.0,0,8,10,306,246,England,1
GJ Bailey,49.0,20.0,29.0,62,97.0,2,20.0,0,8,15,0,309,Australia,0
SPD Smith,45.0,24.0,21.0,64,97.0,2,20.0,0,8,15,0,309,Australia,0
GJ Maxwell,0.0,0.0,0.0,0,97.0,2,20.0,0,8,15,0,309,Australia,0
EJG Morgan,26.0,4.0,22.0,39,104.0,2,20.0,1,8,14,310,245,England,1
BA Stokes,6.0,0.0,6.0,5,104.0,2,20.0,1,8,14,310,245,England,1
JC Buttler,0.0,0.0,0.0,0,104.0,2,20.0,1,8,14,310,245,England,1
MM Ali,0.0,0.0,0.0,0,104.0,2,20.0,1,8,14,310,245,England,1
JWA Taylor,34.0,0.0,34.0,44,107.0,2,27.0,0,16,21,0,300,England,1
EJG Morgan,28.0,16.0,12.0,32,107.0,2,27.0,0,16,21,0,300,England,1
GJ Bailey,19.0,0.0,19.0,34,97.0,2,9.0,1,16,15,301,207,Australia,0
GJ Maxwell,0.0,0.0,0.0,5,97.0,2,9.0,1,16,15,301,207,Australia,0
MR Marsh,0.0,0.0,0.0,0,97.0,2,9.0,1,16,15,301,207,Australia,0
MS Wade,0.0,0.0,0.0,0,97.0,2,9.0,1,16,15,301,207,Australia,0
GJ Maxwell,75.0,52.0,23.0,51,91.0,3,43.0,0,4,21,0,299,Australia,0
GJ Bailey,37.0,16.0,21.0,55,91.0,3,43.0,0,4,21,0,299,Australia,0
MR Marsh,0.0,0.0,0.0,0,91.0,3,43.0,0,4,21,0,299,Australia,0
EJG Morgan,34.0,14.0,20.0,51,103.0,3,31.0,0,8,15,300,304,England,1
BA Stokes,23.0,12.0,11.0,28,103.0,3,31.0,0,8,15,300,304,England,1
AU Rashid,18.0,12.0,6.0,20,83.0,8,26.0,1,0,9,0,138,England,1
RJW Topley,0.0,0.0,0.0,4,83.0,8,26.0,1,0,9,0,138,England,1
Shakib Al Hasan,6.0,0.0,6.0,9,72.0,2,31.0,1,12,14,0,272,Bangladesh,1
Mushfiqur Rahim,47.0,24.0,23.0,53,72.0,2,31.0,1,12,14,0,272,Bangladesh,1
MM Sharma,3.0,0.0,3.0,8,69.0,7,24.0,2,0,1,0,105,India,0
UT Yadav,17.0,14.0,3.0,12,69.0,7,24.0,2,0,1,0,105,India,0
DPMD Jayawardene,24.0,12.0,12.0,36,84.0,4,19.0,0,12,16,0,275,Sri Lanka,1
AD Mathews,24.0,8.0,16.0,25,84.0,4,19.0,0,12,16,0,275,Sri Lanka,1
Sohaib Maqsood,7.0,4.0,3.0,7,95.0,4,22.0,1,8,20,276,277,Pakistan,0
Fawad Alam,9.0,0.0,9.0,18,95.0,4,22.0,1,8,20,276,277,Pakistan,0
DPMD Jayawardene,50.0,28.0,22.0,49,91.0,3,42.0,0,4,15,0,310,Sri Lanka,1
AD Mathews,32.0,12.0,20.0,46,91.0,3,42.0,0,4,15,0,310,Sri Lanka,1
Ahmed Shehzad,48.0,24.0,24.0,70,114.0,3,13.0,0,4,17,311,233,Pakistan,0
Misbah-ul-Haq,7.0,0.0,7.0,18,114.0,3,13.0,0,4,17,311,233,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,114.0,3,13.0,0,4,17,311,233,Pakistan,0
Fawad Alam,28.0,8.0,20.0,54,55.0,5,19.0,3,4,5,0,102,Pakistan,0
Saeed Ajmal,1.0,0.0,1.0,1,55.0,5,19.0,3,4,5,0,102,Pakistan,0
Mohammad Irfan,0.0,0.0,0.0,0,55.0,5,19.0,3,4,5,0,102,Pakistan,0
TWM Latham,22.0,16.0,6.0,30,77.0,5,39.0,0,4,12,0,230,New Zealand,1
L Ronchi,33.0,20.0,13.0,28,77.0,5,39.0,0,4,12,0,230,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,77.0,5,39.0,0,4,12,0,230,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,77.0,5,39.0,0,4,12,0,230,New Zealand,1
AB de Villiers,10.0,0.0,10.0,18,77.0,3,14.0,1,0,22,231,236,South Africa,0
JP Duminy,0.0,0.0,0.0,1,77.0,3,14.0,1,0,22,231,236,South Africa,0
HM Amla,58.0,28.0,30.0,78,101.0,1,22.0,0,10,18,0,282,South Africa,0
F du Plessis,39.0,14.0,25.0,42,101.0,1,22.0,0,10,18,0,282,South Africa,0
L Ronchi,16.0,8.0,8.0,17,65.0,5,22.0,1,18,9,283,210,New Zealand,1
DL Vettori,1.0,0.0,1.0,2,65.0,5,22.0,1,18,9,283,210,New Zealand,1
TG Southee,0.0,0.0,0.0,0,65.0,5,22.0,1,18,9,283,210,New Zealand,1
TA Boult,0.0,0.0,0.0,0,65.0,5,22.0,1,18,9,283,210,New Zealand,1
DPMD Jayawardene,36.0,16.0,20.0,46,64.0,3,17.0,1,6,13,0,218,Sri Lanka,0
HDRL Thirimanne,2.0,0.0,2.0,8,64.0,3,17.0,1,6,13,0,218,Sri Lanka,0
CJ Anderson,36.0,16.0,20.0,49,107.0,5,25.0,0,18,9,219,219,New Zealand,1
L Ronchi,14.0,4.0,10.0,18,107.0,5,25.0,0,18,9,219,219,New Zealand,1
NL McCullum,0.0,0.0,0.0,0,107.0,5,25.0,0,18,9,219,219,New Zealand,1
BB McCullum,93.0,60.0,33.0,84,102.0,2,24.0,0,18,11,0,248,New Zealand,1
LRPL Taylor,18.0,4.0,14.0,35,102.0,2,24.0,0,18,11,0,248,New Zealand,1
DPMD Jayawardene,4.0,4.0,0.0,5,97.0,1,29.0,1,12,8,249,252,Sri Lanka,0
TM Dilshan,63.0,36.0,27.0,66,97.0,1,29.0,1,12,8,249,252,Sri Lanka,0
KC Sangakkara,60.0,34.0,26.0,61,102.0,1,22.0,1,10,19,0,276,Sri Lanka,0
DPMD Jayawardene,15.0,10.0,5.0,18,102.0,1,22.0,1,10,19,0,276,Sri Lanka,0
KS Williamson,44.0,12.0,32.0,55,74.0,3,27.0,0,8,24,277,280,New Zealand,1
GD Elliott,18.0,0.0,18.0,36,74.0,3,27.0,0,8,24,277,280,New Zealand,1
GD Elliott,18.0,4.0,14.0,27,88.0,5,29.0,0,18,21,0,360,New Zealand,1
L Ronchi,20.0,12.0,8.0,18,88.0,5,29.0,0,18,21,0,360,New Zealand,1
KC Sangakkara,7.0,0.0,7.0,15,95.0,1,22.0,0,24,15,361,252,Sri Lanka,0
TM Dilshan,65.0,38.0,27.0,71,95.0,1,22.0,0,24,15,361,252,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,95.0,1,22.0,0,24,15,361,252,Sri Lanka,0
KS Williamson,55.0,26.0,29.0,63,78.0,2,33.0,0,18,20,0,315,New Zealand,1
LRPL Taylor,28.0,8.0,20.0,42,78.0,2,33.0,0,18,20,0,315,New Zealand,1
KC Sangakkara,36.0,16.0,20.0,32,76.0,3,30.0,0,18,18,316,195,Sri Lanka,0
FDM Karunaratne,11.0,0.0,11.0,22,76.0,3,30.0,0,18,18,316,195,Sri Lanka,0
LD Chandimal,0.0,0.0,0.0,0,76.0,3,30.0,0,18,18,316,195,Sri Lanka,0
TM Dilshan,71.0,26.0,45.0,78,102.0,1,24.0,0,8,17,0,287,Sri Lanka,0
KC Sangakkara,25.0,12.0,13.0,33,102.0,1,24.0,0,8,17,0,287,Sri Lanka,0
KS Williamson,52.0,16.0,36.0,78,75.0,3,21.0,1,20,15,288,253,New Zealand,1
CJ Anderson,3.0,0.0,3.0,4,75.0,3,21.0,1,20,15,288,253,New Zealand,1
L Ronchi,0.0,0.0,0.0,0,75.0,3,21.0,1,20,15,288,253,New Zealand,1
Misbah-ul-Haq,28.0,16.0,12.0,41,62.0,3,13.0,1,12,8,0,210,Pakistan,0
Umar Akmal,0.0,0.0,0.0,7,62.0,3,13.0,1,12,8,0,210,Pakistan,0
LRPL Taylor,27.0,12.0,15.0,41,101.0,3,22.0,0,0,19,211,213,New Zealand,1
GD Elliott,17.0,8.0,9.0,25,101.0,3,22.0,0,0,19,211,213,New Zealand,1
KS Williamson,57.0,28.0,29.0,45,107.0,1,42.0,0,6,23,0,369,New Zealand,1
MJ Guptill,61.0,32.0,29.0,79,107.0,1,42.0,0,6,23,0,369,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,107.0,1,42.0,0,6,23,0,369,New Zealand,1
Misbah-ul-Haq,2.0,0.0,2.0,3,105.0,0,24.0,2,12,22,370,250,Pakistan,0
Mohammad Hafeez,61.0,24.0,37.0,72,105.0,0,24.0,2,12,22,370,250,Pakistan,0
TM Dilshan,62.0,32.0,30.0,70,103.0,0,22.0,2,8,20,0,317,Sri Lanka,1
DPMD Jayawardene,2.0,0.0,2.0,7,103.0,0,22.0,2,8,20,0,317,Sri Lanka,1
MM Ali,86.0,58.0,28.0,62,127.0,4,29.0,1,10,21,318,292,England,0
RS Bopara,1.0,0.0,1.0,4,127.0,4,29.0,1,10,21,318,292,England,0
RS Bopara,13.0,4.0,9.0,15,71.0,4,32.0,0,0,17,0,185,England,0
JE Root,38.0,4.0,34.0,52,71.0,4,32.0,0,0,17,0,185,England,0
JC Buttler,0.0,0.0,0.0,0,71.0,4,32.0,0,0,17,0,185,England,0
KC Sangakkara,32.0,12.0,20.0,60,85.0,2,23.0,0,12,16,186,186,Sri Lanka,1
DPMD Jayawardene,41.0,16.0,25.0,61,85.0,2,23.0,0,12,16,186,186,Sri Lanka,1
KC Sangakkara,53.0,20.0,33.0,61,109.0,3,21.0,1,12,26,0,242,Sri Lanka,1
BMAJ Mendis,0.0,0.0,0.0,0,109.0,3,21.0,1,12,26,0,242,Sri Lanka,1
HDRL Thirimanne,17.0,8.0,9.0,22,109.0,3,21.0,1,12,26,0,242,Sri Lanka,1
NLTC Perera,0.0,0.0,0.0,0,109.0,3,21.0,1,12,26,0,242,Sri Lanka,1
JE Root,23.0,4.0,19.0,29,124.0,2,28.0,3,12,16,243,236,England,0
JC Buttler,3.0,0.0,3.0,4,124.0,2,28.0,3,12,16,243,236,England,0
JE Root,36.0,10.0,26.0,46,84.0,2,35.0,0,4,14,0,265,England,0
RS Bopara,0.0,0.0,0.0,0,84.0,2,35.0,0,4,14,0,265,England,0
JWA Taylor,64.0,24.0,40.0,84,84.0,2,35.0,0,4,14,0,265,England,0
DPMD Jayawardene,27.0,8.0,19.0,31,89.0,2,27.0,0,12,20,266,267,Sri Lanka,1
