Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Asad Shafiq,0,0,0,0,94,0,29,0,8,4,0,Pakistan,0
Sarfraz Ahmed,62,26,36,72,94,0,29,0,3,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,94,0,29,0,7,0,0,Pakistan,0
GJ Bailey,26,12,14,55,91,3,16,0,2,0,203,Australia,0
GJ Maxwell,26,12,14,45,91,3,16,0,25,14,203,Australia,0
GJ Maxwell,5,0,5,10,97,1,13,2,15,4,0,Australia,0
SPD Smith,31,8,23,40,97,1,13,2,12,0,0,Australia,0
PJ Hughes,0,0,0,0,97,1,13,2,0,0,0,Australia,0
Sohaib Maqsood,10,0,10,20,82,3,16,0,9,4,206,Pakistan,0
Asad Shafiq,30,16,14,47,82,3,16,0,12,4,206,Pakistan,0
AB de Villiers,27,4,23,33,85,2,30,0,20,8,0,South Africa,0
HM Amla,61,24,37,83,85,2,30,0,15,4,0,South Africa,0
KC Sangakkara,44,12,32,49,113,2,21,2,11,4,219,Sri Lanka,1
AD Mathews,1,0,1,1,113,2,21,2,12,4,219,Sri Lanka,1
HDRL Thirimanne,0,0,0,0,113,2,21,2,3,0,219,Sri Lanka,1
TM Dilshan,73,32,41,74,105,2,21,1,12,4,0,Sri Lanka,1
DPMD Jayawardene,3,0,3,13,105,2,21,1,8,0,0,Sri Lanka,1
HM Amla,77,40,37,74,102,3,16,2,8,0,168,South Africa,0
R McLaren,2,0,2,11,102,3,16,2,1,0,168,South Africa,0
VD Philander,0,0,0,0,102,3,16,2,1,0,168,South Africa,0
DW Steyn,0,0,0,0,102,3,16,2,4,0,168,South Africa,0
Q de Kock,76,42,34,80,109,0,19,1,7,0,0,South Africa,0
JH Kallis,4,0,4,10,109,0,19,1,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,109,0,19,1,14,0,0,South Africa,0
AD Mathews,5,0,5,31,121,4,15,1,16,8,230,Sri Lanka,1
SMA Priyanjan,4,4,0,4,121,4,15,1,4,0,230,Sri Lanka,1
Mushfiqur Rahim,5,0,5,14,73,2,21,1,7,0,0,Bangladesh,0
Anamul Haque,46,16,30,69,73,2,21,1,12,4,0,Bangladesh,0
Mahmudullah,0,0,0,0,73,2,21,1,1,0,0,Bangladesh,0
D Ramdin,38,18,20,45,76,5,23,0,11,4,214,West Indies,1
KA Pollard,36,24,12,33,76,5,23,0,22,16,214,West Indies,1
D Ramdin,9,0,9,13,87,1,24,1,12,0,0,West Indies,1
DM Bravo,44,14,30,66,87,1,24,1,8,0,0,West Indies,1
D Ramdin,57,30,27,54,86,2,32,0,10,0,0,West Indies,1
DM Bravo,49,34,15,70,86,2,32,0,26,20,0,West Indies,1
Mushfiqur Rahim,44,20,24,68,88,2,17,2,13,8,231,Bangladesh,0
Mahmudullah,0,0,0,1,88,2,17,2,5,0,231,Bangladesh,0
HM Amla,45,12,33,63,99,0,17,1,10,0,0,South Africa,0
F du Plessis,8,0,8,21,99,0,17,1,7,0,0,South Africa,0
H Masakadza,50,22,28,65,75,3,33,0,11,8,208,Zimbabwe,1
SC Williams,32,8,24,33,75,3,33,0,19,10,208,Zimbabwe,1
E Chigumbura,0,0,0,0,75,3,33,0,1,0,208,Zimbabwe,1
JP Duminy,34,8,26,42,93,3,27,0,2,0,0,South Africa,0
F du Plessis,32,4,28,47,93,3,27,0,10,4,0,South Africa,0
DA Miller,0,0,0,0,93,3,27,0,5,0,0,South Africa,0
SC Williams,24,14,10,46,49,4,19,1,13,0,180,Zimbabwe,1
LM Jongwe,4,0,4,7,49,4,19,1,2,0,180,Zimbabwe,1
P Utseya,0,0,0,0,49,4,19,1,1,0,180,Zimbabwe,1
E Chigumbura,35,16,19,74,81,3,5,1,10,4,0,Zimbabwe,1
MN Waller,0,0,0,13,81,3,5,1,2,0,0,Zimbabwe,1
LM Jongwe,0,0,0,0,81,3,5,1,2,0,0,Zimbabwe,1
JP Duminy,16,0,16,38,99,2,46,1,12,6,166,South Africa,0
DA Miller,5,4,1,4,99,2,46,1,8,4,166,South Africa,0
AJ Finch,54,34,20,67,96,1,15,0,13,4,0,Australia,0
MR Marsh,11,4,7,29,96,1,15,0,15,8,0,Australia,0
GJ Bailey,0,0,0,0,96,1,15,0,1,0,0,Australia,0
H Masakadza,47,22,25,68,81,3,17,2,7,4,144,Zimbabwe,1
R Mutumbami,6,4,2,7,81,3,17,2,5,0,144,Zimbabwe,1
P Utseya,0,0,0,0,81,3,17,2,0,0,144,Zimbabwe,1
GJ Bailey,1,0,1,2,90,1,24,1,13,4,0,Australia,0
AJ Finch,57,20,37,75,90,1,24,1,10,4,0,Australia,0
F du Plessis,56,24,32,62,115,2,30,0,22,8,319,South Africa,0
AB de Villiers,46,22,24,45,115,2,30,0,14,0,319,South Africa,0
F du Plessis,1,0,1,2,105,0,36,1,6,0,0,South Africa,0
Q de Kock,74,34,40,68,105,0,36,1,2,0,0,South Africa,0
RR Rossouw,0,0,0,0,105,0,36,1,0,0,0,South Africa,0
DA Miller,0,0,0,0,105,0,36,1,0,0,0,South Africa,0
JP Duminy,0,0,0,0,105,0,36,1,1,0,0,South Africa,0
SC Williams,24,6,18,34,77,4,26,0,20,12,163,Zimbabwe,1
MN Waller,19,12,7,21,77,4,26,0,1,0,163,Zimbabwe,1
E Chigumbura,0,0,0,0,77,4,26,0,5,0,163,Zimbabwe,1
MJ Clarke,32,4,28,60,66,4,13,0,14,4,0,Australia,0
MR Marsh,12,4,8,27,66,4,13,0,3,0,0,Australia,0
BJ Haddin,0,0,0,0,66,4,13,0,1,0,0,Australia,0
SC Williams,0,0,0,3,79,2,8,2,4,4,188,Zimbabwe,1
E Chigumbura,0,0,0,0,79,2,8,2,11,8,188,Zimbabwe,1
MN Waller,0,0,0,10,79,2,8,2,2,0,188,Zimbabwe,1
SPD Smith,33,8,25,52,85,1,21,0,3,0,0,Australia,0
PJ Hughes,57,20,37,63,85,1,21,0,16,6,0,Australia,0
GJ Maxwell,0,0,0,0,85,1,21,0,1,0,0,Australia,0
R McLaren,0,0,0,1,73,3,21,2,5,0,204,South Africa,0
F du Plessis,51,26,25,60,73,3,21,2,15,8,204,South Africa,0
AB de Villiers,6,4,2,8,90,2,14,1,10,4,0,South Africa,0
F du Plessis,46,12,34,78,90,2,14,1,5,0,0,South Africa,0
JP Duminy,0,0,0,0,90,2,14,1,8,0,0,South Africa,0
BRM Taylor,18,4,14,33,83,4,12,0,13,4,196,Zimbabwe,1
E Chigumbura,8,0,8,24,83,4,12,0,5,0,196,Zimbabwe,1
MN Waller,0,0,0,0,83,4,12,0,11,8,196,Zimbabwe,1
MR Marsh,10,4,6,15,77,3,21,0,6,0,0,Australia,0
AJ Finch,51,20,31,77,77,3,21,0,3,0,0,Australia,0
GJ Maxwell,0,0,0,0,77,3,21,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,77,3,21,0,1,0,0,Australia,0
WD Parnell,2,0,2,18,106,1,9,1,4,4,218,South Africa,0
F du Plessis,55,26,29,52,106,1,9,1,15,4,218,South Africa,0
AB de Villiers,0,0,0,0,106,1,9,1,13,4,218,South Africa,0
LRPL Taylor,31,16,15,58,79,3,15,1,12,4,0,New Zealand,0
JDS Neesham,0,0,0,2,79,3,15,1,1,0,0,New Zealand,0
L Ronchi,0,0,0,0,79,3,15,1,1,0,0,New Zealand,0
Misbah-ul-Haq,13,4,9,21,54,4,24,0,0,0,238,Pakistan,0
Haris Sohail,22,6,16,42,54,4,24,0,11,4,238,Pakistan,0
Sarfraz Ahmed,0,0,0,0,54,4,24,0,26,12,238,Pakistan,0
Mohammad Hafeez,56,34,22,69,92,3,18,1,11,4,0,Pakistan,0
Misbah-ul-Haq,14,8,6,23,92,3,18,1,9,0,0,Pakistan,0
KS Williamson,15,8,7,24,103,1,17,1,15,8,240,New Zealand,0
LRPL Taylor,0,0,0,0,103,1,17,1,2,0,240,New Zealand,0
TWM Latham,0,0,0,0,103,1,17,1,3,0,240,New Zealand,0
CJ Anderson,0,0,0,0,103,1,17,1,1,0,240,New Zealand,0
Ahmed Shehzad,66,36,30,78,111,1,28,1,21,12,0,Pakistan,0
Asad Shafiq,5,0,5,10,111,1,28,1,4,0,0,Pakistan,0
TWM Latham,22,4,18,37,104,3,26,1,12,8,208,New Zealand,0
CJ Anderson,19,12,7,14,104,3,26,1,0,0,208,New Zealand,0
L Ronchi,0,0,0,0,104,3,26,1,9,4,208,New Zealand,0
JDS Neesham,0,0,0,0,104,3,26,1,2,0,208,New Zealand,0
NL McCullum,0,0,0,0,104,3,26,1,1,0,208,New Zealand,0
LRPL Taylor,1,0,1,1,106,1,15,1,11,4,0,New Zealand,0
KS Williamson,20,8,12,24,106,1,15,1,7,0,0,New Zealand,0
Younis Khan,32,12,20,58,69,3,14,1,21,6,277,Pakistan,0
Umar Akmal,5,0,5,10,69,3,14,1,10,0,277,Pakistan,0
KS Williamson,55,20,35,74,84,2,23,0,8,0,0,New Zealand,0
LRPL Taylor,10,0,10,18,84,2,23,0,10,0,0,New Zealand,0
Ahmed Shehzad,44,4,40,71,65,3,16,0,10,4,204,Pakistan,0
Haris Sohail,18,0,18,36,65,3,16,0,17,14,204,Pakistan,0
Umar Akmal,0,0,0,0,65,3,16,0,6,0,204,Pakistan,0
JC Buttler,1,0,1,2,141,2,37,2,11,0,0,England,1
BA Stokes,3,0,3,3,141,2,37,2,7,4,0,England,1
SW Billings,0,0,0,0,141,2,37,2,3,0,0,England,1
MJ Santner,2,0,2,10,126,3,29,1,13,8,181,New Zealand,0
LRPL Taylor,52,26,26,49,126,3,29,1,5,0,181,New Zealand,0
L Ronchi,0,0,0,0,126,3,29,1,0,0,181,New Zealand,0
MJ Henry,0,0,0,0,126,3,29,1,0,0,181,New Zealand,0
NL McCullum,0,0,0,0,126,3,29,1,5,4,181,New Zealand,0
MJ McClenaghan,0,0,0,0,126,3,29,1,2,0,181,New Zealand,0
KS Williamson,52,28,24,57,121,2,36,0,28,18,0,New Zealand,0
LRPL Taylor,16,8,8,20,121,2,36,0,15,0,0,New Zealand,0
EJG Morgan,41,26,15,24,141,3,45,1,36,28,356,England,1
JC Buttler,18,10,8,16,141,3,45,1,14,8,356,England,1
EJG Morgan,38,10,28,56,108,2,16,0,11,4,0,England,1
JE Root,54,24,30,63,108,2,16,0,0,0,0,England,1
BA Stokes,0,0,0,0,108,2,16,0,20,14,0,England,1
KS Williamson,77,36,41,70,127,2,21,0,17,8,289,New Zealand,0
LRPL Taylor,58,28,30,69,127,2,21,0,11,4,289,New Zealand,0
LRPL Taylor,16,8,8,25,112,2,26,0,15,4,0,New Zealand,0
KS Williamson,34,20,14,29,112,2,26,0,23,16,0,New Zealand,0
EJG Morgan,39,20,19,32,157,2,38,0,27,24,344,England,1
JE Root,51,20,31,45,157,2,38,0,12,8,344,England,1
LRPL Taylor,14,0,14,19,101,2,19,0,12,0,0,New Zealand,0
MJ Guptill,50,20,30,63,101,2,19,0,17,10,0,New Zealand,0
SPD Smith,2,0,2,8,121,0,30,1,6,0,0,Australia,0
DA Warner,80,46,34,73,121,0,30,1,4,0,0,Australia,0
GJ Bailey,0,0,0,0,121,0,30,1,1,0,0,Australia,0
GJ Maxwell,0,0,0,0,121,0,30,1,0,0,0,Australia,0
DA Warner,55,24,31,62,98,1,26,0,4,0,0,Australia,0
SPD Smith,25,8,17,35,98,1,26,0,13,4,0,Australia,0
GJ Bailey,0,0,0,0,98,1,26,0,12,6,0,Australia,0
EJG Morgan,12,4,8,16,116,2,29,0,8,4,242,England,1
JWA Taylor,44,18,26,48,116,2,29,0,5,4,242,England,1
BA Stokes,0,0,0,0,116,2,29,0,5,0,242,England,1
GJ Bailey,49,20,29,62,97,2,20,0,5,0,0,Australia,0
SPD Smith,45,24,21,64,97,2,20,0,12,4,0,Australia,0
GJ Maxwell,0,0,0,0,97,2,20,0,6,4,0,Australia,0
EJG Morgan,26,4,22,39,104,2,20,1,11,4,229,England,1
BA Stokes,6,0,6,5,104,2,20,1,4,4,229,England,1
JC Buttler,0,0,0,0,104,2,20,1,0,0,229,England,1
MM Ali,0,0,0,0,104,2,20,1,7,0,229,England,1
JWA Taylor,34,0,34,44,107,2,27,0,15,4,0,England,1
EJG Morgan,28,16,12,32,107,2,27,0,22,12,0,England,1
GJ Bailey,19,0,19,34,97,2,9,1,6,0,198,Australia,0
GJ Maxwell,0,0,0,5,97,2,9,1,17,12,198,Australia,0
MR Marsh,0,0,0,0,97,2,9,1,8,4,198,Australia,0
MS Wade,0,0,0,0,97,2,9,1,0,0,198,Australia,0
GJ Maxwell,75,52,23,51,91,3,43,0,10,0,0,Australia,0
GJ Bailey,37,16,21,55,91,3,43,0,14,4,0,Australia,0
MR Marsh,0,0,0,0,91,3,43,0,1,0,0,Australia,0
EJG Morgan,34,14,20,51,103,3,31,0,12,4,292,England,1
BA Stokes,23,12,11,28,103,3,31,0,11,4,292,England,1
AU Rashid,18,12,6,20,83,8,26,1,4,0,0,England,1
RJW Topley,0,0,0,4,83,8,26,1,5,0,0,England,1
Shakib Al Hasan,6,0,6,9,72,2,31,1,14,6,0,Bangladesh,1
Mushfiqur Rahim,47,24,23,53,72,2,31,1,12,6,0,Bangladesh,1
MM Sharma,3,0,3,8,69,7,24,2,1,0,0,India,0
UT Yadav,17,14,3,12,69,7,24,2,0,0,0,India,0
DPMD Jayawardene,24,12,12,36,84,4,19,0,21,12,0,Sri Lanka,1
AD Mathews,24,8,16,25,84,4,19,0,7,0,0,Sri Lanka,1
Sohaib Maqsood,7,4,3,7,95,4,22,1,17,4,267,Pakistan,0
Fawad Alam,9,0,9,18,95,4,22,1,11,4,267,Pakistan,0
DPMD Jayawardene,50,28,22,49,91,3,42,0,12,4,0,Sri Lanka,1
AD Mathews,32,12,20,46,91,3,42,0,7,0,0,Sri Lanka,1
Ahmed Shehzad,48,24,24,70,114,3,13,0,8,0,228,Pakistan,0
Misbah-ul-Haq,7,0,7,18,114,3,13,0,12,4,228,Pakistan,0
Fawad Alam,0,0,0,0,114,3,13,0,1,0,228,Pakistan,0
Fawad Alam,28,8,20,54,55,5,19,3,4,0,0,Pakistan,0
Saeed Ajmal,1,0,1,1,55,5,19,3,5,4,0,Pakistan,0
Mohammad Irfan,0,0,0,0,55,5,19,3,0,0,0,Pakistan,0
TWM Latham,22,16,6,30,77,5,39,0,7,4,0,New Zealand,1
L Ronchi,33,20,13,28,77,5,39,0,4,0,0,New Zealand,1
DL Vettori,0,0,0,0,77,5,39,0,0,0,0,New Zealand,1
NL McCullum,0,0,0,0,77,5,39,0,5,0,0,New Zealand,1
AB de Villiers,10,0,10,18,77,3,14,1,12,0,229,South Africa,0
JP Duminy,0,0,0,1,77,3,14,1,10,0,229,South Africa,0
HM Amla,58,28,30,78,101,1,22,0,6,0,0,South Africa,0
F du Plessis,39,14,25,42,101,1,22,0,22,10,0,South Africa,0
L Ronchi,16,8,8,17,65,5,22,1,18,10,200,New Zealand,1
DL Vettori,1,0,1,2,65,5,22,1,0,0,200,New Zealand,1
TG Southee,0,0,0,0,65,5,22,1,5,4,200,New Zealand,1
TA Boult,0,0,0,0,65,5,22,1,4,4,200,New Zealand,1
DPMD Jayawardene,36,16,20,46,64,3,17,1,10,0,0,Sri Lanka,0
HDRL Thirimanne,2,0,2,8,64,3,17,1,9,6,0,Sri Lanka,0
CJ Anderson,36,16,20,49,107,5,25,0,22,18,213,New Zealand,1
L Ronchi,14,4,10,18,107,5,25,0,3,0,213,New Zealand,1
NL McCullum,0,0,0,0,107,5,25,0,2,0,213,New Zealand,1
BB McCullum,93,60,33,84,102,2,24,0,24,18,0,New Zealand,1
LRPL Taylor,18,4,14,35,102,2,24,0,5,0,0,New Zealand,1
DPMD Jayawardene,4,4,0,5,97,1,29,1,17,12,244,Sri Lanka,0
TM Dilshan,63,36,27,66,97,1,29,1,3,0,244,Sri Lanka,0
KC Sangakkara,60,34,26,61,102,1,22,1,12,4,0,Sri Lanka,0
DPMD Jayawardene,15,10,5,18,102,1,22,1,17,6,0,Sri Lanka,0
KS Williamson,44,12,32,55,74,3,27,0,13,0,273,New Zealand,1
GD Elliott,18,0,18,36,74,3,27,0,19,8,273,New Zealand,1
GD Elliott,18,4,14,27,88,5,29,0,15,4,0,New Zealand,1
L Ronchi,20,12,8,18,88,5,29,0,24,14,0,New Zealand,1
KC Sangakkara,7,0,7,15,95,1,22,0,2,0,237,Sri Lanka,0
TM Dilshan,65,38,27,71,95,1,22,0,24,20,237,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,95,1,22,0,13,4,237,Sri Lanka,0
KS Williamson,55,26,29,63,78,2,33,0,27,14,0,New Zealand,1
LRPL Taylor,28,8,20,42,78,2,33,0,11,4,0,New Zealand,1
KC Sangakkara,36,16,20,32,76,3,30,0,19,10,187,Sri Lanka,0
FDM Karunaratne,11,0,11,22,76,3,30,0,15,8,187,Sri Lanka,0
LD Chandimal,0,0,0,0,76,3,30,0,2,0,187,Sri Lanka,0
TM Dilshan,71,26,45,78,102,1,24,0,8,0,0,Sri Lanka,0
KC Sangakkara,25,12,13,33,102,1,24,0,17,8,0,Sri Lanka,0
KS Williamson,52,16,36,78,75,3,21,1,2,0,243,New Zealand,1
CJ Anderson,3,0,3,4,75,3,21,1,26,20,243,New Zealand,1
L Ronchi,0,0,0,0,75,3,21,1,7,0,243,New Zealand,1
Misbah-ul-Haq,28,16,12,41,62,3,13,1,14,8,0,Pakistan,0
Umar Akmal,0,0,0,7,62,3,13,1,6,4,0,Pakistan,0
LRPL Taylor,27,12,15,41,101,3,22,0,9,0,203,New Zealand,1
GD Elliott,17,8,9,25,101,3,22,0,10,0,203,New Zealand,1
KS Williamson,57,28,29,45,107,1,42,0,9,0,0,New Zealand,1
MJ Guptill,61,32,29,79,107,1,42,0,15,6,0,New Zealand,1
LRPL Taylor,0,0,0,0,107,1,42,0,5,0,0,New Zealand,1
Misbah-ul-Haq,2,0,2,3,105,0,24,2,15,4,242,Pakistan,0
Mohammad Hafeez,61,24,37,72,105,0,24,2,19,8,242,Pakistan,0
TM Dilshan,62,32,30,70,103,0,22,2,14,8,0,Sri Lanka,1
DPMD Jayawardene,2,0,2,7,103,0,22,2,14,0,0,Sri Lanka,1
MM Ali,86,58,28,62,127,4,29,1,24,10,284,England,0
RS Bopara,1,0,1,4,127,4,29,1,7,0,284,England,0
RS Bopara,13,4,9,15,71,4,32,0,9,0,0,England,0
JE Root,38,4,34,52,71,4,32,0,4,0,0,England,0
JC Buttler,0,0,0,0,71,4,32,0,4,0,0,England,0
KC Sangakkara,32,12,20,60,85,2,23,0,16,8,180,Sri Lanka,1
DPMD Jayawardene,41,16,25,61,85,2,23,0,12,4,180,Sri Lanka,1
KC Sangakkara,53,20,33,61,109,3,21,1,10,8,0,Sri Lanka,1
BMAJ Mendis,0,0,0,0,109,3,21,1,12,4,0,Sri Lanka,1
HDRL Thirimanne,17,8,9,22,109,3,21,1,15,0,0,Sri Lanka,1
NLTC Perera,0,0,0,0,109,3,21,1,1,0,0,Sri Lanka,1
JE Root,23,4,19,29,124,2,28,3,11,4,230,England,0
JC Buttler,3,0,3,4,124,2,28,3,17,8,230,England,0
JE Root,36,10,26,46,84,2,35,0,0,0,0,England,0
RS Bopara,0,0,0,0,84,2,35,0,8,0,0,England,0
JWA Taylor,64,24,40,84,84,2,35,0,10,4,0,England,0
DPMD Jayawardene,27,8,19,31,89,2,27,0,16,8,248,Sri Lanka,1
KC Sangakkara,42,20,22,58,89,2,27,0,16,4,248,Sri Lanka,1
AD Mathews,25,8,17,49,92,3,12,0,9,4,0,Sri Lanka,1
KC Sangakkara,42,16,26,66,92,3,12,0,8,4,0,Sri Lanka,1
JWA Taylor,55,22,33,76,81,2,29,0,13,4,232,England,0
JE Root,31,8,23,42,81,2,29,0,10,4,232,England,0
RS Bopara,0,0,0,0,81,2,29,0,3,0,232,England,0
TM Dilshan,40,16,24,73,71,1,17,0,15,8,0,Sri Lanka,1
KC Sangakkara,43,20,23,65,71,1,17,0,28,22,0,Sri Lanka,1
CR Woakes,1,0,1,2,94,5,29,1,18,8,201,England,0
JE Root,42,12,30,55,94,5,29,1,8,4,201,England,0
TM Dilshan,59,30,29,75,103,1,18,1,9,4,0,Sri Lanka,1
AD Mathews,1,0,1,4,103,1,18,1,15,4,0,Sri Lanka,1
JE Root,41,12,29,52,75,5,22,0,13,0,206,England,0
JC Buttler,11,0,11,17,75,5,22,0,12,8,206,England,0
CR Woakes,0,0,0,0,75,5,22,0,7,0,206,England,0
GJ Bailey,6,0,6,17,95,2,16,1,5,0,0,Australia,1
SR Watson,13,4,9,25,95,2,16,1,0,0,0,Australia,1
MR Marsh,0,0,0,0,95,2,16,1,10,4,0,Australia,1
MS Wade,0,0,0,0,95,2,16,1,1,0,0,Australia,1
AB de Villiers,37,8,29,39,98,4,30,0,18,6,258,South Africa,0
DA Miller,30,12,18,27,98,4,30,0,15,4,258,South Africa,0
MR Marsh,30,8,22,42,63,4,21,0,6,0,0,Australia,1
GJ Bailey,25,8,17,44,63,4,21,0,0,0,0,Australia,1
MS Wade,0,0,0,0,63,4,21,0,10,4,0,Australia,1
AB de Villiers,47,32,15,40,101,5,18,0,1,0,138,South Africa,0
DA Miller,9,4,5,20,101,5,18,0,13,8,138,South Africa,0
VD Philander,0,0,0,0,101,5,18,0,0,0,138,South Africa,0
DW Steyn,0,0,0,0,101,5,18,0,4,4,138,South Africa,0
SR Watson,9,4,5,17,109,1,18,0,28,18,0,Australia,1
AJ Finch,65,36,29,89,109,1,18,0,19,10,0,Australia,1
HM Amla,72,32,40,81,111,1,25,0,7,0,249,South Africa,0
F du Plessis,17,8,9,17,111,1,25,0,0,0,249,South Africa,0
RR Rossouw,0,0,0,0,111,1,25,0,2,0,249,South Africa,0
AB de Villiers,0,0,0,0,111,1,25,0,8,4,249,South Africa,0
AB de Villiers,24,4,20,26,76,3,28,0,18,0,0,South Africa,0
DA Miller,17,4,13,32,76,3,28,0,9,0,0,South Africa,0
MS Wade,3,0,3,4,76,3,22,2,6,0,255,Australia,1
SPD Smith,32,8,24,44,76,3,22,2,11,0,255,Australia,1
Q de Kock,69,44,25,80,92,1,30,0,9,0,0,South Africa,0
RR Rossouw,35,16,19,48,92,1,30,0,12,4,0,South Africa,0
SPD Smith,4,0,4,11,122,1,22,1,11,0,268,Australia,1
SR Watson,43,22,21,59,122,1,22,1,15,4,268,Australia,1
SK Raina,26,12,14,33,80,3,31,0,17,12,0,India,0
RG Sharma,62,30,32,81,80,3,31,0,15,4,0,India,0
SPD Smith,2,0,2,7,98,1,22,1,22,12,256,Australia,1
AJ Finch,53,20,33,84,98,1,22,1,7,0,256,Australia,1
EJG Morgan,37,16,21,63,78,5,15,0,6,0,0,England,0
JC Buttler,16,0,16,32,78,5,15,0,5,0,0,England,0
DA Warner,77,44,33,74,100,2,37,0,14,4,228,Australia,1
SPD Smith,29,10,19,38,100,2,37,0,8,4,228,Australia,1
GJ Bailey,0,0,0,0,100,2,37,0,2,0,228,Australia,1
MS Dhoni,16,4,12,23,66,5,20,0,6,0,0,India,0
STR Binny,8,0,8,18,66,5,20,0,17,12,0,India,0
JWA Taylor,49,12,37,56,109,1,33,0,7,4,153,England,0
IR Bell,85,32,53,85,109,1,33,0,3,0,153,England,0
JE Root,5,0,5,7,118,1,30,1,18,8,0,England,0
IR Bell,92,44,48,82,118,1,30,1,7,0,0,England,0
SPD Smith,36,12,24,35,115,3,29,0,8,0,299,Australia,1
GJ Maxwell,31,12,19,34,115,3,29,0,6,4,299,Australia,1
JP Faulkner,0,0,0,0,115,3,29,0,8,4,299,Australia,1
V Kohli,4,0,4,14,81,0,11,1,4,0,0,India,0
AM Rahane,50,8,42,72,81,0,11,1,8,0,0,India,0
SK Raina,0,0,0,0,81,0,11,1,1,0,0,India,0
AT Rayudu,0,0,0,0,81,0,11,1,3,0,0,India,0
JWA Taylor,35,8,27,71,61,5,25,0,10,0,193,England,0
JC Buttler,15,4,11,15,61,5,25,0,16,8,193,England,0
GJ Maxwell,39,24,15,46,71,4,31,0,14,4,0,Australia,1
MR Marsh,9,4,5,16,71,4,31,0,3,0,0,Australia,1
RS Bopara,14,4,10,29,74,5,25,2,3,0,149,England,0
SCJ Broad,5,4,1,4,74,5,25,2,19,16,149,England,0
ST Finn,0,0,0,0,74,5,25,2,0,0,149,England,0
Shakib Al Hasan,34,12,22,39,66,4,23,0,15,4,0,Bangladesh,1
Mushfiqur Rahim,6,0,6,16,66,4,23,0,12,4,0,Bangladesh,1
E Chigumbura,1,0,1,2,93,3,17,1,10,0,180,Zimbabwe,0
BRM Taylor,43,18,25,60,93,3,17,1,11,4,180,Zimbabwe,0
SF Mire,0,0,0,0,93,3,17,1,0,0,180,Zimbabwe,0
Tamim Iqbal,52,26,26,75,74,0,21,0,15,4,0,Bangladesh,1
Anamul Haque,43,12,31,77,74,0,21,0,19,10,0,Bangladesh,1
SF Mire,29,8,21,48,69,4,27,0,9,0,175,Zimbabwe,0
RW Chakabva,22,4,18,40,69,4,27,0,10,4,175,Zimbabwe,0
E Chigumbura,0,0,0,0,69,4,27,0,1,0,175,Zimbabwe,0
Anamul Haque,64,28,36,92,81,0,21,0,12,0,0,Bangladesh,1
Tamim Iqbal,38,14,24,62,81,0,21,0,2,0,0,Bangladesh,1
Mominul Haque,0,0,0,0,81,0,21,0,7,0,0,Bangladesh,1
E Chigumbura,12,6,6,9,71,5,22,0,11,0,154,Zimbabwe,0
RW Chakabva,12,0,12,32,71,5,22,0,2,0,154,Zimbabwe,0
PJ Moor,0,0,0,0,71,5,22,0,2,0,154,Zimbabwe,0
Mahmudullah,21,12,9,46,57,4,30,0,8,0,0,Bangladesh,1
Mushfiqur Rahim,39,20,19,40,57,4,30,0,14,4,0,Bangladesh,1
SF Mire,22,16,6,26,71,3,34,0,10,4,229,Zimbabwe,0
BRM Taylor,32,16,16,39,71,3,34,0,17,4,229,Zimbabwe,0
T Maruma,1,0,1,7,105,2,5,2,0,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,105,2,5,2,3,0,0,Zimbabwe,0
SF Mire,2,0,2,13,105,2,5,2,7,6,0,Zimbabwe,0
T Panyangara,0,0,0,0,105,2,5,2,0,0,0,Zimbabwe,0
J Nyumbu,0,0,0,0,105,2,5,2,3,0,0,Zimbabwe,0
TL Chatara,0,0,0,0,105,2,5,2,0,0,0,Zimbabwe,0
T Kamungozi,0,0,0,0,105,2,5,2,2,0,0,Zimbabwe,0
MN Samuels,20,8,12,30,89,2,29,1,12,4,0,West Indies,0
D Ramdin,7,4,3,6,89,2,29,1,5,0,0,West Indies,0
MS Dhoni,8,0,8,23,90,4,14,0,0,0,183,India,1
RA Jadeja,0,0,0,0,90,4,14,0,10,4,183,India,1
S Dhawan,57,32,25,83,90,4,14,0,11,4,183,India,1
B Kumar,0,0,0,0,90,4,14,0,2,0,183,India,1
SK Raina,26,12,14,21,67,3,34,0,12,8,0,India,1
V Kohli,30,16,14,40,67,3,34,0,7,0,0,India,1
DR Smith,61,30,31,68,89,1,22,0,13,8,214,West Indies,0
KA Pollard,24,10,14,38,89,1,22,0,16,12,214,West Indies,0
MN Samuels,0,0,0,0,89,1,22,0,1,0,214,West Indies,0
V Kohli,24,8,16,39,103,1,24,0,18,8,0,India,1
AM Rahane,68,28,40,77,103,1,24,0,0,0,0,India,1
SK Raina,0,0,0,0,103,1,24,0,9,6,0,India,1
MN Samuels,27,14,13,41,68,2,12,1,25,20,253,West Indies,0
D Ramdin,7,0,7,18,68,2,12,1,2,0,253,West Indies,0
DJ Bravo,0,0,0,0,68,2,12,1,0,0,253,West Indies,0
