Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
GJ Bailey,15,4,11,23,16,1,28,1,0,Australia
SPD Smith,27,20,7,41,16,1,28,1,0,Australia
JJ Roy,31,24,7,34,26,0,27,1,229,England
JWA Taylor,21,8,13,34,26,0,27,1,230,England
EJG Morgan,4,0,4,5,26,0,27,1,231,England
JWA Taylor,9,0,9,14,20,0,32,1,0,England
JJ Roy,63,36,27,47,20,0,32,1,0,England
SPD Smith,25,12,13,31,20,0,29,1,198,Australia
AJ Finch,37,24,13,43,20,0,29,1,199,Australia
GJ Maxwell,30,20,10,25,15,1,16,2,0,Australia
GJ Bailey,11,4,7,20,15,1,16,2,0,Australia
JJ Roy,36,28,8,34,30,1,39,0,292,England
EJG Morgan,7,0,7,16,30,1,39,0,293,England
JWA Taylor,41,32,9,41,30,1,39,0,294,England
JM Bairstow,10,4,6,15,19,2,20,2,0,England
BA Stokes,31,24,7,33,19,2,20,2,0,England
MM Ali,4,4,0,3,19,2,20,2,0,England
GJ Bailey,27,24,3,25,9,1,21,1,124,Australia
AJ Finch,26,22,4,28,9,1,21,1,125,Australia
Anamul Haque,27,20,7,43,11,1,19,0,0,Bangladesh
Mominul Haque,6,0,6,18,11,1,19,0,0,Bangladesh
Mushfiqur Rahim,13,4,9,20,11,1,19,0,0,Bangladesh
AM Rahane,46,22,24,53,23,0,34,0,146,India
RV Uthappa,41,24,17,40,23,0,34,0,147,India
SK Raina,26,12,14,20,9,1,14,2,0,India
CA Pujara,11,0,11,35,9,1,14,2,0,India
WP Saha,1,0,1,4,9,1,14,2,0,India
Mushfiqur Rahim,11,8,3,25,17,2,18,0,53,Bangladesh
Mithun Ali,26,20,6,43,17,2,18,0,54,Bangladesh
Shakib Al Hasan,4,4,0,8,17,2,18,0,55,Bangladesh
Mahmudullah,0,0,0,1,17,2,18,0,56,Bangladesh
Nasir Hossain,4,0,4,6,17,2,18,0,57,Bangladesh
Ziaur Rahman,0,0,0,2,17,2,18,0,58,Bangladesh
WU Tharanga,18,4,14,26,14,1,25,0,0,Sri Lanka
KC Sangakkara,25,16,9,42,14,1,25,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,6,14,1,25,0,0,Sri Lanka
LD Chandimal,6,4,2,7,14,1,25,0,0,Sri Lanka
Younis Khan,3,0,3,7,23,0,20,1,267,Pakistan
Ahmed Shehzad,39,16,23,50,23,0,20,1,268,Pakistan
Umar Akmal,11,4,7,10,23,0,20,1,269,Pakistan
WU Tharanga,27,20,7,33,26,1,27,1,0,Sri Lanka
AD Mathews,8,4,4,14,26,1,27,1,0,Sri Lanka
DPMD Jayawardene,11,4,7,21,26,1,27,1,0,Sri Lanka
Mohammad Hafeez,58,44,14,40,32,1,43,0,228,Pakistan
Ahmed Shehzad,32,20,12,41,32,1,43,0,229,Pakistan
Fawad Alam,11,4,7,20,4,1,12,2,0,Pakistan
Misbah-ul-Haq,17,8,9,29,4,1,12,2,0,Pakistan
TM Dilshan,43,32,11,52,31,0,25,2,93,Sri Lanka
DPMD Jayawardene,21,12,9,19,31,0,25,2,94,Sri Lanka
DG Brownlie,24,14,10,28,17,0,13,2,0,New Zealand
BB McCullum,16,12,4,18,17,0,13,2,0,New Zealand
TWM Latham,0,0,0,2,17,0,13,2,0,New Zealand
RR Rossouw,19,8,11,22,16,1,25,1,229,South Africa
HM Amla,21,4,17,43,16,1,25,1,230,South Africa
Q de Kock,26,12,14,34,13,0,26,0,0,South Africa
HM Amla,31,12,19,50,13,0,26,0,0,South Africa
F du Plessis,10,4,6,10,13,0,26,0,0,South Africa
TWM Latham,13,8,5,24,15,0,14,2,200,New Zealand
DG Brownlie,15,12,3,21,15,0,14,2,201,New Zealand
DPMD Jayawardene,17,12,5,23,8,1,14,1,0,Sri Lanka
TM Dilshan,19,8,11,46,8,1,14,1,0,Sri Lanka
AD Mathews,0,0,0,3,8,1,14,1,0,Sri Lanka
KS Williamson,15,4,11,22,44,1,28,1,213,New Zealand
GD Elliott,1,0,1,6,44,1,28,1,214,New Zealand
CJ Anderson,6,0,6,15,44,1,28,1,215,New Zealand
TWM Latham,13,8,5,22,44,1,28,1,216,New Zealand
BB McCullum,64,44,20,55,28,0,21,1,0,New Zealand
TWM Latham,5,0,5,15,28,0,21,1,0,New Zealand
LRPL Taylor,2,0,2,3,28,0,21,1,0,New Zealand
TM Dilshan,37,24,13,40,22,0,20,0,244,Sri Lanka
FDM Karunaratne,21,12,9,40,22,0,20,0,245,Sri Lanka
KC Sangakkara,9,6,3,12,22,0,20,0,246,Sri Lanka
KC Sangakkara,33,22,11,36,9,1,32,0,0,Sri Lanka
TM Dilshan,31,12,19,43,9,1,32,0,0,Sri Lanka
LRPL Taylor,8,0,8,23,25,1,16,1,273,New Zealand
KS Williamson,19,4,15,31,25,1,16,1,274,New Zealand
KS Williamson,26,16,10,33,27,1,23,0,0,New Zealand
BB McCullum,25,20,5,37,27,1,23,0,0,New Zealand
LRPL Taylor,10,4,6,11,27,1,23,0,0,New Zealand
GD Elliott,7,4,3,10,27,1,23,0,0,New Zealand
HDRL Thirimanne,41,18,23,57,17,0,26,0,237,Sri Lanka
TM Dilshan,24,12,12,36,17,0,26,0,238,Sri Lanka
KS Williamson,28,16,12,39,12,1,22,0,0,New Zealand
MJ Guptill,28,16,12,44,12,1,22,0,0,New Zealand
LRPL Taylor,2,0,2,6,12,1,22,0,0,New Zealand
TM Dilshan,21,12,9,40,20,0,17,0,187,Sri Lanka
HDRL Thirimanne,29,8,21,44,20,0,17,0,188,Sri Lanka
KC Sangakkara,8,4,4,6,20,0,17,0,189,Sri Lanka
DPMD Jayawardene,4,4,0,6,20,0,17,0,190,Sri Lanka
TM Dilshan,38,12,26,50,17,0,24,0,0,Sri Lanka
HDRL Thirimanne,30,16,14,41,17,0,24,0,0,Sri Lanka
KS Williamson,22,4,18,49,16,2,12,0,243,New Zealand
LRPL Taylor,11,4,7,23,16,2,12,0,244,New Zealand
GD Elliott,7,4,3,10,16,2,12,0,245,New Zealand
Misbah-ul-Haq,8,4,4,18,3,1,21,1,0,Pakistan
Younis Khan,9,4,5,28,3,1,21,1,0,Pakistan
Haris Sohail,6,4,2,8,3,1,21,1,0,Pakistan
MJ Guptill,36,28,8,42,31,1,27,0,203,New Zealand
TWM Latham,23,20,3,28,31,1,27,0,204,New Zealand
LRPL Taylor,7,4,3,10,31,1,27,0,205,New Zealand
KS Williamson,19,8,11,20,28,0,18,1,0,New Zealand
MJ Guptill,19,8,11,44,28,0,18,1,0,New Zealand
Mohammad Hafeez,34,14,20,49,24,0,23,0,242,Pakistan
Ahmed Shehzad,40,28,12,43,24,0,23,0,243,Pakistan
TM Dilshan,32,20,12,39,25,0,30,0,0,Sri Lanka
MDKJ Perera,46,22,24,53,25,0,30,0,0,Sri Lanka
IR Bell,35,12,23,35,31,0,49,1,284,England
MM Ali,60,40,20,39,31,0,49,1,285,England
JE Root,10,0,10,13,19,1,17,2,0,England
EJG Morgan,14,4,10,21,19,1,17,2,0,England
DPMD Jayawardene,18,8,10,29,26,1,16,1,180,Sri Lanka
KC Sangakkara,14,8,6,31,26,1,16,1,181,Sri Lanka
AD Mathews,20,4,16,32,30,2,16,1,0,Sri Lanka
KC Sangakkara,26,8,18,36,30,2,16,1,0,Sri Lanka
MM Ali,58,38,20,40,33,0,42,0,230,England
AN Cook,34,20,14,43,33,0,42,0,231,England
AD Hales,8,4,4,8,33,0,42,0,232,England
JE Root,0,0,0,1,33,0,42,0,233,England
JWA Taylor,30,10,20,50,13,1,30,1,0,England
JE Root,15,4,11,20,13,1,30,1,0,England
KC Sangakkara,18,12,6,23,26,0,23,1,248,Sri Lanka
MDKJ Perera,31,12,19,41,26,0,23,1,249,Sri Lanka
DPMD Jayawardene,4,4,0,5,26,0,23,1,250,Sri Lanka
DPMD Jayawardene,2,0,2,3,26,1,25,1,0,Sri Lanka
KC Sangakkara,23,8,15,37,26,1,25,1,0,Sri Lanka
AD Mathews,7,4,3,17,26,1,25,1,0,Sri Lanka
JWA Taylor,28,14,14,45,25,1,14,1,232,England
JE Root,2,0,2,13,25,1,14,1,233,England
TM Dilshan,22,8,14,45,12,1,13,0,0,Sri Lanka
KC Sangakkara,22,12,10,33,12,1,13,0,0,Sri Lanka
JE Root,23,8,15,32,17,1,33,2,201,England
RS Bopara,8,4,4,12,17,1,33,2,202,England
KC Sangakkara,9,4,5,19,34,0,31,1,0,Sri Lanka
TM Dilshan,43,30,13,50,34,0,31,1,0,Sri Lanka
AN Cook,32,18,14,49,24,1,16,1,206,England
JE Root,15,0,15,17,24,1,16,1,207,England
JWA Taylor,2,0,2,4,24,1,16,1,208,England
EJG Morgan,0,0,0,4,24,1,16,1,209,England
DA Warner,46,22,24,51,10,0,38,0,0,Australia
AJ Finch,35,22,13,43,10,0,38,0,0,Australia
MJ Clarke,0,0,0,2,10,0,38,0,0,Australia
F du Plessis,25,8,17,40,16,2,27,0,258,South Africa
F Behardien,20,8,12,22,16,2,27,0,259,South Africa
AB de Villiers,9,4,5,8,16,2,27,0,260,South Africa
SR Watson,11,4,7,26,13,2,12,0,0,Australia
GJ Bailey,9,4,5,10,13,2,12,0,0,Australia
SPD Smith,10,8,2,21,13,2,12,0,0,Australia
MR Marsh,9,4,5,16,13,2,12,0,0,Australia
F du Plessis,14,4,10,28,18,1,28,1,138,South Africa
RR Rossouw,30,24,6,27,18,1,28,1,139,South Africa
AB de Villiers,13,8,5,10,18,1,28,1,140,South Africa
AJ Finch,36,18,18,55,24,0,21,0,0,Australia
DA Warner,36,24,12,42,24,0,21,0,0,Australia
Q de Kock,43,22,21,45,28,0,33,0,249,South Africa
HM Amla,50,32,18,46,28,0,33,0,250,South Africa
F du Plessis,25,12,13,34,22,0,14,1,0,South Africa
Q de Kock,17,0,17,38,22,0,14,1,0,South Africa
SR Watson,19,8,11,25,15,1,24,0,255,Australia
AJ Finch,22,8,14,37,15,1,24,0,256,Australia
SPD Smith,5,0,5,15,15,1,24,0,257,Australia
GJ Bailey,4,0,4,6,15,1,24,0,258,Australia
Q de Kock,43,32,11,52,19,0,26,0,0,South Africa
HM Amla,18,12,6,28,19,0,26,0,0,South Africa
RR Rossouw,9,4,5,15,19,0,26,0,0,South Africa
SR Watson,23,12,11,29,36,1,33,0,268,Australia
AJ Finch,58,40,18,48,36,1,33,0,269,Australia
RG Sharma,31,14,17,49,26,1,13,1,0,India
V Kohli,9,0,9,17,26,1,13,1,0,India
SK Raina,1,0,1,2,26,1,13,1,0,India
AJ Finch,31,16,15,53,28,0,24,1,256,Australia
SR Watson,19,16,3,17,28,0,24,1,257,Australia
EJG Morgan,21,12,9,36,13,3,23,1,0,England
RS Bopara,12,4,8,17,13,3,23,1,0,England
SR Watson,16,8,8,20,24,0,30,1,228,Australia
DA Warner,47,32,15,45,24,0,30,1,229,Australia
SPD Smith,2,0,2,7,24,0,30,1,230,Australia
AT Rayudu,21,8,13,46,6,1,27,0,0,India
AM Rahane,33,10,23,40,6,1,27,0,0,India
JWA Taylor,25,8,17,34,29,1,36,0,153,England
IR Bell,46,20,26,46,29,1,36,0,154,England
IR Bell,53,32,21,47,34,0,35,0,0,England
MM Ali,44,30,14,43,34,0,35,0,0,England
AJ Finch,32,12,20,32,36,0,28,0,299,Australia
SE Marsh,44,24,20,46,36,0,28,0,300,Australia
SPD Smith,10,4,6,13,36,0,28,0,301,Australia
AM Rahane,29,4,25,40,9,0,24,0,0,India
S Dhawan,31,16,15,50,9,0,24,0,0,India
MM Ali,17,4,13,35,14,1,17,0,193,England
JWA Taylor,10,0,10,41,14,1,17,0,194,England
JE Root,3,0,3,2,14,1,17,0,195,England
EJG Morgan,0,0,0,3,14,1,17,0,196,England
SPD Smith,38,24,14,44,25,1,17,1,0,Australia
GJ Bailey,2,0,2,17,25,1,17,1,0,Australia
GJ Maxwell,2,0,2,9,25,1,17,1,0,Australia
MM Ali,26,20,6,32,24,1,20,1,149,England
EJG Morgan,0,0,0,1,24,1,20,1,150,England
RS Bopara,1,0,1,9,24,1,20,1,151,England
JE Root,19,8,11,24,24,1,20,1,152,England
Mominul Haque,19,4,15,34,8,1,19,1,0,Bangladesh
Mahmudullah,1,0,1,10,8,1,19,1,0,Bangladesh
Shakib Al Hasan,4,0,4,5,8,1,19,1,0,Bangladesh
BRM Taylor,21,10,11,24,32,0,15,2,180,Zimbabwe
H Masakadza,36,24,12,43,32,0,15,2,181,Zimbabwe
Tamim Iqbal,31,16,15,48,17,0,23,0,0,Bangladesh
Anamul Haque,23,8,15,42,17,0,23,0,0,Bangladesh
BRM Taylor,8,0,8,19,22,1,20,2,175,Zimbabwe
SF Mire,5,0,5,22,22,1,20,2,176,Zimbabwe
RW Chakabva,2,0,2,5,22,1,20,2,177,Zimbabwe
Anamul Haque,36,20,16,53,15,0,16,0,0,Bangladesh
Tamim Iqbal,19,6,13,41,15,0,16,0,0,Bangladesh
BRM Taylor,26,20,6,34,25,2,18,1,154,Zimbabwe
SF Mire,11,4,7,20,25,2,18,1,155,Zimbabwe
Imrul Kayes,5,0,5,18,14,1,11,0,0,Bangladesh
Tamim Iqbal,16,8,8,35,14,1,11,0,0,Bangladesh
Mahmudullah,0,0,0,14,14,1,11,0,0,Bangladesh
Shakib Al Hasan,1,0,1,4,14,1,11,0,0,Bangladesh
Mushfiqur Rahim,11,8,3,10,14,1,11,0,0,Bangladesh
V Sibanda,17,12,5,27,23,0,22,0,229,Zimbabwe
T Maruma,4,0,4,16,23,0,22,0,230,Zimbabwe
H Masakadza,28,16,12,41,23,0,22,0,231,Zimbabwe
BRM Taylor,2,0,2,7,23,0,22,0,232,Zimbabwe
H Masakadza,49,38,11,48,17,1,41,0,0,Zimbabwe
V Sibanda,20,4,16,29,17,1,41,0,0,Zimbabwe
Mahmudullah,17,8,9,26,23,1,19,2,114,Bangladesh
Shakib Al Hasan,0,0,0,9,23,1,19,2,115,Bangladesh
Mushfiqur Rahim,5,4,1,12,23,1,19,2,116,Bangladesh
DR Smith,37,22,15,40,16,0,25,1,0,West Indies
DM Bravo,10,4,6,29,16,0,25,1,0,West Indies
S Dhawan,36,24,12,48,21,0,31,2,183,India
AT Rayudu,12,4,8,19,21,0,31,2,184,India
AM Rahane,12,4,8,32,13,1,14,0,0,India
AT Rayudu,28,12,16,47,13,1,14,0,0,India
V Kohli,0,0,0,7,13,1,14,0,0,India
DM Bravo,26,8,18,44,19,0,26,0,214,West Indies
DR Smith,39,20,19,37,19,0,26,0,215,West Indies
KA Pollard,2,0,2,9,19,0,26,0,216,West Indies
S Dhawan,35,30,5,35,18,0,45,0,0,India
AM Rahane,42,24,18,47,18,0,45,0,0,India
V Kohli,3,0,3,9,18,0,45,0,0,India
DM Bravo,23,12,11,38,9,1,8,0,253,West Indies
KA Pollard,6,0,6,33,9,1,8,0,254,West Indies
MN Samuels,7,4,3,12,9,1,8,0,255,West Indies
AM Rahane,35,22,13,45,12,0,26,0,0,India
S Dhawan,28,20,8,46,12,0,26,0,0,India
KC Sangakkara,13,8,5,13,17,0,17,1,177,Sri Lanka
WU Tharanga,26,12,14,53,17,0,17,1,178,Sri Lanka
DPMD Jayawardene,8,6,2,7,17,0,17,1,179,Sri Lanka
TM Dilshan,35,28,7,31,15,1,32,0,0,Sri Lanka
DPMD Jayawardene,4,0,4,11,15,1,32,0,0,Sri Lanka
KC Sangakkara,21,4,17,42,15,1,32,0,0,Sri Lanka
AD Mathews,1,0,1,2,15,1,32,0,0,Sri Lanka
AT Rayudu,14,4,10,28,13,0,18,1,273,India
S Dhawan,27,4,23,44,13,0,18,1,274,India
DPMD Jayawardene,26,12,14,39,23,2,15,0,0,Sri Lanka
TM Dilshan,33,20,13,45,23,2,15,0,0,Sri Lanka
S Dhawan,33,16,17,32,23,0,30,0,235,India
AM Rahane,31,20,11,48,23,0,30,0,236,India
AT Rayudu,5,0,5,12,23,0,30,0,237,India
RG Sharma,30,16,14,42,24,0,19,1,0,India
AT Rayudu,8,0,8,21,24,0,19,1,0,India
V Kohli,1,0,1,5,24,0,19,1,0,India
AD Mathews,25,16,9,21,24,1,23,3,236,Sri Lanka
HDRL Thirimanne,9,4,5,15,24,1,23,3,237,Sri Lanka
DPMD Jayawardene,23,12,11,25,31,1,15,1,0,Sri Lanka
LD Chandimal,5,0,5,32,31,1,15,1,0,Sri Lanka
V Kohli,35,20,15,37,13,2,20,0,278,India
AT Rayudu,20,12,8,33,13,2,20,0,279,India
AD Hales,42,24,18,36,38,0,32,1,0,England
JE Root,17,4,13,25,38,0,32,1,0,England
F du Plessis,52,34,18,42,29,1,42,0,244,South Africa
Q de Kock,52,26,26,40,29,1,42,0,245,South Africa
F du Plessis,30,18,12,33,10,1,40,0,0,South Africa
Q de Kock,22,16,6,35,10,1,40,0,0,South Africa
AB de Villiers,7,0,7,16,10,1,40,0,0,South Africa
AD Hales,30,12,18,41,23,1,16,0,250,England
JE Root,17,4,13,36,23,1,16,0,251,England
AD Hales,29,16,13,43,24,0,25,1,0,England
JE Root,20,8,12,26,24,0,25,1,0,England
Q de Kock,49,34,15,49,25,0,28,0,303,South Africa
HM Amla,35,24,11,44,25,0,28,0,304,South Africa
AD Hales,44,28,16,48,17,0,19,1,0,England
JE Root,15,8,7,27,17,0,19,1,0,England
F du Plessis,34,16,18,39,20,1,31,0,256,South Africa
Q de Kock,27,16,11,42,20,1,31,0,257,South Africa
AB de Villiers,0,0,0,2,20,1,31,0,258,South Africa
JP Duminy,0,0,0,5,20,1,31,0,259,South Africa
JE Root,27,16,11,26,13,1,42,0,0,England
AD Hales,38,20,18,48,13,1,42,0,0,England
EJG Morgan,0,0,0,3,13,1,42,0,0,England
HM Amla,26,12,14,46,11,0,18,3,223,South Africa
AB de Villiers,24,18,6,23,11,0,18,3,224,South Africa
Shakib Al Hasan,22,8,14,26,16,3,28,1,0,Bangladesh
Mushfiqur Rahim,13,4,9,23,16,3,28,1,0,Bangladesh
Q de Kock,35,20,15,41,17,0,17,1,158,South Africa
F du Plessis,14,8,6,24,17,0,17,1,159,South Africa
RR Rossouw,2,0,2,7,17,0,17,1,160,South Africa
F du Plessis,17,8,9,29,12,1,21,0,0,South Africa
HM Amla,22,12,10,37,12,1,21,0,0,South Africa
RR Rossouw,1,0,1,15,12,1,21,0,0,South Africa
Soumya Sarkar,41,28,13,39,32,2,19,0,161,Bangladesh
Mahmudullah,25,16,9,36,32,2,19,0,162,Bangladesh
RR Rossouw,17,8,9,26,17,1,12,1,0,South Africa
HM Amla,15,8,7,35,17,1,12,1,0,South Africa
DA Miller,3,0,3,5,17,1,12,1,0,South Africa
Soumya Sarkar,47,28,19,41,22,0,35,0,157,Bangladesh
Tamim Iqbal,39,20,19,55,22,0,35,0,158,Bangladesh
HM Amla,33,20,13,49,21,0,17,1,0,South Africa
RR Rossouw,9,4,5,22,21,0,17,1,0,South Africa
KS Williamson,22,6,16,46,17,1,14,0,253,New Zealand
TWM Latham,33,18,15,43,17,1,14,0,254,New Zealand
AB de Villiers,18,4,14,29,20,2,27,0,0,South Africa
RR Rossouw,39,20,19,50,20,2,27,0,0,South Africa
TWM Latham,44,28,16,43,24,0,29,0,195,New Zealand
MJ Guptill,36,24,12,51,24,0,29,0,196,New Zealand
HM Amla,34,24,10,40,23,0,23,0,0,South Africa
MN van Wyk,29,24,5,52,23,0,23,0,0,South Africa
TWM Latham,34,18,16,41,17,1,21,0,216,New Zealand
KS Williamson,21,12,9,33,17,1,21,0,217,New Zealand
Soumya Sarkar,20,12,8,37,21,0,22,0,0,Bangladesh
Tamim Iqbal,29,16,13,49,21,0,22,0,0,Bangladesh
Mahmudullah,2,0,2,6,21,0,22,0,0,Bangladesh
Azhar Ali,31,16,15,38,26,0,22,0,242,Pakistan
Sarfraz Ahmed,24,12,12,32,26,0,22,0,243,Pakistan
Mohammad Hafeez,4,4,0,7,26,0,22,0,244,Pakistan
Haris Sohail,6,4,2,15,26,0,22,0,245,Pakistan
Haris Sohail,11,4,7,16,18,0,17,2,0,Pakistan
Azhar Ali,36,20,16,60,18,0,17,2,0,Pakistan
Mahmudullah,17,8,9,29,37,1,43,0,223,Bangladesh
Tamim Iqbal,60,52,8,50,37,1,43,0,224,Bangladesh
Mushfiqur Rahim,0,0,0,5,37,1,43,0,225,Bangladesh
Azhar Ali,38,16,22,50,27,0,29,0,0,Pakistan
Sami Aslam,40,28,12,43,27,0,29,0,0,Pakistan
Soumya Sarkar,45,30,15,55,21,0,24,0,245,Bangladesh
Tamim Iqbal,28,16,12,39,21,0,24,0,246,Bangladesh
HDRL Thirimanne,18,10,8,19,11,0,30,1,0,Sri Lanka
TM Dilshan,20,4,16,38,11,0,30,1,0,Sri Lanka
Ahmed Shehzad,29,16,13,39,24,0,27,1,254,Pakistan
Mohammad Hafeez,19,12,7,18,24,0,27,1,255,Pakistan
Babar Azam,1,0,1,4,24,0,27,1,256,Pakistan
Azhar Ali,25,8,17,43,11,0,28,0,0,Pakistan
Ahmed Shehzad,30,16,14,43,11,0,28,0,0,Pakistan
Mohammad Hafeez,1,0,1,5,11,0,28,0,0,Pakistan
WU Tharanga,19,8,11,25,63,0,32,1,280,Sri Lanka
TM Dilshan,33,8,25,40,63,0,32,1,281,Sri Lanka
Azhar Ali,40,16,24,40,13,0,37,0,0,Pakistan
Ahmed Shehzad,40,16,24,53,13,0,37,0,0,Pakistan
HDRL Thirimanne,30,16,14,33,26,0,24,2,171,Sri Lanka
WU Tharanga,16,8,8,18,26,0,24,2,172,Sri Lanka
HDRL Thirimanne,31,12,19,56,26,1,17,0,0,Sri Lanka
TM Dilshan,34,12,22,37,26,1,17,0,0,Sri Lanka
Ahmed Shehzad,53,30,23,48,36,0,33,0,245,Pakistan
Azhar Ali,33,16,17,30,36,0,33,0,246,Pakistan
Mohammad Hafeez,7,4,3,15,36,0,33,0,247,Pakistan
MDKJ Perera,53,34,19,50,22,0,41,0,0,Sri Lanka
TM Dilshan,38,20,18,40,22,0,41,0,0,Sri Lanka
Mohammad Hafeez,28,22,6,25,14,0,35,1,197,Pakistan
Azhar Ali,35,20,15,44,14,0,35,1,198,Pakistan
Sarfraz Ahmed,1,0,1,1,14,0,35,1,199,Pakistan
Mohammad Hafeez,37,24,13,46,8,0,38,0,0,Pakistan
Azhar Ali,44,28,16,46,8,0,38,0,0,Pakistan
V Sibanda,23,12,11,37,27,0,29,1,328,Zimbabwe
H Masakadza,11,4,7,19,27,0,29,1,329,Zimbabwe
E Chigumbura,2,0,2,4,27,0,29,1,330,Zimbabwe
V Sibanda,11,0,11,42,13,0,28,0,0,Zimbabwe
CJ Chibhabha,48,32,16,49,13,0,28,0,0,Zimbabwe
Azhar Ali,31,20,11,37,18,0,30,1,267,Pakistan
Mohammad Hafeez,15,8,7,24,18,0,30,1,268,Pakistan
Asad Shafiq,1,0,1,2,18,0,30,1,269,Pakistan
Tamim Iqbal,48,26,22,50,25,0,51,0,0,Bangladesh
Soumya Sarkar,54,38,16,41,25,0,51,0,0,Bangladesh
Litton Das,2,0,2,2,25,0,51,0,0,Bangladesh
S Dhawan,30,12,18,36,19,0,38,0,219,India
RG Sharma,51,18,33,55,19,0,38,0,220,India
S Dhawan,47,28,19,52,23,1,35,0,0,India
V Kohli,23,18,5,30,23,1,35,0,0,India
MS Dhoni,11,8,3,12,23,1,35,0,0,India
Litton Das,25,12,13,29,29,0,15,1,188,Bangladesh
Soumya Sarkar,27,8,19,41,29,0,15,1,189,Bangladesh
V Kohli,14,0,14,24,24,0,34,1,0,India
S Dhawan,41,20,21,39,24,0,34,1,0,India
Litton Das,22,8,14,33,29,1,25,1,224,Bangladesh
Mushfiqur Rahim,18,6,12,16,29,1,25,1,225,Bangladesh
AT Rayudu,21,12,9,39,12,1,18,0,0,India
AM Rahane,25,12,13,43,12,1,18,0,0,India
V Sibanda,20,14,6,37,11,1,16,0,234,Zimbabwe
H Masakadza,19,12,7,41,11,1,16,0,235,Zimbabwe
E Chigumbura,5,4,1,4,11,1,16,0,236,Zimbabwe
M Vijay,24,4,20,43,16,0,20,0,0,India
AM Rahane,29,12,17,50,16,0,20,0,0,India
E Chigumbura,9,8,1,6,23,0,8,2,200,Zimbabwe
CJ Chibhabha,32,20,12,49,23,0,8,2,201,Zimbabwe
SC Williams,3,0,3,12,23,0,8,2,202,Zimbabwe
RV Uthappa,14,4,10,30,22,0,8,2,0,India
MK Tiwary,8,0,8,21,22,0,8,2,0,India
CJ Chibhabha,32,16,16,42,7,0,30,1,183,Zimbabwe
RW Chakabva,10,4,6,24,7,0,30,1,184,Zimbabwe
KS Williamson,14,8,6,35,20,1,14,1,0,New Zealand
LRPL Taylor,8,4,4,21,20,1,14,1,0,New Zealand
H Masakadza,31,16,15,42,26,0,16,0,290,Zimbabwe
CJ Chibhabha,42,20,22,48,26,0,16,0,291,Zimbabwe
CR Ervine,0,0,0,1,26,0,16,0,292,Zimbabwe
CJ Chibhabha,33,20,13,37,15,1,24,0,0,Zimbabwe
CR Ervine,12,8,4,28,15,1,24,0,0,Zimbabwe
RW Chakabva,2,0,2,6,15,1,24,0,0,Zimbabwe
E Chigumbura,5,4,1,7,15,1,24,0,0,Zimbabwe
SC Williams,1,0,1,1,15,1,24,0,0,Zimbabwe
MJ Guptill,38,12,26,53,17,0,29,0,227,New Zealand
TWM Latham,30,12,18,38,17,0,29,0,228,New Zealand
MJ Guptill,31,16,15,41,16,0,28,1,0,New Zealand
KS Williamson,10,4,6,21,16,0,28,1,0,New Zealand
CJ Chibhabha,14,0,14,39,9,0,22,0,220,Zimbabwe
H Masakadza,44,36,8,55,9,0,22,0,221,Zimbabwe
RG Sharma,42,22,20,50,24,0,23,1,0,India
V Kohli,21,16,5,19,24,0,23,1,0,India
SPD Smith,24,0,24,33,19,2,16,0,294,Australia
GJ Bailey,30,18,12,40,19,2,16,0,295,Australia
RG Sharma,41,26,15,52,22,1,24,0,0,India
V Kohli,23,4,19,36,22,1,24,0,0,India
SE Marsh,29,8,21,42,20,0,14,0,291,Australia
AJ Finch,28,8,20,53,20,0,14,0,292,Australia
S Dhawan,27,12,15,49,15,1,25,0,0,India
V Kohli,25,8,17,32,15,1,25,0,0,India
SE Marsh,40,20,20,38,29,0,32,1,288,Australia
SPD Smith,30,16,14,30,29,0,32,1,289,Australia
DA Warner,53,38,15,51,40,0,18,0,0,Australia
AJ Finch,32,12,20,40,40,0,18,0,0,Australia
S Dhawan,44,24,20,45,30,0,49,1,318,India
V Kohli,32,24,8,21,30,0,49,1,319,India
SPD Smith,28,12,16,38,28,1,29,0,0,Australia
DA Warner,32,16,16,32,28,1,29,0,0,Australia
GJ Bailey,6,0,6,15,28,1,29,0,0,Australia
SE Marsh,0,0,0,1,28,1,29,0,0,Australia
RG Sharma,38,20,18,44,20,0,48,0,324,India
S Dhawan,59,34,25,46,20,0,48,0,325,India
EJG Morgan,46,32,14,42,19,3,26,0,0,England
JWA Taylor,19,4,15,32,19,3,26,0,0,England
Mohammad Hafeez,33,20,13,43,20,2,17,1,210,Pakistan
Shoaib Malik,10,4,6,12,20,2,17,1,211,Pakistan
JJ Roy,44,24,20,49,18,0,32,0,0,England
AD Hales,35,16,19,44,18,0,32,0,0,England
Azhar Ali,17,4,13,37,8,2,9,0,170,Pakistan
Iftikhar Ahmed,5,4,1,21,8,2,9,0,171,Pakistan
Shoaib Malik,10,0,10,18,8,2,9,0,172,Pakistan
Babar Azam,22,8,14,31,14,0,27,0,0,Pakistan
Azhar Ali,27,10,17,44,14,0,27,0,0,Pakistan
Mohammad Hafeez,12,4,8,17,14,0,27,0,0,Pakistan
EJG Morgan,19,8,11,35,23,1,17,1,200,England
AD Hales,24,14,10,36,23,1,17,1,201,England
AD Hales,22,8,14,29,21,0,27,0,0,England
