Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
KS Williamson,15.0,4.0,11.0,35,16.0,2,12.0,0,4,14,288,253,New Zealand,1
LRPL Taylor,7.0,4.0,3.0,17,16.0,2,12.0,0,4,14,288,253,New Zealand,1
GD Elliott,0.0,0.0,0.0,0,16.0,2,12.0,0,4,14,288,253,New Zealand,1
Misbah-ul-Haq,1.0,0.0,1.0,2,3.0,1,21.0,1,8,6,0,210,Pakistan,0
Younis Khan,8.0,4.0,4.0,22,3.0,1,21.0,1,8,6,0,210,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,3.0,1,21.0,1,8,6,0,210,Pakistan,0
MJ Guptill,27.0,24.0,3.0,31,31.0,1,27.0,0,16,9,211,213,New Zealand,1
TWM Latham,14.0,12.0,2.0,19,31.0,1,27.0,0,16,9,211,213,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,31.0,1,27.0,0,16,9,211,213,New Zealand,1
KS Williamson,5.0,0.0,5.0,6,28.0,0,18.0,1,12,11,0,369,New Zealand,1
MJ Guptill,10.0,4.0,6.0,27,28.0,0,18.0,1,12,11,0,369,New Zealand,1
Mohammad Hafeez,14.0,0.0,14.0,33,24.0,0,23.0,0,14,13,370,250,Pakistan,0
Ahmed Shehzad,33.0,28.0,5.0,29,24.0,0,23.0,0,14,13,370,250,Pakistan,0
TM Dilshan,25.0,20.0,5.0,25,25.0,0,30.0,0,12,11,0,317,Sri Lanka,1
MDKJ Perera,30.0,10.0,20.0,36,25.0,0,30.0,0,12,11,0,317,Sri Lanka,1
IR Bell,19.0,8.0,11.0,18,31.0,0,49.0,1,4,21,318,292,England,0
MM Ali,51.0,40.0,11.0,25,31.0,0,49.0,1,4,21,318,292,England,0
JE Root,1.0,0.0,1.0,2,19.0,1,17.0,2,4,19,0,185,England,0
EJG Morgan,0.0,0.0,0.0,2,19.0,1,17.0,2,4,19,0,185,England,0
DPMD Jayawardene,1.0,0.0,1.0,13,26.0,1,16.0,1,12,13,186,186,Sri Lanka,1
KC Sangakkara,6.0,4.0,2.0,16,26.0,1,16.0,1,12,13,186,186,Sri Lanka,1
AD Mathews,7.0,0.0,7.0,14,30.0,2,16.0,1,4,19,0,242,Sri Lanka,1
KC Sangakkara,16.0,8.0,8.0,21,30.0,2,16.0,1,4,19,0,242,Sri Lanka,1
MM Ali,42.0,28.0,14.0,22,33.0,0,42.0,0,14,11,243,236,England,0
AN Cook,33.0,20.0,13.0,39,33.0,0,42.0,0,14,11,243,236,England,0
AD Hales,0.0,0.0,0.0,0,33.0,0,42.0,0,14,11,243,236,England,0
JE Root,0.0,0.0,0.0,0,33.0,0,42.0,0,14,11,243,236,England,0
JWA Taylor,22.0,10.0,12.0,37,13.0,1,30.0,1,4,17,0,265,England,0
JE Root,2.0,0.0,2.0,3,13.0,1,30.0,1,4,17,0,265,England,0
KC Sangakkara,9.0,8.0,1.0,12,26.0,0,23.0,1,8,12,266,267,Sri Lanka,1
MDKJ Perera,24.0,12.0,12.0,27,26.0,0,23.0,1,8,12,266,267,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,26.0,0,23.0,1,8,12,266,267,Sri Lanka,1
DPMD Jayawardene,1.0,0.0,1.0,1,26.0,1,25.0,1,4,12,0,239,Sri Lanka,1
KC Sangakkara,15.0,8.0,7.0,26,26.0,1,25.0,1,4,12,0,239,Sri Lanka,1
AD Mathews,0.0,0.0,0.0,0,26.0,1,25.0,1,4,12,0,239,Sri Lanka,1
JWA Taylor,15.0,6.0,9.0,24,25.0,1,14.0,1,8,7,240,240,England,0
JE Root,0.0,0.0,0.0,2,25.0,1,14.0,1,8,7,240,240,England,0
TM Dilshan,13.0,4.0,9.0,27,12.0,1,13.0,0,12,12,0,292,Sri Lanka,1
KC Sangakkara,7.0,4.0,3.0,19,12.0,1,13.0,0,12,12,0,292,Sri Lanka,1
JE Root,5.0,0.0,5.0,14,17.0,1,33.0,2,12,14,293,202,England,0
RS Bopara,0.0,0.0,0.0,0,17.0,1,33.0,2,12,14,293,202,England,0
KC Sangakkara,5.0,4.0,1.0,4,34.0,0,31.0,1,4,11,0,302,Sri Lanka,1
TM Dilshan,32.0,26.0,6.0,34,34.0,0,31.0,1,4,11,0,302,Sri Lanka,1
AN Cook,27.0,18.0,9.0,37,24.0,1,16.0,1,0,16,303,215,England,0
JE Root,6.0,0.0,6.0,7,24.0,1,16.0,1,0,16,303,215,England,0
JWA Taylor,0.0,0.0,0.0,0,24.0,1,16.0,1,0,16,303,215,England,0
EJG Morgan,0.0,0.0,0.0,0,24.0,1,16.0,1,0,16,303,215,England,0
DA Warner,32.0,16.0,16.0,36,10.0,0,38.0,0,20,13,0,300,Australia,1
AJ Finch,16.0,8.0,8.0,30,10.0,0,38.0,0,20,13,0,300,Australia,1
MJ Clarke,0.0,0.0,0.0,0,10.0,0,38.0,0,20,13,0,300,Australia,1
F du Plessis,17.0,8.0,9.0,23,16.0,2,27.0,0,4,17,301,268,South Africa,0
F Behardien,16.0,8.0,8.0,17,16.0,2,27.0,0,4,17,301,268,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,16.0,2,27.0,0,4,17,301,268,South Africa,0
SR Watson,11.0,4.0,7.0,24,13.0,2,12.0,0,12,10,0,154,Australia,1
GJ Bailey,0.0,0.0,0.0,0,13.0,2,12.0,0,12,10,0,154,Australia,1
SPD Smith,6.0,4.0,2.0,17,13.0,2,12.0,0,12,10,0,154,Australia,1
MR Marsh,0.0,0.0,0.0,0,13.0,2,12.0,0,12,10,0,154,Australia,1
F du Plessis,9.0,4.0,5.0,17,18.0,1,28.0,1,12,13,155,157,South Africa,0
RR Rossouw,23.0,20.0,3.0,13,18.0,1,28.0,1,12,13,155,157,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,18.0,1,28.0,1,12,13,155,157,South Africa,0
AJ Finch,22.0,14.0,8.0,37,24.0,0,21.0,0,10,17,0,329,Australia,1
DA Warner,23.0,18.0,5.0,29,24.0,0,21.0,0,10,17,0,329,Australia,1
Q de Kock,23.0,8.0,15.0,29,28.0,0,33.0,0,18,14,330,256,South Africa,0
HM Amla,38.0,28.0,10.0,32,28.0,0,33.0,0,18,14,330,256,South Africa,0
F du Plessis,11.0,8.0,3.0,20,22.0,0,14.0,1,4,20,0,267,South Africa,0
Q de Kock,7.0,0.0,7.0,22,22.0,0,14.0,1,4,20,0,267,South Africa,0
SR Watson,17.0,8.0,9.0,22,15.0,1,24.0,0,0,15,268,268,Australia,1
AJ Finch,18.0,8.0,10.0,30,15.0,1,24.0,0,0,15,268,268,Australia,1
SPD Smith,0.0,0.0,0.0,0,15.0,1,24.0,0,0,15,268,268,Australia,1
GJ Bailey,0.0,0.0,0.0,0,15.0,1,24.0,0,0,15,268,268,Australia,1
Q de Kock,28.0,24.0,4.0,39,19.0,0,26.0,0,12,13,0,280,South Africa,0
HM Amla,17.0,12.0,5.0,25,19.0,0,26.0,0,12,13,0,280,South Africa,0
RR Rossouw,0.0,0.0,0.0,0,19.0,0,26.0,0,12,13,0,280,South Africa,0
SR Watson,16.0,12.0,4.0,19,36.0,1,33.0,0,20,13,281,275,Australia,1
AJ Finch,32.0,20.0,12.0,27,36.0,1,33.0,0,20,13,281,275,Australia,1
RG Sharma,24.0,14.0,10.0,32,26.0,1,13.0,1,0,16,0,267,India,0
V Kohli,1.0,0.0,1.0,5,26.0,1,13.0,1,0,16,0,267,India,0
SK Raina,0.0,0.0,0.0,0,26.0,1,13.0,1,0,16,0,267,India,0
AJ Finch,24.0,12.0,12.0,36,28.0,0,24.0,1,16,6,268,269,Australia,1
SR Watson,4.0,4.0,0.0,4,28.0,0,24.0,1,16,6,268,269,Australia,1
EJG Morgan,5.0,0.0,5.0,16,13.0,3,23.0,1,12,12,0,234,England,0
RS Bopara,4.0,4.0,0.0,5,13.0,3,23.0,1,12,12,0,234,England,0
SR Watson,6.0,4.0,2.0,8,24.0,0,30.0,1,12,14,235,235,Australia,1
DA Warner,33.0,24.0,9.0,34,24.0,0,30.0,1,12,14,235,235,Australia,1
SPD Smith,0.0,0.0,0.0,0,24.0,0,30.0,1,12,14,235,235,Australia,1
AT Rayudu,6.0,4.0,2.0,25,6.0,1,27.0,0,4,18,0,153,India,0
AM Rahane,26.0,10.0,16.0,31,6.0,1,27.0,0,4,18,0,153,India,0
JWA Taylor,17.0,4.0,13.0,19,29.0,1,36.0,0,4,10,154,156,England,0
IR Bell,40.0,20.0,20.0,31,29.0,1,36.0,0,4,10,154,156,England,0
IR Bell,39.0,28.0,11.0,32,34.0,0,35.0,0,12,16,0,303,England,0
MM Ali,30.0,22.0,8.0,28,34.0,0,35.0,0,12,16,0,303,England,0
AJ Finch,25.0,12.0,13.0,25,36.0,0,28.0,0,4,18,304,304,Australia,1
SE Marsh,39.0,24.0,15.0,36,36.0,0,28.0,0,4,18,304,304,Australia,1
SPD Smith,0.0,0.0,0.0,0,36.0,0,28.0,0,4,18,304,304,Australia,1
AM Rahane,20.0,4.0,16.0,31,9.0,0,24.0,0,12,15,0,200,India,0
S Dhawan,13.0,4.0,9.0,29,9.0,0,24.0,0,12,15,0,200,India,0
MM Ali,16.0,4.0,12.0,30,14.0,1,17.0,0,0,9,201,201,England,0
JWA Taylor,5.0,0.0,5.0,20,14.0,1,17.0,0,0,9,201,201,England,0
JE Root,0.0,0.0,0.0,0,14.0,1,17.0,0,0,9,201,201,England,0
EJG Morgan,0.0,0.0,0.0,0,14.0,1,17.0,0,0,9,201,201,England,0
SPD Smith,30.0,20.0,10.0,27,25.0,1,17.0,1,4,8,0,278,Australia,1
GJ Bailey,0.0,0.0,0.0,12,25.0,1,17.0,1,4,8,0,278,Australia,1
GJ Maxwell,0.0,0.0,0.0,0,25.0,1,17.0,1,4,8,0,278,Australia,1
MM Ali,26.0,20.0,6.0,29,24.0,1,20.0,1,4,10,279,166,England,0
EJG Morgan,0.0,0.0,0.0,0,24.0,1,20.0,1,4,10,279,166,England,0
RS Bopara,0.0,0.0,0.0,0,24.0,1,20.0,1,4,10,279,166,England,0
JE Root,6.0,4.0,2.0,6,24.0,1,20.0,1,4,10,279,166,England,0
Mominul Haque,10.0,4.0,6.0,16,8.0,1,19.0,1,0,14,0,281,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,8.0,1,19.0,1,0,14,0,281,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,8.0,1,19.0,1,0,14,0,281,Bangladesh,1
BRM Taylor,6.0,4.0,2.0,7,32.0,0,15.0,2,10,15,282,194,Zimbabwe,0
H Masakadza,26.0,20.0,6.0,30,32.0,0,15.0,2,10,15,282,194,Zimbabwe,0
Tamim Iqbal,25.0,16.0,9.0,35,17.0,0,23.0,0,0,14,0,251,Bangladesh,1
Anamul Haque,15.0,8.0,7.0,25,17.0,0,23.0,0,0,14,0,251,Bangladesh,1
BRM Taylor,3.0,0.0,3.0,8,22.0,1,20.0,2,0,10,252,183,Zimbabwe,0
SF Mire,2.0,0.0,2.0,7,22.0,1,20.0,2,0,10,252,183,Zimbabwe,0
RW Chakabva,0.0,0.0,0.0,0,22.0,1,20.0,2,0,10,252,183,Zimbabwe,0
Anamul Haque,18.0,8.0,10.0,32,15.0,0,16.0,0,12,12,0,297,Bangladesh,1
Tamim Iqbal,13.0,6.0,7.0,29,15.0,0,16.0,0,12,12,0,297,Bangladesh,1
BRM Taylor,8.0,8.0,0.0,17,25.0,2,18.0,1,12,11,298,173,Zimbabwe,0
SF Mire,6.0,4.0,2.0,6,25.0,2,18.0,1,12,11,298,173,Zimbabwe,0
Imrul Kayes,4.0,0.0,4.0,15,14.0,1,11.0,0,8,5,0,256,Bangladesh,1
Tamim Iqbal,16.0,8.0,8.0,34,14.0,1,11.0,0,8,5,0,256,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,14.0,1,11.0,0,8,5,0,256,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,14.0,1,11.0,0,8,5,0,256,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,14.0,1,11.0,0,8,5,0,256,Bangladesh,1
V Sibanda,17.0,12.0,5.0,26,23.0,0,22.0,0,0,6,257,235,Zimbabwe,0
T Maruma,0.0,0.0,0.0,0,23.0,0,22.0,0,0,6,257,235,Zimbabwe,0
H Masakadza,28.0,16.0,12.0,35,23.0,0,22.0,0,0,6,257,235,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,23.0,0,22.0,0,0,6,257,235,Zimbabwe,0
H Masakadza,38.0,32.0,6.0,33,17.0,1,41.0,0,6,14,0,128,Zimbabwe,0
V Sibanda,11.0,4.0,7.0,14,17.0,1,41.0,0,6,14,0,128,Zimbabwe,0
Mahmudullah,4.0,0.0,4.0,14,23.0,1,19.0,2,12,6,129,130,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,23.0,1,19.0,2,12,6,129,130,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,23.0,1,19.0,2,12,6,129,130,Bangladesh,1
DR Smith,21.0,12.0,9.0,24,16.0,0,25.0,1,14,9,0,321,West Indies,0
DM Bravo,3.0,0.0,3.0,14,16.0,0,25.0,1,14,9,0,321,West Indies,0
S Dhawan,26.0,20.0,6.0,33,21.0,0,31.0,2,8,14,322,197,India,1
AT Rayudu,0.0,0.0,0.0,1,21.0,0,31.0,2,8,14,322,197,India,1
AM Rahane,9.0,4.0,5.0,25,13.0,1,14.0,0,4,10,0,263,India,1
AT Rayudu,17.0,8.0,9.0,30,13.0,1,14.0,0,4,10,0,263,India,1
V Kohli,0.0,0.0,0.0,0,13.0,1,14.0,0,4,10,0,263,India,1
DM Bravo,19.0,8.0,11.0,33,19.0,0,26.0,0,8,14,264,215,West Indies,0
DR Smith,26.0,12.0,14.0,27,19.0,0,26.0,0,8,14,264,215,West Indies,0
KA Pollard,0.0,0.0,0.0,0,19.0,0,26.0,0,8,14,264,215,West Indies,0
S Dhawan,33.0,30.0,3.0,29,18.0,0,45.0,0,4,13,0,330,India,1
AM Rahane,30.0,20.0,10.0,31,18.0,0,45.0,0,4,13,0,330,India,1
V Kohli,0.0,0.0,0.0,0,18.0,0,45.0,0,4,13,0,330,India,1
DM Bravo,11.0,4.0,7.0,24,9.0,1,8.0,0,12,7,331,271,West Indies,0
KA Pollard,6.0,0.0,6.0,29,9.0,1,8.0,0,12,7,331,271,West Indies,0
MN Samuels,0.0,0.0,0.0,0,9.0,1,8.0,0,12,7,331,271,West Indies,0
AM Rahane,15.0,8.0,7.0,25,12.0,0,26.0,0,14,11,0,363,India,1
S Dhawan,23.0,20.0,3.0,36,12.0,0,26.0,0,14,11,0,363,India,1
KC Sangakkara,3.0,0.0,3.0,3,17.0,0,17.0,1,22,9,364,194,Sri Lanka,0
WU Tharanga,13.0,4.0,9.0,38,17.0,0,17.0,1,22,9,364,194,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,17.0,0,17.0,1,22,9,364,194,Sri Lanka,0
TM Dilshan,33.0,28.0,5.0,28,15.0,1,32.0,0,0,14,0,274,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,15.0,1,32.0,0,0,14,0,274,Sri Lanka,0
KC Sangakkara,14.0,4.0,10.0,28,15.0,1,32.0,0,0,14,0,274,Sri Lanka,0
AD Mathews,0.0,0.0,0.0,0,15.0,1,32.0,0,0,14,0,274,Sri Lanka,0
AT Rayudu,8.0,4.0,4.0,13,13.0,0,18.0,1,4,14,275,275,India,1
S Dhawan,15.0,0.0,15.0,29,13.0,0,18.0,1,4,14,275,275,India,1
DPMD Jayawardene,14.0,8.0,6.0,23,23.0,2,15.0,0,8,17,0,242,Sri Lanka,0
TM Dilshan,20.0,16.0,4.0,31,23.0,2,15.0,0,8,17,0,242,Sri Lanka,0
S Dhawan,24.0,16.0,8.0,23,23.0,0,30.0,0,0,16,243,245,India,1
AM Rahane,29.0,20.0,9.0,38,23.0,0,30.0,0,0,16,243,245,India,1
AT Rayudu,0.0,0.0,0.0,0,23.0,0,30.0,0,0,16,243,245,India,1
RG Sharma,12.0,4.0,8.0,25,24.0,0,19.0,1,12,12,0,404,India,1
AT Rayudu,3.0,0.0,3.0,13,24.0,0,19.0,1,12,12,0,404,India,1
V Kohli,0.0,0.0,0.0,0,24.0,0,19.0,1,12,12,0,404,India,1
AD Mathews,2.0,0.0,2.0,4,24.0,1,23.0,3,20,12,405,251,Sri Lanka,0
HDRL Thirimanne,0.0,0.0,0.0,2,24.0,1,23.0,3,20,12,405,251,Sri Lanka,0
DPMD Jayawardene,4.0,0.0,4.0,9,31.0,1,15.0,1,12,9,0,286,Sri Lanka,0
LD Chandimal,3.0,0.0,3.0,18,31.0,1,15.0,1,12,9,0,286,Sri Lanka,0
V Kohli,15.0,8.0,7.0,21,13.0,2,20.0,0,20,13,287,288,India,1
AT Rayudu,7.0,4.0,3.0,18,13.0,2,20.0,0,20,13,287,288,India,1
AD Hales,19.0,8.0,11.0,22,38.0,0,32.0,1,20,17,0,399,England,0
JE Root,3.0,0.0,3.0,9,38.0,0,32.0,1,20,17,0,399,England,0
F du Plessis,39.0,26.0,13.0,31,29.0,1,42.0,0,20,19,400,250,South Africa,1
Q de Kock,26.0,14.0,12.0,21,29.0,1,42.0,0,20,19,400,250,South Africa,1
F du Plessis,24.0,18.0,6.0,22,10.0,1,40.0,0,0,13,0,262,South Africa,1
Q de Kock,22.0,16.0,6.0,32,10.0,1,40.0,0,0,13,0,262,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,10.0,1,40.0,0,0,13,0,262,South Africa,1
AD Hales,15.0,8.0,7.0,22,23.0,1,16.0,0,4,18,263,263,England,0
JE Root,10.0,4.0,6.0,25,23.0,1,16.0,0,4,18,263,263,England,0
AD Hales,20.0,12.0,8.0,24,24.0,0,25.0,1,8,12,0,318,England,0
JE Root,9.0,4.0,5.0,14,24.0,0,25.0,1,8,12,0,318,England,0
Q de Kock,30.0,24.0,6.0,32,25.0,0,28.0,0,14,17,319,319,South Africa,1
HM Amla,23.0,20.0,3.0,31,25.0,0,28.0,0,14,17,319,319,South Africa,1
AD Hales,28.0,20.0,8.0,31,17.0,0,19.0,1,16,13,0,262,England,0
JE Root,2.0,0.0,2.0,14,17.0,0,19.0,1,16,13,0,262,England,0
F du Plessis,28.0,12.0,16.0,26,20.0,1,31.0,0,4,6,263,266,South Africa,1
Q de Kock,23.0,16.0,7.0,32,20.0,1,31.0,0,4,6,263,266,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,20.0,1,31.0,0,4,6,263,266,South Africa,1
JP Duminy,0.0,0.0,0.0,0,20.0,1,31.0,0,4,6,263,266,South Africa,1
JE Root,17.0,12.0,5.0,14,13.0,1,42.0,0,4,14,0,236,England,0
AD Hales,30.0,20.0,10.0,33,13.0,1,42.0,0,4,14,0,236,England,0
EJG Morgan,0.0,0.0,0.0,0,13.0,1,42.0,0,4,14,0,236,England,0
HM Amla,12.0,8.0,4.0,27,11.0,0,18.0,3,14,15,237,237,South Africa,1
AB de Villiers,9.0,8.0,1.0,10,11.0,0,18.0,3,14,15,237,237,South Africa,1
Shakib Al Hasan,12.0,8.0,4.0,11,16.0,3,28.0,1,0,18,0,160,Bangladesh,1
Mushfiqur Rahim,5.0,4.0,1.0,7,16.0,3,28.0,1,0,18,0,160,Bangladesh,1
Q de Kock,15.0,4.0,11.0,29,17.0,0,17.0,1,20,11,161,164,South Africa,0
F du Plessis,5.0,4.0,1.0,13,17.0,0,17.0,1,20,11,161,164,South Africa,0
RR Rossouw,0.0,0.0,0.0,0,17.0,0,17.0,1,20,11,161,164,South Africa,0
F du Plessis,13.0,8.0,5.0,20,12.0,1,21.0,0,0,9,0,162,South Africa,0
HM Amla,18.0,12.0,6.0,31,12.0,1,21.0,0,0,9,0,162,South Africa,0
RR Rossouw,0.0,0.0,0.0,0,12.0,1,21.0,0,0,9,0,162,South Africa,0
Soumya Sarkar,21.0,12.0,9.0,24,32.0,2,19.0,0,28,9,163,167,Bangladesh,1
Mahmudullah,8.0,4.0,4.0,20,32.0,2,19.0,0,28,9,163,167,Bangladesh,1
RR Rossouw,6.0,4.0,2.0,10,17.0,1,12.0,1,4,15,0,168,South Africa,0
HM Amla,10.0,8.0,2.0,25,17.0,1,12.0,1,4,15,0,168,South Africa,0
DA Miller,0.0,0.0,0.0,0,17.0,1,12.0,1,4,15,0,168,South Africa,0
Soumya Sarkar,37.0,24.0,13.0,32,22.0,0,35.0,0,16,13,169,170,Bangladesh,1
Tamim Iqbal,20.0,8.0,12.0,32,22.0,0,35.0,0,16,13,169,170,Bangladesh,1
HM Amla,22.0,12.0,10.0,34,21.0,0,17.0,1,12,8,0,304,South Africa,1
RR Rossouw,0.0,0.0,0.0,6,21.0,0,17.0,1,12,8,0,304,South Africa,1
KS Williamson,17.0,6.0,11.0,36,17.0,1,14.0,0,8,17,305,284,New Zealand,0
TWM Latham,13.0,10.0,3.0,22,17.0,1,14.0,0,8,17,305,284,New Zealand,0
AB de Villiers,13.0,4.0,9.0,20,20.0,2,27.0,0,4,16,0,204,South Africa,1
RR Rossouw,24.0,16.0,8.0,29,20.0,2,27.0,0,4,16,0,204,South Africa,1
TWM Latham,29.0,20.0,9.0,32,24.0,0,29.0,0,12,15,205,207,New Zealand,0
MJ Guptill,24.0,20.0,4.0,31,24.0,0,29.0,0,12,15,205,207,New Zealand,0
HM Amla,18.0,12.0,6.0,25,23.0,0,23.0,0,12,5,0,283,South Africa,1
MN van Wyk,28.0,24.0,4.0,37,23.0,0,23.0,0,12,5,0,283,South Africa,1
TWM Latham,19.0,8.0,11.0,27,17.0,1,21.0,0,18,9,284,221,New Zealand,0
KS Williamson,9.0,4.0,5.0,16,17.0,1,21.0,0,18,9,284,221,New Zealand,0
Soumya Sarkar,19.0,12.0,7.0,30,21.0,0,22.0,0,0,8,0,329,Bangladesh,1
Tamim Iqbal,24.0,16.0,8.0,31,21.0,0,22.0,0,0,8,0,329,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,21.0,0,22.0,0,0,8,0,329,Bangladesh,1
Azhar Ali,24.0,12.0,12.0,31,26.0,0,22.0,0,12,5,330,250,Pakistan,0
Sarfraz Ahmed,24.0,12.0,12.0,31,26.0,0,22.0,0,12,5,330,250,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,26.0,0,22.0,0,12,5,330,250,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,26.0,0,22.0,0,12,5,330,250,Pakistan,0
Haris Sohail,0.0,0.0,0.0,0,18.0,0,17.0,2,4,15,0,239,Pakistan,0
Azhar Ali,28.0,20.0,8.0,45,18.0,0,17.0,2,4,15,0,239,Pakistan,0
Mahmudullah,12.0,8.0,4.0,18,37.0,1,43.0,0,4,10,240,240,Bangladesh,1
Tamim Iqbal,51.0,48.0,3.0,33,37.0,1,43.0,0,4,10,240,240,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,37.0,1,43.0,0,4,10,240,240,Bangladesh,1
Azhar Ali,27.0,12.0,15.0,36,27.0,0,29.0,0,8,14,0,250,Pakistan,0
Sami Aslam,29.0,24.0,5.0,26,27.0,0,29.0,0,8,14,0,250,Pakistan,0
Soumya Sarkar,33.0,26.0,7.0,38,21.0,0,24.0,0,12,16,251,251,Bangladesh,1
Tamim Iqbal,12.0,8.0,4.0,25,21.0,0,24.0,0,12,16,251,251,Bangladesh,1
HDRL Thirimanne,1.0,0.0,1.0,4,11.0,0,30.0,1,10,13,0,255,Sri Lanka,1
TM Dilshan,14.0,4.0,10.0,23,11.0,0,30.0,1,10,13,0,255,Sri Lanka,1
Ahmed Shehzad,26.0,16.0,10.0,27,24.0,0,27.0,1,8,11,256,259,Pakistan,0
Mohammad Hafeez,4.0,4.0,0.0,4,24.0,0,27.0,1,8,11,256,259,Pakistan,0
Babar Azam,0.0,0.0,0.0,0,24.0,0,27.0,1,8,11,256,259,Pakistan,0
Azhar Ali,16.0,8.0,8.0,30,11.0,0,28.0,0,0,17,0,287,Pakistan,0
Ahmed Shehzad,23.0,16.0,7.0,30,11.0,0,28.0,0,0,17,0,287,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,11.0,0,28.0,0,0,17,0,287,Pakistan,0
WU Tharanga,4.0,0.0,4.0,8,63.0,0,32.0,1,8,17,288,288,Sri Lanka,1
TM Dilshan,23.0,8.0,15.0,27,63.0,0,32.0,1,8,17,288,288,Sri Lanka,1
Azhar Ali,20.0,12.0,8.0,21,13.0,0,37.0,0,8,22,0,316,Pakistan,0
Ahmed Shehzad,30.0,12.0,18.0,39,13.0,0,37.0,0,8,22,0,316,Pakistan,0
HDRL Thirimanne,15.0,12.0,3.0,17,26.0,0,24.0,2,12,18,317,181,Sri Lanka,1
WU Tharanga,1.0,0.0,1.0,4,26.0,0,24.0,2,12,18,317,181,Sri Lanka,1
HDRL Thirimanne,17.0,8.0,9.0,32,26.0,1,17.0,0,4,18,0,256,Sri Lanka,1
TM Dilshan,26.0,12.0,14.0,29,26.0,1,17.0,0,4,18,0,256,Sri Lanka,1
Ahmed Shehzad,38.0,22.0,16.0,36,36.0,0,33.0,0,12,12,257,257,Pakistan,0
Azhar Ali,31.0,16.0,15.0,24,36.0,0,33.0,0,12,12,257,257,Pakistan,0
Mohammad Hafeez,0.0,0.0,0.0,0,36.0,0,33.0,0,12,12,257,257,Pakistan,0
MDKJ Perera,38.0,26.0,12.0,32,22.0,0,41.0,0,12,16,0,368,Sri Lanka,1
TM Dilshan,25.0,16.0,9.0,28,22.0,0,41.0,0,12,16,0,368,Sri Lanka,1
Mohammad Hafeez,1.0,0.0,1.0,2,14.0,0,35.0,1,26,7,369,203,Pakistan,0
Azhar Ali,30.0,16.0,14.0,38,14.0,0,35.0,1,26,7,369,203,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,14.0,0,35.0,1,26,7,369,203,Pakistan,0
Mohammad Hafeez,15.0,10.0,5.0,30,8.0,0,38.0,0,22,13,0,375,Pakistan,1
Azhar Ali,31.0,20.0,11.0,31,8.0,0,38.0,0,22,13,0,375,Pakistan,1
V Sibanda,20.0,12.0,8.0,27,27.0,0,29.0,1,4,12,376,334,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,2,27.0,0,29.0,1,4,12,376,334,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,27.0,0,29.0,1,4,12,376,334,Zimbabwe,0
V Sibanda,3.0,0.0,3.0,24,13.0,0,28.0,0,4,14,0,268,Zimbabwe,0
CJ Chibhabha,38.0,28.0,10.0,37,13.0,0,28.0,0,4,14,0,268,Zimbabwe,0
Azhar Ali,24.0,20.0,4.0,27,18.0,0,30.0,1,8,13,269,269,Pakistan,1
Mohammad Hafeez,2.0,0.0,2.0,6,18.0,0,30.0,1,8,13,269,269,Pakistan,1
Asad Shafiq,0.0,0.0,0.0,0,18.0,0,30.0,1,8,13,269,269,Pakistan,1
Tamim Iqbal,37.0,22.0,15.0,33,25.0,0,51.0,0,14,14,0,307,Bangladesh,1
Soumya Sarkar,39.0,28.0,11.0,30,25.0,0,51.0,0,14,14,0,307,Bangladesh,1
Litton Das,0.0,0.0,0.0,0,25.0,0,51.0,0,14,14,0,307,Bangladesh,1
S Dhawan,16.0,8.0,8.0,20,19.0,0,38.0,0,4,20,308,228,India,0
RG Sharma,41.0,18.0,23.0,41,19.0,0,38.0,0,4,20,308,228,India,0
S Dhawan,36.0,24.0,12.0,37,23.0,1,35.0,0,12,11,0,200,India,0
V Kohli,22.0,18.0,4.0,27,23.0,1,35.0,0,12,11,0,200,India,0
