Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Shamsur Rahman,39.0,26.0,13.0,38,41.0,0,22.0,1,16.0,15.0,31,62,32,94,308,309,5,Bangladesh,1,3
TM Dilshan,26.0,20.0,6.0,33,24.0,1,23.0,0,12.0,13.0,25,40,32,72,0,138,6,Sri Lanka,1,3
KC Sangakkara,17.0,8.0,9.0,21,24.0,1,23.0,0,12.0,13.0,25,40,32,72,0,138,6,Sri Lanka,1,3
C Munro,14.0,10.0,4.0,9,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
TWM Latham,40.0,24.0,16.0,33,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
L Ronchi,0.0,0.0,0.0,0,23.0,2,39.0,1,18.0,19.0,37,56,43,99,139,203,4,New Zealand,0,3
DPMD Jayawardene,22.0,12.0,10.0,30,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
TM Dilshan,33.0,24.0,9.0,33,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
KC Sangakkara,0.0,0.0,0.0,0,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
HDRL Thirimanne,0.0,0.0,0.0,0,28.0,0,27.0,0,24.0,8.0,32,60,27,87,0,211,4,Sri Lanka,1,3
RJ Nicol,1.0,0.0,1.0,12,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
JDS Neesham,0.0,0.0,0.0,0,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
L Ronchi,4.0,4.0,0.0,5,14.0,1,9.0,3,4.0,11.0,15,20,18,38,212,126,4,New Zealand,0,3
J Charles,41.0,34.0,7.0,33,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
MN Samuels,21.0,14.0,7.0,26,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
DM Bravo,0.0,0.0,0.0,0,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
LMP Simmons,0.0,0.0,0.0,0,21.0,1,41.0,0,6.0,12.0,18,54,26,80,0,211,1,West Indies,0,3
RG Sharma,16.0,4.0,12.0,29,22.0,1,28.0,0,18.0,13.0,31,46,35,81,212,212,12,India,1,3
V Kohli,29.0,20.0,9.0,28,22.0,1,28.0,0,18.0,13.0,31,46,35,81,212,212,12,India,1,3
V Kohli,11.0,0.0,11.0,17,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
S Dhawan,21.0,12.0,9.0,28,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
Yuvraj Singh,0.0,0.0,0.0,0,18.0,1,26.0,0,8.0,13.0,21,32,33,65,0,288,5,India,1,3
DM Bravo,18.0,16.0,2.0,12,15.0,1,45.0,1,8.0,12.0,20,56,24,80,289,289,0,West Indies,0,3
KOA Powell,22.0,16.0,6.0,29,15.0,1,45.0,1,8.0,12.0,20,56,24,80,289,289,0,West Indies,0,3
KOA Powell,19.0,8.0,11.0,23,20.0,1,19.0,0,20.0,13.0,33,40,32,72,0,263,0,West Indies,0,3
MN Samuels,9.0,4.0,5.0,17,20.0,1,19.0,0,20.0,13.0,33,40,32,72,0,263,0,West Indies,0,3
Yuvraj Singh,1.0,0.0,1.0,4,28.0,1,29.0,1,12.0,9.0,21,52,26,78,264,266,6,India,1,3
S Dhawan,33.0,28.0,5.0,24,28.0,1,29.0,1,12.0,9.0,21,52,26,78,264,266,6,India,1,3
Nasir Jamshed,17.0,4.0,13.0,30,15.0,0,14.0,0,4.0,12.0,16,12,33,45,0,218,3,Pakistan,0,3
Ahmed Shehzad,12.0,4.0,8.0,31,15.0,0,14.0,0,4.0,12.0,16,12,33,45,0,218,3,Pakistan,0,3
Q de Kock,12.0,8.0,4.0,17,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
JH Kallis,24.0,22.0,2.0,24,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,20.0,2,31.0,0,8.0,11.0,19,46,24,70,219,195,1,South Africa,1,3
Ahmed Shehzad,21.0,12.0,9.0,38,16.0,1,17.0,1,8.0,16.0,24,20,37,57,0,262,12,Pakistan,0,3
Sohaib Maqsood,2.0,0.0,2.0,6,16.0,1,17.0,1,8.0,16.0,24,20,37,57,0,262,12,Pakistan,0,3
HM Amla,14.0,4.0,10.0,31,9.0,1,21.0,0,8.0,17.0,25,20,35,55,263,261,1,South Africa,1,3
Q de Kock,15.0,8.0,7.0,22,9.0,1,21.0,0,8.0,17.0,25,20,35,55,263,261,1,South Africa,1,3
Sohaib Maqsood,9.0,8.0,1.0,20,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
Umar Amin,25.0,22.0,3.0,36,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,0,18.0,2,17.0,0,8.0,11.0,19,38,16,54,0,179,8,Pakistan,0,3
H Davids,7.0,0.0,7.0,13,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
JP Duminy,0.0,0.0,0.0,0,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
HM Amla,27.0,16.0,11.0,29,34.0,0,15.0,1,12.0,8.0,20,40,29,69,180,181,0,South Africa,1,3
KC Sangakkara,8.0,4.0,4.0,13,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
SMA Priyanjan,0.0,0.0,0.0,0,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
LD Chandimal,8.0,0.0,8.0,19,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
AD Mathews,0.0,0.0,0.0,0,25.0,1,14.0,1,4.0,10.0,14,22,31,53,0,180,5,Sri Lanka,0,3
Mominul Haque,28.0,16.0,12.0,39,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
Shamsur Rahman,18.0,0.0,18.0,22,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
Mushfiqur Rahim,0.0,0.0,0.0,0,16.0,1,30.0,0,22.0,8.0,30,38,38,76,181,167,3,Bangladesh,1,3
KC Sangakkara,27.0,16.0,11.0,28,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
LD Chandimal,8.0,0.0,8.0,9,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
SMA Priyanjan,0.0,0.0,0.0,0,25.0,1,26.0,1,4.0,11.0,15,32,34,66,0,289,4,Sri Lanka,0,3
Mominul Haque,11.0,4.0,7.0,25,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
Anamul Haque,30.0,24.0,6.0,34,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
Mushfiqur Rahim,0.0,0.0,0.0,0,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
Shakib Al Hasan,0.0,0.0,0.0,0,6.0,1,35.0,0,4.0,18.0,22,32,31,63,290,228,3,Bangladesh,1,3
Shamsur Rahman,17.0,8.0,9.0,30,13.0,0,26.0,1,0.0,16.0,16,24,31,55,0,240,3,Bangladesh,1,3
Mominul Haque,20.0,16.0,4.0,15,13.0,0,26.0,1,0.0,16.0,16,24,31,55,0,240,3,Bangladesh,1,3
HDRL Thirimanne,18.0,8.0,10.0,31,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
KDK Vithanage,0.0,0.0,0.0,0,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
MDKJ Perera,24.0,16.0,8.0,30,21.0,0,21.0,0,4.0,12.0,16,28,30,58,241,246,2,Sri Lanka,0,3
EC Joyce,18.0,8.0,10.0,24,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
WTS Porterfield,13.0,8.0,5.0,29,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
NJ O'Brien,0.0,0.0,0.0,0,7.0,1,28.0,0,12.0,10.0,22,32,25,57,0,202,6,Ireland,0,3
KOA Powell,19.0,12.0,7.0,28,20.0,0,23.0,0,30.0,13.0,43,58,28,86,203,205,6,West Indies,1,3
DR Smith,24.0,16.0,8.0,33,20.0,0,23.0,0,30.0,13.0,43,58,28,86,203,205,6,West Indies,1,3
WU Tharanga,18.0,12.0,6.0,30,9.0,1,18.0,1,8.0,9.0,17,20,24,44,0,219,2,Sri Lanka,0,3
LD Chandimal,1.0,0.0,1.0,3,9.0,1,18.0,1,8.0,9.0,17,20,24,44,0,219,2,Sri Lanka,0,3
NJ O'Brien,16.0,8.0,8.0,12,11.0,2,20.0,0,20.0,5.0,25,40,16,56,220,140,0,Ireland,1,3
WTS Porterfield,11.0,8.0,3.0,36,11.0,2,20.0,0,20.0,5.0,25,40,16,56,220,140,0,Ireland,1,3
HDRL Thirimanne,20.0,12.0,8.0,30,16.0,0,22.0,1,12.0,14.0,26,40,24,64,0,296,3,Sri Lanka,0,3
KC Sangakkara,4.0,4.0,0.0,6,16.0,0,22.0,1,12.0,14.0,26,40,24,64,0,296,3,Sri Lanka,0,3
Ahmed Shehzad,22.0,16.0,6.0,30,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
Mohammad Hafeez,6.0,4.0,2.0,7,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
Sohaib Maqsood,0.0,0.0,0.0,0,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,0,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
Anamul Haque,15.0,8.0,7.0,27,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
Mominul Haque,13.0,8.0,5.0,21,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
Mushfiqur Rahim,0.0,0.0,0.0,0,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
RG Sharma,11.0,4.0,7.0,21,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
S Dhawan,25.0,20.0,5.0,41,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
V Kohli,0.0,0.0,0.0,0,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
AM Rahane,0.0,0.0,0.0,0,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
S Dhawan,20.0,12.0,8.0,28,19.0,0,18.0,1,8.0,17.0,25,28,34,62,0,264,0,India,0,3
V Kohli,4.0,4.0,0.0,4,19.0,0,18.0,1,8.0,17.0,25,28,34,62,0,264,0,India,0,3
HDRL Thirimanne,26.0,22.0,4.0,35,16.0,0,34.0,0,4.0,17.0,21,40,31,71,265,265,2,Sri Lanka,0,3
MDKJ Perera,24.0,14.0,10.0,25,16.0,0,34.0,0,4.0,17.0,21,40,31,71,265,265,2,Sri Lanka,0,3
RG Sharma,39.0,32.0,7.0,32,28.0,1,30.0,1,12.0,9.0,21,56,23,79,0,245,3,India,0,3
AM Rahane,4.0,4.0,0.0,5,28.0,1,30.0,1,12.0,9.0,21,56,23,79,0,245,3,India,0,3
Sharjeel Khan,23.0,18.0,5.0,28,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
Ahmed Shehzad,33.0,24.0,9.0,35,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
Mohammad Hafeez,0.0,0.0,0.0,0,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
Imrul Kayes,12.0,8.0,4.0,28,19.0,0,14.0,0,14.0,15.0,29,36,26,62,0,326,9,Bangladesh,1,3
Anamul Haque,21.0,14.0,7.0,34,19.0,0,14.0,0,14.0,15.0,29,36,26,62,0,326,9,Bangladesh,1,3
Ahmed Shehzad,11.0,4.0,7.0,34,22.0,0,22.0,0,20.0,8.0,28,44,28,72,327,329,7,Pakistan,0,3
Mohammad Hafeez,33.0,20.0,13.0,28,22.0,0,22.0,0,20.0,8.0,28,44,28,72,327,329,7,Pakistan,0,3
Anamul Haque,15.0,8.0,7.0,25,16.0,0,22.0,0,8.0,15.0,23,32,29,61,0,204,1,Bangladesh,1,3
Shamsur Rahman,23.0,16.0,7.0,36,16.0,0,22.0,0,8.0,15.0,23,32,29,61,0,204,1,Bangladesh,1,3
HDRL Thirimanne,12.0,8.0,4.0,25,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
SMA Priyanjan,15.0,8.0,7.0,24,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
AD Mathews,0.0,0.0,0.0,0,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
Fawad Alam,5.0,4.0,1.0,17,17.0,3,10.0,0,8.0,4.0,12,24,15,39,0,260,1,Pakistan,0,3
Misbah-ul-Haq,6.0,0.0,6.0,17,17.0,3,10.0,0,8.0,4.0,12,24,15,39,0,260,1,Pakistan,0,3
MDKJ Perera,42.0,30.0,12.0,36,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
KC Sangakkara,0.0,0.0,0.0,0,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
DPMD Jayawardene,0.0,0.0,0.0,0,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
HDRL Thirimanne,14.0,8.0,6.0,24,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
HM Amla,37.0,28.0,9.0,38,17.0,2,35.0,0,4.0,20.0,24,44,32,76,0,279,18,South Africa,1,3
AB de Villiers,15.0,12.0,3.0,12,17.0,2,35.0,0,4.0,20.0,24,44,32,76,0,279,18,South Africa,1,3
MN Samuels,4.0,0.0,4.0,7,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
DR Smith,19.0,8.0,11.0,24,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
D Ramdin,0.0,0.0,0.0,0,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
HM Amla,31.0,16.0,15.0,36,24.0,0,25.0,0,0.0,21.0,21,24,46,70,0,439,2,South Africa,1,3
RR Rossouw,18.0,8.0,10.0,25,24.0,0,25.0,0,0.0,21.0,21,24,46,70,0,439,2,South Africa,1,3
DR Smith,36.0,24.0,12.0,36,32.0,1,24.0,1,8.0,8.0,16,46,26,72,440,291,9,West Indies,0,3
MN Samuels,0.0,0.0,0.0,1,32.0,1,24.0,1,8.0,8.0,16,46,26,72,440,291,9,West Indies,0,3
D Ramdin,0.0,0.0,0.0,0,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
MN Samuels,16.0,12.0,4.0,21,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
JL Carter,0.0,0.0,0.0,0,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
HM Amla,27.0,16.0,11.0,31,23.0,0,15.0,1,4.0,11.0,15,24,29,53,123,124,1,South Africa,1,3
F du Plessis,4.0,0.0,4.0,15,23.0,0,15.0,1,4.0,11.0,15,24,29,53,123,124,1,South Africa,1,3
DA Miller,7.0,4.0,3.0,12,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
AB de Villiers,5.0,4.0,1.0,11,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
JP Duminy,0.0,0.0,0.0,0,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
MN Samuels,5.0,4.0,1.0,11,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
LR Johnson,10.0,8.0,2.0,28,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
D Ramdin,0.0,0.0,0.0,0,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
RR Rossouw,0.0,0.0,0.0,0,20.0,1,31.0,1,0.0,15.0,15,34,32,66,0,361,14,South Africa,1,3
HM Amla,31.0,22.0,9.0,27,20.0,1,31.0,1,0.0,15.0,15,34,32,66,0,361,14,South Africa,1,3
N Deonarine,37.0,26.0,11.0,38,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
DR Smith,27.0,18.0,9.0,24,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
MN Samuels,0.0,0.0,0.0,0,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
D Ramdin,0.0,0.0,0.0,0,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
SPD Smith,12.0,8.0,4.0,27,13.0,1,21.0,0,8.0,17.0,25,32,27,59,0,255,3,Australia,0,3
DA Warner,22.0,16.0,6.0,33,13.0,1,21.0,0,8.0,17.0,25,32,27,59,0,255,3,Australia,0,3
Sarfraz Ahmed,30.0,18.0,12.0,37,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
Asad Shafiq,7.0,0.0,7.0,15,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
Misbah-ul-Haq,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
Fawad Alam,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
Umar Akmal,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
Sarfraz Ahmed,18.0,4.0,14.0,30,18.0,0,25.0,0,8.0,14.0,22,24,41,65,0,215,2,Pakistan,0,3
Ahmed Shehzad,25.0,12.0,13.0,32,18.0,0,25.0,0,8.0,14.0,22,24,41,65,0,215,2,Pakistan,0,3
DA Warner,26.0,20.0,6.0,25,29.0,1,28.0,1,0.0,7.0,7,44,20,64,216,217,11,Australia,0,3
GJ Bailey,5.0,4.0,1.0,12,29.0,1,28.0,1,0.0,7.0,7,44,20,64,216,217,11,Australia,0,3
GJ Maxwell,0.0,0.0,0.0,0,29.0,1,28.0,1,0.0,7.0,7,44,20,64,216,217,11,Australia,0,3
AJ Finch,18.0,12.0,6.0,31,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
SPD Smith,0.0,0.0,0.0,0,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
DA Warner,30.0,20.0,10.0,29,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
Sarfraz Ahmed,21.0,8.0,13.0,26,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
Ahmed Shehzad,24.0,12.0,12.0,36,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
Asad Shafiq,0.0,0.0,0.0,0,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
HM Amla,18.0,4.0,14.0,35,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
Q de Kock,23.0,18.0,5.0,25,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
JH Kallis,0.0,0.0,0.0,0,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
KC Sangakkara,6.0,4.0,2.0,4,24.0,0,32.0,1,16.0,17.0,33,48,41,89,305,229,4,Sri Lanka,1,3
TM Dilshan,16.0,4.0,12.0,24,24.0,0,32.0,1,16.0,17.0,33,48,41,89,305,229,4,Sri Lanka,1,3
TM Dilshan,50.0,32.0,18.0,40,37.0,1,28.0,1,4.0,18.0,22,44,43,87,0,267,3,Sri Lanka,1,3
HDRL Thirimanne,1.0,0.0,1.0,3,37.0,1,28.0,1,4.0,18.0,22,44,43,87,0,267,3,Sri Lanka,1,3
HM Amla,39.0,28.0,11.0,35,25.0,2,25.0,0,8.0,16.0,24,44,30,74,268,180,1,South Africa,0,3
AB de Villiers,6.0,4.0,2.0,12,25.0,2,25.0,0,8.0,16.0,24,44,30,74,268,180,1,South Africa,0,3
Q de Kock,42.0,30.0,12.0,38,29.0,0,33.0,0,8.0,12.0,20,46,36,82,0,339,2,South Africa,0,3
HM Amla,20.0,8.0,12.0,23,29.0,0,33.0,0,8.0,12.0,20,46,36,82,0,339,2,South Africa,0,3
TM Dilshan,24.0,16.0,8.0,20,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
KC Sangakkara,31.0,24.0,7.0,18,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
AD Mathews,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
HDRL Thirimanne,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
Tamim Iqbal,21.0,8.0,13.0,40,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
Anamul Haque,9.0,0.0,9.0,25,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
Imrul Kayes,0.0,0.0,0.0,0,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
KA Edwards,10.0,0.0,10.0,28,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
D Ramdin,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
LMP Simmons,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
DJ Bravo,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
KA Pollard,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
DM Bravo,9.0,4.0,5.0,20,12.0,1,25.0,0,16.0,13.0,29,44,22,66,0,247,2,West Indies,1,3
CH Gayle,28.0,24.0,4.0,34,12.0,1,25.0,0,16.0,13.0,29,44,22,66,0,247,2,West Indies,1,3
Tamim Iqbal,29.0,20.0,9.0,34,11.0,1,30.0,2,0.0,13.0,13,30,24,54,248,70,2,Bangladesh,0,3
Mushfiqur Rahim,0.0,0.0,0.0,0,11.0,1,30.0,2,0.0,13.0,13,30,24,54,248,70,2,Bangladesh,0,3
D Ramdin,8.0,4.0,4.0,14,12.0,2,18.0,0,14.0,11.0,25,34,21,55,0,338,1,West Indies,1,3
DM Bravo,10.0,8.0,2.0,17,12.0,2,18.0,0,14.0,11.0,25,34,21,55,0,338,1,West Indies,1,3
Mushfiqur Rahim,16.0,12.0,4.0,20,15.0,2,26.0,0,16.0,14.0,30,48,23,71,339,247,3,Bangladesh,0,3
Tamim Iqbal,24.0,20.0,4.0,32,15.0,2,26.0,0,16.0,14.0,30,48,23,71,339,247,3,Bangladesh,0,3
Q de Kock,44.0,34.0,10.0,36,19.0,0,39.0,0,4.0,18.0,22,42,38,80,0,309,2,South Africa,0,3
HM Amla,14.0,4.0,10.0,24,19.0,0,39.0,0,4.0,18.0,22,42,38,80,0,309,2,South Africa,0,3
BRM Taylor,3.0,0.0,3.0,4,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
H Masakadza,6.0,0.0,6.0,13,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
SC Williams,0.0,0.0,0.0,0,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
Q de Kock,37.0,20.0,17.0,32,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
F du Plessis,2.0,0.0,2.0,8,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
JP Duminy,0.0,0.0,0.0,0,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
Sikandar Raza,0.0,0.0,0.0,6,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
BRM Taylor,4.0,4.0,0.0,10,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
SC Williams,0.0,0.0,0.0,0,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
E Chigumbura,19.0,8.0,11.0,35,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
Sikandar Raza,26.0,24.0,2.0,22,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
SC Williams,0.0,0.0,0.0,0,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
Q de Kock,27.0,8.0,19.0,36,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
F du Plessis,38.0,32.0,6.0,27,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
JP Duminy,0.0,0.0,0.0,0,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
BJ Haddin,11.0,0.0,11.0,30,14.0,0,28.0,0,16.0,17.0,33,40,35,75,0,350,5,Australia,0,3
AJ Finch,31.0,24.0,7.0,33,14.0,0,28.0,0,16.0,17.0,33,40,35,75,0,350,5,Australia,0,3
H Masakadza,16.0,10.0,6.0,23,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
Sikandar Raza,19.0,16.0,3.0,33,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
BRM Taylor,0.0,0.0,0.0,0,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
AJ Finch,23.0,12.0,11.0,26,26.0,0,33.0,0,8.0,12.0,20,44,35,79,0,327,7,Australia,0,3
