Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
F du Plessis,16,8,8,19,20,1,29,0,17,17,218,South Africa,0
LRPL Taylor,0,0,0,0,19,0,25,2,11,11,0,New Zealand,0
AP Devcich,20,8,12,27,19,0,25,2,6,6,0,New Zealand,0
TWM Latham,0,0,0,0,19,0,25,2,1,1,0,New Zealand,0
Asad Shafiq,2,0,2,13,12,1,22,0,3,3,238,Pakistan,0
Ahmed Shehzad,26,20,6,30,12,1,22,0,2,2,238,Pakistan,0
Younis Khan,0,0,0,0,12,1,22,0,2,2,238,Pakistan,0
Haris Sohail,0,0,0,0,12,1,22,0,4,4,238,Pakistan,0
Haris Sohail,10,4,6,17,18,3,24,0,11,11,0,Pakistan,0
Mohammad Hafeez,25,16,9,29,18,3,24,0,7,7,0,Pakistan,0
DG Brownlie,37,32,5,42,18,0,38,0,5,5,240,New Zealand,0
AP Devcich,19,12,7,23,18,0,38,0,18,18,240,New Zealand,0
Ahmed Shehzad,32,22,10,28,30,0,35,1,11,11,0,Pakistan,0
Younis Khan,0,0,0,6,30,0,35,1,10,10,0,Pakistan,0
LRPL Taylor,24,18,6,18,16,1,31,1,7,7,208,New Zealand,0
KS Williamson,11,4,7,19,16,1,31,1,11,11,208,New Zealand,0
TWM Latham,0,0,0,0,16,1,31,1,4,4,208,New Zealand,0
MJ Guptill,20,12,8,30,18,0,32,0,10,10,0,New Zealand,0
DG Brownlie,30,20,10,31,18,0,32,0,9,9,0,New Zealand,0
Nasir Jamshed,22,8,14,39,18,1,10,0,8,8,277,Pakistan,0
Younis Khan,6,4,2,20,18,1,10,0,14,14,277,Pakistan,0
Mohammad Hafeez,0,0,0,0,18,1,10,0,3,3,277,Pakistan,0
DG Brownlie,15,8,7,26,29,1,10,0,8,8,0,New Zealand,0
KS Williamson,16,8,8,27,29,1,10,0,11,11,0,New Zealand,0
Ahmed Shehzad,12,0,12,26,11,1,14,1,11,11,204,Pakistan,0
Asad Shafiq,1,0,1,4,11,1,14,1,6,6,204,Pakistan,0
Haris Sohail,0,0,0,0,11,1,14,1,5,5,204,Pakistan,0
EJG Morgan,7,0,7,8,35,1,33,1,19,19,0,England,1
JE Root,41,24,17,31,35,1,33,1,13,13,0,England,1
LRPL Taylor,6,4,2,8,33,1,33,1,9,9,181,New Zealand,0
KS Williamson,28,20,8,30,33,1,33,1,17,17,181,New Zealand,0
GD Elliott,0,0,0,0,33,1,33,1,6,6,181,New Zealand,0
KS Williamson,2,0,2,5,28,0,46,1,15,15,0,New Zealand,0
MJ Guptill,33,22,11,35,28,0,46,1,6,6,0,New Zealand,0
JJ Roy,24,16,8,28,27,0,37,0,15,15,356,England,1
AD Hales,40,34,6,33,27,0,37,0,14,14,356,England,1
JE Root,0,0,0,0,27,0,37,0,4,4,356,England,1
JE Root,5,0,5,10,26,0,13,2,25,25,0,England,1
EJG Morgan,2,0,2,12,26,0,13,2,13,13,0,England,1
LRPL Taylor,15,8,7,14,17,1,41,1,18,18,289,New Zealand,0
KS Williamson,30,16,14,31,17,1,41,1,8,8,289,New Zealand,0
BB McCullum,31,14,17,27,24,0,37,0,4,4,0,New Zealand,0
MJ Guptill,30,24,6,36,24,0,37,0,17,17,0,New Zealand,0
KS Williamson,0,0,0,0,24,0,37,0,3,3,0,New Zealand,0
JJ Roy,28,18,10,25,27,0,67,0,10,10,344,England,1
AD Hales,66,52,14,36,27,0,67,0,1,1,344,England,1
JE Root,0,0,0,0,27,0,67,0,9,9,344,England,1
EJG Morgan,0,0,0,0,27,0,67,0,9,9,344,England,1
MJ Guptill,20,8,12,22,24,1,34,0,14,14,0,New Zealand,0
KS Williamson,32,16,16,35,24,1,34,0,4,4,0,New Zealand,0
SW Billings,3,0,3,6,17,3,28,2,24,24,178,England,1
JM Bairstow,8,0,8,12,17,3,28,2,18,18,178,England,1
DA Warner,40,26,14,31,43,0,36,0,12,12,0,Australia,0
JA Burns,39,26,13,30,43,0,36,0,13,13,0,Australia,0
EC Joyce,24,6,18,20,22,2,28,0,20,20,140,Ireland,1
NJ O'Brien,22,12,10,32,22,2,28,0,16,16,140,Ireland,1
A Balbirnie,0,0,0,0,22,2,28,0,2,2,140,Ireland,1
JA Burns,34,16,18,41,19,0,33,0,10,10,0,Australia,0
DA Warner,18,8,10,21,19,0,33,0,13,13,0,Australia,0
SPD Smith,0,0,0,0,19,0,33,0,1,1,0,Australia,0
AD Hales,21,18,3,18,35,0,26,0,1,1,242,England,1
JJ Roy,40,32,8,42,35,0,26,0,19,19,242,England,1
JWA Taylor,0,0,0,0,35,0,26,0,12,12,242,England,1
GJ Bailey,0,0,0,1,16,1,28,1,15,15,0,Australia,0
SPD Smith,21,16,5,32,16,1,28,1,6,6,0,Australia,0
JJ Roy,28,24,4,28,26,0,27,1,3,3,229,England,1
JWA Taylor,7,4,3,15,26,0,27,1,14,14,229,England,1
EJG Morgan,0,0,0,0,26,0,27,1,4,4,229,England,1
JWA Taylor,1,0,1,2,20,0,32,1,8,8,0,England,1
JJ Roy,42,28,14,29,20,0,32,1,21,21,0,England,1
SPD Smith,10,8,2,11,20,0,29,1,15,15,198,Australia,0
AJ Finch,30,20,10,32,20,0,29,1,7,7,198,Australia,0
GJ Maxwell,7,4,3,7,15,1,16,2,23,23,0,Australia,0
GJ Bailey,2,0,2,8,15,1,16,2,9,9,0,Australia,0
JJ Roy,36,28,8,33,30,1,39,0,0,0,292,England,1
EJG Morgan,0,0,0,0,30,1,39,0,7,7,292,England,1
JWA Taylor,33,28,5,28,30,1,39,0,8,8,292,England,1
JM Bairstow,5,4,1,5,19,2,20,2,5,5,0,England,1
BA Stokes,13,12,1,15,19,2,20,2,18,18,0,England,1
MM Ali,0,0,0,0,19,2,20,2,4,4,0,England,1
GJ Bailey,4,4,0,2,9,1,21,1,23,23,124,Australia,0
AJ Finch,14,12,2,21,9,1,21,1,12,12,124,Australia,0
Anamul Haque,24,20,4,34,11,1,19,0,3,3,0,Bangladesh,1
Mominul Haque,6,0,6,17,11,1,19,0,0,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,11,1,19,0,13,13,0,Bangladesh,1
AM Rahane,30,14,16,35,23,0,34,0,16,16,146,India,0
RV Uthappa,27,18,9,27,23,0,34,0,14,14,146,India,0
SK Raina,1,0,1,1,9,1,14,2,25,25,0,India,0
CA Pujara,7,0,7,28,9,1,14,2,4,4,0,India,0
WP Saha,0,0,0,0,9,1,14,2,1,1,0,India,0
Mushfiqur Rahim,6,4,2,16,17,2,18,0,5,5,53,Bangladesh,1
Mithun Ali,25,20,5,38,17,2,18,0,1,1,53,Bangladesh,1
Shakib Al Hasan,0,0,0,0,17,2,18,0,4,4,53,Bangladesh,1
Mahmudullah,0,0,0,0,17,2,18,0,0,0,53,Bangladesh,1
Nasir Hossain,0,0,0,0,17,2,18,0,4,4,53,Bangladesh,1
Ziaur Rahman,0,0,0,0,17,2,18,0,0,0,53,Bangladesh,1
WU Tharanga,11,0,11,20,14,1,25,0,7,7,0,Sri Lanka,1
KC Sangakkara,22,16,6,31,14,1,25,0,3,3,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,14,1,25,0,0,0,0,Sri Lanka,1
LD Chandimal,0,0,0,0,14,1,25,0,6,6,0,Sri Lanka,1
Younis Khan,2,0,2,2,23,0,20,1,1,1,267,Pakistan,0
Ahmed Shehzad,20,12,8,35,23,0,20,1,19,19,267,Pakistan,0
Umar Akmal,0,0,0,0,23,0,20,1,11,11,267,Pakistan,0
WU Tharanga,27,20,7,31,26,1,27,1,0,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,26,1,27,1,8,8,0,Sri Lanka,1
DPMD Jayawardene,2,0,2,6,26,1,27,1,9,9,0,Sri Lanka,1
Mohammad Hafeez,40,32,8,23,32,1,43,0,18,18,228,Pakistan,0
Ahmed Shehzad,26,20,6,28,32,1,43,0,6,6,228,Pakistan,0
Fawad Alam,2,0,2,8,4,1,12,2,9,9,0,Pakistan,0
Misbah-ul-Haq,3,0,3,9,4,1,12,2,14,14,0,Pakistan,0
TM Dilshan,34,28,6,37,31,0,25,2,9,9,93,Sri Lanka,1
DPMD Jayawardene,6,4,2,2,31,0,25,2,15,15,93,Sri Lanka,1
DG Brownlie,9,6,3,13,17,0,13,2,15,15,0,New Zealand,1
BB McCullum,0,0,0,4,17,0,13,2,16,16,0,New Zealand,1
TWM Latham,0,0,0,0,17,0,13,2,0,0,0,New Zealand,1
RR Rossouw,10,8,2,9,16,1,25,1,9,9,229,South Africa,0
HM Amla,14,4,10,26,16,1,25,1,7,7,229,South Africa,0
Q de Kock,19,8,11,27,13,0,26,0,7,7,0,South Africa,0
HM Amla,20,8,12,35,13,0,26,0,11,11,0,South Africa,0
F du Plessis,0,0,0,0,13,0,26,0,10,10,0,South Africa,0
TWM Latham,0,0,0,5,15,0,14,2,13,13,200,New Zealand,1
DG Brownlie,8,8,0,8,15,0,14,2,7,7,200,New Zealand,1
DPMD Jayawardene,1,0,1,4,8,1,14,1,16,16,0,Sri Lanka,0
TM Dilshan,12,4,8,36,8,1,14,1,7,7,0,Sri Lanka,0
AD Mathews,0,0,0,0,8,1,14,1,0,0,0,Sri Lanka,0
KS Williamson,15,4,11,21,44,1,28,1,0,0,213,New Zealand,1
GD Elliott,0,0,0,0,44,1,28,1,1,1,213,New Zealand,1
CJ Anderson,0,0,0,0,44,1,28,1,6,6,213,New Zealand,1
TWM Latham,6,4,2,14,44,1,28,1,7,7,213,New Zealand,1
BB McCullum,37,20,17,32,28,0,21,1,27,27,0,New Zealand,1
TWM Latham,2,0,2,10,28,0,21,1,3,3,0,New Zealand,1
LRPL Taylor,0,0,0,0,28,0,21,1,2,2,0,New Zealand,1
TM Dilshan,24,16,8,28,22,0,20,0,13,13,244,Sri Lanka,0
FDM Karunaratne,18,12,6,34,22,0,20,0,3,3,244,Sri Lanka,0
KC Sangakkara,0,0,0,0,22,0,20,0,9,9,244,Sri Lanka,0
KC Sangakkara,17,16,1,16,9,1,32,0,16,16,0,Sri Lanka,0
TM Dilshan,19,8,11,31,9,1,32,0,12,12,0,Sri Lanka,0
LRPL Taylor,2,0,2,9,25,1,16,1,6,6,273,New Zealand,1
KS Williamson,8,0,8,13,25,1,16,1,11,11,273,New Zealand,1
KS Williamson,25,16,9,23,27,1,23,0,1,1,0,New Zealand,1
BB McCullum,25,20,5,36,27,1,23,0,0,0,0,New Zealand,1
LRPL Taylor,0,0,0,0,27,1,23,0,10,10,0,New Zealand,1
GD Elliott,0,0,0,0,27,1,23,0,7,7,0,New Zealand,1
HDRL Thirimanne,30,18,12,41,17,0,26,0,11,11,237,Sri Lanka,0
TM Dilshan,13,8,5,22,17,0,26,0,11,11,237,Sri Lanka,0
KS Williamson,17,12,5,25,12,1,22,0,11,11,0,New Zealand,1
MJ Guptill,17,12,5,34,12,1,22,0,11,11,0,New Zealand,1
LRPL Taylor,0,0,0,0,12,1,22,0,2,2,0,New Zealand,1
TM Dilshan,18,12,6,33,20,0,17,0,3,3,187,Sri Lanka,0
HDRL Thirimanne,19,8,11,30,20,0,17,0,10,10,187,Sri Lanka,0
KC Sangakkara,0,0,0,0,20,0,17,0,8,8,187,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,20,0,17,0,4,4,187,Sri Lanka,0
TM Dilshan,22,12,10,30,17,0,24,0,16,16,0,Sri Lanka,0
HDRL Thirimanne,19,12,7,31,17,0,24,0,11,11,0,Sri Lanka,0
KS Williamson,15,4,11,35,16,2,12,0,7,7,243,New Zealand,1
LRPL Taylor,7,4,3,17,16,2,12,0,4,4,243,New Zealand,1
GD Elliott,0,0,0,0,16,2,12,0,7,7,243,New Zealand,1
Misbah-ul-Haq,1,0,1,2,3,1,21,1,7,7,0,Pakistan,0
Younis Khan,8,4,4,22,3,1,21,1,1,1,0,Pakistan,0
Haris Sohail,0,0,0,0,3,1,21,1,6,6,0,Pakistan,0
MJ Guptill,27,24,3,31,31,1,27,0,9,9,203,New Zealand,1
TWM Latham,14,12,2,19,31,1,27,0,9,9,203,New Zealand,1
LRPL Taylor,0,0,0,0,31,1,27,0,7,7,203,New Zealand,1
KS Williamson,5,0,5,6,28,0,18,1,14,14,0,New Zealand,1
MJ Guptill,10,4,6,27,28,0,18,1,9,9,0,New Zealand,1
Mohammad Hafeez,14,0,14,33,24,0,23,0,20,20,242,Pakistan,0
Ahmed Shehzad,33,28,5,29,24,0,23,0,7,7,242,Pakistan,0
TM Dilshan,25,20,5,25,25,0,30,0,7,7,0,Sri Lanka,1
MDKJ Perera,30,10,20,36,25,0,30,0,16,16,0,Sri Lanka,1
IR Bell,19,8,11,18,31,0,49,1,16,16,284,England,0
MM Ali,51,40,11,25,31,0,49,1,9,9,284,England,0
JE Root,1,0,1,2,19,1,17,2,9,9,0,England,0
EJG Morgan,0,0,0,2,19,1,17,2,14,14,0,England,0
DPMD Jayawardene,1,0,1,13,26,1,16,1,17,17,180,Sri Lanka,1
KC Sangakkara,6,4,2,16,26,1,16,1,8,8,180,Sri Lanka,1
AD Mathews,7,0,7,14,30,2,16,1,13,13,0,Sri Lanka,1
KC Sangakkara,16,8,8,21,30,2,16,1,10,10,0,Sri Lanka,1
MM Ali,42,28,14,22,33,0,42,0,16,16,230,England,0
AN Cook,33,20,13,39,33,0,42,0,1,1,230,England,0
AD Hales,0,0,0,0,33,0,42,0,8,8,230,England,0
JE Root,0,0,0,0,33,0,42,0,0,0,230,England,0
JWA Taylor,22,10,12,37,13,1,30,1,8,8,0,England,0
JE Root,2,0,2,3,13,1,30,1,13,13,0,England,0
KC Sangakkara,9,8,1,12,26,0,23,1,9,9,248,Sri Lanka,1
MDKJ Perera,24,12,12,27,26,0,23,1,7,7,248,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,26,0,23,1,4,4,248,Sri Lanka,1
DPMD Jayawardene,1,0,1,1,26,1,25,1,1,1,0,Sri Lanka,1
KC Sangakkara,15,8,7,26,26,1,25,1,8,8,0,Sri Lanka,1
AD Mathews,0,0,0,0,26,1,25,1,7,7,0,Sri Lanka,1
JWA Taylor,15,6,9,24,25,1,14,1,13,13,232,England,0
JE Root,0,0,0,2,25,1,14,1,2,2,232,England,0
TM Dilshan,13,4,9,27,12,1,13,0,9,9,0,Sri Lanka,1
KC Sangakkara,7,4,3,19,12,1,13,0,15,15,0,Sri Lanka,1
JE Root,5,0,5,14,17,1,33,2,18,18,201,England,0
RS Bopara,0,0,0,0,17,1,33,2,8,8,201,England,0
KC Sangakkara,5,4,1,4,34,0,31,1,4,4,0,Sri Lanka,1
TM Dilshan,32,26,6,34,34,0,31,1,11,11,0,Sri Lanka,1
AN Cook,27,18,9,37,24,1,16,1,5,5,206,England,0
JE Root,6,0,6,7,24,1,16,1,9,9,206,England,0
JWA Taylor,0,0,0,0,24,1,16,1,2,2,206,England,0
EJG Morgan,0,0,0,0,24,1,16,1,0,0,206,England,0
DA Warner,32,16,16,36,10,0,38,0,14,14,0,Australia,1
AJ Finch,16,8,8,30,10,0,38,0,19,19,0,Australia,1
MJ Clarke,0,0,0,0,10,0,38,0,0,0,0,Australia,1
F du Plessis,17,8,9,23,16,2,27,0,8,8,258,South Africa,0
F Behardien,16,8,8,17,16,2,27,0,4,4,258,South Africa,0
AB de Villiers,0,0,0,0,16,2,27,0,9,9,258,South Africa,0
SR Watson,11,4,7,24,13,2,12,0,0,0,0,Australia,1
GJ Bailey,0,0,0,0,13,2,12,0,9,9,0,Australia,1
SPD Smith,6,4,2,17,13,2,12,0,4,4,0,Australia,1
MR Marsh,0,0,0,0,13,2,12,0,9,9,0,Australia,1
F du Plessis,9,4,5,17,18,1,28,1,5,5,138,South Africa,0
RR Rossouw,23,20,3,13,18,1,28,1,7,7,138,South Africa,0
AB de Villiers,0,0,0,0,18,1,28,1,13,13,138,South Africa,0
AJ Finch,22,14,8,37,24,0,21,0,14,14,0,Australia,1
DA Warner,23,18,5,29,24,0,21,0,13,13,0,Australia,1
Q de Kock,23,8,15,29,28,0,33,0,20,20,249,South Africa,0
HM Amla,38,28,10,32,28,0,33,0,12,12,249,South Africa,0
F du Plessis,11,8,3,20,22,0,14,1,14,14,0,South Africa,0
Q de Kock,7,0,7,22,22,0,14,1,10,10,0,South Africa,0
SR Watson,17,8,9,22,15,1,24,0,2,2,255,Australia,1
AJ Finch,18,8,10,30,15,1,24,0,4,4,255,Australia,1
SPD Smith,0,0,0,0,15,1,24,0,5,5,255,Australia,1
GJ Bailey,0,0,0,0,15,1,24,0,4,4,255,Australia,1
Q de Kock,28,24,4,39,19,0,26,0,15,15,0,South Africa,0
HM Amla,17,12,5,25,19,0,26,0,1,1,0,South Africa,0
RR Rossouw,0,0,0,0,19,0,26,0,9,9,0,South Africa,0
SR Watson,16,12,4,19,36,1,33,0,7,7,268,Australia,1
AJ Finch,32,20,12,27,36,1,33,0,26,26,268,Australia,1
RG Sharma,24,14,10,32,26,1,13,1,7,7,0,India,0
V Kohli,1,0,1,5,26,1,13,1,8,8,0,India,0
SK Raina,0,0,0,0,26,1,13,1,1,1,0,India,0
AJ Finch,24,12,12,36,28,0,24,1,7,7,256,Australia,1
SR Watson,4,4,0,4,28,0,24,1,15,15,256,Australia,1
EJG Morgan,5,0,5,16,13,3,23,1,16,16,0,England,0
RS Bopara,4,4,0,5,13,3,23,1,8,8,0,England,0
SR Watson,6,4,2,8,24,0,30,1,10,10,228,Australia,1
DA Warner,33,24,9,34,24,0,30,1,14,14,228,Australia,1
SPD Smith,0,0,0,0,24,0,30,1,2,2,228,Australia,1
AT Rayudu,6,4,2,25,6,1,27,0,15,15,0,India,0
AM Rahane,26,10,16,31,6,1,27,0,7,7,0,India,0
JWA Taylor,17,4,13,19,29,1,36,0,8,8,153,England,0
IR Bell,40,20,20,31,29,1,36,0,6,6,153,England,0
IR Bell,39,28,11,32,34,0,35,0,14,14,0,England,0
MM Ali,30,22,8,28,34,0,35,0,14,14,0,England,0
AJ Finch,25,12,13,25,36,0,28,0,7,7,299,Australia,1
SE Marsh,39,24,15,36,36,0,28,0,5,5,299,Australia,1
SPD Smith,0,0,0,0,36,0,28,0,10,10,299,Australia,1
AM Rahane,20,4,16,31,9,0,24,0,9,9,0,India,0
S Dhawan,13,4,9,29,9,0,24,0,18,18,0,India,0
MM Ali,16,4,12,30,14,1,17,0,1,1,193,England,0
JWA Taylor,5,0,5,20,14,1,17,0,5,5,193,England,0
JE Root,0,0,0,0,14,1,17,0,3,3,193,England,0
EJG Morgan,0,0,0,0,14,1,17,0,0,0,193,England,0
SPD Smith,30,20,10,27,25,1,17,1,8,8,0,Australia,1
GJ Bailey,0,0,0,12,25,1,17,1,2,2,0,Australia,1
GJ Maxwell,0,0,0,0,25,1,17,1,2,2,0,Australia,1
MM Ali,26,20,6,29,24,1,20,1,0,0,149,England,0
EJG Morgan,0,0,0,0,24,1,20,1,0,0,149,England,0
RS Bopara,0,0,0,0,24,1,20,1,1,1,149,England,0
JE Root,6,4,2,6,24,1,20,1,13,13,149,England,0
Mominul Haque,10,4,6,16,8,1,19,1,9,9,0,Bangladesh,1
Mahmudullah,0,0,0,0,8,1,19,1,1,1,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,8,1,19,1,4,4,0,Bangladesh,1
BRM Taylor,6,4,2,7,32,0,15,2,15,15,180,Zimbabwe,0
H Masakadza,26,20,6,30,32,0,15,2,10,10,180,Zimbabwe,0
Tamim Iqbal,25,16,9,35,17,0,23,0,6,6,0,Bangladesh,1
Anamul Haque,15,8,7,25,17,0,23,0,8,8,0,Bangladesh,1
BRM Taylor,3,0,3,8,22,1,20,2,5,5,175,Zimbabwe,0
SF Mire,2,0,2,7,22,1,20,2,3,3,175,Zimbabwe,0
RW Chakabva,0,0,0,0,22,1,20,2,2,2,175,Zimbabwe,0
Anamul Haque,18,8,10,32,15,0,16,0,18,18,0,Bangladesh,1
Tamim Iqbal,13,6,7,29,15,0,16,0,6,6,0,Bangladesh,1
BRM Taylor,8,8,0,17,25,2,18,1,18,18,154,Zimbabwe,0
SF Mire,6,4,2,6,25,2,18,1,5,5,154,Zimbabwe,0
Imrul Kayes,4,0,4,15,14,1,11,0,1,1,0,Bangladesh,1
Tamim Iqbal,16,8,8,34,14,1,11,0,0,0,0,Bangladesh,1
Mahmudullah,0,0,0,0,14,1,11,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,14,1,11,0,1,1,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,14,1,11,0,11,11,0,Bangladesh,1
V Sibanda,17,12,5,26,23,0,22,0,0,0,229,Zimbabwe,0
T Maruma,0,0,0,0,23,0,22,0,4,4,229,Zimbabwe,0
H Masakadza,28,16,12,35,23,0,22,0,0,0,229,Zimbabwe,0
BRM Taylor,0,0,0,0,23,0,22,0,2,2,229,Zimbabwe,0
H Masakadza,38,32,6,33,17,1,41,0,11,11,0,Zimbabwe,0
V Sibanda,11,4,7,14,17,1,41,0,9,9,0,Zimbabwe,0
Mahmudullah,4,0,4,14,23,1,19,2,13,13,114,Bangladesh,1
Shakib Al Hasan,0,0,0,0,23,1,19,2,0,0,114,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,23,1,19,2,5,5,114,Bangladesh,1
DR Smith,21,12,9,24,16,0,25,1,16,16,0,West Indies,0
DM Bravo,3,0,3,14,16,0,25,1,7,7,0,West Indies,0
S Dhawan,26,20,6,33,21,0,31,2,10,10,183,India,1
AT Rayudu,0,0,0,1,21,0,31,2,12,12,183,India,1
AM Rahane,9,4,5,25,13,1,14,0,3,3,0,India,1
AT Rayudu,17,8,9,30,13,1,14,0,11,11,0,India,1
V Kohli,0,0,0,0,13,1,14,0,0,0,0,India,1
DM Bravo,19,8,11,33,19,0,26,0,7,7,214,West Indies,0
DR Smith,26,12,14,27,19,0,26,0,13,13,214,West Indies,0
KA Pollard,0,0,0,0,19,0,26,0,2,2,214,West Indies,0
S Dhawan,33,30,3,29,18,0,45,0,2,2,0,India,1
AM Rahane,30,20,10,31,18,0,45,0,12,12,0,India,1
V Kohli,0,0,0,0,18,0,45,0,3,3,0,India,1
DM Bravo,11,4,7,24,9,1,8,0,12,12,253,West Indies,0
KA Pollard,6,0,6,29,9,1,8,0,0,0,253,West Indies,0
MN Samuels,0,0,0,0,9,1,8,0,7,7,253,West Indies,0
AM Rahane,15,8,7,25,12,0,26,0,20,20,0,India,1
S Dhawan,23,20,3,36,12,0,26,0,5,5,0,India,1
KC Sangakkara,3,0,3,3,17,0,17,1,10,10,177,Sri Lanka,0
WU Tharanga,13,4,9,38,17,0,17,1,13,13,177,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,17,0,17,1,8,8,177,Sri Lanka,0
TM Dilshan,33,28,5,28,15,1,32,0,2,2,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,15,1,32,0,4,4,0,Sri Lanka,0
KC Sangakkara,14,4,10,28,15,1,32,0,7,7,0,Sri Lanka,0
AD Mathews,0,0,0,0,15,1,32,0,1,1,0,Sri Lanka,0
AT Rayudu,8,4,4,13,13,0,18,1,6,6,273,India,1
S Dhawan,15,0,15,29,13,0,18,1,12,12,273,India,1
DPMD Jayawardene,14,8,6,23,23,2,15,0,12,12,0,Sri Lanka,0
TM Dilshan,20,16,4,31,23,2,15,0,13,13,0,Sri Lanka,0
S Dhawan,24,16,8,23,23,0,30,0,9,9,235,India,1
AM Rahane,29,20,9,38,23,0,30,0,2,2,235,India,1
AT Rayudu,0,0,0,0,23,0,30,0,5,5,235,India,1
RG Sharma,12,4,8,25,24,0,19,1,18,18,0,India,1
AT Rayudu,3,0,3,13,24,0,19,1,5,5,0,India,1
V Kohli,0,0,0,0,24,0,19,1,1,1,0,India,1
AD Mathews,2,0,2,4,24,1,23,3,23,23,236,Sri Lanka,0
HDRL Thirimanne,0,0,0,2,24,1,23,3,9,9,236,Sri Lanka,0
DPMD Jayawardene,4,0,4,9,31,1,15,1,19,19,0,Sri Lanka,0
LD Chandimal,3,0,3,18,31,1,15,1,2,2,0,Sri Lanka,0
V Kohli,15,8,7,21,13,2,20,0,20,20,278,India,1
AT Rayudu,7,4,3,18,13,2,20,0,13,13,278,India,1
AD Hales,19,8,11,22,38,0,32,1,23,23,0,England,0
JE Root,3,0,3,9,38,0,32,1,14,14,0,England,0
F du Plessis,39,26,13,31,29,1,42,0,13,13,244,South Africa,1
Q de Kock,26,14,12,21,29,1,42,0,26,26,244,South Africa,1
F du Plessis,24,18,6,22,10,1,40,0,6,6,0,South Africa,1
Q de Kock,22,16,6,32,10,1,40,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,10,1,40,0,7,7,0,South Africa,1
AD Hales,15,8,7,22,23,1,16,0,15,15,250,England,0
JE Root,10,4,6,25,23,1,16,0,7,7,250,England,0
AD Hales,20,12,8,24,24,0,25,1,9,9,0,England,0
JE Root,9,4,5,14,24,0,25,1,11,11,0,England,0
Q de Kock,30,24,6,32,25,0,28,0,19,19,303,South Africa,1
HM Amla,23,20,3,31,25,0,28,0,12,12,303,South Africa,1
AD Hales,28,20,8,31,17,0,19,1,16,16,0,England,0
JE Root,2,0,2,14,17,0,19,1,13,13,0,England,0
F du Plessis,28,12,16,26,20,1,31,0,6,6,256,South Africa,1
Q de Kock,23,16,7,32,20,1,31,0,4,4,256,South Africa,1
AB de Villiers,0,0,0,0,20,1,31,0,0,0,256,South Africa,1
JP Duminy,0,0,0,0,20,1,31,0,0,0,256,South Africa,1
JE Root,17,12,5,14,13,1,42,0,10,10,0,England,0
AD Hales,30,20,10,33,13,1,42,0,8,8,0,England,0
EJG Morgan,0,0,0,0,13,1,42,0,0,0,0,England,0
HM Amla,12,8,4,27,11,0,18,3,14,14,223,South Africa,1
AB de Villiers,9,8,1,10,11,0,18,3,15,15,223,South Africa,1
Shakib Al Hasan,12,8,4,11,16,3,28,1,10,10,0,Bangladesh,1
Mushfiqur Rahim,5,4,1,7,16,3,28,1,8,8,0,Bangladesh,1
Q de Kock,15,4,11,29,17,0,17,1,20,20,158,South Africa,0
F du Plessis,5,4,1,13,17,0,17,1,9,9,158,South Africa,0
RR Rossouw,0,0,0,0,17,0,17,1,2,2,158,South Africa,0
F du Plessis,13,8,5,20,12,1,21,0,4,4,0,South Africa,0
HM Amla,18,12,6,31,12,1,21,0,4,4,0,South Africa,0
RR Rossouw,0,0,0,0,12,1,21,0,1,1,0,South Africa,0
Soumya Sarkar,21,12,9,24,32,2,19,0,20,20,161,Bangladesh,1
Mahmudullah,8,4,4,20,32,2,19,0,17,17,161,Bangladesh,1
RR Rossouw,6,4,2,10,17,1,12,1,11,11,0,South Africa,0
HM Amla,10,8,2,25,17,1,12,1,5,5,0,South Africa,0
DA Miller,0,0,0,0,17,1,12,1,3,3,0,South Africa,0
Soumya Sarkar,37,24,13,32,22,0,35,0,10,10,157,Bangladesh,1
Tamim Iqbal,20,8,12,32,22,0,35,0,19,19,157,Bangladesh,1
HM Amla,22,12,10,34,21,0,17,1,11,11,0,South Africa,1
RR Rossouw,0,0,0,6,21,0,17,1,9,9,0,South Africa,1
KS Williamson,17,6,11,36,17,1,14,0,5,5,253,New Zealand,0
TWM Latham,13,10,3,22,17,1,14,0,20,20,253,New Zealand,0
AB de Villiers,13,4,9,20,20,2,27,0,5,5,0,South Africa,1
RR Rossouw,24,16,8,29,20,2,27,0,15,15,0,South Africa,1
TWM Latham,29,20,9,32,24,0,29,0,15,15,195,New Zealand,0
MJ Guptill,24,20,4,31,24,0,29,0,12,12,195,New Zealand,0
HM Amla,18,12,6,25,23,0,23,0,16,16,0,South Africa,1
MN van Wyk,28,24,4,37,23,0,23,0,1,1,0,South Africa,1
