Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
840,Sohaib Maqsood,0.0,0.0,0.0,0,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
840,Misbah-ul-Haq,0.0,0.0,0.0,0,20.0,0,34.0,1,4.0,20.0,24,46,32,78,297,284,10,Pakistan,0,3
841,Anamul Haque,15.0,8.0,7.0,27,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
841,Mominul Haque,13.0,8.0,5.0,21,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
841,Mushfiqur Rahim,0.0,0.0,0.0,0,15.0,0,20.0,1,8.0,10.0,18,28,25,53,0,279,7,Bangladesh,1,3
841,RG Sharma,11.0,4.0,7.0,21,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
841,S Dhawan,25.0,20.0,5.0,41,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
841,V Kohli,0.0,0.0,0.0,0,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
841,AM Rahane,0.0,0.0,0.0,0,11.0,0,25.0,0,10.0,12.0,22,34,24,58,280,280,2,India,0,3
843,S Dhawan,20.0,12.0,8.0,28,19.0,0,18.0,1,8.0,17.0,25,28,34,62,0,264,0,India,0,3
843,V Kohli,4.0,4.0,0.0,4,19.0,0,18.0,1,8.0,17.0,25,28,34,62,0,264,0,India,0,3
843,HDRL Thirimanne,26.0,22.0,4.0,35,16.0,0,34.0,0,4.0,17.0,21,40,31,71,265,265,2,Sri Lanka,0,3
843,MDKJ Perera,24.0,14.0,10.0,25,16.0,0,34.0,0,4.0,17.0,21,40,31,71,265,265,2,Sri Lanka,0,3
845,RG Sharma,39.0,32.0,7.0,32,28.0,1,30.0,1,12.0,9.0,21,56,23,79,0,245,3,India,0,3
845,AM Rahane,4.0,4.0,0.0,5,28.0,1,30.0,1,12.0,9.0,21,56,23,79,0,245,3,India,0,3
845,Sharjeel Khan,23.0,18.0,5.0,28,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
845,Ahmed Shehzad,33.0,24.0,9.0,35,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
845,Mohammad Hafeez,0.0,0.0,0.0,0,22.0,0,34.0,0,6.0,19.0,25,48,33,81,246,249,12,Pakistan,0,3
848,Anamul Haque,15.0,8.0,7.0,25,16.0,0,22.0,0,8.0,15.0,23,32,29,61,0,204,1,Bangladesh,1,3
848,Shamsur Rahman,23.0,16.0,7.0,36,16.0,0,22.0,0,8.0,15.0,23,32,29,61,0,204,1,Bangladesh,1,3
848,HDRL Thirimanne,12.0,8.0,4.0,25,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
848,SMA Priyanjan,15.0,8.0,7.0,24,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
848,AD Mathews,0.0,0.0,0.0,0,15.0,3,14.0,0,4.0,14.0,18,20,27,47,205,208,1,Sri Lanka,0,3
849,Fawad Alam,5.0,4.0,1.0,17,17.0,3,10.0,0,8.0,4.0,12,24,15,39,0,260,1,Pakistan,0,3
849,Misbah-ul-Haq,6.0,0.0,6.0,17,17.0,3,10.0,0,8.0,4.0,12,24,15,39,0,260,1,Pakistan,0,3
849,MDKJ Perera,42.0,30.0,12.0,36,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
849,KC Sangakkara,0.0,0.0,0.0,0,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
849,DPMD Jayawardene,0.0,0.0,0.0,0,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
849,HDRL Thirimanne,14.0,8.0,6.0,24,25.0,0,31.0,0,20.0,4.0,24,58,22,80,261,261,0,Sri Lanka,0,3
850,HM Amla,37.0,28.0,9.0,38,17.0,2,35.0,0,4.0,20.0,24,44,32,76,0,279,18,South Africa,1,3
850,AB de Villiers,15.0,12.0,3.0,12,17.0,2,35.0,0,4.0,20.0,24,44,32,76,0,279,18,South Africa,1,3
850,MN Samuels,4.0,0.0,4.0,7,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
850,DR Smith,19.0,8.0,11.0,24,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
850,D Ramdin,0.0,0.0,0.0,0,42.0,0,22.0,2,10.0,10.0,20,50,34,84,280,164,5,West Indies,0,3
851,HM Amla,31.0,16.0,15.0,36,24.0,0,25.0,0,0.0,21.0,21,24,46,70,0,439,2,South Africa,1,3
851,RR Rossouw,18.0,8.0,10.0,25,24.0,0,25.0,0,0.0,21.0,21,24,46,70,0,439,2,South Africa,1,3
851,DR Smith,36.0,24.0,12.0,36,32.0,1,24.0,1,8.0,8.0,16,46,26,72,440,291,9,West Indies,0,3
851,MN Samuels,0.0,0.0,0.0,1,32.0,1,24.0,1,8.0,8.0,16,46,26,72,440,291,9,West Indies,0,3
852,D Ramdin,0.0,0.0,0.0,0,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
852,MN Samuels,16.0,12.0,4.0,21,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
852,JL Carter,0.0,0.0,0.0,0,14.0,2,18.0,1,4.0,6.0,10,28,14,42,0,122,5,West Indies,0,3
852,HM Amla,27.0,16.0,11.0,31,23.0,0,15.0,1,4.0,11.0,15,24,29,53,123,124,1,South Africa,1,3
852,F du Plessis,4.0,0.0,4.0,15,23.0,0,15.0,1,4.0,11.0,15,24,29,53,123,124,1,South Africa,1,3
853,DA Miller,7.0,4.0,3.0,12,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
853,AB de Villiers,5.0,4.0,1.0,11,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
853,JP Duminy,0.0,0.0,0.0,0,21.0,1,17.0,2,16.0,11.0,27,48,17,65,0,262,11,South Africa,1,3
853,MN Samuels,5.0,4.0,1.0,11,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
853,LR Johnson,10.0,8.0,2.0,28,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
853,D Ramdin,0.0,0.0,0.0,0,6.0,1,19.0,1,6.0,11.0,17,22,20,42,263,266,3,West Indies,0,3
854,RR Rossouw,0.0,0.0,0.0,0,20.0,1,31.0,1,0.0,15.0,15,34,32,66,0,361,14,South Africa,1,3
854,HM Amla,31.0,22.0,9.0,27,20.0,1,31.0,1,0.0,15.0,15,34,32,66,0,361,14,South Africa,1,3
854,N Deonarine,37.0,26.0,11.0,38,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
854,DR Smith,27.0,18.0,9.0,24,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
854,MN Samuels,0.0,0.0,0.0,0,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
854,D Ramdin,0.0,0.0,0.0,0,29.0,1,35.0,0,0.0,15.0,15,44,35,79,362,230,4,West Indies,0,3
855,SPD Smith,12.0,8.0,4.0,27,13.0,1,21.0,0,8.0,17.0,25,32,27,59,0,255,3,Australia,0,3
855,DA Warner,22.0,16.0,6.0,33,13.0,1,21.0,0,8.0,17.0,25,32,27,59,0,255,3,Australia,0,3
855,Sarfraz Ahmed,30.0,18.0,12.0,37,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
855,Asad Shafiq,7.0,0.0,7.0,15,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
855,Misbah-ul-Haq,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
855,Fawad Alam,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
855,Umar Akmal,0.0,0.0,0.0,0,12.0,1,29.0,0,4.0,10.0,14,22,33,55,256,162,12,Pakistan,0,3
856,AJ Finch,18.0,12.0,6.0,31,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
856,SPD Smith,0.0,0.0,0.0,0,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
856,DA Warner,30.0,20.0,10.0,29,25.0,0,23.0,0,8.0,12.0,20,40,28,68,0,231,0,Australia,0,3
856,Sarfraz Ahmed,21.0,8.0,13.0,26,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
856,Ahmed Shehzad,24.0,12.0,12.0,36,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
856,Asad Shafiq,0.0,0.0,0.0,0,17.0,0,28.0,0,4.0,12.0,16,24,37,61,232,230,8,Pakistan,0,3
860,HM Amla,18.0,4.0,14.0,35,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
860,Q de Kock,23.0,18.0,5.0,25,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
860,JH Kallis,0.0,0.0,0.0,0,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
860,AB de Villiers,0.0,0.0,0.0,0,20.0,0,21.0,0,4.0,14.0,18,26,33,59,0,304,10,South Africa,0,3
860,KC Sangakkara,6.0,4.0,2.0,4,24.0,0,32.0,1,16.0,17.0,33,48,41,89,305,229,4,Sri Lanka,1,3
860,TM Dilshan,16.0,4.0,12.0,24,24.0,0,32.0,1,16.0,17.0,33,48,41,89,305,229,4,Sri Lanka,1,3
861,TM Dilshan,50.0,32.0,18.0,40,37.0,1,28.0,1,4.0,18.0,22,44,43,87,0,267,3,Sri Lanka,1,3
861,HDRL Thirimanne,1.0,0.0,1.0,3,37.0,1,28.0,1,4.0,18.0,22,44,43,87,0,267,3,Sri Lanka,1,3
861,HM Amla,39.0,28.0,11.0,35,25.0,2,25.0,0,8.0,16.0,24,44,30,74,268,180,1,South Africa,0,3
861,AB de Villiers,6.0,4.0,2.0,12,25.0,2,25.0,0,8.0,16.0,24,44,30,74,268,180,1,South Africa,0,3
862,Q de Kock,42.0,30.0,12.0,38,29.0,0,33.0,0,8.0,12.0,20,46,36,82,0,339,2,South Africa,0,3
862,HM Amla,20.0,8.0,12.0,23,29.0,0,33.0,0,8.0,12.0,20,46,36,82,0,339,2,South Africa,0,3
862,TM Dilshan,24.0,16.0,8.0,20,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
862,KC Sangakkara,31.0,24.0,7.0,18,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
862,DPMD Jayawardene,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
862,AD Mathews,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
862,HDRL Thirimanne,0.0,0.0,0.0,0,47.0,0,45.0,1,4.0,12.0,16,72,36,108,340,257,8,Sri Lanka,1,3
863,Tamim Iqbal,21.0,8.0,13.0,40,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
863,Anamul Haque,9.0,0.0,9.0,25,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
863,Imrul Kayes,0.0,0.0,0.0,0,15.0,0,15.0,0,12.0,9.0,21,20,31,51,0,217,5,Bangladesh,0,3
863,KA Edwards,10.0,0.0,10.0,28,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
863,D Ramdin,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
863,LMP Simmons,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
863,DJ Bravo,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
863,KA Pollard,0.0,0.0,0.0,0,8.0,0,12.0,2,8.0,11.0,19,12,27,39,218,219,0,West Indies,1,3
864,DM Bravo,9.0,4.0,5.0,20,12.0,1,25.0,0,16.0,13.0,29,44,22,66,0,247,2,West Indies,1,3
864,CH Gayle,28.0,24.0,4.0,34,12.0,1,25.0,0,16.0,13.0,29,44,22,66,0,247,2,West Indies,1,3
864,Tamim Iqbal,29.0,20.0,9.0,34,11.0,1,30.0,2,0.0,13.0,13,30,24,54,248,70,2,Bangladesh,0,3
864,Mushfiqur Rahim,0.0,0.0,0.0,0,11.0,1,30.0,2,0.0,13.0,13,30,24,54,248,70,2,Bangladesh,0,3
865,Q de Kock,44.0,34.0,10.0,36,19.0,0,39.0,0,4.0,18.0,22,42,38,80,0,309,2,South Africa,0,3
865,HM Amla,14.0,4.0,10.0,24,19.0,0,39.0,0,4.0,18.0,22,42,38,80,0,309,2,South Africa,0,3
865,BRM Taylor,3.0,0.0,3.0,4,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
865,H Masakadza,6.0,0.0,6.0,13,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
865,SC Williams,0.0,0.0,0.0,0,17.0,1,12.0,1,4.0,12.0,16,20,25,45,310,216,2,Zimbabwe,1,3
866,Q de Kock,37.0,20.0,17.0,32,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
866,F du Plessis,2.0,0.0,2.0,8,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
866,AB de Villiers,0.0,0.0,0.0,0,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
866,JP Duminy,0.0,0.0,0.0,0,29.0,0,25.0,1,0.0,12.0,12,28,38,66,0,257,4,South Africa,0,3
866,Sikandar Raza,0.0,0.0,0.0,6,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
866,BRM Taylor,4.0,4.0,0.0,10,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
866,SC Williams,0.0,0.0,0.0,0,12.0,0,11.0,2,4.0,8.0,12,18,17,35,258,196,4,Zimbabwe,1,3
867,E Chigumbura,19.0,8.0,11.0,35,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
867,Sikandar Raza,26.0,24.0,2.0,22,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
867,SC Williams,0.0,0.0,0.0,0,24.0,2,25.0,0,8.0,7.0,15,44,20,64,0,165,3,Zimbabwe,1,3
867,Q de Kock,27.0,8.0,19.0,36,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
867,F du Plessis,38.0,32.0,6.0,27,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
867,JP Duminy,0.0,0.0,0.0,0,22.0,1,43.0,0,6.0,7.0,13,46,32,78,166,171,4,South Africa,0,3
868,BJ Haddin,11.0,0.0,11.0,30,14.0,0,28.0,0,16.0,17.0,33,40,35,75,0,350,5,Australia,0,3
868,AJ Finch,31.0,24.0,7.0,33,14.0,0,28.0,0,16.0,17.0,33,40,35,75,0,350,5,Australia,0,3
868,H Masakadza,16.0,10.0,6.0,23,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
868,Sikandar Raza,19.0,16.0,3.0,33,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
868,BRM Taylor,0.0,0.0,0.0,0,11.0,1,25.0,0,12.0,16.0,28,38,26,64,351,152,3,Zimbabwe,1,3
869,AJ Finch,23.0,12.0,11.0,26,26.0,0,33.0,0,8.0,12.0,20,44,35,79,0,327,7,Australia,0,3
869,PJ Hughes,36.0,24.0,12.0,36,26.0,0,33.0,0,8.0,12.0,20,44,35,79,0,327,7,Australia,0,3
869,AB de Villiers,3.0,0.0,3.0,1,33.0,0,18.0,2,16.0,10.0,26,40,37,77,328,328,4,South Africa,0,3
869,F du Plessis,5.0,0.0,5.0,13,33.0,0,18.0,2,16.0,10.0,26,40,37,77,328,328,4,South Africa,0,3
870,Q de Kock,29.0,20.0,9.0,23,25.0,0,27.0,0,4.0,21.0,25,36,41,77,0,231,1,South Africa,0,3
870,HM Amla,23.0,12.0,11.0,37,25.0,0,27.0,0,4.0,21.0,25,36,41,77,0,231,1,South Africa,0,3
870,Sikandar Raza,16.0,14.0,2.0,15,16.0,1,25.0,1,4.0,10.0,14,36,19,55,232,170,3,Zimbabwe,1,3
870,BRM Taylor,0.0,0.0,0.0,2,16.0,1,25.0,1,4.0,10.0,14,36,19,55,232,170,3,Zimbabwe,1,3
870,SC Williams,0.0,0.0,0.0,0,16.0,1,25.0,1,4.0,10.0,14,36,19,55,232,170,3,Zimbabwe,1,3
871,MJ Clarke,12.0,4.0,8.0,23,14.0,1,16.0,0,6.0,12.0,18,18,30,48,0,209,0,Australia,0,3
871,PJ Hughes,7.0,0.0,7.0,25,14.0,1,16.0,0,6.0,12.0,18,18,30,48,0,209,0,Australia,0,3
871,GJ Bailey,0.0,0.0,0.0,0,14.0,1,16.0,0,6.0,12.0,18,18,30,48,0,209,0,Australia,0,3
871,GJ Maxwell,0.0,0.0,0.0,0,14.0,1,16.0,0,6.0,12.0,18,18,30,48,0,209,0,Australia,0,3
871,TMK Mawoyo,12.0,4.0,8.0,31,9.0,0,24.0,0,4.0,8.0,12,24,21,45,210,211,7,Zimbabwe,1,3
871,Sikandar Raza,21.0,16.0,5.0,30,9.0,0,24.0,0,4.0,8.0,12,24,21,45,210,211,7,Zimbabwe,1,3
871,H Masakadza,0.0,0.0,0.0,0,9.0,0,24.0,0,4.0,8.0,12,24,21,45,210,211,7,Zimbabwe,1,3
871,BRM Taylor,0.0,0.0,0.0,0,9.0,0,24.0,0,4.0,8.0,12,24,21,45,210,211,7,Zimbabwe,1,3
872,PJ Hughes,26.0,16.0,10.0,26,19.0,0,21.0,0,8.0,13.0,21,28,33,61,0,282,4,Australia,0,3
872,AJ Finch,14.0,4.0,10.0,34,19.0,0,21.0,0,8.0,13.0,21,28,33,61,0,282,4,Australia,0,3
872,SPD Smith,0.0,0.0,0.0,0,19.0,0,21.0,0,8.0,13.0,21,28,33,61,0,282,4,Australia,0,3
872,F du Plessis,13.0,8.0,5.0,24,16.0,1,15.0,1,14.0,12.0,26,30,27,57,283,220,5,South Africa,0,3
872,AB de Villiers,0.0,0.0,0.0,3,16.0,1,15.0,1,14.0,12.0,26,30,27,57,283,220,5,South Africa,0,3
873,F du Plessis,13.0,0.0,13.0,24,11.0,1,25.0,1,12.0,22.0,34,24,46,70,0,271,3,South Africa,0,3
873,RR Rossouw,7.0,4.0,3.0,10,11.0,1,25.0,1,12.0,22.0,34,24,46,70,0,271,3,South Africa,0,3
873,H Masakadza,5.0,0.0,5.0,8,20.0,0,25.0,2,4.0,17.0,21,24,42,66,272,208,2,Zimbabwe,1,3
873,BRM Taylor,0.0,0.0,0.0,5,20.0,0,25.0,2,4.0,17.0,21,24,42,66,272,208,2,Zimbabwe,1,3
876,LRPL Taylor,0.0,0.0,0.0,0,19.0,0,25.0,2,4.0,14.0,18,28,34,62,0,246,2,New Zealand,0,3
876,AP Devcich,20.0,8.0,12.0,27,19.0,0,25.0,2,4.0,14.0,18,28,34,62,0,246,2,New Zealand,0,3
876,TWM Latham,0.0,0.0,0.0,0,19.0,0,25.0,2,4.0,14.0,18,28,34,62,0,246,2,New Zealand,0,3
876,Asad Shafiq,2.0,0.0,2.0,13,12.0,1,22.0,0,0.0,11.0,11,20,25,45,247,250,3,Pakistan,0,3
876,Ahmed Shehzad,26.0,20.0,6.0,30,12.0,1,22.0,0,0.0,11.0,11,20,25,45,247,250,3,Pakistan,0,3
876,Younis Khan,0.0,0.0,0.0,0,12.0,1,22.0,0,0.0,11.0,11,20,25,45,247,250,3,Pakistan,0,3
876,Haris Sohail,0.0,0.0,0.0,0,12.0,1,22.0,0,0.0,11.0,11,20,25,45,247,250,3,Pakistan,0,3
877,Haris Sohail,10.0,4.0,6.0,17,18.0,3,24.0,0,8.0,10.0,18,32,28,60,0,252,5,Pakistan,0,3
877,Mohammad Hafeez,25.0,16.0,9.0,29,18.0,3,24.0,0,8.0,10.0,18,32,28,60,0,252,5,Pakistan,0,3
877,DG Brownlie,37.0,32.0,5.0,42,18.0,0,38.0,0,12.0,11.0,23,56,23,79,253,255,8,New Zealand,0,3
877,AP Devcich,19.0,12.0,7.0,23,18.0,0,38.0,0,12.0,11.0,23,56,23,79,253,255,8,New Zealand,0,3
878,Ahmed Shehzad,32.0,22.0,10.0,28,30.0,0,35.0,1,8.0,13.0,21,56,30,86,0,364,4,Pakistan,0,3
878,Younis Khan,0.0,0.0,0.0,6,30.0,0,35.0,1,8.0,13.0,21,56,30,86,0,364,4,Pakistan,0,3
878,LRPL Taylor,24.0,18.0,6.0,18,16.0,1,31.0,1,8.0,14.0,22,34,35,69,365,217,6,New Zealand,0,3
878,KS Williamson,11.0,4.0,7.0,19,16.0,1,31.0,1,8.0,14.0,22,34,35,69,365,217,6,New Zealand,0,3
878,TWM Latham,0.0,0.0,0.0,0,16.0,1,31.0,1,8.0,14.0,22,34,35,69,365,217,6,New Zealand,0,3
879,MJ Guptill,20.0,12.0,8.0,30,18.0,0,32.0,0,4.0,15.0,19,36,33,69,0,299,2,New Zealand,0,3
879,DG Brownlie,30.0,20.0,10.0,31,18.0,0,32.0,0,4.0,15.0,19,36,33,69,0,299,2,New Zealand,0,3
879,Nasir Jamshed,22.0,8.0,14.0,39,18.0,1,10.0,0,14.0,11.0,25,26,27,53,300,292,6,Pakistan,0,3
879,Younis Khan,6.0,4.0,2.0,20,18.0,1,10.0,0,14.0,11.0,25,26,27,53,300,292,6,Pakistan,0,3
879,Mohammad Hafeez,0.0,0.0,0.0,0,18.0,1,10.0,0,14.0,11.0,25,26,27,53,300,292,6,Pakistan,0,3
880,DG Brownlie,15.0,8.0,7.0,26,29.0,1,10.0,0,4.0,15.0,19,24,34,58,0,275,4,New Zealand,0,3
880,KS Williamson,16.0,8.0,8.0,27,29.0,1,10.0,0,4.0,15.0,19,24,34,58,0,275,4,New Zealand,0,3
880,Ahmed Shehzad,12.0,0.0,12.0,26,11.0,1,14.0,1,4.0,18.0,22,4,43,47,276,207,1,Pakistan,0,3
880,Asad Shafiq,1.0,0.0,1.0,4,11.0,1,14.0,1,4.0,18.0,22,4,43,47,276,207,1,Pakistan,0,3
880,Haris Sohail,0.0,0.0,0.0,0,11.0,1,14.0,1,4.0,18.0,22,4,43,47,276,207,1,Pakistan,0,3
881,EJG Morgan,7.0,0.0,7.0,8,35.0,1,33.0,1,10.0,22.0,32,46,54,100,0,408,2,England,1,3
881,JE Root,41.0,24.0,17.0,31,35.0,1,33.0,1,10.0,22.0,32,46,54,100,0,408,2,England,1,3
881,LRPL Taylor,6.0,4.0,2.0,8,33.0,1,33.0,1,16.0,16.0,32,64,34,98,409,198,5,New Zealand,0,3
881,KS Williamson,28.0,20.0,8.0,30,33.0,1,33.0,1,16.0,16.0,32,64,34,98,409,198,5,New Zealand,0,3
881,GD Elliott,0.0,0.0,0.0,0,33.0,1,33.0,1,16.0,16.0,32,64,34,98,409,198,5,New Zealand,0,3
882,KS Williamson,2.0,0.0,2.0,5,28.0,0,46.0,1,4.0,17.0,21,58,37,95,0,398,5,New Zealand,0,3
882,MJ Guptill,33.0,22.0,11.0,35,28.0,0,46.0,1,4.0,17.0,21,58,37,95,0,398,5,New Zealand,0,3
882,JJ Roy,24.0,16.0,8.0,28,27.0,0,37.0,0,16.0,17.0,33,66,31,97,399,365,1,England,1,3
882,AD Hales,40.0,34.0,6.0,33,27.0,0,37.0,0,16.0,17.0,33,66,31,97,399,365,1,England,1,3
882,JE Root,0.0,0.0,0.0,0,27.0,0,37.0,0,16.0,17.0,33,66,31,97,399,365,1,England,1,3
883,BB McCullum,31.0,14.0,17.0,27,24.0,0,37.0,0,10.0,14.0,24,48,37,85,0,349,10,New Zealand,0,3
883,MJ Guptill,30.0,24.0,6.0,36,24.0,0,37.0,0,10.0,14.0,24,48,37,85,0,349,10,New Zealand,0,3
883,KS Williamson,0.0,0.0,0.0,0,24.0,0,37.0,0,10.0,14.0,24,48,37,85,0,349,10,New Zealand,0,3
883,JJ Roy,28.0,18.0,10.0,25,27.0,0,67.0,0,16.0,13.0,29,86,37,123,350,350,3,England,1,3
883,AD Hales,66.0,52.0,14.0,36,27.0,0,67.0,0,16.0,13.0,29,86,37,123,350,350,3,England,1,3
883,JE Root,0.0,0.0,0.0,0,27.0,0,67.0,0,16.0,13.0,29,86,37,123,350,350,3,England,1,3
883,EJG Morgan,0.0,0.0,0.0,0,27.0,0,67.0,0,16.0,13.0,29,86,37,123,350,350,3,England,1,3
884,MJ Guptill,20.0,8.0,12.0,22,24.0,1,34.0,0,8.0,10.0,18,38,38,76,0,283,1,New Zealand,0,3
884,KS Williamson,32.0,16.0,16.0,35,24.0,1,34.0,0,8.0,10.0,18,38,38,76,0,283,1,New Zealand,0,3
884,SW Billings,3.0,0.0,3.0,6,17.0,3,28.0,2,24.0,18.0,42,44,43,87,284,192,8,England,1,3
884,JM Bairstow,8.0,0.0,8.0,12,17.0,3,28.0,2,24.0,18.0,42,44,43,87,284,192,8,England,1,3
885,DA Warner,40.0,26.0,14.0,31,43.0,0,36.0,0,8.0,17.0,25,60,44,104,0,222,2,Australia,0,3
885,JA Burns,39.0,26.0,13.0,30,43.0,0,36.0,0,8.0,17.0,25,60,44,104,0,222,2,Australia,0,3
885,EC Joyce,24.0,6.0,18.0,20,22.0,2,28.0,0,12.0,26.0,38,34,54,88,223,157,9,Ireland,1,3
885,NJ O'Brien,22.0,12.0,10.0,32,22.0,2,28.0,0,12.0,26.0,38,34,54,88,223,157,9,Ireland,1,3
885,A Balbirnie,0.0,0.0,0.0,0,22.0,2,28.0,0,12.0,26.0,38,34,54,88,223,157,9,Ireland,1,3
886,JA Burns,34.0,16.0,18.0,41,19.0,0,33.0,0,12.0,12.0,24,36,40,76,0,305,2,Australia,0,3
886,DA Warner,18.0,8.0,10.0,21,19.0,0,33.0,0,12.0,12.0,24,36,40,76,0,305,2,Australia,0,3
886,SPD Smith,0.0,0.0,0.0,0,19.0,0,33.0,0,12.0,12.0,24,36,40,76,0,305,2,Australia,0,3
886,AD Hales,21.0,18.0,3.0,18,35.0,0,26.0,0,18.0,14.0,32,68,25,93,306,246,1,England,1,3
886,JJ Roy,40.0,32.0,8.0,42,35.0,0,26.0,0,18.0,14.0,32,68,25,93,306,246,1,England,1,3
886,JWA Taylor,0.0,0.0,0.0,0,35.0,0,26.0,0,18.0,14.0,32,68,25,93,306,246,1,England,1,3
887,GJ Bailey,0.0,0.0,0.0,1,16.0,1,28.0,1,8.0,13.0,21,40,25,65,0,309,4,Australia,0,3
