Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,932,NLTC Perera,0,0,0,0,109,3,25,0,4,11,15,64,85,149,0,242,5,0,7,1.65333,0.0666667,14.32,105.397,75,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,932,S Dhawan,71,26,45,67,125,2,30,0,22,22,44,92,107,199,243,245,9,1,7,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,932,V Kohli,18,12,6,21,125,2,30,0,22,22,44,92,107,199,243,245,9,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,932,SK Raina,0,0,0,0,125,2,30,0,22,22,44,92,107,199,243,245,9,1,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,933,V Kohli,34,8,26,43,119,2,44,0,34,17,51,116,98,214,0,404,6,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,933,RG Sharma,93,50,43,96,119,2,44,0,34,17,51,116,98,214,0,404,6,1,7,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,933,HDRL Thirimanne,42,24,18,55,129,4,33,1,32,10,42,130,74,204,405,251,10,0,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,933,NLTC Perera,0,0,0,5,129,4,33,1,32,10,42,130,74,204,405,251,10,0,7,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,934,HDRL Thirimanne,16,4,12,33,96,4,21,0,8,15,23,68,72,140,0,286,6,0,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,934,AD Mathews,25,8,17,49,96,4,21,0,8,15,23,68,72,140,0,286,6,0,7,2.64122,0.198473,28.6794,82.3362,131,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,934,RV Uthappa,7,4,3,6,124,2,34,1,8,17,25,94,89,183,287,288,5,1,7,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,934,V Kohli,81,36,45,86,124,2,34,1,8,17,25,94,89,183,287,288,5,1,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,934,KM Jadhav,0,0,0,0,124,2,34,1,8,17,25,94,89,183,287,288,5,1,7,4.5,0.25,36.25,103.571,4,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,935,JC Buttler,62,46,16,47,185,2,34,1,18,12,30,160,89,249,0,399,8,0,7,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,935,EJG Morgan,0,0,0,0,185,2,34,1,18,12,30,160,89,249,0,399,8,0,7,3.19549,0.233083,30.0526,86.9291,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,935,Q de Kock,124,74,50,86,182,3,35,1,18,8,26,146,97,243,400,250,7,1,7,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,935,RR Rossouw,11,8,3,10,182,3,35,1,18,8,26,146,97,243,400,250,7,1,7,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,935,F Behardien,0,0,0,0,182,3,35,1,18,8,26,146,97,243,400,250,7,1,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,936,AB de Villiers,45,12,33,66,110,3,21,0,0,26,26,54,103,157,0,262,5,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,936,JP Duminy,14,0,14,27,110,3,21,0,0,26,26,54,103,157,0,262,5,1,7,2.3252,0.186992,29.9675,80.2351,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,936,EJG Morgan,12,6,6,12,110,1,28,1,10,17,27,64,101,165,263,263,5,0,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,936,AD Hales,74,28,46,93,110,1,28,1,10,17,27,64,101,165,263,263,5,0,7,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,936,BA Stokes,0,0,0,0,110,1,28,1,10,17,27,64,101,165,263,263,5,0,7,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,937,JE Root,48,16,32,74,103,6,21,0,16,15,31,68,87,155,0,262,7,0,7,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,937,CR Woakes,11,4,7,15,103,6,21,0,16,15,31,68,87,155,0,262,7,0,7,1.09375,0,15.1562,76.8621,32,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,937,F Behardien,14,4,10,19,118,4,26,1,8,23,31,78,97,175,263,266,4,1,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,937,D Wiese,2,0,2,2,118,4,26,1,8,23,31,78,97,175,263,266,4,1,7,2,0,17,86.4407,6,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,938,MM Ali,6,4,2,4,128,3,31,2,0,12,12,74,97,171,0,236,12,0,7,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,938,AD Hales,87,44,43,95,128,3,31,2,0,12,12,74,97,171,0,236,12,0,7,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,938,CR Woakes,0,0,0,0,128,3,31,2,0,12,12,74,97,171,0,236,12,0,7,1.09375,0,15.1562,76.8621,32,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,938,AB de Villiers,69,38,31,64,112,3,24,1,10,13,23,72,87,159,237,237,11,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,938,F Behardien,0,0,0,1,112,3,24,1,10,13,23,72,87,159,237,237,11,1,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,938,D Wiese,0,0,0,0,112,3,24,1,10,13,23,72,87,159,237,237,11,1,7,2,0,17,86.4407,6,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,945,Jubair Hossain,5,4,1,4,108,6,17,2,14,2,16,62,79,141,0,160,16,1,7,1,0,5,50,1,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,945,Mustafizur Rahman,0,0,0,0,108,6,17,2,14,2,16,62,79,141,0,160,16,1,7,0.5,0,3.75,44.1176,4,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,945,Nasir Hossain,12,4,8,23,108,6,17,2,14,2,16,62,79,141,0,160,16,1,7,2.75,0.159091,27.0455,79.3863,44,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,945,RR Rossouw,36,18,18,50,112,2,32,0,12,1,13,82,75,157,161,164,7,0,7,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,945,F du Plessis,59,24,35,72,112,2,32,0,12,1,13,82,75,157,161,164,7,0,7,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,946,JP Duminy,21,4,17,43,83,4,27,1,12,19,31,56,85,141,0,168,8,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,946,F Behardien,0,0,0,0,83,4,27,1,12,19,31,56,85,141,0,168,8,0,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,947,RR Rossouw,45,18,27,79,113,1,18,0,16,14,30,92,69,161,0,304,19,1,7,3.80769,0.230769,31.3846,93.1507,26,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,947,HM Amla,70,46,24,84,113,1,18,0,16,14,30,92,69,161,0,304,19,1,7,5.20168,0.403361,48.7899,86.9292,119,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,947,JDS Neesham,1,0,1,1,112,2,26,3,12,14,26,74,90,164,305,284,21,0,7,1.75,0,14.875,93.7008,16,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,947,C Munro,0,0,0,1,112,2,26,3,12,14,26,74,90,164,305,284,21,0,7,2.77778,0.222222,27.1111,93.1298,9,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,948,F Behardien,32,12,20,44,109,5,14,0,4,17,21,48,96,144,0,204,4,1,7,2.0303,0.0909091,21.2424,91.395,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,948,D Wiese,6,0,6,18,109,5,14,0,4,17,21,48,96,144,0,204,4,1,7,2,0,17,86.4407,6,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,948,VD Philander,0,0,0,0,109,5,14,0,4,17,21,48,96,144,0,204,4,1,7,0.8125,0,8.8125,66.5094,16,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,948,KS Williamson,1,0,1,6,106,0,13,1,16,12,28,76,71,147,205,207,10,0,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,948,MJ Guptill,54,28,26,96,106,0,13,1,16,12,28,76,71,147,205,207,10,0,7,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,948,GH Worker,0,0,0,0,106,0,13,1,16,12,28,76,71,147,205,207,10,0,7,2,0,20.5,62.1212,2,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,949,MN van Wyk,58,28,30,99,105,2,22,0,12,13,25,76,76,152,0,283,9,1,7,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,949,DA Miller,0,0,0,0,105,2,22,0,12,13,25,76,76,152,0,283,9,1,7,2.57353,0.132353,24.9412,97.2477,68,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,949,AB de Villiers,19,8,11,20,105,2,22,0,12,13,25,76,76,152,0,283,9,1,7,5.04969,0.403727,47.2174,98.8428,161,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,949,GD Elliott,11,8,3,10,102,2,29,1,8,13,21,66,86,152,284,221,4,0,7,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,949,GH Worker,17,8,9,19,102,2,29,1,8,13,21,66,86,152,284,221,4,0,7,2,0,20.5,62.1212,2,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,949,C Munro,0,0,0,0,102,2,29,1,8,13,21,66,86,152,284,221,4,0,7,2.77778,0.222222,27.1111,93.1298,9,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,949,L Ronchi,0,0,0,0,102,2,29,1,8,13,21,66,86,152,284,221,4,0,7,2.92157,0.0784314,22.1961,115.392,51,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,950,Tamim Iqbal,75,40,35,94,101,2,36,0,28,13,41,96,82,178,0,329,3,1,7,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,950,Mushfiqur Rahim,37,16,21,33,101,2,36,0,28,13,41,96,82,178,0,329,3,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,950,Mohammad Rizwan,16,12,4,10,130,2,36,1,0,11,11,78,99,177,330,250,5,0,7,2.76923,0.230769,26.7692,92.8,13,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,950,Haris Sohail,50,22,28,60,130,2,36,1,0,11,11,78,99,177,330,250,5,0,7,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,950,Fawad Alam,0,0,0,0,130,2,36,1,0,11,11,78,99,177,330,250,5,0,7,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,951,Haris Sohail,28,4,24,41,85,5,12,0,8,11,19,44,72,116,0,239,5,0,7,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,951,Saad Nasim,13,4,9,37,85,5,12,0,8,11,19,44,72,116,0,239,5,0,7,3.33333,0.333333,33,79.2,3,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,951,Mushfiqur Rahim,44,26,18,49,149,2,18,0,12,14,26,122,71,193,240,240,17,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,951,Tamim Iqbal,89,60,29,101,149,2,18,0,12,14,26,122,71,193,240,240,17,1,7,4.05344,0.274809,31.8015,76.8068,131,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,952,Haris Sohail,22,6,16,24,113,2,34,0,12,19,31,78,100,178,0,250,3,0,7,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,952,Azhar Ali,76,32,44,92,113,2,34,0,12,19,31,78,100,178,0,250,3,0,7,3.83333,0.3,38.5333,73.6775,30,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,952,Mushfiqur Rahim,8,4,4,10,135,0,30,2,18,13,31,122,74,196,251,251,6,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,952,Soumya Sarkar,89,58,31,89,135,0,30,2,18,13,31,122,74,196,251,251,6,1,7,7.35714,0.357143,47.2857,99.1018,14,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,953,LD Chandimal,5,0,5,8,107,3,13,1,12,14,26,62,84,146,0,255,10,1,7,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,953,AD Mathews,8,4,4,24,107,3,13,1,12,14,26,62,84,146,0,255,10,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,953,Shoaib Malik,5,0,5,10,120,2,32,1,22,13,35,100,87,187,256,259,6,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,953,Mohammad Hafeez,72,38,34,72,120,2,32,1,22,13,35,100,87,187,256,259,6,0,7,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,954,Azhar Ali,50,12,38,79,93,3,22,0,22,17,39,60,94,154,0,287,9,0,7,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,954,Shoaib Malik,14,0,14,26,93,3,22,0,22,17,39,60,94,154,0,287,9,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,954,LD Chandimal,6,0,6,14,161,5,23,0,0,17,17,100,101,201,288,288,6,1,7,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,954,TAM Siriwardana,23,12,11,24,161,5,23,0,0,17,17,100,101,201,288,288,6,1,7,3.1,0.2,26.2,111.489,10,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,954,SS Pathirana,0,0,0,0,161,5,23,0,0,17,17,100,101,201,288,288,6,1,7,2.33333,0,21.6667,85.5263,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,955,HDRL Thirimanne,73,20,53,103,113,2,22,0,0,20,20,32,123,155,0,256,7,1,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,955,AD Mathews,12,0,12,21,113,2,22,0,0,20,20,32,123,155,0,256,7,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,955,LD Chandimal,0,0,0,0,113,2,22,0,0,20,20,32,123,155,0,256,7,1,7,2.18478,0.184783,25.7391,73.8615,92,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,955,Mohammad Hafeez,50,30,20,68,142,1,36,0,4,14,18,104,92,196,257,257,9,0,7,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,955,Ahmed Shehzad,95,54,41,90,142,1,36,0,4,14,18,104,92,196,257,257,9,0,7,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,955,Sarfraz Ahmed,0,0,0,0,142,1,36,0,4,14,18,104,92,196,257,257,9,0,7,2.04878,0.097561,25.4878,83.9357,41,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,956,HDRL Thirimanne,8,0,8,11,156,0,24,1,8,20,28,96,112,208,0,368,8,1,7,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,956,MDKJ Perera,110,60,50,100,156,0,24,1,8,20,28,96,112,208,0,368,8,1,7,3.30435,0.195652,25.7391,90.5199,46,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,956,LD Chandimal,0,0,0,0,156,0,24,1,8,20,28,96,112,208,0,368,8,1,7,2.18478,0.184783,25.7391,73.8615,92,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,956,Mohammad Rizwan,22,12,10,28,138,5,27,1,16,11,27,106,86,192,369,203,5,0,7,2.76923,0.230769,26.7692,92.8,13,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,956,Anwar Ali,0,0,0,1,138,5,27,1,16,11,27,106,86,192,369,203,5,0,7,2.14286,0,18.5714,82.2785,14,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,956,Yasir Shah,0,0,0,0,138,5,27,1,16,11,27,106,86,192,369,203,5,0,7,1.16667,0,12.6667,91.5663,6,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,957,Shoaib Malik,7,0,7,13,154,0,24,2,18,19,37,122,93,215,0,375,7,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,957,Haris Sohail,6,0,6,9,154,0,24,2,18,19,37,122,93,215,0,375,7,1,7,3.25,0.3,35.2,80.8266,20,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,957,H Masakadza,58,16,42,66,134,2,30,0,16,17,33,82,115,197,376,334,3,0,7,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,957,E Chigumbura,47,16,31,48,134,2,30,0,16,17,33,82,115,197,376,334,3,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,957,SC Williams,0,0,0,0,134,2,30,0,16,17,33,82,115,197,376,334,3,0,7,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,958,CJ Chibhabha,93,50,43,93,115,2,21,1,0,16,16,58,94,152,0,268,4,0,7,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,958,Sikandar Raza,7,0,7,13,115,2,21,1,0,16,16,58,94,152,0,268,4,0,7,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,958,R Mutumbami,0,0,0,0,115,2,21,1,0,16,16,58,94,152,0,268,4,0,7,1.93333,0.0666667,15.4667,69.8795,15,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,958,Asad Shafiq,36,4,32,52,119,2,27,0,8,18,26,52,120,172,269,269,2,1,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,958,Azhar Ali,73,28,45,77,119,2,27,0,8,18,26,52,120,172,269,269,2,1,7,3.83333,0.3,38.5333,73.6775,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,958,Haris Sohail,0,0,0,0,119,2,27,0,8,18,26,52,120,172,269,269,2,1,7,3.25,0.3,35.2,80.8266,20,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,959,Sabbir Rahman,16,8,8,23,143,4,26,0,20,16,36,108,97,205,0,307,8,1,7,3.23529,0.117647,25.6471,98.1982,17,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,959,Shakib Al Hasan,17,4,13,25,143,4,26,0,20,16,36,108,97,205,0,307,8,1,7,2.86992,0.252033,29.9106,79.0163,123,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,959,RA Jadeja,7,0,7,15,116,4,15,1,18,17,35,56,110,166,308,228,10,0,7,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,959,SK Raina,16,0,16,24,116,4,15,1,18,17,35,56,110,166,308,228,10,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,960,SK Raina,23,8,15,38,116,4,17,0,4,16,20,70,83,153,0,200,9,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,960,MS Dhoni,34,12,22,52,116,4,17,0,4,16,20,70,83,153,0,200,9,0,7,3.47872,0.292553,36.7713,84.1612,188,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,960,Shakib Al Hasan,30,12,18,34,109,3,36,1,8,16,24,84,85,169,201,200,12,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,960,Sabbir Rahman,1,0,1,4,109,3,36,1,8,16,24,84,85,169,201,200,12,1,7,3.23529,0.117647,25.6471,98.1982,17,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,961,MS Dhoni,28,18,10,34,140,2,22,1,4,23,27,84,105,189,0,317,9,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,961,AT Rayudu,5,4,1,9,140,2,22,1,4,23,27,84,105,189,0,317,9,0,7,3.38462,0.269231,35.6923,76.0656,26,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,961,Sabbir Rahman,26,12,14,25,125,4,40,1,12,12,24,98,91,189,318,240,13,1,7,3.23529,0.117647,25.6471,98.1982,17,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,961,Nasir Hossain,16,12,4,12,125,4,40,1,12,12,24,98,91,189,318,240,13,1,7,2.75,0.159091,27.0455,79.3863,44,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,961,Mashrafe Mortaza,0,0,0,0,125,4,40,1,12,12,24,98,91,189,318,240,13,1,7,1.27536,0,11.1594,76.9231,69,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,962,AT Rayudu,55,24,31,77,82,5,21,0,10,15,25,58,70,128,0,255,8,0,7,3.38462,0.269231,35.6923,76.0656,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,962,STR Binny,6,0,6,16,82,5,21,0,10,15,25,58,70,128,0,255,8,0,7,2.4,0.1,20.5,95.7944,10,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,962,Sikandar Raza,22,12,10,21,84,4,28,0,16,11,27,70,69,139,256,251,10,1,7,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,962,E Chigumbura,33,12,21,47,84,4,28,0,16,11,27,70,69,139,256,251,10,1,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,962,R Mutumbami,0,0,0,0,84,4,28,0,16,11,27,70,69,139,256,251,10,1,7,1.93333,0.0666667,15.4667,69.8795,15,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,963,AT Rayudu,11,4,7,10,105,0,30,1,10,14,24,52,107,159,0,271,4,0,7,3.38462,0.269231,35.6923,76.0656,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,963,M Vijay,61,10,51,88,105,0,30,1,10,14,24,52,107,159,0,271,4,0,7,2.25,0.0625,21.1875,65.6977,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,963,MK Tiwary,0,0,0,0,105,0,30,1,10,14,24,52,107,159,0,271,4,0,7,2.7,0.2,28.2,72.3077,10,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,963,CJ Chibhabha,65,38,27,97,91,4,26,0,4,10,14,64,67,131,272,209,5,1,7,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,963,Sikandar Raza,16,6,10,17,91,4,26,0,4,10,14,64,67,131,272,209,5,1,7,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,963,R Mutumbami,0,0,0,0,91,4,26,0,4,10,14,64,67,131,272,209,5,1,7,1.93333,0.0666667,15.4667,69.8795,15,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,963,AG Cremer,0,0,0,0,91,4,26,0,4,10,14,64,67,131,272,209,5,1,7,0.766667,0,10.5,54.6875,30,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,964,LRPL Taylor,37,8,29,66,99,2,30,0,12,15,27,70,86,156,0,303,8,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,964,KS Williamson,67,30,37,81,99,2,30,0,12,15,27,70,86,156,0,303,8,0,7,4.31707,0.390244,43.0488,82.8833,82,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,964,H Masakadza,73,36,37,87,125,1,35,0,8,16,24,86,98,184,304,304,10,1,7,3.11215,0.186916,26.972,70.0485,107,4
