Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
744,GJ Bailey,15.0,8.0,7.0,31,78.0,3,16.0,0,14.0,12.0,26,66,54,120,304,304,17,Australia,0,6
744,AC Voges,8.0,0.0,8.0,20,78.0,3,16.0,0,14.0,12.0,26,66,54,120,304,304,17,Australia,0,6
745,GJ Bailey,32.0,14.0,18.0,38,81.0,2,40.0,0,22.0,23.0,45,96,70,166,0,350,4,Australia,0,6
745,SR Watson,56.0,36.0,20.0,65,81.0,2,40.0,0,22.0,23.0,45,96,70,166,0,350,4,Australia,0,6
745,S Dhawan,82.0,40.0,42.0,79,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
745,RG Sharma,55.0,28.0,27.0,77,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
745,V Kohli,0.0,0.0,0.0,0,103.0,0,34.0,0,18.0,14.0,32,86,83,169,351,351,10,India,1,6
746,RG Sharma,51.0,18.0,33.0,74,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
746,SK Raina,13.0,4.0,9.0,18,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
746,Yuvraj Singh,0.0,0.0,0.0,0,101.0,2,23.0,0,34.0,15.0,49,92,81,173,0,383,12,India,1,6
746,JP Faulkner,4.0,0.0,4.0,4,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
746,SR Watson,35.0,32.0,3.0,12,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
746,NM Coulter-Nile,0.0,0.0,0.0,0,116.0,4,59.0,2,22.0,12.0,34,148,61,209,384,326,2,Australia,0,6
747,HM Amla,51.0,22.0,29.0,77,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
747,Q de Kock,65.0,40.0,25.0,76,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
747,JH Kallis,0.0,0.0,0.0,0,93.0,0,23.0,0,16.0,16.0,32,78,70,148,0,358,4,South Africa,1,6
747,MS Dhoni,23.0,12.0,11.0,31,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
747,RA Jadeja,6.0,4.0,2.0,11,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
747,R Ashwin,0.0,0.0,0.0,0,84.0,4,20.0,1,24.0,10.0,34,88,50,138,359,217,20,India,0,6
748,R McLaren,6.0,0.0,6.0,20,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
748,DA Miller,17.0,8.0,9.0,30,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
748,WD Parnell,0.0,0.0,0.0,0,63.0,5,16.0,0,14.0,11.0,25,46,58,104,0,183,4,South Africa,0,6
748,Ahmed Shehzad,54.0,20.0,34.0,85,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
748,Misbah-ul-Haq,6.0,0.0,6.0,17,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
748,Umar Amin,0.0,0.0,0.0,0,70.0,2,18.0,0,4.0,10.0,14,32,70,102,184,182,7,Pakistan,0,6
749,Ahmed Shehzad,54.0,16.0,38.0,77,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
749,Misbah-ul-Haq,19.0,6.0,13.0,36,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
749,Umar Amin,0.0,0.0,0.0,0,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
749,Umar Akmal,0.0,0.0,0.0,0,79.0,2,21.0,0,4.0,14.0,18,42,76,118,0,209,5,Pakistan,0,6
749,DA Miller,6.0,0.0,6.0,10,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
749,R McLaren,1.0,0.0,1.0,3,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
749,WD Parnell,0.0,0.0,0.0,0,59.0,3,13.0,2,4.0,15.0,19,24,67,91,210,143,3,South Africa,0,6
750,AB de Villiers,3.0,0.0,3.0,7,93.0,2,21.0,1,12.0,20.0,32,68,78,146,0,259,4,South Africa,0,6
750,JP Duminy,6.0,0.0,6.0,16,93.0,2,21.0,1,12.0,20.0,32,68,78,146,0,259,4,South Africa,0,6
750,Asad Shafiq,7.0,4.0,3.0,19,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
750,Umar Akmal,5.0,0.0,5.0,14,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
750,Shahid Afridi,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
750,Sohail Tanvir,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
750,Wahab Riaz,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,10.0,14,68,37,105,260,191,13,Pakistan,0,6
751,Q de Kock,61.0,20.0,41.0,82,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
751,F du Plessis,5.0,0.0,5.0,18,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
751,AB de Villiers,0.0,0.0,0.0,0,90.0,1,22.0,0,8.0,14.0,22,52,82,134,0,266,5,South Africa,0,6
751,Misbah-ul-Haq,6.0,0.0,6.0,16,77.0,1,20.0,2,12.0,13.0,25,62,60,122,267,238,4,Pakistan,0,6
751,Sohaib Maqsood,14.0,8.0,6.0,14,77.0,1,20.0,2,12.0,13.0,25,62,60,122,267,238,4,Pakistan,0,6
752,AB de Villiers,16.0,4.0,12.0,29,74.0,3,14.0,0,4.0,18.0,22,32,78,110,0,268,4,South Africa,0,6
752,F du Plessis,33.0,4.0,29.0,70,74.0,3,14.0,0,4.0,18.0,22,32,78,110,0,268,4,South Africa,0,6
752,Umar Akmal,26.0,8.0,18.0,31,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
752,Sohaib Maqsood,42.0,24.0,18.0,58,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
752,Shahid Afridi,0.0,0.0,0.0,0,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
752,Sohail Tanvir,0.0,0.0,0.0,0,70.0,4,29.0,0,8.0,14.0,22,58,63,121,269,151,7,Pakistan,0,6
753,LRPL Taylor,4.0,0.0,4.0,7,120.0,1,18.0,1,4.0,17.0,21,78,81,159,0,331,7,New Zealand,1,6
753,KS Williamson,20.0,8.0,12.0,34,120.0,1,18.0,1,4.0,17.0,21,78,81,159,0,331,7,New Zealand,1,6
753,FDM Karunaratne,1.0,0.0,1.0,3,111.0,1,24.0,3,0.0,18.0,18,64,89,153,332,233,2,Sri Lanka,0,6
753,AD Mathews,6.0,4.0,2.0,4,111.0,1,24.0,3,0.0,18.0,18,64,89,153,332,233,2,Sri Lanka,0,6
754,AJ Finch,88.0,40.0,48.0,86,103.0,3,35.0,0,8.0,12.0,20,68,90,158,0,342,3,Australia,1,6
754,GJ Bailey,23.0,4.0,19.0,38,103.0,3,35.0,0,8.0,12.0,20,68,90,158,0,342,3,Australia,1,6
754,JWA Taylor,20.0,4.0,16.0,38,71.0,5,32.0,1,16.0,24.0,40,60,83,143,343,231,10,England,0,6
754,CR Woakes,12.0,4.0,8.0,12,71.0,5,32.0,1,16.0,24.0,40,60,83,143,343,231,10,England,0,6
755,JP Duminy,9.0,0.0,9.0,16,77.0,3,18.0,1,4.0,24.0,28,34,89,123,0,339,8,South Africa,0,6
755,DA Miller,19.0,6.0,13.0,26,77.0,3,18.0,1,4.0,24.0,28,34,89,123,0,339,8,South Africa,0,6
755,H Masakadza,61.0,40.0,21.0,55,87.0,1,43.0,1,12.0,18.0,30,96,64,160,340,277,18,Zimbabwe,0,6
755,BRM Taylor,0.0,0.0,0.0,1,87.0,1,43.0,1,12.0,18.0,30,96,64,160,340,277,18,Zimbabwe,0,6
756,V Kohli,54.0,20.0,34.0,67,96.0,1,31.0,0,12.0,22.0,34,66,95,161,0,300,4,India,0,6
756,S Dhawan,58.0,26.0,32.0,64,96.0,1,31.0,0,12.0,22.0,34,66,95,161,0,300,4,India,0,6
756,Misbah-ul-Haq,8.0,0.0,8.0,13,85.0,2,13.0,3,10.0,17.0,27,46,79,125,301,224,7,Pakistan,0,6
756,Shahid Afridi,1.0,0.0,1.0,1,85.0,2,13.0,3,10.0,17.0,27,46,79,125,301,224,7,Pakistan,0,6
760,EJG Morgan,16.0,4.0,12.0,36,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
760,JE Root,36.0,8.0,28.0,57,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
760,JWA Taylor,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
760,JC Buttler,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
760,CR Woakes,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
760,SCJ Broad,0.0,0.0,0.0,0,71.0,3,19.0,0,0.0,11.0,11,32,69,101,0,123,13,England,0,6
761,DM Bravo,33.0,8.0,25.0,58,81.0,2,18.0,1,8.0,18.0,26,48,77,125,0,310,8,West Indies,0,6
761,D Ramdin,1.0,0.0,1.0,1,81.0,2,18.0,1,8.0,18.0,26,48,77,125,0,310,8,West Indies,0,6
761,Umar Akmal,41.0,18.0,23.0,47,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
761,Sohaib Maqsood,50.0,22.0,28.0,66,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
761,Shahid Afridi,0.0,0.0,0.0,0,76.0,5,23.0,0,16.0,8.0,24,60,63,123,311,160,7,Pakistan,0,6
763,S Dhawan,82.0,48.0,34.0,94,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
763,V Kohli,37.0,8.0,29.0,53,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
763,AM Rahane,0.0,0.0,0.0,0,81.0,1,38.0,0,8.0,15.0,23,64,78,142,0,307,4,India,0,6
763,DA Miller,3.0,0.0,3.0,7,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
763,F du Plessis,48.0,20.0,28.0,63,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
763,JP Duminy,0.0,0.0,0.0,0,87.0,2,23.0,1,8.0,18.0,26,52,84,136,308,177,6,South Africa,0,6
765,CH Gayle,63.0,32.0,31.0,70,86.0,1,14.0,0,18.0,21.0,39,66,73,139,0,372,10,West Indies,0,6
765,MN Samuels,37.0,16.0,21.0,83,86.0,1,14.0,0,18.0,21.0,39,66,73,139,0,372,10,West Indies,0,6
765,SC Williams,72.0,36.0,36.0,54,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
765,CR Ervine,5.0,0.0,5.0,12,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
765,S Matsikenyeri,0.0,0.0,0.0,0,115.0,3,32.0,1,22.0,12.0,34,92,89,181,373,289,16,Zimbabwe,0,6
767,TM Dilshan,63.0,32.0,31.0,70,83.0,0,32.0,1,8.0,17.0,25,52,88,140,0,332,7,Sri Lanka,0,6
767,KC Sangakkara,0.0,0.0,0.0,3,83.0,0,32.0,1,8.0,17.0,25,52,88,140,0,332,7,Sri Lanka,0,6
767,Shakib Al Hasan,14.0,0.0,14.0,30,85.0,4,19.0,1,18.0,11.0,29,60,73,133,333,240,12,Bangladesh,0,6
767,Mushfiqur Rahim,7.0,0.0,7.0,11,85.0,4,19.0,1,18.0,11.0,29,60,73,133,333,240,12,Bangladesh,0,6
768,F du Plessis,39.0,4.0,35.0,54,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
768,HM Amla,56.0,10.0,46.0,80,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
768,RR Rossouw,0.0,0.0,0.0,0,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
768,AB de Villiers,0.0,0.0,0.0,0,82.0,1,25.0,0,8.0,26.0,34,34,107,141,0,408,6,South Africa,0,6
768,JO Holder,27.0,16.0,11.0,24,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
768,D Ramdin,19.0,8.0,11.0,43,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
768,JE Taylor,0.0,0.0,0.0,0,64.0,7,31.0,0,14.0,12.0,26,64,57,121,409,151,8,West Indies,0,6
769,PJ Cummins,3.0,0.0,3.0,8,93.0,7,20.0,2,8.0,7.0,15,58,70,128,0,151,12,Australia,0,6
769,BJ Haddin,21.0,14.0,7.0,19,93.0,7,20.0,2,8.0,7.0,15,58,70,128,0,151,12,Australia,0,6
771,EJG Morgan,6.0,4.0,2.0,13,87.0,2,18.0,1,14.0,13.0,27,70,62,132,0,309,13,England,0,6
771,JE Root,29.0,8.0,21.0,44,87.0,2,18.0,1,14.0,13.0,27,70,62,132,0,309,13,England,0,6
771,KC Sangakkara,13.0,4.0,9.0,15,100.0,1,26.0,0,18.0,16.0,34,82,78,160,310,312,6,Sri Lanka,0,6
771,HDRL Thirimanne,69.0,32.0,37.0,81,100.0,1,26.0,0,18.0,16.0,34,82,78,160,310,312,6,Sri Lanka,0,6
772,Umar Akmal,6.0,0.0,6.0,9,49.0,2,19.0,1,12.0,22.0,34,36,66,102,0,235,11,Pakistan,0,6
772,Misbah-ul-Haq,34.0,12.0,22.0,78,49.0,2,19.0,1,12.0,22.0,34,36,66,102,0,235,11,Pakistan,0,6
772,BRM Taylor,36.0,20.0,16.0,57,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
772,SC Williams,12.0,8.0,4.0,10,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
772,CR Ervine,0.0,0.0,0.0,0,66.0,2,28.0,1,4.0,15.0,19,56,57,113,236,215,15,Zimbabwe,0,6
773,HM Amla,85.0,48.0,37.0,81,108.0,1,45.0,0,0.0,21.0,21,82,92,174,0,411,7,South Africa,0,6
773,F du Plessis,67.0,34.0,33.0,71,108.0,1,45.0,0,0.0,21.0,21,82,92,174,0,411,7,South Africa,0,6
773,KJ O'Brien,27.0,10.0,17.0,42,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
773,A Balbirnie,54.0,24.0,30.0,70,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
773,JF Mooney,0.0,0.0,0.0,0,86.0,5,30.0,0,8.0,17.0,25,66,75,141,412,210,9,Ireland,0,6
776,DJG Sammy,8.0,0.0,8.0,24,62.0,5,13.0,2,4.0,9.0,13,40,48,88,0,182,17,West Indies,0,6
776,JO Holder,0.0,0.0,0.0,1,62.0,5,13.0,2,4.0,9.0,13,40,48,88,0,182,17,West Indies,0,6
776,MS Dhoni,10.0,4.0,6.0,19,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
776,RA Jadeja,1.0,0.0,1.0,9,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
776,R Ashwin,0.0,0.0,0.0,0,78.0,4,18.0,1,8.0,11.0,19,56,59,115,183,185,20,India,0,6
777,Misbah-ul-Haq,15.0,4.0,11.0,34,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
777,Younis Khan,35.0,16.0,19.0,40,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
777,Sohaib Maqsood,0.0,0.0,0.0,0,100.0,2,17.0,0,8.0,13.0,21,82,56,138,0,222,9,Pakistan,0,6
777,AB de Villiers,36.0,24.0,12.0,36,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
777,KJ Abbott,0.0,0.0,0.0,5,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
777,M Morkel,0.0,0.0,0.0,0,100.0,6,35.0,1,28.0,8.0,36,130,41,171,223,202,6,South Africa,0,6
778,A Balbirnie,9.0,4.0,5.0,12,76.0,1,30.0,1,20.0,16.0,36,60,82,142,0,331,4,Ireland,0,6
778,EC Joyce,58.0,24.0,34.0,68,76.0,1,30.0,1,20.0,16.0,36,60,82,142,0,331,4,Ireland,0,6
778,BRM Taylor,57.0,26.0,31.0,44,92.0,4,36.0,0,16.0,15.0,31,74,85,159,332,326,5,Zimbabwe,0,6
778,SC Williams,25.0,8.0,17.0,28,92.0,4,36.0,0,16.0,15.0,31,74,85,159,332,326,5,Zimbabwe,0,6
780,MJ Clarke,30.0,4.0,26.0,42,85.0,2,28.0,0,22.0,22.0,44,66,91,157,0,376,2,Australia,1,6
780,SPD Smith,50.0,24.0,26.0,73,85.0,2,28.0,0,22.0,22.0,44,66,91,157,0,376,2,Australia,1,6
780,KC Sangakkara,74.0,28.0,46.0,79,130.0,1,13.0,1,16.0,20.0,36,80,99,179,377,312,7,Sri Lanka,0,6
780,DPMD Jayawardene,6.0,4.0,2.0,6,130.0,1,13.0,1,16.0,20.0,36,80,99,179,377,312,7,Sri Lanka,0,6
781,Mushfiqur Rahim,4.0,0.0,4.0,7,89.0,2,16.0,2,14.0,14.0,28,62,71,133,0,275,6,Bangladesh,0,6
781,Mahmudullah,55.0,22.0,33.0,76,89.0,2,16.0,2,14.0,14.0,28,62,71,133,0,275,6,Bangladesh,0,6
781,IR Bell,60.0,28.0,32.0,77,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
781,JE Root,10.0,4.0,6.0,18,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
781,EJG Morgan,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
781,JWA Taylor,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
781,JC Buttler,0.0,0.0,0.0,0,95.0,2,21.0,0,4.0,11.0,15,64,67,131,276,260,2,England,0,6
782,WTS Porterfield,52.0,22.0,30.0,71,91.0,2,17.0,0,12.0,17.0,29,66,71,137,0,259,5,Ireland,0,6
782,NJ O'Brien,12.0,4.0,8.0,31,91.0,2,17.0,0,12.0,17.0,29,66,71,137,0,259,5,Ireland,0,6
782,S Dhawan,97.0,74.0,23.0,79,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
782,V Kohli,0.0,0.0,0.0,8,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
782,AM Rahane,0.0,0.0,0.0,0,130.0,0,31.0,1,10.0,16.0,26,114,73,187,260,260,16,India,0,6
784,Mahmudullah,43.0,20.0,23.0,53,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
784,Soumya Sarkar,46.0,28.0,18.0,52,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
784,Shakib Al Hasan,0.0,0.0,0.0,0,83.0,2,21.0,0,4.0,16.0,20,60,64,124,0,288,2,Bangladesh,0,6
784,LRPL Taylor,40.0,20.0,20.0,60,109.0,2,36.0,0,0.0,16.0,16,80,81,161,289,290,3,New Zealand,1,6
784,MJ Guptill,96.0,56.0,40.0,82,109.0,2,36.0,0,0.0,16.0,16,80,81,161,289,290,3,New Zealand,1,6
786,SC Williams,31.0,14.0,17.0,47,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
786,BRM Taylor,48.0,24.0,24.0,58,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
786,CR Ervine,0.0,0.0,0.0,0,60.0,3,37.0,0,16.0,11.0,27,62,62,124,0,287,4,Zimbabwe,0,6
786,SK Raina,12.0,4.0,8.0,29,78.0,3,15.0,1,16.0,13.0,29,60,62,122,288,288,5,India,0,6
786,MS Dhoni,4.0,0.0,4.0,8,78.0,3,15.0,1,16.0,13.0,29,60,62,122,288,288,5,India,0,6
789,A Balbirnie,9.0,0.0,9.0,21,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
789,WTS Porterfield,75.0,42.0,33.0,96,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
789,GC Wilson,0.0,0.0,0.0,0,91.0,3,19.0,0,0.0,20.0,20,54,76,130,0,237,6,Ireland,0,6
789,Sarfraz Ahmed,57.0,12.0,45.0,72,107.0,0,16.0,2,4.0,22.0,26,44,105,149,238,241,5,Pakistan,0,6
789,Misbah-ul-Haq,0.0,0.0,0.0,2,107.0,0,16.0,2,4.0,22.0,26,44,105,149,238,241,5,Pakistan,0,6
790,AD Mathews,3.0,0.0,3.0,6,60.0,3,13.0,1,4.0,14.0,18,28,63,91,0,133,14,Sri Lanka,0,6
790,KC Sangakkara,22.0,4.0,18.0,68,60.0,3,13.0,1,4.0,14.0,18,28,63,91,0,133,14,Sri Lanka,0,6
791,AM Rahane,11.0,0.0,11.0,25,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
791,RG Sharma,48.0,22.0,26.0,67,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
791,SK Raina,0.0,0.0,0.0,0,78.0,2,14.0,0,12.0,11.0,23,46,69,115,0,302,11,India,0,6
791,Shakib Al Hasan,8.0,0.0,8.0,25,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
791,Mushfiqur Rahim,1.0,0.0,1.0,14,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
791,Sabbir Rahman,0.0,0.0,0.0,0,81.0,3,8.0,1,0.0,11.0,11,42,58,100,303,193,7,Bangladesh,0,6
792,Umar Akmal,4.0,0.0,4.0,8,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
792,Haris Sohail,40.0,16.0,24.0,55,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
792,Sohaib Maqsood,0.0,0.0,0.0,0,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
792,Shahid Afridi,0.0,0.0,0.0,0,75.0,2,18.0,1,16.0,16.0,32,52,73,125,0,213,9,Pakistan,0,6
792,SPD Smith,57.0,24.0,33.0,61,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
792,SR Watson,41.0,16.0,25.0,56,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
792,GJ Maxwell,0.0,0.0,0.0,0,102.0,3,30.0,0,16.0,13.0,29,68,93,161,214,216,8,Australia,1,6
793,RR Rossouw,36.0,14.0,22.0,50,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
793,F du Plessis,40.0,16.0,24.0,72,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
793,AB de Villiers,0.0,0.0,0.0,0,70.0,2,30.0,0,0.0,19.0,19,46,73,119,0,281,10,South Africa,0,6
793,GD Elliott,19.0,12.0,7.0,19,137.0,3,29.0,1,10.0,15.0,25,130,61,191,282,299,8,New Zealand,1,6
793,CJ Anderson,18.0,14.0,4.0,18,137.0,3,29.0,1,10.0,15.0,25,130,61,191,282,299,8,New Zealand,1,6
794,SPD Smith,66.0,30.0,36.0,63,98.0,1,27.0,0,4.0,19.0,23,64,84,148,0,328,7,Australia,1,6
794,AJ Finch,47.0,20.0,27.0,82,98.0,1,27.0,0,4.0,19.0,23,64,84,148,0,328,7,Australia,1,6
794,MS Dhoni,2.0,0.0,2.0,4,88.0,3,18.0,1,0.0,22.0,22,50,78,128,329,233,10,India,0,6
794,AM Rahane,17.0,0.0,17.0,34,88.0,3,18.0,1,0.0,22.0,22,50,78,128,329,233,10,India,0,6
795,LRPL Taylor,20.0,4.0,16.0,39,60.0,3,26.0,0,8.0,17.0,25,40,71,111,0,183,10,New Zealand,0,6
795,GD Elliott,39.0,14.0,25.0,41,60.0,3,26.0,0,8.0,17.0,25,40,71,111,0,183,10,New Zealand,0,6
795,MJ Clarke,43.0,22.0,21.0,51,91.0,2,31.0,0,12.0,15.0,27,66,83,149,184,186,8,Australia,1,6
795,SPD Smith,34.0,4.0,30.0,53,91.0,2,31.0,0,12.0,15.0,27,66,83,149,184,186,8,Australia,1,6
796,Mohammad Hafeez,49.0,18.0,31.0,63,107.0,1,18.0,1,10.0,13.0,23,74,74,148,0,322,9,Pakistan,0,6
796,Sohaib Maqsood,4.0,0.0,4.0,5,107.0,1,18.0,1,10.0,13.0,23,74,74,148,0,322,9,Pakistan,0,6
796,KC Sangakkara,23.0,0.0,23.0,31,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
796,HDRL Thirimanne,0.0,0.0,0.0,0,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
796,LD Chandimal,9.0,6.0,3.0,8,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
796,AD Mathews,0.0,0.0,0.0,0,97.0,1,29.0,1,4.0,11.0,15,44,97,141,323,311,1,Sri Lanka,0,6
797,Ahmed Shehzad,54.0,12.0,42.0,82,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
797,Sohaib Maqsood,7.0,0.0,7.0,14,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
797,Misbah-ul-Haq,0.0,0.0,0.0,0,77.0,2,23.0,0,14.0,18.0,32,42,90,132,0,284,9,Pakistan,0,6
797,KC Sangakkara,33.0,10.0,23.0,43,79.0,2,38.0,0,12.0,17.0,29,60,86,146,285,287,7,Sri Lanka,0,6
797,LD Chandimal,28.0,6.0,22.0,37,79.0,2,38.0,0,12.0,17.0,29,60,86,146,285,287,7,Sri Lanka,0,6
798,Ahmed Shehzad,66.0,32.0,34.0,74,83.0,1,34.0,0,10.0,19.0,29,58,88,146,0,326,13,Pakistan,0,6
798,Mohammad Hafeez,49.0,16.0,33.0,68,83.0,1,34.0,0,10.0,19.0,29,58,88,146,0,326,13,Pakistan,0,6
798,LD Chandimal,30.0,8.0,22.0,43,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
798,AD Mathews,9.0,4.0,5.0,14,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
798,KMDN Kulasekara,0.0,0.0,0.0,0,87.0,3,32.0,1,4.0,9.0,13,70,62,132,327,213,3,Sri Lanka,0,6
799,SMA Priyanjan,45.0,28.0,17.0,55,97.0,3,14.0,0,8.0,15.0,23,60,74,134,0,225,2,Sri Lanka,0,6
