Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,801,Nasir Jamshed,20,8,12,48,30,0,14,1,12,12,24,28,40,68,0,244,12,0,4,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,801,Mohammad Hafeez,0,0,0,1,30,0,14,1,12,12,24,28,40,68,0,244,12,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,801,Misbah-ul-Haq,0,0,0,0,30,0,14,1,12,12,24,28,40,68,0,244,12,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,801,V Sibanda,29,16,13,54,44,0,14,0,4,19,23,36,45,81,245,246,5,1,4,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,801,H Masakadza,29,16,13,39,44,0,14,0,4,19,23,36,45,81,245,246,5,1,4,3.11215,0.186916,26.972,70.0485,107,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,802,Nasir Jamshed,38,18,20,49,33,0,27,0,0,9,9,26,43,69,0,260,8,0,4,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,802,Mohammad Hafeez,0,0,0,0,33,0,27,0,0,9,9,26,43,69,0,260,8,0,4,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,802,Ahmed Shehzad,22,8,14,46,33,0,27,0,0,9,9,26,43,69,0,260,8,0,4,3.67143,0.242857,33.2714,70.8118,70,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,802,Sikandar Raza,4,0,4,10,36,1,21,2,4,10,14,42,29,71,261,152,9,1,4,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,802,SC Williams,0,0,0,1,36,1,21,2,4,10,14,42,29,71,261,152,9,1,4,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,802,MN Waller,0,0,0,0,36,1,21,2,4,10,14,42,29,71,261,152,9,1,4,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,802,E Chigumbura,0,0,0,0,36,1,21,2,4,10,14,42,29,71,261,152,9,1,4,2.28947,0.114035,22.7895,77.7844,114,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,805,CJ Anderson,11,8,3,14,18,3,31,1,4,10,14,26,37,63,0,156,3,1,4,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,805,BB McCullum,25,14,11,22,18,3,31,1,4,10,14,26,37,63,0,156,3,1,4,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,805,L Ronchi,0,0,0,0,18,3,31,1,4,10,14,26,37,63,0,156,3,1,4,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,805,JDS Neesham,0,0,0,0,18,3,31,1,4,10,14,26,37,63,0,156,3,1,4,1.75,0,14.875,93.7008,16,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,805,N Deonarine,2,0,2,11,42,3,18,1,10,9,19,54,25,79,157,157,17,0,4,2.09091,0.136364,20.9545,65.7632,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,805,LMP Simmons,19,12,7,30,42,3,18,1,10,9,19,54,25,79,157,157,17,0,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,805,D Ramdin,0,0,0,0,42,3,18,1,10,9,19,54,25,79,157,157,17,0,4,1.7439,0.097561,19.1951,81.1759,82,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,806,CJ Anderson,84,74,10,30,104,3,89,0,64,16,80,220,53,273,0,283,2,1,4,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,806,JD Ryder,66,48,18,35,104,3,89,0,64,16,80,220,53,273,0,283,2,1,4,4.88571,0.257143,34.4,97.2536,35,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,806,N Deonarine,5,0,5,13,46,3,22,1,24,14,38,50,56,106,284,124,7,0,4,2.09091,0.136364,20.9545,65.7632,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,806,DJ Bravo,32,12,20,38,46,3,22,1,24,14,38,50,56,106,284,124,7,0,4,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,806,D Ramdin,0,0,0,0,46,3,22,1,24,14,38,50,56,106,284,124,7,0,4,1.7439,0.097561,19.1951,81.1759,82,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,807,KS Williamson,1,0,1,4,37,0,18,1,6,16,22,34,43,77,0,285,3,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,807,MJ Guptill,7,0,7,39,37,0,18,1,6,16,22,34,43,77,0,285,3,1,4,4.8087,0.313043,38.1217,82.7482,115,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,807,DJ Bravo,2,0,2,2,39,2,24,1,0,12,12,32,43,75,286,134,3,0,4,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,807,LMP Simmons,37,24,13,30,39,2,24,1,0,12,12,32,43,75,286,134,3,0,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,808,J Charles,26,16,10,34,80,0,22,1,4,17,21,80,43,123,0,363,3,0,4,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,808,KA Edwards,3,0,3,13,80,0,22,1,4,17,21,80,43,123,0,363,3,0,4,1.875,0.0625,20.6875,64.902,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,808,LMP Simmons,0,0,0,0,80,0,22,1,4,17,21,80,43,123,0,363,3,0,4,3.3125,0.28125,30.5938,71.4338,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,808,L Ronchi,1,0,1,1,47,3,22,2,12,13,25,36,58,94,364,160,7,1,4,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,808,CJ Anderson,14,8,6,14,47,3,22,2,12,13,25,36,58,94,364,160,7,1,4,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,808,NL McCullum,0,0,0,0,47,3,22,2,12,13,25,36,58,94,364,160,7,1,4,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,809,KS Williamson,17,4,13,34,33,2,22,0,12,18,30,42,43,85,0,292,5,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,809,LRPL Taylor,12,4,8,18,33,2,22,0,12,18,30,42,43,85,0,292,5,1,4,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,809,S Dhawan,29,12,17,38,37,1,20,0,0,15,15,28,44,72,293,268,8,0,4,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,809,V Kohli,25,16,9,31,37,1,20,0,0,15,15,28,44,72,293,268,8,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,809,AM Rahane,0,0,0,0,37,1,20,0,0,15,15,28,44,72,293,268,8,0,4,3.55738,0.262295,32.2295,78.0159,61,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,810,MJ Guptill,29,18,11,45,52,1,31,0,8,14,22,58,47,105,0,271,2,1,4,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,810,KS Williamson,34,16,18,35,52,1,31,0,8,14,22,58,47,105,0,271,2,1,4,4.31707,0.390244,43.0488,82.8833,82,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,810,V Kohli,27,18,9,21,36,2,26,0,16,21,37,56,43,99,272,277,5,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,810,AM Rahane,3,0,3,13,36,2,26,0,16,21,37,56,43,99,272,277,5,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,811,RG Sharma,25,12,13,45,26,2,20,0,4,8,12,28,30,58,0,278,2,0,4,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,811,AT Rayudu,16,12,4,27,26,2,20,0,4,8,12,28,30,58,0,278,2,0,4,3.38462,0.269231,35.6923,76.0656,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,811,LRPL Taylor,15,8,7,18,65,2,14,0,4,12,16,62,33,95,279,280,0,1,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,811,KS Williamson,10,4,6,27,65,2,14,0,4,12,16,62,33,95,279,280,0,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,812,KS Williamson,6,0,6,16,28,1,23,1,8,19,27,34,44,78,0,303,5,1,4,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,812,LRPL Taylor,12,8,4,15,28,1,23,1,8,19,27,34,44,78,0,303,5,1,4,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,812,AT Rayudu,3,0,3,7,20,2,14,1,16,8,24,24,34,58,304,216,0,0,4,3.38462,0.269231,35.6923,76.0656,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,812,V Kohli,16,4,12,32,20,2,14,1,16,8,24,24,34,58,304,216,0,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,813,AM Rahane,16,8,8,23,23,2,33,0,12,16,28,46,38,84,0,304,11,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,813,RG Sharma,29,18,11,46,23,2,33,0,12,16,28,46,38,84,0,304,11,0,4,3.82836,0.268657,35.9179,83.083,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,813,AD Hales,36,20,16,46,49,0,11,3,8,7,15,40,35,75,305,161,4,1,4,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,813,EJG Morgan,0,0,0,5,49,0,11,3,8,7,15,40,35,75,305,161,4,1,4,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,814,AD Hales,40,20,20,42,47,0,24,0,4,14,18,36,53,89,0,227,1,1,4,4.2963,0.296296,34.1111,85.1201,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,814,AN Cook,31,12,19,48,47,0,24,0,4,14,18,36,53,89,0,227,1,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,814,IR Bell,0,0,0,0,47,0,24,0,4,14,18,36,53,89,0,227,1,1,4,3.63433,0.246269,35.3806,75.6623,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,814,AM Rahane,42,30,12,50,40,1,32,0,0,16,16,40,48,88,228,228,3,0,4,3.55738,0.262295,32.2295,78.0159,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,814,V Kohli,14,6,8,18,40,1,32,0,0,16,16,40,48,88,228,228,3,0,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,814,AT Rayudu,0,0,0,0,40,1,32,0,0,16,16,40,48,88,228,228,3,0,4,3.38462,0.269231,35.6923,76.0656,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,815,JE Root,12,8,4,25,22,3,15,0,8,11,19,32,24,56,0,206,7,1,4,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,815,EJG Morgan,3,0,3,22,22,3,15,0,8,11,19,32,24,56,0,206,7,1,4,3.19549,0.233083,30.0526,86.9291,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,815,S Dhawan,33,24,9,39,56,0,21,0,20,12,32,74,35,109,207,212,7,0,4,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,815,AM Rahane,44,30,14,53,56,0,21,0,20,12,32,74,35,109,207,212,7,0,4,3.55738,0.262295,32.2295,78.0159,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,816,AN Cook,37,24,13,49,47,2,25,0,0,16,16,52,36,88,0,294,3,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,816,JE Root,22,20,2,26,47,2,25,0,0,16,16,52,36,88,0,294,3,1,4,3.68852,0.327869,41.6721,83.3443,61,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,816,SK Raina,1,0,1,2,36,2,16,1,10,17,27,40,39,79,295,253,1,0,4,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,816,AT Rayudu,7,0,7,20,36,2,16,1,10,17,27,40,39,79,295,253,1,0,4,3.38462,0.269231,35.6923,76.0656,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,817,GS Ballance,22,12,10,31,38,1,31,0,8,21,29,42,56,98,0,247,3,1,4,1.69231,0.153846,22,66.3573,13,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,817,IR Bell,36,18,18,36,38,1,31,0,8,21,29,42,56,98,0,247,3,1,4,3.63433,0.246269,35.3806,75.6623,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,817,AD Mathews,1,0,1,5,40,2,20,1,20,16,36,52,44,96,248,144,11,0,4,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,817,DPMD Jayawardene,18,4,14,30,40,2,20,1,20,16,36,52,44,96,248,144,11,0,4,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,817,LD Chandimal,0,0,0,0,40,2,20,1,20,16,36,52,44,96,248,144,11,0,4,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,818,TM Dilshan,28,8,20,35,29,1,17,0,4,18,22,22,46,68,0,256,10,0,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,818,KC Sangakkara,8,4,4,21,29,1,17,0,4,18,22,22,46,68,0,256,10,0,4,4.33659,0.360976,41.9854,80.6276,205,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,818,EJG Morgan,11,4,7,33,26,4,15,1,12,8,20,28,33,61,257,99,8,1,4,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,818,JC Buttler,0,0,0,0,26,4,15,1,12,8,20,28,33,61,257,99,8,1,4,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,818,CJ Jordan,0,0,0,0,26,4,15,1,12,8,20,28,33,61,257,99,8,1,4,0.833333,0,8.22222,84.0909,18,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,818,JC Tredwell,0,0,0,0,26,4,15,1,12,8,20,28,33,61,257,99,8,1,4,0.52,0,6.52,65.9919,25,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,819,DPMD Jayawardene,10,4,6,27,24,2,14,1,8,8,16,24,30,54,0,67,7,0,4,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,819,LD Chandimal,6,0,6,14,24,2,14,1,8,8,16,24,30,54,0,67,7,0,4,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,819,AD Mathews,0,0,0,0,24,2,14,1,8,8,16,24,30,54,0,67,7,0,4,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,819,SMA Priyanjan,0,0,0,0,24,2,14,1,8,8,16,24,30,54,0,67,7,0,4,2.5,0.1,20.95,78.6116,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,819,KMDN Kulasekara,0,0,0,0,24,2,14,1,8,8,16,24,30,54,0,67,7,0,4,1.21,0.04,11.8,80.9328,100,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,820,AN Cook,34,12,22,50,45,0,26,1,0,22,22,24,69,93,0,219,5,1,4,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,820,GS Ballance,0,0,0,0,45,0,26,1,0,22,22,24,69,93,0,219,5,1,4,1.69231,0.153846,22,66.3573,13,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,820,DPMD Jayawardene,3,0,3,9,47,2,8,1,4,9,13,32,36,68,220,222,13,0,4,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,820,HDRL Thirimanne,3,0,3,16,47,2,8,1,4,9,13,32,36,68,220,222,13,0,4,2.77778,0.246914,31.5802,71.4725,81,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,821,Mushfiqur Rahim,30,18,12,41,30,3,19,0,12,12,24,42,31,73,0,265,8,1,4,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,821,Naeem Islam,1,0,1,24,30,3,19,0,12,12,24,42,31,73,0,265,8,1,4,1.88889,0.111111,18.6889,67.496,45,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,821,LRPL Taylor,8,8,0,7,36,1,20,1,14,9,23,46,33,79,266,162,3,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,821,GD Elliott,25,8,17,46,36,1,20,1,14,9,23,46,33,79,266,162,3,0,4,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,821,CJ Anderson,0,0,0,0,36,1,20,1,14,9,23,46,33,79,266,162,3,0,4,3.90909,0.151515,30.2424,112.514,33,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,822,Tamim Iqbal,29,22,7,43,30,0,21,0,8,15,23,42,32,74,0,247,6,1,4,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,822,Shamsur Rahman,22,12,10,49,30,0,21,0,8,15,23,42,32,74,0,247,6,1,4,3.55556,0.222222,29.5556,74.5098,9,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,822,Mominul Haque,0,0,0,0,30,0,21,0,8,15,23,42,32,74,0,247,6,1,4,2.57143,0.0952381,23.3333,73.4633,21,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,822,CJ Anderson,5,4,1,8,27,1,13,2,8,9,17,20,37,57,248,207,11,0,4,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,822,LRPL Taylor,1,0,1,3,27,1,13,2,8,9,17,20,37,57,248,207,11,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,823,TWM Latham,20,0,20,51,52,0,15,1,12,16,28,44,51,95,0,307,3,0,4,2.76471,0.147059,25.3529,75.2182,34,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,823,GD Elliott,1,0,1,2,52,0,15,1,12,16,28,44,51,95,0,307,3,0,4,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,823,LRPL Taylor,0,0,0,0,52,0,15,1,12,16,28,44,51,95,0,307,3,0,4,3.68382,0.301471,36.7206,79.3959,136,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,823,Mominul Haque,11,0,11,17,63,1,31,0,20,12,32,82,44,126,308,309,7,1,4,2.57143,0.0952381,23.3333,73.4633,21,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,823,Shamsur Rahman,61,42,19,57,63,1,31,0,20,12,32,82,44,126,308,309,7,1,4,3.55556,0.222222,29.5556,74.5098,9,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,823,Mushfiqur Rahim,0,0,0,0,63,1,31,0,20,12,32,82,44,126,308,309,7,1,4,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,823,Naeem Islam,0,0,0,0,63,1,31,0,20,12,32,82,44,126,308,309,7,1,4,1.88889,0.111111,18.6889,67.496,45,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,824,KC Sangakkara,29,12,17,35,47,1,25,0,16,17,33,56,49,105,0,138,7,1,4,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,824,TM Dilshan,39,28,11,50,47,1,25,0,16,17,33,56,49,105,0,138,7,1,4,4.60199,0.273632,38.3632,86.0219,201,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,824,TWM Latham,61,38,23,49,62,3,37,1,42,13,55,98,56,154,139,203,7,0,4,2.76471,0.147059,25.3529,75.2182,34,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,824,L Ronchi,15,4,11,11,62,3,37,1,42,13,55,98,56,154,139,203,7,0,4,2.92157,0.0784314,22.1961,115.392,51,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,825,TM Dilshan,41,28,13,41,55,0,32,2,16,11,27,76,38,114,0,211,6,1,4,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,825,HDRL Thirimanne,0,0,0,2,55,0,32,2,16,11,27,76,38,114,0,211,6,1,4,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,825,AD Mathews,0,0,0,0,55,0,32,2,16,11,27,76,38,114,0,211,6,1,4,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,825,LD Chandimal,0,0,0,0,55,0,32,2,16,11,27,76,38,114,0,211,6,1,4,2.18478,0.184783,25.7391,73.8615,92,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,825,L Ronchi,13,8,5,15,23,4,15,1,8,19,27,28,37,65,212,126,4,0,4,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,825,JDS Neesham,6,0,6,19,23,4,15,1,8,19,27,28,37,65,212,126,4,0,4,1.75,0,14.875,93.7008,16,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,825,NL McCullum,0,0,0,0,23,4,15,1,8,19,27,28,37,65,212,126,4,0,4,1.63934,0.0655738,17.377,85.622,61,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,826,LMP Simmons,3,0,3,6,62,1,18,2,8,15,23,62,41,103,0,211,3,0,4,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,826,DM Bravo,11,6,5,13,62,1,18,2,8,15,23,62,41,103,0,211,3,0,4,3,0.226667,28.52,67.4551,75,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,826,RG Sharma,41,22,19,50,50,1,31,0,16,13,29,62,48,110,212,212,13,1,4,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,826,V Kohli,35,20,15,38,50,1,31,0,16,13,29,62,48,110,212,212,13,1,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,827,V Kohli,18,0,18,27,44,1,21,1,12,15,27,44,48,92,0,288,7,1,4,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,827,Yuvraj Singh,0,0,0,8,44,1,21,1,12,15,27,44,48,92,0,288,7,1,4,4.05833,0.258333,32.525,83.8093,120,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,827,KOA Powell,32,20,12,40,60,2,20,0,8,14,22,64,38,102,289,289,4,0,4,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,827,DM Bravo,28,20,8,31,60,2,20,0,8,14,22,64,38,102,289,289,4,0,4,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,828,KOA Powell,36,20,16,39,39,1,33,0,18,6,24,58,38,96,0,263,1,0,4,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,828,MN Samuels,25,12,13,31,39,1,33,0,18,6,24,58,38,96,0,263,1,0,4,3.74757,0.23301,31.6214,74.5821,103,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,828,Yuvraj Singh,8,4,4,17,57,2,21,0,16,12,28,68,38,106,264,266,6,1,4,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,828,S Dhawan,47,36,11,41,57,2,21,0,16,12,28,68,38,106,264,266,6,1,4,5.65217,0.362319,43.2174,88.9088,69,4
