Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,724,DPMD Jayawardene,3,0,3,15,0,0,11,0,20,5,25,24,12,36,239,239,9,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,724,KC Sangakkara,0,0,0,0,0,0,11,0,20,5,25,24,12,36,239,239,9,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,725,TM Dilshan,2,0,2,11,0,0,11,1,16,8,24,24,11,35,0,307,4,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,725,HDRL Thirimanne,0,0,0,5,0,0,11,1,16,8,24,24,11,35,0,307,4,1,2,2.77778,0.246914,31.5802,71.4725,81,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,725,HM Amla,5,4,1,10,0,0,32,0,16,12,28,40,20,60,308,179,0,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,725,Q de Kock,27,20,7,20,0,0,32,0,16,12,28,40,20,60,308,179,0,0,2,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,725,JP Duminy,0,0,0,0,0,0,32,0,16,12,28,40,20,60,308,179,0,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,725,F du Plessis,0,0,0,0,0,0,32,0,16,12,28,40,20,60,308,179,0,0,2,3.45122,0.292683,34.9268,83.135,82,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,726,IR Bell,11,4,7,11,0,0,18,1,0,7,7,8,17,25,0,269,3,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,726,JE Root,3,0,3,16,0,0,18,1,0,7,7,8,17,25,0,269,3,0,2,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,726,GS Ballance,0,0,0,0,0,0,18,1,0,7,7,8,17,25,0,269,3,0,2,1.69231,0.153846,22,66.3573,13,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,726,AJ Finch,20,12,8,23,0,0,24,0,18,17,35,34,25,59,270,270,5,1,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,726,DA Warner,4,4,0,10,0,0,24,0,18,17,35,34,25,59,270,270,5,1,2,4.20312,0.265625,35.2031,87.7336,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,727,IR Bell,5,0,5,15,0,0,15,0,16,16,32,20,27,47,0,300,5,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,727,AN Cook,10,4,6,18,0,0,15,0,16,16,32,20,27,47,0,300,5,0,2,4.17045,0.272727,35.75,75.5524,88,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,727,SE Marsh,12,8,4,16,0,0,30,1,20,6,26,36,20,56,301,301,1,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,727,DA Warner,18,8,10,12,0,0,30,1,20,6,26,36,20,56,301,301,1,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,727,MJ Clarke,0,0,0,0,0,0,30,1,20,6,26,36,20,56,301,301,1,1,2,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,728,IR Bell,4,4,0,6,0,0,30,0,16,7,23,38,15,53,0,243,0,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,728,AN Cook,26,18,8,24,0,0,30,0,16,7,23,38,15,53,0,243,0,0,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,728,BA Stokes,0,0,0,0,0,0,30,0,16,7,23,38,15,53,0,243,0,0,2,2.23529,0.117647,20.1471,90.0131,34,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,728,DA Warner,10,4,6,15,0,0,27,0,26,10,36,38,25,63,244,244,4,1,2,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,728,AJ Finch,17,8,9,17,0,0,27,0,26,10,36,38,25,63,244,244,4,1,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,728,SE Marsh,0,0,0,0,0,0,27,0,26,10,36,38,25,63,244,244,4,1,2,3.66667,0.291667,35.5417,74.7918,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,729,IR Bell,9,4,5,11,0,0,20,0,40,7,47,48,19,67,0,316,6,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,729,AN Cook,11,4,7,23,0,0,20,0,40,7,47,48,19,67,0,316,6,0,2,4.17045,0.272727,35.75,75.5524,88,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,729,AJ Finch,25,20,5,19,0,0,39,0,8,8,16,36,19,55,317,259,1,1,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,729,SE Marsh,14,8,6,11,0,0,39,0,8,8,16,36,19,55,317,259,1,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,729,MS Wade,0,0,0,0,0,0,39,0,8,8,16,36,19,55,317,259,1,1,2,1.86275,0.117647,20.3333,78.2642,51,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,730,DR Smith,14,10,4,18,0,0,19,0,12,5,17,22,14,36,0,269,0,1,2,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,730,KOA Powell,5,0,5,12,0,0,19,0,12,5,17,22,14,36,0,269,0,1,2,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,730,KA Edwards,0,0,0,0,0,0,19,0,12,5,17,22,14,36,0,269,0,1,2,1.875,0.0625,20.6875,64.902,16,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,730,MJ Lumb,5,0,5,17,0,0,23,0,14,14,28,26,25,51,270,254,2,0,2,5,0.333333,55,80.0971,3,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,730,MM Ali,18,12,6,15,0,0,23,0,14,14,28,26,25,51,270,254,2,0,2,2.67647,0.117647,21.3824,94.5384,34,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,731,KOA Powell,11,8,3,12,0,0,20,1,4,13,17,12,25,37,0,159,0,1,2,3.59259,0.222222,26.4815,80.6088,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,731,KA Edwards,4,0,4,9,0,0,20,1,4,13,17,12,25,37,0,159,0,1,2,1.875,0.0625,20.6875,64.902,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,731,LMP Simmons,0,0,0,0,0,0,20,1,4,13,17,12,25,37,0,159,0,1,2,3.3125,0.28125,30.5938,71.4338,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,731,MJ Lumb,11,4,7,18,0,0,19,0,4,12,16,12,23,35,160,163,4,0,2,5,0.333333,55,80.0971,3,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,731,MM Ali,8,4,4,12,0,0,19,0,4,12,16,12,23,35,160,163,4,0,2,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,731,LJ Wright,0,0,0,0,0,0,19,0,4,12,16,12,23,35,160,163,4,0,2,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,731,JE Root,0,0,0,0,0,0,19,0,4,12,16,12,23,35,160,163,4,0,2,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,732,MJ Lumb,18,14,4,17,0,0,33,0,4,14,18,22,29,51,0,303,3,0,2,5,0.333333,55,80.0971,3,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,732,MM Ali,15,4,11,14,0,0,33,0,4,14,18,22,29,51,0,303,3,0,2,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,732,BA Stokes,0,0,0,0,0,0,33,0,4,14,18,22,29,51,0,303,3,0,2,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,732,JE Root,0,0,0,0,0,0,33,0,4,14,18,22,29,51,0,303,3,0,2,3.68852,0.327869,41.6721,83.3443,61,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,732,LMP Simmons,10,8,2,8,0,0,32,2,8,4,12,32,12,44,304,278,1,1,2,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,732,DM Bravo,12,8,4,15,0,0,32,2,8,4,12,32,12,44,304,278,1,1,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,732,MN Samuels,0,0,0,0,0,0,32,2,8,4,12,32,12,44,304,278,1,1,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,732,D Ramdin,0,0,0,0,0,0,32,2,8,4,12,32,12,44,304,278,1,1,2,1.7439,0.097561,19.1951,81.1759,82,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,733,V Sibanda,1,0,1,11,0,0,9,0,4,11,15,8,16,24,0,228,3,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,733,Sikandar Raza,8,4,4,19,0,0,9,0,4,11,15,8,16,24,0,228,3,1,2,3,0.131579,26.1842,81.1582,38,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,733,RG Sharma,6,4,2,14,0,0,18,0,8,11,19,20,17,37,229,230,3,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,733,S Dhawan,12,8,4,16,0,0,18,0,8,11,19,20,17,37,229,230,3,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,733,V Kohli,0,0,0,0,0,0,18,0,8,11,19,20,17,37,229,230,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,734,S Dhawan,12,8,4,13,0,0,22,1,4,7,11,20,13,33,0,294,11,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,734,V Kohli,9,8,1,12,0,0,22,1,4,7,11,20,13,33,0,294,11,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,734,AT Rayudu,0,0,0,0,0,0,22,1,4,7,11,20,13,33,0,294,11,0,2,3.38462,0.269231,35.6923,76.0656,26,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,734,Sikandar Raza,12,8,4,11,0,0,24,0,4,8,12,24,12,36,295,236,8,1,2,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,734,V Sibanda,12,12,0,19,0,0,24,0,4,8,12,24,12,36,295,236,8,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,735,BRM Taylor,5,4,1,11,0,0,17,2,4,11,15,16,16,32,0,183,7,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,735,H Masakadza,11,8,3,13,0,0,17,2,4,11,15,16,16,32,0,183,7,1,2,3.11215,0.186916,26.972,70.0485,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,735,S Dhawan,10,4,6,13,0,0,24,0,16,7,23,28,19,47,184,187,4,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,735,RG Sharma,14,8,6,18,0,0,24,0,16,7,23,28,19,47,184,187,4,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,735,V Kohli,0,0,0,0,0,0,24,0,16,7,23,28,19,47,184,187,4,0,2,4.66456,0.379747,44.9937,88.3325,158,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,736,V Sibanda,2,0,2,18,0,0,9,0,14,7,21,18,12,30,0,144,5,1,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,736,Sikandar Raza,7,4,3,13,0,0,9,0,14,7,21,18,12,30,0,144,5,1,2,3,0.131579,26.1842,81.1582,38,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,736,H Masakadza,0,0,0,0,0,0,9,0,14,7,21,18,12,30,0,144,5,1,2,3.11215,0.186916,26.972,70.0485,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,736,RG Sharma,7,4,3,18,0,0,12,0,4,7,11,12,11,23,145,145,0,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,736,CA Pujara,5,4,1,12,0,0,12,0,4,7,11,12,11,23,145,145,0,0,2,0.5,0,6,34.7826,4,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,736,SK Raina,0,0,0,0,0,0,12,0,4,7,11,12,11,23,145,145,0,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,737,H Masakadza,13,8,5,17,0,0,18,1,0,5,5,12,11,23,0,163,1,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,737,BRM Taylor,0,0,0,0,0,0,18,1,0,5,5,12,11,23,0,163,1,1,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,737,T Maruma,0,0,0,0,0,0,18,1,0,5,5,12,11,23,0,163,1,1,2,0.5,0,5.5,38.3721,12,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,737,S Dhawan,22,16,6,16,0,0,29,1,14,8,22,34,17,51,164,167,3,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,737,AM Rahane,7,4,3,11,0,0,29,1,14,8,22,34,17,51,164,167,3,0,2,3.55738,0.262295,32.2295,78.0159,61,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,738,Nasir Jamshed,4,4,0,10,0,0,10,1,0,6,6,8,8,16,0,224,8,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,738,Mohammad Hafeez,1,0,1,9,0,0,10,1,0,6,6,8,8,16,0,224,8,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,738,Misbah-ul-Haq,0,0,0,0,0,0,10,1,0,6,6,8,8,16,0,224,8,0,2,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,738,Asad Shafiq,0,0,0,0,0,0,10,1,0,6,6,8,8,16,0,224,8,0,2,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,738,Umar Akmal,0,0,0,0,0,0,10,1,0,6,6,8,8,16,0,224,8,0,2,2.76842,0.2,27.5053,82.7947,95,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,738,MN Samuels,0,0,0,3,0,0,6,3,8,4,12,12,6,18,225,98,2,1,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,738,LMP Simmons,0,0,0,0,0,0,6,3,8,4,12,12,6,18,225,98,2,1,2,3.3125,0.28125,30.5938,71.4338,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,739,Nasir Jamshed,7,4,3,12,0,0,14,0,4,9,13,12,15,27,0,229,2,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,739,Ahmed Shehzad,7,4,3,19,0,0,14,0,4,9,13,12,15,27,0,229,2,0,2,3.67143,0.242857,33.2714,70.8118,70,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,739,DM Bravo,1,0,1,7,0,0,17,2,8,3,11,16,12,28,230,229,4,1,2,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,739,MN Samuels,2,0,2,6,0,0,17,2,8,3,11,16,12,28,230,229,4,1,2,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,740,J Charles,10,8,2,14,0,0,16,0,8,7,15,20,11,31,0,261,5,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,740,DS Smith,6,4,2,16,0,0,16,0,8,7,15,20,11,31,0,261,5,1,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,740,DM Bravo,0,0,0,0,0,0,16,0,8,7,15,20,11,31,0,261,5,1,2,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,740,Mohammad Hafeez,1,0,1,2,0,0,22,1,16,8,24,24,22,46,262,189,1,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,740,Nasir Jamshed,7,0,7,15,0,0,22,1,16,8,24,24,22,46,262,189,1,0,2,3.63043,0.23913,30.2174,73.8184,46,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,741,J Charles,12,4,8,20,0,0,13,0,10,5,15,14,14,28,0,242,9,1,2,3.82353,0.147059,28.2353,81.2183,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,741,DS Smith,1,0,1,11,0,0,13,0,10,5,15,14,14,28,0,242,9,1,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,741,DM Bravo,0,0,0,0,0,0,13,0,10,5,15,14,14,28,0,242,9,1,2,3,0.226667,28.52,67.4551,75,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,741,Nasir Jamshed,8,6,2,8,0,0,25,0,8,14,22,26,21,47,243,243,0,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,741,Ahmed Shehzad,17,12,5,22,0,0,25,0,8,14,22,26,21,47,243,243,0,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,742,PJ Hughes,9,4,5,10,0,0,11,0,30,6,36,34,13,47,0,304,3,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,742,AJ Finch,2,0,2,20,0,0,11,0,30,6,36,34,13,47,0,304,3,0,2,4.52941,0.313725,37.2549,83.4431,51,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,742,S Dhawan,2,0,2,10,0,0,13,0,20,8,28,24,17,41,305,232,2,1,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,742,RG Sharma,11,4,7,22,0,0,13,0,20,8,28,24,17,41,305,232,2,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,742,V Kohli,0,0,0,0,0,0,13,0,20,8,28,24,17,41,305,232,2,1,2,4.66456,0.379747,44.9937,88.3325,158,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,743,PJ Hughes,7,4,3,16,0,0,21,0,8,15,23,24,20,44,0,359,2,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,743,AJ Finch,14,12,2,15,0,0,21,0,8,15,23,24,20,44,0,359,2,0,2,4.52941,0.313725,37.2549,83.4431,51,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,743,S Dhawan,10,4,6,11,0,0,24,0,24,15,39,40,23,63,360,362,6,1,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,743,RG Sharma,14,12,2,21,0,0,24,0,24,15,39,40,23,63,360,362,6,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,744,RG Sharma,6,4,2,17,0,0,22,1,24,6,30,44,8,52,0,303,8,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,744,V Kohli,8,8,0,9,0,0,22,1,24,6,30,44,8,52,0,303,8,1,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,744,SK Raina,0,0,0,0,0,0,22,1,24,6,30,44,8,52,0,303,8,1,2,3.11111,0.216374,28.9064,91.8944,171,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,744,AJ Finch,13,12,1,14,0,0,21,0,24,10,34,40,15,55,304,304,9,0,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,744,PJ Hughes,8,4,4,17,0,0,21,0,24,10,34,40,15,55,304,304,9,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,745,AJ Finch,3,0,3,12,0,0,12,0,24,7,31,32,11,43,0,350,1,0,2,4.52941,0.313725,37.2549,83.4431,51,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,745,PJ Hughes,9,8,1,18,0,0,12,0,24,7,31,32,11,43,0,350,1,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,745,SR Watson,0,0,0,0,0,0,12,0,24,7,31,32,11,43,0,350,1,0,2,4.71318,0.286822,37.7907,90.0943,129,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,745,S Dhawan,9,4,5,10,0,0,21,0,12,17,29,24,26,50,351,351,6,1,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,745,RG Sharma,12,8,4,24,0,0,21,0,12,17,29,24,26,50,351,351,6,1,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,746,S Dhawan,17,12,5,14,0,0,28,0,22,7,29,42,15,57,0,383,7,1,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,746,RG Sharma,11,8,3,19,0,0,28,0,22,7,29,42,15,57,0,383,7,1,2,3.82836,0.268657,35.9179,83.083,134,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,746,PJ Hughes,10,4,6,13,0,0,16,1,20,10,30,28,18,46,384,326,0,0,2,4.52381,0.285714,38.7619,74.7475,21,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,746,BJ Haddin,1,0,1,12,0,0,16,1,20,10,30,28,18,46,384,326,0,0,2,3.14737,0.147368,26.7789,81.382,95,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,747,Q de Kock,16,12,4,16,0,0,24,0,22,5,27,38,13,51,0,358,2,1,2,5.12963,0.240741,39.1111,91.2311,54,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,747,HM Amla,8,4,4,14,0,0,24,0,22,5,27,38,13,51,0,358,2,1,2,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,747,S Dhawan,12,12,0,12,0,0,14,0,12,9,21,24,11,35,359,217,1,0,2,5.65217,0.362319,43.2174,88.9088,69,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,747,RG Sharma,2,0,2,18,0,0,14,0,12,9,21,24,11,35,359,217,1,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,747,V Kohli,0,0,0,0,0,0,14,0,12,9,21,24,11,35,359,217,1,0,2,4.66456,0.379747,44.9937,88.3325,158,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,748,GC Smith,5,0,5,9,0,0,12,1,12,13,25,16,21,37,0,183,1,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,748,JP Duminy,7,4,3,20,0,0,12,1,12,13,25,16,21,37,0,183,1,0,2,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,748,F du Plessis,0,0,0,0,0,0,12,1,12,13,25,16,21,37,0,183,1,0,2,3.45122,0.292683,34.9268,83.135,82,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,748,Ahmed Shehzad,3,0,3,16,0,0,3,1,4,8,12,4,11,15,184,182,1,0,2,3.67143,0.242857,33.2714,70.8118,70,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,748,Mohammad Hafeez,0,0,0,2,0,0,3,1,4,8,12,4,11,15,184,182,1,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,749,Mohammad Hafeez,4,0,4,6,0,0,8,1,20,12,32,20,20,40,0,209,0,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,749,Ahmed Shehzad,3,0,3,17,0,0,8,1,20,12,32,20,20,40,0,209,0,0,2,3.67143,0.242857,33.2714,70.8118,70,4
