Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
772,Umar Akmal,0.0,0.0,0.0,0,28.0,2,21.0,0,4.0,15.0,19,24,44,68,0,235,9,Pakistan,0,5
772,Misbah-ul-Haq,21.0,8.0,13.0,58,28.0,2,21.0,0,4.0,15.0,19,24,44,68,0,235,9,Pakistan,0,5
772,BRM Taylor,21.0,8.0,13.0,40,42.0,2,24.0,0,20.0,8.0,28,52,42,94,236,215,11,Zimbabwe,0,5
772,H Masakadza,28.0,16.0,12.0,51,42.0,2,24.0,0,20.0,8.0,28,52,42,94,236,215,11,Zimbabwe,0,5
772,SC Williams,0.0,0.0,0.0,0,42.0,2,24.0,0,20.0,8.0,28,52,42,94,236,215,11,Zimbabwe,0,5
773,HM Amla,57.0,28.0,29.0,62,73.0,1,35.0,0,30.0,15.0,45,82,71,153,0,411,7,South Africa,0,5
773,F du Plessis,50.0,24.0,26.0,60,73.0,1,35.0,0,30.0,15.0,45,82,71,153,0,411,7,South Africa,0,5
773,A Balbirnie,36.0,16.0,20.0,50,60.0,5,26.0,0,14.0,16.0,30,58,58,116,412,210,8,Ireland,0,5
773,KJ O'Brien,15.0,4.0,11.0,31,60.0,5,26.0,0,14.0,16.0,30,58,58,116,412,210,8,Ireland,0,5
776,DJG Sammy,3.0,0.0,3.0,5,46.0,4,16.0,1,6.0,7.0,13,36,39,75,0,182,13,West Indies,0,5
776,JL Carter,21.0,12.0,9.0,39,46.0,4,16.0,1,6.0,7.0,13,36,39,75,0,182,13,West Indies,0,5
776,AD Russell,0.0,0.0,0.0,0,46.0,4,16.0,1,6.0,7.0,13,36,39,75,0,182,13,West Indies,0,5
776,JO Holder,0.0,0.0,0.0,0,46.0,4,16.0,1,6.0,7.0,13,36,39,75,0,182,13,West Indies,0,5
776,SK Raina,14.0,4.0,10.0,12,58.0,3,20.0,1,8.0,10.0,18,48,48,96,183,185,18,India,0,5
776,MS Dhoni,1.0,0.0,1.0,9,58.0,3,20.0,1,8.0,10.0,18,48,48,96,183,185,18,India,0,5
776,RA Jadeja,0.0,0.0,0.0,0,58.0,3,20.0,1,8.0,10.0,18,48,48,96,183,185,18,India,0,5
777,Misbah-ul-Haq,5.0,0.0,5.0,10,66.0,1,34.0,1,8.0,9.0,17,74,43,117,0,222,9,Pakistan,0,5
777,Younis Khan,28.0,12.0,16.0,34,66.0,1,34.0,1,8.0,9.0,17,74,43,117,0,222,9,Pakistan,0,5
777,AB de Villiers,17.0,8.0,9.0,26,74.0,4,26.0,2,28.0,7.0,35,102,33,135,223,202,4,South Africa,0,5
777,DW Steyn,0.0,0.0,0.0,1,74.0,4,26.0,2,28.0,7.0,35,102,33,135,223,202,4,South Africa,0,5
777,KJ Abbott,0.0,0.0,0.0,0,74.0,4,26.0,2,28.0,7.0,35,102,33,135,223,202,4,South Africa,0,5
778,WTS Porterfield,29.0,4.0,25.0,61,54.0,1,22.0,0,16.0,14.0,30,40,66,106,0,331,3,Ireland,0,5
778,EC Joyce,37.0,12.0,25.0,51,54.0,1,22.0,0,16.0,14.0,30,40,66,106,0,331,3,Ireland,0,5
778,A Balbirnie,0.0,0.0,0.0,0,54.0,1,22.0,0,16.0,14.0,30,40,66,106,0,331,3,Ireland,0,5
778,SC Williams,7.0,0.0,7.0,11,66.0,3,26.0,1,12.0,24.0,36,58,70,128,332,326,3,Zimbabwe,0,5
778,BRM Taylor,39.0,22.0,17.0,30,66.0,3,26.0,1,12.0,24.0,36,58,70,128,332,326,3,Zimbabwe,0,5
780,SPD Smith,35.0,16.0,19.0,56,71.0,2,14.0,0,12.0,16.0,28,44,69,113,0,376,1,Australia,1,5
780,MJ Clarke,17.0,0.0,17.0,29,71.0,2,14.0,0,12.0,16.0,28,44,69,113,0,376,1,Australia,1,5
780,KC Sangakkara,68.0,28.0,40.0,60,100.0,1,30.0,0,4.0,9.0,13,64,79,143,377,312,7,Sri Lanka,0,5
780,TM Dilshan,61.0,32.0,29.0,56,100.0,1,30.0,0,4.0,9.0,13,64,79,143,377,312,7,Sri Lanka,0,5
780,DPMD Jayawardene,0.0,0.0,0.0,0,100.0,1,30.0,0,4.0,9.0,13,64,79,143,377,312,7,Sri Lanka,0,5
781,Soumya Sarkar,40.0,26.0,14.0,54,67.0,2,22.0,0,4.0,12.0,16,48,57,105,0,275,6,Bangladesh,0,5
781,Shakib Al Hasan,0.0,0.0,0.0,0,67.0,2,22.0,0,4.0,12.0,16,48,57,105,0,275,6,Bangladesh,0,5
781,Mahmudullah,45.0,18.0,27.0,61,67.0,2,22.0,0,4.0,12.0,16,48,57,105,0,275,6,Bangladesh,0,5
781,Mushfiqur Rahim,0.0,0.0,0.0,0,67.0,2,22.0,0,4.0,12.0,16,48,57,105,0,275,6,Bangladesh,0,5
781,IR Bell,49.0,28.0,21.0,64,70.0,1,25.0,1,4.0,17.0,21,60,56,116,276,260,2,England,0,5
781,JE Root,0.0,0.0,0.0,1,70.0,1,25.0,1,4.0,17.0,21,60,56,116,276,260,2,England,0,5
782,WTS Porterfield,45.0,22.0,23.0,59,84.0,1,7.0,1,4.0,13.0,17,54,54,108,0,259,5,Ireland,0,5
782,NJ O'Brien,2.0,0.0,2.0,13,84.0,1,7.0,1,4.0,13.0,17,54,54,108,0,259,5,Ireland,0,5
782,S Dhawan,71.0,54.0,17.0,67,90.0,0,40.0,0,20.0,11.0,31,104,57,161,260,260,14,India,0,5
782,RG Sharma,59.0,30.0,29.0,58,90.0,0,40.0,0,20.0,11.0,31,104,57,161,260,260,14,India,0,5
782,V Kohli,0.0,0.0,0.0,0,90.0,0,40.0,0,20.0,11.0,31,104,57,161,260,260,14,India,0,5
784,Mahmudullah,31.0,16.0,15.0,40,72.0,2,11.0,0,8.0,13.0,21,56,48,104,0,288,2,Bangladesh,0,5
784,Soumya Sarkar,37.0,24.0,13.0,35,72.0,2,11.0,0,8.0,13.0,21,56,48,104,0,288,2,Bangladesh,0,5
784,MJ Guptill,75.0,48.0,27.0,66,90.0,2,19.0,0,16.0,20.0,36,80,65,145,289,290,3,New Zealand,1,5
784,LRPL Taylor,25.0,12.0,13.0,44,90.0,2,19.0,0,16.0,20.0,36,80,65,145,289,290,3,New Zealand,1,5
786,SC Williams,11.0,4.0,7.0,32,40.0,3,20.0,0,22.0,15.0,37,46,51,97,0,287,4,Zimbabwe,0,5
786,BRM Taylor,31.0,12.0,19.0,43,40.0,3,20.0,0,22.0,15.0,37,46,51,97,0,287,4,Zimbabwe,0,5
786,SK Raina,3.0,0.0,3.0,11,60.0,2,18.0,1,4.0,11.0,15,44,49,93,288,288,5,India,0,5
786,V Kohli,36.0,16.0,20.0,48,60.0,2,18.0,1,4.0,11.0,15,44,49,93,288,288,5,India,0,5
786,MS Dhoni,0.0,0.0,0.0,0,60.0,2,18.0,1,4.0,11.0,15,44,49,93,288,288,5,India,0,5
789,A Balbirnie,4.0,0.0,4.0,9,73.0,2,18.0,1,4.0,15.0,19,54,56,110,0,237,5,Ireland,0,5
789,WTS Porterfield,61.0,38.0,23.0,78,73.0,2,18.0,1,4.0,15.0,19,54,56,110,0,237,5,Ireland,0,5
789,Sarfraz Ahmed,50.0,12.0,38.0,60,85.0,0,22.0,0,4.0,12.0,16,40,83,123,238,241,4,Pakistan,0,5
789,Ahmed Shehzad,57.0,24.0,33.0,62,85.0,0,22.0,0,4.0,12.0,16,40,83,123,238,241,4,Pakistan,0,5
789,Haris Sohail,0.0,0.0,0.0,0,85.0,0,22.0,0,4.0,12.0,16,40,83,123,238,241,4,Pakistan,0,5
789,Misbah-ul-Haq,0.0,0.0,0.0,0,85.0,0,22.0,0,4.0,12.0,16,40,83,123,238,241,4,Pakistan,0,5
790,DPMD Jayawardene,1.0,0.0,1.0,5,41.0,2,19.0,1,0.0,13.0,13,24,49,73,0,133,14,Sri Lanka,0,5
790,KC Sangakkara,15.0,4.0,11.0,55,41.0,2,19.0,1,0.0,13.0,13,24,49,73,0,133,14,Sri Lanka,0,5
790,AD Mathews,0.0,0.0,0.0,0,41.0,2,19.0,1,0.0,13.0,13,24,49,73,0,133,14,Sri Lanka,0,5
791,AM Rahane,3.0,0.0,3.0,9,65.0,0,13.0,2,0.0,14.0,14,34,58,92,0,302,7,India,0,5
791,RG Sharma,42.0,22.0,20.0,53,65.0,0,13.0,2,0.0,14.0,14,34,58,92,0,302,7,India,0,5
791,Soumya Sarkar,25.0,14.0,11.0,39,59.0,2,22.0,1,4.0,4.0,8,42,47,89,303,193,6,Bangladesh,0,5
791,Mushfiqur Rahim,0.0,0.0,0.0,0,59.0,2,22.0,1,4.0,4.0,8,42,47,89,303,193,6,Bangladesh,0,5
791,Shakib Al Hasan,5.0,0.0,5.0,12,59.0,2,22.0,1,4.0,4.0,8,42,47,89,303,193,6,Bangladesh,0,5
792,Haris Sohail,28.0,12.0,16.0,44,56.0,2,19.0,0,4.0,14.0,18,36,57,93,0,213,9,Pakistan,0,5
792,Misbah-ul-Haq,32.0,16.0,16.0,50,56.0,2,19.0,0,4.0,14.0,18,36,57,93,0,213,9,Pakistan,0,5
792,Umar Akmal,0.0,0.0,0.0,0,56.0,2,19.0,0,4.0,14.0,18,36,57,93,0,213,9,Pakistan,0,5
792,SR Watson,20.0,8.0,12.0,34,73.0,3,29.0,0,12.0,18.0,30,52,80,132,214,216,7,Australia,1,5
792,SPD Smith,48.0,20.0,28.0,50,73.0,3,29.0,0,12.0,18.0,30,52,80,132,214,216,7,Australia,1,5
793,F du Plessis,26.0,8.0,18.0,55,57.0,2,13.0,0,14.0,16.0,30,46,54,100,0,281,8,South Africa,0,5
793,RR Rossouw,20.0,8.0,12.0,36,57.0,2,13.0,0,14.0,16.0,30,46,54,100,0,281,8,South Africa,0,5
793,GD Elliott,8.0,4.0,4.0,9,107.0,2,30.0,1,22.0,7.0,29,120,46,166,282,299,7,New Zealand,1,5
793,LRPL Taylor,30.0,16.0,14.0,36,107.0,2,30.0,1,22.0,7.0,29,120,46,166,282,299,7,New Zealand,1,5
793,CJ Anderson,0.0,0.0,0.0,0,107.0,2,30.0,1,22.0,7.0,29,120,46,166,282,299,7,New Zealand,1,5
794,SPD Smith,52.0,24.0,28.0,55,78.0,1,20.0,0,10.0,17.0,27,60,65,125,0,328,7,Australia,1,5
794,AJ Finch,34.0,16.0,18.0,60,78.0,1,20.0,0,10.0,17.0,27,60,65,125,0,328,7,Australia,1,5
794,AM Rahane,8.0,0.0,8.0,17,70.0,1,18.0,2,4.0,14.0,18,50,56,106,329,233,9,India,0,5
794,SK Raina,0.0,0.0,0.0,2,70.0,1,18.0,2,4.0,14.0,18,50,56,106,329,233,9,India,0,5
794,MS Dhoni,0.0,0.0,0.0,0,70.0,1,18.0,2,4.0,14.0,18,50,56,106,329,233,9,India,0,5
795,LRPL Taylor,18.0,4.0,14.0,30,41.0,3,19.0,0,14.0,12.0,26,32,54,86,0,183,7,New Zealand,0,5
795,GD Elliott,15.0,0.0,15.0,20,41.0,3,19.0,0,14.0,12.0,26,32,54,86,0,183,7,New Zealand,0,5
795,MJ Clarke,21.0,12.0,9.0,34,65.0,2,26.0,0,10.0,21.0,31,54,68,122,184,186,8,Australia,1,5
795,SPD Smith,25.0,4.0,21.0,39,65.0,2,26.0,0,10.0,21.0,31,54,68,122,184,186,8,Australia,1,5
796,Sharjeel Khan,58.0,42.0,16.0,54,73.0,1,34.0,0,0.0,18.0,18,64,61,125,0,322,9,Pakistan,0,5
796,Mohammad Hafeez,38.0,18.0,20.0,44,73.0,1,34.0,0,0.0,18.0,18,64,61,125,0,322,9,Pakistan,0,5
796,Sohaib Maqsood,0.0,0.0,0.0,0,73.0,1,34.0,0,0.0,18.0,18,64,61,125,0,322,9,Pakistan,0,5
796,KC Sangakkara,13.0,0.0,13.0,18,80.0,1,17.0,0,10.0,19.0,29,40,86,126,323,311,1,Sri Lanka,0,5
796,MDKJ Perera,54.0,22.0,32.0,59,80.0,1,17.0,0,10.0,19.0,29,40,86,126,323,311,1,Sri Lanka,0,5
796,LD Chandimal,0.0,0.0,0.0,0,80.0,1,17.0,0,10.0,19.0,29,40,86,126,323,311,1,Sri Lanka,0,5
797,Ahmed Shehzad,38.0,8.0,30.0,65,54.0,1,23.0,1,4.0,19.0,23,28,72,100,0,284,8,Pakistan,0,5
797,Sohaib Maqsood,0.0,0.0,0.0,0,54.0,1,23.0,1,4.0,19.0,23,28,72,100,0,284,8,Pakistan,0,5
797,KC Sangakkara,15.0,4.0,11.0,29,64.0,2,15.0,0,12.0,26.0,38,48,69,117,285,287,5,Sri Lanka,0,5
797,LD Chandimal,8.0,0.0,8.0,19,64.0,2,15.0,0,12.0,26.0,38,48,69,117,285,287,5,Sri Lanka,0,5
798,Ahmed Shehzad,50.0,28.0,22.0,58,58.0,1,25.0,0,12.0,22.0,34,48,69,117,0,326,7,Pakistan,0,5
798,Mohammad Hafeez,31.0,8.0,23.0,52,58.0,1,25.0,0,12.0,22.0,34,48,69,117,0,326,7,Pakistan,0,5
798,TM Dilshan,47.0,28.0,19.0,56,70.0,3,17.0,0,24.0,8.0,32,66,53,119,327,213,3,Sri Lanka,0,5
798,LD Chandimal,19.0,0.0,19.0,35,70.0,3,17.0,0,24.0,8.0,32,66,53,119,327,213,3,Sri Lanka,0,5
798,AD Mathews,0.0,0.0,0.0,0,70.0,3,17.0,0,24.0,8.0,32,66,53,119,327,213,3,Sri Lanka,0,5
799,KC Sangakkara,40.0,12.0,28.0,55,74.0,3,23.0,0,4.0,10.0,14,52,59,111,0,225,2,Sri Lanka,0,5
799,SMA Priyanjan,36.0,24.0,12.0,38,74.0,3,23.0,0,4.0,10.0,14,52,59,111,0,225,2,Sri Lanka,0,5
799,Ahmed Shehzad,44.0,20.0,24.0,54,95.0,1,19.0,0,0.0,20.0,20,72,62,134,226,226,1,Pakistan,0,5
799,Sohaib Maqsood,0.0,0.0,0.0,0,95.0,1,19.0,0,0.0,20.0,20,72,62,134,226,226,1,Pakistan,0,5
799,Mohammad Hafeez,57.0,44.0,13.0,50,95.0,1,19.0,0,0.0,20.0,20,72,62,134,226,226,1,Pakistan,0,5
800,Mohammad Hafeez,29.0,8.0,21.0,39,62.0,2,17.0,1,4.0,13.0,17,38,58,96,0,232,10,Pakistan,0,5
800,Misbah-ul-Haq,8.0,0.0,8.0,18,62.0,2,17.0,1,4.0,13.0,17,38,58,96,0,232,10,Pakistan,0,5
800,KC Sangakkara,11.0,0.0,11.0,24,77.0,1,20.0,0,0.0,12.0,12,52,57,109,233,235,5,Sri Lanka,0,5
800,TM Dilshan,39.0,16.0,23.0,57,77.0,1,20.0,0,0.0,12.0,12,52,57,109,233,235,5,Sri Lanka,0,5
800,LD Chandimal,0.0,0.0,0.0,0,77.0,1,20.0,0,0.0,12.0,12,52,57,109,233,235,5,Sri Lanka,0,5
801,Mohammad Hafeez,17.0,12.0,5.0,19,44.0,1,24.0,1,14.0,10.0,24,42,50,92,0,244,13,Pakistan,0,5
801,Misbah-ul-Haq,0.0,0.0,0.0,1,44.0,1,24.0,1,14.0,10.0,24,42,50,92,0,244,13,Pakistan,0,5
801,V Sibanda,44.0,20.0,24.0,74,58.0,0,23.0,0,8.0,17.0,25,44,62,106,245,246,6,Zimbabwe,1,5
801,H Masakadza,37.0,16.0,21.0,49,58.0,0,23.0,0,8.0,17.0,25,44,62,106,245,246,6,Zimbabwe,1,5
801,BRM Taylor,0.0,0.0,0.0,0,58.0,0,23.0,0,8.0,17.0,25,44,62,106,245,246,6,Zimbabwe,1,5
802,Ahmed Shehzad,27.0,8.0,19.0,62,60.0,0,9.0,1,4.0,13.0,17,30,56,86,0,260,8,Pakistan,0,5
802,Mohammad Hafeez,4.0,0.0,4.0,12,60.0,0,9.0,1,4.0,13.0,17,30,56,86,0,260,8,Pakistan,0,5
802,Misbah-ul-Haq,0.0,0.0,0.0,0,60.0,0,9.0,1,4.0,13.0,17,30,56,86,0,260,8,Pakistan,0,5
802,MN Waller,8.0,4.0,4.0,15,57.0,3,14.0,2,4.0,8.0,12,46,37,83,261,152,9,Zimbabwe,1,5
802,E Chigumbura,2.0,0.0,2.0,7,57.0,3,14.0,2,4.0,8.0,12,46,37,83,261,152,9,Zimbabwe,1,5
802,P Utseya,0.0,0.0,0.0,0,57.0,3,14.0,2,4.0,8.0,12,46,37,83,261,152,9,Zimbabwe,1,5
805,BB McCullum,30.0,14.0,16.0,33,49.0,4,14.0,2,4.0,9.0,13,30,46,76,0,156,7,New Zealand,1,5
805,JDS Neesham,0.0,0.0,0.0,5,49.0,4,14.0,2,4.0,9.0,13,30,46,76,0,156,7,New Zealand,1,5
805,N Deonarine,6.0,0.0,6.0,20,60.0,4,19.0,1,18.0,11.0,29,72,36,108,157,157,22,West Indies,0,5
805,DJG Sammy,0.0,0.0,0.0,0,60.0,4,19.0,1,18.0,11.0,29,72,36,108,157,157,22,West Indies,0,5
805,D Ramdin,0.0,0.0,0.0,5,60.0,4,19.0,1,18.0,11.0,29,72,36,108,157,157,22,West Indies,0,5
805,JO Holder,0.0,0.0,0.0,0,60.0,4,19.0,1,18.0,11.0,29,72,36,108,157,157,22,West Indies,0,5
806,JD Ryder,104.0,78.0,26.0,51,193.0,3,80.0,0,0.0,8.0,8,220,61,281,0,283,2,New Zealand,1,5
806,L Ronchi,0.0,0.0,0.0,0,193.0,3,80.0,0,0.0,8.0,8,220,61,281,0,283,2,New Zealand,1,5
806,CJ Anderson,126.0,108.0,18.0,45,193.0,3,80.0,0,0.0,8.0,8,220,61,281,0,283,2,New Zealand,1,5
806,D Ramdin,0.0,0.0,0.0,1,68.0,4,38.0,1,10.0,1.0,11,60,57,117,284,124,7,West Indies,0,5
806,DJ Bravo,46.0,20.0,26.0,50,68.0,4,38.0,1,10.0,1.0,11,60,57,117,284,124,7,West Indies,0,5
807,MJ Guptill,20.0,6.0,14.0,51,55.0,1,22.0,0,8.0,17.0,25,42,60,102,0,285,4,New Zealand,1,5
807,KS Williamson,10.0,0.0,10.0,22,55.0,1,22.0,0,8.0,17.0,25,42,60,102,0,285,4,New Zealand,1,5
807,LMP Simmons,41.0,24.0,17.0,42,63.0,3,12.0,0,0.0,14.0,14,32,57,89,286,134,3,West Indies,0,5
807,DJ Bravo,10.0,0.0,10.0,21,63.0,3,12.0,0,0.0,14.0,14,32,57,89,286,134,3,West Indies,0,5
807,N Deonarine,0.0,0.0,0.0,0,63.0,3,12.0,0,0.0,14.0,14,32,57,89,286,134,3,West Indies,0,5
807,D Ramdin,0.0,0.0,0.0,0,63.0,3,12.0,0,0.0,14.0,14,32,57,89,286,134,3,West Indies,0,5
808,KA Edwards,15.0,4.0,11.0,25,102.0,1,21.0,1,4.0,13.0,17,84,56,140,0,363,5,West Indies,0,5
808,LMP Simmons,4.0,0.0,4.0,6,102.0,1,21.0,1,4.0,13.0,17,84,56,140,0,363,5,West Indies,0,5
808,DJ Bravo,0.0,0.0,0.0,0,102.0,1,21.0,1,4.0,13.0,17,84,56,140,0,363,5,West Indies,0,5
808,L Ronchi,6.0,0.0,6.0,19,69.0,5,25.0,1,12.0,12.0,24,48,70,118,364,160,7,New Zealand,1,5
808,NL McCullum,5.0,4.0,1.0,3,69.0,5,25.0,1,12.0,12.0,24,48,70,118,364,160,7,New Zealand,1,5
808,KD Mills,0.0,0.0,0.0,0,69.0,5,25.0,1,12.0,12.0,24,48,70,118,364,160,7,New Zealand,1,5
809,LRPL Taylor,21.0,4.0,17.0,31,55.0,2,30.0,0,4.0,18.0,22,46,61,107,0,292,5,New Zealand,1,5
809,KS Williamson,38.0,16.0,22.0,51,55.0,2,30.0,0,4.0,18.0,22,46,61,107,0,292,5,New Zealand,1,5
809,AM Rahane,3.0,0.0,3.0,8,57.0,1,15.0,1,4.0,18.0,22,32,62,94,293,268,9,India,0,5
809,V Kohli,34.0,16.0,18.0,45,57.0,1,15.0,1,4.0,18.0,22,32,62,94,293,268,9,India,0,5
809,SK Raina,0.0,0.0,0.0,0,57.0,1,15.0,1,4.0,18.0,22,32,62,94,293,268,9,India,0,5
810,KS Williamson,41.0,16.0,25.0,45,83.0,1,22.0,0,10.0,13.0,23,68,60,128,0,271,2,New Zealand,1,5
810,MJ Guptill,44.0,26.0,18.0,65,83.0,1,22.0,0,10.0,13.0,23,68,60,128,0,271,2,New Zealand,1,5
810,LRPL Taylor,0.0,0.0,0.0,0,83.0,1,22.0,0,10.0,13.0,23,68,60,128,0,271,2,New Zealand,1,5
810,V Kohli,36.0,18.0,18.0,34,62.0,2,37.0,0,8.0,17.0,25,64,60,124,272,277,6,India,0,5
810,AM Rahane,31.0,16.0,15.0,33,62.0,2,37.0,0,8.0,17.0,25,64,60,124,272,277,6,India,0,5
810,MS Dhoni,0.0,0.0,0.0,0,62.0,2,37.0,0,8.0,17.0,25,64,60,124,272,277,6,India,0,5
811,AT Rayudu,20.0,12.0,8.0,42,46.0,2,12.0,0,30.0,10.0,40,58,40,98,0,278,2,India,0,5
811,RG Sharma,33.0,16.0,17.0,60,46.0,2,12.0,0,30.0,10.0,40,58,40,98,0,278,2,India,0,5
811,KS Williamson,17.0,4.0,13.0,38,79.0,2,16.0,0,14.0,14.0,28,76,47,123,279,280,0,New Zealand,1,5
811,LRPL Taylor,24.0,12.0,12.0,37,79.0,2,16.0,0,14.0,14.0,28,76,47,123,279,280,0,New Zealand,1,5
812,KS Williamson,24.0,4.0,20.0,32,51.0,2,27.0,0,16.0,20.0,36,50,64,114,0,303,6,New Zealand,1,5
812,LRPL Taylor,21.0,12.0,9.0,29,51.0,2,27.0,0,16.0,20.0,36,50,64,114,0,303,6,New Zealand,1,5
812,V Kohli,33.0,16.0,17.0,44,34.0,3,24.0,0,10.0,11.0,21,34,45,79,304,216,0,India,0,5
812,AT Rayudu,10.0,4.0,6.0,25,34.0,3,24.0,0,10.0,11.0,21,34,45,79,304,216,0,India,0,5
812,MS Dhoni,0.0,0.0,0.0,0,34.0,3,24.0,0,10.0,11.0,21,34,45,79,304,216,0,India,0,5
813,AM Rahane,34.0,16.0,18.0,37,56.0,2,28.0,0,4.0,16.0,20,50,54,104,0,304,11,India,0,5
813,RG Sharma,39.0,22.0,17.0,64,56.0,2,28.0,0,4.0,16.0,20,50,54,104,0,304,11,India,0,5
813,SK Raina,0.0,0.0,0.0,0,56.0,2,28.0,0,4.0,16.0,20,50,54,104,0,304,11,India,0,5
813,AD Hales,39.0,20.0,19.0,60,60.0,3,15.0,0,0.0,11.0,11,40,46,86,305,161,4,England,1,5
813,EJG Morgan,12.0,8.0,4.0,21,60.0,3,15.0,0,0.0,11.0,11,40,46,86,305,161,4,England,1,5
813,JC Buttler,0.0,0.0,0.0,0,60.0,3,15.0,0,0.0,11.0,11,40,46,86,305,161,4,England,1,5
813,BA Stokes,0.0,0.0,0.0,0,60.0,3,15.0,0,0.0,11.0,11,40,46,86,305,161,4,England,1,5
814,AN Cook,43.0,16.0,27.0,61,71.0,0,18.0,1,0.0,14.0,14,36,67,103,0,227,2,England,1,5
814,IR Bell,4.0,0.0,4.0,4,71.0,0,18.0,1,0.0,14.0,14,36,67,103,0,227,2,England,1,5
814,JE Root,0.0,0.0,0.0,0,71.0,0,18.0,1,0.0,14.0,14,36,67,103,0,227,2,England,1,5
814,EJG Morgan,0.0,0.0,0.0,0,71.0,0,18.0,1,0.0,14.0,14,36,67,103,0,227,2,England,1,5
814,V Kohli,23.0,6.0,17.0,34,72.0,1,16.0,1,8.0,16.0,24,48,64,112,228,228,4,India,0,5
814,AT Rayudu,4.0,0.0,4.0,7,72.0,1,16.0,1,8.0,16.0,24,48,64,112,228,228,4,India,0,5
815,EJG Morgan,14.0,8.0,6.0,35,37.0,3,19.0,0,4.0,18.0,22,36,42,78,0,206,9,England,1,5
815,JE Root,20.0,8.0,12.0,44,37.0,3,19.0,0,4.0,18.0,22,36,42,78,0,206,9,England,1,5
815,AM Rahane,66.0,46.0,20.0,68,77.0,0,32.0,0,16.0,18.0,34,90,53,143,207,212,7,India,0,5
815,S Dhawan,43.0,28.0,15.0,54,77.0,0,32.0,0,16.0,18.0,34,90,53,143,207,212,7,India,0,5
816,JE Root,29.0,20.0,9.0,40,72.0,2,16.0,1,4.0,12.0,16,56,48,104,0,294,4,England,1,5
816,EJG Morgan,0.0,0.0,0.0,0,72.0,2,16.0,1,4.0,12.0,16,56,48,104,0,294,4,England,1,5
816,SK Raina,13.0,4.0,9.0,18,52.0,3,27.0,0,8.0,8.0,16,48,47,95,295,253,1,India,0,5
816,AT Rayudu,22.0,6.0,16.0,34,52.0,3,27.0,0,8.0,8.0,16,48,47,95,295,253,1,India,0,5
816,MS Dhoni,0.0,0.0,0.0,0,52.0,3,27.0,0,8.0,8.0,16,48,47,95,295,253,1,India,0,5
817,IR Bell,50.0,22.0,28.0,53,69.0,1,29.0,0,0.0,16.0,16,42,72,114,0,247,3,England,1,5
817,EJG Morgan,0.0,0.0,0.0,0,69.0,1,29.0,0,0.0,16.0,16,42,72,114,0,247,3,England,1,5
817,GS Ballance,37.0,16.0,21.0,45,69.0,1,29.0,0,0.0,16.0,16,42,72,114,0,247,3,England,1,5
817,JE Root,0.0,0.0,0.0,0,69.0,1,29.0,0,0.0,16.0,16,42,72,114,0,247,3,England,1,5
817,AD Mathews,12.0,4.0,8.0,17,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
817,LD Chandimal,8.0,4.0,4.0,6,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
817,KMDN Kulasekara,0.0,0.0,0.0,0,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
817,NLTC Perera,0.0,0.0,0.0,0,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
817,SMSM Senanayake,0.0,0.0,0.0,0,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
817,SL Malinga,0.0,0.0,0.0,0,60.0,3,36.0,1,8.0,12.0,20,60,56,116,248,144,11,Sri Lanka,0,5
818,KC Sangakkara,18.0,4.0,14.0,36,46.0,1,22.0,0,8.0,18.0,26,30,64,94,0,256,10,Sri Lanka,0,5
818,TM Dilshan,40.0,12.0,28.0,50,46.0,1,22.0,0,8.0,18.0,26,30,64,94,0,256,10,Sri Lanka,0,5
818,JC Tredwell,1.0,0.0,1.0,5,41.0,5,20.0,2,10.0,9.0,19,38,42,80,257,99,8,England,1,5
818,EJG Morgan,25.0,12.0,13.0,49,41.0,5,20.0,2,10.0,9.0,19,38,42,80,257,99,8,England,1,5
818,JM Anderson,0.0,0.0,0.0,0,41.0,5,20.0,2,10.0,9.0,19,38,42,80,257,99,8,England,1,5
819,KMDN Kulasekara,1.0,0.0,1.0,3,38.0,3,16.0,3,0.0,6.0,6,24,36,60,0,67,7,Sri Lanka,0,5
819,SMA Priyanjan,2.0,0.0,2.0,7,38.0,3,16.0,3,0.0,6.0,6,24,36,60,0,67,7,Sri Lanka,0,5
819,SMSM Senanayake,0.0,0.0,0.0,0,38.0,3,16.0,3,0.0,6.0,6,24,36,60,0,67,7,Sri Lanka,0,5
819,HMRKB Herath,0.0,0.0,0.0,0,38.0,3,16.0,3,0.0,6.0,6,24,36,60,0,67,7,Sri Lanka,0,5
819,SL Malinga,0.0,0.0,0.0,0,38.0,3,16.0,3,0.0,6.0,6,24,36,60,0,67,7,Sri Lanka,0,5
820,GS Ballance,10.0,0.0,10.0,14,71.0,1,22.0,0,4.0,15.0,19,28,84,112,0,219,7,England,1,5
