Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,878,Shahid Afridi,0,0,0,0,164,2,22,0,36,11,47,136,97,233,0,364,6,0,8,2.72917,0.0972222,21.4097,127.766,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,878,L Ronchi,30,16,14,29,154,7,36,2,12,5,17,108,99,207,365,217,10,0,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,878,MJ McClenaghan,0,0,0,2,154,7,36,2,12,5,17,108,99,207,365,217,10,0,8,0.928571,0,7.71429,75.5245,14,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,879,KS Williamson,41,8,33,50,139,2,27,0,20,13,33,88,111,199,0,299,9,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,879,LRPL Taylor,25,8,17,35,139,2,27,0,20,13,33,88,111,199,0,299,9,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,879,CJ Anderson,0,0,0,0,139,2,27,0,20,13,33,88,111,199,0,299,9,0,8,3.90909,0.151515,30.2424,112.514,33,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,879,Younis Khan,78,24,54,94,114,4,37,0,26,21,47,76,122,198,300,292,13,0,8,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,879,Umar Akmal,27,4,23,35,114,4,37,0,26,21,47,76,122,198,300,292,13,0,8,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,879,Shahid Afridi,0,0,0,0,114,4,37,0,26,21,47,76,122,198,300,292,13,0,8,2.72917,0.0972222,21.4097,127.766,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,880,LRPL Taylor,36,4,32,55,125,2,25,0,16,18,34,60,124,184,0,275,6,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,880,KS Williamson,72,24,48,97,125,2,25,0,16,18,34,60,124,184,0,275,6,0,8,4.31707,0.390244,43.0488,82.8833,82,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,880,Haris Sohail,46,14,32,63,114,4,22,1,16,20,36,42,130,172,276,207,3,0,8,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,880,Sarfraz Ahmed,11,4,7,11,114,4,22,1,16,20,36,42,130,172,276,207,3,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,880,Shahid Afridi,0,0,0,0,114,4,22,1,16,20,36,42,130,172,276,207,3,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,880,Anwar Ali,0,0,0,0,114,4,22,1,16,20,36,42,130,172,276,207,3,0,8,2.14286,0,18.5714,82.2785,14,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,881,AU Rashid,15,10,5,13,199,6,30,0,36,19,55,152,132,284,0,408,4,1,8,2.41176,0.0588235,17.2941,108.889,17,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,881,JC Buttler,27,4,23,31,199,6,30,0,36,19,55,152,132,284,0,408,4,1,8,3.47458,0.186441,29.9153,115.359,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,882,LRPL Taylor,40,12,28,49,200,2,22,0,38,16,54,166,110,276,0,398,13,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,882,KS Williamson,93,54,39,90,200,2,22,0,38,16,54,166,110,276,0,398,13,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,882,GD Elliott,0,0,0,0,200,2,22,0,38,16,54,166,110,276,0,398,13,0,8,2.67188,0.203125,29.4375,79.7629,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,882,SW Billings,10,4,6,13,236,4,30,1,20,14,34,186,114,300,399,365,9,1,8,3,0,22.5,128.571,4,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,882,EJG Morgan,88,60,28,49,236,4,30,1,20,14,34,186,114,300,399,365,9,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,882,AU Rashid,0,0,0,0,236,4,30,1,20,14,34,186,114,300,399,365,9,1,8,2.41176,0.0588235,17.2941,108.889,17,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,882,LE Plunkett,0,0,0,0,236,4,30,1,20,14,34,186,114,300,399,365,9,1,8,1.38095,0,13.1905,113.992,21,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,883,KS Williamson,75,46,29,57,176,2,29,1,14,9,23,124,104,228,0,349,13,0,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,883,GD Elliott,0,0,0,3,176,2,29,1,14,9,23,124,104,228,0,349,13,0,8,2.67188,0.203125,29.4375,79.7629,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,883,JE Root,76,36,40,72,234,2,22,0,34,18,52,196,112,308,350,350,7,1,8,3.68852,0.327869,41.6721,83.3443,61,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,883,EJG Morgan,75,48,27,66,234,2,22,0,34,18,52,196,112,308,350,350,7,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,883,BA Stokes,0,0,0,0,234,2,22,0,34,18,52,196,112,308,350,350,7,1,8,2.23529,0.117647,20.1471,90.0131,34,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,884,LRPL Taylor,32,0,32,51,149,3,16,1,20,17,37,80,122,202,0,283,4,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,884,GD Elliott,8,4,4,12,149,3,16,1,20,17,37,80,122,202,0,283,4,0,8,2.67188,0.203125,29.4375,79.7629,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,885,SPD Smith,21,4,17,36,162,3,22,1,14,16,30,98,116,214,0,222,6,0,8,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,885,MR Marsh,0,0,0,0,162,3,22,1,14,16,30,98,116,214,0,222,6,0,8,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,885,SR Watson,7,0,7,12,162,3,22,1,14,16,30,98,116,214,0,222,6,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,885,MS Wade,0,0,0,0,162,3,22,1,14,16,30,98,116,214,0,222,6,0,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,886,SR Watson,4,0,4,6,153,2,36,2,12,9,21,88,122,210,0,305,2,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,886,GJ Maxwell,15,4,11,14,153,2,36,2,12,9,21,88,122,210,0,305,2,0,8,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,886,MS Wade,0,0,0,0,153,2,36,2,12,9,21,88,122,210,0,305,2,0,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,886,MR Marsh,0,0,0,0,153,2,36,2,12,9,21,88,122,210,0,305,2,0,8,3.61538,0.269231,32.2308,95.3356,26,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,886,EJG Morgan,37,16,21,42,163,3,28,1,16,9,25,120,96,216,306,246,4,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,886,JC Buttler,3,0,3,8,163,3,28,1,16,9,25,120,96,216,306,246,4,1,8,3.47458,0.186441,29.9153,115.359,59,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,886,MM Ali,0,0,0,0,163,3,28,1,16,9,25,120,96,216,306,246,4,1,8,2.67647,0.117647,21.3824,94.5384,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,886,CR Woakes,0,0,0,0,163,3,28,1,16,9,25,120,96,216,306,246,4,1,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,886,AU Rashid,0,0,0,0,163,3,28,1,16,9,25,120,96,216,306,246,4,1,8,2.41176,0.0588235,17.2941,108.889,17,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,887,SR Watson,2,0,2,5,140,3,27,1,26,17,43,98,112,210,0,309,8,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,887,GJ Maxwell,18,8,10,20,140,3,27,1,26,17,43,98,112,210,0,309,8,0,8,3.79245,0.226415,28.2264,119.68,53,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,887,MR Marsh,0,0,0,0,140,3,27,1,26,17,43,98,112,210,0,309,8,0,8,3.61538,0.269231,32.2308,95.3356,26,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,887,EJG Morgan,52,14,38,70,146,5,22,1,38,9,47,120,95,215,310,245,15,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,887,CR Woakes,6,4,2,10,146,5,22,1,38,9,47,120,95,215,310,245,15,1,8,1.09375,0,15.1562,76.8621,32,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,887,AU Rashid,0,0,0,0,146,5,22,1,38,9,47,120,95,215,310,245,15,1,8,2.41176,0.0588235,17.2941,108.889,17,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,887,LE Plunkett,0,0,0,0,146,5,22,1,38,9,47,120,95,215,310,245,15,1,8,1.38095,0,13.1905,113.992,21,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,888,JWA Taylor,62,8,54,72,171,2,28,1,8,16,24,90,133,223,0,300,13,1,8,3.375,0.333333,35.9167,79.8888,24,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,888,BA Stokes,3,0,3,8,171,2,28,1,8,16,24,90,133,223,0,300,13,1,8,2.23529,0.117647,20.1471,90.0131,34,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,888,JM Bairstow,0,0,0,0,171,2,28,1,8,16,24,90,133,223,0,300,13,1,8,3,0.1,25.9,91.1972,10,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,888,MS Wade,6,0,6,15,137,5,12,1,4,16,20,64,105,169,301,207,8,0,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,888,MA Starc,0,0,0,0,137,5,12,1,4,16,20,64,105,169,301,207,8,0,8,0.692308,0,8.46154,70.0637,13,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,888,PJ Cummins,0,0,0,0,137,5,12,1,4,16,20,64,105,169,301,207,8,0,8,0.571429,0,4.85714,53.9683,7,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,889,MR Marsh,7,0,7,12,159,4,18,0,4,18,22,90,109,199,0,299,11,0,8,3.61538,0.269231,32.2308,95.3356,26,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,889,GJ Bailey,63,26,37,90,159,4,18,0,4,18,22,90,109,199,0,299,11,0,8,3.34921,0.301587,36.3492,84.658,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,889,JM Bairstow,5,0,5,5,157,3,30,1,24,17,41,132,96,228,300,304,10,1,8,3,0.1,25.9,91.1972,10,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,889,EJG Morgan,64,28,36,78,157,3,30,1,24,17,41,132,96,228,300,304,10,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,889,MM Ali,0,0,0,0,157,3,30,1,24,17,41,132,96,228,300,304,10,1,8,2.67647,0.117647,21.3824,94.5384,34,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,891,Shakib Al Hasan,35,14,21,44,129,3,25,1,20,11,31,96,89,185,0,272,7,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,891,Mahmudullah,10,4,6,15,129,3,25,1,20,11,31,96,89,185,0,272,7,1,8,2.26531,0.153061,24.4286,70.9544,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,892,AD Mathews,51,18,33,63,131,4,29,0,32,12,44,106,98,204,0,275,11,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,892,DPMD Jayawardene,54,28,26,59,131,4,29,0,32,12,44,106,98,204,0,275,11,1,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,892,NLTC Perera,0,0,0,0,131,4,29,0,32,12,44,106,98,204,0,275,11,1,8,1.65333,0.0666667,14.32,105.397,75,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,892,Fawad Alam,27,4,23,42,145,5,31,0,20,25,45,88,133,221,276,277,10,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,892,Sohaib Maqsood,48,20,28,44,145,5,31,0,20,25,45,88,133,221,276,277,10,0,8,2.86957,0.217391,29.4348,79.7409,23,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,893,AD Mathews,48,12,36,79,152,3,14,1,8,16,24,92,98,190,0,310,19,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,893,S Prasanna,0,0,0,2,152,3,14,1,8,16,24,92,98,190,0,310,19,1,8,1.25,0,9.5,78.8382,20,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,893,SMA Priyanjan,0,0,0,0,152,3,14,1,8,16,24,92,98,190,0,310,19,1,8,2.5,0.1,20.95,78.6116,20,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,893,NLTC Perera,0,0,0,0,152,3,14,1,8,16,24,92,98,190,0,310,19,1,8,1.65333,0.0666667,14.32,105.397,75,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,893,Misbah-ul-Haq,32,8,24,46,148,4,34,0,22,12,34,114,102,216,311,233,6,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,893,Sohaib Maqsood,0,0,0,0,148,4,34,0,22,12,34,114,102,216,311,233,6,0,8,2.86957,0.217391,29.4348,79.7409,23,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,893,Fawad Alam,22,12,10,23,148,4,34,0,22,12,34,114,102,216,311,233,6,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,893,Shahid Afridi,0,0,0,0,148,4,34,0,22,12,34,114,102,216,311,233,6,0,8,2.72917,0.0972222,21.4097,127.766,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,895,L Ronchi,48,24,24,55,132,7,13,2,12,10,22,94,73,167,0,230,12,1,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,895,TA Boult,0,0,0,0,132,7,13,2,12,10,22,94,73,167,0,230,12,1,8,0.727273,0,5.27273,77.3333,11,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,895,JP Duminy,17,0,17,34,113,4,15,0,12,15,27,40,115,155,231,236,7,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,895,AB de Villiers,30,0,30,45,113,4,15,0,12,15,27,40,115,155,231,236,7,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,896,HM Amla,79,36,43,103,151,1,28,1,22,13,35,98,116,214,0,282,5,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,896,AB de Villiers,7,4,3,5,151,1,28,1,22,13,35,98,116,214,0,282,5,0,8,5.04969,0.403727,47.2174,98.8428,161,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,896,L Ronchi,42,18,24,49,114,8,17,1,8,15,23,66,88,154,283,210,9,1,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,896,MJ McClenaghan,3,0,3,8,114,8,17,1,8,15,23,66,88,154,283,210,9,1,8,0.928571,0,7.71429,75.5245,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,897,HDRL Thirimanne,13,6,7,34,100,4,24,0,12,12,24,72,76,148,0,218,7,0,8,2.77778,0.246914,31.5802,71.4725,81,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,897,DPMD Jayawardene,68,34,34,80,100,4,24,0,12,12,24,72,76,148,0,218,7,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,897,BMAJ Mendis,0,0,0,0,100,4,24,0,12,12,24,72,76,148,0,218,7,0,8,1.43243,0.027027,15.1622,82.8656,37,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,897,NL McCullum,13,4,9,26,159,6,23,0,8,12,20,112,90,202,219,219,7,1,8,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,897,CJ Anderson,70,42,28,81,159,6,23,0,8,12,20,112,90,202,219,219,7,1,8,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,898,CJ Anderson,2,0,2,4,155,2,15,2,4,11,15,98,87,185,0,248,5,1,8,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,898,LRPL Taylor,29,4,25,67,155,2,15,2,4,11,15,98,87,185,0,248,5,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,898,NL McCullum,0,0,0,0,155,2,15,2,4,11,15,98,87,185,0,248,5,1,8,1.63934,0.0655738,17.377,85.622,61,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,898,AF Milne,0,0,0,0,155,2,15,2,4,11,15,98,87,185,0,248,5,1,8,1,0,11.5455,95.4887,11,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,898,AD Mathews,6,4,2,8,146,2,24,1,14,12,26,112,84,196,249,252,7,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,898,TM Dilshan,78,40,38,94,146,2,24,1,14,12,26,112,84,196,249,252,7,0,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,899,DPMD Jayawardene,45,20,25,50,153,2,18,2,14,14,28,88,111,199,0,276,12,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,899,HDRL Thirimanne,1,0,1,4,153,2,18,2,14,14,28,88,111,199,0,276,12,0,8,2.77778,0.246914,31.5802,71.4725,81,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,899,KS Williamson,73,18,55,82,133,3,28,1,18,15,33,66,128,194,277,280,6,1,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,899,CJ Anderson,5,0,5,10,133,3,28,1,18,15,33,66,128,194,277,280,6,1,8,3.90909,0.151515,30.2424,112.514,33,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,900,L Ronchi,61,34,27,46,156,5,34,0,20,22,42,126,106,232,0,360,6,1,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,900,GD Elliott,50,16,34,60,156,5,34,0,20,22,42,126,106,232,0,360,6,1,8,2.67188,0.203125,29.4375,79.7629,64,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,TM Dilshan,110,70,40,101,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,DPMD Jayawardene,30,12,18,28,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,KMDN Kulasekara,0,0,0,0,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,BMAJ Mendis,0,0,0,0,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,1.43243,0.027027,15.1622,82.8656,37,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,LD Chandimal,0,0,0,0,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,2.18478,0.184783,25.7391,73.8615,92,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,NLTC Perera,0,0,0,0,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,1.65333,0.0666667,14.32,105.397,75,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,900,FDM Karunaratne,0,0,0,0,156,2,38,0,14,11,25,114,105,219,361,252,16,0,8,0.8,0,10.7,64.8485,10,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,901,KC Sangakkara,62,32,30,62,151,1,30,1,8,15,23,86,118,204,0,287,8,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,901,DPMD Jayawardene,8,4,4,10,151,1,30,1,8,15,23,86,118,204,0,287,8,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,901,S Prasanna,0,0,0,0,151,1,30,1,8,15,23,86,118,204,0,287,8,0,8,1.25,0,9.5,78.8382,20,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,901,LD Chandimal,0,0,0,0,151,1,30,1,8,15,23,86,118,204,0,287,8,0,8,2.18478,0.184783,25.7391,73.8615,92,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,901,L Ronchi,26,8,18,28,131,5,23,1,38,12,50,94,110,204,288,253,11,1,8,2.92157,0.0784314,22.1961,115.392,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,901,DL Vettori,4,0,4,9,131,5,23,1,38,12,50,94,110,204,288,253,11,1,8,1.43662,0.028169,15.7606,86.0108,71,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,902,Sarfraz Ahmed,3,0,3,9,95,4,20,1,34,13,47,94,68,162,0,210,12,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,902,Shahid Afridi,0,0,0,0,95,4,20,1,34,13,47,94,68,162,0,210,12,0,8,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,902,Misbah-ul-Haq,52,28,24,76,95,4,20,1,34,13,47,94,68,162,0,210,12,0,8,2.95238,0.285714,34.9921,71.8195,126,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,902,GD Elliott,45,20,25,53,142,3,32,0,12,16,28,112,90,202,211,213,11,1,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,902,LRPL Taylor,50,16,34,75,142,3,32,0,12,16,28,112,90,202,211,213,11,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,903,LRPL Taylor,16,4,12,17,178,2,40,0,18,13,31,134,115,249,0,369,4,1,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,903,KS Williamson,95,48,47,78,178,2,40,0,18,13,31,134,115,249,0,369,4,1,8,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,903,GD Elliott,0,0,0,0,178,2,40,0,18,13,31,134,115,249,0,369,4,1,8,2.67188,0.203125,29.4375,79.7629,64,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Misbah-ul-Haq,22,4,18,30,163,2,32,3,8,18,26,98,123,221,370,250,7,0,8,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Haris Sohail,6,4,2,5,163,2,32,3,8,18,26,98,123,221,370,250,7,0,8,3.25,0.3,35.2,80.8266,20,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Sarfraz Ahmed,0,0,0,0,163,2,32,3,8,18,26,98,123,221,370,250,7,0,8,2.04878,0.097561,25.4878,83.9357,41,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,903,Bilawal Bhatti,0,0,0,0,163,2,32,3,8,18,26,98,123,221,370,250,7,0,8,1.71429,0,12.5714,114.286,7,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,904,TM Dilshan,84,40,44,94,153,2,22,0,18,15,33,88,120,208,0,317,15,1,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,904,DPMD Jayawardene,30,4,26,45,153,2,22,0,18,15,33,88,120,208,0,317,15,1,8,3.20833,0.244792,31.6979,79.1109,192,4
